SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124122008,38.043331146240234,40.10955810546875,106482.59375,0.0,0.13689666986465454,-0.1772659420967102,-18.22199249267578,-5.990771293640137,37.80881118774414,37.671836853027344,41.064735412597656,41.7556266784668,106489.9921875,106708.0234375,1955.245361328125,1989.618408203125,-0.44906681776046753,-1.1054829359054565,0.7777802348136902,-0.6531257033348083,39.50649642944336,41.099334716796875,111725.6171875,2203.607666015625,1.0485882759094238,0.05052342638373375,0.5915452241897583,0.28892284631729126,9560.181640625,244.7376708984375,39.220428466796875,39.01094055175781,40.66019821166992,40.820011138916016,111934.53125,111733.375,2223.620849609375,2208.664306640625,-0.42044317722320557,-1.098402738571167,0.7765733599662781,-0.6419646143913269,36.607269287109375,40.943565368652344,96727.96875,1689.1756591796875,-0.402708500623703,-0.39001691341400146,-8336.8310546875,-213.73828125,36.47121047973633,36.253353118896484,39.42786407470703,40.65176773071289,97096.78125,97632.875,1745.2822265625,1789.53369140625,-0.41123050451278687,-1.106248378753662,0.7766814231872559,-0.6404896378517151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240124123008,35.703426361083984,50.52440643310547,90826.8515625,0.0,0.07990766316652298,0.04475849121809006,-77.04544067382812,-3.642648458480835,35.51404571533203,35.44723129272461,50.687400817871094,50.643951416015625,90977.5859375,91106.453125,1599.881591796875,1600.637451171875,-0.3691919147968292,-1.0219382047653198,-0.007588301785290241,-1.0120208263397217,37.06002426147461,52.2830810546875,101514.75,1836.4090576171875,0.8184400200843811,0.06339128315448761,0.5154411196708679,0.8383982181549072,13471.2216796875,358.4911193847656,36.867374420166016,36.756614685058594,51.97661209106445,52.06191635131836,102116.1484375,101757.125,1857.47509765625,1846.76171875,-0.34891968965530396,-1.017689824104309,-0.01096138171851635,-1.0087448358535767,34.33967208862305,49.63483810424805,75402.7578125,1271.331298828125,-0.3843233287334442,-0.6407229900360107,-13066.669921875,-309.92913818359375,34.23221969604492,34.09396743774414,48.2518196105957,49.13466262817383,75967.953125,76490.4453125,1282.3839111328125,1303.54443359375,-0.3506825268268585,-1.0234142541885376,-0.008716948330402374,-1.0093015432357788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240124124008,33.552642822265625,57.83715057373047,73700.3125,31774415.436229955,0.044786594808101654,0.22564096748828888,-198.32699584960938,-3.299882411956787,33.42814636230469,33.39918899536133,57.75480270385742,57.431243896484375,74145.5703125,74093.421875,1176.7088623046875,1164.8917236328125,-0.34776702523231506,-0.9649435877799988,-0.8324968218803406,-0.5708072185516357,34.96004867553711,60.06241989135742,90819.4921875,1544.4649658203125,0.7120137214660645,0.06956298649311066,0.5155084729194641,1.2943205833435059,19870.8515625,536.458984375,34.82939147949219,34.8332405090332,59.925376892089844,59.8091926574707,91827.421875,91594.640625,1562.919677734375,1565.99658203125,-0.3321656286716461,-0.9615135192871094,-0.8278049230575562,-0.5699082612991333,32.125553131103516,55.62065887451172,53559.78125,753.0813598632812,-0.4082615077495575,-0.815203070640564,-20492.453125,-472.7677307128906,32.05253601074219,31.9781494140625,54.86568069458008,55.35702133178711,54204.765625,54584.9375,753.8753662109375,754.7651977539062,-0.34312546253204346,-0.9657171964645386,-0.8294061422348022,-0.5757346153259277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240124125008,46.32124710083008,14.64580249786377,117410.890625,0.0,0.6258918642997742,-2.0625247955322266,-746.3334350585938,-51.59184265136719,46.0120964050293,45.700382232666016,16.86412239074707,21.292829513549805,117429.4296875,117446.1328125,2183.29736328125,2264.585205078125,-0.15015490353107452,-1.3587372303009033,0.5077458620071411,-0.28599560260772705,47.92034912109375,14.75084400177002,117684.0546875,2599.249267578125,1.1369224786758423,0.0215316079556942,1.525844931602478,-1.1109235286712646,22904.310546875,539.1984252929688,47.7273063659668,47.35645294189453,18.232126235961914,18.81059455871582,117688.6484375,117680.7890625,2600.89794921875,2600.102783203125,-0.027823317795991898,-1.3421579599380493,0.5073136687278748,-0.24318760633468628,44.386470794677734,14.299237251281738,116345.71875,1970.1717529296875,-0.47107604146003723,-2.5692198276519775,-28931.845703125,-775.7625732421875,43.9564094543457,43.60776901245117,15.035589218139648,17.962966918945312,116345.984375,116419.84375,2102.384521484375,2182.074462890625,-0.07594820111989975,-1.3229552507400513,0.5044278502464294,-0.42354267835617065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240124130008,41.21895217895508,26.729276657104492,113664.625,14842052.952133404,0.20984560251235962,-0.3551194667816162,-109.05022430419922,-15.69497013092041,41.09496307373047,40.8626708984375,28.122474670410156,29.804121017456055,113682.8046875,113848.828125,2106.5869140625,2167.218017578125,-0.7459031939506531,-1.274337649345398,0.5286260843276978,0.372128963470459,43.13010025024414,28.42973518371582,116404.9921875,2479.275634765625,1.22873055934906,0.04052864387631416,0.9383558630943298,0.23744447529315948,23520.1640625,629.94580078125,42.9025993347168,42.67737579345703,28.369583129882812,29.015987396240234,116457.9609375,116451.9375,2490.413818359375,2486.027587890625,-0.7038249373435974,-1.2613255977630615,0.5255547761917114,0.3762558698654175,39.356815338134766,27.300457000732422,106564.0625,1837.72021484375,-0.6302658319473267,-0.6436299085617065,-25088.33984375,-645.086181640625,39.146060943603516,38.853336334228516,26.05882453918457,27.99597930908203,106885.2734375,107199.4140625,1924.546142578125,1981.3604736328125,-0.6822748184204102,-1.2673181295394897,0.5311114192008972,0.37400388717651367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240124131008,46.02157211303711,14.195889472961426,117525.2890625,0.0,0.6553388833999634,-1.7274749279022217,-241.63597106933594,-41.66976547241211,45.705665588378906,45.393898010253906,16.670989990234375,22.29100227355957,117538.3984375,117551.9921875,2186.203857421875,2268.548095703125,-0.29562678933143616,-1.3399016857147217,0.8074111342430115,-0.4157034158706665,47.73653793334961,13.543927192687988,117711.0625,2605.47900390625,1.2074370384216309,0.016866950318217278,1.588866949081421,-0.9315972328186035,23971.6953125,551.6378784179688,47.52089309692383,47.142189025878906,16.52716064453125,15.943628311157227,117714.0078125,117708.6953125,2606.64697265625,2605.982421875,-0.11954696476459503,-1.3144830465316772,0.808246910572052,-0.3702008128166199,43.986328125,15.449338912963867,116764.0,1976.116943359375,-0.42185038328170776,-1.7008317708969116,-25870.908203125,-695.8968505859375,43.52864456176758,43.24344253540039,14.677350997924805,19.02309799194336,116748.125,116804.796875,2110.6552734375,2192.406494140625,-0.19649675488471985,-1.2906962633132935,0.8075498938560486,-0.606461763381958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240124132008,40.57976150512695,26.003095626831055,115038.859375,0.0,0.225765660405159,-0.5542258620262146,-98.14623260498047,-16.027507781982422,40.39353561401367,40.142459869384766,27.569564819335938,29.76811408996582,115044.0703125,115174.1875,2134.930419921875,2201.825439453125,-0.672829270362854,-1.2763596773147583,0.805191159248352,-0.2636950612068176,42.42164611816406,26.508886337280273,116758.3046875,2495.757080078125,1.3148820400238037,0.029918355867266655,0.8600952625274658,-0.33115580677986145,14541.830078125,373.9678649902344,42.11330032348633,41.80942153930664,26.13521957397461,26.222187042236328,116792.1171875,116769.9375,2505.09912109375,2499.52490234375,-0.6126362681388855,-1.2633086442947388,0.8042911291122437,-0.2538183927536011,38.82305145263672,28.37830352783203,110559.4453125,1900.2147216796875,-0.5610269904136658,-0.39480435848236084,-14941.1875,-393.24267578125,38.582603454589844,38.29611587524414,26.49345588684082,28.77320671081543,110747.5625,111010.828125,2003.6844482421875,2070.014404296875,-0.6024429202079773,-1.2667168378829956,0.8054019808769226,-0.2674408555030823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240124133008,36.995750427246094,43.163578033447266,107172.046875,0.0,0.13783851265907288,-0.23437803983688354,-60.33584976196289,-7.536379814147949,36.73334884643555,36.601261138916016,43.46296310424805,44.616172790527344,107166.0078125,107387.375,1965.4560546875,2000.557861328125,-0.5531275868415833,-1.0496352910995483,0.4644528925418854,-1.0154216289520264,38.39801025390625,43.669105529785156,111775.2578125,2185.93701171875,1.049383521080017,0.04984307661652565,0.5493456721305847,0.07255927473306656,5605.61767578125,126.27408599853516,38.0897331237793,37.85499572753906,43.35764694213867,43.39809799194336,111988.8046875,111752.8515625,2205.133544921875,2189.619140625,-0.520913302898407,-1.0429714918136597,0.46059074997901917,-0.9997247457504272,35.63414764404297,44.24694061279297,98506.625,1717.3756103515625,-0.37351149320602417,-0.30764687061309814,-4990.80908203125,-127.69927978515625,35.455928802490234,35.22692108154297,42.60517120361328,43.922882080078125,98912.34375,99445.6171875,1778.807861328125,1825.5797119140625,-0.5121133327484131,-1.0490410327911377,0.46428123116493225,-1.0052309036254883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240124134008,33.91365432739258,53.23422622680664,90560.4296875,66692993.44522805,0.07207255810499191,0.009157640859484673,-173.86566162109375,-5.320955276489258,33.717079162597656,33.647857666015625,53.1141242980957,53.4166259765625,90693.984375,90876.0078125,1571.20751953125,1568.3934326171875,-0.5240749716758728,-0.9435991644859314,-0.6718100309371948,-0.8886420726776123,35.16059875488281,54.63911056518555,100110.25,1743.5809326171875,0.817484974861145,0.061120253056287766,0.44927120208740234,0.635948896408081,9525.80859375,243.95364379882812,34.93291473388672,34.832096099853516,54.46384048461914,54.33011245727539,100813.0390625,100319.3984375,1762.763671875,1750.952880859375,-0.5020204186439514,-0.9386274814605713,-0.6703974604606628,-0.8842967748641968,32.66535568237305,52.62171936035156,76703.046875,1279.3258056640625,-0.35018447041511536,-0.5130336284637451,-9383.6826171875,-212.36863708496094,32.54270553588867,32.40433883666992,51.482093811035156,52.207305908203125,77373.1640625,78070.4921875,1294.691650390625,1312.7174072265625,-0.5061610341072083,-0.9439846277236938,-0.6641550660133362,-0.8873366117477417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240124135008,46.27388000488281,14.644987106323242,117437.921875,0.0,0.609375536441803,-2.1913697719573975,-818.5662231445312,-53.69149398803711,45.95392608642578,45.644203186035156,16.504518508911133,21.443571090698242,117455.859375,117471.875,2184.033203125,2265.541015625,-0.22353219985961914,-1.349509835243225,0.5838744640350342,-0.6136435270309448,47.8103141784668,13.728387832641602,117683.390625,2598.322998046875,1.078564167022705,0.01450946182012558,1.4436761140823364,-1.4426497220993042,17364.6328125,380.7412109375,47.60390853881836,47.222415924072266,17.236600875854492,17.528806686401367,117688.03125,117679.671875,2599.9345703125,2599.126953125,-0.07935423403978348,-1.3321864604949951,0.5841902494430542,-0.562671422958374,44.4177360534668,14.856307983398438,116535.3515625,1972.976806640625,-0.457328200340271,-2.477612018585205,-23314.3359375,-630.8992919921875,43.99232482910156,43.6600341796875,15.041739463806152,18.498708724975586,116528.2578125,116598.5078125,2106.2705078125,2186.938720703125,-0.13429324328899384,-1.3113698959350586,0.5805635452270508,-0.7709991335868835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240124140008,40.719642639160156,28.344175338745117,113939.9609375,30897862.863231007,0.19554607570171356,-0.5815007090568542,-223.8299560546875,-18.362424850463867,40.58091354370117,40.33843231201172,29.39338493347168,31.41485595703125,113945.21875,114115.0546875,2111.107666015625,2172.02197265625,-0.7788557410240173,-1.2687227725982666,0.42400798201560974,0.11712408065795898,42.428489685058594,28.9698429107666,116224.4765625,2450.77099609375,1.1343504190444946,0.030549097806215286,0.7862292528152466,-0.30540579557418823,12655.3466796875,329.2590026855469,42.1655387878418,41.88943099975586,28.778491973876953,29.30188751220703,116280.828125,116249.734375,2462.575927734375,2456.22705078125,-0.7242510914802551,-1.256399154663086,0.41952428221702576,0.12496674060821533,39.098819732666016,29.87570571899414,108484.0546875,1868.7091064453125,-0.562796413898468,-0.5873216986656189,-14392.1640625,-376.79656982421875,38.88145446777344,38.58572006225586,28.14337158203125,30.364368438720703,108721.8984375,109065.1796875,1963.055419921875,2025.0775146484375,-0.7033098340034485,-1.2607449293136597,0.4285786747932434,0.1216888427734375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240124141008,46.543392181396484,13.34627628326416,117509.8984375,0.0,0.6203693151473999,-1.9778149127960205,-472.0780334472656,-47.209720611572266,46.23557662963867,45.93394470214844,15.084005355834961,21.067432403564453,117523.7578125,117538.0,2185.9384765625,2268.163330078125,-0.28467845916748047,-1.3509795665740967,0.7551918625831604,-0.5362555980682373,48.092403411865234,11.74117660522461,117701.53125,2602.683837890625,1.0818060636520386,0.008435200899839401,1.4694486856460571,-1.3441458940505981,17334.86328125,369.7822265625,47.87940216064453,47.50502014160156,14.921953201293945,14.190038681030273,117704.8203125,117698.5546875,2603.98193359375,2603.284912109375,-0.10581649839878082,-1.3277281522750854,0.7559311389923096,-0.4856411814689636,44.70000076293945,14.445988655090332,116790.984375,1976.6683349609375,-0.434700071811676,-1.9111135005950928,-20755.865234375,-561.204833984375,44.27350997924805,43.997581481933594,13.607444763183594,18.14126968383789,116772.6953125,116831.4765625,2111.4384765625,2193.429931640625,-0.17447493970394135,-1.3044644594192505,0.7547740936279297,-0.7204165458679199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240124142008,41.9761962890625,24.25367546081543,115244.5,0.0,0.22217993438243866,-0.8437124490737915,-239.94198608398438,-21.095996856689453,41.820926666259766,41.5549430847168,25.647560119628906,28.028303146362305,115241.71875,115378.3671875,2140.939453125,2208.997802734375,-0.712566614151001,-1.2897206544876099,0.7886313199996948,-0.18425095081329346,43.60115432739258,24.019224166870117,116741.0078125,2490.84228515625,1.1568480730056763,0.019939515739679337,0.783362090587616,-0.7758053541183472,7662.8759765625,188.3004150390625,43.30136489868164,42.9909553527832,23.850967407226562,24.020919799804688,116768.5703125,116740.890625,2500.036376953125,2494.114013671875,-0.6423319578170776,-1.2768783569335938,0.7867661714553833,-0.17516225576400757,40.450843811035156,26.921852111816406,111506.4375,1916.080810546875,-0.5489721894264221,-0.5984613299369812,-9943.84375,-279.5688781738281,40.21696090698242,39.94609832763672,24.832149505615234,27.294565200805664,111624.6015625,111904.2734375,2024.3800048828125,2093.951416015625,-0.6286395788192749,-1.2788028717041016,0.7883443832397461,-0.1844266653060913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240124143008,38.402225494384766,41.34846496582031,106650.8515625,0.0,0.12445955723524094,-0.3391205966472626,-76.21215057373047,-8.756611824035645,38.191593170166016,38.041019439697266,41.667659759521484,42.77430725097656,106591.515625,106896.328125,1966.0166015625,2000.0665283203125,-0.6690601110458374,-1.0467240810394287,0.5597018599510193,-0.9391061663627625,39.63711166381836,41.40214157104492,110855.140625,2144.31591796875,0.9028651714324951,0.044488146901130676,0.4718939960002899,-0.15625350177288055,117.6256332397461,-20.988828659057617,39.33599853515625,39.10185241699219,41.01449203491211,41.233909606933594,111053.484375,110771.8046875,2163.545654296875,2145.669677734375,-0.6319369077682495,-1.040144681930542,0.5549694895744324,-0.927665650844574,37.244022369384766,42.77273178100586,98820.4296875,1736.807373046875,-0.3531782925128937,-0.30411550402641296,-609.0682983398438,-36.32399368286133,37.08283996582031,36.884727478027344,40.877811431884766,42.240272521972656,99133.9609375,99735.3046875,1799.8436279296875,1850.2303466796875,-0.6199498176574707,-1.0459924936294556,0.5572182536125183,-0.9231372475624084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240124144008,34.68147277832031,52.24806594848633,84719.1953125,2636784.8484775815,0.05294155329465866,-0.015468674711883068,-121.98261260986328,-4.4576239585876465,34.51594924926758,34.4515380859375,52.14098358154297,52.375553131103516,84724.0390625,85044.515625,1479.591796875,1470.519775390625,-0.6918448805809021,-0.9184499979019165,-0.5828226208686829,-0.908944308757782,35.72882080078125,53.398929595947266,93602.390625,1568.4837646484375,0.662408709526062,0.05918373167514801,0.35364359617233276,0.5232637524604797,4692.25341796875,112.0570297241211,35.510459899902344,35.41326904296875,53.1041374206543,53.06663513183594,94379.9765625,93684.7890625,1585.3206787109375,1570.3643798828125,-0.6677412986755371,-0.913648247718811,-0.5853675603866577,-0.90948086977005,33.66246795654297,51.91893768310547,72153.1171875,1234.860107421875,-0.305093377828598,-0.4380852282047272,-4693.7578125,-109.93425750732422,33.553165435791016,33.468116760253906,50.55378341674805,51.24794387817383,72686.953125,73432.3125,1243.284423828125,1262.8504638671875,-0.6709367036819458,-0.919126570224762,-0.5820735096931458,-0.902888834476471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240124145008,45.547061920166016,16.569313049316406,117438.4140625,0.0,0.6154173016548157,-2.290585517883301,-929.1575927734375,-56.47100067138672,45.213226318359375,44.88199234008789,18.9609375,23.843961715698242,117456.203125,117472.921875,2184.166259765625,2265.7314453125,-0.18079906702041626,-1.3228204250335693,0.7161145806312561,-0.7575372457504272,47.23020553588867,16.416152954101562,117687.015625,2599.836181640625,1.0918099880218506,0.015256785787642002,1.4755445718765259,-1.5914700031280518,19491.388671875,447.53973388671875,47.00284957885742,46.59265899658203,19.43483543395996,20.29506492614746,117691.6171875,117683.8203125,2601.399658203125,2600.60791015625,-0.03211253508925438,-1.304490566253662,0.7158492803573608,-0.7171719670295715,43.53596878051758,16.899280548095703,116490.921875,1972.6015625,-0.48003995418548584,-2.5614607334136963,-26598.296875,-731.6635131835938,43.073726654052734,42.730987548828125,16.934648513793945,20.57551383972168,116482.890625,116554.796875,2105.654541015625,2186.22216796875,-0.09021451324224472,-1.2833105325698853,0.7141377329826355,-0.9230650067329407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240124150008,38.94727325439453,31.391572952270508,113107.3671875,6112832.040442879,0.17567966878414154,-0.5306761860847473,-287.2583923339844,-17.945823669433594,38.82033920288086,38.587860107421875,32.43281555175781,34.263885498046875,113112.453125,113313.8828125,2093.1669921875,2149.856201171875,-0.8075124621391296,-1.2485023736953735,0.5070989727973938,0.05714082717895508,40.796173095703125,32.29887008666992,115876.4921875,2428.132568359375,1.1637012958526611,0.03369040787220001,0.7662113308906555,-0.27238112688064575,14033.1533203125,372.5293884277344,40.521907806396484,40.25089645385742,32.01213836669922,32.4867057800293,115948.328125,115922.3671875,2441.475341796875,2433.9609375,-0.7564424276351929,-1.2364168167114258,0.5025702118873596,0.05966007709503174,37.23282241821289,32.824974060058594,106642.9765625,1840.4912109375,-0.5709633827209473,-0.5636428594589233,-16211.5478515625,-425.27215576171875,37.02382278442383,36.72465896606445,31.066362380981445,32.84428787231445,106957.7578125,107340.9609375,1925.863037109375,1985.020263671875,-0.736760139465332,-1.241167664527893,0.5087530612945557,0.062490224838256836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
