SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124161008,-38.715999603271484,271.84442138671875,-161637.78125,0.0,1.2939035892486572,2.453723192214966,11307.30859375,104.4449462890625,-38.344974517822266,-36.503692626953125,-40.402034759521484,-38.395843505859375,280.2392272949219,277.08905029296875,281.6361389160156,284.85931396484375,-161552.078125,-158411.296875,-174747.53125,-166611.625,-2309.10888671875,-2335.512939453125,-2313.14208984375,-2562.78125,0.5985416769981384,-0.22088301181793213,0.13580816984176636,0.1010504961013794,-40.74369812011719,271.44622802734375,-215678.328125,-3582.407958984375,-0.6514971256256104,0.3558275103569031,-0.19307869672775269,-6.581573009490967,-52976.25,-1524.7664794921875,-42.34539794921875,-41.76537322998047,-43.6363639831543,-43.11558532714844,271.5821533203125,269.614013671875,274.68701171875,271.07275390625,-216904.09375,-218812.1875,-230626.96875,-225323.609375,-3593.46484375,-3647.021240234375,-3699.068115234375,-3910.87060546875,0.587328314781189,-0.23599982261657715,0.20601493120193481,0.21686410903930664,-32.23473358154297,283.65826416015625,-106569.2578125,-1080.7752685546875,3.7289187908172607,9.759642601013184,67768.921875,1862.59912109375,-32.846412658691406,-34.362030029296875,-33.73067092895508,-35.223182678222656,286.5102844238281,297.02484130859375,295.4510192871094,287.4649353027344,-113681.484375,-119010.8515625,-117429.3046875,-111868.1171875,-1005.5885009765625,-975.2242431640625,-1096.5372314453125,-1161.24951171875,0.5963708162307739,-0.24234116077423096,0.1437109261751175,0.1336517333984375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240124162008,-38.779998779296875,272.7937927246094,-161026.03125,0.0,1.3585797548294067,2.6112427711486816,11708.140625,112.64008331298828,-38.47731018066406,-36.59782028198242,-40.43605422973633,-38.499698638916016,281.11785888671875,278.0102844238281,282.2760009765625,285.6538391113281,-160862.0625,-157658.34375,-173822.328125,-165571.625,-2293.771240234375,-2319.710205078125,-2301.814208984375,-2554.351806640625,0.539312481880188,-0.1981741189956665,0.21228452026844025,-0.09425508975982666,-40.77716827392578,272.21728515625,-215485.5,-3575.298583984375,-0.6479445695877075,0.36767199635505676,-0.18246768414974213,-6.277956962585449,-53014.70703125,-1531.8333740234375,-42.348628997802734,-41.856563568115234,-43.704986572265625,-43.17866134643555,272.4328308105469,270.2083435058594,275.27459716796875,271.794677734375,-216441.1875,-218369.90625,-230173.796875,-224854.78125,-3589.833984375,-3641.96826171875,-3692.75244140625,-3909.703369140625,0.5296180844306946,-0.21552586555480957,0.28575748205184937,0.012012958526611328,-32.363525390625,284.5462646484375,-105906.390625,-1065.042236328125,3.7370102405548096,9.933211326599121,68273.0546875,1877.1400146484375,-32.88740539550781,-34.36936569213867,-33.74324035644531,-35.25422668457031,287.3205261230469,297.9226379394531,296.2578125,288.029296875,-113011.5,-117938.5,-116686.578125,-110872.0078125,-993.0018310546875,-957.3367309570312,-1082.8284912109375,-1140.973876953125,0.5375402569770813,-0.21753495931625366,0.22153741121292114,-0.06175285577774048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240124163008,-38.627559661865234,273.6506042480469,-159540.703125,0.0,1.4481496810913086,2.4877450466156006,11815.185546875,116.9256820678711,-38.46513366699219,-36.48589324951172,-40.33237075805664,-38.46614074707031,281.9790344238281,278.9533386230469,283.0118713378906,286.6831359863281,-159364.4375,-155972.515625,-171908.484375,-163472.0625,-2258.060546875,-2289.017578125,-2269.583740234375,-2525.9326171875,0.5295960903167725,-0.14813053607940674,0.02117510326206684,-0.3228745460510254,-40.659454345703125,273.0287170410156,-213495.59375,-3537.166748046875,-0.632212221622467,0.37940096855163574,-0.18104472756385803,-6.034298896789551,-52114.109375,-1517.8857421875,-42.1268424987793,-41.74027633666992,-43.65118408203125,-42.98671340942383,273.422119140625,270.95416259765625,276.0899353027344,272.41632080078125,-214595.671875,-216311.984375,-228027.1875,-222814.34375,-3544.365478515625,-3602.20556640625,-3651.490478515625,-3871.502685546875,0.5247762203216553,-0.16377508640289307,0.09566817432641983,-0.23427551984786987,-32.35895919799805,285.4742431640625,-104919.1484375,-1043.2755126953125,3.731642007827759,10.042052268981934,67993.4140625,1866.533447265625,-32.82439041137695,-34.28990936279297,-33.61779022216797,-35.154808044433594,288.2056884765625,298.6639404296875,297.2160339355469,288.61053466796875,-111943.5078125,-116416.3984375,-115375.609375,-109583.1796875,-974.85498046875,-932.0488891601562,-1062.2938232421875,-1121.7576904296875,0.5365548133850098,-0.1635289192199707,0.02987602911889553,-0.2939017415046692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240124164008,-38.75743865966797,273.8899230957031,-160715.53125,0.0,1.4257969856262207,2.4127607345581055,11625.3720703125,117.17713165283203,-38.62336349487305,-36.631004333496094,-40.5158576965332,-38.629764556884766,282.2735290527344,279.1106872558594,283.0450439453125,286.88677978515625,-160416.234375,-156934.234375,-172697.171875,-164214.0625,-2273.880126953125,-2307.576416015625,-2284.608642578125,-2537.9560546875,0.5361813306808472,-0.08386683464050293,-0.2734125256538391,-0.29004013538360596,-40.85607147216797,273.2273254394531,-214351.78125,-3548.02392578125,-0.6291983127593994,0.37071481347084045,-0.23953287303447723,-6.221419334411621,-51986.5,-1520.050537109375,-42.20510482788086,-41.81315612792969,-43.79972457885742,-43.065589904785156,273.7057800292969,271.1116638183594,276.22607421875,272.3805236816406,-215578.625,-217333.84375,-228880.90625,-223729.203125,-3551.078369140625,-3616.615234375,-3667.4404296875,-3887.317138671875,0.528154730796814,-0.0957726240158081,-0.20233474671840668,-0.20871448516845703,-32.51122283935547,285.72662353515625,-106024.0078125,-1057.0595703125,3.660853624343872,10.028056144714355,67496.0546875,1860.586669921875,-32.942298889160156,-34.44965744018555,-33.68856430053711,-35.25401306152344,288.5027160644531,298.6269226074219,297.2526550292969,288.635986328125,-112744.65625,-117232.2578125,-116172.234375,-110565.421875,-987.3271484375,-942.1830444335938,-1073.6951904296875,-1139.49853515625,0.5440467596054077,-0.09900575876235962,-0.2676246762275696,-0.26077044010162354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240124165008,-39.03401184082031,273.8688049316406,-160770.0,0.0,1.4104493856430054,2.6069719791412354,11706.046875,118.23016357421875,-38.84666442871094,-36.85973358154297,-40.8061408996582,-38.86174774169922,282.3097229003906,278.9287109375,283.0208740234375,286.81298828125,-160698.265625,-156941.890625,-172895.96875,-164309.671875,-2273.710693359375,-2309.196533203125,-2284.047607421875,-2533.60205078125,0.6049275398254395,-0.04255545139312744,-0.3635427951812744,-0.09198272228240967,-41.18233108520508,273.35052490234375,-214314.0625,-3539.118408203125,-0.6042929887771606,0.37567463517189026,-0.219992533326149,-6.253910064697266,-51661.9375,-1510.185546875,-42.47810363769531,-42.010498046875,-44.094242095947266,-43.32008361816406,273.6912536621094,271.2594909667969,276.3865051269531,272.24993896484375,-215671.28125,-217492.140625,-228825.546875,-223630.078125,-3543.72705078125,-3607.5302734375,-3662.867919921875,-3881.757080078125,0.5931200981140137,-0.05551367998123169,-0.2905282974243164,-0.009696424007415771,-32.74951171875,285.7151794433594,-106118.21875,-1057.4259033203125,3.6917829513549805,10.27055835723877,67246.5703125,1863.269775390625,-33.171451568603516,-34.717769622802734,-33.94736099243164,-35.53522491455078,288.5996398925781,298.62371826171875,297.1135559082031,288.5823974609375,-112764.75,-117635.046875,-116587.3984375,-110858.296875,-986.0137939453125,-942.1226806640625,-1070.586669921875,-1143.2685546875,0.61054927110672,-0.06053286790847778,-0.35876888036727905,-0.062480270862579346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240128090008,16.872955322265625,82.00408172607422,2344.677490234375,0.0,-0.10963481664657593,-0.6133189797401428,-417.03179931640625,-12.44325065612793,16.837167739868164,16.793960571289062,16.689411163330078,16.684850692749023,82.02076721191406,82.07477569580078,82.4736557006836,82.36509704589844,1901.618408203125,1996.001953125,1925.3807373046875,1726.9564208984375,-49.09137725830078,-45.8610954284668,-52.51851272583008,-54.15961837768555,0.7121926546096802,-0.5599555969238281,-0.010777344927191734,0.7406553030014038,16.884658813476562,82.55655670166016,2262.36328125,-54.5117301940918,0.5220961570739746,0.0429375134408474,0.026670970022678375,-0.20546574890613556,-609.6416015625,-23.568361282348633,16.91559410095215,16.81999969482422,16.840492248535156,16.723886489868164,82.41791534423828,82.95297241210938,82.91014862060547,83.02774047851562,2038.8104248046875,1521.2008056640625,1390.3292236328125,1139.1026611328125,-64.6624526977539,-61.99876403808594,-69.97357177734375,-69.24127197265625,0.7080867886543274,-0.5619868040084839,-0.009714451618492603,0.7404067516326904,16.821468353271484,81.3979721069336,2392.26171875,-24.43108367919922,-0.11633185297250748,-0.6739050149917603,61.72956466674805,1.5823452472686768,16.72516441345215,16.828903198242188,16.63297462463379,16.793750762939453,81.45780181884766,81.89814758300781,81.95503997802734,82.09882354736328,2385.33251953125,2393.787841796875,2103.798095703125,1743.710205078125,-33.95353698730469,-24.398807525634766,-33.84724426269531,-32.952762603759766,0.7085931301116943,-0.5645147562026978,-0.009337924420833588,0.7318086624145508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240128091008,16.96442413330078,81.30268859863281,2150.928955078125,0.0,-0.05339893326163292,-0.45125612616539,-190.99188232421875,-8.069499015808105,16.86651039123535,16.8445987701416,16.755828857421875,16.752994537353516,81.5465087890625,81.55491638183594,81.87113952636719,81.87955474853516,1632.2135009765625,1515.53369140625,1705.0863037109375,1612.707763671875,-55.44228744506836,-53.69279479980469,-62.24740982055664,-65.01323699951172,0.7679399251937866,-0.6169618368148804,0.6857593059539795,0.3214191198348999,16.93696403503418,81.92548370361328,1448.0740966796875,-79.01200103759766,0.5306994318962097,0.04182910919189453,0.028304796665906906,-0.08055512607097626,-1280.826416015625,-39.621726989746094,16.916412353515625,16.83906364440918,16.86791229248047,16.765493392944336,81.79647827148438,82.14120483398438,82.35086059570312,82.39248657226562,1112.9315185546875,638.507080078125,524.2439575195312,122.95088195800781,-90.0898208618164,-86.58580780029297,-94.63809967041016,-99.74405670166016,0.7654659748077393,-0.6180399060249329,0.6855428814888,0.3234579563140869,16.886215209960938,80.89569091796875,2855.61181640625,-20.40459632873535,-0.1107034683227539,-0.6160607933998108,1213.1898193359375,28.6090145111084,16.85019874572754,16.96358299255371,16.753860473632812,16.845951080322266,80.96592712402344,81.48714447021484,81.39535522460938,81.59873962402344,2659.208740234375,2716.21337890625,2509.051513671875,2370.9150390625,-29.66132926940918,-24.340417861938477,-28.366849899291992,-24.565258026123047,0.7620283365249634,-0.6187303066253662,0.6841076016426086,0.31653785705566406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240128092008,17.13192367553711,80.8109130859375,1833.1907958984375,0.0,-0.05251113697886467,-0.5925469994544983,-307.57525634765625,-14.009689331054688,17.096006393432617,17.041515350341797,16.968982696533203,16.975799560546875,81.0638656616211,81.09236145019531,81.28005981445312,81.32252502441406,1237.11181640625,1196.4366455078125,1422.004638671875,1166.70947265625,-60.73504638671875,-59.70622634887695,-67.46043395996094,-68.07225799560547,0.7525310516357422,-0.6283091902732849,0.6708513498306274,-0.48019838333129883,17.194656372070312,81.4151382446289,708.763916015625,-93.0817642211914,0.5065586566925049,0.03479314222931862,0.015083560720086098,-0.353333443403244,-2091.268798828125,-57.040374755859375,17.0836238861084,17.003816604614258,17.05810546875,16.985034942626953,81.26604461669922,81.69109344482422,81.85008239746094,81.7420425415039,428.745849609375,-189.14320373535156,-358.0558166503906,-594.2528686523438,-104.51660919189453,-102.93876647949219,-109.21920776367188,-114.673095703125,0.7546504139900208,-0.6292641162872314,0.676740825176239,-0.4793987274169922,17.092466354370117,80.51522064208984,2708.55322265625,-17.92792320251465,-0.16867832839488983,-0.8257972002029419,1451.7701416015625,30.44081687927246,17.04409408569336,17.119661331176758,16.96101188659668,17.064807891845703,80.51392364501953,80.87834930419922,80.90361022949219,81.01786041259766,2606.4326171875,2662.005615234375,2450.9375,2516.0205078125,-27.562606811523438,-23.083776473999023,-25.520605087280273,-20.572023391723633,0.7477898597717285,-0.6295650005340576,0.6747817397117615,-0.48614078760147095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240128093008,17.3914794921875,80.40119934082031,1268.8685302734375,0.0,-0.0950561910867691,-0.9928341507911682,-531.7073364257812,-17.542800903320312,17.300086975097656,17.262779235839844,17.22188377380371,17.223480224609375,80.6374282836914,80.75886535644531,80.77885437011719,80.99256134033203,869.095703125,724.3997802734375,838.3212890625,669.7374267578125,-66.86589050292969,-66.7154769897461,-71.5608139038086,-75.7748794555664,0.7453060150146484,-0.6217855215072632,-0.07782512903213501,-0.8848599195480347,17.432863235473633,80.88128662109375,272.8917236328125,-107.93425750732422,0.48734933137893677,0.025821011513471603,-0.022007135674357414,-0.5116007328033447,-2337.855712890625,-70.22164154052734,17.364543914794922,17.23167610168457,17.314929962158203,17.237287521362305,80.95262908935547,81.15483093261719,81.50362396240234,81.1803970336914,-143.76300048828125,-739.8182373046875,-1197.3829345703125,-1221.3782958984375,-114.17314910888672,-120.63556671142578,-124.97227478027344,-132.42056274414062,0.7515304088592529,-0.6198697090148926,-0.07053132355213165,-0.8870217800140381,17.294282913208008,80.10001373291016,2283.1484375,-18.92620086669922,-0.21011798083782196,-1.057877540588379,1559.1531982421875,26.40314483642578,17.26678466796875,17.316072463989258,17.20361328125,17.290313720703125,80.01932525634766,80.44661712646484,80.52123260498047,80.52458953857422,2216.3115234375,2308.692626953125,2049.84765625,2052.724853515625,-29.967660903930664,-26.252117156982422,-27.304580688476562,-24.489540100097656,0.7449254989624023,-0.6209447383880615,-0.07189057022333145,-0.8922703266143799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240128094008,17.533382415771484,80.26535034179688,694.9866333007812,0.0,-0.11530181765556335,-1.0187883377075195,-706.3685913085938,-20.61253547668457,17.491714477539062,17.41510581970215,17.358335494995117,17.358741760253906,80.34474182128906,80.52973175048828,80.43061828613281,80.71489715576172,400.88189697265625,268.13116455078125,99.73348999023438,27.702281951904297,-81.78404998779297,-84.93673706054688,-87.80791473388672,-89.84541320800781,0.7508075833320618,-0.6191927194595337,-0.8259365558624268,-0.4480404257774353,17.644962310791016,80.67977905273438,-188.6742706298828,-121.74241638183594,0.47542452812194824,0.028037821874022484,-0.05891885608434677,-0.644753098487854,-2526.35400390625,-77.81672668457031,17.534517288208008,17.39237403869629,17.40728187561035,17.431413650512695,80.62593841552734,80.9026107788086,81.27017974853516,80.84896087646484,-728.2936401367188,-1309.81005859375,-1937.11376953125,-1986.0142822265625,-131.96290588378906,-138.9301300048828,-146.53492736816406,-153.6532745361328,0.7553016543388367,-0.6158812046051025,-0.824151873588562,-0.45010673999786377,17.444677352905273,79.78179931640625,1846.5286865234375,-29.143016815185547,-0.2443869262933731,-1.2177654504776,1666.3587646484375,29.339384078979492,17.43311882019043,17.445781707763672,17.391530990600586,17.431255340576172,79.7488784790039,80.24722290039062,80.17214965820312,80.28301239013672,1881.8046875,1794.2283935546875,1548.505859375,1453.597412109375,-36.789188385009766,-35.7392578125,-34.608943939208984,-34.4764518737793,0.751812219619751,-0.6181634664535522,-0.8224007487297058,-0.45486539602279663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240128095008,17.579843521118164,80.13720703125,-509.80364990234375,0.0,-0.11690286546945572,-1.0093282461166382,-668.081298828125,-23.497032165527344,17.545072555541992,17.465280532836914,17.3575496673584,17.38880157470703,80.13925170898438,80.23519897460938,80.3056411743164,80.49222564697266,-678.201416015625,-1081.16015625,-1203.240478515625,-1287.54345703125,-114.94579315185547,-117.46685028076172,-119.18083190917969,-121.69723510742188,0.7640484571456909,-0.6541565656661987,-0.8154194355010986,0.43123412132263184,17.60902214050293,80.46173095703125,-1648.6519775390625,-157.60215759277344,0.4726611375808716,0.022849788889288902,-0.05340247601270676,-0.7232444286346436,-2987.45751953125,-87.47222900390625,17.527978897094727,17.465068817138672,17.374469757080078,17.406551361083984,80.35977172851562,80.69953155517578,81.0018539428711,80.63116455078125,-2255.70556640625,-2805.452392578125,-3557.8193359375,-3679.583251953125,-169.04600524902344,-176.6385040283203,-184.35751342773438,-195.1164093017578,0.7671773433685303,-0.6516507863998413,-0.8146988749504089,0.4293503761291504,17.50342559814453,79.53646850585938,1153.3077392578125,-48.634033203125,-0.24357137084007263,-1.1767096519470215,2207.414306640625,49.91287612915039,17.514495849609375,17.507455825805664,17.46974754333496,17.449764251708984,79.47217559814453,79.96499633789062,79.98458099365234,80.11981201171875,1152.41162109375,901.8400268554688,652.7864379882812,596.36376953125,-55.494529724121094,-55.82450485229492,-54.6776123046875,-54.90351867675781,0.7657966017723083,-0.6525689959526062,-0.8129215836524963,0.4264519214630127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240128100008,17.59233283996582,80.16627502441406,-1997.58544921875,0.0,-0.11926943063735962,-0.9101195335388184,-771.7487182617188,-20.39065933227539,17.675594329833984,17.56511116027832,17.506301879882812,17.50673484802246,80.1311264038086,80.26976776123047,80.46241760253906,80.48175811767578,-2057.3671875,-2354.09521484375,-2788.953125,-2787.629638671875,-148.4110565185547,-149.08482360839844,-152.7978515625,-158.07150268554688,0.5963285565376282,-0.7496935129165649,0.0068951938301324844,0.8713749647140503,17.684370040893555,80.55420684814453,-3551.45556640625,-197.1233367919922,0.4311550557613373,0.024634648114442825,-0.06395146995782852,-0.5576086640357971,-3374.047607421875,-95.40188598632812,17.55085563659668,17.48322105407715,17.510540008544922,17.454198837280273,80.39287567138672,80.73983001708984,80.84355926513672,80.74836730957031,-4034.0517578125,-4508.740234375,-5534.1708984375,-5531.07666015625,-209.59671020507812,-214.4412384033203,-224.12115478515625,-235.7307586669922,0.5953682661056519,-0.7478487491607666,0.007112989202141762,0.8714714050292969,17.623973846435547,79.66459655761719,79.5168228149414,-74.84213256835938,-0.20135433971881866,-1.1897083520889282,2644.151123046875,60.6523323059082,17.61867904663086,17.67042350769043,17.61289405822754,17.64642333984375,79.57780456542969,80.03827667236328,79.96914672851562,80.28307342529297,64.40608978271484,-22.056020736694336,-136.7676239013672,-253.20558166503906,-81.42605590820312,-78.51995086669922,-83.47817993164062,-76.89778900146484,0.5945735573768616,-0.7488991022109985,0.009231205098330975,0.8665847778320312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240128101008,17.463871002197266,80.84693908691406,-4072.2421875,0.0,-0.10016322880983353,-0.6876357197761536,-431.3402099609375,-13.940875053405762,17.40831756591797,17.372451782226562,17.32245445251465,17.30568504333496,80.77546691894531,81.00894927978516,81.01905059814453,81.0798568725586,-4393.05078125,-4792.833984375,-4971.60107421875,-5104.04150390625,-183.46664428710938,-186.09939575195312,-190.26588439941406,-196.88296508789062,0.6079900860786438,-0.7749369740486145,0.7470643520355225,0.3734935522079468,17.471923828125,81.07041931152344,-6307.89208984375,-244.0778350830078,0.4234403967857361,0.03600289300084114,-0.06506963074207306,-0.4034189283847809,-3738.24853515625,-108.2713623046875,17.34661293029785,17.278181076049805,17.24885368347168,17.23460578918457,80.96709442138672,81.22254943847656,81.5210189819336,81.28076171875,-6761.3232421875,-7244.0888671875,-8117.07080078125,-8286.244140625,-260.4517517089844,-263.5244445800781,-274.19244384765625,-285.8864440917969,0.6076041460037231,-0.7733689546585083,0.7478238344192505,0.3785884380340576,17.488115310668945,80.27827453613281,-1459.8006591796875,-96.26092529296875,-0.1519315093755722,-0.9165937304496765,3877.985107421875,88.74307250976562,17.494905471801758,17.585208892822266,17.46714210510254,17.47911262512207,80.29520416259766,80.84310913085938,80.62701416015625,81.00249481201172,-1556.55224609375,-1814.21142578125,-1849.4927978515625,-1919.6171875,-105.87740325927734,-108.90824890136719,-110.20426940917969,-103.07267761230469,0.6060851812362671,-0.7745835781097412,0.749421238899231,0.3745262622833252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
