SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240207103017,0.1332778334617614,0.5559678077697754,0.216085210442543,0.2251286804676056,0.0655076578259468,0.1986577808856964,0.2301018834114074,0.0628701448440551,0.009639024734497,0.2124470472335815,0.2408041954040527,0.0642871111631393,0.0101967491209506,48.34436783579221
20240207104017,0.13803730905056,0.6406325101852417,0.2279883474111557,0.1857155710458755,0.0619798749685287,0.2077090293169021,0.1886434555053711,0.0687792301177978,0.014608334749937,0.225873976945877,0.2035790234804153,0.0543406940996646,-0.0017090886831283,44.90637530177
20240207105017,0.1395583152770996,0.7822424173355103,0.232528954744339,0.1654023975133896,0.0606546252965927,0.211310938000679,0.1671618968248367,0.073610708117485,0.0195673182606697,0.2320417165756225,0.1847635060548782,0.0471455641090869,-0.0131767354905605,40.429244693150935
20240207110017,0.1403633207082748,0.894355058670044,0.2422516047954559,0.1485683768987655,0.0642045363783836,0.2204607874155044,0.1496028900146484,0.0798105895519256,0.02679955214262,0.2424915134906768,0.1684749722480774,0.0477717109024524,-0.0171552412211895,46.63482327626215
20240207111017,0.1512745022773742,0.872338056564331,0.2542396187782287,0.1362331807613372,0.069019503891468,0.2325808256864547,0.137209266424179,0.0879440903663635,0.0330968350172042,0.2552421689033508,0.1562728434801101,0.0505896545946598,-0.0199843235313892,50.24573058379892
20240207112017,0.1666116416454315,0.7845843434333801,0.2686046361923218,0.11823371052742,0.0758192241191864,0.247203841805458,0.1202338486909866,0.0983446612954139,0.0400064513087272,0.2694986462593078,0.1376710534095764,0.0574807412922382,-0.0165263898670673,58.06868992946474
20240207113017,0.1718146651983261,0.8026641607284546,0.2799601852893829,0.0970317721366882,0.081794299185276,0.2584706544876098,0.0996608138084411,0.1068063229322433,0.0484724938869476,0.2811269164085388,0.1162362247705459,0.0643355846405029,-0.0113481618463993,69.20026767834733
20240207114017,0.1745180636644363,0.8658403158187866,0.2885299324989319,0.0825121700763702,0.0875230804085731,0.2672097682952881,0.0854453444480896,0.1127438992261886,0.0558817014098167,0.2903655171394348,0.1017105281352996,0.0715720653533935,-0.0062192045152187,79.5690035110425
20240207115017,0.1781169325113296,0.8940682411193848,0.2945244014263153,0.0725367963314056,0.0918648242950439,0.272988498210907,0.0760108530521392,0.1156150922179222,0.0598912760615348,0.2971009314060211,0.0918295979499816,0.0792274624109268,0.0001068897545337,86.92750132099317
20240207120017,0.1839529424905777,0.8718779683113098,0.2966682016849518,0.066050961613655,0.0932113826274871,0.2748503684997558,0.0704450160264968,0.1153169050812721,0.0595274567604064,0.2997558712959289,0.0849741101264953,0.0851831138134002,0.0063534416258335,88.32007941243918
20240207121017,0.1891056150197982,0.8405613899230957,0.294626235961914,0.0632527470588684,0.0926510542631149,0.2732439935207367,0.069052442908287,0.1130922883749008,0.0578346326947212,0.2980526685714721,0.0812519639730453,0.0884222686290741,0.0111212991178035,86.98757021279161
20240207122017,0.190760001540184,0.8352628946304321,0.2864282727241516,0.0639682561159133,0.0899621993303299,0.2662410140037536,0.0712015032768249,0.1079201772809028,0.0552834272384643,0.2910298407077789,0.0814771354198455,0.0888789296150207,0.0135821588337421,81.94705401743576
20240207123017,0.195865973830223,0.7570279836654663,0.2737334072589874,0.0653617978096008,0.082745760679245,0.255090594291687,0.0738092958927154,0.0982704162597656,0.0486526116728782,0.280554711818695,0.0835512280464172,0.0850837081670761,0.0127050392329692,66.90233384011444
20240207124017,0.2026609182357788,0.5522670149803162,0.2604919672012329,0.0674240738153457,0.0727867931127548,0.2437740266323089,0.0780172497034072,0.085713118314743,0.0375059843063354,0.2687682807445526,0.0859653651714325,0.0784743279218673,0.0106306932866573,44.95881049295039
20240207125017,0.1980575770139694,0.5559020042419434,0.2455478757619857,0.0708679407835006,0.0630304962396621,0.2302996814250946,0.0832613110542297,0.074901670217514,0.0284911021590232,0.2546988725662231,0.0893874913454055,0.0670520663261413,0.0018330700695514,25.564194851145288
20240207130017,0.190271258354187,0.7501524090766907,0.2358817756175995,0.0801693797111511,0.0587111264467239,0.2218323498964309,0.0924617648124694,0.0699129402637481,0.0231944024562835,0.2445928156375885,0.0985336303710937,0.0578675903379917,-0.0084304027259349,15.372582204052918
20240207131017,0.1831690222024917,0.8954470157623291,0.2353156954050064,0.0879637748003006,0.0590593256056308,0.2217650115489959,0.0995320379734039,0.0689636468887329,0.0225325040519237,0.2426121234893798,0.1061019897460937,0.0545553155243396,-0.0122642628848552,17.073934296719557
20240207132017,0.1779845952987671,0.9255066514015198,0.2394761145114898,0.0946819484233856,0.0588905699551105,0.2258018255233764,0.1056448817253112,0.0682586282491684,0.0229103602468967,0.2452915459871292,0.1125798821449279,0.0534484572708606,-0.010302897542715,21.707616671534737
20240207133017,0.1850938946008682,0.7263293266296387,0.2453468441963195,0.1017070785164833,0.0563736148178577,0.2321165949106216,0.1135308742523193,0.0667258873581886,0.0210441350936889,0.2499691694974899,0.1192013621330261,0.0540109761059284,-0.0029763020575046,20.6702490790436
20240207134017,0.1914674937725067,0.5202949047088623,0.247759997844696,0.0994689837098121,0.0533635057508945,0.2340113669633865,0.1126993298530578,0.0638200044631958,0.0208471417427063,0.25240558385849,0.1166876703500747,0.0529068149626255,0.0016498416662216,21.33990450824203
20240207135017,0.1950796246528625,0.4884113371372223,0.2450686395168304,0.0993412509560585,0.050397589802742,0.230607584118843,0.1123696565628051,0.0619592368602752,0.0201319530606269,0.2505778074264526,0.1170883029699325,0.0491300262510776,0.0006200894713401,18.288792113333415
20240207140017,0.1975093632936477,0.5169004201889038,0.2431513220071792,0.1010868847370147,0.0487141795456409,0.2281573414802551,0.1132446527481079,0.0613071471452713,0.0195591896772384,0.2493496686220169,0.1195980757474899,0.0464597828686237,-0.0010210052132606,15.66499265637512
20240207141017,0.1995696574449539,0.5495845675468445,0.2429835647344589,0.1026488691568374,0.0479342341423034,0.2275577783584594,0.1139642894268035,0.0611166134476661,0.0194966308772563,0.2495473027229309,0.1217771619558334,0.045218352228403,-0.0016600079834461,14.9016668098744
20240207142017,0.2029148936271667,0.5503131747245789,0.2442088723182678,0.1036594212055206,0.0473385825753212,0.2284170985221862,0.1143245249986648,0.0608220919966697,0.0194354653358459,0.2509438097476959,0.1232521682977676,0.0447976030409336,-0.0011240877211093,14.787521154029122
20240207143017,0.2062634825706482,0.498467743396759,0.2450039982795715,0.1054320782423019,0.0467417053878307,0.2291227877140045,0.1158770322799682,0.0598101913928985,0.0185929462313652,0.2517159879207611,0.1252282857894897,0.0451935268938541,0.0005957894027233,14.245912530002983
20240207144017,0.2087447196245193,0.4564518332481384,0.2442391216754913,0.1063416972756385,0.045985922217369,0.2284996062517166,0.1169533431529998,0.0585868954658508,0.0174916796386241,0.2510212361812591,0.1260405778884887,0.0450067706406116,0.0011162422597408,12.642511858055599
20240207145017,0.20938241481781,0.4703569710254669,0.2421243637800216,0.1070798560976982,0.0455636084079742,0.2267353236675262,0.117857813835144,0.0578421950340271,0.0165270529687404,0.2489976584911346,0.12655770778656,0.0443699397146701,-5.077198147773743e-05,10.65093947273462
20240207150017,0.2048746943473816,0.5532853603363037,0.2382800132036209,0.1098978742957115,0.0457660555839538,0.2234470099210739,0.1206484138965606,0.0573097914457321,0.0154937878251075,0.2449843883514404,0.1291184723377227,0.0439170487225055,-0.0020790435373783,9.275965737771088
20240207151017,0.1912049949169159,0.7069845199584961,0.2329040616750717,0.1159551888704299,0.0468933172523975,0.2187476754188537,0.1263940632343292,0.0568143874406814,0.0145237408578395,0.2388623058795929,0.1348178684711456,0.04417460039258,-0.0036654695868492,10.151861502453897
20240207152017,0.1854765713214874,0.7778088450431824,0.2311461567878723,0.1180284023284912,0.0480721704661846,0.2173143029212951,0.1283835172653198,0.0568965971469879,0.0145123749971389,0.2366866469383239,0.1366453617811203,0.045257169753313,-0.0036712512373924,11.777970805417766
20240207153017,0.1798603981733322,0.8047298789024353,0.229222759604454,0.120744302868843,0.0489703193306922,0.2158275246620178,0.1312620341777801,0.0567072555422782,0.0142477266490459,0.2343287020921707,0.1390640437602996,0.0464863814413547,-0.0028090141713619,13.014876660151543
20240207154017,0.1720133274793625,0.7813294529914856,0.2254769802093505,0.1253847032785415,0.0490720123052597,0.2128093242645263,0.1365766674280166,0.0555630624294281,0.0131496042013168,0.2300713211297989,0.143198549747467,0.0474671460688114,-0.0010995902121067,13.00731594638691
20240207155017,0.1619114726781845,0.8183205127716064,0.2199885845184326,0.1292684972286224,0.0494008362293243,0.2079663872718811,0.1409756541252136,0.0546816438436508,0.0122504532337188,0.2242026031017303,0.1465832144021988,0.0474100448191165,-0.0014990642666816,12.850745618652667
20240207160017,0.1523012816905975,0.8421549797058105,0.2154089212417602,0.1339814662933349,0.049847237765789,0.203888788819313,0.1459019184112548,0.0540652722120285,0.0115720927715301,0.2192805409431457,0.1510202288627624,0.047744084149599,-0.0011715143918991,13.21387769782504
20240207161017,0.1452442109584808,0.8621959686279297,0.2122679948806762,0.1373924016952514,0.0504167154431343,0.2009565532207489,0.149394541978836,0.0538760498166084,0.0113608092069625,0.2159207761287689,0.1543241888284683,0.0481809265911579,-0.0007968060672283,14.084337729972134
20240207162017,0.1406094133853912,0.8670933842658997,0.2103659808635711,0.1401804685592651,0.0506423860788345,0.1991296559572219,0.1521957367658615,0.0536875873804092,0.0112800002098083,0.2138787358999252,0.1570982038974762,0.048457209020853,-0.0002725049853324,14.77546289119445
20240207163017,0.1378216743469238,0.8568888306617737,0.2094623744487762,0.142404556274414,0.0505998134613037,0.1982218474149704,0.1544102728366851,0.053469568490982,0.0112254805862903,0.2128779292106628,0.1593338251113891,0.0487185902893543,0.0005392432212829,15.29341868614128
20240207164017,0.136472150683403,0.836318850517273,0.2086447775363922,0.1438879072666168,0.0502121150493621,0.1974343955516815,0.1560064256191253,0.0530168563127517,0.0109829939901828,0.2120352387428283,0.1608010530471801,0.0487340725958347,0.0012535154819488,15.134393045064002
20240207165017,0.133938267827034,0.822964072227478,0.2074769586324691,0.1446533054113388,0.0497535839676857,0.195980817079544,0.1567349880933761,0.0526438504457473,0.0108540169894695,0.2109889239072799,0.1617279350757599,0.0484047569334507,0.0016737468540668,15.123377594646712
20240215090017,0.2406629621982574,0.5233920812606812,0.5802974104881287,0.1245107054710388,0.4470304548740387,0.5609309673309326,0.1304214894771576,0.2762860953807831,0.104011446237564,0.5830892324447632,0.1355399936437606,0.629714846611023,0.4174315631389618,564.9825011966574
20240215091017,0.2094728946685791,0.4515353441238403,0.5038912296295166,0.1432340741157531,0.3726231455802917,0.4804167747497558,0.1498553454875946,0.2333197593688964,0.0823209062218666,0.5102812647819519,0.1534183323383331,0.5459545850753784,0.3564836680889129,435.7612827859035
20240215092017,0.1824290752410888,0.4946412444114685,0.3772429227828979,0.1623209416866302,0.1791532933712005,0.3520735502243042,0.1622523814439773,0.1378934532403946,0.0589069724082946,0.3938521146774292,0.1865235567092895,0.2373880296945572,0.103591188788414,161.96751857503168
20240215093017,0.1908762454986572,0.6216987371444702,0.2942340970039367,0.1755355298519134,0.1190861612558364,0.2688790559768677,0.1772951185703277,0.1002382710576057,0.0390765517950058,0.3007082045078277,0.1954445838928222,0.1367195844650268,0.0473791919648647,110.0923258236804
20240215094017,0.1835954934358596,0.7065255641937256,0.2446751743555069,0.1800208985805511,0.0956522449851036,0.2216464281082153,0.1841567754745483,0.0773608610033989,0.0137635841965675,0.2465947866439819,0.19745634496212,0.1105438321828842,0.0389899276196956,73.99727327165655
20240215095017,0.1604357361793518,0.7993465662002563,0.2182927429676056,0.1868400275707245,0.0872853696346283,0.1977162510156631,0.193910002708435,0.0682158395648002,0.0064393579959869,0.2182352691888809,0.2023037523031234,0.1014822423458099,0.0373573154211044,61.99379349913133
20240215100017,0.1576411575078964,0.9354997277259828,0.2056261599063873,0.188928946852684,0.0846566036343574,0.1864289194345474,0.1975231170654297,0.0670548379421234,0.005664125084877,0.2042991667985916,0.2034014761447906,0.0942903608083725,0.026846058666706,54.138784684723845
20240215101017,0.1552300006151199,0.9718653559684752,0.2028520703315735,0.1840230375528335,0.0813130065798759,0.1835603713989257,0.1910015344619751,0.0654122158885002,0.0041930377483367,0.202158123254776,0.200150266289711,0.089521899819374,0.018035564571619,45.197224795994856
20240215102017,0.1474805921316146,0.8696584105491638,0.2028130292892456,0.1841736137866974,0.0742522776126861,0.1854062527418136,0.1916818916797638,0.0681556314229965,0.0062832534313201,0.2027168273925781,0.2001616656780243,0.0774356424808502,0.0066626444458961,32.39326039067382
20240215103017,0.1468932032585144,0.8989143371582031,0.2047621309757232,0.1639966368675232,0.0731377154588699,0.189981460571289,0.1752405166625976,0.0688805431127548,0.0086943507194519,0.2023879289627075,0.1762565076351165,0.0739025622606277,0.0090850256383419,37.11099889407032
20240215104017,0.1440580189228058,0.9564263820648192,0.2051515281200409,0.1522127985954284,0.0711559951305389,0.1894818395376205,0.1612823903560638,0.0684035494923591,0.0112396851181983,0.2051626145839691,0.1673809587955474,0.0698247849941253,-0.0021029524505138,31.444945072660715
20240215105017,0.1345606297254562,0.990454912185669,0.212138757109642,0.1411834955215454,0.0744897276163101,0.1951972544193267,0.1480763256549835,0.0724766105413436,0.0151811502873897,0.21296226978302,0.1577677279710769,0.0720354467630386,-0.0042132250964641,37.0824596517169
20240215110017,0.1291503310203552,0.9911147952079772,0.2168016284704208,0.1371059417724609,0.0743698924779892,0.1986027210950851,0.1419243514537811,0.07854525744915,0.0208851099014282,0.219436913728714,0.155057668685913,0.0682110339403152,-0.0123613514006137,36.51001610454804
20240215111017,0.1341746151447296,0.9361356496810912,0.2243097573518753,0.1352618932723999,0.0736950859427452,0.2056929767131805,0.1400534212589264,0.085657387971878,0.0248723179101943,0.226909264922142,0.1527683138847351,0.0646141022443771,-0.0147171355783939,36.03380014191279
20240215112017,0.1440682709217071,0.8241376876831055,0.2310819774866104,0.124218113720417,0.0716352462768554,0.2114610522985458,0.1297864913940429,0.0884098708629608,0.0267669856548309,0.2338058799505233,0.1415892243385315,0.0621310360729694,-0.0132920332252979,36.33430324492892
20240215113017,0.1481344252824783,0.7461381554603577,0.2364041805267334,0.1133420765399932,0.0699892565608024,0.2160307914018631,0.1195824742317199,0.0892044454813003,0.0279473215341568,0.2392281591892242,0.1304540336132049,0.06077516451478,-0.0100363902747631,38.171411636788065
