SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123122017,26.3734130859375,37.81941604614258,35535.4296875,517.8451578002962,0.020209943875670433,-0.0768497958779335,-252.3206024169922,-5.586024761199951,26.295991897583008,26.271299362182617,37.9717903137207,38.102630615234375,35763.5078125,35909.2265625,523.4942016601562,527.3604125976562,0.03384433314204216,-0.980512797832489,0.8188333511352539,-0.4746187925338745,27.10710906982422,38.80029296875,46933.4765625,761.7505493164062,-6.770576626837947e-31,0.0918353721499443,0.19454865157604218,0.7171669602394104,8804.6240234375,267.1797790527344,27.02963638305664,27.017051696777344,38.9548454284668,38.93079376220703,47145.28515625,47293.66796875,768.6903076171875,769.062255859375,0.034766796976327896,-0.9795595407485962,0.8191523551940918,-0.472150981426239,25.60599136352539,37.00733184814453,26431.466796875,301.4116516113281,-0.1767299920320511,-0.9134232997894287,-8651.1142578125,-244.029541015625,25.539398193359375,25.538469314575195,36.93476867675781,36.72282791137695,26487.1796875,26793.275390625,305.9949035644531,303.70458984375,0.03596625104546547,-0.9824097156524658,0.8185027241706848,-0.47268790006637573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240123123017,27.315732955932617,36.99135208129883,36922.63671875,554.0163812693002,0.015222551301121712,-0.17398390173912048,-496.010498046875,-10.98818302154541,27.249439239501953,27.215131759643555,37.09114074707031,37.19820785522461,37248.01171875,37520.32421875,565.46533203125,571.3939208984375,0.032344043254852295,-0.9730525016784668,-0.004329201765358448,-0.966594934463501,27.986099243164062,37.93595886230469,47178.33203125,777.635009765625,-6.646263867458827e-31,0.05354750156402588,0.18568122386932373,0.6623455286026001,7903.9521484375,245.9449005126953,27.909765243530273,27.8885440826416,38.006752014160156,38.03687286376953,47540.87109375,47739.58203125,783.958984375,787.1436767578125,0.03206152841448784,-0.9735813736915588,0.0017201686277985573,-0.9650400876998901,26.587541580200195,36.157470703125,28100.9375,348.86181640625,-0.24116836488246918,-1.7027214765548706,-10898.7734375,-316.598876953125,26.51719093322754,26.509288787841797,36.153263092041016,35.98741912841797,28606.73046875,28887.640625,352.9380187988281,353.45538330078125,0.03376331552863121,-0.9746568202972412,-0.005533246789127588,-0.9685099720954895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240123124017,27.4675235748291,36.19081497192383,31641.728515625,449.93086999989447,-0.009692437946796417,-0.2119705229997635,-599.4539184570312,-13.258550643920898,27.436019897460938,27.438671112060547,36.28044891357422,36.28086853027344,31881.314453125,32173.251953125,464.1597595214844,469.92327880859375,0.022466927766799927,-0.9647669792175293,-0.8558817505836487,-0.5043317079544067,28.095441818237305,37.02206039428711,40773.55859375,663.1736450195312,-8.129105792433551e-31,0.026988862082362175,0.15917065739631653,0.6465328931808472,7069.65673828125,218.2649688720703,28.06490707397461,28.072998046875,37.11460494995117,37.02939987182617,41130.828125,41369.25390625,666.6882934570312,672.6441650390625,0.024436667561531067,-0.9654935002326965,-0.8466044664382935,-0.5012457370758057,26.76803207397461,35.46703338623047,23869.25390625,277.9484558105469,-0.30697938799858093,-2.148113489151001,-11453.931640625,-329.96990966796875,26.740211486816406,26.754798889160156,35.43669509887695,35.181636810302734,24371.9375,24637.1328125,278.7433776855469,280.0487365722656,0.026219472289085388,-0.9662690758705139,-0.8545339107513428,-0.5061696767807007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240123125017,26.467670440673828,36.58136749267578,24937.099609375,315.7071657993816,-0.04248025640845299,-0.14120441675186157,-473.24053955078125,-9.91231918334961,26.47010612487793,26.528928756713867,36.5806884765625,36.48727798461914,24906.921875,25130.15625,326.9759521484375,331.3206787109375,0.017962301149964333,-0.968618631362915,-0.8590095043182373,0.496018648147583,27.02790641784668,37.25959777832031,32061.810546875,497.02679443359375,-8.074965343821119e-31,0.019763566553592682,0.11687251925468445,0.624329686164856,5603.23828125,170.89645385742188,27.043285369873047,27.094924926757812,37.334922790527344,37.118778228759766,32267.1640625,32441.482421875,497.68505859375,502.9268798828125,0.019222112372517586,-0.9692226052284241,-0.8493551015853882,0.49722909927368164,25.866092681884766,35.953704833984375,19093.23828125,192.70826721191406,-0.31701889634132385,-1.782729983329773,-8870.33203125,-257.28436279296875,25.885108947753906,25.933942794799805,35.84136962890625,35.57878494262695,19361.505859375,19600.931640625,192.9483184814453,191.73963928222656,0.021818410605192184,-0.9710288047790527,-0.8569521307945251,0.49411964416503906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240123130017,25.256555557250977,37.84234619140625,20833.763671875,222.36291594798962,-0.06876061856746674,-0.01686151511967182,-296.4591369628906,-4.55666446685791,25.273649215698242,25.35756492614746,37.78902053833008,37.571197509765625,20781.044921875,20731.08984375,227.85951232910156,231.561767578125,-0.2236153930425644,-0.9565497040748596,0.0015559924067929387,0.9002004861831665,25.760480880737305,38.339256286621094,27064.828125,381.03033447265625,-6.4849597114525505e-31,0.031433477997779846,0.0805630311369896,0.62958824634552,4893.93896484375,145.93113708496094,25.794347763061523,25.88105583190918,38.21647262573242,38.07291030883789,27110.177734375,27266.5390625,381.7354431152344,384.73150634765625,-0.22806595265865326,-0.9562569856643677,0.007168475538492203,0.9000711441040039,24.73993682861328,37.40154266357422,16096.9228515625,128.29185485839844,-0.2906966209411621,-1.1048301458358765,-6093.84912109375,-166.4115447998047,24.780166625976562,24.862110137939453,37.150840759277344,36.930335998535156,16347.404296875,16454.21484375,130.58961486816406,125.31321716308594,-0.22341114282608032,-0.9585629105567932,0.0023272992111742496,0.8999063968658447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240123131017,23.710847854614258,39.91878128051758,17178.490234375,143.5150306152334,-0.056263603270053864,0.04079929366707802,-38.00440216064453,0.5591686367988586,23.74245262145996,23.796388626098633,39.96142578125,39.68666458129883,17045.87890625,16877.296875,143.41143798828125,140.8103790283203,-0.23482120037078857,-0.9526009559631348,0.8254031538963318,0.48864567279815674,24.17605972290039,40.290653228759766,21557.12109375,249.78012084960938,-4.305243357909225e-31,0.03566252812743187,0.06330370903015137,0.570383608341217,3350.6357421875,98.28538513183594,24.18475914001465,24.24893569946289,40.29847717285156,40.05684280395508,21480.283203125,21468.29296875,251.24649047851562,249.1532745361328,-0.23499421775341034,-0.9514653086662292,0.8257606625556946,0.4917442798614502,23.30752944946289,39.58992004394531,14154.109375,86.6566162109375,-0.21960397064685822,-0.6342549324035645,-2971.152099609375,-105.65547943115234,23.35468101501465,23.418468475341797,39.34717559814453,39.08866500854492,14007.2099609375,13992.5986328125,84.83314514160156,77.89075469970703,-0.23370592296123505,-0.9547930955886841,0.8252241611480713,0.4898728132247925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240123132017,22.873836517333984,42.02932357788086,16282.08984375,114.76104964369756,-0.039554644376039505,0.0017669963417574763,-31.306737899780273,0.2759245038032532,22.899738311767578,22.917041778564453,41.90891647338867,41.85530090332031,16155.4580078125,16035.2978515625,114.91329956054688,111.68789672851562,-0.24039886891841888,-0.9579033255577087,0.8246583342552185,-0.49355632066726685,23.300859451293945,42.3702278137207,19719.7109375,188.3701171875,-5.250724497326452e-31,0.0217808336019516,0.06298026442527771,0.506191611289978,2480.255615234375,66.88085174560547,23.300457000732422,23.344436645507812,42.42879104614258,42.23212432861328,19602.8671875,19624.59375,191.14808654785156,187.6190948486328,-0.23917874693870544,-0.957595944404602,0.8249477744102478,-0.4903825521469116,22.547636032104492,41.532257080078125,13857.5595703125,76.85672760009766,-0.199843168258667,-0.7942383289337158,-2858.421630859375,-104.21380615234375,22.558595657348633,22.603830337524414,41.34819793701172,41.129371643066406,13657.435546875,13733.4609375,74.7398910522461,67.6095962524414,-0.2408413141965866,-0.9589915871620178,0.8245537877082825,-0.49172282218933105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240123133017,22.179330825805664,43.32185363769531,14400.6083984375,86.03900152025119,-0.03913753852248192,-0.060886066406965256,-167.71278381347656,-2.5534353256225586,22.211692810058594,22.202919006347656,43.13533401489258,43.117576599121094,14311.3251953125,14236.4775390625,89.29076385498047,85.8516616821289,-0.23768022656440735,-0.9528162479400635,-0.015169188380241394,-0.9621281623840332,22.53847312927246,43.674198150634766,16676.65234375,138.88018798828125,-5.281486714289731e-31,-0.006059408653527498,0.05575694888830185,0.45055192708969116,1570.02587890625,41.89516067504883,22.543367385864258,22.57642936706543,43.66667556762695,43.478111267089844,16604.841796875,16654.7265625,139.42733764648438,137.71868896484375,-0.23798540234565735,-0.9533474445343018,-0.01120168250054121,-0.9610451459884644,21.917150497436523,42.793701171875,12638.779296875,67.33346557617188,-0.2275768667459488,-1.2952622175216675,-3974.673828125,-135.3061065673828,21.917009353637695,21.951923370361328,42.665916442871094,42.45962905883789,12714.830078125,12786.87890625,65.48189544677734,59.70378875732422,-0.2399446964263916,-0.9537016153335571,-0.01421763002872467,-0.9632527828216553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240123134017,21.462648391723633,44.46392822265625,11281.6494140625,38.996044759379515,-0.04161812737584114,-0.0934256836771965,-252.65237426757812,-4.481318950653076,21.50684928894043,21.504396438598633,44.33324432373047,44.30982208251953,11198.9111328125,11199.638671875,44.385494232177734,40.56932830810547,-0.24301625788211823,-0.9496426582336426,-0.8437516689300537,-0.4842360019683838,21.7683162689209,44.83897018432617,12583.693359375,77.04788970947266,-7.876782638645365e-31,-0.02217520959675312,0.047719091176986694,0.40588879585266113,840.93115234375,19.651546478271484,21.791637420654297,21.83170509338379,44.85735321044922,44.64461135864258,12516.4775390625,12575.84375,75.84308624267578,76.11866760253906,-0.24166180193424225,-0.9501446485519409,-0.838140070438385,-0.48332440853118896,21.238351821899414,44.017539978027344,10272.6728515625,39.11960983276367,-0.24043212831020355,-1.4338147640228271,-3994.52099609375,-133.44113159179688,21.259288787841797,21.292566299438477,43.900882720947266,43.626747131347656,10391.248046875,10501.24609375,36.71824645996094,31.77716064453125,-0.24266469478607178,-0.950491726398468,-0.8410993814468384,-0.48548001050949097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240123135017,20.70228385925293,45.80420684814453,8675.958984375,0.0,-0.05249999836087227,-0.033787209540605545,-160.0955352783203,-2.18442702293396,20.75450897216797,20.78451156616211,45.677085876464844,45.62644577026367,8500.2587890625,8508.48828125,-0.3612384498119354,-4.395718574523926,-0.24623899161815643,-0.9482893943786621,-0.8377357125282288,0.4988347291946411,20.935161590576172,46.188899993896484,8373.1181640625,0.7074121236801147,-8.29944902979991e-31,-0.020833663642406464,0.026288123801350594,0.3598649203777313,-370.815673828125,-17.23155403137207,20.97677230834961,21.028518676757812,46.150447845458984,45.93021774291992,8264.3564453125,8246.1416015625,-1.3955291509628296,-2.953145742416382,-0.2456458956003189,-0.9488630294799805,-0.8315825462341309,0.49838125705718994,20.555551528930664,45.40077590942383,8876.3701171875,21.385677337646484,-0.21133752167224884,-0.9361568093299866,-1870.6614990234375,-84.16222381591797,20.612869262695312,20.645912170410156,45.29941177368164,45.032630920410156,8914.9296875,9035.845703125,20.548587799072266,15.484134674072266,-0.24623847007751465,-0.9500165581703186,-0.8344401121139526,0.4974328279495239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240123140017,20.323474884033203,47.215980529785156,8102.44091796875,0.0,-0.06080566346645355,0.06327444314956665,-51.67242431640625,1.2287644147872925,20.360353469848633,20.410476684570312,47.077205657958984,46.915035247802734,8042.4287109375,7891.80029296875,-12.88255786895752,-14.251380920410156,-0.4599364995956421,-0.8738468885421753,0.007731216959655285,0.8999817371368408,20.50530242919922,47.54909896850586,7614.10498046875,-21.70801544189453,-5.9695628027412975e-31,-0.002582926070317626,0.011919072829186916,0.35824382305145264,-609.9598999023438,-25.58650016784668,20.550596237182617,20.607261657714844,47.27128219604492,47.207244873046875,7527.12841796875,7507.7197265625,-21.44350242614746,-25.19554328918457,-0.464526891708374,-0.8742023706436157,0.01141755934804678,0.8992120027542114,20.20404052734375,46.91618347167969,8437.62109375,13.883381843566895,-0.1697845309972763,-0.31762462854385376,-56.16339111328125,-29.962417602539062,20.28070068359375,20.313579559326172,46.77236557006836,46.5742301940918,8623.9892578125,8646.2822265625,16.659303665161133,10.39551830291748,-0.465470552444458,-0.8753666877746582,0.010378675535321236,0.8997411727905273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240123141017,19.874378204345703,48.400001525878906,7861.703125,7.590173990979508,-0.039248887449502945,0.0698120966553688,57.4611930847168,2.475140333175659,19.901222229003906,19.934608459472656,48.37776184082031,48.14936828613281,7735.25537109375,7628.18798828125,5.298888206481934,0.22741182148456573,-0.4625999629497528,-0.8628455996513367,0.8230069279670715,0.4887549877166748,20.08098793029785,48.68815994262695,7559.4697265625,0.6176304817199707,-3.7427627282723955e-31,0.012874698266386986,0.02629934996366501,0.36857813596725464,-406.8661193847656,-16.492887496948242,20.09766960144043,20.135635375976562,48.617591857910156,48.484657287597656,7528.05712890625,7455.81689453125,1.7334040403366089,-3.6757421493530273,-0.4631529152393341,-0.8629013299942017,0.823233425617218,0.4898160696029663,19.740251541137695,48.12749481201172,8167.49365234375,24.102462768554688,-0.12863311171531677,-0.172785684466362,708.466064453125,-22.762670516967773,19.807903289794922,19.826679229736328,47.96295928955078,47.77233123779297,8041.32177734375,8001.18310546875,22.742633819580078,16.80988883972168,-0.46373307704925537,-0.8652456402778625,0.8228854537010193,0.4895319938659668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240123142017,20.1773738861084,49.95526885986328,9396.4853515625,39.18881002763368,-0.02362067997455597,0.02620231732726097,16.01020050048828,0.9750930666923523,20.18936538696289,20.198163986206055,49.815521240234375,49.77735900878906,9298.4599609375,9243.7587890625,38.43783187866211,34.110931396484375,-0.4756908416748047,-0.8685320615768433,0.8234899044036865,-0.4683572053909302,20.419755935668945,50.296966552734375,10141.154296875,48.799232482910156,-4.015022266250528e-31,0.01593152806162834,0.04465293139219284,0.38625261187553406,318.4709777832031,2.5703353881835938,20.428382873535156,20.456283569335938,50.33409881591797,50.223114013671875,10094.205078125,10105.4541015625,51.62248229980469,45.86375045776367,-0.4758140742778778,-0.8688741326332092,0.8236582279205322,-0.4682914614677429,20.007509231567383,49.476505279541016,8918.91015625,39.649044036865234,-0.12894897162914276,-0.42870786786079407,-529.6962890625,-48.44511032104492,20.03316879272461,20.048871994018555,49.32267379760742,49.17702865600586,8719.583984375,8828.18359375,37.63798904418945,31.943885803222656,-0.47613227367401123,-0.8698464632034302,0.8233875632286072,-0.46865928173065186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240123143017,20.45380210876465,50.5542106628418,9371.298828125,47.497744385460976,-0.027334852144122124,-0.026347549632191658,-131.69900512695312,-2.0875134468078613,20.467397689819336,20.46825408935547,50.36654281616211,50.36226272583008,9319.0126953125,9297.150390625,50.086429595947266,46.51018142700195,-0.47093188762664795,-0.8626462817192078,0.0003255522169638425,-0.9404289722442627,20.683109283447266,50.94762420654297,10102.9208984375,62.966434478759766,-4.103378064031215e-31,-0.0006415551761165261,0.044632744044065475,0.3831562399864197,286.73712158203125,5.529170036315918,20.6943416595459,20.721220016479492,50.940582275390625,50.805484771728516,10082.361328125,10106.7138671875,63.56599044799805,60.43695831298828,-0.4725048542022705,-0.8631213307380676,0.002539286622777581,-0.9419004321098328,20.292564392089844,50.02334976196289,8753.0986328125,47.078121185302734,-0.16848818957805634,-0.9149990677833557,-2264.7734375,-91.16829681396484,20.29814338684082,20.319791793823242,49.89794921875,49.75737380981445,8838.73828125,8965.3671875,45.9428825378418,41.644500732421875,-0.4727366268634796,-0.8632280230522156,0.0008065688889473677,-0.9429361820220947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240123144017,20.46668243408203,50.804100036621094,7825.828125,29.850934199204687,-0.031552113592624664,-0.06639304012060165,-247.08033752441406,-4.838637828826904,20.49226951599121,20.506319046020508,50.664485931396484,50.64576721191406,7810.90283203125,7858.09619140625,35.40000534057617,31.889408111572266,-0.4669513702392578,-0.859360933303833,-0.8392553925514221,-0.48921340703964233,20.69978141784668,51.237064361572266,8634.8583984375,54.92629623413086,-6.35146869218221e-31,-0.01110352948307991,0.045130085200071335,0.3805679976940155,362.6023254394531,7.973794937133789,20.722145080566406,20.761804580688477,51.23761749267578,51.08662033081055,8607.4892578125,8676.642578125,53.55821228027344,53.33013916015625,-0.46574848890304565,-0.8594971895217896,-0.8362026214599609,-0.4909246563911438,20.293350219726562,50.30519485473633,7230.19091796875,30.92504119873047,-0.19862081110477448,-1.151822566986084,-3159.933837890625,-108.27790069580078,20.311664581298828,20.336807250976562,50.18535232543945,50.004146575927734,7379.9765625,7524.22998046875,29.12761688232422,26.25220489501953,-0.4653531312942505,-0.859359860420227,-0.8375827074050903,-0.4914056062698364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240123145017,20.38719940185547,51.18617630004883,6748.81689453125,13.22285525120418,-0.041376300156116486,-0.02922097034752369,-202.72817993164062,-3.763059616088867,20.421539306640625,20.464452743530273,51.04555130004883,50.98780059814453,6678.703125,6732.6044921875,17.724285125732422,14.493454933166504,-0.46483495831489563,-0.8505833745002747,-0.8417779207229614,0.4896014928817749,20.600217819213867,51.648067474365234,6967.48876953125,27.459836959838867,-6.331024494432709e-31,-0.0073658800683915615,0.034505851566791534,0.3699648380279541,-58.04225540161133,-5.704348087310791,20.63551139831543,20.68703842163086,51.575008392333984,51.43946075439453,6919.7666015625,6967.36328125,25.345787048339844,23.989299774169922,-0.4634906053543091,-0.8509176969528198,-0.8383049368858337,0.48743879795074463,20.23588752746582,50.68161392211914,6635.19921875,22.62118911743164,-0.18964865803718567,-0.8235355615615845,-2043.2725830078125,-78.9354248046875,20.28302764892578,20.30608367919922,50.57344055175781,50.4186897277832,6708.2900390625,6864.2626953125,22.294706344604492,19.797428131103516,-0.4627605378627777,-0.851142406463623,-0.8387030363082886,0.48777520656585693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240123150017,20.395915985107422,52.03422927856445,6370.03857421875,14.147253807295215,-0.04857870191335678,0.056793004274368286,-120.12921142578125,-0.9994522333145142,20.414897918701172,20.470632553100586,51.867454528808594,51.68748474121094,6415.5205078125,6324.79052734375,15.350738525390625,15.624373435974121,-0.6674656271934509,-0.7256758213043213,0.0055676791816949844,0.8952735662460327,20.577476501464844,52.42656326293945,6815.17919921875,26.201692581176758,-3.497910076182555e-31,0.01346846204251051,0.026510000228881836,0.3883756995201111,103.52845001220703,-1.4998301267623901,20.622793197631836,20.67540740966797,52.12012481689453,52.12586975097656,6837.6474609375,6901.89453125,27.337932586669922,23.98679542541504,-0.671150267124176,-0.7261560559272766,0.007664219010621309,0.8939343690872192,20.242172241210938,51.61455535888672,6063.61962890625,16.076501846313477,-0.1603650003671646,-0.2826797366142273,-616.7772827148438,-29.621896743774414,20.3000545501709,20.323415756225586,51.44376754760742,51.376625061035156,6280.48828125,6366.80908203125,19.30800437927246,15.28540325164795,-0.6700518727302551,-0.7262755632400513,0.009031455963850021,0.8948317766189575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
