SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123123017,25.119976043701172,41.483272552490234,20584.0859375,227.31587135016835,-0.0431840717792511,-0.25421231985092163,-616.0791625976562,-13.309723854064941,25.800235748291016,25.3405704498291,42.2463493347168,42.5343017578125,21755.88671875,21627.30078125,241.53594970703125,239.4529266357422,-0.048631928861141205,-0.984959602355957,-0.030520599335432053,-0.9550455212593079,26.033645629882812,42.76419448852539,26205.1640625,377.0821838378906,0.005135894287377596,-0.19402672350406647,0.1565617471933365,0.5609079003334045,5458.40966796875,176.11831665039062,25.760915756225586,25.820823669433594,43.70224380493164,43.99512481689453,27582.884765625,27098.91796875,387.0291748046875,387.46417236328125,-0.04797372594475746,-0.9685482382774353,-0.015669599175453186,-0.9610015749931335,24.921907424926758,41.28290557861328,16787.427734375,129.92071533203125,-0.5382732152938843,-2.3424954414367676,-8332.525390625,-219.15176391601562,25.012149810791016,24.5512638092041,41.41851806640625,41.23609161376953,16703.146484375,17800.296875,143.0060577392578,154.5193634033203,-0.033755313605070114,-0.9794135689735413,-0.027614742517471313,-0.9502730369567871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240123124017,24.85491943359375,41.749385833740234,18368.724609375,167.93013303937988,-0.03622102737426758,-0.2536051571369171,-743.5938110351562,-16.069297790527344,25.342639923095703,24.745487213134766,42.52283477783203,43.41218566894531,17500.244140625,17286.56640625,180.5890350341797,177.68052673339844,-0.04105802997946739,-0.9737392663955688,-0.860270619392395,-0.4914834499359131,25.511259078979492,42.664512634277344,22512.228515625,316.2232666015625,-0.0008422401733696461,-0.1917259693145752,0.05894440785050392,0.623609721660614,4720.60791015625,158.21243286132812,25.002323150634766,25.299026489257812,44.697540283203125,44.422996520996094,24009.4140625,23605.119140625,332.7147521972656,338.5125732421875,-0.005496859550476074,-0.9769420027732849,-0.8655586242675781,-0.4385807514190674,24.504199981689453,41.58210754394531,16507.740234375,74.39189910888672,-0.5852663516998291,-1.6579184532165527,-9133.6767578125,-241.8317413330078,24.165618896484375,24.333250045776367,42.78728103637695,42.092323303222656,13608.3837890625,14409.92578125,92.43902587890625,92.50528717041016,-0.015632713213562965,-0.981788694858551,-0.8778712153434753,-0.48028564453125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240123125017,24.04051399230957,44.36890411376953,14668.3603515625,121.55375445455272,-0.09962791949510574,0.09728449583053589,-615.0913696289062,-10.91112232208252,24.615673065185547,24.125999450683594,44.15007781982422,45.239830017089844,14613.271484375,14914.595703125,136.32228088378906,115.62782287597656,-0.04842538386583328,-0.9762677550315857,-0.8719862103462219,0.46350598335266113,24.16963768005371,45.327301025390625,19788.5234375,291.1039733886719,-0.007129448000341654,-0.01174225565046072,0.1064419150352478,0.5321097373962402,3281.6826171875,117.4824447631836,23.863353729248047,24.74160385131836,45.567626953125,44.51311111450195,21114.99609375,19361.291015625,262.3457336425781,251.64205932617188,-0.018207289278507233,-0.9649896025657654,-0.8518251776695251,0.47888505458831787,24.04726791381836,44.09320831298828,13866.2783203125,53.49312210083008,-0.2816551923751831,-1.0255948305130005,-6137.41748046875,-177.36524963378906,23.710086822509766,23.648534774780273,44.26005935668945,44.36427688598633,12115.482421875,12038.302734375,76.79436492919922,56.30818557739258,-0.06347689777612686,-0.9709358215332031,-0.8454963564872742,0.4769625663757324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240123130017,23.067157745361328,45.68564987182617,13758.56640625,104.27481015633913,-0.15386678278446198,0.03869420289993286,-921.9296264648438,-9.295896530151367,23.743825912475586,23.504743576049805,45.20723342895508,46.521854400634766,14466.15625,13300.3662109375,114.20877075195312,88.18955993652344,-0.2489692121744156,-0.9669690728187561,-0.023323707282543182,0.9244785308837891,23.583282470703125,47.02906799316406,17785.07421875,229.67446899414062,-0.003048983868211508,-0.014911333099007607,0.1280115693807602,0.5201554298400879,2830.69775390625,97.02922058105469,23.583824157714844,24.181570053100586,47.17533493041992,45.81605529785156,19193.40234375,17895.923828125,189.50128173828125,205.65602111816406,-0.24126668274402618,-0.9403471350669861,-0.03702816739678383,0.9172123670578003,23.399869918823242,45.70985412597656,10826.2626953125,24.521425247192383,-0.2981047034263611,-1.7131259441375732,-7592.23095703125,-190.16229248046875,22.89129066467285,22.826120376586914,45.91228485107422,46.31742477416992,12768.1162109375,12040.673828125,30.563274383544922,24.659597396850586,-0.25367027521133423,-0.9557889699935913,-0.010251680389046669,0.9277997016906738,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240123131017,22.795196533203125,47.11830520629883,12296.6962890625,62.23458621720849,-0.12435559928417206,-0.16170814633369446,-518.5304565429688,-9.385345458984375,22.936756134033203,22.673309326171875,46.76290512084961,47.316383361816406,12078.8642578125,11944.3525390625,74.05033111572266,51.220680236816406,-0.2742157578468323,-0.943837583065033,0.7783210277557373,0.4565408229827881,23.035011291503906,47.80270004272461,15561.3564453125,145.1442413330078,-0.0023442222736775875,-0.08826505392789841,-0.04268941283226013,0.4886310398578644,1966.9669189453125,84.8987045288086,22.817758560180664,23.889488220214844,48.26650619506836,47.004150390625,15765.376953125,16051.0029296875,129.352783203125,135.18833923339844,-0.2697833478450775,-0.934030294418335,0.7758945822715759,0.4529832601547241,22.6422119140625,46.60258865356445,11612.8125,12.282171249389648,-0.5440409779548645,-1.4184727668762207,-5874.9541015625,-122.63069915771484,22.411855697631836,22.480175018310547,47.38263702392578,46.91697692871094,11120.65625,9702.732421875,33.096492767333984,11.194276809692383,-0.24699042737483978,-0.935539960861206,0.7931336760520935,0.47764158248901367,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240123132017,22.202674865722656,47.87408447265625,13084.4150390625,61.289768135100445,-0.09858997166156769,-0.11151698976755142,-153.4569549560547,-6.369528293609619,22.90793228149414,22.586986541748047,47.74925994873047,47.750362396240234,11891.111328125,12795.1640625,71.77876281738281,63.11766815185547,-0.25701385736465454,-0.935460090637207,0.7917168736457825,-0.4684712886810303,22.868751525878906,48.874473571777344,14569.2998046875,94.2442855834961,0.0011877729557454586,-0.15380991995334625,0.02112532965838909,0.5268423557281494,1470.29248046875,63.06929397583008,22.834590911865234,23.117271423339844,48.7437744140625,48.48151397705078,15303.2041015625,16036.80078125,97.94750213623047,87.5645523071289,-0.2881999611854553,-0.9235680103302002,0.7945652008056641,-0.47898340225219727,22.19206428527832,46.64948654174805,10649.4970703125,13.137478828430176,-0.4381329417228699,-1.6916446685791016,-5413.45068359375,-71.24632263183594,22.348751068115234,22.091087341308594,46.926544189453125,47.3221321105957,11595.4970703125,10058.9501953125,24.926939010620117,26.985610961914062,-0.28568127751350403,-0.9245585203170776,0.7937511801719666,-0.4507465362548828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240123133017,22.032934188842773,46.86040115356445,11052.6591796875,37.98648439035384,-0.06799549609422684,-0.24882027506828308,-395.7909240722656,-8.513473510742188,22.748538970947266,21.689075469970703,48.11384201049805,46.81186294555664,10786.62109375,11122.1513671875,45.84739303588867,44.44258117675781,-0.2527036666870117,-0.9497700333595276,-0.019327005371451378,-0.955684244632721,22.557950973510742,47.75499725341797,12843.373046875,40.584285736083984,0.0029441718943417072,-0.19728636741638184,0.09996850788593292,0.43101418018341064,1133.5374755859375,15.148843765258789,22.41139030456543,21.98319435119629,48.89439010620117,48.896324157714844,13138.1728515625,12986.3935546875,75.08512115478516,61.17361831665039,-0.27170529961586,-0.9351230263710022,-0.009244739077985287,-0.9616661667823792,21.806001663208008,46.638877868652344,9605.47265625,31.720853805541992,-0.40959373116493225,-2.1767971515655518,-4251.93017578125,-90.54668426513672,22.208343505859375,21.465717315673828,46.761871337890625,46.61376953125,9658.3046875,10041.5439453125,33.88484191894531,32.02579879760742,-0.2700522840023041,-0.9472317099571228,-0.011844230815768242,-0.9444704651832581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240123134017,22.32647705078125,48.00297927856445,10216.0947265625,16.910111761360838,-0.08627725392580032,-0.16897165775299072,-591.7275390625,-6.16499662399292,22.458951950073242,21.671756744384766,48.23918533325195,47.72367477416992,9665.33984375,9773.8056640625,18.406888961791992,21.934612274169922,-0.24568834900856018,-0.9441400766372681,-0.8289085626602173,-0.5152609348297119,22.55320930480957,48.108882904052734,11354.0,27.710830688476562,-0.0007859817706048489,-0.16054731607437134,0.0063833147287368774,0.4069947898387909,86.32640838623047,7.689545631408691,21.97592544555664,21.641311645507812,49.15126037597656,49.11785888671875,12399.978515625,12011.28125,54.7839241027832,30.83688735961914,-0.21052828431129456,-0.9532424211502075,-0.8215223550796509,-0.4722498059272766,21.82866668701172,46.92556381225586,11065.0859375,31.86970329284668,-0.43602877855300903,-1.6457910537719727,-3540.811767578125,-99.06806182861328,22.15799903869629,21.563081741333008,48.711875915527344,47.59510803222656,8103.10009765625,8586.162109375,24.44171905517578,4.732499599456787,-0.2157590389251709,-0.9480319023132324,-0.8104084134101868,-0.5043208599090576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240123135017,21.596384048461914,49.390933990478516,8222.5283203125,19.962437906805178,-0.1469518542289734,0.13909026980400085,-454.8564453125,-5.056256294250488,21.74016761779785,21.424436569213867,48.641029357910156,48.59365463256836,9464.3583984375,9175.1005859375,27.062829971313477,5.582064151763916,-0.25213876366615295,-0.9368554353713989,-0.84981769323349,0.4159201383590698,21.392906188964844,49.487831115722656,10756.5546875,53.4654655456543,-0.0030597439035773277,0.010961069725453854,-0.05637400597333908,0.29073256254196167,-107.65467834472656,-12.405470848083496,21.51530647277832,21.74820327758789,49.622859954833984,48.6912956237793,10872.640625,9697.4775390625,56.637725830078125,21.489322662353516,-0.22294040024280548,-0.9316250681877136,-0.8409183621406555,0.4379909038543701,21.44233512878418,48.39311981201172,9440.1630859375,26.99911880493164,-0.23295240104198456,-1.202315330505371,-1266.172607421875,-53.17300033569336,21.522626876831055,21.373811721801758,48.631187438964844,48.60984420776367,7712.78369140625,8254.8564453125,33.173892974853516,-0.05448741838335991,-0.24657563865184784,-0.9316023588180542,-0.822655200958252,0.4357788562774658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240123140017,21.411197662353516,49.63077163696289,7838.5185546875,23.643033570596913,-0.15623493492603302,0.11537455767393112,-270.4305114746094,-2.600160837173462,21.616405487060547,21.662382125854492,48.704795837402344,49.851768493652344,10391.572265625,8319.7294921875,26.964427947998047,0.8326883912086487,-0.4359486401081085,-0.8791934847831726,-0.04363691061735153,0.8880902528762817,21.47623634338379,50.61964797973633,9870.1552734375,29.189664840698242,-9.427731856703758e-05,0.029740838333964348,0.016667628660798073,0.2935775816440582,185.09140014648438,-10.534500122070312,21.635528564453125,21.988252639770508,50.54232406616211,49.49406051635742,10275.662109375,10426.634765625,8.915948867797852,30.181930541992188,-0.43736228346824646,-0.8645724654197693,-0.04076201096177101,0.9011904001235962,21.40481948852539,49.03781509399414,7700.57958984375,12.178228378295898,-0.12905582785606384,-1.5699552297592163,-2101.287109375,-39.7978515625,21.29995346069336,21.230331420898438,49.56083679199219,50.46548080444336,8925.076171875,8851.4970703125,18.500633239746094,-5.442868232727051,-0.4311181306838989,-0.8656032681465149,-0.027099085971713066,0.9126896858215332,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240123141017,21.35118865966797,49.958648681640625,8574.8701171875,25.734441776225452,-0.09157679975032806,-0.10504429787397385,-313.42828369140625,-4.82647180557251,21.181350708007812,21.29802131652832,49.76983642578125,50.30815887451172,8990.00390625,8647.3974609375,33.84547424316406,7.471945762634277,-0.46284395456314087,-0.8538354635238647,0.7541397213935852,0.4623938798904419,21.51392936706543,50.89059829711914,10245.19140625,18.86127281188965,0.0009039626456797123,-0.04360140487551689,-0.15491415560245514,0.2237265408039093,127.57373809814453,3.0159597396850586,21.149375915527344,22.012548446655273,50.981483459472656,50.334686279296875,9771.185546875,10733.171875,18.052553176879883,26.033187866210938,-0.4649503827095032,-0.8421851396560669,0.751632571220398,0.47526800632476807,21.446842193603516,49.719970703125,9754.4033203125,16.711437225341797,-0.43587493896484375,-1.974153757095337,-2439.234619140625,-30.985172271728516,20.859399795532227,20.894786834716797,50.43561935424805,50.83373260498047,8754.984375,7959.640625,32.06580352783203,7.652857780456543,-0.4521477222442627,-0.8482266664505005,0.7622937560081482,0.4852062463760376,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240123142017,21.27845573425293,49.977630615234375,9751.158203125,45.775551919840694,-0.09803089499473572,-0.012297773733735085,-349.7177734375,-4.6060895919799805,21.489948272705078,21.199094772338867,50.304786682128906,49.86563491821289,8460.1044921875,9376.8408203125,53.28139877319336,37.36363983154297,-0.465823769569397,-0.8559821844100952,0.8045680522918701,-0.4643557667732239,21.882936477661133,51.29114532470703,10328.056640625,31.36209487915039,0.0019120583310723305,-0.11565662175416946,-0.02782844938337803,0.3184606432914734,376.56884765625,12.152132987976074,21.41429901123047,21.74264144897461,51.00639343261719,50.40432357788086,10196.1171875,11084.423828125,44.99972915649414,20.077678680419922,-0.48202958703041077,-0.8456673622131348,0.7911259531974792,-0.46512991189956665,21.31203269958496,48.93327713012695,8892.310546875,20.714046478271484,-0.4264976978302002,-1.8516701459884644,-2708.027587890625,-16.699758529663086,20.903038024902344,20.742719650268555,49.93330383300781,49.87701416015625,9051.0458984375,8655.0283203125,22.476877212524414,21.70021629333496,-0.4979623258113861,-0.8528856635093689,0.7927581667900085,-0.4380282163619995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240123143017,21.290456771850586,48.787147521972656,7601.0986328125,28.998666447638072,-0.06455222517251968,-0.2686268985271454,-572.7935180664062,-7.923384189605713,21.690664291381836,20.62138557434082,50.58132553100586,48.69842529296875,7513.37451171875,8251.9755859375,36.50476837158203,36.24086380004883,-0.46301600337028503,-0.862548828125,0.011774328537285328,-0.9451419115066528,21.641653060913086,50.2761116027832,8990.19140625,3.5747318267822266,-0.00023016147315502167,-0.1445310115814209,0.09438984096050262,0.32876157760620117,116.27542114257812,-25.199556350708008,21.19733238220215,21.1242733001709,50.526065826416016,49.965065002441406,8909.1787109375,8196.7080078125,43.289669036865234,23.444372177124023,-0.47260019183158875,-0.8509413599967957,0.008304018527269363,-0.9577925205230713,21.155881881713867,48.64633560180664,7717.3994140625,31.774986267089844,-0.3602204918861389,-2.051586389541626,-2267.4345703125,-57.10112380981445,21.082468032836914,20.34673309326172,49.3426399230957,48.76738357543945,7025.0283203125,8383.685546875,27.874683380126953,25.594913482666016,-0.4872361421585083,-0.863315999507904,0.012019711546599865,-0.9287542104721069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240123144017,21.406505584716797,49.709468841552734,6668.54248046875,0.0,-0.10631288588047028,-0.31750378012657166,-737.9338989257812,-3.33093523979187,21.4975528717041,20.902359008789062,50.11850357055664,49.48088073730469,5536.58349609375,6064.52587890625,-2.8374855518341064,2.9018361568450928,-0.446243554353714,-0.8537088632583618,-0.8140823841094971,-0.5188482999801636,21.79779815673828,50.125301361083984,6805.10595703125,-20.86583137512207,-0.001488582929596305,-0.1894293576478958,-0.08633971959352493,0.3334217071533203,-1061.462646484375,-16.781526565551758,20.999771118164062,20.644290924072266,50.323814392089844,49.901206970214844,7944.62158203125,7327.27783203125,21.590717315673828,-0.3044514060020447,-0.4268823266029358,-0.864444375038147,-0.8108024001121521,-0.4932394027709961,21.107942581176758,48.821815490722656,8110.29931640625,22.32281494140625,-0.545656681060791,-2.234929323196411,-2772.20654296875,-78.31660461425781,21.351625442504883,20.524351119995117,50.779808044433594,49.156681060791016,5159.01904296875,6101.18701171875,14.633248329162598,4.116019248962402,-0.435235857963562,-0.8485332131385803,-0.8001556396484375,-0.5175483822822571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240123145017,20.27071762084961,51.54069900512695,5435.16064453125,2.652336473436492,-0.1544005572795868,-0.04472994804382324,-723.4993286132812,-5.762571811676025,20.786184310913086,20.49626922607422,50.48539352416992,50.53553771972656,5630.13427734375,5787.78662109375,8.05212116241455,1.2958953380584717,-0.4487449824810028,-0.8457071185112,-0.8531264662742615,0.41280436515808105,20.304841995239258,51.40060043334961,6457.775390625,1.6228222846984863,-0.0015672319568693638,-0.08695060759782791,-0.0994616150856018,0.2260962724685669,-725.2412719726562,-35.61552429199219,20.63829803466797,20.866741180419922,51.05066680908203,50.26673126220703,7034.2294921875,5412.05029296875,27.93338966369629,-9.318330764770508,-0.4316197335720062,-0.8411440849304199,-0.8561937212944031,0.4194544553756714,20.328855514526367,50.72688674926758,6469.6064453125,12.075921058654785,-0.4012615382671356,-1.398033618927002,-1739.9573974609375,-54.461856842041016,20.55125617980957,20.504261016845703,50.195980072021484,50.02069854736328,4975.626953125,5583.95947265625,16.044574737548828,4.07426118850708,-0.4518982172012329,-0.831642746925354,-0.8362775444984436,0.4279775619506836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240123150017,20.315340042114258,51.70668411254883,4152.09912109375,1.4131606941960513,-0.12498530745506287,0.05851955711841583,-308.4046630859375,-2.5284366607666016,20.759532928466797,20.685441970825195,50.568336486816406,51.602298736572266,6369.10546875,5315.953125,6.997785568237305,-15.926240921020508,-0.64647376537323,-0.7577105760574341,-0.046876151114702225,0.8835287094116211,20.385986328125,52.55661392211914,5880.18212890625,-15.716681480407715,0.0015674005262553692,-0.01094313059002161,-0.10102660208940506,0.19116652011871338,-399.2452392578125,-33.13492965698242,20.90932273864746,21.248512268066406,52.40349197387695,51.35057830810547,5735.93115234375,6227.92041015625,-24.736255645751953,6.145630836486816,-0.6498488783836365,-0.7424398064613342,-0.04234745725989342,0.8901563882827759,20.47075843811035,51.28925704956055,4860.4091796875,4.476014614105225,-0.15937866270542145,-1.2569178342819214,-1325.328857421875,-27.24236488342285,20.366329193115234,20.23610496520996,51.34688186645508,52.12987518310547,5429.8671875,6006.119140625,-0.12677496671676636,-7.528771877288818,-0.6465473771095276,-0.7441929578781128,-0.02915019914507866,0.9049522876739502,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
