SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307123010,18.981969833374023,81.74613952636719,4138.75439453125,0.0,-0.009421822614967823,-0.19903427362442017,-361.9517517089844,-2.818021774291992,19.028446197509766,18.852718353271484,81.81690979003906,81.89542388916016,3643.36181640625,4275.7060546875,-11.117362022399902,-11.431648254394531,0.0008879738743416965,-0.983773946762085,0.007817505858838558,-0.9245569109916687,18.73248863220215,82.03082275390625,7098.2021484375,-5.433598518371582,0.21666072309017181,0.04030716419219971,0.01734699308872223,0.7463437914848328,563.96142578125,7.191483497619629,19.038015365600586,18.7304630279541,81.84146881103516,82.4019775390625,4229.8974609375,5643.9921875,-20.052804946899414,-22.550188064575195,0.018637942150235176,-0.9828571081161499,0.011168131604790688,-0.9280729293823242,18.436325073242188,79.9681625366211,3754.727783203125,9.060369491577148,-0.21121229231357574,-2.0465400218963623,-2589.064697265625,-51.81563186645508,18.664663314819336,18.428890228271484,81.31480407714844,80.84991455078125,4310.87939453125,3334.7763671875,-13.764127731323242,7.947348594665527,0.0002929422480519861,-0.9665848016738892,0.019271986559033394,-0.912510097026825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240307124010,19.222856521606445,81.96340942382812,2756.3251953125,0.0,-0.004081064369529486,-0.22296582162380219,-461.25726318359375,-12.318809509277344,18.74427032470703,18.49404525756836,81.84143829345703,81.8896713256836,3259.60107421875,2132.25146484375,-2.6519320011138916,-5.725802421569824,-0.023132989183068275,-0.9649357795715332,-0.8339694142341614,-0.4987451434135437,18.644363403320312,82.33464813232422,4733.40380859375,-8.106143951416016,0.14183491468429565,0.04116425663232803,-0.04413392022252083,0.7560890913009644,385.47222900390625,-15.358304977416992,18.6377010345459,18.641769409179688,82.2302017211914,83.18582916259766,3551.370361328125,5361.9794921875,-20.345840454101562,-40.02830505371094,-0.01183378603309393,-0.9711408615112305,-0.8256624341011047,-0.49379628896713257,18.354578018188477,80.5064468383789,2210.443115234375,-0.3191610872745514,-0.18506066501140594,-2.49507212638855,-3188.305419921875,-45.34329605102539,18.532480239868164,18.424758911132812,81.0244369506836,81.21111297607422,4104.302734375,3228.1240234375,-26.48810577392578,-0.6742848753929138,-0.017060142010450363,-0.968640148639679,-0.823253333568573,-0.5097908973693848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240307125010,18.694536209106445,82.21266174316406,2163.576171875,0.0,-0.010014031082391739,-0.08664636313915253,-268.4536437988281,-11.735217094421387,18.692710876464844,18.943790435791016,81.8923568725586,81.36467742919922,2433.4541015625,3169.076904296875,-19.730106353759766,-17.612110137939453,-0.02665427327156067,-0.9735093116760254,-0.842197597026825,0.46452486515045166,19.02969741821289,81.04273986816406,3392.8359375,-16.159671783447266,0.19776634871959686,0.04335125535726547,-0.02766197733581066,0.6039248704910278,923.27099609375,2.590153217315674,18.947357177734375,18.880781173706055,82.65169525146484,82.85029602050781,4378.4560546875,3497.90966796875,-12.927523612976074,-21.159074783325195,-0.0532083585858345,-0.9732999801635742,-0.8425078988075256,0.44495391845703125,18.603363037109375,81.05545806884766,1818.344970703125,-12.40014934539795,-0.14280514419078827,-1.8997972011566162,-1938.2515869140625,-36.24962615966797,18.609596252441406,18.84377098083496,80.6279296875,80.8818359375,2496.77880859375,3434.853759765625,-26.507709503173828,-8.386252403259277,-0.024770250543951988,-0.9749928116798401,-0.8380953669548035,0.436281681060791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240307130010,18.94141960144043,81.911376953125,2146.6474609375,0.0,-0.003272100118920207,-0.12981130182743073,-108.72685241699219,-3.6133320331573486,18.84259033203125,19.175052642822266,81.40335083007812,81.67620086669922,3332.735107421875,3674.409912109375,-13.411316871643066,-24.12972640991211,-0.22888784110546112,-0.9623263478279114,-0.019512858241796494,0.9224531650543213,19.295997619628906,81.27893829345703,3864.949462890625,11.035761833190918,0.3342128098011017,0.04419032111763954,0.031361449509859085,0.49128466844558716,792.7703247070312,27.51601791381836,19.495319366455078,18.93706703186035,81.74200439453125,82.98873901367188,3022.337158203125,4071.438720703125,-9.583019256591797,-16.16486930847168,-0.2546152174472809,-0.957682192325592,0.002790062455460429,0.8932602405548096,18.654348373413086,80.39776611328125,1124.7850341796875,4.628424167633057,-0.0760527178645134,-1.0572640895843506,-1119.4559326171875,-7.671848297119141,18.73642349243164,18.756437301635742,80.44400787353516,81.2187728881836,2065.6796875,2857.41748046875,-15.67700481414795,-0.7478315234184265,-0.2382708489894867,-0.9476368427276611,0.0022482704371213913,0.8925776481628418,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240307131010,19.186687469482422,80.8197250366211,2665.619873046875,0.0,0.00234775897115469,-0.021972088143229485,-370.5473327636719,-1.5832347869873047,18.883438110351562,18.962818145751953,80.4394302368164,81.13681030273438,4560.9140625,3122.84912109375,-20.576173782348633,-26.406719207763672,-0.25644218921661377,-0.943568229675293,0.7593832612037659,0.4131237268447876,19.394550323486328,80.28941345214844,4960.5400390625,12.304891586303711,0.29799532890319824,0.04505176842212677,0.08137571066617966,0.48219311237335205,129.29649353027344,6.9139580726623535,19.113679885864258,19.067338943481445,80.41964721679688,81.9286880493164,3468.4189453125,4982.45703125,-23.0360107421875,-28.9193172454834,-0.2443205714225769,-0.9366556406021118,0.7684555053710938,0.40689611434936523,18.74536895751953,79.4793930053711,1531.1075439453125,2.95904278755188,-0.06726150214672089,-0.8514024019241333,-383.7879943847656,-12.42574691772461,19.08885955810547,18.676816940307617,79.8797378540039,81.74520111083984,3105.538818359375,3067.037109375,-8.419272422790527,-2.1925597190856934,-0.2526499629020691,-0.9346117973327637,0.7746315598487854,0.4292612075805664,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240307132010,18.930471420288086,81.10746002197266,2956.09912109375,0.0,-0.011745622381567955,-0.024516241624951363,-330.8670959472656,-2.424790620803833,18.96479034423828,19.028345108032227,80.72087097167969,80.95684814453125,4837.0205078125,3559.7763671875,-16.442792892456055,-11.62596321105957,-0.2750774621963501,-0.9416791200637817,0.7606942057609558,-0.4717450737953186,19.175365447998047,80.14563751220703,5740.396484375,6.392842769622803,0.25400251150131226,0.03850220516324043,0.09231684356927872,0.701056718826294,112.37186431884766,5.74626350402832,19.01310920715332,19.160852432250977,81.10870361328125,81.46841430664062,4435.89599609375,4913.60546875,-12.119192123413086,-6.859186172485352,-0.24961984157562256,-0.9373727440834045,0.7569619417190552,-0.46859192848205566,18.643251419067383,79.38639831542969,2568.0078125,-4.041004180908203,-0.1598266363143921,-1.3841559886932373,-1281.048095703125,-47.66032791137695,18.950841903686523,18.903156280517578,80.31942749023438,80.39092254638672,3291.0478515625,3214.635498046875,-9.921269416809082,0.38892391324043274,-0.2576446831226349,-0.9356663823127747,0.7779054641723633,-0.43947356939315796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240307133010,18.91668128967285,81.86711883544922,3289.62255859375,0.0,-0.022628115490078926,-0.16691316664218903,-445.9851379394531,-4.451578140258789,19.007911682128906,18.92237663269043,82.03529357910156,82.04898834228516,3348.64306640625,4238.88720703125,-17.9097900390625,-11.682579040527344,-0.24979820847511292,-0.9538396000862122,-0.020037278532981873,-0.9137201309204102,18.741416931152344,81.4045181274414,5753.84326171875,-14.322924613952637,0.13822199404239655,0.03703949972987175,0.015524519607424736,0.7701557874679565,-264.8790588378906,-5.694565773010254,18.84061622619629,18.800867080688477,81.87559509277344,82.38658905029297,3048.7373046875,4804.25732421875,-40.01946258544922,-18.00946044921875,-0.2401217669248581,-0.9537267088890076,-0.013195080682635307,-0.9291378259658813,18.493907928466797,79.95619201660156,3879.556640625,3.794668197631836,-0.24264779686927795,-2.0485007762908936,-2350.107666015625,-56.65570068359375,18.683774948120117,18.625200271606445,81.0304183959961,80.74409484863281,3616.692138671875,3163.36962890625,-17.914785385131836,11.06201171875,-0.24804575741291046,-0.9416196942329407,-0.006418844684958458,-0.89808189868927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240307134010,19.191574096679688,82.72402954101562,2308.583984375,0.0,-0.015305157750844955,-0.18802669644355774,-381.05047607421875,-12.449525833129883,18.73279571533203,18.58768081665039,82.53971862792969,82.81634521484375,3264.82666015625,2216.40625,-5.982065200805664,-3.5094776153564453,-0.28436341881752014,-0.9374996423721313,-0.8450741767883301,-0.4714776277542114,18.665002822875977,82.49470520019531,3913.797607421875,-18.4937686920166,0.10743750631809235,0.04510626569390297,-0.06555795669555664,0.7944236993789673,-279.6543884277344,-25.125198364257812,18.492420196533203,18.631332397460938,82.91837310791016,83.6822280883789,3055.54833984375,4679.67041015625,-44.279563903808594,-36.51057434082031,-0.27840569615364075,-0.9435960650444031,-0.833152174949646,-0.472204327583313,18.474315643310547,80.58476257324219,2196.21044921875,-6.234633922576904,-0.1680530160665512,-2.4092509746551514,-2683.482177734375,-59.38368225097656,18.512771606445312,18.516576766967773,81.45549774169922,81.53721618652344,3532.927978515625,2952.688720703125,-30.480613708496094,2.197366952896118,-0.27452704310417175,-0.9400450587272644,-0.833385169506073,-0.47610461711883545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240307135010,18.732620239257812,84.1963882446289,1529.1949462890625,0.0,-0.012817297130823135,0.030019551515579224,-87.60660552978516,-9.753084182739258,18.646825790405273,18.95918083190918,83.30743408203125,83.50457763671875,1815.701416015625,2699.112548828125,-18.898508071899414,-19.743295669555664,-0.27985119819641113,-0.9263376593589783,-0.8287758231163025,0.467840313911438,18.972389221191406,82.5436019897461,2280.16943359375,-36.61363983154297,0.1347675770521164,0.04320039227604866,-0.06420456618070602,0.6795589327812195,211.22308349609375,-12.289135932922363,18.817564010620117,18.875324249267578,84.49598693847656,84.60287475585938,3242.842529296875,2699.75146484375,-41.016353607177734,-32.45897674560547,-0.30403709411621094,-0.918609619140625,-0.8290750980377197,0.441805362701416,18.622474670410156,82.30440521240234,1931.172607421875,-12.815526962280273,-0.10328001528978348,-1.6139914989471436,-301.0287170410156,-28.506412506103516,18.839595794677734,18.968692779541016,82.4282455444336,82.67272186279297,1385.0552978515625,2903.23681640625,-21.203569412231445,-3.289090871810913,-0.27534422278404236,-0.9199814200401306,-0.8215683698654175,0.4443051815032959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240307140010,19.037044525146484,84.6386947631836,824.1644897460938,0.0,-0.007905913516879082,-0.044297363609075546,-40.25368881225586,-3.458585739135742,18.765411376953125,19.06803321838379,83.88703155517578,84.63407897949219,1995.003173828125,1989.696533203125,-7.096080303192139,-30.881458282470703,-0.476642370223999,-0.8750178813934326,-0.016524342820048332,0.9179884195327759,19.120948791503906,84.178466796875,1960.3641357421875,-19.93149757385254,0.21598130464553833,0.04116728529334068,-0.0034543368965387344,0.6158915162086487,46.224300384521484,9.884159088134766,19.339570999145508,18.942171096801758,84.7610092163086,85.82047271728516,907.5079956054688,2649.635009765625,-36.56867218017578,-32.53750991821289,-0.49760887026786804,-0.8679102063179016,-0.004821108188480139,0.8947763442993164,18.709877014160156,82.92343139648438,310.3369140625,2.0809359550476074,-0.04468577355146408,-0.8054395914077759,1061.8709716796875,15.37038803100586,18.76500701904297,18.814289093017578,83.5940170288086,84.59774780273438,453.9588317871094,1938.3023681640625,-14.377025604248047,-6.260329246520996,-0.4830324351787567,-0.8588912487030029,-0.0015078699216246605,0.9041240215301514,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240307141010,19.087032318115234,83.7863540649414,1048.6181640625,0.0,-0.010927773080766201,0.028005611151456833,-460.9187316894531,-3.09963321685791,18.707983016967773,18.653026580810547,83.13602447509766,83.88536834716797,2603.634521484375,1690.4698486328125,-3.831195116043091,-19.143611907958984,-0.5006213188171387,-0.8378411531448364,0.7595190405845642,0.4173194169998169,19.088607788085938,82.88015747070312,2824.283447265625,0.02245686575770378,0.2087855339050293,0.040477123111486435,0.05666590854525566,0.525115966796875,-700.4765014648438,-5.634588718414307,18.648576736450195,18.859636306762695,83.27896118164062,84.92547607421875,1115.77294921875,3722.939208984375,-43.696006774902344,-28.561307907104492,-0.48487329483032227,-0.8295390605926514,0.7654634118080139,0.4138820171356201,18.457958221435547,81.99887084960938,1046.6483154296875,0.8971130847930908,-0.06053461134433746,-0.6574849486351013,690.4589233398438,4.4496283531188965,18.843582153320312,18.503482818603516,82.88252258300781,84.79641723632812,1751.7620849609375,2004.3629150390625,-0.39831364154815674,0.6898236870765686,-0.4887632727622986,-0.8301446437835693,0.7748022675514221,0.4358844757080078,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240307142010,18.706195831298828,84.4508056640625,1847.5943603515625,0.0,-0.024376098066568375,-0.04097289219498634,-307.5951232910156,-2.785621166229248,18.788286209106445,18.81734275817871,83.69283294677734,83.60421752929688,2773.224853515625,2296.025146484375,-6.116356372833252,-4.368116855621338,-0.5046463012695312,-0.8383424282073975,0.7685136795043945,-0.4590612053871155,18.898386001586914,83.0651626586914,3871.958740234375,0.9478776454925537,0.2046113908290863,0.03765638917684555,0.04611049219965935,0.6630095839500427,-446.5263366699219,-7.389355182647705,18.86058807373047,19.090068817138672,84.04641723632812,84.57533264160156,2160.616455078125,3606.45068359375,-17.470407485961914,5.462296009063721,-0.48458173871040344,-0.8344376087188721,0.763893187046051,-0.44747865200042725,18.438512802124023,82.28236389160156,2223.87255859375,2.7851829528808594,-0.12714172899723053,-1.0988879203796387,-335.78472900390625,-30.092771530151367,18.64472007751465,18.701128005981445,83.56192779541016,83.4172134399414,2088.12158203125,2416.261962890625,2.079456090927124,0.7463024258613586,-0.4824158549308777,-0.831733763217926,0.7851220369338989,-0.43144339323043823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240307143010,18.678579330444336,84.9288101196289,2216.396728515625,0.0,-0.034311454743146896,-0.11570873111486435,-391.620361328125,-3.2232518196105957,18.76188850402832,18.724365234375,84.5936050415039,84.37651062011719,1762.2735595703125,3361.1025390625,-19.94977378845215,-1.9830113649368286,-0.47805821895599365,-0.8611652851104736,0.0024966609198600054,-0.9005925059318542,18.526277542114258,83.29792785644531,4562.35009765625,-14.027730941772461,0.1307995319366455,0.03968566656112671,-0.0009545040084049106,0.6564452648162842,-730.2840576171875,-16.153770446777344,18.724014282226562,18.681926727294922,84.44749450683594,84.64677429199219,1588.7509765625,3650.419921875,-31.311511993408203,-4.19385290145874,-0.4785309135913849,-0.859563946723938,0.01051308587193489,-0.9152538776397705,18.26807975769043,82.37471008300781,3484.056640625,9.595758438110352,-0.1770918369293213,-1.5626357793807983,-1389.61669921875,-48.8239631652832,18.437273025512695,18.556453704833984,83.86927795410156,83.7265853881836,2635.010986328125,2630.19970703125,-6.905234336853027,8.802911758422852,-0.4739777147769928,-0.8481038808822632,0.010376186110079288,-0.8784620761871338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240307144010,18.96100616455078,85.0294189453125,2091.62646484375,0.0,-0.028169851750135422,-0.1553441286087036,-252.4913787841797,-9.871387481689453,18.42291259765625,18.45513916015625,84.41253662109375,84.65560913085938,2119.95947265625,1902.10400390625,-5.45736837387085,0.9959500432014465,-0.5096079111099243,-0.8485572338104248,-0.8345431089401245,-0.47223252058029175,18.510316848754883,83.97787475585938,3146.30029296875,-6.881687641143799,0.1077970564365387,0.04611183702945709,-0.07847914099693298,0.6145206689834595,-296.21624755859375,-24.534835815429688,18.492536544799805,18.457942962646484,84.90332794189453,85.24791717529297,2323.0146484375,3761.24951171875,-26.75698471069336,-27.381641387939453,-0.5073086619377136,-0.8493965864181519,-0.8085314631462097,-0.4736289381980896,18.18977928161621,82.71653747558594,2144.505126953125,-2.9207866191864014,-0.11799208074808121,-1.8021067380905151,-2397.9326171875,-61.61607360839844,18.3922061920166,18.430435180664062,83.47016906738281,83.47515869140625,2757.259033203125,2357.452880859375,-15.907245635986328,2.649179220199585,-0.49892929196357727,-0.8483662605285645,-0.8244502544403076,-0.48214221000671387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240307145010,18.82743263244629,85.61075592041016,1724.1097412109375,0.0,-0.016400575637817383,0.0002325105742784217,-130.69998168945312,-8.831226348876953,18.407148361206055,18.918596267700195,84.62296295166016,85.16740417480469,1638.1962890625,2410.020751953125,1.8392013311386108,-11.441712379455566,-0.5074557662010193,-0.8195202946662903,-0.8170072436332703,0.4580785036087036,18.74080467224121,83.75225830078125,1854.4473876953125,-11.843950271606445,0.07929633557796478,0.037176355719566345,-0.08819527179002762,0.6373691558837891,-51.95405578613281,-8.416238784790039,18.807559967041016,18.90546989440918,85.85767364501953,85.59458923339844,3159.27685546875,2576.82666015625,-20.684850692749023,-15.92414665222168,-0.5139515399932861,-0.8123394846916199,-0.8115659356117249,0.4379847049713135,18.406322479248047,83.64030456542969,2332.176513671875,-1.7431737184524536,-0.09449128806591034,-1.41000235080719,-546.548828125,-29.361040115356445,18.84530258178711,18.827529907226562,84.42620849609375,84.31568908691406,1533.8299560546875,2674.835205078125,-14.180248260498047,-0.24498313665390015,-0.49622318148612976,-0.8177976608276367,-0.8142241835594177,0.4439663887023926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240307150010,18.916215896606445,85.19878387451172,1075.988525390625,0.19638774988746377,-0.008636907674372196,-0.08401092141866684,-240.0415496826172,-4.773451328277588,18.44121742248535,18.820810317993164,84.5121841430664,85.21475219726562,1782.9942626953125,2063.4091796875,8.520834922790527,-13.195274353027344,-0.6871120929718018,-0.7365792393684387,-0.0008308374672196805,0.901413083076477,18.68545150756836,84.57052612304688,1943.4327392578125,4.819400310516357,0.11057388037443161,0.03564438596367836,-0.00604553846642375,0.5765707492828369,259.38165283203125,7.772544860839844,19.206119537353516,18.793739318847656,84.90818786621094,85.78234100341797,621.9357299804688,2595.61181640625,-1.71591317653656,-3.0988423824310303,-0.6975629329681396,-0.7294064164161682,0.009511642158031464,0.8936100006103516,18.446298599243164,83.71297454833984,636.6359252929688,11.831622123718262,-0.060332123190164566,-0.7394726872444153,91.79998779296875,-3.1291344165802,18.60454559326172,18.505718231201172,84.73851013183594,85.78527069091797,425.4707336425781,1977.3187255859375,-11.827252388000488,-11.263093948364258,-0.6812784075737,-0.7209457159042358,0.007841774262487888,0.9022161960601807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
