SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307122010,21.807138442993164,84.62187957763672,10398.40625,38.294897061757155,0.0012681186199188232,-0.046296920627355576,-59.43379211425781,-1.2221177816390991,21.775440216064453,21.785873413085938,84.59803009033203,84.77639770507812,10319.818359375,10052.9970703125,38.69685363769531,36.61955642700195,0.05971585586667061,-0.971159040927887,0.7917306423187256,-0.4720371961593628,22.00407600402832,86.07831573486328,14412.6015625,116.8451919555664,0.17566059529781342,0.0481269508600235,0.12830209732055664,1.2456027269363403,3495.37353515625,79.96563720703125,22.00823402404785,22.037450790405273,86.30606842041016,86.30583190917969,14512.0146484375,14078.3583984375,113.14505004882812,117.9004898071289,0.05876532942056656,-0.970751941204071,0.7901816368103027,-0.47257280349731445,21.55816650390625,82.8321762084961,7432.24853515625,0.3413398861885071,-0.1077074185013771,-1.325724720954895,-2284.09033203125,-55.967288970947266,21.556133270263672,21.525819778442383,82.8860092163086,82.95838165283203,7342.529296875,7461.68408203125,-0.03462376073002815,1.4890365600585938,0.05786623805761337,-0.9693617820739746,0.7909140586853027,-0.4719431400299072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240307123010,22.059572219848633,84.24465942382812,10525.517578125,40.42008617519198,-0.013456380926072598,-0.06517205387353897,-119.39115142822266,-2.286658525466919,22.082624435424805,22.0470027923584,84.20923614501953,84.39977264404297,10396.359375,10136.328125,41.22982406616211,38.20289993286133,0.056508731096982956,-0.9617793560028076,-0.015188789926469326,-0.931999921798706,22.2568359375,85.66291046142578,13733.8505859375,103.85153198242188,0.1896243393421173,0.048300277441740036,0.10724716633558273,1.2240397930145264,2903.957275390625,59.681312561035156,22.2406063079834,22.26479148864746,85.86766815185547,85.88961791992188,13644.8828125,13279.1865234375,95.42875671386719,101.2586898803711,0.0583161935210228,-0.9618621468544006,-0.01823294721543789,-0.9359330534934998,21.860326766967773,82.45146179199219,7849.2314453125,13.786524772644043,-0.1549765020608902,-1.5730069875717163,-3025.22216796875,-65.39044952392578,21.84111213684082,21.871028900146484,82.55946350097656,82.56907653808594,7845.748046875,7967.0048828125,12.45959758758545,13.557316780090332,0.05296684056520462,-0.9607697129249573,-0.011914807371795177,-0.9339693784713745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240307124010,22.022680282592773,84.50846862792969,9570.2451171875,35.93629976589577,-0.013801810331642628,-0.043525174260139465,-90.7040023803711,-2.3234832286834717,22.02806282043457,22.01699447631836,84.4837646484375,84.69904327392578,9602.763671875,9168.248046875,37.913822174072266,35.86799621582031,0.05351719260215759,-0.9666236639022827,-0.8229455351829529,-0.4498215317726135,22.188493728637695,85.93663787841797,12301.12890625,89.64071655273438,0.19160176813602448,0.048081740736961365,0.09387626498937607,1.1910040378570557,2459.08740234375,49.811405181884766,22.15972137451172,22.187450408935547,86.17101287841797,86.1571273803711,12159.353515625,11850.5244140625,83.10506439208984,85.60345458984375,0.0550706721842289,-0.9673082828521729,-0.8258377313613892,-0.4543612599372864,21.83025360107422,82.86685180664062,7354.8642578125,15.678180694580078,-0.14809897541999817,-1.4967384338378906,-2882.772216796875,-62.19960021972656,21.84123420715332,21.85672378540039,82.87918090820312,82.91604614257812,7310.32568359375,7325.57373046875,17.441303253173828,16.254680633544922,0.05301603674888611,-0.9671176075935364,-0.8208610415458679,-0.45116013288497925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240307125010,22.12563705444336,84.93746185302734,10078.671875,38.61668539278023,-0.005799252074211836,-0.056864943355321884,-69.39006042480469,-1.6930084228515625,22.08231544494629,22.05262565612793,84.92596435546875,85.15673828125,10139.5166015625,9582.5537109375,40.25871658325195,37.06382369995117,0.04415355995297432,-0.9727351665496826,-0.8149357438087463,0.5053418874740601,22.257394790649414,86.38724517822266,13096.2578125,99.06047058105469,0.19523492455482483,0.04759231582283974,0.1160225197672844,1.1828805208206177,2709.34912109375,58.50787353515625,22.186588287353516,22.26970100402832,86.60124206542969,86.59687805175781,13016.056640625,12556.5341796875,94.4727554321289,94.2904052734375,0.04504772275686264,-0.973185658454895,-0.8159334659576416,0.5048983097076416,21.838590621948242,83.3309555053711,7748.87353515625,15.54472827911377,-0.13829532265663147,-1.4081298112869263,-2593.0888671875,-57.18978500366211,21.86277198791504,21.862720489501953,83.38068389892578,83.3626708984375,7683.54345703125,7586.39208984375,17.394681930541992,15.458765983581543,0.043933041393756866,-0.9735575318336487,-0.8113212585449219,0.5066803693771362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240307130010,22.32508087158203,85.50980377197266,11056.728515625,55.831955798787504,0.0006545403739437461,-0.04194703698158264,-32.61029052734375,-0.3999450206756592,22.316848754882812,22.24036407470703,85.47808837890625,85.61226654052734,11041.8564453125,10751.6728515625,55.94954299926758,54.13245391845703,-0.19114834070205688,-0.9453420042991638,0.04651881009340286,0.8673861026763916,22.51407814025879,86.81904602050781,14450.2841796875,121.19390869140625,0.20786716043949127,0.04845365136861801,0.11841034144163132,1.1022529602050781,2854.133056640625,62.56367111206055,22.44459342956543,22.486059188842773,87.08055877685547,87.0316390991211,14526.986328125,14110.9345703125,113.92662811279297,115.90790557861328,-0.18677592277526855,-0.9472797513008118,0.04259880259633064,0.8663934469223022,22.032180786132812,83.9950942993164,8202.390625,23.58347511291504,-0.10206224024295807,-1.1047383546829224,-1943.968505859375,-46.002864837646484,22.095857620239258,22.040508270263672,84.03543090820312,83.95323944091797,8257.27734375,8214.7763671875,24.117023468017578,27.128995895385742,-0.19141170382499695,-0.9465738534927368,0.0489489920437336,0.8666794300079346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240307131010,22.398170471191406,85.35124969482422,10991.41015625,47.88841849893029,0.0022547761909663677,-0.041972048580646515,-53.66381072998047,-1.1455721855163574,22.375375747680664,22.365589141845703,85.28446960449219,85.45680236816406,11172.7373046875,10810.5849609375,49.79145812988281,48.70087814331055,-0.18137654662132263,-0.9443806409835815,0.8020855784416199,0.4601778984069824,22.602998733520508,86.67403411865234,14407.9453125,107.07557678222656,0.20821808278560638,0.048587698489427567,0.12080735713243484,1.1936618089675903,2737.702880859375,60.79389953613281,22.55399513244629,22.588075637817383,86.93363189697266,86.9308853149414,14643.9775390625,14243.32421875,104.66181182861328,109.48334503173828,-0.17635297775268555,-0.9451938271522522,0.8008340001106262,0.4599968194961548,22.120153427124023,83.77279663085938,8198.53125,17.789596557617188,-0.08240341395139694,-1.070176601409912,-1678.2464599609375,-44.50361633300781,22.195363998413086,22.123855590820312,83.77012634277344,83.7437973022461,8138.11572265625,8290.1162109375,17.4243221282959,21.850736618041992,-0.18252164125442505,-0.9449139833450317,0.8013185262680054,0.4603389501571655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240307132010,22.565624237060547,85.84871673583984,11791.63671875,54.83487530745836,-0.008313536643981934,-0.021326202899217606,-117.88720703125,-2.563718557357788,22.51464080810547,22.501882553100586,85.77880859375,85.90899658203125,11869.9794921875,11590.42578125,57.163360595703125,54.4533576965332,-0.20861279964447021,-0.9506383538246155,0.7944697141647339,-0.47825610637664795,22.69655990600586,87.08370208740234,15831.041015625,120.8970718383789,0.17217084765434265,0.04981137067079544,0.10228905081748962,1.1771049499511719,3078.037109375,68.14175415039062,22.674549102783203,22.726240158081055,87.30894470214844,87.33319854736328,15922.1240234375,15712.2568359375,120.2080307006836,124.16908264160156,-0.20753192901611328,-0.9505643844604492,0.7929887771606445,-0.47695672512054443,22.279996871948242,84.18138122558594,8613.7021484375,15.36474609375,-0.09980680048465729,-1.127058982849121,-2033.8724365234375,-50.280242919921875,22.327308654785156,22.310670852661133,84.22736358642578,84.30319213867188,8699.51953125,8682.08984375,15.377372741699219,18.676294326782227,-0.21011389791965485,-0.9496933817863464,0.7933222055435181,-0.47927653789520264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240307133010,22.757118225097656,86.01336669921875,11439.8876953125,46.18067001841152,-0.024597370997071266,-0.05060366168618202,-192.7863006591797,-3.87632417678833,22.78717041015625,22.753328323364258,85.974365234375,86.10211944580078,11383.5224609375,11164.8349609375,48.576629638671875,46.411746978759766,-0.20056010782718658,-0.9453555941581726,-0.006091684568673372,-0.9343669414520264,22.919904708862305,87.25320434570312,14584.7978515625,98.27184295654297,0.1670163869857788,0.04928700998425484,0.08097576349973679,1.1632875204086304,2492.89013671875,47.80489730834961,22.89539909362793,22.92991828918457,87.45528411865234,87.46154022216797,14469.1298828125,14363.15234375,91.49394226074219,95.40906524658203,-0.19739572703838348,-0.9458013772964478,-0.007160386070609093,-0.9343696236610413,22.571569442749023,84.34182739257812,8714.6962890625,21.854671478271484,-0.15101517736911774,-1.3962258100509644,-2682.48046875,-57.92021942138672,22.599098205566406,22.63111686706543,84.47660827636719,84.50546264648438,8794.84375,8899.296875,19.590805053710938,22.534313201904297,-0.20124214887619019,-0.9447899460792542,-0.005714898928999901,-0.9374598860740662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240307134010,22.654754638671875,86.9911117553711,10091.4912109375,38.56551812471699,-0.024549884721636772,-0.02591305784881115,-142.44015502929688,-3.427903890609741,22.68233299255371,22.69234275817871,86.98335266113281,87.1355209350586,10151.5576171875,9813.369140625,41.50403594970703,41.449928283691406,-0.19672860205173492,-0.94914311170578,-0.8219408392906189,-0.44935959577560425,22.8101863861084,88.23013305664062,12683.595703125,80.0573501586914,0.14647115767002106,0.04848704859614372,0.06610260903835297,1.127787470817566,2024.793212890625,36.20478439331055,22.782756805419922,22.81249237060547,88.45991516113281,88.41058349609375,12489.6474609375,12446.986328125,74.1224136352539,74.80626678466797,-0.19438287615776062,-0.9499738812446594,-0.8207768201828003,-0.44961267709732056,22.520959854125977,85.486572265625,7961.49267578125,22.423086166381836,-0.13592371344566345,-1.2947261333465576,-2380.02197265625,-51.581138610839844,22.569345474243164,22.573471069335938,85.55862426757812,85.60746765136719,7957.72900390625,8064.64111328125,22.347274780273438,23.389240264892578,-0.19263030588626862,-0.9496395587921143,-0.8233301639556885,-0.4516357183456421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240307135010,22.629634857177734,88.52706146240234,9343.4111328125,32.890713121299854,-0.014137360267341137,-0.017330212518572807,-50.73405838012695,-1.6058324575424194,22.6234188079834,22.6175479888916,88.54252624511719,88.70081329345703,9395.193359375,8955.005859375,34.503028869628906,33.805572509765625,-0.20386117696762085,-0.942247748374939,-0.8222609758377075,0.5175821781158447,22.748205184936523,89.70964050292969,11885.228515625,74.519775390625,0.1244221180677414,0.04754665493965149,0.07866998016834259,1.0723929405212402,2067.664306640625,38.92043685913086,22.685653686523438,22.767086029052734,89.92330169677734,89.862548828125,11685.9462890625,11483.09375,69.4418716430664,67.5370864868164,-0.20310497283935547,-0.9424481987953186,-0.8186225891113281,0.5191867351531982,22.456052780151367,87.14080810546875,7446.22412109375,18.13520050048828,-0.10262708365917206,-1.0824390649795532,-1743.5557861328125,-39.91781997680664,22.496641159057617,22.47995948791504,87.24507141113281,87.2362289428711,7395.39892578125,7440.57666015625,17.705215454101562,17.628816604614258,-0.19949768483638763,-0.9427796602249146,-0.8218790292739868,0.5186154842376709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240307140010,22.604907989501953,90.15106964111328,8396.45703125,29.401946264918422,-0.0009610140114091337,0.045021865516901016,113.32875061035156,1.992192268371582,22.65860939025879,22.5571346282959,90.16627502441406,90.24198913574219,8272.642578125,8137.04345703125,27.34833526611328,26.75213050842285,-0.4348544180393219,-0.8690693974494934,0.04415687173604965,0.8784855604171753,22.734243392944336,91.1186752319336,10382.7373046875,54.386051177978516,0.12232708930969238,0.04833365976810455,0.061706993728876114,0.8929893374443054,1549.9825439453125,24.205528259277344,22.673715591430664,22.722246170043945,91.38514709472656,91.27698516845703,10329.62890625,10138.1083984375,45.528175354003906,44.433448791503906,-0.43326863646507263,-0.8706052899360657,0.04378267750144005,0.8779783248901367,22.496610641479492,88.93516540527344,6630.39794921875,15.984521865844727,-0.028468187898397446,-0.5829979777336121,-675.7684326171875,-21.10175323486328,22.544593811035156,22.47921371459961,89.03828430175781,88.98181915283203,6717.43212890625,6762.91064453125,15.291489601135254,19.596092224121094,-0.43173307180404663,-0.8696240186691284,0.044849563390016556,0.8777258396148682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240307141010,22.636016845703125,90.0698013305664,7852.39208984375,27.62593831192413,-0.0023893010802567005,0.020665770396590233,10.356138229370117,-0.7580064535140991,22.665027618408203,22.609760284423828,90.04694366455078,90.18897247314453,7908.00732421875,7783.0546875,28.776031494140625,26.941539764404297,-0.4258255958557129,-0.8537468910217285,0.8038036823272705,0.47047603130340576,22.74277114868164,91.036376953125,9520.904296875,41.34758377075195,0.15122145414352417,0.04925685375928879,0.05782921984791756,0.9123722910881042,1139.0196533203125,17.787765502929688,22.709609985351562,22.739273071289062,91.29206848144531,91.20875549316406,9738.90625,9403.615234375,38.85603713989258,42.657527923583984,-0.4237960875034332,-0.854193389415741,0.8027145862579346,0.4718071222305298,22.52027702331543,88.85321807861328,6200.8876953125,16.862455368041992,-0.019360093399882317,-0.5429978966712952,-488.29205322265625,-19.57978630065918,22.57358741760254,22.502038955688477,88.8788833618164,88.87541198730469,6103.025390625,6369.83447265625,17.77911949157715,20.652196884155273,-0.4250386357307434,-0.8542630672454834,0.802951991558075,0.47092974185943604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240307142010,22.624120712280273,90.28404998779297,6956.65869140625,17.02111019397438,-0.015708183869719505,0.017231881618499756,-108.88636016845703,-3.108003854751587,22.606081008911133,22.577404022216797,90.24430084228516,90.36860656738281,6916.61279296875,6811.81494140625,19.244787216186523,14.703072547912598,-0.46503573656082153,-0.861720860004425,0.7939437627792358,-0.4715304374694824,22.639867782592773,91.17787170410156,8982.1875,41.86720657348633,0.12468467652797699,0.050308503210544586,0.03886247053742409,0.8740168213844299,1511.0362548828125,28.416278839111328,22.641468048095703,22.683107376098633,91.41625213623047,91.36497497558594,9063.0341796875,8897.357421875,40.94552230834961,45.84003829956055,-0.4659818708896637,-0.8610812425613403,0.7923539876937866,-0.466913640499115,22.47407341003418,89.02951049804688,5200.51513671875,-0.1470506489276886,-0.048490073531866074,-0.6668235659599304,-850.6654052734375,-25.945941925048828,22.50751304626465,22.49861717224121,89.06262969970703,89.1283950805664,5174.88232421875,5231.9287109375,1.8340204954147339,2.7564401626586914,-0.46586504578590393,-0.8605400323867798,0.7926247715950012,-0.47081780433654785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240307143010,22.641204833984375,90.12963104248047,6061.2919921875,0.0,-0.03184190019965172,-0.01999066397547722,-200.4264373779297,-4.464913845062256,22.682880401611328,22.6573486328125,90.10330963134766,90.21410369873047,5950.35302734375,5860.8974609375,2.5426979064941406,-1.4452342987060547,-0.45115339756011963,-0.8607068061828613,-0.0012736362405121326,-0.9338429570198059,22.688663482666016,91.03443908691406,7259.919921875,18.09902000427246,0.11678781360387802,0.04972115531563759,0.019955463707447052,0.8641327619552612,1095.14111328125,12.1746826171875,22.688770294189453,22.706607818603516,91.25303649902344,91.21162414550781,7108.89306640625,7060.22021484375,9.309183120727539,15.227330207824707,-0.4490645229816437,-0.860145628452301,-0.004804928787052631,-0.9323301315307617,22.573850631713867,88.88091278076172,4798.35009765625,-1.7995551824569702,-0.10119757801294327,-0.9596378803253174,-1451.6214599609375,-33.99828338623047,22.594449996948242,22.631675720214844,88.95723724365234,88.98492431640625,4790.09423828125,4941.8896484375,-2.540475845336914,-0.6578628420829773,-0.45256298780441284,-0.859254002571106,-0.002855193568393588,-0.9357261657714844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240307144010,22.49070167541504,90.43170166015625,5291.71533203125,0.0,-0.03256469964981079,-0.006904124282300472,-190.04698181152344,-4.518829822540283,22.52016258239746,22.546232223510742,90.42634582519531,90.54385375976562,5373.86376953125,5155.88037109375,1.609647512435913,-0.10942308604717255,-0.4533664286136627,-0.8657078742980957,-0.8168172836303711,-0.45721542835235596,22.546634674072266,91.35983276367188,6473.0966796875,16.423019409179688,0.09911882132291794,0.0492866188287735,0.012112854048609734,0.8533568382263184,973.5707397460938,9.98431396484375,22.538698196411133,22.55544090270996,91.58765411376953,91.51658630371094,6243.2734375,6272.16162109375,8.500079154968262,11.491594314575195,-0.4513169229030609,-0.8651002645492554,-0.8206046223640442,-0.4573979377746582,22.4547061920166,89.29578399658203,4334.564453125,-1.2826073169708252,-0.09529697895050049,-0.9341071248054504,-1429.7095947265625,-33.0574836730957,22.503406524658203,22.51323890686035,89.3263168334961,89.34909057617188,4300.4619140625,4429.54248046875,-0.45781195163726807,0.5510916113853455,-0.45086148381233215,-0.8649966716766357,-0.8199804425239563,-0.45980483293533325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240307145010,22.541757583618164,90.86846923828125,5343.81103515625,2.507616546701172,-0.023260382935404778,-0.014262097887694836,-152.9791259765625,-3.404446840286255,22.541893005371094,22.557689666748047,90.88265991210938,91.00196075439453,5488.62060546875,5160.07470703125,5.863729000091553,3.4252169132232666,-0.4668170213699341,-0.8472727537155151,-0.8160834312438965,0.5060590505599976,22.595354080200195,91.80570220947266,7044.6328125,32.554317474365234,0.08860644698143005,0.04888235032558441,0.03590711951255798,0.8475102782249451,1354.4971923828125,23.95555877685547,22.547393798828125,22.620988845825195,92.01762390136719,91.9355697631836,6847.3193359375,6726.560546875,26.412263870239258,26.806516647338867,-0.4653637707233429,-0.8457501530647278,-0.8184878826141357,0.5079264640808105,22.435571670532227,89.79225158691406,4260.99267578125,-3.032881259918213,-0.07704029977321625,-0.8267384171485901,-1163.636474609375,-28.385988235473633,22.485116958618164,22.48366355895996,89.83914947509766,89.80575561523438,4194.4111328125,4253.3974609375,-2.68013596534729,-2.238001823425293,-0.4650219678878784,-0.846548855304718,-0.816372811794281,0.5065233707427979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
