SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240316102010,-0.008122369647026,0.5874722003936768,0.2843318581581116,0.3775750398635864,0.072580948472023,0.2819390296936035,0.3351502418518066,0.0817916691303253,0.0367704108357429,0.2929926514625549,0.4000697135925293,0.0544740073382854,-0.0109560126438736,48.89919505414757
20240316103010,-0.0190561711788177,0.6172699928283691,0.2879819273948669,0.3672775626182556,0.0749521553516388,0.2854077816009521,0.3235994279384613,0.0838856399059295,0.0366054773330688,0.2961846888065338,0.390257865190506,0.0575005523860454,-0.0086157703772187,50.634159591019554
20240316104010,-0.0271873027086257,0.6355034112930298,0.2901135385036468,0.3571635484695434,0.0777048617601394,0.2874374985694885,0.3127235770225525,0.0866564363241195,0.0374708697199821,0.2978521585464477,0.3804573714733124,0.0610048361122608,-0.0060823420062661,52.951326869712304
20240316105010,-0.0340041667222976,0.6466776728630066,0.292135626077652,0.3476479351520538,0.0801554769277572,0.2893975973129272,0.3026580214500427,0.0893274694681167,0.0385254770517349,0.2994363605976105,0.371130108833313,0.0640051364898681,-0.0041157389059662,54.89623901899556
20240316110010,-0.0390438735485076,0.6515306830406189,0.2932769358158111,0.3397881090641022,0.082504466176033,0.2904956340789795,0.2943954169750213,0.0919146984815597,0.0397137142717838,0.3002075850963592,0.3634390234947204,0.0669402927160263,-0.0022394964471459,56.76936817182461
20240316111010,-0.0427849441766738,0.6542800664901733,0.2940829396247864,0.3334995806217193,0.0843465775251388,0.2912796139717102,0.287846952676773,0.0940191745758056,0.0408896692097187,0.3007040023803711,0.3572337031364441,0.0691275149583816,-0.0008632028475403,58.48421607788684
20240316112010,-0.0456153005361557,0.656678318977356,0.2943735122680664,0.3282231092453003,0.0857146382331848,0.2915478944778442,0.2823961675167084,0.0956785529851913,0.0419738180935382,0.3007293939590454,0.3519993126392364,0.0706595629453659,5.345698446035385e-05,59.889225271576535
20240316113010,-0.0476215183734893,0.6578348875045776,0.2943242490291595,0.3241311311721802,0.0867139995098114,0.2914853692054748,0.2781957685947418,0.096939705312252,0.0428897589445114,0.3004693686962127,0.3479343056678772,0.0717448592185974,0.0006948178634047,60.99726355208979
20240316114010,-0.0490512698888778,0.6581791639328003,0.2938145995140075,0.3209493458271026,0.0873861014842987,0.2909684181213379,0.2749395370483398,0.0978789329528808,0.0436400659382343,0.2997788786888122,0.3447661995887756,0.0724480152130127,0.0010841032490134,61.73832002138822
20240316115010,-0.0500606596469879,0.6583102941513062,0.2932463884353637,0.3185014426708221,0.0878041386604309,0.2903944849967956,0.27244433760643,0.098531886935234,0.0442110821604728,0.2990662753582001,0.342323362827301,0.0728460550308227,0.0012758960947394,62.21695314961691
20240316120010,-0.0507421195507049,0.6583304405212402,0.2924006879329681,0.3165701031684875,0.0880586057901382,0.2895370721817016,0.2704816162586212,0.0990142226219177,0.0446628853678703,0.2980967462062835,0.3404006958007812,0.0730752572417259,0.0013498207554221,62.45658642530718
20240316121010,-0.0511977970600128,0.6584277153015137,0.2917241156101227,0.3150100708007812,0.0882339924573898,0.2888441979885101,0.2689062058925628,0.0993687212467193,0.0449994020164012,0.2973244786262512,0.3388534188270569,0.0732226073741912,0.0013784980401396,62.6058854221764
20240316122010,-0.0514971762895584,0.6585395336151123,0.2910486757755279,0.3137133121490478,0.0883371978998184,0.2881485521793365,0.2676050364971161,0.0996334999799728,0.045255571603775,0.2965691089630127,0.3375692963600158,0.0732959508895874,0.0013555279001593,62.642735375732784
20240316123010,-0.0516677796840667,0.658615231513977,0.290475070476532,0.3126623034477234,0.0884240716695785,0.2875522375106811,0.2665576636791229,0.0998471081256866,0.0454554408788681,0.2959340810775757,0.3365351557731628,0.0733683705329895,0.0013427203521132,62.65750325105061
20240316124010,-0.0517852306365966,0.6588180065155029,0.2899870872497558,0.3116912841796875,0.0885072499513626,0.2870374321937561,0.2655927538871765,0.1000386029481887,0.0456227958202362,0.2953937351703644,0.3355833888053894,0.0734457597136497,0.0013364320620894,62.65869650130678
20240316125010,-0.0518403351306915,0.6589632034301758,0.2896671593189239,0.3108685314655304,0.0885919332504272,0.2866906523704529,0.2647833526134491,0.100200742483139,0.0457537174224853,0.2950361371040344,0.3347797691822052,0.0735315755009651,0.0013419976457953,62.67290149927469
20240316130010,-0.0518819242715835,0.6591074466705322,0.2891021370887756,0.3100274205207824,0.0887128114700317,0.2860915660858154,0.2639477849006653,0.1004203110933303,0.0459111705422401,0.2944244146347046,0.3339698314666748,0.0736896693706512,0.0013890108093619,62.65497011570908
20240316131010,-0.0518690347671508,0.659152626991272,0.2888205647468567,0.3094151020050049,0.0887858122587204,0.2857839465141296,0.2633547782897949,0.1005531325936317,0.0460129827260971,0.2941166460514068,0.333375334739685,0.0737760588526725,0.0014028390869498,62.65267541262135
20240316132010,-0.0518137961626052,0.6590919494628906,0.2884921133518219,0.308875560760498,0.0888412147760391,0.2854289710521698,0.2628397643566131,0.1006711572408676,0.046105682849884,0.2937650680541992,0.3328522741794586,0.0738458335399627,0.0013981005176901,62.61534041182965
20240316133010,-0.0517391562461853,0.6589977741241455,0.2881629168987274,0.3083578646183014,0.0888878405094146,0.2850718200206756,0.2623493075370788,0.1007806584239006,0.0461910218000412,0.2934149503707886,0.3323503136634826,0.073906660079956,0.0013783192262053,62.557102237089495
20240316134010,-0.051565945148468,0.6586394309997559,0.2878772616386413,0.3079614043235779,0.0888711065053939,0.284758597612381,0.2619999349117279,0.1008223891258239,0.0462333559989929,0.2931197881698608,0.3319605588912964,0.073887214064598,0.0012843003496527,62.41740763880823
20240316135010,-0.0514706522226333,0.6585720777511597,0.2877787351608276,0.3074953556060791,0.0889254063367843,0.2846350073814392,0.2615640461444855,0.1009111553430557,0.0463017709553241,0.2930121123790741,0.3315061330795288,0.0739516764879226,0.0012754937633872,62.411172884301024
20240316140010,-0.0516948550939559,0.6592577695846558,0.2874274253845215,0.3068700730800628,0.0892093032598495,0.2842598557472229,0.2608879506587982,0.1012350022792816,0.0464934557676315,0.2926172018051147,0.3309358358383178,0.0743431150913238,0.0015721535310149,62.65002424441279
20240316141010,-0.0515630543231964,0.6590452194213867,0.2874910831451416,0.3065264523029327,0.0892229378223419,0.2843021154403686,0.2605829834938049,0.1012627407908439,0.0465078726410865,0.292683869600296,0.3305956721305847,0.074354849755764,0.0015225550159811,62.60241401692899
20240316142010,-0.0514516532421112,0.6589831113815308,0.2875809669494629,0.3062359094619751,0.0892311036586761,0.2843741178512573,0.2603287100791931,0.1012791395187377,0.0465239211916923,0.2927771806716919,0.3303045034408569,0.0743518471717834,0.0014677187427878,62.5803321737
20240316143010,-0.0514648109674453,0.6591549515724182,0.2874819636344909,0.3058668375015259,0.0893044024705886,0.2842565178871155,0.2599654495716095,0.1013789996504783,0.0465909913182258,0.2926649451255798,0.3299514055252075,0.0744440630078315,0.0015022894367575,62.61240599187401
20240316144010,-0.0514933615922927,0.6592220664024353,0.2873768210411072,0.30556121468544,0.0894045084714889,0.2841362357139587,0.2596568167209625,0.1014978438615799,0.046657271683216,0.2925464510917663,0.329666793346405,0.0745840668678283,0.0015857284888625,62.66520912039498
20240316145010,-0.0515407174825668,0.6594008207321167,0.2874047756195068,0.3052957057952881,0.0895069539546966,0.2841533422470093,0.2593844830989837,0.1016008108854293,0.0467124879360199,0.2925659418106079,0.3294180631637573,0.07471814006567,0.0016758805140852,62.76044231103076
20240316150010,-0.0516501069068908,0.6597193479537964,0.2874358594417572,0.3050408959388733,0.0896255224943161,0.2841773331165313,0.2591092586517334,0.1017166674137115,0.046776458621025,0.2925854325294494,0.3291804492473602,0.0748713910579681,0.0017984649166464,62.89584974644883
20240316151010,-0.0515777170658111,0.6596814393997192,0.2876385152339935,0.3048156499862671,0.0896441042423248,0.2843683362007141,0.2589078843593597,0.10172601044178,0.0467773154377937,0.2927953600883484,0.32895427942276,0.0748822391033172,0.0017711287364363,62.90780955036773
20240316152010,-0.0514926463365554,0.6595971584320068,0.287611573934555,0.304572582244873,0.089667335152626,0.2843241393566131,0.2586891949176788,0.1017664149403572,0.046802457422018,0.2927669882774353,0.3287194371223449,0.0749122351408004,0.0017457520589232,62.87396625119452
20240316153010,-0.0515487939119339,0.6597376465797424,0.287352055311203,0.3043745160102844,0.0897442996501922,0.2840541005134582,0.2584778368473053,0.1018753051757812,0.0468726307153701,0.2924892008304596,0.3285414278507232,0.075027585029602,0.001822761259973,62.90125659490165
20240316154010,-0.0516115874052047,0.659842312335968,0.2871344089508056,0.3042502999305725,0.0898199677467346,0.2838305234909057,0.2583372592926025,0.10197314620018,0.0469324178993701,0.2922559678554535,0.3284351229667663,0.075142316520214,0.0019132485613226,62.94383052344112
20240316155010,-0.0516144484281539,0.6598292589187622,0.2870250940322876,0.3041642308235168,0.0898673385381698,0.2837159633636474,0.2582486271858215,0.1020323783159256,0.0469711646437644,0.2921399474143982,0.3283593654632568,0.07521353662014,0.0019650598987936,62.97216782261573
20240316160010,-0.0516735315322876,0.6600409150123596,0.2870157361030578,0.3040656447410583,0.0899355858564376,0.2837042510509491,0.2581360936164856,0.1020985171198844,0.0470091141760349,0.292123794555664,0.3282711207866668,0.0753042995929718,0.0020407503470778,63.05220278620065
20240316161010,-0.0516070425510406,0.6601876020431519,0.2873465716838836,0.3038353621959686,0.0899521559476852,0.284023642539978,0.2579289376735687,0.1020927131175994,0.0469895377755165,0.2924657464027405,0.3280378580093384,0.0753038302063942,0.0019967844709753,63.068202145586994
20240316162010,-0.0515462309122085,0.6601580381393433,0.2874228060245514,0.3036924600601196,0.0899333953857421,0.2840901017189026,0.2578055560588836,0.1020775139331817,0.0469789505004882,0.2925459742546081,0.3278926014900207,0.0752698481082916,0.0019356673583388,63.0241000878347
20240316163010,-0.0516115576028823,0.6601911187171936,0.2871681749820709,0.3036242127418518,0.0899951159954071,0.283831775188446,0.2577196657657623,0.1021633744239807,0.0470360331237316,0.292275995016098,0.3278403878211975,0.0753688216209411,0.0020197248086333,63.05675850640493
20240316164010,-0.0516921430826187,0.6603473424911499,0.2869720757007599,0.3035266399383545,0.090063065290451,0.2836326360702514,0.2576021254062652,0.1022515520453453,0.0470929369330406,0.2920648157596588,0.3277578353881836,0.0754710882902145,0.0021072691306471,63.10526069954601
20240316165010,-0.0517124682664871,0.6604344844818115,0.2868154048919678,0.3033760190010071,0.0901298075914383,0.2834669351577759,0.2574443519115448,0.1023377180099487,0.0471437275409698,0.2918968200683594,0.3276238143444061,0.0755722597241401,0.0021738475188612,63.1301001676067
20240324090010,0.2818785011768341,0.2470000982284546,0.5847679972648621,0.2662187218666076,0.2068618535995483,0.5694385170936584,0.253999650478363,0.1885018646717071,0.1161928623914718,0.5982894897460938,0.2985619306564331,0.2367315590381622,0.1443182677030563,265.14963658237974
20240324091010,0.1374266743659973,0.3060631155967712,0.4942518174648285,0.359845221042633,0.1633985787630081,0.4811457991600036,0.3398122787475586,0.1459132134914398,0.0745144933462143,0.508615255355835,0.3956171870231628,0.1892643272876739,0.0959846079349517,172.886416123247
20240324092010,0.0574855953454971,0.4018650650978088,0.4203842878341675,0.4407874643802643,0.1114657968282699,0.4128444194793701,0.4124825298786163,0.1040737032890319,0.0519503466784954,0.4318785667419433,0.4699197113513946,0.119470477104187,0.0504423305392265,111.21146655983254
20240324093010,0.0373608022928237,0.5522159337997437,0.3915428519248962,0.4313477873802185,0.0871611535549163,0.3848367035388946,0.3975410461425781,0.0864342898130416,0.0422002002596855,0.4022931754589081,0.45836141705513,0.0789560377597808,0.0198534354567527,83.8698300415437
20240324094010,0.0277779996395111,0.6230627298355103,0.3660376667976379,0.4295101165771484,0.0792831927537918,0.3605855703353882,0.3924214839935303,0.0807103663682937,0.0367675051093101,0.3766017258167267,0.455263078212738,0.0642763376235961,0.0058363890275359,71.2223316034471
20240324095010,0.0210146009922027,0.6291970014572144,0.3486132621765136,0.4139785766601562,0.072588101029396,0.3438119888305664,0.3764222264289856,0.0759504735469818,0.0366567075252532,0.358852744102478,0.4378244578838348,0.0534521639347076,-0.0045590931549668,65.2610400208827
20240324100010,0.0126930773258209,0.5891551971435547,0.3490709662437439,0.3895943462848663,0.0687007904052734,0.3443312644958496,0.3515990376472473,0.0737491622567176,0.0350778959691524,0.3597914576530456,0.4126623868942261,0.0476037785410881,-0.012490109540522,57.08170547125694
20240324101010,0.0042790472507476,0.553614616394043,0.3381068706512451,0.394159197807312,0.0703802704811096,0.3344369232654571,0.3547769784927368,0.0753772482275962,0.0338158532977104,0.3486807644367218,0.4170906245708465,0.0516559965908527,-0.0102505320683121,54.47855282195103
20240324102010,-0.0089145451784133,0.5889137983322144,0.3328181505203247,0.3824557065963745,0.0702210515737533,0.3294605612754822,0.341450035572052,0.076186865568161,0.0330798886716365,0.3424028158187866,0.4050281047821045,0.0506806820631027,-0.0111154923215508,52.889691829516025
20240324103010,-0.0187921971082687,0.6220327019691467,0.3330014944076538,0.3686939477920532,0.0736789852380752,0.3294883966445923,0.3265371918678283,0.0794909819960594,0.0332937017083168,0.3420958518981933,0.3917274475097656,0.0548118762671947,-0.0089377099648118,54.78079367354046
20240324104010,-0.0264647901058197,0.6406846046447754,0.331575334072113,0.356652557849884,0.0771662294864654,0.3280704617500305,0.3137319087982178,0.0831067115068435,0.0344636067748069,0.3402048051357269,0.3799507617950439,0.0591345094144344,-0.0063972258940339,57.18368021885787
20240324105010,-0.0331666022539138,0.6508283019065857,0.3297429382801056,0.3463912606239319,0.080028235912323,0.3263383507728576,0.3028410375118255,0.0863563790917396,0.0358186438679695,0.3379127979278564,0.3698101639747619,0.0626500844955444,-0.0043823355808854,59.072718283131664
20240324110010,-0.0382632762193679,0.654862642288208,0.3275232315063476,0.3383565843105316,0.082486093044281,0.3242330551147461,0.2942949533462524,0.0892372876405716,0.0372141189873218,0.3352991342544555,0.3618718087673187,0.0657079145312309,-0.0025955745950341,60.74392453320199
20240324111010,-0.0420764833688735,0.6572414636611938,0.3244477808475494,0.3320502936840057,0.0843764692544937,0.3212654590606689,0.2875884175300598,0.0916329622268676,0.0386303514242172,0.331864595413208,0.3556081056594848,0.0680054724216461,-0.001295075751841,62.10070436704079
20240324112010,-0.0449413806200027,0.6593712568283081,0.3212878406047821,0.326871246099472,0.0857295244932174,0.318183958530426,0.2821047008037567,0.0934979543089866,0.0399249866604805,0.3283923268318176,0.3504449129104614,0.0695807486772537,-0.0004504034295678,63.15765570766432
20240324113010,-0.0470113158226013,0.6603960990905762,0.318067729473114,0.3229134380817413,0.0866584032773971,0.3150301873683929,0.2779121398925781,0.0949108749628067,0.0410149097442626,0.3249066472053528,0.3464962244033813,0.0706485733389854,9.93749126791954e-05,63.86185610878958
