SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240414094003,38.7552375793457,43.28908157348633,68771.1171875,909.4659270003071,-0.12468507140874863,-0.9037090539932251,-834.7119140625,-15.259815216064453,38.634483337402344,38.83285903930664,38.842018127441406,38.686031341552734,42.355751037597656,42.72920227050781,43.47884750366211,43.49295425415039,68800.2421875,68630.2734375,68320.3828125,68719.796875,924.2122802734375,916.6791381835938,909.8419799804688,922.2220458984375,0.6893659830093384,-0.623056173324585,-0.8351673483848572,-0.4523693323135376,39.795494079589844,45.13829040527344,75556.796875,1059.4873046875,0.3208262324333191,0.03712889552116394,0.5530136823654175,0.7102691531181335,6375.19775390625,144.9886932373047,39.88359832763672,39.75984191894531,39.7833251953125,39.54116439819336,45.04342269897461,45.055946350097656,45.87641906738281,45.109127044677734,75164.46875,74611.0625,75047.5859375,75482.6484375,1038.1846923828125,1043.6341552734375,1050.8084716796875,1040.9014892578125,0.693065345287323,-0.6227503418922424,-0.835318386554718,-0.4558334946632385,37.718807220458984,40.490814208984375,61039.08984375,762.7496948242188,-0.9765944480895996,-3.25384259223938,-9807.458984375,-190.6810302734375,37.7677116394043,37.49961853027344,37.63691711425781,37.54816436767578,40.49577331542969,40.16581726074219,40.627052307128906,40.632652282714844,60773.37109375,60330.4765625,60638.7109375,60708.1796875,755.0346069335938,756.589599609375,757.5552368164062,765.5999755859375,0.696007251739502,-0.6211550831794739,-0.8319430351257324,-0.463281512260437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240414095003,38.659053802490234,43.312400817871094,68846.5234375,908.9688716539297,-0.09230441600084305,-0.7903309464454651,-575.3080444335938,-16.9189453125,38.60844421386719,38.77783966064453,38.76936340332031,38.56052780151367,42.34354019165039,42.53913497924805,43.061458587646484,43.482547760009766,69161.2734375,68813.9375,68287.1171875,68712.1875,923.8991088867188,918.1082153320312,911.859619140625,917.3074340820312,0.6635422706604004,-0.6554104089736938,-0.8011448383331299,0.43576014041900635,39.66594314575195,44.842899322509766,75945.453125,1062.249755859375,0.3539518415927887,0.04441552981734276,0.5176313519477844,0.7408604621887207,6749.81103515625,153.937255859375,39.8112907409668,39.767127990722656,39.6702880859375,39.57333755493164,45.07130813598633,44.933197021484375,45.8635368347168,44.97504806518555,75566.3125,75209.1328125,75221.6328125,75695.8203125,1048.6334228515625,1050.065673828125,1060.82421875,1049.7401123046875,0.6738271117210388,-0.6535167694091797,-0.8016552329063416,0.44047605991363525,37.65162658691406,40.50362014770508,61012.78125,762.240478515625,-1.0157192945480347,-3.3838589191436768,-9887.1494140625,-202.1328125,37.71053695678711,37.495452880859375,37.56006622314453,37.43349838256836,40.07953643798828,40.148277282714844,40.5007209777832,40.4843635559082,60656.09375,60098.8046875,60612.6328125,60596.9921875,752.8572998046875,749.6577758789062,753.1631469726562,758.5742797851562,0.6698693037033081,-0.6553125977516174,-0.7959392070770264,0.42113757133483887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414100003,38.327667236328125,43.927825927734375,67680.265625,904.3705728096934,-0.08803560584783554,-0.6624431014060974,-650.468017578125,-18.017881393432617,38.246192932128906,38.464508056640625,38.41740036010742,38.29739761352539,43.00813293457031,42.8812370300293,43.49566650390625,44.05162811279297,68271.4453125,68027.0546875,67452.609375,67887.4453125,922.737548828125,919.4979858398438,910.4649658203125,917.4144897460938,0.46267974376678467,-0.7228615880012512,0.03479229286313057,0.849644660949707,39.190185546875,45.173919677734375,74852.546875,1063.0810546875,0.39059191942214966,0.0383911207318306,0.5478512644767761,0.7721464037895203,6686.79833984375,147.8680877685547,39.41136169433594,39.443111419677734,39.34971618652344,39.229522705078125,45.57051086425781,45.290103912353516,46.11563491821289,45.211830139160156,74623.5390625,74460.921875,74411.296875,74480.5703125,1050.4854736328125,1056.534423828125,1059.55908203125,1049.94482421875,0.46668028831481934,-0.7230032086372375,0.03465363010764122,0.8537940979003906,37.32355880737305,41.11980056762695,60235.02734375,763.7386474609375,-0.9409722089767456,-3.293027639389038,-9707.279296875,-195.49473571777344,37.43497848510742,37.23139190673828,37.363243103027344,37.152488708496094,40.632450103759766,40.714969635009766,41.337890625,41.12078857421875,60152.09765625,59315.47265625,60109.984375,60210.5625,757.8233032226562,760.5988159179688,764.1459350585938,763.9850463867188,0.46051886677742004,-0.7247258424758911,0.040984734892845154,0.8357475996017456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240414101003,37.69102096557617,44.705055236816406,64454.4453125,846.9259872668733,-0.0800761729478836,-0.5353915095329285,-907.105712890625,-19.6816463470459,37.688541412353516,37.85590744018555,37.84444808959961,37.735694885253906,43.59951400756836,43.78025817871094,44.54210662841797,44.75996017456055,64934.59765625,64781.0546875,64426.9921875,64756.7421875,863.1403198242188,861.1329345703125,861.8701171875,862.7594604492188,0.49669787287712097,-0.7456808686256409,0.7433144450187683,0.31193435192108154,38.740291595458984,46.117897033691406,72306.8125,1035.657958984375,0.41818565130233765,0.04046368971467018,0.5833422541618347,1.133699655532837,7838.75732421875,176.9015655517578,38.87569046020508,38.883399963378906,38.74517059326172,38.72260665893555,46.22747802734375,46.381954193115234,46.950740814208984,46.23240280151367,72147.1484375,72282.0625,72138.1171875,72916.609375,1021.0122680664062,1034.41552734375,1028.1248779296875,1030.631103515625,0.5023936033248901,-0.7431786060333252,0.7456446290016174,0.31728827953338623,36.79642868041992,41.720726013183594,56943.30078125,704.34765625,-0.9085817337036133,-3.0039994716644287,-10442.7890625,-216.52023315429688,36.84284973144531,36.64818572998047,36.65016174316406,36.56324005126953,41.93722152709961,41.49211120605469,42.25618362426758,41.81962203979492,56529.71484375,56359.6171875,57008.96484375,56754.9609375,700.5457763671875,697.29443359375,704.23046875,705.4053955078125,0.5061843395233154,-0.7439603805541992,0.7489756941795349,0.29977166652679443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240414102003,37.61525344848633,44.384151458740234,63165.734375,829.7768123610983,-0.11657122522592545,-0.5434747934341431,-1271.926513671875,-17.165802001953125,37.647987365722656,37.78843307495117,37.780548095703125,37.66269302368164,43.38069534301758,43.52922058105469,44.07155990600586,44.345428466796875,63285.41015625,63284.51953125,63178.89453125,63544.40625,845.5255737304688,842.4609375,846.1303100585938,843.7817993164062,0.476531445980072,-0.7479252815246582,0.6912298202514648,-0.552722692489624,38.774234771728516,45.681297302246094,70954.46875,1033.3673095703125,0.4226757884025574,0.038095057010650635,0.5973451733589172,1.380181074142456,8384.310546875,196.8406982421875,38.69263458251953,38.72214126586914,38.7198600769043,38.558502197265625,45.9019660949707,45.891178131103516,46.88370895385742,46.00187683105469,71401.6171875,71135.6171875,70942.875,71925.5,1023.6432495117188,1031.2701416015625,1023.4338989257812,1026.1279296875,0.48354795575141907,-0.7478394508361816,0.6991243958473206,-0.5526933073997498,36.70686721801758,41.419063568115234,54810.87109375,678.72900390625,-0.9070634841918945,-3.068358898162842,-10934.412109375,-228.90399169921875,36.71409606933594,36.45185470581055,36.599735260009766,36.6604118347168,41.50267028808594,40.99369812011719,41.825706481933594,41.50465393066406,54697.83203125,54583.76953125,55071.484375,54995.94140625,672.0587158203125,675.5040283203125,673.1810913085938,681.0385131835938,0.48669543862342834,-0.7479041218757629,0.6987265348434448,-0.562728226184845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240414103003,37.241153717041016,44.36170959472656,61921.296875,814.4955570745574,-0.13831228017807007,-0.7511325478553772,-1758.4659423828125,-20.999231338500977,37.37315368652344,37.435447692871094,37.3671760559082,37.31073760986328,43.250980377197266,43.37035369873047,44.2424201965332,44.170921325683594,61996.484375,61817.12109375,62030.36328125,62398.23828125,835.0922241210938,827.5370483398438,836.1578369140625,836.5891723632812,0.49406856298446655,-0.7450392842292786,-0.09717044234275818,-0.9433244466781616,38.49771499633789,45.79362106323242,70022.8515625,1026.2491455078125,0.4081546366214752,0.041937440633773804,0.5576362013816833,1.1633213758468628,8773.4990234375,201.7755889892578,38.34135055541992,38.32517623901367,38.37056350708008,38.2093620300293,46.01982879638672,45.65611267089844,46.90099334716797,46.0230712890625,70492.375,70156.1171875,69982.1953125,70957.8203125,1016.8013305664062,1020.6272583007812,1026.773681640625,1026.3690185546875,0.5008368492126465,-0.7483193278312683,-0.0932568684220314,-0.9506486654281616,36.475406646728516,41.40425491333008,53477.24609375,655.6331787109375,-0.9937273263931274,-3.4163029193878174,-11694.6357421875,-256.672119140625,36.41596603393555,36.17261505126953,36.24110412597656,36.310523986816406,41.467350006103516,40.96019744873047,41.79910659790039,41.400047302246094,53029.37109375,53127.56640625,53162.80078125,53565.8984375,650.955078125,656.1747436523438,647.7943115234375,656.9677734375,0.5057680606842041,-0.7430862188339233,-0.09792598336935043,-0.95612633228302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240414104003,37.05693054199219,44.13356399536133,60635.53125,795.5635506751116,-0.16000327467918396,-0.8563447594642639,-1150.8985595703125,-21.743375778198242,37.188411712646484,37.31522750854492,37.205360412597656,37.053062438964844,42.925498962402344,43.205657958984375,44.175994873046875,43.87702560424805,60749.06640625,60764.6640625,60814.16796875,61104.921875,815.90869140625,810.1983642578125,821.5857543945312,821.0155639648438,0.5001399517059326,-0.7476842403411865,-0.8607088327407837,-0.4574751853942871,38.337432861328125,45.47758865356445,69193.078125,1019.0841674804688,0.4134817123413086,0.0418236069381237,0.5416892170906067,0.9355869889259338,8507.9580078125,213.97933959960938,38.257568359375,38.12248611450195,38.186798095703125,38.04363250732422,45.60946273803711,45.68965148925781,46.51158905029297,45.93881607055664,69588.3671875,69233.3828125,69223.6328125,70065.453125,1003.4174194335938,1014.4483032226562,1024.29638671875,1017.4890747070312,0.5020679831504822,-0.7468797564506531,-0.8509482145309448,-0.46487706899642944,36.290733337402344,41.16422653198242,52270.69140625,629.4846801757812,-1.0183566808700562,-3.3291728496551514,-11698.751953125,-276.61981201171875,36.1732292175293,35.89999771118164,36.07902145385742,36.095272064208984,41.299556732177734,40.72364044189453,41.50679397583008,41.09685516357422,51889.703125,51864.79296875,51901.25390625,52250.1875,623.7198486328125,633.1253051757812,619.4740600585938,632.6690673828125,0.513046383857727,-0.7457107901573181,-0.8519493937492371,-0.4618242383003235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240414105003,36.71240997314453,44.745914459228516,58610.99609375,760.2723030010919,-0.1296590119600296,-0.7517571449279785,-973.1307373046875,-21.801250457763672,36.913543701171875,37.045589447021484,36.86592102050781,36.66738510131836,43.51859664916992,43.68788528442383,44.47051239013672,44.4847412109375,58800.0703125,58680.08203125,58641.90234375,58942.36328125,780.3312377929688,774.3366088867188,788.1563720703125,780.12939453125,0.4774419367313385,-0.7665475606918335,-0.8217443227767944,0.43626677989959717,38.0008659362793,45.835323333740234,67617.828125,990.89892578125,0.43485504388809204,0.05685798451304436,0.5207206010818481,1.0078179836273193,9172.0908203125,224.8111572265625,37.91067886352539,37.81196975708008,37.81761932373047,37.76064682006836,46.2321891784668,46.229854583740234,47.173282623291016,46.4975700378418,67927.5234375,67915.140625,67447.8515625,68204.09375,982.6668701171875,989.9520263671875,1004.463623046875,996.0337524414062,0.4856387674808502,-0.7627636790275574,-0.8114703297615051,0.4340628385543823,35.96818923950195,41.69325637817383,49962.20703125,590.53564453125,-1.0071791410446167,-3.3274664878845215,-11711.064453125,-289.8620910644531,35.82310485839844,35.62191390991211,35.70923614501953,35.7120475769043,41.42184066772461,41.222412109375,41.9619140625,41.49960708618164,49636.99609375,49374.62890625,49479.3671875,49908.03125,583.841552734375,589.2709350585938,577.4495239257812,587.5213623046875,0.49109625816345215,-0.7646934986114502,-0.8126206398010254,0.43155479431152344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240414110003,36.19855499267578,45.756614685058594,56406.2734375,736.2843025041318,-0.12362174689769745,-0.6835340857505798,-1002.289794921875,-22.271257400512695,36.37489318847656,36.549896240234375,36.304115295410156,36.19221115112305,44.52314758300781,44.488548278808594,45.342899322509766,45.38776779174805,56681.71484375,56643.65625,56626.703125,56899.2109375,758.9354248046875,753.1416625976562,764.2174072265625,760.8705444335938,0.2835685908794403,-0.8166489601135254,0.010042959824204445,0.8506431579589844,37.38678741455078,46.66509246826172,65545.453125,975.1156616210938,0.4547154903411865,0.05688393488526344,0.5519991517066956,1.0026085376739502,9284.94921875,222.4038543701172,37.28211975097656,37.22890090942383,37.283782958984375,37.1898193359375,47.092525482177734,46.901615142822266,47.920536041259766,47.17080307006836,65955.7578125,66163.6796875,65618.4375,65853.9296875,965.5350341796875,977.0819091796875,987.0272827148438,977.8422241210938,0.2842555046081543,-0.8144664168357849,0.020379217341542244,0.8452490568161011,35.453033447265625,42.67502212524414,47907.64453125,568.3082885742188,-0.906351625919342,-3.1856861114501953,-11561.4775390625,-288.9071350097656,35.32437515258789,35.16313552856445,35.31159591674805,35.22500991821289,42.26483917236328,42.0986442565918,43.11829376220703,42.473934173583984,47887.1875,47325.28515625,47483.9296875,48176.1015625,565.587158203125,577.1859130859375,564.8408203125,568.4092407226562,0.2889423668384552,-0.8161866664886475,0.01790630631148815,0.8496448993682861,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240414111003,35.8304328918457,45.943603515625,54809.76171875,713.6590418350218,-0.13790753483772278,-0.7824438214302063,-1237.6724853515625,-24.874773025512695,35.936065673828125,36.10022735595703,35.91082763671875,35.81973648071289,44.66219711303711,45.05454635620117,45.896827697753906,46.0419807434082,55080.59765625,55090.453125,54975.6171875,55092.09765625,737.5799560546875,729.6701049804688,740.0979614257812,739.3379516601562,0.30370911955833435,-0.8355473875999451,0.7521911859512329,0.36186444759368896,36.96255111694336,47.14532470703125,64010.88671875,946.1937866210938,0.47893190383911133,0.05131290853023529,0.5115228295326233,1.0085415840148926,8879.080078125,210.222412109375,36.9208869934082,36.88508224487305,36.90196990966797,36.76542663574219,47.44062042236328,47.45677947998047,48.212013244628906,47.69520950317383,64010.39453125,64306.42578125,63919.51171875,64541.609375,944.5081176757812,953.6995849609375,955.7723999023438,957.9066772460938,0.30986034870147705,-0.8321335911750793,0.7585511207580566,0.35061395168304443,34.9575080871582,43.261051177978516,46585.30859375,550.3177490234375,-0.9713594913482666,-3.207519769668579,-11673.171875,-278.9373779296875,34.93502426147461,34.767452239990234,34.80663299560547,34.74125289916992,42.95476150512695,42.52073287963867,43.50030517578125,42.83639144897461,46252.0,45931.31640625,46318.23046875,46559.49609375,548.1486206054688,549.962646484375,551.5028686523438,547.3636474609375,0.31329667568206787,-0.8312317132949829,0.75782710313797,0.3517494201660156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240414112003,35.666168212890625,46.152252197265625,52720.25,689.6661498371994,-0.16917550563812256,-0.8326212763786316,-1835.161376953125,-24.805377960205078,35.66716003417969,35.83375930786133,35.721763610839844,35.61616516113281,45.00925827026367,45.329376220703125,45.88727569580078,46.154911041259766,52986.015625,52826.5703125,52871.26953125,53013.5390625,716.0247802734375,704.4186401367188,714.7493896484375,712.7679443359375,0.2800428867340088,-0.8334639072418213,0.7322790622711182,-0.5196462869644165,36.725772857666016,47.27315902709961,60974.41015625,908.8316650390625,0.49568408727645874,0.04339723661541939,0.4769873321056366,1.0263768434524536,7870.8310546875,188.30014038085938,36.614803314208984,36.645301818847656,36.71904754638672,36.45109939575195,47.655006408691406,47.42655563354492,48.47627258300781,47.75194549560547,61216.23828125,61210.11328125,60689.203125,61612.58203125,910.2877807617188,910.5084228515625,909.4686889648438,913.9510498046875,0.2907114326953888,-0.8346690535545349,0.7401618361473083,-0.5336073637008667,34.681453704833984,43.54734420776367,44623.3203125,535.4611206054688,-0.9932905435562134,-3.409261465072632,-11126.2626953125,-256.2822265625,34.71382522583008,34.49776077270508,34.64963150024414,34.67912292480469,43.23027038574219,42.66524124145508,43.559471130371094,43.14458465576172,44457.76171875,44216.52734375,44667.33203125,44831.46875,531.5625610351562,536.7365112304688,534.9113159179688,536.9000854492188,0.2902159094810486,-0.8312613368034363,0.7377574443817139,-0.5353432297706604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240414113003,35.18419647216797,46.768070220947266,50164.1328125,660.4453642471808,-0.17849300801753998,-1.0346629619598389,-2403.19970703125,-29.274354934692383,35.19945526123047,35.31669235229492,35.2403564453125,35.177391052246094,45.53785705566406,45.79528045654297,46.62670135498047,46.55520248413086,50641.765625,49983.4375,50379.33984375,50597.21484375,691.16650390625,675.8378295898438,688.4581909179688,688.0650024414062,0.2951006293296814,-0.8318567872047424,-0.054816607385873795,-0.935347318649292,36.21796798706055,48.095863342285156,57907.35546875,868.149658203125,0.49453163146972656,0.03890413045883179,0.42030346393585205,0.7070856094360352,7021.728515625,163.97972106933594,36.10905838012695,36.12709426879883,36.22696304321289,35.98355484008789,48.36175537109375,47.790889739990234,48.929866790771484,48.1578254699707,57976.23046875,58024.53125,57478.5546875,58533.94921875,863.0208740234375,861.514404296875,868.5968017578125,872.6397705078125,0.30533716082572937,-0.8374069333076477,-0.05314134433865547,-0.9515502452850342,34.31251525878906,44.16078186035156,42888.40234375,514.9688720703125,-1.061166763305664,-3.7768218517303467,-10888.8203125,-253.0326690673828,34.33317947387695,34.184017181396484,34.21641540527344,34.2287712097168,44.066253662109375,43.39059066772461,44.14766311645508,43.744876861572266,42318.1640625,42287.1953125,42438.85546875,42927.21875,513.4134521484375,517.481201171875,514.4703979492188,518.0707397460938,0.30545082688331604,-0.8278372287750244,-0.059533536434173584,-0.9577077627182007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240414114003,34.948577880859375,47.15251541137695,47954.703125,634.9411837939947,-0.18711665272712708,-1.054489254951477,-1709.54443359375,-28.778656005859375,34.89551544189453,35.11072540283203,35.06903076171875,34.9115104675293,45.88503646850586,46.28962326049805,47.14731216430664,46.814720153808594,48641.5078125,47945.3515625,48180.1015625,48409.88671875,662.9220581054688,651.7648315429688,663.07421875,660.9478759765625,0.30161526799201965,-0.832669734954834,-0.8381391763687134,-0.4666290283203125,35.917213439941406,48.472328186035156,55382.24609375,838.25341796875,0.5090234875679016,0.0322025902569294,0.403536319732666,0.49123892188072205,5747.8017578125,153.9454345703125,35.95486068725586,35.85434341430664,35.98030090332031,35.739173889160156,48.534420013427734,48.428470611572266,49.044952392578125,48.55617141723633,55276.33203125,55379.2265625,55035.28515625,55954.875,819.3943481445312,827.542724609375,832.6639404296875,832.58642578125,0.3060884475708008,-0.8352062702178955,-0.8318833708763123,-0.47738373279571533,34.05720138549805,44.59501647949219,41489.29296875,495.5406188964844,-1.0413460731506348,-3.5813708305358887,-9791.4521484375,-245.464599609375,34.0733757019043,33.92092514038086,34.03888702392578,33.99859619140625,44.716896057128906,43.88300704956055,44.48780822753906,44.15087127685547,40883.37109375,40788.0078125,40984.0390625,41389.18359375,492.2897644042969,499.5771789550781,492.6971740722656,503.1517028808594,0.31189092993736267,-0.8292507529258728,-0.835491418838501,-0.4811670780181885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
