SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215122015,30.56756591796875,42.757225036621094,20773.048828125,124.7907359621828,-0.060158804059028625,0.36994048953056335,-100.20663452148438,-0.9200520515441895,30.606849670410156,30.71065902709961,42.386756896972656,42.01909637451172,20500.126953125,20696.48046875,133.64431762695312,136.3909454345703,-0.011010135523974895,-1.0006183385849,0.8066832423210144,-0.43367820978164673,31.080015182495117,44.996070861816406,24536.775390625,203.431640625,0.4236178398132324,0.055530693382024765,0.17411813139915466,2.229945659637451,3130.964599609375,69.40117645263672,31.20688819885254,31.236827850341797,44.22095489501953,43.99467849731445,24775.513671875,24649.115234375,202.92929077148438,211.6555633544922,-0.009760715998709202,-1.0007855892181396,0.8065823316574097,-0.4347480535507202,29.996843338012695,40.65674591064453,17534.26171875,86.54678344726562,-0.3811792731285095,-1.8429826498031616,-3497.531982421875,-78.22191619873047,30.118793487548828,30.18794822692871,40.583614349365234,40.32002639770508,17725.701171875,17714.880859375,92.71788024902344,89.81639099121094,-0.010202101431787014,-1.0014758110046387,0.8064039349555969,-0.4366381764411926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240215123015,29.539199829101562,45.02293014526367,17200.623046875,64.86797467747203,-0.04699210077524185,-0.1878361999988556,-97.28972625732422,-0.4958014190196991,29.55366325378418,29.604572296142578,44.768516540527344,44.51890182495117,17004.51953125,16976.021484375,71.59113311767578,72.59265899658203,-0.00581313343718648,-0.9868573546409607,0.048773303627967834,-0.9242668747901917,29.96013641357422,47.08428192138672,19850.54296875,119.06238555908203,0.4163118600845337,0.057755760848522186,0.16688837110996246,1.8487051725387573,2309.646240234375,46.825679779052734,30.039058685302734,30.09105682373047,46.51228713989258,46.45652770996094,20014.95703125,19909.876953125,120.21373748779297,126.96647644042969,-0.002922635991126299,-0.9875648617744446,0.04751558601856232,-0.9219695925712585,29.018842697143555,43.084407806396484,14868.916015625,45.39498519897461,-0.3773476481437683,-2.4864683151245117,-3784.007080078125,-82.25376892089844,29.121078491210938,29.17840003967285,42.95673370361328,42.74595642089844,15077.5205078125,15103.3662109375,50.429046630859375,47.283634185791016,-0.0023754534777253866,-0.9879328012466431,0.04703197628259659,-0.9217489957809448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240215124015,29.131183624267578,46.20000076293945,17252.111328125,75.60828696401848,-0.04753340408205986,-0.3458641767501831,-157.29702758789062,-1.718306541442871,29.15900230407715,29.208194732666016,46.00066375732422,45.73381805419922,17087.119140625,17102.27734375,84.16590881347656,85.6270751953125,-0.00717457290738821,-0.9882625937461853,-0.7913258671760559,-0.5046159029006958,29.542232513427734,48.2193603515625,19764.078125,129.93582153320312,0.3906092345714569,0.05688682571053505,0.15279418230056763,1.7471168041229248,2043.462158203125,43.093727111816406,29.615245819091797,29.641515731811523,47.81271743774414,47.57319259643555,20010.49609375,20056.599609375,133.19204711914062,139.20045471191406,-0.007424562703818083,-0.9889400005340576,-0.7959031462669373,-0.5044283866882324,28.6375789642334,44.31918716430664,14971.0126953125,51.320709228515625,-0.3708357810974121,-2.634528875350952,-4041.19580078125,-88.86590576171875,28.74627113342285,28.785234451293945,44.19523239135742,43.94307327270508,15227.39453125,15068.68359375,60.5214958190918,58.718807220458984,-0.005514355376362801,-0.9884673357009888,-0.793039083480835,-0.5023749470710754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240215125015,28.684383392333984,47.29653549194336,15411.0615234375,33.1715195741408,-0.04705335944890976,-0.08340764045715332,-118.32928466796875,-1.170086145401001,28.7401180267334,28.779937744140625,47.102134704589844,46.91012954711914,15185.333984375,15186.98828125,41.65030288696289,44.09794998168945,-0.026363009586930275,-0.9979235529899597,-0.8140235543251038,0.4815276861190796,29.085420608520508,49.35026931762695,17502.931640625,86.95624542236328,0.3435290455818176,0.056383728981018066,0.13286785781383514,1.9091469049453735,1835.767578125,34.472293853759766,29.174339294433594,29.21158218383789,49.01322937011719,48.70328903198242,17661.2578125,17730.52734375,86.39008331298828,89.638671875,-0.026822008192539215,-0.9977681040763855,-0.8248510360717773,0.47905218601226807,28.239988327026367,45.48897171020508,13430.5302734375,20.232053756713867,-0.33406364917755127,-2.344090223312378,-3290.0849609375,-63.08635330200195,28.350440979003906,28.382980346679688,45.25751876831055,45.1032600402832,13728.755859375,13502.5341796875,28.89716148376465,29.231239318847656,-0.02520829066634178,-0.9971645474433899,-0.8173869252204895,0.4793887138366699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240215130015,28.430147171020508,48.27336883544922,14327.6591796875,25.327899966997165,-0.05093149095773697,0.40278732776641846,-105.0281753540039,-1.232180118560791,28.4979190826416,28.550966262817383,47.99672317504883,47.75554656982422,14139.974609375,14249.7333984375,32.78693771362305,36.70684051513672,-0.2472270280122757,-0.9461413025856018,-0.0005335467867553234,0.8915770053863525,28.80145835876465,50.31053161621094,15671.138671875,60.99725341796875,0.31090933084487915,0.055075161159038544,0.10321567207574844,2.130133867263794,1062.177001953125,11.987083435058594,28.890254974365234,28.9569034576416,49.75428009033203,49.601139068603516,15768.1806640625,15724.650390625,56.2913818359375,61.970157623291016,-0.24582572281360626,-0.9449868202209473,-0.006675272714346647,0.8905174732208252,28.021127700805664,46.556915283203125,12953.982421875,26.100675582885742,-0.2836326062679291,-1.694378137588501,-1524.4404296875,-17.964271545410156,28.15471649169922,28.203020095825195,46.357879638671875,46.06489944458008,13080.173828125,13034.962890625,32.53709411621094,35.69803237915039,-0.24358762800693512,-0.9447275996208191,0.0012482786551117897,0.8908377885818481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240215131015,28.18775749206543,48.7257080078125,14188.0439453125,32.07903502929639,-0.0494467057287693,0.3891279995441437,-110.73451232910156,-1.1965076923370361,28.260221481323242,28.32463836669922,48.408424377441406,48.09223175048828,14052.5263671875,14274.51953125,38.51335525512695,42.20267868041992,-0.24953177571296692,-0.951281726360321,0.7991279363632202,0.4815218448638916,28.558618545532227,50.640262603759766,15251.7626953125,58.02739715576172,0.3009841740131378,0.054021406918764114,0.10830732434988022,2.080751419067383,891.0808715820312,7.799065113067627,28.64717674255371,28.702177047729492,50.17823028564453,50.02888107299805,15376.9443359375,15210.1708984375,47.60683059692383,54.11623764038086,-0.2536739110946655,-0.9503359794616699,0.798626184463501,0.4791485071182251,27.797420501708984,46.81576156616211,13258.3466796875,39.19281005859375,-0.28065866231918335,-1.7194451093673706,-1148.6964111328125,-11.630533218383789,27.912076950073242,27.974275588989258,46.62897491455078,46.428775787353516,13188.279296875,13392.7587890625,44.88276672363281,46.18267059326172,-0.24994315207004547,-0.9501432180404663,0.7992512583732605,0.48139774799346924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240215132015,28.084932327270508,49.48802185058594,14386.8330078125,42.25704577658735,-0.049740687012672424,0.10294338315725327,-113.546630859375,-0.8210420608520508,28.154998779296875,28.205463409423828,49.18539810180664,48.91184997558594,14359.7138671875,14483.232421875,46.064334869384766,48.25839614868164,-0.2648577094078064,-0.9543396234512329,0.792356550693512,-0.46171337366104126,28.46059799194336,51.26911926269531,15858.076171875,64.66378021240234,0.31829366087913513,0.054534196853637695,0.11532022804021835,1.8707157373428345,1079.5833740234375,11.472508430480957,28.527833938598633,28.581527709960938,50.87935256958008,50.64546203613281,15788.0166015625,15683.7548828125,56.27677917480469,59.65577697753906,-0.26493778824806213,-0.9538158178329468,0.792222797870636,-0.4611210823059082,27.701112747192383,47.63146209716797,13324.9912109375,44.63663864135742,-0.30856838822364807,-1.9939149618148804,-1996.128173828125,-33.70836639404297,27.806690216064453,27.862947463989258,47.467796325683594,47.20655059814453,13385.3642578125,13566.7431640625,49.34835433959961,47.866355895996094,-0.2643585503101349,-0.9542043209075928,0.7925004959106445,-0.4588945508003235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240215133015,28.02466583251953,50.02687454223633,14316.318359375,47.61013076103927,-0.043160054832696915,-0.38383325934410095,-135.6557159423828,-0.9810114502906799,28.06656837463379,28.082975387573242,49.84257507324219,49.659996032714844,14351.732421875,14336.3251953125,50.70882034301758,52.23025131225586,-0.2646743357181549,-0.9488060474395752,-0.018050724640488625,-0.9168229103088379,28.382549285888672,51.791751861572266,16026.884765625,72.93649291992188,0.3441927433013916,0.05710417404770851,0.13119269907474518,1.577123999595642,1251.2808837890625,18.418315887451172,28.422119140625,28.490585327148438,51.47532272338867,51.3874397277832,15944.693359375,15906.4443359375,68.88600158691406,73.29350280761719,-0.26257774233818054,-0.9486265182495117,-0.01898268237709999,-0.9150729775428772,27.616962432861328,48.317203521728516,13026.8125,42.93378448486328,-0.34077373147010803,-2.5452520847320557,-3198.15673828125,-63.916568756103516,27.70689582824707,27.756011962890625,48.129600524902344,47.922000885009766,13187.451171875,13301.9833984375,44.26017761230469,43.152992248535156,-0.2633901834487915,-0.9491603374481201,-0.01794312335550785,-0.9130100607872009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240215134015,27.878503799438477,50.709693908691406,14416.1162109375,55.395327508040964,-0.04482460767030716,-0.3880850672721863,-168.8533935546875,-1.8491053581237793,27.929454803466797,27.954923629760742,50.500526428222656,50.3307991027832,14458.8720703125,14497.0263671875,59.91120147705078,62.145572662353516,-0.26201382279396057,-0.9499304890632629,-0.8310089111328125,-0.464256227016449,28.244953155517578,52.480037689208984,16275.1298828125,86.81173706054688,0.35558441281318665,0.0572623610496521,0.12421489506959915,1.6014693975448608,1309.77099609375,24.020610809326172,28.27934455871582,28.330930709838867,52.19549560546875,52.01403045654297,16280.744140625,16469.57421875,86.57463836669922,91.58399200439453,-0.2625928819179535,-0.9496542811393738,-0.834189236164093,-0.4654613733291626,27.470991134643555,49.03290557861328,12987.2490234375,42.58310317993164,-0.32955724000930786,-2.502976417541504,-3446.990966796875,-71.60957336425781,27.57383918762207,27.604402542114258,48.85874938964844,48.64643859863281,13189.80078125,13131.26171875,47.81063461303711,46.676395416259766,-0.2617837190628052,-0.9495763778686523,-0.8312463760375977,-0.4616575837135315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240215135015,27.438980102539062,51.88336181640625,13285.8310546875,29.133462943054496,-0.04175284504890442,-0.126168355345726,-125.6053466796875,-1.2925504446029663,27.507509231567383,27.51948356628418,51.628902435302734,51.5796012878418,13259.4638671875,13267.5302734375,33.64826202392578,35.38147735595703,-0.27833566069602966,-0.9521340131759644,-0.8298690319061279,0.4984809160232544,27.80628204345703,53.68186569213867,15123.9775390625,65.156005859375,0.36295393109321594,0.05824250727891922,0.11476878821849823,1.772287130355835,1379.486572265625,23.292509078979492,27.83555793762207,27.89676856994629,53.415550231933594,53.26557922363281,15014.71484375,15267.5439453125,63.29302215576172,65.84783172607422,-0.2788928151130676,-0.9511843323707581,-0.8378591537475586,0.49571144580841064,27.05823516845703,50.300537109375,11871.1953125,20.74876594543457,-0.29159948229789734,-2.180635452270508,-2912.741943359375,-52.0368766784668,27.16245460510254,27.17928695678711,50.030738830566406,49.91062927246094,12110.8173828125,11931.771484375,24.3708438873291,25.157394409179688,-0.27814048528671265,-0.9507819414138794,-0.831537127494812,0.4973376989364624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240215140015,27.110668182373047,53.49760055541992,11973.8720703125,21.834027617856464,-0.04068255051970482,0.26177486777305603,-103.20996856689453,-1.085083246231079,27.170795440673828,27.19588279724121,53.174015045166016,53.103023529052734,11967.931640625,12058.0791015625,25.238536834716797,27.037187576293945,-0.4783008396625519,-0.8539435267448425,0.01070744264870882,0.8966526985168457,27.45928192138672,55.29249954223633,13342.08984375,45.17000198364258,0.37094801664352417,0.05898777395486832,0.09685695916414261,1.914165735244751,918.1981811523438,8.1051607131958,27.472095489501953,27.557025909423828,54.89714813232422,54.88977813720703,13210.12890625,13340.0615234375,40.93244552612305,45.24306106567383,-0.4768444299697876,-0.8526966571807861,0.007999416440725327,0.8956115245819092,26.758193969726562,51.99406433105469,10937.685546875,21.773120880126953,-0.24587848782539368,-1.6427475214004517,-1506.5452880859375,-16.13431739807129,26.868154525756836,26.890148162841797,51.7498893737793,51.49419021606445,10983.662109375,10933.8232421875,23.455095291137695,26.371013641357422,-0.47643524408340454,-0.85221928358078,0.01325139682739973,0.8962033987045288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240215141015,26.72206687927246,54.97233200073242,11473.06640625,19.930119225764543,-0.03873317688703537,0.25013265013694763,-109.91130065917969,-1.114821195602417,26.777143478393555,26.831195831298828,54.65345764160156,54.44077682495117,11464.1826171875,11718.1640625,23.56928062438965,26.28908348083496,-0.46400386095046997,-0.8539057374000549,0.7985166311264038,0.4714236259460449,27.05999755859375,56.68196105957031,12682.431640625,41.74724578857422,0.3561052978038788,0.05870877578854561,0.10457634925842285,1.8192267417907715,865.7523803710938,9.607004165649414,27.121122360229492,27.168058395385742,56.462162017822266,56.335819244384766,12683.935546875,12655.4365234375,33.609375,37.52642822265625,-0.4690999388694763,-0.8536449670791626,0.7982996702194214,0.46931135654449463,26.38616371154785,53.250389099121094,10697.73828125,24.324098587036133,-0.2433784306049347,-1.6623276472091675,-1258.385009765625,-14.816444396972656,26.483585357666016,26.51694679260254,52.988895416259766,52.82088088989258,10674.8330078125,10765.310546875,26.113985061645508,27.149446487426758,-0.4670295715332031,-0.8531258702278137,0.7987632751464844,0.4721287488937378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240215142015,26.541717529296875,56.415008544921875,11463.1455078125,24.430416849923063,-0.04121927171945572,-0.07613857090473175,-128.41529846191406,-1.0773814916610718,26.603113174438477,26.645648956298828,56.127899169921875,55.92729568481445,11483.7666015625,11695.4482421875,27.79120445251465,31.080913543701172,-0.4782440662384033,-0.8580129146575928,0.7871096730232239,-0.4738995432853699,26.86613655090332,58.00670623779297,12809.61328125,43.55767059326172,0.35978633165359497,0.0591248944401741,0.10657914727926254,1.5381407737731934,911.9450073242188,10.721423149108887,26.934492111206055,26.965831756591797,57.84123611450195,57.63984680175781,12731.2685546875,12745.59375,38.18190383911133,40.05349349975586,-0.4790957570075989,-0.8581514954566956,0.7872595191001892,-0.47273147106170654,26.221904754638672,54.68952941894531,10579.6357421875,28.423931121826172,-0.2741801142692566,-1.9443989992141724,-2075.7939453125,-37.600303649902344,26.320539474487305,26.3521785736084,54.48834228515625,54.256202697753906,10731.9404296875,10789.197265625,29.315656661987305,28.39311981201172,-0.4790549576282501,-0.8582345247268677,0.7874600291252136,-0.46972447633743286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240215143015,26.48436164855957,56.84192657470703,11316.1689453125,26.52327979650738,-0.038332998752593994,-0.6031482815742493,-166.0704345703125,-1.550199031829834,26.529109954833984,26.540250778198242,56.670570373535156,56.551902770996094,11355.12109375,11474.068359375,30.75775146484375,34.15752410888672,-0.478545218706131,-0.8597751259803772,-0.029224561527371407,-0.9180442690849304,26.78179168701172,58.44646072387695,12649.080078125,46.9542236328125,0.36490997672080994,0.061016738414764404,0.11591774225234985,1.20441734790802,935.2036743164062,13.746774673461914,26.82659912109375,26.877037048339844,58.31778335571289,58.21394348144531,12606.333984375,12668.7265625,45.77355194091797,49.74922180175781,-0.4779198467731476,-0.8597661256790161,-0.027853019535541534,-0.9172132015228271,26.146209716796875,55.20344543457031,10285.1572265625,27.266828536987305,-0.31166937947273254,-2.494204521179199,-3236.435546875,-67.4243392944336,26.23159408569336,26.26841926574707,55.02553176879883,54.858856201171875,10515.412109375,10560.984375,25.534406661987305,24.685348510742188,-0.4777689576148987,-0.860315203666687,-0.028016263619065285,-0.9135533571243286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240215144015,26.358264923095703,57.02092742919922,11228.107421875,28.908021460610826,-0.04245902597904205,-0.6102960109710693,-203.1584014892578,-2.4784669876098633,26.415821075439453,26.439739227294922,56.809913635253906,56.69950866699219,11256.51171875,11420.1708984375,35.082542419433594,39.068031311035156,-0.4727925956249237,-0.862152636051178,-0.8360530138015747,-0.4488120675086975,26.652986526489258,58.650733947753906,12498.80078125,51.87638473510742,0.3555171489715576,0.06047776713967323,0.10364899784326553,1.2219736576080322,874.9818725585938,15.753313064575195,26.69581413269043,26.737979888916016,58.52066421508789,58.32500457763672,12544.94921875,12799.92578125,54.14738845825195,59.38933181762695,-0.47511857748031616,-0.8619582653045654,-0.8365107774734497,-0.45198094844818115,26.021032333374023,55.39042282104492,10149.15625,24.61534881591797,-0.30366918444633484,-2.4448888301849365,-3409.610595703125,-73.25634765625,26.118436813354492,26.14508056640625,55.23422622680664,55.083683013916016,10396.2900390625,10333.171875,27.305618286132812,26.051870346069336,-0.4734281301498413,-0.8620618581771851,-0.8356592059135437,-0.4466947913169861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240215145015,25.960887908935547,57.01649856567383,10395.8330078125,8.46859690647591,-0.04084485396742821,-0.32971906661987305,-166.41290283203125,-2.011082172393799,26.035751342773438,26.049095153808594,56.735206604003906,56.7241096496582,10338.982421875,10456.111328125,15.212340354919434,18.2069149017334,-0.49695494771003723,-0.8569363951683044,-0.8240943551063538,0.510873556137085,26.246986389160156,58.6618537902832,11514.572265625,32.315303802490234,0.3455846309661865,0.06070525944232941,0.09164974838495255,1.3979942798614502,827.1168823242188,11.873826026916504,26.288063049316406,26.34340476989746,58.493507385253906,58.37123489379883,11428.9833984375,11726.4931640625,33.016334533691406,36.17866516113281,-0.4979926645755768,-0.8563984632492065,-0.8300591707229614,0.507327675819397,25.64805030822754,55.51089859008789,9343.9912109375,9.099353790283203,-0.2691926062107086,-2.1345741748809814,-2798.462890625,-52.037498474121094,25.7446231842041,25.764755249023438,55.245643615722656,55.18086624145508,9622.216796875,9469.45703125,10.880279541015625,11.220412254333496,-0.49799782037734985,-0.8561321496963501,-0.8251798748970032,0.5092639923095703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240215150015,25.79925537109375,57.720985412597656,9238.69921875,6.843954166127219,-0.036044418811798096,0.16017109155654907,-119.8331069946289,-1.3811314105987549,25.856809616088867,25.88148307800293,57.33749008178711,57.329612731933594,9187.7529296875,9327.0107421875,11.851147651672363,14.720736503601074,-0.6798885464668274,-0.7140653729438782,0.024016087874770164,0.8998595476150513,26.076221466064453,59.34814453125,10012.0009765625,20.22804832458496,0.33245477080345154,0.061679065227508545,0.0821908488869667,1.6050922870635986,488.2655334472656,0.6301360130310059,26.114500045776367,26.181547164916992,59.02796936035156,59.10269546508789,9907.017578125,10049.328125,18.191238403320312,23.54342269897461,-0.6766034364700317,-0.7134796380996704,0.022626657038927078,0.898841381072998,25.5089054107666,56.289344787597656,8444.578125,12.353079795837402,-0.21634891629219055,-1.5433719158172607,-1242.1787109375,-14.703845024108887,25.600494384765625,25.624919891357422,56.04450988769531,55.88341522216797,8510.880859375,8502.529296875,13.46688461303711,15.03240966796875,-0.6783584952354431,-0.7127783298492432,0.02753026783466339,0.8992527723312378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
