SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215123015,29.23869514465332,38.893062591552734,33091.17578125,375.13989331007457,-0.20336805284023285,-2.853245735168457,-698.6451416015625,-16.96473503112793,28.629901885986328,28.686365127563477,38.26771545410156,38.290855407714844,32795.046875,32079.857421875,392.4227600097656,384.43218994140625,-0.034914083778858185,-0.9993297457695007,0.007928788661956787,-0.9950771331787109,29.410778045654297,41.0873908996582,41304.90234375,532.781982421875,0.5070323944091797,0.06172744557261467,0.30196669697761536,-1.7101001739501953,6527.5673828125,208.13070678710938,29.584209442138672,29.46055793762207,41.28021240234375,40.76505661010742,42071.9375,42034.29296875,550.2590942382812,558.3800659179688,-0.0605645589530468,-0.9907242655754089,-0.014056254178285599,-1.008637547492981,28.560028076171875,34.98679733276367,26698.734375,242.66554260253906,-1.0240473747253418,-3.5904695987701416,-12233.7021484375,-349.3959045410156,27.81621742248535,28.36905860900879,36.24312210083008,36.74047088623047,27415.5859375,26464.94140625,233.3756561279297,237.43275451660156,-0.031733203679323196,-0.9939243793487549,-0.03020707704126835,-0.9873107075691223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240215124015,27.99703025817871,41.11477279663086,29184.580078125,288.29318590174177,-0.2309180200099945,-1.7646219730377197,-706.0692138671875,-12.999970436096191,27.770185470581055,28.180728912353516,40.5545539855957,40.356563568115234,27047.78125,27197.568359375,298.6154479980469,296.1842346191406,-0.030133578926324844,-0.9943954944610596,-0.8698625564575195,-0.4951223134994507,28.40345573425293,42.399169921875,37707.8984375,433.918212890625,0.3679206669330597,0.06473773717880249,0.29075294733047485,-0.9851745963096619,6051.37158203125,217.78599548339844,28.830886840820312,28.776695251464844,42.89130401611328,43.33967208862305,37044.74609375,35743.69140625,473.3597412109375,467.85772705078125,-0.057174962013959885,-0.9952819347381592,-0.892321765422821,-0.5182696580886841,27.580326080322266,36.769989013671875,23100.8359375,179.0528564453125,-1.1878525018692017,-4.507689952850342,-13464.513671875,-307.1693420410156,26.909284591674805,27.6783447265625,37.840450286865234,38.49859619140625,22758.384765625,21687.634765625,147.82342529296875,128.9407958984375,-0.015916049480438232,-0.9964069724082947,-0.8755050301551819,-0.5373970866203308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240215125015,27.56932258605957,42.301612854003906,24971.47265625,192.8533027498326,-0.1889323890209198,-1.3671414852142334,-521.7691650390625,-9.923962593078613,27.15167808532715,27.289201736450195,42.484886169433594,41.63373947143555,23471.220703125,22945.333984375,201.16810607910156,207.15194702148438,-0.05572058632969856,-0.9737348556518555,-0.8612763285636902,0.4841095209121704,28.339092254638672,45.1356086730957,31395.015625,317.6764221191406,0.4744836091995239,0.0886165201663971,0.29725608229637146,1.133608102798462,5423.24072265625,177.58226013183594,27.851512908935547,28.049335479736328,44.514896392822266,45.31809616088867,32089.919921875,30179.474609375,353.6449890136719,363.8305358886719,-0.08120936900377274,-0.9832907915115356,-0.8667119145393372,0.4597034454345703,27.306859970092773,38.753875732421875,19218.919921875,83.09380340576172,-0.7502825260162354,-3.644724130630493,-9154.5517578125,-237.7172088623047,26.743852615356445,27.300399780273438,41.163475036621094,39.69815444946289,18129.369140625,18941.609375,99.06275177001953,63.76818084716797,-0.03218580409884453,-0.9965757727622986,-0.8720017671585083,0.432192325592041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240215130015,26.64838218688965,43.904296875,20517.703125,115.9819251474747,-0.17143499851226807,-1.5199133157730103,-989.4360961914062,-8.34785270690918,26.964820861816406,26.82807159423828,43.76213455200195,42.61263656616211,20414.810546875,19692.970703125,129.13214111328125,121.31398010253906,-0.28088873624801636,-0.972657322883606,-0.031264059245586395,0.9098868370056152,27.8402156829834,47.18809127807617,24066.58203125,184.17233276367188,0.4044818878173828,0.07266764342784882,0.121579110622406,1.5158448219299316,3382.812255859375,86.8763656616211,27.415449142456055,27.16425323486328,45.283912658691406,46.07018280029297,25313.373046875,24429.626953125,196.24708557128906,199.09580993652344,-0.27404114603996277,-0.964079737663269,-0.018982578068971634,0.9247305393218994,26.307252883911133,41.384517669677734,15896.748046875,47.83174133300781,-0.43755730986595154,-3.563840627670288,-4311.90478515625,-150.2242889404297,26.37434196472168,26.73122787475586,41.60879135131836,41.176719665527344,16392.291015625,17883.341796875,59.03364562988281,56.12102508544922,-0.2723928987979889,-0.9651291370391846,-0.027847109362483025,0.913414716720581,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240215131015,25.9458065032959,45.908329010009766,16566.5390625,46.982717344990135,-0.09836218506097794,-1.227300763130188,-495.27606201171875,-7.2130560874938965,25.8961181640625,25.93778419494629,45.14310073852539,45.01974105834961,16119.9228515625,15737.6669921875,53.593223571777344,46.34469223022461,-0.29816991090774536,-0.9582938551902771,0.8020023107528687,0.4549599885940552,26.13093376159668,46.79291534423828,18249.66796875,81.49224090576172,0.4870871603488922,0.03961651399731636,0.02258371002972126,1.2385973930358887,738.3967895507812,8.276856422424316,26.417234420776367,26.186208724975586,46.39925003051758,46.669315338134766,18783.4765625,19432.8359375,68.87395477294922,93.11004638671875,-0.29052653908729553,-0.9632925987243652,0.8074027299880981,0.4563148021697998,25.072107315063477,43.5198974609375,13364.0107421875,41.35210037231445,-0.628843367099762,-2.930858850479126,-3419.7978515625,-97.03435516357422,25.69416046142578,25.519088745117188,43.15249252319336,43.296714782714844,14576.99609375,14592.0703125,53.451454162597656,46.5438232421875,-0.293601393699646,-0.9595269560813904,0.8053615689277649,0.4470561742782593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240215132015,25.8608455657959,48.24366760253906,14588.44921875,33.152884399228526,-0.056771304458379745,-1.0516462326049805,88.18248748779297,-0.3094322085380554,26.056447982788086,26.020137786865234,47.682559967041016,47.7933464050293,14161.19140625,13925.7880859375,25.230653762817383,33.6173210144043,-0.265102744102478,-0.9524351358413696,0.8071005940437317,-0.4656531810760498,26.314416885375977,48.894996643066406,15886.2158203125,57.43217849731445,0.42411211133003235,0.05530596524477005,0.13401643931865692,1.5508813858032227,880.5772705078125,4.96275520324707,26.336217880249023,26.343185424804688,49.75239944458008,49.97098159790039,16523.060546875,17998.87890625,27.719091415405273,52.5340576171875,-0.26681527495384216,-0.9529950618743896,0.791131317615509,-0.4606332778930664,25.358211517333984,45.696903228759766,11476.947265625,45.10200500488281,-0.47288617491722107,-2.3540151119232178,-1553.4390869140625,-60.624267578125,25.60624122619629,25.642261505126953,46.00030517578125,45.236717224121094,13843.8642578125,12824.73046875,39.66069412231445,35.54151153564453,-0.25758668780326843,-0.9476883411407471,0.813048243522644,-0.4668715000152588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240215133015,25.405864715576172,48.928829193115234,12931.7880859375,21.865280254913614,-0.09220978617668152,-2.2090940475463867,-250.9849090576172,-6.896411895751953,25.382732391357422,25.25641441345215,48.147705078125,48.09733200073242,13302.1787109375,13921.5693359375,29.245681762695312,25.65461540222168,-0.2761977016925812,-0.9783757328987122,-0.01775597594678402,-0.9635403156280518,25.464712142944336,50.21979904174805,15477.3935546875,44.41679382324219,0.39687663316726685,0.06030576303601265,0.09996701776981354,0.013223063200712204,900.9957885742188,2.1184682846069336,25.838586807250977,25.680953979492188,50.221458435058594,50.74306106567383,16071.943359375,16959.59765625,44.48882293701172,19.88612174987793,-0.27140703797340393,-0.964401364326477,-0.004676688928157091,-0.9611703157424927,24.904783248901367,46.45245361328125,11553.578125,37.5622673034668,-0.7946404218673706,-2.717613697052002,-3515.211669921875,-90.7784423828125,24.856210708618164,24.76453971862793,46.636566162109375,46.27132034301758,13317.9619140625,13185.7021484375,30.57563591003418,43.714134216308594,-0.2549438178539276,-0.960250973701477,-0.00716764573007822,-0.9419624209403992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240215134015,25.436153411865234,49.954994201660156,12785.375,27.104996199714662,-0.17765924334526062,-1.1038479804992676,-263.7480163574219,-1.5609989166259766,25.224679946899414,25.469287872314453,48.57683563232422,49.79164123535156,13006.646484375,12522.7216796875,29.213539123535156,14.29308795928955,-0.26790866255760193,-0.96610426902771,-0.8563602566719055,-0.47760576009750366,25.3353271484375,50.842586517333984,16126.220703125,27.398738861083984,0.41744092106819153,0.05695192143321037,0.013815566897392273,-0.32151558995246887,566.7401123046875,26.955001831054688,25.663694381713867,25.599592208862305,50.91712188720703,51.45889663696289,15382.193359375,15140.2705078125,59.561363220214844,22.285663604736328,-0.28287211060523987,-0.9692496061325073,-0.8400784730911255,-0.4829362630844116,24.707481384277344,47.668338775634766,11824.37890625,27.837677001953125,-0.9467074871063232,-3.5357062816619873,-5377.76123046875,-89.3951644897461,24.500152587890625,24.87600326538086,47.75566864013672,47.30122375488281,12845.1396484375,11864.3173828125,8.364640235900879,12.409390449523926,-0.26679497957229614,-0.9588218331336975,-0.8417438864707947,-0.4890052080154419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240215135015,25.1926326751709,49.381935119628906,13641.38671875,35.591872756858095,-0.14169061183929443,-0.9680623412132263,-543.7010498046875,-5.0552144050598145,25.12895393371582,25.065170288085938,49.48862075805664,48.85434341430664,13868.1171875,13170.3203125,39.207523345947266,54.833518981933594,-0.28524747490882874,-0.935009241104126,-0.8429727554321289,0.47226274013519287,25.493478775024414,51.053409576416016,14998.8525390625,34.2471809387207,0.4579121470451355,0.06330595165491104,0.017048494890332222,0.8483407497406006,1025.9918212890625,12.943398475646973,25.350852966308594,25.31833267211914,51.45302200317383,51.4207649230957,16129.2099609375,14494.958984375,61.48588180541992,64.43244171142578,-0.295419842004776,-0.9468393325805664,-0.8255276083946228,0.46091747283935547,24.762718200683594,47.53553009033203,12388.4326171875,7.811542510986328,-0.5780194997787476,-3.5926973819732666,-3699.02294921875,-78.46864318847656,24.53035545349121,24.88947105407715,48.808753967285156,47.12584686279297,12412.728515625,13029.654296875,32.51927185058594,2.824228525161743,-0.27533259987831116,-0.951248049736023,-0.8187117576599121,0.44158244132995605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240215140015,24.945484161376953,49.69810485839844,12997.09765625,37.109042241700934,-0.15488795936107635,-0.8874204158782959,-816.5941162109375,-9.782123565673828,25.16811752319336,25.08039093017578,49.296478271484375,49.18107223510742,13566.4853515625,13472.7958984375,52.8764762878418,52.402801513671875,-0.4917878806591034,-0.8866740465164185,-0.015382368117570877,0.9161578416824341,25.53211212158203,51.389312744140625,13857.9833984375,19.698129653930664,0.455827921628952,0.05386797711253166,-0.0664258524775505,0.9723140001296997,1015.9359130859375,-12.654939651489258,25.381399154663086,25.3588924407959,51.28408432006836,51.081260681152344,14708.8125,14262.595703125,44.26496887207031,49.45437240600586,-0.49484801292419434,-0.8777905702590942,-0.0060505629517138,0.9357860088348389,24.628623962402344,48.311134338378906,11882.53515625,33.16394805908203,-0.31970563530921936,-3.455610513687134,-1950.3392333984375,-58.60202407836914,24.336971282958984,25.049402236938477,47.465946197509766,47.088340759277344,12328.0390625,13245.0654296875,39.33258056640625,45.05498123168945,-0.5039156079292297,-0.8754093647003174,-0.007097121328115463,0.9127324819564819,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240215141015,24.468156814575195,50.183895111083984,11730.4609375,19.227038758835363,-0.08445695042610168,-1.2973508834838867,-693.6712646484375,-13.927278518676758,24.489301681518555,24.572877883911133,49.20619583129883,49.62875747680664,11873.9833984375,12192.9404296875,39.13972091674805,25.35513687133789,-0.5207177996635437,-0.8672785758972168,0.8016349673271179,0.45700883865356445,24.76766586303711,51.20573806762695,12454.7109375,30.871780395507812,0.49240878224372864,0.023085765540599823,-0.07247044891119003,0.8306257128715515,-259.8686828613281,-23.804283142089844,24.857473373413086,24.725740432739258,50.7327995300293,51.018375396728516,12348.455078125,13264.0419921875,18.40939712524414,33.95371627807617,-0.5071301460266113,-0.8644968867301941,0.7960076332092285,0.45851659774780273,24.062458038330078,48.329498291015625,10787.8203125,35.679527282714844,-0.5990038514137268,-3.2109458446502686,-2514.0810546875,-60.68822479248047,24.12127113342285,24.45611572265625,47.51304626464844,47.881587982177734,11007.048828125,11142.0478515625,44.4387321472168,52.45439529418945,-0.5278615355491638,-0.8637774586677551,0.7990084290504456,0.45521974563598633,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240215142015,24.353483200073242,51.776424407958984,10309.779296875,9.465097117214214,-0.04546437785029411,-1.3982223272323608,-157.46339416503906,-3.7878949642181396,24.553787231445312,24.581972122192383,51.2859992980957,51.66142272949219,10312.3115234375,10502.501953125,11.766819953918457,19.026472091674805,-0.494619220495224,-0.8544812202453613,0.8037183284759521,-0.4758979082107544,25.04263687133789,52.68258285522461,11727.537109375,33.692535400390625,0.42319929599761963,0.043244823813438416,0.15091608464717865,1.1945065259933472,149.2991485595703,7.5928497314453125,24.82655143737793,24.89592170715332,53.33811950683594,53.3154296875,10837.056640625,12645.744140625,-4.9391961097717285,26.532867431640625,-0.5019097328186035,-0.851466715335846,0.7992752194404602,-0.47109150886535645,24.316734313964844,49.80093002319336,8725.6416015625,13.622042655944824,-0.47842684388160706,-2.9351141452789307,-2430.345703125,-64.21814727783203,24.42180633544922,24.504573822021484,50.02566909790039,49.274627685546875,10073.2783203125,9026.6142578125,23.442983627319336,24.00745391845703,-0.48852866888046265,-0.8527281284332275,0.8183506727218628,-0.4824976921081543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240215143015,24.14539909362793,52.00921630859375,9309.97265625,0.0,-0.06081346049904823,-2.316272020339966,-321.55682373046875,-8.492593765258789,24.16607093811035,24.21230697631836,51.243709564208984,51.85698699951172,10004.9892578125,10787.484375,14.35084056854248,5.810398101806641,-0.5026353001594543,-0.880276083946228,-0.03038017265498638,-0.9838868975639343,24.642253875732422,53.366912841796875,11937.42578125,23.181150436401367,0.3990556001663208,0.03768462687730789,0.13906054198741913,-0.18013186752796173,207.93936157226562,-2.421881914138794,24.563003540039062,24.44590187072754,53.401615142822266,53.544734954833984,11558.2646484375,12279.3115234375,27.165355682373047,6.455451965332031,-0.4999593496322632,-0.8707196712493896,-0.008993911556899548,-0.9665302038192749,23.875986099243164,49.74007797241211,8654.638671875,3.4883978366851807,-0.7207340002059937,-2.8776094913482666,-3714.007568359375,-91.35530853271484,23.94242286682129,23.84290313720703,50.1261100769043,49.490638732910156,9633.775390625,9384.8818359375,18.16146469116211,30.716257095336914,-0.4828733801841736,-0.8681522607803345,-0.011846409179270267,-0.9658000469207764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240215144015,24.458845138549805,52.32797622680664,9544.248046875,15.476298489973829,-0.13653379678726196,-1.7163498401641846,-297.85638427734375,-3.9916093349456787,24.313892364501953,24.604883193969727,51.6119499206543,53.323123931884766,10047.8701171875,9221.2548828125,19.112010955810547,-0.5405611991882324,-0.4899645447731018,-0.8732001781463623,-0.8691470623016357,-0.5072087049484253,24.54356575012207,53.80546569824219,12050.052734375,27.790613174438477,0.39368727803230286,0.03487945348024368,-0.046743784099817276,-0.9218015670776367,218.941650390625,20.27479362487793,24.532968521118164,24.583614349365234,53.706546783447266,53.896995544433594,10842.07421875,10770.6357421875,46.831016540527344,13.905742645263672,-0.4975667893886566,-0.8713901042938232,-0.8509276509284973,-0.49292969703674316,24.07626724243164,50.58940887451172,8619.0830078125,7.404173374176025,-0.8518797755241394,-3.4729366302490234,-5604.810546875,-77.98595428466797,23.784740447998047,24.11026954650879,50.49943542480469,50.185848236083984,9066.5791015625,8354.986328125,-5.001091480255127,6.4448113441467285,-0.4856627285480499,-0.868141770362854,-0.8533404469490051,-0.5167400240898132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240215145015,24.051408767700195,51.795318603515625,10058.822265625,30.122838675959713,-0.13684895634651184,-1.8623547554016113,-579.3046264648438,-1.909541130065918,24.220909118652344,24.169071197509766,52.06675338745117,52.08884048461914,10543.6318359375,9687.8134765625,29.33329963684082,44.524864196777344,-0.5058441162109375,-0.8354594707489014,-0.8755888342857361,0.4703187942504883,24.480195999145508,53.44481658935547,11048.791015625,32.82786560058594,0.36565905809402466,0.022195540368556976,-0.040768664330244064,-0.13632656633853912,488.807373046875,5.856725215911865,24.146556854248047,24.30504608154297,53.692474365234375,53.66053009033203,11764.4013671875,10664.8681640625,43.58811950683594,48.71312713623047,-0.5164579153060913,-0.8391602039337158,-0.8532028198242188,0.478690505027771,23.955089569091797,49.95106887817383,9091.3369140625,-6.357265472412109,-0.558093786239624,-3.789560317993164,-4417.54150390625,-59.846004486083984,23.762414932250977,23.833879470825195,51.206485748291016,49.66830062866211,9128.0517578125,9619.75,22.795427322387695,-4.279694557189941,-0.48448747396469116,-0.8476841449737549,-0.8406233787536621,0.44073331356048584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240215150015,23.90462303161621,51.59442901611328,8993.1650390625,23.887755280688395,-0.1147652417421341,-1.3056493997573853,-641.0999145507812,-8.675799369812012,24.00562858581543,24.176240921020508,51.05998992919922,51.82668685913086,9559.671875,9569.291015625,38.68215560913086,36.308250427246094,-0.683628499507904,-0.7542575597763062,-0.017481449991464615,0.9357000589370728,24.524211883544922,53.354278564453125,10504.3076171875,19.187583923339844,0.3903321623802185,0.042490363121032715,-0.03872966393828392,0.3227597177028656,1078.95751953125,-0.42953407764434814,24.382747650146484,24.363237380981445,53.59712600708008,53.15035629272461,10775.2490234375,10010.38671875,23.764562606811523,46.36186981201172,-0.6995202898979187,-0.7379317283630371,-0.005588473752140999,0.9504745006561279,23.772281646728516,50.98323059082031,8607.7080078125,11.400032043457031,-0.32078492641448975,-3.1293272972106934,-2739.01904296875,-62.74296188354492,23.531280517578125,23.866378784179688,49.495845794677734,49.49126434326172,8836.751953125,9286.4931640625,23.615619659423828,24.603139877319336,-0.697306215763092,-0.7398430705070496,-0.01455599069595337,0.9366999864578247,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
