SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240526122007,39.654273986816406,56.93941116333008,100982.3203125,14690445909.889368,-0.498442679643631,-19.248544692993164,-5544.37109375,-157.35577392578125,39.800682067871094,42.43939208984375,70.12663269042969,58.935909271240234,104871.7265625,106719.5,1670.959228515625,1696.0321044921875,0.6588718295097351,-0.5202960968017578,-0.3918035626411438,0.6153013706207275,40.10945129394531,64.82319641113281,100782.703125,1448.7073974609375,-0.13264991343021393,0.017444578930735588,0.40456604957580566,-4.645484447479248,-13653.20703125,-353.00421142578125,43.939945220947266,40.532012939453125,66.86979675292969,72.5868911743164,103529.2109375,103903.1875,1363.2911376953125,1481.79541015625,0.6052741408348083,-0.530745267868042,-0.4237435460090637,0.5732659101486206,41.691192626953125,69.5982666015625,101033.453125,1628.787109375,-7.544107913970947,-4.006028175354004,-22241.845703125,-221.68283081054688,39.16720962524414,40.12290573120117,62.253639221191406,66.85707092285156,102237.8984375,105925.625,1687.740234375,1656.00927734375,0.6792338490486145,-0.5614278316497803,-0.17229916155338287,0.6021687984466553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240526123007,39.55061340332031,56.46342849731445,101029.5,15147420456.855278,-0.49879470467567444,-19.413503646850586,-5534.43359375,-157.6084747314453,39.73491668701172,42.35776138305664,69.81177520751953,58.395057678222656,104846.7890625,106735.65625,1669.375244140625,1693.98974609375,0.6606875658035278,-0.5118290185928345,-0.3963821232318878,0.6178292036056519,39.992488861083984,64.42789459228516,100677.96875,1445.08935546875,-0.13548684120178223,0.017551064491271973,0.40246084332466125,-4.671041965484619,-13815.8046875,-357.6417541503906,43.85274124145508,40.44265365600586,66.44464111328125,72.24235534667969,103413.4765625,103778.296875,1355.7938232421875,1474.29541015625,0.6068255305290222,-0.522075891494751,-0.42625874280929565,0.5753737688064575,41.60258865356445,69.2332992553711,101068.9453125,1630.013671875,-7.595234394073486,-4.0912628173828125,-22267.3359375,-222.3751983642578,39.0964469909668,40.03384017944336,61.8433952331543,66.54800415039062,102310.375,105976.25,1688.483642578125,1656.0966796875,0.6822002530097961,-0.5524793267250061,-0.17315271496772766,0.603559136390686,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240526124007,39.46040725708008,56.069549560546875,101078.65625,15558738788.999039,-0.4987727105617523,-19.537704467773438,-5522.76318359375,-157.73707580566406,39.67441177368164,42.28445053100586,69.55046844482422,57.94235610961914,104831.9921875,106754.25,1668.077880859375,1692.2945556640625,0.6624599099159241,-0.5046619772911072,-0.3995620906352997,0.6197335720062256,39.890743255615234,64.09922790527344,100595.4375,1442.0675048828125,-0.13765133917331696,0.017663458362221718,0.40071994066238403,-4.687852382659912,-13950.220703125,-361.6108703613281,43.775726318359375,40.36378479003906,66.09085845947266,71.95084381103516,103323.40625,103677.1015625,1349.507568359375,1468.091796875,0.6083955764770508,-0.5146952271461487,-0.4274683892726898,0.5770108699798584,41.52399826049805,68.92637634277344,101105.921875,1631.0850830078125,-7.6322407722473145,-4.15618371963501,-22252.384765625,-222.6632080078125,39.03375244140625,39.95738220214844,61.502010345458984,66.28717041015625,102380.28125,106025.421875,1689.121826171875,1656.1871337890625,0.684861958026886,-0.5448740720748901,-0.17309577763080597,0.6045304536819458,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240526125007,39.38123321533203,55.74448776245117,101126.5546875,15926356683.82177,-0.4985474646091461,-19.63125228881836,-5510.71923828125,-157.78211975097656,39.61857223510742,42.218475341796875,69.33428955078125,57.56432342529297,104824.109375,106773.4765625,1667.011474609375,1690.8829345703125,0.6640802025794983,-0.49866682291030884,-0.4017276465892792,0.6211752891540527,39.801536560058594,63.826595306396484,100530.0390625,1439.5269775390625,-0.13927894830703735,0.017775118350982666,0.3992761969566345,-4.698383808135986,-14060.6044921875,-364.97552490234375,43.707366943359375,40.293521881103516,65.79756164550781,71.70496368408203,103252.984375,103595.0234375,1344.228759765625,1462.9671630859375,0.6098553538322449,-0.5084810256958008,-0.4277823567390442,0.5782880783081055,41.45390319824219,68.66930389404297,101141.828125,1632.0035400390625,-7.65920352935791,-4.205785751342773,-22214.890625,-222.70977783203125,38.97734069824219,39.891178131103516,61.21860122680664,66.06753540039062,102445.3515625,106071.390625,1689.657958984375,1656.2696533203125,0.6871687173843384,-0.5384875535964966,-0.17246069014072418,0.6052029132843018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240526130007,39.312049865722656,55.47737503051758,101171.0390625,16253490508.73003,-0.49821120500564575,-19.701173782348633,-5499.044921875,-157.7696075439453,39.5678825378418,42.159706115722656,69.15615844726562,57.25005340576172,104820.5,106791.9296875,1666.1322021484375,1689.7021484375,0.6655068397521973,-0.49369996786117554,-0.40316101908683777,0.62229323387146,39.72370147705078,63.60111999511719,100478.1171875,1437.398681640625,-0.14047802984714508,0.01788131147623062,0.3980740010738373,-4.704333782196045,-14149.716796875,-367.7801818847656,43.647212982177734,40.2314453125,65.55551147460938,71.49836730957031,103197.7734375,103528.4140625,1339.8201904296875,1458.7509765625,0.61115562915802,-0.5032947063446045,-0.4274951219558716,0.5793178081512451,41.39191818237305,68.45504760742188,101174.796875,1632.7733154296875,-7.678834438323975,-4.243629455566406,-22166.251953125,-222.62167358398438,38.926780700683594,39.83417510986328,60.9841194152832,65.8833999633789,102504.015625,106112.8828125,1690.0965576171875,1656.334228515625,0.6891247034072876,-0.5331763625144958,-0.17147579789161682,0.6056855916976929,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240526131007,39.251731872558594,55.255252838134766,101214.09375,16544615862.15071,-0.49783995747566223,-19.75295066833496,-5487.9296875,-157.71633911132812,39.52200698852539,42.10763168334961,69.00822448730469,56.98637390136719,104821.8515625,106810.90625,1665.4349365234375,1688.7452392578125,0.6667585372924805,-0.4895951747894287,-0.40406906604766846,0.623140811920166,39.655818939208984,63.412906646728516,100439.03125,1435.646484375,-0.1413366049528122,0.017979329451918602,0.3970867991447449,-4.707026958465576,-14220.8974609375,-370.10687255859375,43.594329833984375,40.17683410644531,65.3542709350586,71.32356262207031,103156.8203125,103476.578125,1336.1807861328125,1455.3387451171875,0.6123024821281433,-0.49898070096969604,-0.426808625459671,0.5801202058792114,41.337032318115234,68.2752685546875,101206.6015625,1633.4427490234375,-7.693170547485352,-4.272252559661865,-22113.265625,-222.4646453857422,38.88161849975586,39.785160064697266,60.78850555419922,65.7275619506836,102558.375,106151.5234375,1690.46826171875,1656.4014892578125,0.6907817721366882,-0.5287723541259766,-0.17029611766338348,0.6060045957565308,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240526132007,39.19999313354492,55.07026290893555,101257.1484375,16805132307.760342,-0.4974653720855713,-19.790382385253906,-5477.3857421875,-157.63156127929688,39.481327056884766,42.06224060058594,68.88603973388672,56.76546859741211,104828.2890625,106831.1953125,1664.907470703125,1687.9951171875,0.6678544282913208,-0.48621082305908203,-0.4045708179473877,0.6237897872924805,39.59728240966797,63.255985260009766,100412.2109375,1434.244873046875,-0.14190995693206787,0.0180668905377388,0.39627641439437866,-4.707241535186768,-14276.265625,-372.0087585449219,43.54837417602539,40.129825592041016,65.18772888183594,71.1762466430664,103129.2578125,103438.6640625,1333.2373046875,1452.6341552734375,0.6133120059967041,-0.4954060912132263,-0.4258289039134979,0.5807521343231201,41.2890510559082,68.1249771118164,101238.28125,1634.047607421875,-7.703618049621582,-4.293227672576904,-22059.388671875,-222.27198791503906,38.842018127441406,39.74372863769531,60.62589645385742,65.5963363647461,102609.6640625,106188.3515625,1690.7923583984375,1656.48095703125,0.6921883225440979,-0.5251299142837524,-0.168985515832901,0.6062133312225342,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240526133007,39.15638732910156,54.91630172729492,101301.4609375,17039984839.926027,-0.4971121847629547,-19.816436767578125,-5467.310546875,-157.52001953125,39.445953369140625,42.02339172363281,68.78604125976562,56.58097457885742,104839.921875,106853.40625,1664.5357666015625,1687.4317626953125,0.6688252687454224,-0.48343580961227417,-0.4046995937824249,0.6243116855621338,39.54750061035156,63.12575149536133,100396.9921875,1433.1654052734375,-0.1422402709722519,0.01814279332756996,0.39561155438423157,-4.705541610717773,-14317.82421875,-373.5376892089844,43.50889587402344,40.09033966064453,65.05107879638672,71.05302429199219,103114.15625,103413.671875,1330.9085693359375,1450.537841796875,0.614212691783905,-0.4924665689468384,-0.4245736598968506,0.5812771320343018,41.2476806640625,68.0000991821289,101270.7890625,1634.61474609375,-7.71118688583374,-4.307814598083496,-22005.98046875,-222.05941772460938,38.80797576904297,39.70940399169922,60.49171829223633,65.48710632324219,102659.078125,106224.15625,1691.083740234375,1656.575927734375,0.6933975219726562,-0.5221347212791443,-0.1675305813550949,0.6063703298568726,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240526134007,39.12055587768555,54.78464889526367,101350.953125,17253631367.3678,-0.49677857756614685,-19.832820892333984,-5457.19091796875,-157.37896728515625,39.41563034057617,41.99069595336914,68.70361328125,56.42418670654297,104859.015625,106879.8828125,1664.327392578125,1687.0650634765625,0.6697432994842529,-0.4811224341392517,-0.40458911657333374,0.6246763467788696,39.5057373046875,63.0157585144043,100394.4921875,1432.3797607421875,-0.14234572649002075,0.018207449465990067,0.3950716555118561,-4.702157974243164,-14348.4052734375,-374.7766418457031,43.47534942626953,40.05830001831055,64.93766784667969,70.94904327392578,103112.8125,103402.3125,1329.1522216796875,1448.999267578125,0.6150669455528259,-0.49002766609191895,-0.4231661856174469,0.5816494226455688,41.21226119995117,67.89502716064453,101307.40625,1635.201904296875,-7.7163190841674805,-4.316443920135498,-21951.458984375,-221.8087615966797,38.77974319458008,39.68174743652344,60.37971115112305,65.39488983154297,102709.875,106261.8515625,1691.376220703125,1656.7154541015625,0.6944983601570129,-0.5196303129196167,-0.1660197526216507,0.6064295768737793,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240526135007,39.08952331542969,54.67710876464844,101398.40625,17444284069.961163,-0.49649810791015625,-19.843509674072266,-5447.8740234375,-157.232666015625,39.38840866088867,41.962100982666016,68.63849639892578,56.295326232910156,104879.5703125,106905.8515625,1664.195556640625,1686.7965087890625,0.6705374121665955,-0.4792407751083374,-0.404275506734848,0.6249637603759766,39.46920394897461,62.92673873901367,100397.203125,1431.7510986328125,-0.14230431616306305,0.01826339028775692,0.394621878862381,-4.698150634765625,-14371.16796875,-375.7721252441406,43.445682525634766,40.030555725097656,64.84727478027344,70.8642578125,103117.1640625,103397.46875,1327.7391357421875,1447.80419921875,0.6158023476600647,-0.4880397319793701,-0.4216630458831787,0.5819438695907593,41.18095397949219,67.80975341796875,101342.46875,1635.739990234375,-7.7202959060668945,-4.321683883666992,-21900.88671875,-221.55873107910156,38.75461196899414,39.65813064575195,60.289886474609375,65.32036590576172,102756.9453125,106297.0625,1691.6314697265625,1656.850830078125,0.6954345703125,-0.5175840854644775,-0.1644899547100067,0.6064630746841431,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240526140007,39.06405258178711,54.59492492675781,101439.46875,17613447170.263863,-0.49624204635620117,-19.849430084228516,-5439.61767578125,-157.08712768554688,39.365840911865234,41.938419342041016,68.59029388427734,56.195526123046875,104897.6328125,106928.4609375,1664.0972900390625,1686.57421875,0.6712292432785034,-0.47773367166519165,-0.4038048982620239,0.6252703666687012,39.43915557861328,62.85859298706055,100401.8046875,1431.271484375,-0.14216475188732147,0.018311191350221634,0.394239217042923,-4.6937174797058105,-14385.42578125,-376.4941711425781,43.42112731933594,40.00816345214844,64.77931213378906,70.79838562011719,103123.25,103395.375,1326.642333984375,1446.873291015625,0.6164568662643433,-0.4864334464073181,-0.42010849714279175,0.5822830200195312,41.155086517333984,67.7441177368164,101372.1328125,1636.181640625,-7.723143100738525,-4.324255466461182,-21855.189453125,-221.32662963867188,38.73348617553711,39.63922119140625,60.22170639038086,65.26410675048828,102796.84375,106326.734375,1691.8275146484375,1656.9500732421875,0.6962313652038574,-0.5159381031990051,-0.16296891868114471,0.6065614223480225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240526141007,39.043514251708984,54.524356842041016,101482.4609375,17767727247.83781,-0.4960588812828064,-19.851938247680664,-5431.6591796875,-156.93795776367188,39.346805572509766,41.91899108886719,68.55117797851562,56.11050796508789,104919.4375,106953.0234375,1664.1038818359375,1686.4765625,0.6719003319740295,-0.4764919877052307,-0.4031534790992737,0.6255258321762085,39.414390563964844,62.80160140991211,100413.2578125,1430.993896484375,-0.14194297790527344,0.01834852248430252,0.3939532935619354,-4.689138889312744,-14393.115234375,-377.0400085449219,43.40046310424805,39.99061584472656,64.72371673583984,70.74347686767578,103136.7421875,103401.0546875,1325.8836669921875,1446.265380859375,0.6171000003814697,-0.48511403799057007,-0.4184355139732361,0.5825661420822144,41.13323974609375,67.68938446044922,101403.6953125,1636.6356201171875,-7.7254228591918945,-4.324482440948486,-21813.9921875,-221.11947631835938,38.71612548828125,39.62435531616211,60.165496826171875,65.21774291992188,102837.1953125,106356.671875,1692.028076171875,1657.075439453125,0.6969766616821289,-0.514579176902771,-0.1613938957452774,0.6066439151763916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240526142007,39.031524658203125,54.469139099121094,101533.21875,17919082517.618233,-0.4959026277065277,-19.84971046447754,-5423.31787109375,-156.76535034179688,39.33451843261719,41.90635299682617,68.52588653564453,56.04589080810547,104948.3984375,106983.0546875,1664.2569580078125,1686.5439453125,0.6726430058479309,-0.47544413805007935,-0.4021979570388794,0.6258180141448975,39.398277282714844,62.759521484375,100437.15625,1431.048583984375,-0.1415819674730301,0.018373366445302963,0.3937308192253113,-4.683454513549805,-14390.791015625,-377.35174560546875,43.38612365722656,39.982177734375,64.68598175048828,70.70364379882812,103162.984375,103419.0,1325.6185302734375,1446.0635986328125,0.6178420782089233,-0.4840266704559326,-0.4164464771747589,0.5829106569290161,41.118370056152344,67.6493911743164,101441.015625,1637.1622314453125,-7.726807117462158,-4.320379734039307,-21771.52734375,-220.89511108398438,38.705867767333984,39.61659622192383,60.126041412353516,65.18708801269531,102881.65625,106389.734375,1692.260986328125,1657.24755859375,0.6977689266204834,-0.5134347081184387,-0.15956643223762512,0.6068058013916016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240526143007,39.0234375,54.42573165893555,101593.5390625,18060051698.03812,-0.49581098556518555,-19.846132278442383,-5414.75244140625,-156.58721923828125,39.3241081237793,41.89659881591797,68.51260375976562,55.99614334106445,104986.09375,107019.453125,1664.5394287109375,1686.7606201171875,0.673493504524231,-0.47454577684402466,-0.4009464383125305,0.6259675025939941,39.38605499267578,62.73048782348633,100472.90625,1431.3077392578125,-0.14107690751552582,0.018394701182842255,0.39362040162086487,-4.677242279052734,-14385.330078125,-377.54083251953125,43.374351501464844,39.97751235961914,64.6629867553711,70.67618560791016,103200.8515625,103448.1953125,1325.680908203125,1446.1837158203125,0.6186763644218445,-0.4831300973892212,-0.41419416666030884,0.583095908164978,41.1060791015625,67.62061309814453,101486.0390625,1637.786865234375,-7.728117942810059,-4.313292503356934,-21727.578125,-220.62110900878906,38.69929885864258,39.61201858520508,60.10070037841797,65.1685791015625,102932.6171875,106428.078125,1692.548095703125,1657.4874267578125,0.6986482739448547,-0.5124461650848389,-0.15754419565200806,0.6068469285964966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240526144007,39.016151428222656,54.393611907958984,101655.4453125,18206710676.91932,-0.4958939552307129,-19.84623146057129,-5406.95263671875,-156.42105102539062,39.31363296508789,41.88739013671875,68.50947570800781,55.95990753173828,105026.1015625,107057.515625,1664.877197265625,1687.0374755859375,0.6743021607398987,-0.47380930185317993,-0.39935165643692017,0.6261873245239258,39.37416076660156,62.713626861572266,100511.7109375,1431.6700439453125,-0.14051085710525513,0.01840231940150261,0.3935413658618927,-4.671382904052734,-14374.30859375,-377.5939025878906,43.36204528808594,39.973907470703125,64.65338134765625,70.66106414794922,103243.53125,103481.6015625,1325.857177734375,1446.4112548828125,0.6194783449172974,-0.4824206829071045,-0.411546915769577,0.5833446979522705,41.09413146972656,67.60334014892578,101532.421875,1638.43798828125,-7.731911659240723,-4.307312965393066,-21693.43359375,-220.45425415039062,38.69243240356445,39.60776138305664,60.088409423828125,65.16322326660156,102983.8515625,106466.890625,1692.829345703125,1657.7357177734375,0.6994861960411072,-0.5116354823112488,-0.15516063570976257,0.6069778203964233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240526145007,39.013153076171875,54.358577728271484,101727.859375,18360698785.03138,-0.4961646795272827,-19.848283767700195,-5398.71630859375,-156.25294494628906,39.3062744140625,41.88175964355469,68.50726318359375,55.922794342041016,105075.140625,107102.9609375,1665.385498046875,1687.49658203125,0.6752281785011292,-0.4731508493423462,-0.3972555994987488,0.6264603137969971,39.36642074584961,62.69794845581055,100562.1015625,1432.3465576171875,-0.13988032937049866,0.018392343074083328,0.39357906579971313,-4.665801048278809,-14355.380859375,-377.50537109375,43.352298736572266,39.975433349609375,64.64604949951172,70.64862823486328,103298.8984375,103526.859375,1326.3857421875,1446.974853515625,0.6204128861427307,-0.4818176031112671,-0.40830549597740173,0.5836344957351685,41.08522033691406,67.58744812011719,101587.5546875,1639.2188720703125,-7.73748254776001,-4.300994873046875,-21668.69140625,-220.39576721191406,38.68920135498047,39.607139587402344,60.07784652709961,65.1611099243164,103043.6015625,106511.2421875,1693.175537109375,1658.0545654296875,0.7004261612892151,-0.5109152793884277,-0.15227894484996796,0.607178807258606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240526150007,39.02500534057617,54.33167266845703,101829.0,18551515415.33791,-0.4965221881866455,-19.846269607543945,-5387.94873046875,-156.0146942138672,39.31019592285156,41.88682556152344,68.52073669433594,55.901912689208984,105145.7578125,107166.9921875,1666.2357177734375,1688.3211669921875,0.6765815615653992,-0.4724252223968506,-0.39442160725593567,0.6268682479858398,39.37271499633789,62.69501876831055,100642.125,1433.74365234375,-0.13899235427379608,0.018360158428549767,0.3936998248100281,-4.657571792602539,-14318.0205078125,-377.0931091308594,43.35199737548828,39.99418640136719,64.65765380859375,70.6515884399414,103385.25,103600.1875,1327.807861328125,1448.245361328125,0.6218283176422119,-0.48122918605804443,-0.404035359621048,0.5841100215911865,41.087257385253906,67.5851058959961,101664.703125,1640.319091796875,-7.742950439453125,-4.287593841552734,-21634.892578125,-220.30435180664062,38.699161529541016,39.619022369384766,60.083702087402344,65.17896270751953,103124.3671875,106570.8828125,1693.6820068359375,1658.532958984375,0.7017675638198853,-0.5101425647735596,-0.14849257469177246,0.6075570583343506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240526151007,39.04491424560547,54.2902717590332,101960.375,18751462371.054058,-0.49695640802383423,-19.842065811157227,-5373.9375,-155.70965576171875,39.32038879394531,41.89772033691406,68.53115844726562,55.87010955810547,105238.328125,107248.796875,1667.344970703125,1689.4146728515625,0.6783463954925537,-0.47174835205078125,-0.39087140560150146,0.6271615028381348,39.38603591918945,62.68467330932617,100747.359375,1435.4736328125,-0.13774797320365906,0.018308354541659355,0.39391204714775085,-4.646817207336426,-14277.6865234375,-376.6007385253906,43.35683822631836,40.022464752197266,64.66478729248047,70.6512222290039,103496.046875,103694.9921875,1329.8272705078125,1449.9306640625,0.6236463189125061,-0.48077845573425293,-0.39897990226745605,0.584473729133606,41.09418487548828,67.57644653320312,101764.9453125,1641.735107421875,-7.748237609863281,-4.269387245178223,-21588.888671875,-220.07606506347656,38.718379974365234,39.6389274597168,60.08563995361328,65.19439697265625,103226.1875,106647.4921875,1694.3526611328125,1659.1754150390625,0.703532874584198,-0.5093837976455688,-0.14395034313201904,0.6078181266784668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
