SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240526130007,39.113067626953125,38.90483474731445,42912.46484375,39.367862701416016,40.230960845947266,50511.41015625,509.8704833984375,37.89055252075195,36.192623138427734,38708.71875,189.29087829589844,38.88490676879883,38.345481872558594,39.44729995727539,38.474674224853516,44528.5625,42816.734375,301.3373107910156,346.80853271484375,39.76465606689453,39.89585876464844,39.67108154296875,40.44208908081055,52983.546875,51064.61328125,439.7734680175781,488.91094970703125,37.841163635253906,38.123802185058594,36.811920166015625,35.918155670166016,37982.1796875,37427.57421875,168.1437225341797,196.10208129882812,39.49419021606445,39.4768180847168,38.6730842590332,37.95818328857422,37.397613525390625,35.49878692626953,45606.19140625,55072.63671875,40531.1875,391.0972900390625,525.4871215820312,213.35162353515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,313.12593553794613
20240526131007,38.81095504760742,39.49802017211914,40758.171875,39.09580993652344,41.20317459106445,48439.98828125,465.13616943359375,37.61923599243164,36.73650360107422,37259.6171875,169.36004638671875,38.601741790771484,38.078861236572266,40.112823486328125,38.9814453125,42553.86328125,41856.51953125,284.84722900390625,312.3111877441406,39.37833023071289,39.610130310058594,40.2032585144043,41.45183181762695,50961.56640625,48939.421875,399.07354736328125,455.15142822265625,37.68379592895508,37.832176208496094,37.66984939575195,36.510066986083984,35973.12109375,36124.72265625,151.64537048339844,185.9754638671875,39.198158264160156,39.06602478027344,38.27496337890625,38.908966064453125,38.36996841430664,36.6760368347168,45128.01171875,53843.17578125,39476.5625,375.0560607910156,493.1224670410156,206.10203552246094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,273.21954165958954
20240526132007,38.51519012451172,40.2567024230957,36810.75390625,38.93853759765625,42.262386322021484,44654.234375,410.5194396972656,37.423763275146484,37.76523971557617,33398.9453125,114.84700012207031,38.414859771728516,37.905967712402344,40.80804443359375,39.81532669067383,38344.46875,38186.37109375,243.35427856445312,257.03436279296875,39.16255569458008,39.40492248535156,40.89605712890625,42.45954895019531,46685.30859375,45248.34375,336.1437683105469,412.41522216796875,37.52235412597656,37.66482162475586,38.8344612121582,37.04873275756836,32089.267578125,32623.15625,104.65581512451172,139.23114013671875,39.26993942260742,39.1153450012207,38.35245132446289,38.959598541259766,38.40732955932617,36.75801086425781,43908.07421875,52365.19140625,37248.30078125,348.6717224121094,465.1638488769531,181.0505828857422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,220.97202864894018
20240526133007,37.951045989990234,41.34856033325195,31715.6015625,38.43162536621094,43.3854866027832,39660.38671875,335.5989990234375,36.985572814941406,39.0279655456543,29138.326171875,58.52606964111328,38.05288314819336,37.385128021240234,41.40473175048828,41.246009826660156,33188.7109375,33487.83984375,184.1477508544922,197.01622009277344,38.85158157348633,38.90311813354492,42.22834777832031,43.69835662841797,41694.1328125,40196.6640625,259.4689636230469,355.9965515136719,37.18056106567383,37.22221374511719,39.885292053222656,38.341766357421875,27746.71875,28142.380859375,46.77598190307617,90.73804473876953,39.11619186401367,39.02707290649414,38.13761520385742,39.16457748413086,38.56954574584961,37.10223388671875,41200.1640625,49450.1953125,34810.75,308.7214050292969,426.60589599609375,148.19956970214844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,154.86524633144944
20240526134007,37.446842193603516,42.56019592285156,27581.177734375,38.02787780761719,44.592472076416016,35226.2265625,275.47308349609375,36.59838104248047,40.21794509887695,25530.166015625,8.139144897460938,37.68151092529297,37.0836067199707,42.5497932434082,42.00075912475586,29198.009765625,29989.923828125,137.97439575195312,133.6517791748047,38.27828598022461,38.43806457519531,43.27666473388672,44.82646179199219,37594.3203125,36083.68359375,195.92710876464844,292.0996398925781,36.850894927978516,36.75811767578125,40.962188720703125,39.631256103515625,24152.79296875,24225.072265625,1.1370432376861572,33.36967849731445,38.912845611572266,38.73995590209961,37.764984130859375,39.757789611816406,39.29158401489258,37.62468338012695,38283.796875,46616.32421875,31839.11328125,262.3420715332031,387.9494323730469,107.84803771972656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,99.14462098036529
20240526135007,36.765525817871094,44.19316101074219,23341.7109375,37.371734619140625,46.34996795654297,30673.296875,202.10536193847656,35.90186309814453,41.93997573852539,22462.904296875,0.009999999776482582,37.11822509765625,36.51962661743164,44.10272979736328,43.62972640991211,24926.1640625,26025.73828125,84.38488006591797,75.82159423828125,37.60279846191406,37.655216217041016,45.03348922729492,46.62543487548828,32971.00390625,31716.263671875,117.08198547363281,227.80648803710938,36.294986724853516,36.12246322631836,42.623504638671875,41.5423469543457,20776.421875,20577.876953125,0.0,0.0,38.47122573852539,38.20472717285156,37.183353424072266,40.82356262207031,40.34696960449219,38.91434097290039,34710.08984375,42840.25390625,29061.185546875,211.5556640625,328.1910400390625,72.2037353515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,44.59146851549474
20240526140007,36.34658432006836,45.63618850708008,20160.150390625,36.83113479614258,48.07600402832031,27356.482421875,151.68310546875,35.45515823364258,43.7310676574707,20093.88671875,0.009999999776482582,36.5674934387207,35.9764289855957,45.733760833740234,45.18208312988281,22081.517578125,22996.150390625,42.68500900268555,29.549226760864258,37.03025436401367,37.10751724243164,46.707847595214844,48.37553787231445,29408.005859375,28629.333984375,52.609031677246094,179.32496643066406,35.84339141845703,35.745906829833984,44.44773864746094,43.32732391357422,18036.810546875,17838.859375,0.0,0.0,38.02507781982422,37.62628173828125,36.70329284667969,42.4763298034668,41.985958099365234,40.66868591308594,31483.349609375,39503.19921875,26204.4453125,170.76792907714844,269.01898193359375,37.8037223815918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240526141007,35.88578796386719,47.19479751586914,18352.130859375,36.20763397216797,49.74559783935547,24610.6796875,98.1240005493164,34.93153381347656,45.16667556762695,19545.798828125,0.009999999776482582,35.876766204833984,35.47005844116211,47.60089874267578,46.73613739013672,20582.326171875,21591.15625,17.315608978271484,2.5045342445373535,36.3294563293457,36.56380081176758,48.276588439941406,49.966121673583984,26719.109375,25842.310546875,0.029999999329447746,119.372314453125,35.40091323852539,35.09492492675781,46.174217224121094,45.07943344116211,17430.513671875,17038.107421875,0.0,0.0,37.16468048095703,36.75358963012695,35.90871047973633,44.901702880859375,44.416343688964844,43.18965148925781,28119.171875,34977.41015625,24003.765625,132.62001037597656,196.23895263671875,19.961139678955078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240526142007,35.550636291503906,48.42121505737305,16697.982421875,35.843780517578125,50.928428649902344,22162.009765625,56.12371826171875,34.59028625488281,46.54091262817383,18101.845703125,0.009999999776482582,35.39684295654297,35.22703170776367,49.10688018798828,48.17949676513672,18742.431640625,19210.791015625,0.019999999552965164,0.020000001415610313,35.89809036254883,36.270572662353516,49.4085807800293,50.91763687133789,23603.1328125,23336.0703125,0.029999999329447746,72.25162506103516,35.00990295410156,34.75663375854492,47.75105667114258,46.13801574707031,16386.98828125,16004.4658203125,0.0,0.0,36.65920639038086,36.35511779785156,35.68187713623047,46.3956413269043,45.82951354980469,44.4227180480957,25420.923828125,31370.78125,21712.779296875,93.09575653076172,136.67977905273438,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240526143007,35.109378814697266,49.46152877807617,14874.1181640625,35.29832077026367,51.62080001831055,19679.732421875,8.703126907348633,34.18043518066406,47.49528121948242,16665.064453125,0.009999999776482582,34.9437370300293,34.80613327026367,49.8923454284668,49.543094635009766,16728.201171875,16836.642578125,0.019999999552965164,0.020000001415610313,35.5311279296875,35.89433288574219,50.437232971191406,51.40184020996094,20928.91796875,20567.3828125,0.029999999329447746,24.985563278198242,34.56993865966797,34.37460708618164,48.60019302368164,47.18841552734375,15374.3916015625,14836.9560546875,0.0,0.0,36.08090591430664,35.9703369140625,35.35493087768555,47.43706130981445,46.8388671875,45.2867431640625,22613.68359375,27755.1484375,20074.95703125,52.3074836730957,82.83280181884766,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240526144007,34.80160140991211,50.227294921875,14077.3984375,34.98792266845703,52.013824462890625,18133.685546875,0.029999999329447746,33.92038345336914,47.93327331542969,15767.34375,0.009999999776482582,34.626548767089844,34.70264434814453,50.730491638183594,49.810543060302734,15843.6416015625,15836.181640625,0.019999999552965164,0.020000001415610313,35.04634475708008,35.68724822998047,50.745155334472656,51.517093658447266,19398.494140625,19024.806640625,0.029999999329447746,0.029999999329447746,34.26587677001953,34.09320831298828,49.062744140625,47.744014739990234,14847.7451171875,14223.5,0.0,0.0,35.62854766845703,35.52219772338867,35.011749267578125,48.36069107055664,47.95969009399414,45.940460205078125,20492.587890625,25132.236328125,18320.49609375,14.102855682373047,41.810752868652344,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240526145007,34.44716262817383,51.108463287353516,13300.0302734375,34.55967712402344,52.643856048583984,16834.986328125,0.029999999329447746,33.45140075683594,48.55400466918945,15354.091796875,0.009999999776482582,34.29873275756836,34.417686462402344,51.473876953125,50.5242805480957,14754.4443359375,14748.6279296875,0.019999999552965164,0.020000001415610313,34.628265380859375,35.327781677246094,51.41767120361328,52.16817092895508,17793.46875,17710.052734375,0.029999999329447746,0.029999999329447746,33.86292266845703,33.789703369140625,49.71563720703125,48.55605697631836,14288.451171875,13911.9140625,0.0,0.0,35.14482879638672,35.018314361572266,34.60574722290039,49.258941650390625,48.904014587402344,46.918434143066406,18574.53125,22794.9296875,17256.47265625,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240526150007,34.3618278503418,51.5645751953125,13140.6337890625,34.311866760253906,53.07646942138672,16599.03125,0.029999999329447746,33.29909133911133,49.04798126220703,15236.5537109375,0.009999999776482582,34.10206985473633,34.21705627441406,52.055946350097656,50.92219543457031,14658.4912109375,14277.09375,0.019999999552965164,0.020000001415610313,34.3836669921875,35.256256103515625,51.798858642578125,52.71441650390625,17161.275390625,17467.62109375,0.029999999329447746,0.029999999329447746,33.624183654785156,33.82155990600586,50.26738357543945,49.0411262512207,13900.875,13937.203125,0.0,0.0,34.80985641479492,34.597930908203125,34.39350128173828,50.31259536743164,50.022220611572266,47.9825439453125,17464.755859375,21425.76171875,16292.4267578125,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240526151007,34.02019500732422,52.64411926269531,12904.998046875,33.93292999267578,54.190555572509766,15886.5732421875,0.029999999329447746,32.86284637451172,49.94649887084961,15409.328125,0.009999999776482582,33.65871810913086,33.71076202392578,53.46187973022461,51.919288635253906,14342.228515625,14523.86328125,0.019999999552965164,0.020000001415610313,33.90531921386719,34.883750915527344,52.89938735961914,53.997642517089844,16490.5234375,16702.6796875,0.029999999329447746,0.029999999329447746,33.27638626098633,33.40256881713867,51.54362106323242,50.285179138183594,13764.9189453125,14031.9755859375,0.0,0.0,34.29570770263672,34.04830551147461,33.856903076171875,51.62229919433594,51.5518913269043,49.70686721801758,16908.955078125,20116.244140625,15909.9287109375,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240526152007,33.7379264831543,53.50835418701172,11765.4814453125,33.80747604370117,54.86158752441406,14409.7763671875,0.029999999329447746,32.61695861816406,51.03976058959961,13967.76171875,0.009999999776482582,33.39356994628906,33.38559341430664,54.51108932495117,52.91620635986328,12798.994140625,13104.189453125,0.019999999552965164,0.020000001415610313,33.69416046142578,34.62226486206055,53.7695198059082,54.86766815185547,14698.345703125,15405.287109375,0.029999999329447746,0.029999999329447746,33.01462173461914,33.16183090209961,52.66749572753906,51.05970001220703,12512.0078125,13026.2666015625,0.0,0.0,34.25971984863281,34.01972198486328,33.843589782714844,51.82979965209961,51.87233352661133,49.961246490478516,16593.20703125,19532.76953125,15311.4072265625,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240526153007,33.30192565917969,54.41829299926758,9589.146484375,33.42030334472656,55.40703201293945,11886.21875,0.029999999329447746,32.269554138183594,52.03404998779297,11718.474609375,0.009999999776482582,33.08725357055664,32.835784912109375,55.16703796386719,54.1396484375,10121.171875,10841.3671875,0.019999999552965164,0.020000001415610313,33.487545013427734,34.22703552246094,54.9054069519043,55.640323638916016,12371.962890625,12875.16796875,0.029999999329447746,0.029999999329447746,32.651039123535156,32.763980865478516,53.41920471191406,52.14761734008789,10491.9189453125,10906.6611328125,0.0,0.0,34.17067337036133,34.05044937133789,33.69847106933594,51.74327087402344,51.89082336425781,50.077457427978516,15531.708984375,18361.474609375,14741.5,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240526154007,32.882328033447266,55.48554229736328,7459.18798828125,33.10465621948242,56.100955963134766,9204.171875,0.029999999329447746,31.935531616210938,53.026611328125,9285.4658203125,0.009999999776482582,32.74022674560547,32.49599838256836,56.3333854675293,54.785064697265625,7738.90869140625,8846.0048828125,0.019999999552965164,0.020000001415610313,33.00700759887695,33.82982635498047,55.826663970947266,56.425045013427734,10099.7373046875,10496.8974609375,0.029999999329447746,0.029999999329447746,32.284019470214844,32.280452728271484,54.3013916015625,53.21943664550781,8239.84375,8551.150390625,0.0,0.0,34.09751510620117,33.92582702636719,33.450496673583984,51.86794662475586,52.273311614990234,50.2734489440918,14305.939453125,17201.625,13334.6416015625,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240526155007,32.36259460449219,56.90337371826172,5154.169921875,32.55379867553711,57.29643630981445,6378.84033203125,0.029999999329447746,31.33834457397461,54.5229606628418,7212.1484375,0.009999999776482582,32.28813171386719,31.94976043701172,57.661922454833984,56.154727935791016,4944.9814453125,6408.96044921875,0.019999999552965164,0.020000001415610313,32.51702117919922,33.21446990966797,57.31454849243164,57.87480545043945,7394.70654296875,7899.83349609375,0.029999999329447746,0.029999999329447746,31.76344108581543,31.697404861450195,55.75337600708008,54.77358627319336,5954.24072265625,6323.41845703125,0.0,0.0,33.84487533569336,33.63199234008789,33.06536865234375,52.398868560791016,52.818153381347656,51.12645721435547,12658.7685546875,15572.962890625,12092.5458984375,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240526160007,32.008636474609375,58.23609924316406,3160.14892578125,32.08088684082031,58.70152282714844,4227.3037109375,0.029999999329447746,30.946273803710938,56.28386306762695,5157.7216796875,0.009999999776482582,31.836824417114258,31.402231216430664,59.25362014770508,57.553794860839844,3015.62451171875,4265.33251953125,0.019999999552965164,0.020000001415610313,32.039066314697266,32.7745475769043,58.910247802734375,59.5047607421875,5318.8974609375,5905.28955078125,0.029999999329447746,0.029999999329447746,31.313289642333984,31.345542907714844,57.44736099243164,56.37344741821289,3761.24609375,4150.1337890625,0.0,0.0,33.5521125793457,33.23837661743164,32.75041961669922,53.62809753417969,54.06494903564453,52.498600006103516,11143.10546875,14119.267578125,10516.3232421875,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240526161007,31.382774353027344,60.365474700927734,757.64892578125,31.341873168945312,61.21428298950195,1335.63720703125,0.029999999329447746,30.339021682739258,58.61081314086914,3147.559814453125,0.009999999776482582,31.177303314208984,30.794221878051758,61.56513214111328,59.69843292236328,485.20831298828125,1944.4765625,0.019999999552965164,0.020000001415610313,31.26365089416504,32.06764221191406,61.25568771362305,62.010520935058594,2893.0322265625,2887.50537109375,0.029999999329447746,0.029999999329447746,30.774394989013672,30.633424758911133,59.9580078125,58.67677688598633,1654.093017578125,1847.6905517578125,0.0,0.0,32.88102722167969,32.457889556884766,32.04800796508789,56.32355880737305,56.53911590576172,55.25018310546875,8931.0009765625,11457.59765625,8133.07373046875,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240526162007,30.810428619384766,62.408416748046875,163.6699981689453,30.787363052368164,63.31040573120117,217.5,0.029999999329447746,29.814979553222656,61.02041244506836,1068.7001953125,0.009999999776482582,30.630441665649414,30.294761657714844,63.63040542602539,61.85776138305664,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,30.731531143188477,31.47278594970703,63.263553619384766,63.97841262817383,744.7915649414062,698.014404296875,0.029999999329447746,0.029999999329447746,30.299243927001953,30.11807632446289,62.3549690246582,60.54339599609375,20.0,20.0,0.0,0.0,32.29438018798828,31.84869956970215,31.61231803894043,58.63716125488281,58.52539825439453,57.35955810546875,6968.134765625,9266.447265625,5700.26611328125,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240526163007,30.16180419921875,64.50016021728516,163.6699981689453,30.065908432006836,65.1618881225586,217.5,0.029999999329447746,29.18976593017578,63.09909439086914,113.33000183105469,0.009999999776482582,30.063405990600586,29.58624839782715,65.27217102050781,64.15619659423828,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,30.2681941986084,30.793970108032227,65.37338256835938,65.70973205566406,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,29.762365341186523,29.494176864624023,64.2030258178711,62.638954162597656,20.0,20.0,0.0,0.0,31.499237060546875,31.186382293701172,30.944063186645508,60.934852600097656,60.59926223754883,59.62778091430664,4822.75,6938.50439453125,3985.018310546875,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240526164007,29.72093391418457,66.16800689697266,163.6699981689453,29.616056442260742,66.62616729736328,217.5,0.029999999329447746,28.739543914794922,64.3916244506836,113.33000183105469,0.009999999776482582,29.616451263427734,29.228076934814453,66.84773254394531,65.2903823852539,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,29.694570541381836,30.299968719482422,66.68135833740234,66.98786926269531,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,29.384716033935547,28.960355758666992,65.5096435546875,64.2049560546875,20.0,20.0,0.0,0.0,30.719234466552734,30.374605178833008,30.208738327026367,63.27183151245117,62.93474578857422,61.913333892822266,3499.456787109375,5583.99609375,2416.2275390625,0.20000000298023224,0.2800000011920929,0.14000000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
