SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240117103001,0.2172098457813263,1.0526374578475952,0.4079813957214355,0.1269132196903228,0.2956785559654236,0.4070964455604553,0.2075825929641723,0.2679458260536194,0.1407729685306549,0.3562986254692077,0.061981551349163,0.3389419615268707,0.1720400899648666,343.17228424967453
20240117104001,0.2241131365299224,1.04055917263031,0.4087029695510864,0.1236238032579422,0.2985016107559204,0.4097199440002441,0.2054505050182342,0.273583173751831,0.1397978514432907,0.3552536368370056,0.0593166910111904,0.3370657861232757,0.1675495356321334,338.4980840093288
20240117105001,0.2298325896263122,1.0319949388504028,0.408851146697998,0.121148981153965,0.3012435436248779,0.4109850525856018,0.2032668888568878,0.2781736254692077,0.1398339420557022,0.3544831275939941,0.0574844628572464,0.335879921913147,0.16546630859375,338.1310787590572
20240117110001,0.2363833487033844,1.0221421718597412,0.4103593230247497,0.1187229603528976,0.3050116896629333,0.4130203127861023,0.1998475492000579,0.2830008864402771,0.1436898559331894,0.3554238080978393,0.0561045557260513,0.3361458778381347,0.1678047329187393,347.6193662250774
20240117111001,0.2466591149568557,0.9961453676223756,0.4154156446456909,0.1162512898445129,0.3109922409057617,0.4178218245506286,0.1942685395479202,0.2874356508255005,0.1550419330596923,0.3600450754165649,0.0554321408271789,0.3402250409126282,0.1797758042812347,377.7072524731978
20240117112001,0.2565493881702423,0.9878579378128052,0.416993498802185,0.1131808161735534,0.3109713196754455,0.4198930263519287,0.190058022737503,0.2890612781047821,0.151791051030159,0.3609699010848999,0.0537405684590339,0.3413836359977722,0.1777891367673874,368.53244754938515
20240117113001,0.266825407743454,0.981783390045166,0.4165030717849731,0.1117831617593765,0.3106384873390198,0.4196609854698181,0.1880769282579422,0.2893999814987182,0.1475617736577987,0.3603166937828064,0.0530265159904956,0.3423231840133667,0.1757558733224868,359.22411073094264
20240117114001,0.2758789360523224,0.9765006303787231,0.4146690964698791,0.1119791269302368,0.3098511099815368,0.4178195595741272,0.1882026344537735,0.2888609170913696,0.1435755640268325,0.3587363362312317,0.0532421991229057,0.3428841829299927,0.1741219609975814,351.0206743550919
20240117115001,0.2825575470924377,0.971750259399414,0.4114871621131897,0.1134347692131996,0.3081205487251282,0.4144490957260132,0.1900852620601654,0.2876142859458923,0.1395823806524276,0.3561415672302246,0.0541565120220184,0.3420732617378235,0.1717661470174789,342.1850465970436
20240117120001,0.2857969999313354,0.9675029516220092,0.4064230322837829,0.116378366947174,0.3051404356956482,0.4090928435325622,0.1942548751831054,0.2858060598373413,0.135315403342247,0.351996898651123,0.0558178462088108,0.3390222787857055,0.1677486300468444,331.46308099420986
20240117121001,0.2864138185977936,0.963376760482788,0.3999794125556946,0.1210867166519165,0.3008987307548523,0.4023177027702331,0.201279804110527,0.283478319644928,0.1308998465538025,0.3466992974281311,0.0583137869834899,0.3341681957244873,0.1620950400829315,318.4832162284495
20240117122001,0.2896135747432709,0.961651086807251,0.3918924927711487,0.1284284591674804,0.2948905825614929,0.3939942717552185,0.2124596238136291,0.2813436388969421,0.1258307844400406,0.3399195969104767,0.0620798617601394,0.326405256986618,0.1515111923217773,298.53702943341005
20240117123001,0.2897665500640869,0.9574146270751952,0.3825294971466064,0.1379124224185943,0.2883177399635315,0.3843281269073486,0.2269975543022155,0.2785755395889282,0.1220695078372955,0.332118421792984,0.0669014379382133,0.3174256980419159,0.1415862739086151,281.6243832592548
20240117124001,0.2876636385917663,0.9517544507980348,0.3722530603408813,0.1488734185695648,0.2815526723861694,0.3737522959709167,0.2439562678337097,0.2752512097358703,0.1188750267028808,0.3235483765602112,0.0724111422896385,0.3081995844841003,0.1325101554393768,266.787033932297
20240117125001,0.2844550609588623,0.9460828304290771,0.361835777759552,0.1603521704673767,0.2747218012809753,0.3630750775337219,0.2618260383605957,0.2714268565177917,0.1158012449741363,0.3148400783538818,0.0781354233622551,0.2990667521953583,0.1241344735026359,253.20468786851308
20240117130001,0.2807933390140533,0.9410207271575928,0.3518669605255127,0.1715999692678451,0.268008291721344,0.3528828620910644,0.2793996632099151,0.2672528028488159,0.1126558855175972,0.3065010905265808,0.0837160646915435,0.2903250157833099,0.1164640337228775,240.566513755284
20240117131001,0.2773105800151825,0.9370150566101074,0.3424109220504761,0.1823176145553589,0.2614859640598297,0.3432403206825256,0.2961830198764801,0.2627913951873779,0.109381765127182,0.2985807955265045,0.0890164673328399,0.2819845080375671,0.1094038337469101,228.77842704816504
20240117132001,0.2746844887733459,0.9341156482696532,0.3324771523475647,0.1933351755142212,0.2548151016235351,0.3331927061080932,0.3135328590869903,0.2580993771553039,0.1058975532650947,0.2901870310306549,0.0944257825613021,0.2735093533992767,0.1024840921163559,216.94703593771493
20240117133001,0.272041767835617,0.9331220388412476,0.3232909440994262,0.2031507641077041,0.2484616190195083,0.3239356279373169,0.3290275037288666,0.2533610463142395,0.1023650243878364,0.282400369644165,0.0992183610796928,0.2656082510948181,0.096236765384674,205.92048343353923
20240117134001,0.269544243812561,0.9335311651229858,0.3147135972976684,0.2115343809127807,0.2425304502248764,0.3153477907180786,0.3423401713371277,0.2486615926027298,0.0988200828433036,0.2750832438468933,0.1032664328813552,0.2581913471221924,0.0905492827296257,195.84711501029557
20240117135001,0.2672052681446075,0.9349727630615234,0.3064799904823303,0.2186473608016967,0.2368005067110061,0.3071582317352295,0.3537009656429291,0.2437049597501754,0.0951620861887931,0.2680077850818634,0.1066610217094421,0.250878632068634,0.0850686728954315,186.5227614675644
20240117140001,0.2648459374904632,0.937228798866272,0.2989019155502319,0.2245713472366333,0.2314516901969909,0.2996448874473572,0.3631918132305145,0.2384451031684875,0.0915457233786583,0.2614720463752746,0.1094665676355362,0.243940532207489,0.0801110863685607,178.63424128351045
20240117141001,0.2622738182544708,0.9402291774749756,0.2927757501602173,0.2292821109294891,0.2269227057695388,0.2935652732849121,0.3707309067249298,0.2332300394773483,0.0882536992430687,0.2561982870101928,0.1116812378168106,0.2379418909549713,0.0760151445865631,172.84591052867273
20240117142001,0.2585676312446594,0.9431726932525636,0.2883298397064209,0.2332990765571594,0.2241465598344802,0.2892165780067444,0.3773271441459656,0.2296562194824218,0.086413599550724,0.2523060441017151,0.1135123968124389,0.2343838661909103,0.0735365748405456,169.9252646374187
20240117143001,0.2558234930038452,0.9463698863983154,0.2861858606338501,0.2354440689086914,0.2231085747480392,0.2871080338954925,0.3808710873126983,0.2273296564817428,0.0855886116623878,0.250435471534729,0.1144672110676765,0.2331430912017822,0.0728179067373275,169.99504828246455
20240117144001,0.2541133463382721,0.9501832723617554,0.2860061228275299,0.2359596192836761,0.2233665138483047,0.2868845164775848,0.3816849291324615,0.2256981432437896,0.0854016244411468,0.250314712524414,0.1146863400936126,0.233781635761261,0.0737487822771072,172.5849922714795
20240117145001,0.2538342475891113,0.9539781808853148,0.2877438366413116,0.2347122430801391,0.2251089811325073,0.288554698228836,0.3796288967132568,0.2252019643783569,0.086036778986454,0.251848816871643,0.1140931025147438,0.2363491505384445,0.0761571824550628,177.6063143243519
20240117150001,0.2551697790622711,0.9554058313369752,0.2919639945030212,0.2310676425695419,0.2287552803754806,0.2929001152515411,0.3739289939403534,0.2266846001148224,0.0879135206341743,0.2553143501281738,0.1123368367552757,0.2407595366239547,0.0794336572289466,185.0560897826486
20240117151001,0.2581387460231781,0.9578307867050172,0.2949673235416412,0.228121131658554,0.2312447875738144,0.2957794666290283,0.3689805865287781,0.2273575216531753,0.0889952555298805,0.2579895853996277,0.1110031604766845,0.2442046701908111,0.0826558694243431,190.75200884336374
20240117152001,0.2618002295494079,0.959835648536682,0.2986090183258056,0.224623754620552,0.2342383414506912,0.2993140816688537,0.3631615340709686,0.228394865989685,0.090285412967205,0.2611954510211944,0.1094096302986145,0.2481603324413299,0.0862093642354011,197.20297979200842
20240117153001,0.2660536766052246,0.9623475074768066,0.3026716709136963,0.220780074596405,0.2374163717031479,0.3032427430152893,0.356760561466217,0.2294345498085022,0.0915632620453834,0.2647866606712341,0.1076524555683136,0.2523386478424072,0.0901033356785774,204.13967856023788
20240117154001,0.2707955837249756,0.9652930498123168,0.3070330917835235,0.2166184186935424,0.2407177984714508,0.3074383735656738,0.3498352766036987,0.2304012924432754,0.092687964439392,0.2686589956283569,0.1057325974106788,0.2566919326782226,0.0943890959024429,211.4258711088733
20240117155001,0.2761565744876861,0.967564582824707,0.3115159273147583,0.2119604051113128,0.2436957210302353,0.3117729425430298,0.3421087861061096,0.2312608808279037,0.0934131816029548,0.2726203799247741,0.1035567820072174,0.2605528831481933,0.0984474197030067,217.8910868990286
20240117160001,0.2826421856880188,0.9685873985290528,0.3157298862934112,0.2070905566215515,0.2456489652395248,0.3158312439918518,0.3339235782623291,0.2317786514759063,0.0934535264968872,0.2763789892196655,0.1012806221842765,0.2630568444728851,0.1015704944729805,222.09366376823738
20240117161001,0.2872917354106903,0.968538761138916,0.317742109298706,0.2049524486064911,0.246924951672554,0.3177325129508972,0.3302499651908874,0.2325395792722702,0.0935785099864006,0.278206467628479,0.100301943719387,0.2650396227836609,0.1030977219343185,223.61913048311777
20240117162001,0.2920413911342621,0.9686123132705688,0.3195141553878784,0.2030142247676849,0.2477055937051773,0.3194142580032348,0.3268935680389404,0.233073815703392,0.0934465155005455,0.279811680316925,0.0994093343615531,0.2662916183471679,0.1040128991007804,224.13408497613096
20240117163001,0.2966067790985107,0.9689077138900756,0.3209228515625,0.2015397995710373,0.247744932770729,0.3207799792289734,0.3243212401866913,0.2331744730472564,0.0928973630070686,0.2810621559619903,0.0987120941281318,0.2666658461093902,0.1042507290840148,223.21086655936125
20240117164001,0.3007258474826813,0.9697506427764891,0.3220351934432983,0.2007499635219574,0.2466322928667068,0.3219389319419861,0.3229185044765472,0.2327108234167099,0.0918770506978035,0.2819773554801941,0.0983083024621009,0.2656520307064056,0.1034386679530143,220.1809291431078
20240117165001,0.3031771183013916,0.9710521697998048,0.3228161036968231,0.2016620635986328,0.2447165995836258,0.3228663206100464,0.3244489729404449,0.2320225089788437,0.0908926650881767,0.2825295031070709,0.0986561328172683,0.2635016739368438,0.1020105332136154,216.1926009632253
20240119090001,0.0135598443448543,0.3423230946063995,0.1447383761405944,0.6125775575637817,-0.00125652551651,0.1401079595088958,1.0094331502914429,0.0075026899576187,-0.0035648713819682,0.1321243345737457,0.2952299416065216,0.002058733254671,-0.0131912305951118,0.0
20240119091001,0.0933310613036155,0.3142502009868622,0.2720322608947754,0.416140615940094,0.1539022177457809,0.2637012600898742,0.686364471912384,0.1129329279065132,0.0526083260774612,0.2481092810630798,0.1983383893966674,0.2558707594871521,0.1582021266222,174.35759330967227
20240119092001,0.1124787032604217,0.6084237098693848,0.3184886872768402,0.3466302156448364,0.1519472599029541,0.3160781264305115,0.576479434967041,0.1360256075859069,0.060211569070816,0.2807942628860473,0.1627466678619384,0.1914910823106765,0.0658513978123664,128.80548436667578
20240119093001,0.126100555062294,0.7925995588302612,0.3638829588890075,0.2437361478805542,0.197279468178749,0.366664707660675,0.4143519401550293,0.1836013495922088,0.0607730485498905,0.3171837925910949,0.1102891415357589,0.2249012291431427,0.0619933009147644,130.52828580200895
20240119094001,0.1470421999692917,0.8939651250839233,0.3487198948860168,0.2196307182312011,0.200201615691185,0.3517048954963684,0.3708643317222595,0.1932487338781356,0.0617656745016574,0.3042506575584411,0.1002188846468925,0.2264592498540878,0.0599683746695518,124.07968064022117
20240119095001,0.1662540584802627,0.9396878480911256,0.3506607413291931,0.1988265067338943,0.2200897783041,0.3542068004608154,0.3346641957759857,0.2114689350128173,0.0755782946944236,0.3049986362457275,0.0914753973484039,0.253085732460022,0.0797382667660713,156.5626768165219
20240119100001,0.1837348341941833,0.9671900272369384,0.3596065044403076,0.1812285780906677,0.2337830811738968,0.363908588886261,0.3052310943603515,0.2251081615686416,0.0863110125064849,0.3115949034690857,0.0837940722703933,0.2692835628986358,0.0935157537460327,181.1922258380353
20240119101001,0.200270727276802,0.980838656425476,0.3718289136886596,0.1657620817422866,0.246376484632492,0.3768260478973388,0.2801270186901092,0.2375963926315307,0.0961997807025909,0.3211492896080017,0.0767461061477661,0.2831483483314514,0.1057381033897399,204.37887156761354
20240119102001,0.2164420634508133,0.9867652654647828,0.3816782236099243,0.1537185609340667,0.2559713125228882,0.3870969414710998,0.2606043517589569,0.2474100738763809,0.1037853062152862,0.3290013074874878,0.0712326988577842,0.2922521233558655,0.114636480808258,222.78232981754837
20240119103001,0.2312530875205993,0.9895519018173218,0.3900785446166992,0.1445033401250839,0.2654848098754883,0.3956385254859924,0.245720088481903,0.2560797333717346,0.1099433302879333,0.3360013961791992,0.066963717341423,0.3004439175128937,0.122472308576107,240.51571888945392
20240119104001,0.2455666959285736,0.9905898571014404,0.3976159691810608,0.1368928849697113,0.2751174569129944,0.402934193611145,0.233030766248703,0.2640122771263122,0.1155246421694755,0.3427104949951172,0.0635293424129486,0.3084486126899719,0.1301298439502716,258.8446848603283
20240119105001,0.2591090798377991,0.9900621175765992,0.4037126302719116,0.1307616531848907,0.2841057181358337,0.4085060358047485,0.2222742736339569,0.2710564136505127,0.1210138723254203,0.3484597206115722,0.0609226077795028,0.3157457411289215,0.1375024616718292,277.28442527334647
20240119110001,0.2714560925960541,0.9878476858139038,0.4083157181739807,0.1260440796613693,0.2917087972164154,0.4125064015388489,0.2136595547199249,0.2768873870372772,0.1261365860700607,0.3529820442199707,0.0590315423905849,0.3219535052776336,0.1442531943321228,294.1941074396653
20240119111001,0.2827947735786438,0.98388671875,0.4111354947090149,0.122793935239315,0.2979007959365845,0.4147309064865112,0.2073816061019897,0.2814290523529053,0.1305479556322097,0.3559384942054748,0.0578629299998283,0.3273762166500091,0.1504265218973159,308.85905564935575
20240119112001,0.2928363084793091,0.9780113697052002,0.41158127784729,0.1214357838034629,0.3025707602500915,0.4145774245262146,0.2040814161300659,0.2846706509590149,0.1341022402048111,0.3568326234817505,0.0576341189444065,0.3314619362354278,0.1559277027845382,321.3004520917605
20240119113001,0.3012157380580902,0.9712899923324584,0.4103038311004638,0.1213022023439407,0.3056297898292541,0.4127940535545349,0.2028713226318359,0.2867092192173004,0.1362204998731613,0.3561242818832397,0.0579702779650688,0.3343813419342041,0.1600402146577835,329.5763953592926
20240119114001,0.3069650828838348,0.9642937183380128,0.4076976776123047,0.1223934441804885,0.3070741295814514,0.4097923636436462,0.2038808166980743,0.2876884937286377,0.1366806924343109,0.3541440367698669,0.0588166452944278,0.3362923264503479,0.1622837036848068,332.55035904342395
