SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240106130001,33.61386489868164,39.43537521362305,58091.14453125,33.838661193847656,40.96855926513672,68677.9140625,1060.2945556640625,32.69036102294922,37.95995330810547,48102.79296875,637.2788696289062,33.30376052856445,33.313720703125,39.69947052001953,38.979793548583984,58507.828125,58218.87890625,837.9158935546875,857.2543334960938,33.949485778808594,33.954227447509766,39.97325134277344,39.657779693603516,68369.375,69030.796875,1083.54736328125,1094.829833984375,32.83720016479492,32.93913269042969,37.6734619140625,36.14192199707031,48337.9609375,49323.8203125,662.1600341796875,643.087646484375,34.45600891113281,34.96595001220703,34.09064483642578,36.912513732910156,37.91688537597656,35.028282165527344,65799.9140625,77014.46875,54518.046875,968.8023071289062,1210.644287109375,756.2579956054688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,816.8039376663243
20240106131001,33.020957946777344,40.837127685546875,53613.16796875,33.31076431274414,42.40217590332031,62992.26953125,946.9661865234375,32.17277908325195,39.46364212036133,44433.5,571.9014282226562,32.77476501464844,32.775352478027344,41.28532028198242,40.364768981933594,53733.64453125,53644.12890625,756.9829711914062,770.58935546875,33.407615661621094,33.38294982910156,41.40003967285156,41.06449890136719,62640.53125,63310.40234375,974.3314208984375,987.873291015625,32.31785583496094,32.43135452270508,39.13865661621094,37.695213317871094,44738.3046875,45684.73828125,601.0347290039062,585.183349609375,34.096370697021484,34.63359069824219,33.73643493652344,37.7353515625,38.80124282836914,35.79789733886719,62011.5078125,72783.09375,51517.23046875,908.1534423828125,1135.553955078125,709.583740234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,744.4602285681423
20240106132001,32.456138610839844,41.80979537963867,48862.45703125,32.81191635131836,43.45292282104492,56861.140625,825.5665893554688,31.655122756958008,40.4339599609375,40466.265625,497.45233154296875,32.26605224609375,32.272621154785156,42.287994384765625,41.31756591796875,48904.48046875,48635.0625,660.5250854492188,667.9012451171875,32.86683654785156,32.86363983154297,42.526126861572266,42.150917053222656,56774.49609375,57329.7890625,851.4799194335938,861.996826171875,31.791709899902344,31.926952362060547,40.13837814331055,38.907772064208984,40829.95703125,41542.57421875,523.7493286132812,512.9010620117188,33.76776123046875,34.300113677978516,33.41130065917969,38.43684005737305,39.44805145263672,36.32863235473633,57884.06640625,67786.3359375,48264.76953125,826.0474853515625,1041.2347412109375,650.1475219726562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,651.3332674801827
20240106133001,32.06998825073242,42.776390075683594,45046.73046875,32.34865951538086,44.357765197753906,52262.49609375,731.1940307617188,31.25542449951172,41.25404739379883,37417.69140625,443.0889587402344,31.836483001708984,31.86806297302246,43.203731536865234,42.336265563964844,45029.29296875,44678.25390625,582.7778930664062,592.9161987304688,32.404029846191406,32.46804428100586,43.49075698852539,43.15054702758789,51923.83984375,52612.52734375,760.9747314453125,769.4297485351562,31.336400985717773,31.530607223510742,41.21293640136719,39.9246826171875,37812.78515625,38415.421875,467.584228515625,454.7026062011719,33.41936111450195,33.97610092163086,33.07205581665039,39.13774490356445,40.02486801147461,36.98005676269531,53975.7734375,63356.73046875,45109.30859375,756.3348999023438,960.2965087890625,593.4555053710938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,572.0174171735192
20240106134001,31.608476638793945,43.46662139892578,41361.8203125,31.934993743896484,45.00075912475586,47339.9921875,641.1675415039062,30.93031883239746,41.86144256591797,34892.078125,399.01763916015625,31.400163650512695,31.44428825378418,43.8888053894043,42.967315673828125,41446.05859375,40939.1171875,516.5982666015625,528.505859375,31.91752815246582,32.040008544921875,44.21165466308594,43.97297286987305,47020.07421875,47629.80078125,665.1268920898438,676.6625366210938,30.890979766845703,31.14167022705078,41.85633087158203,40.65511703491211,35258.3984375,35867.47265625,425.7748718261719,412.592529296875,33.05963134765625,33.645347595214844,32.73429489135742,39.60322952270508,40.568321228027344,37.427894592285156,50396.05078125,58764.78515625,42612.875,693.2125854492188,874.8804321289062,552.7039794921875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501.34831472369615
20240106135001,30.96649169921875,44.85575866699219,36889.28125,31.2524471282959,46.34848403930664,41564.375,533.7706909179688,30.271440505981445,43.26018142700195,32040.84765625,349.2264709472656,30.751155853271484,30.767261505126953,45.17917251586914,44.36250686645508,37064.77734375,36281.31640625,434.31768798828125,446.2546691894531,31.198083877563477,31.382408142089844,45.434452056884766,45.286155700683594,41227.74609375,41883.83203125,550.2717895507812,562.2889404296875,30.283916473388672,30.524805068969727,43.16301727294922,41.96599578857422,31900.84765625,32543.041015625,370.6229248046875,357.4957275390625,32.54006576538086,33.07240295410156,32.265769958496094,40.65601348876953,41.43706512451172,38.43347930908203,46268.01953125,53365.5078125,39733.23046875,619.2991333007812,772.3804931640625,507.0749206542969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,415.50825963156615
20240106140001,30.25516128540039,46.6629753112793,32740.7734375,30.513673782348633,48.18745422363281,36312.1875,427.9164733886719,29.58237075805664,45.200199127197266,29263.6953125,305.0497741699219,29.997695922851562,30.068008422851562,47.04753112792969,46.17564010620117,32990.13671875,31972.08203125,361.66668701171875,368.4833679199219,30.437868118286133,30.628787994384766,47.33906173706055,47.104515075683594,35509.734375,36327.42578125,445.10357666015625,452.59228515625,29.58771514892578,29.7773494720459,45.028564453125,43.83485794067383,28879.595703125,29402.55078125,323.6318054199219,306.6593017578125,31.91079330444336,32.411598205566406,31.626590728759766,42.31907653808594,43.02995681762695,40.00979995727539,41934.8125,48080.0234375,36604.0625,545.8922119140625,674.2213745117188,454.5455017089844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,340.4828348017917
20240106141001,29.476594924926758,48.94073486328125,28411.923828125,29.703330993652344,50.3430061340332,30741.244140625,322.3999328613281,28.848186492919922,47.52579116821289,25930.140625,251.90338134765625,29.255163192749023,29.301639556884766,49.37963104248047,48.520294189453125,28441.162109375,27595.55078125,280.6361999511719,286.79632568359375,29.67885398864746,29.820341110229492,49.547630310058594,49.34787368774414,30085.8515625,30755.693359375,336.4048156738281,345.97869873046875,28.927242279052734,29.111568450927734,47.347904205322266,46.28099822998047,25435.462890625,26312.8359375,261.41796875,251.99905395507812,31.199275970458984,31.6872501373291,30.93230628967285,44.0932731628418,44.98666763305664,42.07896423339844,37386.55078125,42498.6640625,33113.2421875,461.8891296386719,567.4984741210938,396.66217041015625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,267.468058667229
20240106142001,28.845611572265625,50.59503936767578,25024.162109375,29.106204986572266,51.92068862915039,26458.931640625,240.06768798828125,28.225053787231445,49.17456817626953,22923.240234375,196.58731079101562,28.668445587158203,28.686243057250977,50.98797607421875,50.19197082519531,25046.3984375,24173.80078125,205.6620635986328,211.5692138671875,29.03976058959961,29.179019927978516,51.27903747558594,51.0667839050293,26432.67578125,26792.1640625,250.27708435058594,257.91412353515625,28.383604049682617,28.557769775390625,49.02836227416992,48.209835052490234,22480.1015625,23507.37109375,196.75115966796875,196.51466369628906,30.55900001525879,30.993690490722656,30.285480499267578,45.7666130065918,46.752540588378906,43.91949462890625,33289.2578125,37505.33984375,29669.912109375,368.81134033203125,464.29766845703125,331.0525207519531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,195.70807551722223
20240106143001,28.346572875976562,52.3079833984375,22210.7734375,28.537290573120117,53.52012634277344,23325.03125,178.39093017578125,27.69043731689453,50.75554656982422,20295.98828125,152.99513244628906,28.152360916137695,28.17177391052246,52.648101806640625,52.02094650268555,22229.0546875,21398.0859375,143.86727905273438,155.82810974121094,28.492034912109375,28.63236427307129,52.965431213378906,52.824588775634766,23429.263671875,23703.576171875,192.4868621826172,197.74818420410156,27.85866928100586,28.068222045898438,50.90578079223633,50.05892562866211,19976.486328125,21101.703125,144.76406860351562,147.0143585205078,29.939754486083984,30.368759155273438,29.6550350189209,47.47578430175781,48.47357177734375,45.81251907348633,29512.314453125,33381.5546875,26349.060546875,292.4152526855469,381.34625244140625,267.95098876953125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,133.43839056376254
20240106144001,27.772445678710938,53.6630973815918,19648.33984375,28.01402473449707,54.84060287475586,20208.13671875,129.22659301757812,27.2406063079834,52.04313278198242,18013.072265625,115.95218658447266,27.632761001586914,27.64421844482422,54.0317268371582,53.4085578918457,19767.38671875,18922.494140625,98.09243774414062,115.27580261230469,27.938968658447266,28.065452575683594,54.3765869140625,54.39174270629883,20654.36328125,20694.03515625,142.859130859375,148.68470764160156,27.328197479248047,27.553062438964844,52.2476806640625,51.5118522644043,17837.26953125,19057.4765625,107.01286315917969,113.5444564819336,29.309499740600586,29.753293991088867,29.032814025878906,48.916015625,50.12705612182617,47.39508819580078,26389.080078125,29648.669921875,23713.09375,233.6725311279297,310.62091064453125,223.3839874267578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,84.4342226006421
20240106145001,27.19173240661621,55.1768684387207,16921.939453125,27.448278427124023,56.3646125793457,16948.8125,76.16822052001953,26.648555755615234,53.58906936645508,15965.4912109375,81.98672485351562,27.08315086364746,27.052562713623047,55.52641677856445,55.024269104003906,17220.576171875,16200.97265625,46.6773681640625,68.92603302001953,27.34577178955078,27.468137741088867,55.846073150634766,55.97800827026367,17675.87890625,17584.017578125,85.68370056152344,89.67839050292969,26.783506393432617,26.984159469604492,53.75236129760742,53.03569412231445,15502.9111328125,16774.25390625,66.85993957519531,76.19740295410156,28.673078536987305,29.077707290649414,28.41822052001953,50.601722717285156,51.753578186035156,49.091793060302734,23262.111328125,25892.375,21173.306640625,175.63861083984375,236.763671875,181.20071411132812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28.044281000317824
20240106150001,26.523712158203125,56.998268127441406,14120.6572265625,26.790294647216797,58.26285934448242,13805.8671875,13.637643814086914,25.99493980407715,55.570987701416016,13740.7666015625,47.70032501220703,26.41699981689453,26.417573928833008,57.44473648071289,56.9088249206543,14557.7939453125,13503.9736328125,0.010000000707805157,18.80531883239746,26.67908477783203,26.755796432495117,57.80340576171875,57.91720199584961,14273.8125,14173.158203125,27.462785720825195,27.045894622802734,26.133668899536133,26.2579345703125,55.64626693725586,54.976314544677734,13198.78515625,14366.173828125,28.73129653930664,37.441585540771484,27.93769645690918,28.323272705078125,27.66205596923828,52.71919250488281,53.886409759521484,51.14266586303711,19911.892578125,22100.123046875,18409.6640625,118.12226104736328,164.6228485107422,132.7755584716797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240106151001,25.627193450927734,59.78105545043945,10843.80078125,25.91035270690918,61.09130859375,9846.904296875,0.019999999552965164,25.173702239990234,58.486717224121094,10820.166015625,4.2966389656066895,25.58539390563965,25.56501579284668,60.34352493286133,59.62444305419922,11089.2919921875,10438.1416015625,0.010000000707805157,0.0,25.851728439331055,25.864246368408203,60.51239013671875,60.70362854003906,10101.3310546875,9983.259765625,0.019999999552965164,0.0,25.30122184753418,25.406930923461914,58.49925231933594,57.810184478759766,10406.9501953125,11651.62890625,0.0,0.0,27.101972579956055,27.464967727661133,26.864343643188477,55.141761779785156,56.432029724121094,53.77201461791992,16547.0078125,18036.52734375,15739.0615234375,65.16590118408203,87.3044204711914,91.30206298828125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240106152001,24.914030075073242,62.10444641113281,8008.07568359375,25.21804428100586,63.46656036376953,6553.796875,0.019999999552965164,24.475759506225586,60.894996643066406,7985.44384765625,0.0,24.92318344116211,24.874576568603516,62.66608428955078,61.757667541503906,8200.64453125,7849.7626953125,0.010000000707805157,0.0,25.163488388061523,25.1744327545166,62.857852935791016,63.003414154052734,7017.4072265625,6779.2685546875,0.019999999552965164,0.0,24.633859634399414,24.716001510620117,60.79709243774414,60.246681213378906,7702.14013671875,8976.923828125,0.0,0.0,26.45429229736328,26.7559814453125,26.25578498840332,57.2662353515625,58.60106658935547,56.01943588256836,13687.5205078125,14546.0107421875,13142.41015625,2.7520322799682617,14.09170913696289,42.15254211425781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240106153001,24.339338302612305,64.96880340576172,5975.14013671875,24.55460548400879,66.27897644042969,4419.322265625,0.019999999552965164,23.874055862426758,63.69795227050781,5770.2880859375,0.0,24.318683624267578,24.281370162963867,65.43363952636719,64.50192260742188,6030.4404296875,6041.99951171875,0.010000000707805157,0.0,24.5732421875,24.559934616088867,65.60099029541016,65.74122619628906,4705.31591796875,4523.03515625,0.019999999552965164,0.0,24.00713539123535,24.105709075927734,63.69258499145508,63.10782241821289,5702.5048828125,6970.61669921875,0.0,0.0,25.824176788330078,26.097314834594727,25.645227432250977,59.82695770263672,61.07090759277344,58.72089385986328,11112.6376953125,11785.7919921875,10729.4130859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.284181325236716
20240106154001,23.729604721069336,67.84434509277344,4157.61181640625,23.941978454589844,69.10774993896484,2365.171630859375,0.019999999552965164,23.366836547851562,66.45970153808594,3782.53857421875,0.0,23.727691650390625,23.69218635559082,68.2401351928711,67.21378326416016,4102.92431640625,4371.07275390625,0.010000000707805157,0.0,23.979902267456055,23.94623565673828,68.3410415649414,68.59928131103516,2690.654052734375,2409.6865234375,0.019999999552965164,0.0,23.412370681762695,23.5159912109375,66.37767791748047,65.89717102050781,3938.0322265625,5257.216796875,0.0,0.0,25.22599220275879,25.479766845703125,25.060766220092773,62.385398864746094,63.73480987548828,61.419288635253906,9246.9736328125,9588.796875,8969.7724609375,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.058856674887579
20240106155001,23.19013786315918,70.86710357666016,2493.597900390625,23.38796615600586,72.09011840820312,519.0684814453125,0.019999999552965164,22.82654571533203,69.45216369628906,2329.289306640625,0.0,23.179655075073242,23.11748504638672,71.1514892578125,70.18456268310547,2460.55712890625,2718.35400390625,0.010000000707805157,0.0,23.41571617126465,23.381607055664062,71.17359924316406,71.52489471435547,863.5833129882812,551.3072509765625,0.019999999552965164,0.0,22.89295196533203,22.981475830078125,69.22715759277344,68.79764556884766,2327.892578125,3621.879150390625,0.0,0.0,24.67734718322754,24.869699478149414,24.525785446166992,65.3076171875,66.50846099853516,64.3465347290039,7596.85498046875,7677.44140625,7537.7744140625,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.954611076749131
20240106160001,22.52684783935547,74.26366424560547,366.8931884765625,22.683902740478516,75.45075225830078,148.3300018310547,0.019999999552965164,22.181875228881836,72.89794158935547,460.213623046875,0.0,22.480424880981445,22.454471588134766,74.49382781982422,73.48509216308594,301.41650390625,662.5176391601562,0.010000000707805157,0.0,22.714174270629883,22.65938377380371,74.51008605957031,74.85370635986328,160.0,23.329999923706055,0.019999999552965164,0.0,22.236560821533203,22.243066787719727,72.54508972167969,72.16719055175781,469.9536437988281,1575.130859375,0.0,0.0,24.0004825592041,24.14542007446289,23.827045440673828,68.656982421875,69.75984191894531,67.67101287841797,5419.34814453125,5257.85400390625,5670.244140625,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.050172771261828
20240106161001,21.533470153808594,77.77996063232422,125.65999603271484,21.674772262573242,78.94498443603516,148.3300018310547,0.019999999552965164,21.307504653930664,76.58019256591797,111.66999816894531,0.0,21.582319259643555,21.510526657104492,78.20122528076172,77.15171813964844,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,21.7513427734375,21.67670440673828,78.04066467285156,78.4729995727539,160.0,23.329999923706055,0.019999999552965164,0.0,21.35901641845703,21.36308479309082,76.20352935791016,75.79872131347656,20.829999923706055,20.829999923706055,0.0,0.0,23.15758514404297,23.349945068359375,23.032991409301758,71.78080749511719,72.86622619628906,70.95345306396484,2570.02490234375,1789.1700439453125,3135.098388671875,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3120967881828278
20240106162001,20.974308013916016,80.06661224365234,125.65999603271484,21.16305160522461,81.26969146728516,148.3300018310547,0.019999999552965164,20.7864990234375,79.02606964111328,111.66999816894531,0.0,21.101652145385742,20.96398162841797,80.57188415527344,79.59156799316406,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,21.19027328491211,21.18048667907715,80.59077453613281,80.9373550415039,160.0,23.329999923706055,0.019999999552965164,0.0,20.840686798095703,20.821563720703125,78.57735443115234,78.27210998535156,20.829999923706055,20.829999923706055,0.0,0.0,22.468076705932617,22.674509048461914,22.350797653198242,74.6573715209961,75.66068267822266,73.81893920898438,952.9244384765625,191.11000061035156,1229.8150634765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240106163001,20.566104888916016,82.85176086425781,125.65999603271484,20.71040153503418,84.01830291748047,148.3300018310547,0.019999999552965164,20.356985092163086,81.92684173583984,111.66999816894531,0.0,20.673358917236328,20.530244827270508,83.32556915283203,82.59295654296875,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,20.77503776550293,20.775798797607422,83.5220718383789,83.78063201904297,160.0,23.329999923706055,0.019999999552965164,0.0,20.354022979736328,20.34839630126953,81.57952880859375,81.24835968017578,20.829999923706055,20.829999923706055,0.0,0.0,21.730260848999023,21.973777770996094,21.59250259399414,78.24237823486328,78.99588775634766,77.3536376953125,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240106164001,19.895444869995117,85.44334411621094,125.65999603271484,20.08440399169922,86.58045959472656,148.3300018310547,0.019999999552965164,19.790729522705078,84.61116790771484,111.66999816894531,0.0,20.019115447998047,19.897340774536133,85.9002456665039,85.30167388916016,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,20.141033172607422,20.1478271484375,86.2208023071289,86.4847183227539,160.0,23.329999923706055,0.019999999552965164,0.0,19.67384910583496,19.677011489868164,84.20568084716797,83.97863006591797,20.829999923706055,20.829999923706055,0.0,0.0,20.893125534057617,21.172658920288086,20.733491897583008,81.40266418457031,82.15702819824219,80.50084686279297,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
