SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240117130001,0.0075175091624259,0.0127381682395935,0.1249158903956413,-0.011989876627922,-0.0114077515900135,0.1310556083917617,0.0440304987132549,0.0248725712299346,0.0201554130762815,0.1452988684177398,0.0467090345919132,72.99185823143313
20240117131001,0.0060035064816474,0.0137133412063121,0.1234799548983573,-0.012906938791275,-0.0093458332121372,0.1309313923120498,0.043986938893795,0.0243482217192649,0.0203614365309476,0.1470669209957122,0.0489376708865165,69.81516016072965
20240117132001,0.004025176167488,0.0147573724389076,0.1219795495271682,-0.0142452418804168,-0.0071428231894969,0.1306755542755127,0.0436857566237449,0.0233132243156433,0.0204834584146738,0.1482938528060913,0.0507316663861274,66.34084805701593
20240117133001,0.0020475015044212,0.0159601829946041,0.1212223246693611,-0.0155682936310768,-0.0046462900936603,0.1308581382036209,0.0436963364481925,0.0221201032400131,0.020602086558938,0.1500910371541977,0.0530044287443161,64.15681916290362
20240117134001,-5.773454904556274e-05,0.0173152461647987,0.1202873662114143,-0.0170749798417091,-0.002025406807661,0.1307651102542877,0.0431967675685882,0.0206880718469619,0.0207327082753181,0.1513042598962783,0.0544400252401828,61.10972973964033
20240117135001,-0.0023196339607238,0.0189690701663494,0.1199596524238586,-0.0187793001532554,0.0010518059134483,0.1310062557458877,0.042943924665451,0.0189702957868576,0.0209943689405918,0.1528964340686798,0.0561559572815895,59.163518528653924
20240117140001,-0.0047617480158805,0.0208159275352954,0.1198312193155288,-0.0207484737038612,0.0043638683855533,0.1311383545398712,0.0425168052315712,0.017017938196659,0.0213295519351959,0.1544135063886642,0.0575502105057239,57.427576483769315
20240117141001,-0.0071258917450904,0.0228935368359088,0.11978280544281,-0.0227158665657043,0.0079972632229328,0.1311671882867813,0.0419021397829055,0.0150611028075218,0.0217761769890785,0.1556213647127151,0.0584306120872497,55.67433126732118
20240117142001,-0.0094490498304367,0.0251318551599979,0.1201685070991516,-0.0247288197278976,0.0118806548416614,0.131217747926712,0.0413141399621963,0.0131034925580024,0.0223261192440986,0.1570629030466079,0.059398204088211,54.78502997590084
20240117143001,-0.0118278712034225,0.0274364463984966,0.1209189072251319,-0.0268511921167373,0.0159062184393405,0.131365492939949,0.0409172922372818,0.0110839493572711,0.0229432024061679,0.158558651804924,0.0603013262152671,54.7943950618083
20240117144001,-0.013999156653881,0.0297833792865276,0.121316410601139,-0.0288634002208709,0.0199612230062484,0.1310431063175201,0.0400640033185482,0.009234182536602,0.0236052274703979,0.1592296808958053,0.0603216737508773,54.11257476769583
20240117145001,-0.0160947367548942,0.0320570766925811,0.1223054379224777,-0.0308275893330574,0.0239974781870841,0.1310008913278579,0.0396743714809417,0.0074669793248176,0.0242757648229599,0.1602521687746048,0.0607290044426918,55.008160360636566
20240117150001,-0.0179328843951225,0.0341680794954299,0.123041808605194,-0.0326143577694892,0.0277782641351223,0.1306160986423492,0.0390402749180793,0.0059413686394691,0.0249240957200527,0.1606626659631729,0.0605676136910915,55.59177231273134
20240117151001,-0.0195561870932579,0.0361139699816703,0.1239705979824066,-0.0341969206929206,0.0313367433845996,0.1302879303693771,0.038578774780035,0.0046103373169898,0.0255332328379154,0.1610128432512283,0.0603917613625526,56.81001291629707
20240117152001,-0.0209196880459785,0.037847377359867,0.1248723268508911,-0.0355497896671295,0.0345897898077964,0.1299093663692474,0.0382137894630432,0.0034816265106201,0.0260846354067325,0.1610949337482452,0.0601314604282379,58.33976788225601
20240117153001,-0.0222132205963134,0.0392696224153041,0.1257250010967254,-0.0368402004241943,0.0373723097145557,0.1294699311256408,0.0378916785120964,0.0024539977312088,0.0265256874263286,0.160966470837593,0.0597512796521186,59.983523481547024
20240117154001,-0.0230090394616127,0.0404156669974327,0.1265681385993957,-0.0376569777727127,0.0396677702665329,0.1290757805109024,0.0376863330602645,0.0018053278326988,0.0268878750503063,0.1605975031852722,0.0592683628201484,61.858300265426635
20240117155001,-0.0238401219248771,0.0413699150085449,0.1275260746479034,-0.0384845584630966,0.0416618958115577,0.1288997232913971,0.0377681851387023,0.0011499896645545,0.0272047221660614,0.1604008674621582,0.059068564325571,64.15039337647283
20240117160001,-0.0244088917970657,0.0420233719050884,0.1279790550470352,-0.0390529930591583,0.0431243032217025,0.1283747553825378,0.037489004433155,0.0007046610116958,0.0274124406278133,0.1595881581306457,0.0583249405026435,65.42428231924919
20240117161001,-0.0247019305825233,0.0424436964094638,0.1285919547080993,-0.0393205285072326,0.0441687107086181,0.1281659752130508,0.0375389605760574,0.0004793405532836,0.027542408555746,0.1590246707201004,0.0579108409583568,67.14132932386372
20240117162001,-0.024952620267868,0.0426691025495529,0.1291864812374115,-0.0395431295037269,0.0448204614222049,0.1280310899019241,0.0376488268375396,0.0002726688981056,0.0276187621057033,0.1585176140069961,0.057559311389923,68.82251824848146
20240117163001,-0.0250121280550956,0.0426938012242317,0.1295910775661468,-0.0395516604185104,0.0450972616672515,0.1279738098382949,0.0377929806709289,0.0002221018075942,0.0276334919035434,0.1579862684011459,0.0572503358125686,70.10930774562911
20240117164001,-0.024962805211544,0.0426247492432594,0.1299172788858413,-0.0394457057118415,0.0451689697802066,0.1279514878988266,0.0379151850938797,0.000253714621067,0.0276190601289272,0.1574472934007644,0.0569110475480556,71.14732671161863
20240117165001,-0.0249702408909797,0.0424720719456672,0.1301163583993911,-0.0393942147493362,0.0450369343161582,0.1279219090938568,0.038054883480072,0.0002194344997406,0.0275910049676895,0.1569154411554336,0.0566663146018981,72.02519417604833
20240119090001,0.3508251905441284,0.3633879125118255,0.2534344792366028,0.3475039601325989,0.5856308341026306,0.2138805985450744,0.0902898758649826,0.3151082098484039,0.1747396290302276,0.2881894111633301,0.1373642086982727,262.27442089391917
20240119091001,0.126459926366806,0.260058581829071,0.1765663623809814,0.1228036507964134,0.4244826138019562,0.1516258120536804,0.0677017718553543,0.122239165008068,0.122788667678833,0.2193977832794189,0.1378260254859924,194.62023338118553
20240119092001,0.0270200371742248,0.2229405790567398,0.1156813651323318,0.021397765725851,0.3648721873760223,0.099343903362751,0.0371986925601959,0.0361186265945434,0.0982215702533721,0.1533358246088028,0.098465546965599,107.57921839670036
20240119093001,-0.0395922809839248,0.1791459321975708,0.1081755310297012,-0.0474833101034164,0.2963118553161621,0.0890340507030487,0.0430579036474227,-0.0204229056835174,0.0715031027793884,0.1534469872713089,0.1085268259048461,118.18571178933917
20240119094001,-0.0750208422541618,0.1359713822603225,0.1156704872846603,-0.0847875922918319,0.2274221777915954,0.0947494953870773,0.0538620576262474,-0.0503217130899429,0.0464483499526977,0.1681641042232513,0.1165616959333419,136.6781352319835
20240119095001,-0.0828608945012092,0.0947059988975524,0.1286396980285644,-0.0936257541179657,0.159073919057846,0.1073702424764633,0.0628765374422073,-0.0557386577129364,0.0248043276369571,0.1865136921405792,0.1179646551609039,148.7036977208649
20240119100001,-0.0702132657170295,0.0563363507390022,0.1392597556114196,-0.0799993127584457,0.0926362946629524,0.1197013258934021,0.0661386996507644,-0.0420737490057945,0.0071090869605541,0.1976925283670425,0.1105688959360122,145.29154084433492
20240119101001,-0.0523338392376899,0.0241596437990665,0.1441326290369033,-0.0586674809455871,0.0343558005988597,0.1270610392093658,0.0648757517337799,-0.0219987854361534,-0.0060462541878223,0.1982845664024353,0.1004562228918075,132.90340981497326
20240119102001,-0.0389929935336113,0.0031924098730087,0.1506491750478744,-0.0403690636157989,-0.0057827048003673,0.1332379430532455,0.0661752372980117,-0.0044960528612136,-0.0132168866693973,0.1991111934185028,0.0991856306791305,134.12858444100925
20240119103001,-0.0311425104737281,-0.0049218088388442,0.1594174951314926,-0.028233602643013,-0.0237490870058536,0.1386248469352722,0.0698422640562057,0.0081498324871063,-0.0140145234763622,0.2017552107572555,0.1026086956262588,148.4029035191026
20240119104001,-0.0261453092098236,-0.004700306802988,0.1643359214067459,-0.021366536617279,-0.0262239314615726,0.1392939239740371,0.0704242438077926,0.0169101059436798,-0.0108240284025669,0.1990594863891601,0.0993373766541481,158.87050228582137
20240119105001,-0.0224957689642906,-0.0018372274935245,0.1649181544780731,-0.0185659006237983,-0.0223996825516223,0.1356874853372573,0.0672146379947662,0.0224406123161315,-0.0064763687551021,0.1910464763641357,0.0891207605600357,161.76269351954494
20240119110001,-0.0189225673675537,0.0006831400096416,0.1636970341205597,-0.0176776647567749,-0.0178536213934421,0.1309333592653274,0.0628509372472763,0.0257122628390789,-0.002478253096342,0.1812214851379394,0.0773039609193801,161.60345084933908
20240119111001,-0.0147922709584236,0.002483781427145,0.1616187691688537,-0.0171580761671066,-0.0142727829515933,0.1269522607326507,0.0587589442729949,0.0276116430759429,0.0009578056633472,0.1711069643497467,0.066514179110527,159.60197473222885
20240119112001,-0.0102329775691032,0.0036145970225334,0.1590040624141693,-0.0163902193307876,-0.0122715570032596,0.1244992762804031,0.0556351244449615,0.0286200493574142,0.0038757771253585,0.1616227924823761,0.0580325685441494,156.49480252980385
20240119113001,-0.0057416930794715,0.004398476332426,0.1558799147605896,-0.0154527574777603,-0.0115809477865695,0.1235074996948242,0.0532654412090778,0.0289800018072128,0.0064671635627746,0.1531983315944671,0.0515584982931613,151.76793880798155
20240119114001,-0.0014668479561805,0.0050457641482353,0.1525811105966568,-0.0142985433340072,-0.0117845945060253,0.1238195896148681,0.0517105348408222,0.0290700085461139,0.008835881948471,0.1464810669422149,0.0471852868795394,146.1547753571754
20240119115001,0.0023141279816627,0.0054817982017993,0.1491467207670211,-0.0130700021982193,-0.0127998925745487,0.1249663531780242,0.0506940335035324,0.0290369018912315,0.0109210647642612,0.1414381116628646,0.0444111973047256,139.61413606899396
20240119120001,0.005562849342823,0.0059999600052833,0.1456858515739441,-0.0117955952882766,-0.0138550586998462,0.1264785975217819,0.0499215424060821,0.0290725417435169,0.0128410942852497,0.1381537169218063,0.0427621752023696,132.0793696795881
20240119121001,0.0078473761677742,0.0064286217093467,0.1419635415077209,-0.0109471008181571,-0.0150102414190769,0.1277804523706436,0.0490976572036743,0.0289162099361419,0.0144515894353389,0.1359783262014389,0.0417018942534923,123.3939311081918
20240119122001,0.0096153020858764,0.0069000199437141,0.138654887676239,-0.010082334280014,-0.0159288756549358,0.1292113959789276,0.0486204326152801,0.0289911180734634,0.0158175509423017,0.1354493945837021,0.0416929051280021,115.01070531957896
20240119123001,0.0105245634913444,0.0075017437338829,0.1351920366287231,-0.0096253529191017,-0.0163820423185825,0.1301372796297073,0.0478583872318267,0.0289022997021675,0.0169463604688644,0.1356485933065414,0.0419157966971397,105.78161921418337
20240119124001,0.0105847790837287,0.0082247890532016,0.1323466598987579,-0.0096280574798583,-0.0162116549909114,0.1310868263244629,0.0475331842899322,0.0285603329539299,0.017866525799036,0.1370496451854705,0.0431837514042854,97.93645409479888
20240119125001,0.0098700076341629,0.0090333856642246,0.1294655501842498,-0.0101206079125404,-0.0155681632459163,0.1314634531736374,0.0469179637730121,0.0279624462127685,0.0185598097741603,0.1384508311748504,0.0442986935377121,90.00995660797315
20240119130001,0.0087127834558486,0.0099869854748249,0.1270217299461364,-0.0108537822961807,-0.0143095590174198,0.1316962093114853,0.0463266409933567,0.0271912291646003,0.0191126614809036,0.1403423249721527,0.0457889586687088,82.94029143047618
20240119131001,0.0072510093450546,0.0110932774841785,0.1248303800821304,-0.0117831006646156,-0.0126109607517719,0.1317256391048431,0.0456324741244316,0.0262933075428009,0.0195523351430892,0.1421843469142913,0.0472139567136764,76.42126549958232
20240119132001,0.0053770467638969,0.0123731531202793,0.1230210959911346,-0.0130440294742584,-0.0104413516819477,0.1316870898008346,0.0449235253036022,0.0250920429825782,0.0199401509016752,0.1441583186388015,0.0488153025507926,70.71290575287657
20240119133001,0.0033525452017784,0.0137843787670135,0.1216366812586784,-0.0144384056329727,-0.0079144574701786,0.1316427886486053,0.0442644953727722,0.0237171649932861,0.0202635116875171,0.14621202647686,0.0505031161010265,65.9582901976467
20240119134001,0.0012219622731208,0.0153501816093921,0.1207110807299614,-0.0159762054681777,-0.0050989873707294,0.1316985338926315,0.0436724871397018,0.0221703648567199,0.0206040367484092,0.1483085304498672,0.052233412861824,62.12958780616259
20240119135001,-0.0010200664401054,0.0171371586620807,0.1199419945478439,-0.0176492184400558,-0.0019062086939811,0.1315903216600418,0.0429631918668746,0.0204713232815265,0.0209727771580219,0.1501151621341705,0.0537039339542388,58.749857358600764
20240119140001,-0.0032399594783782,0.0191196985542774,0.1196905449032783,-0.0193781703710556,0.0016057044267654,0.1317016333341598,0.042400274425745,0.0187050588428974,0.0214017480611801,0.1520856320858001,0.0551950559020042,56.311243051815154
20240119141001,-0.0056613758206367,0.021134465932846,0.1194987595081329,-0.0213577896356582,0.0051502250134944,0.1315878480672836,0.0417470298707485,0.0167193934321403,0.0218345634639263,0.1536827683448791,0.056389220058918,54.30916597855742
20240119142001,-0.0078896507620811,0.0233619939535856,0.1198127120733261,-0.0232380926609039,0.0090105310082435,0.1316541582345962,0.0411918275058269,0.0148497186601161,0.0223666951060295,0.155472993850708,0.0575623251497745,53.17881986468859
20240119143001,-0.0101418867707252,0.0255612861365079,0.1202220022678375,-0.0252075120806694,0.012832187116146,0.1315629482269287,0.0406871922314167,0.0129320174455642,0.0228988453745841,0.1568732112646103,0.0584344901144504,52.70956641999203
20240119144001,-0.0122129917144775,0.0278568211942911,0.120950236916542,-0.0270606577396392,0.0168473497033119,0.1315384358167648,0.0402498245239257,0.0111429765820503,0.0234933421015739,0.1582695841789245,0.0592297092080116,52.913805337006295
20240119145001,-0.0142477378249168,0.0300711467862129,0.1216195747256279,-0.0289433151483535,0.0207127593457698,0.1312390714883804,0.0396583788096904,0.0094063803553581,0.0240920521318912,0.1592200100421905,0.0596009567379951,53.23997481605198
20240119150001,-0.0161151215434074,0.0321989543735981,0.1225150823593139,-0.0306910723447799,0.0244803316891193,0.1309933364391327,0.0392309948801994,0.0078079625964164,0.0246724300086498,0.1600257307291031,0.0599211044609546,54.30759677982792
20240119151001,-0.0178814828395843,0.034180074930191,0.123571366071701,-0.0323989689350128,0.0280807949602603,0.1307427436113357,0.038957767188549,0.0063009411096572,0.0252270959317684,0.1606793254613876,0.0601799748837947,56.047423659536605
20240119152001,-0.0193395093083381,0.0360034815967083,0.1245525181293487,-0.033829391002655,0.0314606986939907,0.1303415894508361,0.03861540928483,0.0050555914640426,0.0257481969892978,0.1608537584543228,0.0600314401090145,57.83384366378641
20240119153001,-0.0206988081336021,0.0376886054873466,0.1256120353937149,-0.0351729169487953,0.034674160182476,0.1299138963222503,0.0383258461952209,0.0039080753922462,0.0262214802205562,0.1608101278543472,0.0597770251333713,59.973420149574906
