SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240117095001,27.878602981567383,69.89847564697266,44635.6015625,542.8175995955401,0.024678492918610573,-0.21761378645896912,-21.296585083007812,1.0922057628631592,27.841083526611328,27.683473587036133,70.24662780761719,70.41114807128906,44010.31640625,44041.51171875,535.5613403320312,531.5504150390625,0.7753677368164062,-0.7049469351768494,-0.8263445496559143,0.46695423126220703,28.329132080078125,71.39195251464844,52586.578125,695.9938354492188,0.5348572134971619,0.512198805809021,0.1541854441165924,0.5719488263130188,9035.810546875,191.33522033691406,28.38161277770996,28.246238708496094,71.92691040039062,71.76764678955078,52958.9921875,52557.60546875,693.9435424804688,700.023193359375,0.773032546043396,-0.7014946341514587,-0.8304294347763062,0.46557188034057617,27.29941177368164,68.88138580322266,36664.44140625,399.254638671875,-0.2612917721271515,-1.4083964824676514,-9084.0185546875,-194.57582092285156,27.20047378540039,27.08763885498047,68.69915771484375,69.10163116455078,36029.625,36146.9296875,393.14019775390625,393.0558776855469,0.7668159604072571,-0.7038739919662476,-0.8329359292984009,0.46311867237091064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240117100001,29.397544860839844,63.524330139160156,50221.25,633.2130069532249,0.01870567910373211,-0.09754526615142822,-45.879356384277344,3.0477561950683594,29.36182975769043,29.163240432739258,63.672035217285156,63.71620178222656,49657.0625,49694.51953125,623.679931640625,616.5975341796875,0.5752968788146973,-0.7979185581207275,0.023855023086071014,0.9166686534881592,29.84202003479004,64.97534942626953,58155.609375,778.2962036132812,0.5701225399971008,2.1939589977264404,0.17622022330760956,0.7035696506500244,8760.4736328125,186.75045776367188,29.8757381439209,29.722421646118164,65.47777557373047,65.07158660888672,58426.45703125,57994.0234375,780.6278686523438,784.2865600585938,0.5698080062866211,-0.7962508797645569,0.02281562052667141,0.9212644100189209,28.81791114807129,62.28593826293945,42078.140625,484.8526306152344,-0.09343744069337845,-1.1277341842651367,-8650.8876953125,-182.71453857421875,28.69081687927246,28.651552200317383,62.0842399597168,62.34916305541992,41660.12109375,41930.50390625,486.2043151855469,482.190185546875,0.5643412470817566,-0.7963162660598755,0.019548898562788963,0.9165623188018799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240117101001,30.68678855895996,57.23504638671875,52093.8828125,652.7718842815648,0.007705026771873236,-0.1405487060546875,-19.056047439575195,2.1428911685943604,30.68277931213379,30.53931999206543,57.5018196105957,57.47980880737305,51612.69140625,51842.05859375,642.9520874023438,638.4812622070312,0.593146562576294,-0.8239569664001465,0.798022985458374,0.40127038955688477,31.1812686920166,58.76327133178711,60176.21875,802.2485961914062,0.5879756808280945,13.39360523223877,0.16898569464683533,0.7373691201210022,8614.6279296875,182.7176513671875,31.152814865112305,31.051002502441406,59.3993034362793,58.933082580566406,60285.69921875,59694.1875,808.5231323242188,802.5349731445312,0.5881173014640808,-0.8229489326477051,0.7923979759216309,0.40062475204467773,30.092960357666016,56.05181121826172,44435.0703125,512.7483520507812,-0.2822595536708832,-1.7309173345565796,-8437.3369140625,-186.6523895263672,30.010971069335938,29.970134735107422,55.964027404785156,56.26615905761719,44043.6171875,44107.4765625,512.7839965820312,510.5262451171875,0.584050178527832,-0.8236992359161377,0.7929015755653381,0.3954141139984131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240117102001,31.750988006591797,52.020355224609375,54321.41015625,688.6760406651927,0.002945536281913519,-0.14152298867702484,-45.48671340942383,1.1266837120056152,31.749244689941406,31.648513793945312,52.51515197753906,52.28329849243164,54168.94921875,54356.7109375,684.0078125,679.0342407226562,0.5674854516983032,-0.8236502408981323,0.7799484729766846,-0.49972593784332275,32.29783248901367,53.75969696044922,63110.3046875,856.5343017578125,0.59870445728302,23.040348052978516,0.14351025223731995,0.6366409659385681,9385.4619140625,201.19189453125,32.218326568603516,32.19540786743164,54.52689743041992,54.16651153564453,63430.06640625,63040.328125,864.8698120117188,860.7626342773438,0.5635362267494202,-0.8208037614822388,0.7753855586051941,-0.499392569065094,31.187828063964844,50.759674072265625,46115.1484375,532.96875,-0.2456628531217575,-2.003408193588257,-9992.451171875,-223.54969787597656,31.141128540039062,31.004060745239258,50.789031982421875,50.81710433959961,45920.34375,46090.46875,533.2255859375,533.0681762695312,0.5595636367797852,-0.8229570388793945,0.7776852250099182,-0.496346116065979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240117103001,32.73722839355469,47.904056549072266,55773.125,719.7829878116675,-0.005165589042007923,-0.111774742603302,-102.49689483642578,-0.2774882912635803,32.64888381958008,32.56741714477539,48.471736907958984,48.23383331298828,55711.15234375,55627.4375,713.9419555664062,713.277587890625,0.5569651126861572,-0.8165062665939331,-0.03899584710597992,-0.9333045482635498,33.21001434326172,49.59720993041992,65211.703125,898.9219360351562,0.649600625038147,20.327648162841797,0.13645301759243011,0.640396773815155,10202.09765625,215.36753845214844,33.2120361328125,33.1628303527832,50.001808166503906,50.103919982910156,65614.078125,65067.67578125,907.7774047851562,907.2799682617188,0.5572094321250916,-0.8138366937637329,-0.04604722931981087,-0.9277563691139221,32.06496810913086,46.654136657714844,47055.74609375,553.6509399414062,-0.3436124324798584,-2.1321589946746826,-11099.2666015625,-245.01998901367188,32.01271057128906,31.936992645263672,46.58998107910156,46.58584213256836,46762.609375,47096.65625,552.2484130859375,552.74853515625,0.5538052916526794,-0.8170987367630005,-0.04230758175253868,-0.9305882453918457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240117104001,33.408199310302734,44.93749237060547,58145.86328125,762.8363468203254,-0.009787446819245815,-0.06893555074930191,-142.92269897460938,-0.7373852133750916,33.2769889831543,33.19991683959961,45.595035552978516,45.43227767944336,58006.35546875,57980.0625,756.7601318359375,753.70947265625,0.5585721135139465,-0.8188472986221313,-0.8387520909309387,-0.45340031385421753,33.919151306152344,46.87080383300781,68323.375,955.5040893554688,0.6708804965019226,21.961179733276367,0.11334678530693054,0.5926185846328735,11221.2900390625,242.5321502685547,33.86479949951172,33.90165710449219,47.28710174560547,47.24131393432617,68770.7734375,68375.3984375,964.9224853515625,965.5480346679688,0.5573750138282776,-0.8165505528450012,-0.8416548371315002,-0.44948673248291016,32.66928482055664,43.84983825683594,48342.828125,576.5748901367188,-0.3917863965034485,-1.8122925758361816,-12447.0107421875,-265.7773132324219,32.59561538696289,32.54501724243164,43.75068664550781,43.63381576538086,48112.3984375,48790.76953125,577.4932250976562,573.0616455078125,0.5528779029846191,-0.8187372088432312,-0.8442195057868958,-0.4520527720451355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240117105001,33.77598571777344,42.57403564453125,59444.37890625,779.0471566024373,-0.008917051367461681,-0.024674324318766594,-129.2433319091797,-0.10176687687635422,33.744503021240234,33.69792175292969,42.9998779296875,42.927738189697266,59217.09375,59184.75,773.7892456054688,767.7116088867188,0.5517748594284058,-0.8481718301773071,-0.8205701112747192,0.47445356845855713,34.37506866455078,44.14362335205078,70030.8125,984.7083129882812,0.6867859363555908,13.248607635498047,0.10915619134902954,0.6009828448295593,11463.1875,257.3258056640625,34.369117736816406,34.407718658447266,44.699134826660156,44.611446380615234,70400.125,70271.1171875,988.8909912109375,996.0549926757812,0.5552441477775574,-0.8459343910217285,-0.8251937627792358,0.47430312633514404,33.11808776855469,41.505916595458984,49321.87109375,587.1495971679688,-0.31608933210372925,-1.2590352296829224,-12527.107421875,-268.8236083984375,33.071998596191406,33.00934600830078,41.20970153808594,41.26603698730469,49246.53515625,49674.265625,587.4756469726562,581.6386108398438,0.549168586730957,-0.8498886823654175,-0.8312286734580994,0.47207415103912354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240117110001,34.109073638916016,40.515811920166016,61000.31640625,810.0810437336022,-0.013534295372664928,0.06922582536935806,-118.31246185302734,2.0387911796569824,34.04631423950195,34.0495491027832,40.75370407104492,40.5433349609375,60802.34765625,60789.765625,804.2561645507812,796.2272338867188,0.33972373604774475,-0.9085459113121033,0.019667336717247963,0.9298927783966064,34.694007873535156,41.95248031616211,71100.6171875,999.6093139648438,0.7022374868392944,16.08446502685547,0.12630631029605865,0.6718201637268066,10727.0693359375,241.99916076660156,34.66751480102539,34.73928451538086,42.531105041503906,42.33030319213867,71337.765625,71165.3984375,1009.1199340820312,1014.0260009765625,0.33893734216690063,-0.9082815647125244,0.01684035360813141,0.9357740879058838,33.51177215576172,39.350948333740234,51224.6875,622.428955078125,-0.13995611667633057,-0.5478941202163696,-11538.3095703125,-247.64166259765625,33.44137954711914,33.4237174987793,39.044532775878906,38.98042678833008,51372.91796875,51785.6875,629.7304077148438,620.8972778320312,0.33629104495048523,-0.9100682139396667,0.010593774728477001,0.9302502870559692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240117111001,34.719093322753906,38.602989196777344,62014.30078125,817.6425850624619,-0.01705816388130188,-0.02366854064166546,-171.6707763671875,-1.0496406555175781,34.662967681884766,34.712364196777344,38.73515701293945,38.636905670166016,62044.05859375,61989.5234375,812.1451416015625,807.3098754882812,0.33731305599212646,-0.9323608875274658,0.8236606121063232,0.4205862283706665,35.26369094848633,40.20688247680664,73173.109375,1031.1668701171875,0.7207357287406921,17.45791244506836,0.13160699605941772,0.807637095451355,11726.5224609375,261.0471496582031,35.26720428466797,35.29462432861328,40.69990539550781,40.61529541015625,73290.2421875,72974.5703125,1039.8929443359375,1044.2880859375,0.3325793445110321,-0.9323155283927917,0.8156599402427673,0.42250657081604004,34.05499267578125,37.330631256103516,51989.2265625,621.4639282226562,-0.3170742094516754,-1.4579449892044067,-12538.1728515625,-277.3447570800781,34.02872848510742,34.00373840332031,37.28961944580078,37.4888801574707,52116.84375,52326.33984375,628.8707275390625,622.0187377929688,0.33211037516593933,-0.9339149594306946,0.8180319666862488,0.4168156385421753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240117112001,35.18524169921875,36.81196975708008,60957.13671875,791.1846598651521,-0.033000536262989044,-0.04224516078829765,-212.37391662597656,-2.4563450813293457,35.16618347167969,35.23847579956055,37.21385192871094,36.89492416381836,61267.65234375,61112.609375,791.244873046875,783.70654296875,0.31100109219551086,-0.9299360513687134,0.8006541728973389,-0.5071081519126892,35.77431869506836,38.78629684448242,72993.859375,1025.3077392578125,0.7281579375267029,20.301912307739258,0.11582982540130615,0.8267822861671448,12676.5234375,282.3671875,35.77772903442383,35.826515197753906,39.22791290283203,39.1361083984375,73259.4375,73119.1796875,1034.754638671875,1038.1016845703125,0.30863553285598755,-0.9291099905967712,0.7939701080322266,-0.5049349665641785,34.56249237060547,35.55485153198242,50344.5390625,581.2885131835938,-0.3822106122970581,-2.174407958984375,-14162.361328125,-312.6527404785156,34.5894660949707,34.46864318847656,35.59351348876953,35.539649963378906,50600.3984375,50760.140625,587.255615234375,582.594970703125,0.30563637614250183,-0.9304888844490051,0.7981348633766174,-0.5010337233543396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240117113001,35.439884185791016,35.953285217285156,59429.76171875,767.2269110071503,-0.04984021186828613,-0.033098604530096054,-270.20233154296875,-3.7789878845214844,35.373538970947266,35.433502197265625,36.388370513916016,36.08454132080078,59691.51953125,59447.72265625,766.2595825195312,761.6016235351562,0.3023255467414856,-0.9246927499771118,-0.042476166039705276,-0.9370519518852234,35.97706604003906,37.924720764160156,71880.890625,1006.919189453125,0.7718296647071838,13.959030151367188,0.13422180712223053,0.8795684576034546,13194.4169921875,290.22845458984375,36.0616455078125,36.0607795715332,37.931034088134766,38.14590835571289,72205.265625,71829.1328125,1017.7409057617188,1020.1982421875,0.30557966232299805,-0.9250342845916748,-0.05109541490674019,-0.9319056272506714,34.743873596191406,34.70575714111328,48440.5078125,553.1741943359375,-0.5597407221794128,-2.568441152572632,-14965.9697265625,-326.3355712890625,34.752437591552734,34.71319580078125,34.65171432495117,34.48286437988281,48560.90234375,48817.12109375,555.6149291992188,553.0778198242188,0.30097275972366333,-0.9262223243713379,-0.04630521312355995,-0.9315124750137329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240117114001,35.52846908569336,35.61477279663086,58852.4375,757.7294935018845,-0.06430783122777939,-0.008399528451263905,-296.7290954589844,-3.9432461261749268,35.44345474243164,35.48329162597656,36.03849411010742,35.79712677001953,59081.1875,58920.76953125,756.765625,748.3053588867188,0.30551964044570923,-0.9247885942459106,-0.8415161371231079,-0.4494604468345642,36.10010528564453,37.78959655761719,71711.734375,1000.8534545898438,0.7823048830032349,14.779155731201172,0.1168929934501648,0.8057402968406677,13628.5693359375,304.53369140625,36.122989654541016,36.210060119628906,37.76777648925781,37.72444534301758,71982.0390625,71632.7421875,1014.0313110351562,1013.5126953125,0.3075712323188782,-0.9255406856536865,-0.8454591035842896,-0.4463996887207031,34.792457580566406,34.44249725341797,47265.96875,534.1192016601562,-0.6343967914581299,-2.428344249725342,-15629.189453125,-331.5822448730469,34.7833366394043,34.757720947265625,34.414241790771484,33.996761322021484,47450.171875,47968.859375,537.1435546875,531.1459350585938,0.2996204197406769,-0.9257102012634277,-0.8457139730453491,-0.4447600841522217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240117115001,35.35710525512695,35.22781753540039,56823.37109375,716.5102315695497,-0.07477640360593796,0.0005557715776376426,-281.8388671875,-3.528134822845459,35.38372802734375,35.430850982666016,35.343101501464844,35.14417266845703,57056.44921875,56876.79296875,717.0971069335938,705.833984375,0.2797544002532959,-0.9336192011833191,-0.8209667205810547,0.47867000102996826,36.00320053100586,36.949947357177734,69633.75,959.9547119140625,0.7670014500617981,7.148927688598633,0.10004022717475891,0.742595374584198,13115.5966796875,301.9686279296875,36.06367492675781,36.16111373901367,37.096805572509766,37.04800796508789,69731.4453125,69542.953125,968.5250244140625,973.1702880859375,0.28509917855262756,-0.9342164993286133,-0.8259636759757996,0.4775811433792114,34.72374725341797,33.94987487792969,45622.74609375,501.7140197753906,-0.6119248867034912,-2.1435701847076416,-14940.4873046875,-317.3885192871094,34.75672912597656,34.68646240234375,33.852516174316406,33.511383056640625,45943.24609375,46140.7890625,502.28289794921875,496.7052001953125,0.2744152545928955,-0.9368241429328918,-0.8267218470573425,0.4797424077987671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240117120001,35.12321090698242,34.77251434326172,54709.671875,682.7234580784286,-0.08405164629220963,0.06631647795438766,-259.3881530761719,-1.4066373109817505,35.122196197509766,35.21193313598633,34.7296257019043,34.31940460205078,54984.2578125,54761.40234375,683.0819091796875,671.2736206054688,0.06041392311453819,-0.952861487865448,0.012690728530287743,0.9376671314239502,35.74165725708008,36.301116943359375,66621.453125,900.2229614257812,0.7501291036605835,10.21329116821289,0.1068539172410965,0.7550960183143616,11767.24609375,270.3216857910156,35.78683853149414,35.90191650390625,36.50695037841797,36.45256805419922,66483.6796875,66191.3203125,911.8207397460938,913.95947265625,0.06109003350138664,-0.9546213150024414,0.009648957289755344,0.9433934688568115,34.541046142578125,33.35249710083008,44539.8671875,486.85076904296875,-0.47763702273368835,-1.5461772680282593,-13273.6064453125,-279.5552673339844,34.58542251586914,34.5275764465332,33.33267593383789,32.84639358520508,44988.87109375,45076.74609375,492.0951843261719,485.5704345703125,0.053019680082798004,-0.9559415578842163,0.011556118726730347,0.942097544670105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240117121001,34.657386779785156,35.04244613647461,51860.2421875,634.5991365481235,-0.08779387921094894,-0.026773644611239433,-244.7134552001953,-4.519372463226318,34.62845993041992,34.80095291137695,35.42926025390625,34.89201354980469,52053.5625,51911.75,636.5011596679688,628.9424438476562,0.0478692352771759,-0.9554488658905029,0.8159888386726379,0.4547719955444336,35.31169128417969,36.980857849121094,63331.27734375,854.2223510742188,0.7378488779067993,14.789192199707031,0.0845666155219078,0.7587640881538391,11342.0390625,258.27716064453125,35.3380241394043,35.455963134765625,37.03733444213867,36.907806396484375,63266.52734375,62701.66015625,864.00830078125,863.9952392578125,0.04457098990678787,-0.9581621885299683,0.8113258481025696,0.45432770252227783,34.09807586669922,34.07793426513672,42454.60546875,450.64276123046875,-0.5555915236473083,-1.5985102653503418,-12546.7998046875,-278.1406555175781,34.14237594604492,34.138729095458984,34.0484504699707,33.7432746887207,42745.59765625,42682.37890625,459.1302795410156,451.19891357421875,0.04016828536987305,-0.9604623913764954,0.8137564063072205,0.4514671564102173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240117122001,34.361270904541016,35.532474517822266,50757.29296875,621.3909862098448,-0.08932322263717651,-0.06384138017892838,-267.7613525390625,-5.933185577392578,34.35085678100586,34.53573989868164,36.10630416870117,35.54835891723633,51038.50390625,50942.828125,627.4559936523438,619.9192504882812,0.03950133174657822,-0.9552095532417297,0.816929280757904,-0.4794970154762268,35.06190872192383,37.7868766784668,62241.6953125,854.978271484375,0.7363578677177429,17.64058494567871,0.06482237577438354,0.7153696417808533,11775.0126953125,268.9571228027344,35.046630859375,35.17954635620117,37.765098571777344,37.53903579711914,62613.1328125,62305.31640625,862.0928955078125,865.1055908203125,0.03671199455857277,-0.9563480019569397,0.8149262070655823,-0.4808330535888672,33.869422912597656,34.62595748901367,40974.8828125,426.45294189453125,-0.5437924265861511,-2.1408638954162598,-13619.67578125,-306.80096435546875,33.922454833984375,33.84249496459961,34.58869552612305,34.156246185302734,41375.13671875,41389.8203125,436.11444091796875,428.0709533691406,0.03217354789376259,-0.9583126306533813,0.8160834312438965,-0.4745537042617798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240117123001,34.22378158569336,36.2717399597168,49840.46875,618.8523895785556,-0.0947270542383194,-0.05922422930598259,-310.4853515625,-7.029189586639404,34.16267013549805,34.31965255737305,36.68732452392578,36.3658447265625,49985.97265625,49882.96484375,621.1085205078125,619.5510864257812,0.046134572476148605,-0.9587520360946655,-0.019078977406024933,-0.9533523321151733,34.818294525146484,38.454193115234375,61367.9765625,856.0303344726562,0.7702341675758362,12.824850082397461,0.07839455455541611,0.73484206199646,12082.896484375,273.79144287109375,34.90217971801758,34.953433990478516,38.020729064941406,38.015045166015625,61904.078125,61447.6171875,862.4219970703125,866.7767333984375,0.045989323407411575,-0.9600765109062195,-0.023256707936525345,-0.9508618116378784,33.66661071777344,35.29014587402344,39713.63671875,419.2767333984375,-0.6627414226531982,-2.699312686920166,-14211.5947265625,-321.238525390625,33.67457962036133,33.668296813964844,35.14261245727539,34.746700286865234,39929.55859375,40140.73828125,426.21905517578125,417.7552490234375,0.04241877794265747,-0.9611444473266602,-0.0219830721616745,-0.9487098455429077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
