SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214123013,29.873912811279297,29.595104217529297,48055.81640625,732.3717814587334,-0.5840423703193665,-0.9394119381904602,-2583.693359375,-31.70247459411621,29.927581787109375,29.62546157836914,29.200946807861328,30.11270523071289,48892.37890625,50224.07421875,762.6937255859375,782.1874389648438,0.012760660611093044,-0.9841964840888977,-0.038864701986312866,-1.0261073112487793,30.329618453979492,32.966793060302734,60704.125,1021.0665893554688,1.3439373970031738,0.05112075060606003,0.5196197628974915,2.3601410388946533,10596.556640625,279.4384460449219,31.17365837097168,31.265457153320312,31.473546981811523,31.798072814941406,58402.1796875,58263.37109375,1022.351806640625,1003.6094360351562,0.010381238535046577,-0.9742648601531982,-0.037345580756664276,-0.9836708903312683,28.72480583190918,27.344860076904297,39861.86328125,537.636962890625,-2.162677526473999,-4.597294330596924,-18094.525390625,-464.9900817871094,28.701045989990234,28.691179275512695,26.830780029296875,28.269346237182617,40540.67578125,38172.078125,529.761474609375,553.1510009765625,-0.001168246497400105,-0.974284291267395,-0.0634939894080162,-1.0123289823532104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240214124013,29.516647338867188,32.42753219604492,46341.25390625,675.1202867323016,-0.6587107181549072,-0.5398572683334351,-1579.3172607421875,-28.351770401000977,29.616352081298828,30.060049057006836,31.340097427368164,31.922208786010742,46359.08203125,46360.2421875,699.7032470703125,700.9517211914062,-0.01976018399000168,-0.9515904188156128,-0.8365569114685059,-0.5106901526451111,30.49032974243164,34.40110778808594,55830.4453125,990.02685546875,1.1951066255569458,0.0143802585080266,0.3970736861228943,2.469655752182007,10980.3017578125,325.7343444824219,30.603179931640625,31.376924514770508,33.97321701049805,33.480384826660156,55987.1484375,55889.3671875,999.6565551757812,947.0992431640625,0.004998242482542992,-0.9491820335388184,-0.8803268074989319,-0.4771820902824402,28.462688446044922,30.011472702026367,37435.171875,465.48785400390625,-1.6903095245361328,-4.951888561248779,-17116.80859375,-459.7657470703125,28.038665771484375,27.91982650756836,28.33574867248535,29.374114990234375,36506.140625,35475.3515625,468.89642333984375,472.96221923828125,-0.004185500089079142,-0.9663978815078735,-0.893758237361908,-0.5235056281089783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240214125013,29.040023803710938,32.452667236328125,44140.59375,626.1741481103057,-0.7126720547676086,-0.46907874941825867,-1750.703857421875,-32.38762664794922,29.06159019470215,29.24249267578125,32.97245407104492,32.286415100097656,44514.3046875,44132.16015625,657.8204345703125,649.1973876953125,0.006509335711598396,-0.9423860907554626,-0.8570818305015564,0.4211552143096924,29.165042877197266,35.21152877807617,51849.34375,938.7921752929688,1.0890190601348877,0.03325444832444191,0.47219282388687134,2.1113226413726807,11398.6494140625,314.8548583984375,30.144237518310547,30.045530319213867,34.43490219116211,34.527095794677734,55886.02734375,51653.4921875,930.8189697265625,899.3087768554688,-0.009866864420473576,-0.9587306380271912,-0.9328255653381348,0.41370129585266113,27.82559585571289,29.696979522705078,35200.94921875,463.31683349609375,-2.0366296768188477,-5.709506034851074,-18443.771484375,-437.8947448730469,27.25722885131836,28.211135864257812,29.867412567138672,29.232271194458008,33670.60546875,32379.94921875,412.3731689453125,420.73468017578125,-0.03125489130616188,-0.9531108140945435,-0.9105618000030518,0.393465518951416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240214130013,28.211021423339844,35.01089859008789,40052.26171875,583.6305996176891,-0.2628057301044464,-1.237536907196045,-1399.7584228515625,-20.55162811279297,28.310394287109375,28.78245735168457,35.47312927246094,33.72602844238281,43033.77734375,40470.24609375,602.1689453125,561.1737060546875,-0.23084038496017456,-0.9495154023170471,-0.03282653167843819,0.9173585176467896,28.911251068115234,37.326656341552734,51634.66015625,824.4624633789062,1.3205076456069946,-0.011480294167995453,0.4710274636745453,1.8994016647338867,11003.533203125,295.0191345214844,29.63239288330078,28.96851921081543,36.851531982421875,36.53590774536133,51165.00390625,47308.4375,845.8922119140625,869.1328735351562,-0.19426597654819489,-0.9422943592071533,-0.05122381076216698,0.9482488632202148,27.095623016357422,34.72431182861328,35032.6640625,397.1995544433594,-1.6766475439071655,-3.5581862926483154,-16488.599609375,-371.1229248046875,26.70013427734375,27.520143508911133,32.567176818847656,32.23222732543945,30413.998046875,33959.1796875,408.0203857421875,425.8782653808594,-0.21367546916007996,-0.9386939406394958,-0.07218889892101288,0.8763586282730103,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240214131013,28.054561614990234,36.13816833496094,37324.21875,500.3614589831893,-0.4985179603099823,-1.2211490869522095,-1651.6708984375,-31.495128631591797,28.081254959106445,27.928237915039062,35.831912994384766,34.226295471191406,38668.3203125,38527.21484375,534.2440185546875,524.4736938476562,-0.25521132349967957,-0.9370865225791931,0.7544465661048889,0.4255490303039551,28.60738754272461,37.97142791748047,50372.53125,750.3355712890625,1.307876467704773,-0.05008615925908089,0.48498114943504333,1.5281305313110352,9890.9423828125,273.32037353515625,29.28826904296875,28.824121475219727,35.973453521728516,37.51595687866211,46639.49609375,45511.4296875,728.0669555664062,807.2852172851562,-0.22802267968654633,-0.9328820109367371,0.7540974020957947,0.44821929931640625,26.733407974243164,34.20867156982422,31404.244140625,338.36376953125,-1.5901689529418945,-3.767683982849121,-14573.30859375,-392.3187561035156,26.737831115722656,26.826082229614258,33.061744689941406,34.47812271118164,28661.322265625,31922.16796875,378.7493896484375,381.007080078125,-0.25163203477859497,-0.9251759648323059,0.7452805042266846,0.4151172637939453,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240214132013,27.681171417236328,35.029388427734375,34992.2265625,427.7282818456214,-0.6144258379936218,-0.7045220136642456,-1997.6181640625,-38.74738311767578,27.856224060058594,27.740917205810547,34.59253692626953,35.35313034057617,36107.32421875,37566.85546875,469.6289978027344,486.40509033203125,-0.2537806034088135,-0.9418135285377502,0.8176819086074829,-0.5169692039489746,28.26936912536621,38.83221435546875,46410.0,683.0772705078125,1.2929781675338745,0.04058459773659706,0.45756295323371887,1.4499704837799072,8833.423828125,221.89669799804688,28.940778732299805,28.53409194946289,36.64680862426758,37.999183654785156,44334.5234375,44640.16015625,684.9312133789062,695.935546875,-0.2389272302389145,-0.9344918727874756,0.7949738502502441,-0.47137880325317383,26.72553062438965,33.93512725830078,27530.14453125,310.662841796875,-1.7110997438430786,-4.425485134124756,-13946.05078125,-407.9012451171875,26.696733474731445,26.77678680419922,32.98613357543945,33.4698371887207,27553.9921875,27807.625,292.3828430175781,334.36749267578125,-0.261309415102005,-0.9326468706130981,0.833492636680603,-0.4841787815093994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240214133013,27.309328079223633,36.27882385253906,32209.490234375,398.2199716377693,-0.5328905582427979,-0.8179292678833008,-1995.2568359375,-22.008419036865234,27.39623260498047,27.63262367248535,33.45655059814453,35.937095642089844,32736.138671875,34324.42578125,419.9745788574219,445.9517517089844,-0.24427659809589386,-0.9583929181098938,-0.010069768875837326,-1.025776982307434,28.1436710357666,38.15960693359375,43278.171875,668.2850952148438,1.2417176961898804,0.04239150136709213,0.3950783610343933,2.0237443447113037,7684.05908203125,228.73355102539062,28.214147567749023,28.3243408203125,36.79778289794922,37.198692321777344,42129.05859375,42335.4921875,653.1705932617188,635.8814086914062,-0.2304171919822693,-0.9535377025604248,-0.028616029769182205,-0.9914342164993286,26.655702590942383,33.86756896972656,25661.771484375,292.5199279785156,-1.6674318313598633,-4.032948017120361,-14211.142578125,-387.12646484375,27.05901336669922,26.78414535522461,32.88947296142578,33.725860595703125,26468.90625,24654.431640625,265.5548095703125,285.3407287597656,-0.2562001943588257,-0.9433249235153198,-0.019071096554398537,-1.010241985321045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240214134013,27.026996612548828,38.66341018676758,30212.875,348.9129268483267,-0.5527003407478333,-0.701640784740448,-1279.958984375,-26.24669647216797,27.100435256958008,27.920942306518555,35.67668914794922,36.87788772583008,29999.849609375,30109.771484375,368.7350769042969,382.4269714355469,-0.22004514932632446,-0.9378520846366882,-0.8617586493492126,-0.5316500067710876,28.04289436340332,39.21124267578125,38290.5,623.9796142578125,1.1125226020812988,0.04851933941245079,0.31220075488090515,2.053710699081421,7675.96240234375,249.54078674316406,27.997844696044922,28.345430374145508,38.45165252685547,37.79587936401367,38912.1953125,39506.59375,636.2798461914062,567.681640625,-0.20246849954128265,-0.9365737438201904,-0.8974485397338867,-0.5277992486953735,26.583703994750977,35.78750991821289,24045.466796875,233.29119873046875,-1.5286765098571777,-4.668697357177734,-13885.12890625,-372.80120849609375,26.37254524230957,26.186494827270508,33.64480972290039,34.874290466308594,23430.46484375,22646.197265625,224.38999938964844,221.57943725585938,-0.22170525789260864,-0.9376128911972046,-0.8987228274345398,-0.5514118075370789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240214135013,26.427997589111328,39.348915100097656,26612.458984375,273.60313406541985,-0.4729388356208801,-0.27739235758781433,-1215.6121826171875,-23.989559173583984,26.66286849975586,27.321300506591797,38.594764709472656,37.8612060546875,27021.150390625,26523.265625,295.8567810058594,292.1359558105469,-0.2433539479970932,-0.8922218084335327,-0.8792672157287598,0.4500541687011719,27.30497932434082,41.01282501220703,32099.162109375,504.2926025390625,0.9694008827209473,0.029359588399529457,0.34557363390922546,1.6774235963821411,7887.88720703125,216.006591796875,27.879051208496094,27.084392547607422,38.98890686035156,40.10811996459961,36488.22265625,32759.837890625,516.40234375,457.6587829589844,-0.27840375900268555,-0.9131177663803101,-0.9243431687355042,0.43315815925598145,25.996360778808594,36.04441833496094,19255.220703125,190.8975830078125,-1.5345922708511353,-4.53112268447876,-13598.09375,-293.1673889160156,25.9866886138916,26.836524963378906,35.84861373901367,35.80107879638672,19240.740234375,18251.4375,150.1195831298828,163.63348388671875,-0.2846774458885193,-0.8972843289375305,-0.8971022367477417,0.428508996963501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240214140013,25.87632179260254,42.34920883178711,20678.439453125,216.7989785782857,-0.12367077171802521,-0.9451487064361572,-1556.6082763671875,-8.504716873168945,25.809810638427734,26.40398597717285,41.656734466552734,39.596622467041016,22245.412109375,20743.421875,219.18173217773438,181.1128692626953,-0.4747944474220276,-0.862787127494812,-0.02642117068171501,0.9471830129623413,26.86729621887207,42.94742965698242,28080.80078125,326.8677673339844,1.210038185119629,0.011267993599176407,0.3411622941493988,1.5498032569885254,6089.646484375,174.75332641601562,26.62515640258789,25.97561264038086,42.18482208251953,41.758140563964844,27744.61328125,25566.16796875,390.4459228515625,376.3739013671875,-0.476944237947464,-0.8448045253753662,-0.03548374027013779,0.9635190963745117,25.239151000976562,40.67942810058594,18885.115234375,109.37031555175781,-1.193761944770813,-2.905421733856201,-10035.73828125,-199.02537536621094,24.930879592895508,25.18492889404297,39.296302795410156,38.783626556396484,15352.1630859375,18298.240234375,158.7120361328125,128.845458984375,-0.4495822489261627,-0.8557088971138,-0.053176090121269226,0.9185471534729004,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240214141013,25.27391815185547,43.13420104980469,17597.53515625,136.59626934060435,-0.35143139958381653,-0.8645105361938477,-2030.805419921875,-20.58648681640625,25.530399322509766,25.444978713989258,42.2820930480957,41.240203857421875,19172.708984375,17980.478515625,149.00306701660156,143.13914489746094,-0.4934890866279602,-0.838417112827301,0.7729507088661194,0.4615849256515503,25.972949981689453,44.55588912963867,26010.875,230.40672302246094,1.0823402404785156,-0.004731304477900267,0.33734697103500366,1.2161015272140503,4501.732421875,132.6403350830078,25.988550186157227,25.578161239624023,42.14793014526367,43.846988677978516,22644.16015625,22889.23046875,261.4632263183594,301.5924377441406,-0.47922125458717346,-0.8317352533340454,0.7972576022148132,0.4954490661621094,24.79985237121582,40.72783279418945,15421.640625,72.55631256103516,-1.2218118906021118,-3.479898691177368,-8570.177734375,-238.57127380371094,24.429170608520508,24.548952102661133,40.38515853881836,40.91310501098633,14420.17578125,16370.4814453125,123.8995132446289,107.4874267578125,-0.483753502368927,-0.82541424036026,0.7775347828865051,0.48571062088012695,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240214142013,24.907363891601562,42.13234329223633,16693.076171875,71.98939060804543,-0.5701851844787598,-0.554794192314148,-1823.98876953125,-29.83472442626953,25.602277755737305,25.258132934570312,41.542999267578125,42.28377151489258,18103.033203125,18193.732421875,96.99250793457031,116.48638916015625,-0.49038106203079224,-0.836997926235199,0.8089935183525085,-0.4784907102584839,25.719642639160156,44.86708450317383,22386.810546875,173.12197875976562,1.1371878385543823,0.05957206338644028,0.318085640668869,1.133176326751709,3451.538818359375,75.36422729492188,25.664134979248047,25.1472110748291,42.659584045410156,44.07450866699219,20502.099609375,21347.16796875,205.12149047851562,184.59681701660156,-0.5159031748771667,-0.8309659957885742,0.8089758157730103,-0.44809162616729736,24.648712158203125,40.772674560546875,13388.150390625,74.76371002197266,-1.2811342477798462,-4.053356170654297,-7801.6298828125,-236.8988037109375,24.249353408813477,24.56319808959961,40.209373474121094,40.3257942199707,13648.951171875,13947.83984375,54.43086242675781,77.53935241699219,-0.5137686133384705,-0.8293604850769043,0.854149341583252,-0.4593038558959961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240214143013,24.956937789916992,43.48253631591797,15816.322265625,68.77527389905794,-0.4981725215911865,-0.7335091829299927,-1936.9771728515625,-22.497173309326172,25.108867645263672,25.4852237701416,42.194637298583984,42.72618103027344,15101.8408203125,16098.25,82.4532699584961,117.32884979248047,-0.4829403758049011,-0.8443146347999573,0.008354734629392624,-0.9792723059654236,25.285125732421875,44.19089889526367,20751.517578125,208.98353576660156,1.1797597408294678,0.07030630111694336,0.3102734088897705,1.37948739528656,2162.785888671875,55.79478073120117,25.630027770996094,25.87038803100586,43.658782958984375,44.07084274291992,18932.654296875,20211.31640625,173.97361755371094,151.05909729003906,-0.4831245243549347,-0.8547565937042236,0.012672786600887775,-0.9730362296104431,25.075576782226562,41.34132385253906,13908.3701171875,109.80692291259766,-1.2202253341674805,-3.47615647315979,-6145.7255859375,-187.77308654785156,24.763652801513672,25.090373992919922,40.479454040527344,41.05982971191406,12088.0498046875,12789.0615234375,61.9680290222168,58.02768325805664,-0.5100133419036865,-0.8378899097442627,0.009438318200409412,-0.98371422290802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240214144013,25.15702247619629,44.54313278198242,14548.888671875,60.761961839867325,-0.5506212115287781,-0.908108651638031,-1386.86376953125,-24.09269905090332,24.866477966308594,25.410743713378906,43.095985412597656,43.062767028808594,15079.0390625,13708.099609375,67.94656372070312,107.00885772705078,-0.44732558727264404,-0.8347457647323608,-0.8403664231300354,-0.5201983451843262,25.198505401611328,45.01915740966797,19101.044921875,219.7161102294922,1.1664540767669678,0.03813164681196213,0.2317921668291092,1.492518424987793,2217.215087890625,71.52542877197266,25.997255325317383,26.36963653564453,45.00107955932617,44.166221618652344,17462.068359375,19313.064453125,222.66607666015625,141.22195434570312,-0.46047839522361755,-0.8423958420753479,-0.8431232571601868,-0.5076199769973755,25.0042667388916,42.41056823730469,13709.46875,95.21928405761719,-1.2490695714950562,-3.958516836166382,-6397.61181640625,-167.9222412109375,24.40452766418457,24.817920684814453,41.036277770996094,41.89461898803711,11909.662109375,12681.1005859375,55.88422393798828,39.170658111572266,-0.47932812571525574,-0.8226686716079712,-0.8697974681854248,-0.5371711850166321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240214145013,24.959583282470703,44.829376220703125,14224.646484375,53.33170971776056,-0.49557995796203613,-0.7759674787521362,-1311.1514892578125,-22.282609939575195,25.365236282348633,25.18436050415039,44.63821029663086,44.20756912231445,13941.0703125,11756.3701171875,64.23530578613281,75.16363525390625,-0.4648745357990265,-0.7787750959396362,-0.8591112494468689,0.42517518997192383,25.47461700439453,46.33640670776367,14950.2255859375,174.7049560546875,1.028529167175293,0.011241643689572811,0.30864953994750977,1.304214358329773,2396.457275390625,59.68545150756836,25.602258682250977,25.050146102905273,45.083045959472656,45.95516586303711,17587.185546875,14673.802734375,155.99533081054688,81.27351379394531,-0.5206090807914734,-0.8070821762084961,-0.8844785094261169,0.4065210819244385,24.094053268432617,42.20518112182617,10189.23828125,60.881526947021484,-1.135837435722351,-3.92319917678833,-7175.06494140625,-93.18741607666016,24.484668731689453,24.897212982177734,42.09330368041992,41.975521087646484,8935.37890625,9460.6533203125,14.442892074584961,18.470172882080078,-0.5195024609565735,-0.7894854545593262,-0.8565788269042969,0.42436957359313965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240214150013,24.238557815551758,46.784271240234375,10749.603515625,52.58163643371796,-0.06797457486391068,-0.4420517385005951,-1753.5059814453125,-4.919190406799316,24.356271743774414,24.32278823852539,46.195899963378906,45.63681411743164,11804.0732421875,9482.419921875,41.42345428466797,32.59292221069336,-0.6920586228370667,-0.7313459515571594,-0.04194241017103195,0.8867415189743042,25.157846450805664,46.96270751953125,12508.9306640625,56.423179626464844,1.13275945186615,-0.016598587855696678,0.21583786606788635,1.1743481159210205,1424.9041748046875,34.82047653198242,24.18613052368164,24.256057739257812,47.489654541015625,46.465232849121094,12772.86328125,11503.703125,101.16740417480469,64.43244171142578,-0.6824195384979248,-0.7234916687011719,-0.05069348216056824,0.9084649085998535,23.34013557434082,46.23127365112305,11260.6875,28.132545471191406,-0.8544851541519165,-2.270289182662964,-4452.98779296875,-58.396568298339844,23.617490768432617,23.451818466186523,43.93314743041992,43.384925842285156,8862.0400390625,9525.1376953125,52.118408203125,42.52195358276367,-0.6830676198005676,-0.736626386642456,-0.037690527737140656,0.8925005197525024,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240214151013,23.9151668548584,47.717716217041016,9424.521484375,29.338123051081254,-0.3635011911392212,-0.4061858654022217,-1407.27490234375,-15.161834716796875,24.30462074279785,23.746122360229492,47.17146301269531,46.27496337890625,10444.7138671875,9977.37109375,40.924015045166016,31.54391860961914,-0.7154309153556824,-0.7034577131271362,0.7368268370628357,0.45281875133514404,24.452354431152344,48.380577087402344,11694.0595703125,38.87367630004883,1.0521334409713745,-0.008843084797263145,0.1862906664609909,1.0656129121780396,1001.0006713867188,32.34056854248047,23.674104690551758,24.04850959777832,48.049747467041016,48.555320739746094,10806.6689453125,11620.5234375,51.16630554199219,52.301239013671875,-0.7081639766693115,-0.6926999092102051,0.7572529315948486,0.4892868995666504,23.404529571533203,46.243648529052734,9357.35546875,32.63141632080078,-0.903475284576416,-2.849548101425171,-4230.552734375,-118.62545013427734,23.42647361755371,23.56846809387207,45.735782623291016,46.04134750366211,9322.0859375,8486.9345703125,40.481319427490234,43.430030822753906,-0.7119243741035461,-0.6993527412414551,0.7499975562095642,0.517993688583374,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
