SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214122013,30.972116470336914,33.797607421875,69042.3984375,1188.9365454493557,0.13651064038276672,0.18046799302101135,87.06686401367188,-7.685628414154053,31.015222549438477,31.01810646057129,33.71763610839844,33.619014739990234,69641.0703125,70007.5859375,1198.553955078125,1211.210693359375,0.01957778073847294,-0.9980653524398804,0.7644160985946655,-0.414311945438385,32.49734115600586,36.37901306152344,82045.6484375,1523.6497802734375,1.967880129814148,0.044074997305870056,0.7914661765098572,2.2130632400512695,13544.59765625,373.7070007324219,32.559043884277344,32.61228942871094,36.74592971801758,36.13399887084961,82759.2265625,82980.0703125,1547.5560302734375,1555.09130859375,0.024951206520199776,-1.0003366470336914,0.7632430195808411,-0.43027955293655396,29.51032066345215,31.428953170776367,55403.9296875,829.2296752929688,-0.8018993735313416,-1.087398886680603,-12772.017578125,-349.8806457519531,29.418682098388672,29.550573348999023,31.253997802734375,31.26344108581543,55206.734375,56123.1796875,845.7813720703125,860.42724609375,0.0289173424243927,-1.0024306774139404,0.7653270363807678,-0.41818445920944214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240214123013,30.41846466064453,34.791099548339844,65075.125,1097.8125072720522,0.07599301636219025,0.11068352311849594,-40.397823333740234,-8.156994819641113,30.482847213745117,30.595903396606445,34.61064147949219,34.267337799072266,65731.6953125,66133.5859375,1107.7054443359375,1115.169921875,0.00875360518693924,-0.9994254112243652,0.02412799373269081,-0.907784104347229,31.936250686645508,37.14775466918945,79591.5859375,1467.5125732421875,1.8543347120285034,0.04586027190089226,0.7372668981552124,2.24831485748291,14971.8818359375,421.646484375,32.03365707397461,32.07822799682617,37.5978889465332,36.81178665161133,80319.96875,80554.6875,1484.31396484375,1496.888671875,0.012847141362726688,-1.0018059015274048,0.020843224599957466,-0.9214559197425842,29.07575035095215,32.48551559448242,50689.69921875,718.2591552734375,-0.999684751033783,-1.5850673913955688,-17282.0,-451.06591796875,28.928279876708984,29.015300750732422,31.806089401245117,31.915102005004883,50553.3359375,51158.0234375,732.0416870117188,736.7307739257812,0.009860064834356308,-1.0037508010864258,0.026287797838449478,-0.9063364863395691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240214124013,29.769128799438477,36.4200325012207,60385.68359375,987.0029686175042,0.04541027545928955,0.06410763412714005,-57.72026062011719,-6.825037956237793,29.82925796508789,29.920040130615234,36.52371597290039,35.89404296875,60931.83984375,61216.390625,995.2042236328125,1002.5376586914062,0.006596344523131847,-0.9946576356887817,-0.8151646852493286,-0.46723735332489014,31.18654441833496,38.83484649658203,76015.7109375,1383.9315185546875,1.7557446956634521,0.046293456107378006,0.6995440721511841,2.2621142864227295,15749.8671875,450.6607666015625,31.288785934448242,31.370044708251953,39.17610549926758,38.424739837646484,76699.0703125,76833.6796875,1399.5428466796875,1409.402099609375,0.01029452309012413,-0.9957819581031799,-0.8154959082603455,-0.47354352474212646,28.46846580505371,33.95152282714844,45659.43359375,607.4978637695312,-1.0474072694778442,-1.8513509035110474,-18319.52734375,-475.6209411621094,28.301420211791992,28.40959358215332,33.341773986816406,33.433353424072266,45526.26171875,45903.42578125,615.405029296875,617.6002197265625,0.006099829450249672,-0.9973242282867432,-0.8180720210075378,-0.4696938395500183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240214125013,29.340373992919922,37.23583221435547,57900.890625,921.9522043532138,0.08330032229423523,0.162144735455513,233.16549682617188,-3.3641812801361084,29.340879440307617,29.359027862548828,36.990966796875,36.69932556152344,58281.6640625,58482.36328125,927.046142578125,940.9049682617188,-0.0067573171108961105,-0.9945604205131531,-0.8215235471725464,0.4955756664276123,30.66651153564453,39.588253021240234,73742.21875,1329.9036865234375,1.7052134275436401,0.04733056575059891,0.7020595669746399,2.2827017307281494,15989.490234375,461.3583068847656,30.74600601196289,30.850666046142578,39.851776123046875,39.3226432800293,74422.0,74456.84375,1348.80029296875,1352.3746337890625,-0.0035001132637262344,-0.9971286058425903,-0.8213595747947693,0.4955923557281494,28.085655212402344,34.659420013427734,43222.04296875,552.98681640625,-0.9091185331344604,-1.7238895893096924,-15455.5400390625,-428.4112548828125,27.817163467407227,28.002017974853516,33.87930679321289,33.797977447509766,42983.58984375,43222.1328125,556.384033203125,554.9929809570312,-0.006015332881361246,-0.9970036745071411,-0.8231856822967529,0.49348270893096924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240214130013,28.96744155883789,38.29032897949219,56688.6796875,907.2905807947541,0.15262964367866516,0.36712324619293213,589.26318359375,2.0416054725646973,29.01201629638672,28.950923919677734,37.92085647583008,37.83891296386719,56963.39453125,57198.90234375,907.682861328125,926.2421875,-0.24939920008182526,-0.9697057008743286,0.04112681746482849,0.8457127809524536,30.254987716674805,40.338035583496094,72013.484375,1296.0286865234375,1.7191814184188843,0.049385640770196915,0.690741240978241,2.216296672821045,15060.796875,432.5035705566406,30.31558609008789,30.35128402709961,40.52029037475586,40.181373596191406,72685.2890625,72785.8125,1314.296875,1313.0390625,-0.2437126189470291,-0.9740976095199585,0.04396158084273338,0.8459810018539429,27.768230438232422,35.96221923828125,42755.56640625,554.4927978515625,-0.6560333967208862,-1.2107890844345093,-11682.5634765625,-342.54888916015625,27.531343460083008,27.720598220825195,35.0549430847168,35.03108596801758,42513.89453125,42665.21484375,563.6119384765625,561.6697998046875,-0.24232640862464905,-0.9728222489356995,0.041817646473646164,0.844205379486084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240214131013,28.479272842407227,38.631080627441406,52577.140625,822.5661291524893,0.08184369653463364,0.07334218174219131,-5.210164546966553,-6.2490553855896,28.5014705657959,28.448457717895508,38.384368896484375,38.21036148071289,52905.89453125,53302.58203125,829.7266845703125,845.1172485351562,-0.28636351227760315,-0.9566873908042908,0.7705354690551758,0.4717310667037964,29.762985229492188,40.764686584472656,67525.234375,1193.56103515625,1.7237508296966553,0.04691372439265251,0.6596971154212952,2.0615110397338867,13842.408203125,391.53271484375,29.84010124206543,29.864891052246094,41.01897048950195,40.49339294433594,68171.46875,68496.3359375,1212.7080078125,1215.1824951171875,-0.2784123420715332,-0.9605221748352051,0.7697509527206421,0.46485018730163574,27.254377365112305,36.151519775390625,39238.24609375,498.0035400390625,-0.6780361533164978,-1.4066184759140015,-11931.1708984375,-337.4534606933594,27.15192985534668,27.33836555480957,35.91096878051758,35.79795837402344,39263.140625,39570.58984375,509.52960205078125,511.45257568359375,-0.27465179562568665,-0.9599475860595703,0.771691620349884,0.4643208980560303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240214132013,28.27893829345703,39.256412506103516,48573.70703125,737.4432993771509,0.06073229759931564,0.056442927569150925,-142.09239196777344,-7.636170387268066,28.304311752319336,28.293834686279297,38.91581344604492,38.87458801269531,49036.15234375,49345.78125,745.98193359375,755.0247802734375,-0.31055837869644165,-0.9634719491004944,0.7589863538742065,-0.4382324814796448,29.53215789794922,41.33173751831055,63438.2109375,1093.9566650390625,1.7245497703552246,0.04492448270320892,0.6131839752197266,1.9841514825820923,13098.521484375,367.3695068359375,29.594724655151367,29.607154846191406,41.69556427001953,41.114627838134766,63995.65234375,64261.7890625,1110.71630859375,1114.8021240234375,-0.30394092202186584,-0.9657503962516785,0.757766842842102,-0.4521360397338867,27.11359214782715,36.949180603027344,35948.3515625,427.77740478515625,-0.7519626617431641,-1.5671738386154175,-13028.5078125,-354.67572021484375,27.054943084716797,27.17727279663086,36.64780807495117,36.616024017333984,36009.15625,36204.95703125,440.5997314453125,443.8287658691406,-0.30280593037605286,-0.9658310413360596,0.7599928975105286,-0.4482600688934326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240214133013,27.665040969848633,40.75889205932617,43976.390625,643.2327194448319,-0.01667303778231144,-0.07010630518198013,-385.4881591796875,-8.95762825012207,27.703590393066406,27.765825271606445,40.43907928466797,40.27299880981445,44434.6953125,44800.82421875,652.3956298828125,657.0877075195312,-0.3033798336982727,-0.9686896800994873,0.005906403064727783,-0.9198497533798218,28.877180099487305,42.614288330078125,58602.76953125,991.0674438476562,1.636837363243103,0.04451931267976761,0.5410199761390686,1.9498859643936157,12425.26171875,352.8670349121094,28.959577560424805,28.927305221557617,42.92240524291992,42.379947662353516,59136.0,59374.59375,999.6344604492188,1006.648193359375,-0.30088645219802856,-0.9701704978942871,0.0026582444552332163,-0.9287868142127991,26.660381317138672,38.658756256103516,32172.984375,356.8778381347656,-0.9180231690406799,-2.083171844482422,-15381.4912109375,-396.0091247558594,26.533004760742188,26.633798599243164,38.162071228027344,38.12538146972656,32165.05859375,32191.1328125,365.7191162109375,362.72705078125,-0.30452489852905273,-0.9710766673088074,0.009153628721833229,-0.9225327968597412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240214134013,27.02932357788086,42.33818817138672,38996.19921875,535.502231871892,-0.07845217734575272,-0.2015623301267624,-574.9025268554688,-9.98631763458252,27.060495376586914,27.088287353515625,42.30810546875,41.97471618652344,39209.9921875,39492.78125,544.4714965820312,549.5437622070312,-0.3043539524078369,-0.9691222906112671,-0.8231746554374695,-0.4723047614097595,28.094850540161133,44.24575424194336,53061.24609375,872.4424438476562,1.5551997423171997,0.043430402874946594,0.4906194806098938,1.9125783443450928,11660.416015625,336.2159118652344,28.176982879638672,28.17924690246582,44.41092300415039,43.89960861206055,53436.94921875,53497.6015625,878.396240234375,882.0462646484375,-0.3023361265659332,-0.9695555567741394,-0.8257601857185364,-0.47345298528671265,26.06682014465332,40.256690979003906,28113.296875,283.97955322265625,-0.97720867395401,-2.3952653408050537,-15184.0693359375,-385.6308898925781,25.95886993408203,26.059947967529297,39.8763313293457,39.880218505859375,28105.111328125,28010.578125,286.8974609375,284.73541259765625,-0.30552494525909424,-0.9707052111625671,-0.8221049904823303,-0.4773100018501282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240214135013,26.537464141845703,43.02101516723633,34658.578125,440.36806583180953,-0.07346980273723602,-0.21723595261573792,-471.5547790527344,-9.540582656860352,26.523056030273438,26.487154006958008,42.755916595458984,42.661705017089844,34624.25390625,34855.38671875,448.48370361328125,458.754150390625,-0.3196243345737457,-0.9523245096206665,-0.8239178657531738,0.46929287910461426,27.477664947509766,44.907596588134766,47593.1484375,756.1065673828125,1.4844286441802979,0.044371865689754486,0.47176894545555115,1.86357581615448,10707.673828125,311.66339111328125,27.526948928833008,27.572025299072266,44.99205780029297,44.5535888671875,47797.2734375,47727.88671875,762.181396484375,760.3076782226562,-0.31760886311531067,-0.9536739587783813,-0.8298556804656982,0.47085773944854736,25.645671844482422,41.04369354248047,24888.359375,228.92568969726562,-0.8799223899841309,-2.329160690307617,-12257.0107421875,-327.041259765625,25.487478256225586,25.61720085144043,40.44217300415039,40.364234924316406,24848.400390625,24672.912109375,226.64553833007812,222.4944610595703,-0.31880420446395874,-0.9527948498725891,-0.8208673000335693,0.46572887897491455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240214140013,25.85097885131836,44.52599334716797,29893.361328125,364.07821654227644,-0.0016121595399454236,-0.06226145103573799,-132.2918701171875,-5.095368385314941,25.880191802978516,25.810325622558594,44.2261962890625,44.15420150756836,29817.794921875,29983.544921875,368.5880432128906,382.4820556640625,-0.5468942523002625,-0.8736103177070618,0.018057413399219513,0.8304860591888428,26.693208694458008,46.083675384521484,41162.87890625,630.4110717773438,1.4826606512069702,0.0482969768345356,0.43557244539260864,1.7074975967407227,8962.7255859375,258.3345947265625,26.70273208618164,26.725845336914062,46.08891296386719,45.710655212402344,41182.4921875,41156.4140625,632.6792602539062,626.3659057617188,-0.5433217287063599,-0.8756420016288757,0.01435427088290453,0.831134557723999,25.063899993896484,42.85410690307617,21842.837890625,193.7825164794922,-0.6251304745674133,-1.745143175125122,-8526.4814453125,-238.50259399414062,24.947540283203125,25.06147575378418,42.0809326171875,42.07794952392578,21879.796875,21647.46484375,192.7853240966797,188.1672821044922,-0.5415278077125549,-0.8722171783447266,0.02046799473464489,0.828467607498169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240214141013,25.190998077392578,45.59739685058594,25901.23828125,292.7487228717781,-0.03156178444623947,-0.21660330891609192,-420.1936340332031,-8.282526016235352,25.216835021972656,25.163942337036133,45.466617584228516,45.093482971191406,25959.662109375,26211.716796875,300.0122985839844,311.22857666015625,-0.5339621305465698,-0.848949670791626,0.7570399045944214,0.4567136764526367,25.988739013671875,47.076847076416016,35245.15625,510.36883544921875,1.4657783508300781,0.04712304845452309,0.40366536378860474,1.5301908254623413,7309.28857421875,201.90708923339844,26.049007415771484,26.025390625,47.20110321044922,46.86146545410156,35387.27734375,35729.265625,518.658203125,513.5640869140625,-0.5308299660682678,-0.8506840467453003,0.7562354207038879,0.4526534080505371,24.433170318603516,43.74824142456055,19043.6171875,161.73190307617188,-0.5956540703773499,-1.7329168319702148,-7772.62060546875,-213.90185546875,24.386892318725586,24.531404495239258,43.49650573730469,43.509281158447266,19223.52734375,19204.724609375,158.63470458984375,158.4907989501953,-0.5331887602806091,-0.8490198254585266,0.7581245303153992,0.45046472549438477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240214142013,24.986085891723633,46.35965347290039,22984.376953125,235.29268184837304,-0.03397044166922569,-0.18797001242637634,-411.3326721191406,-7.357386112213135,25.014137268066406,24.98963737487793,46.26878356933594,45.95534133911133,23169.908203125,23308.783203125,242.01414489746094,247.26492309570312,-0.5458734631538391,-0.8617523908615112,0.7459876537322998,-0.4423983693122864,25.741718292236328,47.71118927001953,31140.818359375,420.5054931640625,1.4609789848327637,0.045464664697647095,0.36297497153282166,1.4559751749038696,6267.52392578125,167.52169799804688,25.776090621948242,25.725177764892578,48.037681579589844,47.75985336303711,31332.724609375,31635.345703125,426.0486755371094,421.9217834472656,-0.5460093021392822,-0.862796425819397,0.7456706762313843,-0.4481663703918457,24.27430534362793,44.72450637817383,17159.98828125,124.8396987915039,-0.6459174156188965,-1.7898200750350952,-8100.85546875,-214.49209594726562,24.245807647705078,24.352489471435547,44.50483322143555,44.521358489990234,17197.357421875,17178.5859375,122.38308715820312,125.19790649414062,-0.5497645139694214,-0.8632184863090515,0.7469758987426758,-0.4486541748046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240214143013,24.71925926208496,47.29511260986328,20952.111328125,198.9803084759012,-0.11739034205675125,-0.30012378096580505,-649.3638916015625,-9.479477882385254,24.74587631225586,24.774616241455078,47.202476501464844,47.06170654296875,21192.4453125,21372.515625,207.3078155517578,208.3594207763672,-0.5379821062088013,-0.8737893104553223,0.001403431873768568,-0.8999359011650085,25.430248260498047,48.56473159790039,28259.7265625,367.458251953125,1.392370343208313,0.0454898364841938,0.31211888790130615,1.4522829055786133,5514.02490234375,149.6789093017578,25.492170333862305,25.415721893310547,48.75696563720703,48.523101806640625,28545.24609375,28867.33203125,365.1612548828125,364.99462890625,-0.5430161356925964,-0.8746566772460938,0.0032977331429719925,-0.9006433486938477,24.098281860351562,45.81898498535156,15951.064453125,106.79557800292969,-0.8036922216415405,-2.244924306869507,-9572.603515625,-237.2768096923828,24.011646270751953,24.130624771118164,45.54937744140625,45.52311325073242,15866.1552734375,15837.1611328125,102.37572479248047,101.7262191772461,-0.5477612018585205,-0.8757613897323608,0.003758940612897277,-0.8964993357658386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240214144013,24.406824111938477,48.08364486694336,18690.576171875,152.752006824523,-0.1701231598854065,-0.38373860716819763,-779.4130249023438,-10.508331298828125,24.44770050048828,24.4326229095459,48.12648391723633,48.00148010253906,18757.29296875,18853.662109375,161.25283813476562,161.26773071289062,-0.5303305387496948,-0.8762468099594116,-0.8088732957839966,-0.4607866406440735,25.010391235351562,49.48122024536133,25145.38671875,304.994873046875,1.3305027484893799,0.04466237500309944,0.28351151943206787,1.4539508819580078,4820.97705078125,132.67535400390625,25.096364974975586,25.06496238708496,49.4636344909668,49.22835922241211,25348.333984375,25495.14453125,301.5789794921875,300.49041748046875,-0.534870445728302,-0.8764479160308838,-0.8059014678001404,-0.4573550224304199,23.77149200439453,46.566349029541016,14450.6318359375,83.10823059082031,-0.855826735496521,-2.4545629024505615,-9456.9130859375,-229.60821533203125,23.7355899810791,23.847841262817383,46.332183837890625,46.45976638793945,14376.04296875,14347.9716796875,76.11305236816406,78.0809326171875,-0.5389683246612549,-0.8779347538948059,-0.8090143799781799,-0.4580910801887512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240214145013,24.236019134521484,48.25050735473633,16337.0927734375,105.94634263280147,-0.13645680248737335,-0.3343951404094696,-561.3823852539062,-8.854284286499023,24.256736755371094,24.187252044677734,48.039100646972656,48.05467987060547,16285.01171875,16308.4345703125,113.07250213623047,115.55347442626953,-0.5241532921791077,-0.8463340997695923,-0.8101524114608765,0.45255935192108154,24.768280029296875,49.6983642578125,21725.0859375,237.98574829101562,1.2754795551300049,0.046396296471357346,0.28293943405151367,1.4285556077957153,4174.45556640625,115.32946014404297,24.852277755737305,24.864192962646484,49.644493103027344,49.33782958984375,21833.2421875,21838.61328125,235.1110382080078,232.12322998046875,-0.5280137658119202,-0.8469164371490479,-0.8099061846733093,0.45498430728912354,23.62180519104004,46.82249069213867,12897.1181640625,58.72175979614258,-0.7499370574951172,-2.245128870010376,-7518.7216796875,-190.8111114501953,23.58315658569336,23.68096923828125,46.269630432128906,46.433067321777344,12792.8056640625,12738.1669921875,50.539947509765625,50.83048629760742,-0.5309136509895325,-0.8470647931098938,-0.8088112473487854,0.453524112701416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240214150013,23.967710494995117,49.7223014831543,13592.39453125,79.29516114555247,-0.004149913787841797,-0.026494225487113,49.52894973754883,-0.9362790584564209,24.002023696899414,23.936697006225586,49.4366340637207,49.29081344604492,13683.9326171875,13515.4970703125,80.62889099121094,86.65097045898438,-0.709926962852478,-0.7346939444541931,0.016277922317385674,0.8243961334228516,24.41574478149414,50.86487579345703,17867.0234375,175.1267547607422,1.2934068441390991,0.053736668080091476,0.2748798131942749,1.30161452293396,3239.32373046875,85.76683807373047,24.469532012939453,24.485754013061523,50.85986328125,50.48334884643555,17888.20703125,17930.048828125,169.41656494140625,166.1446990966797,-0.7094411849975586,-0.734889805316925,0.019139235839247704,0.8254601955413818,23.414714813232422,48.49812316894531,11152.3544921875,45.0219612121582,-0.4572175443172455,-1.4452457427978516,-4968.1201171875,-132.76324462890625,23.37648582458496,23.46494483947754,47.73012161254883,47.95939254760742,11021.2646484375,10965.333984375,41.339263916015625,39.14592361450195,-0.7108350396156311,-0.7342150211334229,0.01703771762549877,0.8239878416061401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
