SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240412151013,34.50901794433594,53.80841827392578,24815.337890625,33.45435333251953,50.35822296142578,19653.92578125,84.63422393798828,35.38972473144531,55.631683349609375,34480.671875,486.9629821777344,-0.0736690536141395,-0.0012568664969876,-232.8733062744141,-0.6477974057197571,-1.8981871604919436,-8389.7421875,-232.10877990722656,0.4934777915477752,1.976755142211914,7773.0947265625,244.996337890625,223.10408940972627
20240412152013,34.13133239746094,55.174198150634766,23602.060546875,33.15534973144531,51.56539535522461,18825.1015625,76.30387115478516,34.996612548828125,56.79512405395508,32582.890625,449.4237060546875,-0.0651910081505775,-0.0201398488134145,-220.42495727539065,-0.6161310076713562,-1.8682148456573489,-7655.9619140625,-211.8072052001953,0.4837652146816253,1.9231109619140625,7094.6787109375,224.28878784179688,204.40753298377425
20240412153013,33.737586975097656,56.57387161254883,22409.103515625,32.84959411621094,52.84114074707031,17945.291015625,68.2247085571289,34.60194396972656,58.010196685791016,30682.7734375,411.8964538574219,-0.055048830807209,-0.0441097691655159,-203.52407836914065,-0.5897161960601807,-1.8392351865768437,-6970.03466796875,-193.2559967041016,0.4736874997615814,1.8647150993347168,6434.76953125,204.9591064453125,186.8629729729669
20240412154013,33.33481979370117,57.9476203918457,21214.857421875,32.550479888916016,54.15094375610352,16962.642578125,60.46037673950195,34.22146987915039,59.22788238525391,28731.49609375,373.5308837890625,-0.0413956567645072,-0.0744190439581871,-182.8594970703125,-0.5707066059112549,-1.805487036705017,-6315.8759765625,-176.40933227539062,0.4625075161457062,1.7976430654525757,5777.896484375,187.0633850097656,170.69588541175978
20240412155013,32.934364318847656,59.33277130126953,19973.462890625,32.25454330444336,55.46909713745117,15937.1640625,51.62530899047852,33.84246826171875,60.45047378540039,26740.48046875,334.5215148925781,-0.0284528154879808,-0.1069372370839119,-166.85133361816406,-0.5529106855392456,-1.777613878250122,-5682.13134765625,-160.03106689453125,0.4509320259094238,1.7294522523880005,5119.2236328125,169.2748565673828,153.5204104813806
20240412160013,32.58451461791992,60.65560150146485,18616.4921875,31.97743797302246,56.79518508911133,14876.44140625,46.27326965332031,33.504364013671875,61.72999572753906,24804.947265625,298.9134521484375,-0.0049964212812483,-0.1483564972877502,-169.68927001953125,-0.529633641242981,-1.7158046960830688,-4892.2431640625,-141.54627990722656,0.4391126334667206,1.694573998451233,4480.85693359375,148.5879669189453,136.9213673068495
20240412161013,32.25159454345703,61.92455291748047,17212.419921875,31.71515655517578,58.080177307128906,13781.248046875,40.73789596557617,33.18373107910156,62.96890258789063,22835.759765625,262.97265625,0.018971649929881,-0.1929550766944885,-181.0189666748047,-0.5079630017280579,-1.6561752557754517,-4085.942138671875,-122.84822845458984,0.4268918633460998,1.6627566814422607,3832.282470703125,127.31504821777344,119.75046568628744
20240412162013,31.9274845123291,63.16424560546875,15741.4033203125,31.461929321289062,59.34360885620117,12630.8671875,34.42911529541016,32.873146057128906,64.17813873291016,20799.615234375,226.08639526367188,0.0430322736501693,-0.2401850521564483,-199.87057495117188,-0.4883289933204651,-1.6006571054458618,-3273.71630859375,-104.07154083251952,0.414083182811737,1.6314058303833008,3170.5283203125,105.67079162597656,101.57502636550268
20240412163013,31.645153045654297,64.28164672851562,14647.2021484375,31.236236572265625,60.80116653442383,11834.4853515625,31.358747482299805,32.5257568359375,65.41382598876953,18920.421875,190.81642150878903,0.0487479679286479,-0.2190234661102295,-258.53045654296875,-0.4349610209465027,-1.5578347444534302,-2690.1845703125,-85.68989562988281,0.3990474045276642,1.5378663539886477,2496.44287109375,83.59623718261719,88.43251880524494
20240412164013,31.40846824645996,65.29411315917969,13633.8759765625,31.046594619750977,62.11496353149414,11101.1796875,29.39904022216797,32.21234893798828,66.52494812011719,17197.775390625,158.48997497558594,0.0493097491562366,-0.1947254240512848,-314.0107421875,-0.3842100501060486,-1.5155421495437622,-2200.220947265625,-69.32904815673828,0.3850343227386474,1.4395910501480105,1854.3912353515625,63.5052490234375,76.6585359615676
20240412165013,31.134706497192383,66.29072570800781,12896.7900390625,30.80532455444336,63.1556396484375,10511.0185546875,32.654666900634766,31.9211368560791,67.59261322021484,15820.0419921875,134.5460662841797,0.0469170100986957,-0.1633535027503967,-267.1875305175781,-0.3732677102088928,-1.4793661832809448,-1828.6600341796875,-54.94355773925781,0.3698002994060516,1.3916704654693604,1426.0615234375,50.02145767211914,72.77456701291325
20240619090013,41.23688888549805,34.84263610839844,38888.69921875,39.75283432006836,33.31951904296875,33494.328125,280.29376220703125,42.00854110717773,37.69118118286133,47232.046875,506.0594177246094,-0.0247897263616323,-0.1739916801452636,-314.4626159667969,-0.76292484998703,-1.8081495761871336,-6125.07763671875,-125.21332550048828,0.5711266398429871,1.688739538192749,6193.78173828125,136.03713989257812,354.6641867194982
20240619091013,41.43540191650391,34.47707748413086,43719.953125,39.798709869384766,32.874778747558594,37223.9609375,318.5062561035156,42.18516540527344,37.22503280639648,53286.03125,606.1929321289062,-0.0447563380002975,-0.2451293766498565,-481.526123046875,-0.8707154989242554,-2.099717140197754,-8320.4658203125,-171.35165405273438,0.5983469486236572,1.7402937412261963,7380.88525390625,174.09312438964844,421.59346566268766
20240619092013,41.217552185058594,35.01398086547852,46688.7734375,39.52378082275391,33.3110466003418,39215.7734375,343.7010803222656,41.99286651611328,37.801048278808594,57235.04296875,685.6760864257812,-0.0497593395411968,-0.2369413822889328,-542.2359619140625,-0.8766511678695679,-2.22715163230896,-9681.30078125,-204.0531311035156,0.6175512671470642,1.839396953582764,8487.8154296875,207.08349609375,472.58114057063335
20240619093013,40.939720153808594,35.51941680908203,49686.37890625,39.20821762084961,33.822608947753906,40837.47265625,370.2678527832031,41.81744003295898,38.45602798461914,61319.81640625,775.6396484375,-0.04371352866292,-0.2401175051927566,-610.7487182617188,-0.9023179411888124,-2.3386170864105225,-11332.1640625,-248.11080932617188,0.6420683264732361,1.9445412158966064,9846.72265625,250.88818359375,532.2996574618169
20240619094013,40.59645462036133,36.09944915771485,52188.015625,38.83591079711914,34.47636032104492,41914.0703125,392.9839782714844,41.59137725830078,39.258888244628906,64848.45703125,859.0541381835938,-0.0305443275719881,-0.2459260821342468,-658.6409301757812,-0.9225234389305116,-2.419594049453736,-12865.11328125,-292.2442321777344,0.6647898554801941,2.0469777584075928,11209.5712890625,295.6548767089844,587.97826427275
20240619095013,40.300437927246094,36.697998046875,54141.26171875,38.55340576171875,35.149253845214844,42751.66015625,412.7034301757813,41.338470458984375,39.98248291015625,67750.25,935.2227172851562,-0.0378492847084999,-0.2198512703180313,-658.7566528320312,-0.9325699210166932,-2.5349695682525635,-14383.359375,-334.1040954589844,0.6827157139778137,2.1569254398345947,12613.05078125,338.15155029296875,636.1148575887664
20240619100013,40.02811050415039,37.3627815246582,55635.140625,38.294918060302734,35.85005187988281,43332.4453125,429.974365234375,41.079532623291016,40.71518325805664,70179.125,1003.696044921875,-0.0514983348548412,-0.1788298338651657,-636.488525390625,-0.9322940707206726,-2.627817392349243,-15825.1181640625,-373.1264343261719,0.6989428997039795,2.255552291870117,13908.3330078125,378.3289184570313,677.2331280187784
20240619101013,39.74591827392578,38.05916213989258,56779.59375,38.02866363525391,36.5644760131836,43688.703125,443.3890686035156,40.81881332397461,41.46493911743164,72168.921875,1062.820556640625,-0.0641546845436096,-0.1407679170370102,-611.5201416015625,-0.9310385584831238,-2.714367628097534,-17113.880859375,-408.3154602050781,0.7133005857467651,2.349334716796875,15081.3623046875,414.9831237792969,711.5008902229574
20240619102013,39.45764923095703,38.8225212097168,57676.58203125,37.764915466308594,37.31404113769531,43910.6640625,452.284912109375,40.54574966430664,42.27363204956055,73791.4921875,1110.7491455078125,-0.0712232589721679,-0.0958497822284698,-557.0703735351562,-0.92416512966156,-2.7696309089660645,-18169.810546875,-436.6511535644531,0.7234423756599426,2.433131694793701,16101.1494140625,446.7261352539063,738.1676049026744
20240619103013,39.14298248291016,39.634952545166016,58316.69140625,37.47798156738281,38.11140441894531,44053.96484375,458.5866394042969,40.256141662597656,43.11882400512695,75030.9765625,1147.426025390625,-0.0763659700751304,-0.056589052081108,-502.38909912109375,-0.9111353754997252,-2.8249411582946777,-18986.451171875,-458.4183654785156,0.7306651473045349,2.515819311141968,16937.982421875,472.5368041992188,757.5376079728145
20240619104013,38.78895950317383,40.48748397827149,58650.41796875,37.15435028076172,38.94595336914063,44073.75,463.2762756347656,39.93329620361328,44.0094108581543,75815.2578125,1174.1026611328125,-0.0800048932433128,-0.0237920600920915,-449.7577819824219,-0.8923795819282532,-2.8760931491851807,-19546.73046875,-473.7974853515625,0.7358824014663696,2.6019294261932373,17584.560546875,492.15277099609375,770.9115226896347
20240619105013,38.414058685302734,41.35975646972656,58854.0390625,36.81321716308594,39.80337905883789,44092.109375,464.6443786621094,39.5627555847168,44.92998504638672,76252.2734375,1188.920166015625,-0.0824347734451294,-0.0017651307862251,-398.5426635742188,-0.8667348623275757,-2.934877634048462,-19817.06640625,-482.1622314453125,0.7349700927734375,2.6744801998138428,18072.287109375,504.2449035644531,777.9628306705811
20240619110013,38.0203857421875,42.26986312866211,59002.48828125,36.45130157470703,40.68471145629883,44243.86328125,464.6704711914063,39.17239761352539,45.8727912902832,76441.0234375,1192.6715087890625,-0.0831032544374466,0.0109007293358445,-344.9966125488281,-0.8432835340499878,-2.984809160232544,-19849.080078125,-484.1182556152344,0.7304727435112,2.733006477355957,18325.830078125,508.6307373046875,779.2264059589131
20240619111013,37.62914657592773,43.245113372802734,59197.7578125,36.08434677124024,41.58218765258789,44636.03125,463.7099304199219,38.79206466674805,46.84008026123047,76447.7578125,1186.299560546875,-0.0830690637230873,0.0153400003910064,-276.00994873046875,-0.8389608263969421,-3.002990961074829,-19725.892578125,-482.1482238769531,0.7232224941253662,2.761870145797729,18301.5546875,505.5499267578125,775.8515557447402
20240619112013,37.25868225097656,44.11709213256836,59525.41796875,35.737098693847656,42.399261474609375,45192.5234375,463.2383117675781,38.42477035522461,47.708717346191406,76558.84375,1176.454345703125,-0.0817910507321357,0.0140768457204103,-227.3296813964844,-0.8265687823295593,-3.0315213203430176,-19520.8203125,-476.7861328125,0.7140666842460632,2.78967022895813,18198.4609375,498.922607421875,771.0011111493402
20240619113013,36.94284439086914,44.81500244140625,60095.4140625,35.44736099243164,43.05970764160156,45897.90625,464.582275390625,38.11506271362305,48.40088653564453,76992.2265625,1170.4578857421875,-0.0792214572429657,0.0143792303279042,-199.0329742431641,-0.8066126108169556,-3.0591328144073486,-19397.826171875,-472.4083251953125,0.7056984305381775,2.823310852050781,18126.75,493.0348510742188,769.0003343301244
20240619114013,36.70394515991211,45.25385665893555,61019.8046875,35.23430633544922,43.47214126586914,46750.46484375,469.824951171875,37.895938873291016,48.84526443481445,77940.921875,1175.034423828125,-0.0772354677319526,0.0128287030383944,-215.7464904785156,-0.7912483215332031,-3.100432872772217,-19512.513671875,-473.0162353515625,0.7017249464988708,2.867034435272217,18178.861328125,491.3300476074219,774.4716777896476
20240619115013,36.56926727294922,45.38731384277344,62417.71484375,35.12773895263672,43.58538055419922,47768.0234375,479.6231689453125,37.79854965209961,48.98836898803711,79594.125,1194.816162109375,-0.0770857334136962,0.0115333795547485,-284.86541748046875,-0.7846065759658813,-3.1593780517578125,-19989.767578125,-481.7648010253906,0.7031161785125732,2.920830726623535,18434.431640625,496.5455627441406,790.2986335711321
20240619120013,36.54851531982422,45.24190902709961,64213.48046875,35.139347076416016,43.41880416870117,48841.484375,492.478271484375,37.82855987548828,48.845436096191406,81903.9375,1230.5770263671875,-0.0813524648547172,0.013199714012444,-401.7222595214844,-0.7908643484115601,-3.235130548477173,-20910.63671875,-501.00872802734375,0.7092821002006531,2.979238986968994,18931.0390625,510.4733276367188,816.1397036839633
20240619121013,36.6152229309082,44.91363143920898,66103.9921875,35.24301528930664,43.04840850830078,49713.48046875,504.8583068847656,37.95377731323242,48.50008010864258,84543.5234375,1278.7882080078125,-0.0925191715359687,0.0202146209776401,-553.9403686523438,-0.8133558630943298,-3.319849729537964,-22270.1640625,-531.605224609375,0.718602180480957,3.035773515701294,19653.390625,533.3490600585938,848.2616065151221
20240619122013,36.727046966552734,44.554195404052734,67585.8515625,35.3926887512207,42.61546325683594,50026.3671875,510.9427490234375,38.120872497558594,48.109161376953125,86911.5859375,1330.4730224609375,-0.1103335618972778,0.037186786532402,-705.0618896484375,-0.8491331338882446,-3.388224601745605,-23938.849609375,-571.60791015625,0.7284014225006104,3.0742762088775635,20511.025390625,563.2882080078125,878.8714785461871
20240619123013,36.83962631225586,44.33137512207031,68061.3828125,35.53413009643555,42.2678108215332,49409.78515625,504.52386474609375,38.26313018798828,47.83578872680664,88261.28125,1372.6490478515625,-0.1346052139997482,0.0686305463314056,-816.716796875,-0.8920308947563171,-3.411275625228882,-25662.6640625,-616.0641479492188,0.7353600263595581,3.078570604324341,21353.84765625,596.0072631835938,897.7726617985932
20240619124013,36.93906784057617,44.37490081787109,67087.1484375,35.64765167236328,42.06636428833008,47563.359375,480.3390197753906,38.3007926940918,47.77964019775391,87911.125,1393.4901123046875,-0.1681607514619827,0.1099650934338569,-881.8570556640625,-0.9390240907669068,-3.3736846446990967,-27121.3984375,-659.4273071289062,0.7332383990287781,3.0295515060424805,22072.78515625,625.3197631835938,897.8445932447232
20240619125013,36.98803329467773,44.82719802856445,64230.02734375,35.6844482421875,42.14094161987305,44371.3203125,437.8059387207031,38.21212387084961,48.0519905090332,85372.65625,1382.2044677734375,-0.2043224275112152,0.1643943935632705,-880.0826416015625,-0.973929762840271,-3.240375280380249,-27997.69921875,-692.8662109375,0.7232525944709778,2.9355313777923584,22452.806640625,645.9026489257812,870.6881661828122
20240619130013,36.94815444946289,45.7174072265625,59250.546875,35.59761428833008,42.58809280395508,39885.51171875,377.5722351074219,38.01034164428711,48.72157669067383,80371.5546875,1329.6612548828125,-0.234959989786148,0.2377731800079345,-783.427490234375,-0.9847065806388856,-2.995204448699951,-28023.470703125,-708.3171997070312,0.7085344791412354,2.8070528507232666,22264.291015625,652.724853515625,809.3170074226057
20240619131013,36.80055618286133,47.03128433227539,52215.1875,35.37123489379883,43.46338272094727,34343.53515625,301.7885131835937,37.70232772827149,49.82461166381836,72862.5703125,1230.5362548828125,-0.2517681121826172,0.3214545249938965,-581.2837524414062,-0.9646886587142944,-2.643289804458618,-26961.162109375,-698.68701171875,0.6893427968025208,2.645451784133911,21348.765625,640.2644653320312,711.5819004699472
20240619132013,36.46345520019531,48.7270393371582,45199.10546875,35.10769271850586,44.96500396728516,29568.84765625,214.7915954589844,37.21792602539063,51.11606216430664,64216.515625,1076.11669921875,-0.2485377043485641,0.3320766091346741,-487.61529541015625,-0.913176417350769,-2.433678150177002,-24346.037109375,-640.0802001953125,0.6301889419555664,2.394209861755371,19096.669921875,586.711669921875,585.3490110689902
20240619133013,36.02540969848633,50.44626235961914,38551.21875,34.806663513183594,46.67113876342773,25793.83203125,133.77967834472656,36.66984939575195,52.39244079589844,55315.03125,892.7567749023438,-0.2316818386316299,0.3020160794258117,-425.96868896484375,-0.8306421041488647,-2.30010724067688,-20629.142578125,-547.8723754882812,0.5566613078117371,2.1610355377197266,16064.5400390625,503.79388427734375,448.10255573321854
20240619134013,35.58769989013672,51.96893310546875,32582.912109375,34.48416519165039,48.274784088134766,22903.39453125,67.62159729003906,36.13832092285156,53.61907577514648,47024.609375,710.7572021484375,-0.2068831622600555,0.2508443593978882,-361.0102844238281,-0.7379046082496643,-2.185945510864258,-16465.939453125,-444.3929748535156,0.4847778677940368,2.009674549102783,12986.087890625,408.1228942871094,318.01093821350617
20240619135013,35.210113525390625,53.3159065246582,27608.734375,34.17307662963867,49.78226852416992,20784.716796875,28.27072525024414,35.678565979003906,55.02650833129883,40108.234375,558.6424560546875,-0.1543961614370346,0.2020745873451233,-333.699951171875,-0.6413785219192505,-1.9747376441955569,-12210.3466796875,-338.69061279296875,0.426100492477417,1.9705650806427,10207.455078125,309.0873107910156,214.49216417043837
20240619140013,34.72616958618164,55.30978012084961,23611.75,33.785423278808594,51.76653671264648,18794.333984375,9.10128116607666,35.09980010986328,56.84566116333008,34311.5546875,437.7815856933594,-0.0762993544340133,0.1741286218166351,-344.214111328125,-0.4928347766399383,-1.689071774482727,-8699.0146484375,-247.19371032714844,0.3939847648143768,1.9421366453170776,7881.6982421875,226.76710510253903,144.5210895749886
20240619141013,34.1183967590332,57.06954956054688,20372.05859375,33.378414154052734,53.895118713378906,16490.48046875,1.249759316444397,34.58844757080078,58.63065719604492,29100.7734375,328.97430419921875,0.0134622771292924,0.0952897667884826,-361.37396240234375,-0.4259935617446899,-1.4336129426956177,-5865.6123046875,-178.08697509765625,0.3577481806278229,1.862319111824036,5888.87646484375,163.21360778808594,99.70306351095408
20240619142013,33.51076126098633,58.95623397827149,17671.8828125,32.943603515625,56.06877517700195,14466.634765625,-2.285430908203125,34.021339416503906,60.486793518066406,24694.21875,238.8528594970703,0.0709764510393142,0.0422565601766109,-401.1601867675781,-0.367918998003006,-1.24491286277771,-3737.997314453125,-123.62657928466795,0.3253743648529053,1.7479277849197388,4205.654296875,110.9972915649414,66.20570958823814
20240619143013,32.9190559387207,60.92328643798828,15842.09375,32.47447967529297,58.245384216308594,13030.6845703125,4.039685249328613,33.37736892700195,62.43473434448242,21225.05078125,171.73175048828125,0.0812483131885528,0.091676153242588,-380.9254150390625,-0.307721734046936,-1.0962920188903809,-2414.87939453125,-81.54450988769531,0.294477105140686,1.5752922296524048,2894.998046875,72.29379272460938,51.74977645785859
20240619144013,32.3062744140625,62.78290557861328,14503.2607421875,31.969989776611328,60.010719299316406,11833.8115234375,14.935381889343262,32.79315948486328,64.23739624023438,18573.779296875,124.50792694091795,0.0819786861538887,0.1170443370938301,-295.7046813964844,-0.3041029572486877,-1.0182795524597168,-1503.01123046875,-50.61283493041992,0.267942726612091,1.4751461744308472,1979.5816650390625,45.99216079711914,48.65276270065752
20240619145013,31.844446182250977,64.3646469116211,13274.9775390625,31.584386825561523,61.617767333984375,10912.4375,21.43418502807617,32.3741340637207,65.71385955810547,16593.185546875,99.56507873535156,0.0727018937468528,0.095472052693367,-247.66363525390625,-0.3114353716373443,-1.0374674797058103,-1116.7095947265625,-32.46488571166992,0.2553115487098694,1.3812609910964966,1471.9908447265625,31.66530036926269,45.454054676740185
20240619150013,31.470155715942383,65.67738342285156,12265.396484375,31.27248954772949,62.9528923034668,10135.3173828125,26.024147033691406,32.04966735839844,66.93666076660156,15067.615234375,84.71066284179688,0.0612763948738575,0.0573415011167526,-235.8875732421875,-0.3234015703201294,-1.0918455123901367,-950.5792846679688,-21.744129180908203,0.2502436935901642,1.3034417629241943,1123.900146484375,22.61739158630371,44.087105886682
20240619151013,31.157644271850582,66.76181030273438,11448.642578125,30.999799728393555,64.07612609863281,9441.921875,28.889331817626957,31.7940731048584,67.9835205078125,13889.1337890625,75.60547637939453,0.0507239364087581,0.0140704121440649,-236.66456604003903,-0.3363209962844848,-1.1233536005020142,-854.1322631835938,-15.488430976867676,0.249601736664772,1.2249810695648191,869.7312622070312,16.984590530395508,43.96507925006466
20240619152013,30.90236473083496,67.6518783569336,10784.0908203125,30.76241874694824,65.03068542480469,8829.9345703125,30.240198135375977,31.598390579223636,68.88368225097656,12981.0576171875,70.46183013916016,0.041546169668436,-0.0297239553183317,-239.4584197998047,-0.3486689329147339,-1.1265058517456057,-792.7031860351562,-12.145889282226562,0.2519348561763763,1.1431535482406616,690.0309448242188,13.91445255279541,44.35688050051837
20240619153013,30.704927444458008,68.35906982421875,10240.5078125,30.576641082763672,65.78767395019531,8311.1962890625,31.17060852050781,31.45302391052246,69.62066650390625,12220.0126953125,66.65618133544922,0.0337018221616745,-0.0668079480528831,-246.14273071289065,-0.358673483133316,-1.13241446018219,-753.7493286132812,-9.959444046020508,0.2561802864074707,1.0736546516418457,533.7379760742188,11.56048583984375,45.16484904848926
20240619154013,30.60871124267578,68.83694458007812,9783.9970703125,30.450105667114254,66.3482894897461,7806.0546875,30.8977165222168,31.373146057128903,70.16188049316406,11520.9404296875,63.52214813232422,0.0354820825159549,-0.0947839319705963,-252.5074157714844,-0.3523825705051422,-1.1452645063400269,-712.400390625,-8.718631744384766,0.2627965807914734,1.026466727256775,450.6090087890625,10.881998062133787,46.87775430300857
20240619155013,30.570430755615234,69.12054443359375,9429.7578125,30.37735939025879,66.70335388183594,7395.2529296875,30.32079315185547,31.346229553222656,70.52012634277344,10949.423828125,60.89239501953125,0.0382509157061576,-0.1175936311483383,-260.0844421386719,-0.345676839351654,-1.1597509384155271,-682.7161254882812,-7.967806339263916,0.2703874111175537,0.9886695742607116,387.5050354003906,10.568222045898438,48.46944885102002
20240619160013,30.585378646850582,69.2071533203125,9176.654296875,30.356033325195312,66.84608459472656,7084.4658203125,29.57896423339844,31.370529174804688,70.68831634521484,10506.3720703125,58.65772247314453,0.0413958467543125,-0.1361334770917892,-268.9839782714844,-0.3401604294776916,-1.1768397092819214,-664.5770874023438,-7.576296806335449,0.2788564264774322,0.9600996375083924,340.8103942871094,10.5048828125,49.85986261747277
20240619161013,30.64827537536621,69.10164642333984,9017.34375,30.382280349731445,66.781494140625,6867.24267578125,28.73608016967773,31.44208526611328,70.66677856445312,10184.869140625,56.8234977722168,0.044785413891077,-0.151259183883667,-279.4870910644531,-0.3362481892108917,-1.1972951889038086,-656.8065795898438,-7.474410533905029,0.2879704236984253,0.9402394890785216,309.6160583496094,10.673467636108398,51.06831397337072
20240619162013,30.752086639404297,68.8179702758789,8944.2958984375,30.4501895904541,66.5228271484375,6736.5458984375,27.867525100708008,31.55491828918457,70.46587371826172,9976.87109375,55.414546966552734,0.0483306087553501,-0.1636054962873459,-291.52215576171875,-0.3340813219547272,-1.2211978435516355,-657.9951782226562,-7.617202281951904,0.2976303696632385,0.9287230372428894,292.4161071777344,11.050901412963867,52.14630245997344
20240619163013,30.888507843017575,68.38542938232422,8963.794921875,30.55228614807129,66.09249114990234,6702.63818359375,27.04526138305664,31.70108413696289,70.11195373535156,9895.341796875,54.34580612182617,0.0521941259503364,-0.1736732125282287,-302.9234924316406,-0.3333178758621216,-1.2473340034484863,-668.4652709960938,-8.011363983154297,0.3079359531402588,0.9263454079627992,291.39801025390625,11.522075653076172,52.98502258017595
20240619164013,31.05265617370605,67.81903839111328,9063.52734375,30.685209274291992,65.50960540771484,6751.3896484375,26.298229217529297,31.87647819519043,69.61699676513672,9926.0234375,53.71849060058594,0.0562828257679939,-0.1823383569717407,-314.1980895996094,-0.3339025974273681,-1.2756764888763428,-685.6785888671875,-8.614599227905273,0.3185560405254364,0.9314509630203248,304.1234130859375,12.107132911682127,53.68012294680142
20240619165013,31.234344482421875,67.1492691040039,9237.3193359375,30.839279174804688,64.80392456054688,6879.552734375,25.73672866821289,32.07121276855469,69.00890350341797,10059.1103515625,53.5616569519043,0.0602801591157913,-0.1893296688795089,-324.1005859375,-0.3361974358558655,-1.3059841394424438,-708.912353515625,-9.407340049743652,0.3294437229633331,0.9440399408340454,326.4759521484375,12.822202682495115,54.31399311566804
