SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240704145004,42.29838943481445,36.49581146240234,17416.060546875,41.44614028930664,34.503787994384766,14261.078125,81.31624603271484,43.19784927368164,38.22841644287109,20970.693359375,275.4930114746094,-0.0847346410155296,0.1559134572744369,-164.97503662109375,-0.5070847272872925,-0.9072892069816588,-4711.76513671875,-146.68060302734375,0.2817492187023163,0.9018291234970092,2940.71923828125,110.43041229248048,166.78202047079316
20240704150004,41.58916091918945,38.0601806640625,16366.126953125,40.77202987670898,36.02867126464844,13648.0556640625,64.5826644897461,42.45587921142578,39.77120208740234,19425.0234375,217.67579650878903,-0.0817790850996971,0.1666867434978485,-174.66943359375,-0.4767371118068695,-0.852936863899231,-3941.52490234375,-115.3314437866211,0.2620747089385986,0.8964701890945435,2255.080810546875,81.01380157470703,131.32877056964765
20240704151004,40.91987991333008,39.68392181396485,15379.7939453125,40.13223648071289,37.58209228515625,13052.8564453125,56.92385482788086,41.74911880493164,41.44374847412109,17956.169921875,172.69589233398438,-0.0780178681015968,0.1750618815422058,-171.51454162597656,-0.4465062618255615,-0.8501290678977966,-3222.08203125,-88.17353057861328,0.2436621934175491,0.9341768026351928,1661.983642578125,54.96279144287109,107.79487344471607
20240704152004,40.30171585083008,41.3282585144043,14512.826171875,39.54135894775391,39.15816116333008,12495.0322265625,51.098419189453125,41.09702301025391,43.14680862426758,16755.37890625,140.65110778808594,-0.0740711688995361,0.1796674877405166,-147.57408142089844,-0.4192262887954712,-0.8618175387382507,-2655.46923828125,-67.64737701416016,0.2293979376554489,0.9760071039199828,1270.543212890625,38.079349517822266,90.30124060637405
20240704153004,39.729129791259766,43.02791213989258,13943.1064453125,38.99699020385742,40.7960090637207,12134.6884765625,46.686622619628906,40.496238708496094,44.9039306640625,16028.3017578125,120.15235137939452,-0.0677143409848213,0.1766093075275421,-111.54032135009766,-0.39142906665802,-0.873382031917572,-2230.113037109375,-53.14798355102539,0.2206166535615921,1.007721781730652,1077.7001953125,28.56078338623047,77.93548344268282
20240704154004,39.18132781982422,44.842018127441406,13740.2646484375,38.48257446289063,42.56647491455078,12078.5810546875,44.61737823486328,39.91812515258789,46.7550048828125,15732.076171875,106.6065444946289,-0.0587828420102596,0.1629941910505294,-73.56912231445312,-0.3626538515090942,-0.8942973017692566,-1915.45361328125,-42.50562286376953,0.2152108401060104,1.021686553955078,967.81005859375,22.07402801513672,70.1145665390369
20240704155004,38.572078704833984,46.98181915283203,13717.712890625,37.91522979736328,44.72676086425781,12180.97265625,43.74449157714844,39.26806640625,48.881046295166016,15652.4765625,97.13722229003906,-0.0481813214719295,0.1429217010736465,-26.628108978271484,-0.3315249681472778,-0.8836302757263184,-1664.238525390625,-34.29972839355469,0.2099724560976028,0.9899473190307616,920.102294921875,18.22219467163086,64.54731991660066
20240704160004,37.96206665039063,49.31055068969727,13856.0673828125,37.34617233276367,47.083003997802734,12360.8515625,43.54820251464844,38.61701202392578,51.17301177978516,15800.806640625,92.39078521728516,-0.0372061356902122,0.1205959171056747,18.3813591003418,-0.3010740578174591,-0.8663219809532166,-1485.314453125,-28.755483627319336,0.2048982232809066,0.9499000310897828,914.068359375,16.477724075317383,61.73050912293513
20240704161004,37.42331314086914,51.68547821044922,14022.3310546875,36.835079193115234,49.45071792602539,12498.4140625,42.83699035644531,38.04838180541992,53.53376388549805,16040.9619140625,90.30445098876952,-0.0258235093206167,0.0891047716140747,52.416805267333984,-0.2749093770980835,-0.897472620010376,-1417.8555908203125,-26.077863693237305,0.202634260058403,0.9310271739959716,931.97021484375,15.86534023284912,60.130797084429446
20240704162004,36.9356575012207,54.04928207397461,14282.1044921875,36.37042999267578,51.79227828979492,12687.8486328125,42.27130126953125,37.53459548950195,55.903465270996094,16413.16015625,90.96448516845705,-0.0150477038696408,0.0587741881608963,88.21360778808594,-0.2507275342941284,-0.9500299692153932,-1369.41357421875,-24.511865615844727,0.2016068249940872,0.9328413605690002,996.3391723632812,16.74904441833496,59.90770039077739
20240704163004,36.49529647827149,56.31093597412109,14613.7236328125,35.953125,54.03612518310547,12929.15234375,42.17074203491211,37.07027053833008,58.18742370605469,16873.447265625,93.39663696289062,-0.0039910650812089,0.0238728486001491,120.40259552001952,-0.2284652143716812,-1.0286438465118408,-1380.4014892578125,-24.62429618835449,0.2020333111286163,0.9405807256698608,1079.0621337890625,18.36978530883789,60.83262976683301
20240704164004,36.11475372314453,58.37891387939453,15020.365234375,35.591575622558594,56.0806884765625,13231.8623046875,42.50179290771485,36.670677185058594,60.286529541015625,17410.677734375,96.68204498291016,0.006639895029366,-0.012992107309401,144.43405151367188,-0.2090025842189788,-1.123356580734253,-1433.699951171875,-25.77473258972168,0.2036218494176864,0.9526214599609376,1163.2513427734375,20.113794326782227,62.55331398610474
20240704165004,35.81098175048828,60.08939743041992,15492.7568359375,35.29576110839844,57.74325942993164,13612.5732421875,44.22255706787109,36.36030578613281,62.0518798828125,17912.7578125,97.24283599853516,0.0140528883785009,-0.041652426123619,143.03529357910156,-0.1935539096593856,-1.20723557472229,-1386.703857421875,-24.14802360534668,0.2041064500808715,0.9775480031967164,1154.37451171875,18.90785789489746,64.7837819662725
20240927090004,42.78600692749024,56.51519775390625,62441.44921875,41.914161682128906,51.82170867919922,42815.7734375,364.7112731933594,43.60723876953125,61.954715728759766,77579.7734375,1027.624755859375,0.0381526090204715,-0.2768716514110565,126.1946258544922,-0.3964724242687225,-6.393428802490234,-22269.072265625,-411.10888671875,0.4278251528739929,5.226910591125488,18955.544921875,419.2572326660156,739.1759987278188
20240927091004,43.22609329223633,53.31195068359375,63223.5,42.19137191772461,48.56609344482422,38328.3515625,263.3521423339844,44.23488235473633,58.34740829467773,82955.8046875,1170.744384765625,0.0045015672221779,-0.2301941066980362,595.931396484375,-0.5328445434570312,-5.971307277679443,-30228.255859375,-577.911865234375,0.4764965176582336,4.901779174804688,27984.88671875,639.7066650390625,746.1488524782878
20240927092004,42.67144775390625,52.67171478271485,61908.6171875,41.58266830444336,47.992801666259766,35936.734375,239.3551788330078,43.80455780029297,57.57388305664063,84962.5859375,1237.81298828125,0.0027024089358747,-0.2143972069025039,571.09814453125,-0.5705670118331909,-5.6801605224609375,-33707.30078125,-657.1459350585938,0.5120750069618225,4.641781330108643,30910.4921875,698.0935668945312,740.7593591171051
20240927093004,41.96710205078125,52.27550506591797,59166.83203125,40.93073654174805,47.97525405883789,37352.46484375,266.5536193847656,43.0869140625,56.981224060058594,81368.53125,1157.1900634765625,0.0096396952867507,-0.2040749341249466,-259.40362548828125,-0.5350505709648132,-5.3662519454956055,-30869.978515625,-612.6329345703125,0.4892906248569488,4.283200740814209,24751.5625,560.9808959960938,691.6812072414331
20240927094004,41.56712341308594,52.40261459350586,58936.4140625,40.55721282958984,48.425567626953125,39104.43359375,300.936767578125,42.63120651245117,56.87482833862305,81542.6953125,1151.12109375,0.0142708756029605,-0.2296514064073562,-485.7554321289063,-0.5337746143341064,-5.153966903686523,-29190.1640625,-584.1118774414062,0.4886317849159241,3.900469064712525,22301.060546875,501.7713317871094,685.968884930949
20240927095004,41.568504333496094,51.87248229980469,60412.109375,40.554649353027344,48.0996208190918,41830.6328125,367.2900695800781,42.60991287231445,56.16939926147461,83283.359375,1196.58203125,0.0262886770069599,-0.2839322090148926,-207.70016479492188,-0.5332078337669373,-5.008931636810303,-26882.51953125,-549.8501586914062,0.5028504133224487,3.616281032562256,21789.568359375,487.4632873535156,731.1274186168911
20240927100004,41.5658073425293,51.05572509765625,59293.515625,40.58089828491211,47.514495849609375,43280.05078125,408.0151062011719,42.58990859985352,55.13701629638672,80441.8515625,1163.6561279296875,0.0223795473575592,-0.3086524605751037,-161.3495330810547,-0.5322627425193787,-4.818164348602295,-23318.17578125,-495.0208740234375,0.4777394235134125,3.3729891777038574,18995.86328125,433.99810791015625,730.8652477284378
20240927101004,41.68202209472656,50.21636962890625,59238.75390625,40.72389602661133,46.86561584472656,43707.47265625,425.2557067871094,42.689918518066406,54.0809326171875,79609.40625,1165.60986328125,0.0209482759237289,-0.3136724233627319,-297.7125549316406,-0.5310088992118835,-4.605862140655518,-23082.3359375,-491.4174499511719,0.4652192294597626,3.1562187671661377,18312.13671875,423.0671691894531,745.3351867720218
20240927102004,41.99910354614258,49.111576080322266,60327.3984375,41.03662872314453,45.86347579956055,44168.953125,445.6567993164063,43.02303314208984,52.89480209350586,81322.46875,1219.128173828125,0.0263936072587966,-0.3091731667518616,-286.4878234863281,-0.5307571887969971,-4.419048309326172,-23762.91015625,-508.7465515136719,0.4837371110916137,3.0316293239593506,19368.232421875,452.9370422363281,783.1230319791633
20240927103004,42.199100494384766,48.18220901489258,59083.109375,41.24825286865234,45.03186798095703,43462.2890625,448.1114196777344,43.24831008911133,51.87537384033203,79204.4375,1216.705810546875,0.0217003021389246,-0.288332462310791,-287.26739501953125,-0.5319631695747375,-4.218190670013428,-22776.822265625,-507.9509887695313,0.4760411977767944,2.954683303833008,18677.93359375,457.5067443847656,786.4644255484244
20240927104004,42.09072113037109,47.91844177246094,55667.43359375,41.17824172973633,44.883419036865234,41138.75390625,428.869140625,43.1349983215332,51.46094512939453,74563.0234375,1172.9130859375,0.0032100814860314,-0.2429970204830169,-300.2933959960937,-0.542346715927124,-3.970622539520264,-21345.30078125,-498.400146484375,0.4475421011447906,2.8337440490722656,17233.2578125,446.3870849609375,755.1411056128478
20240927105004,41.866641998291016,48.18997573852539,52847.48046875,40.96986389160156,45.20310974121094,38867.9375,407.6792907714844,42.90538787841797,51.64379119873047,71226.609375,1156.632568359375,-0.0050318748690187,-0.2047991454601287,-346.4456787109375,-0.5400512218475342,-3.723784685134888,-20643.873046875,-504.6189880371094,0.4376972913742065,2.7305588722229004,16575.275390625,453.9308471679688,733.4879590639872
20240927110004,41.56098175048828,48.81461334228516,49846.86328125,40.67448806762695,45.846923828125,36631.92578125,381.918212890625,42.5970458984375,52.22461700439453,67398.8984375,1116.8895263671875,-0.0111275557428598,-0.1701893210411071,-327.4430847167969,-0.5316311120986938,-3.496870994567871,-19353.86328125,-494.9625854492188,0.4264686703681946,2.643328905105591,15655.6552734375,449.2857055664063,698.5174539146948
20240927111004,41.05472183227539,49.92279815673828,45906.4609375,40.19824600219727,46.99663543701172,34268.828125,349.5223083496094,42.06851196289063,53.27315521240234,61655.30859375,1018.0733642578124,-0.0201896261423826,-0.1265974789857864,-225.9415435791016,-0.5115110874176025,-3.2274982929229736,-16565.240234375,-445.1175842285156,0.3951099216938019,2.539423942565918,13621.802734375,408.2502746582031,632.7104478761566
20240927112004,40.462684631347656,51.32839584350586,42469.296875,39.63727569580078,48.42566680908203,32335.939453125,320.8210144042969,41.44124603271485,54.65029525756836,56404.34765625,917.0796508789062,-0.0212232116609811,-0.1109179109334945,-146.93197631835938,-0.4827240109443664,-3.062163591384888,-14003.9521484375,-393.11669921875,0.3685719072818756,2.452348470687866,11609.6962890625,361.3253173828125,569.3524205473398
20240927113004,39.90982818603516,52.93093490600586,39747.453125,39.111175537109375,50.02596282958984,30868.810546875,295.87420654296875,40.8498649597168,56.25535202026367,51983.1796875,821.2327270507812,-0.016976173967123,-0.1121683120727539,-72.54934692382812,-0.4499478936195373,-2.9848999977111816,-11767.6767578125,-342.7611694335937,0.347406655550003,2.397067070007324,9840.4296875,314.78961181640625,512.9841939604095
20240927114004,39.26069259643555,55.0793571472168,36470.8359375,38.505706787109375,52.17932891845703,29142.828125,266.1690368652344,40.14688491821289,58.388145446777344,46501.828125,689.6759643554688,-0.0162812154740095,-0.1111617535352706,28.74600601196289,-0.4160588979721069,-2.944415807723999,-9017.6240234375,-271.2465515136719,0.3132408559322357,2.3550353050231934,7554.04052734375,246.9783172607422,440.0193534511536
20240927115004,38.438453674316406,57.83941650390625,33156.3671875,37.749141693115234,54.94081115722656,26841.515625,229.12242126464844,39.23866653442383,61.10732650756836,41631.734375,562.5010375976562,-0.0127054760232567,-0.1169370859861373,51.17644882202149,-0.3773703575134277,-2.9701602458953857,-7409.9716796875,-209.37799072265625,0.2844370305538177,2.3310585021972656,5978.529296875,186.91558837890625,366.4333358965453
20240927120004,37.56459426879883,60.89635467529297,30055.13671875,36.92981719970703,57.966007232666016,24546.2578125,187.7503662109375,38.28738021850586,64.1096420288086,37147.41796875,456.26068115234375,-0.007563735358417,-0.1243845149874687,31.62729263305664,-0.3374817967414856,-2.967737197875977,-6273.93994140625,-170.51402282714844,0.2600040733814239,2.290221691131592,4740.1591796875,147.48800659179688,299.70467877363444
20240927121004,36.72465515136719,64.00936889648438,27134.900390625,36.14971160888672,61.06289291381836,22279.541015625,150.7362823486328,37.379539489746094,67.13563537597656,33026.03125,361.5335388183594,-0.0059973737224936,-0.1242616772651672,-2.7190585136413574,-0.3044468462467193,-2.9433517456054688,-5374.6943359375,-137.46304321289062,0.2343541383743286,2.240121364593506,3671.4296875,112.23323822021484,241.2946317931513
20240927122004,35.90253448486328,67.24113464355469,24206.619140625,35.39183807373047,64.33183288574219,19941.521484375,115.90438842773438,36.49711608886719,70.2364730834961,29020.486328125,275.8516845703125,-0.0058187576942145,-0.1043138653039932,-34.46688461303711,-0.2685191929340362,-2.810898303985596,-4396.77001953125,-104.65766143798828,0.2053582817316055,2.159041404724121,2713.70703125,79.58101654052734,187.97278757030318
20240927123004,35.07328796386719,70.52025604248047,21691.599609375,34.61896896362305,67.66009521484375,17951.671875,88.67513275146484,35.61632537841797,73.38693237304688,25664.08203125,207.7686767578125,-0.0030654792208224,-0.0814252123236656,-52.40914535522461,-0.2292907983064651,-2.633888006210327,-3440.0283203125,-75.90414428710938,0.1814905405044555,2.0755484104156494,1951.3458251953125,53.49797058105469,144.99503469404186
20240927124004,34.33612060546875,73.47572326660156,19619.8515625,33.91839599609375,70.65179443359375,16346.5107421875,67.18132781982422,34.838768005371094,76.23533630371094,23006.095703125,158.01686096191406,0.000215879685129,-0.0659546554088592,-57.926265716552734,-0.196274071931839,-2.47388243675232,-2685.69970703125,-54.82598876953125,0.1649329215288162,1.9973762035369875,1409.0950927734375,36.946102142333984,110.97079203808289
20240927125004,33.66160202026367,76.03164672851562,17432.296875,33.25951385498047,73.2578353881836,14618.4072265625,49.188621520996094,34.13127899169922,78.66961669921875,20313.78125,118.41438293457033,0.0007307761698029,-0.0515566617250442,-56.471221923828125,-0.1771015524864196,-2.3274712562561035,-2182.873046875,-41.611141204833984,0.1535398215055465,1.911070466041565,1037.826416015625,25.381956100463867,82.7305185941064
20240927130004,33.01384353637695,78.41826629638672,15309.10546875,32.62559127807617,75.78911590576172,12849.8837890625,35.440025329589844,33.44838333129883,80.83277130126953,17794.46875,90.00153350830078,-0.0029141348786652,-0.0309414751827716,-53.72346115112305,-0.1693324893712997,-2.1479861736297607,-1927.6922607421875,-35.05533599853516,0.1424920111894607,1.7839469909667969,823.5017700195312,18.210186004638672,62.09766410799119
20240927131004,32.415523529052734,80.63292694091797,13547.3369140625,32.03746795654297,78.14971160888672,11342.9765625,24.867883682250977,32.820438385009766,82.8210678100586,15742.9150390625,69.0942611694336,-0.0066334540024399,-0.0115821929648518,-43.58528518676758,-0.1640900522470474,-1.9653302431106567,-1717.213623046875,-29.825855255126957,0.1332734078168869,1.6556110382080078,693.6597290039062,13.55119514465332,46.66518337467454
20240927132004,31.852304458618164,82.64137268066406,12130.4365234375,31.48299789428711,80.2959976196289,10124.623046875,16.533016204833984,32.23432540893555,84.62244415283203,14121.7998046875,52.90822982788086,-0.0086094215512275,-0.0010472536087036,-36.4200325012207,-0.1590407639741897,-1.8083760738372805,-1577.403076171875,-26.18743896484375,0.1268791109323501,1.5289708375930786,609.9990844726562,10.141193389892578,34.430872491808714
20240927133004,31.3300895690918,84.44428253173828,10954.8857421875,30.969070434570312,82.22979736328125,9109.6630859375,9.683740615844728,31.692880630493164,86.23651123046875,12800.205078125,39.88931274414063,-0.0099200503900647,0.0054926229640841,-29.796083450317383,-0.1544050425291061,-1.66915762424469,-1478.4569091796875,-23.400774002075195,0.1216031461954116,1.40818989276886,553.677490234375,7.496463298797607,24.341690664109933
20240927134004,30.856599807739254,86.04409790039062,9982.4287109375,30.50422477722168,83.95532989501953,8280.3046875,4.457563877105713,31.2016658782959,87.66059112548828,11705.146484375,29.130538940429688,-0.0108176432549953,0.0091888355091214,-24.85626792907715,-0.1503178775310516,-1.5435036420822144,-1399.4671630859375,-20.95298957824707,0.1169196218252182,1.2921000719070437,500.2722473144531,5.024416923522949,16.185103173747166
20240927135004,30.42671203613281,87.45379638671875,9201.1708984375,30.08298110961914,85.48202514648438,7618.99365234375,0.4405812621116638,30.755990982055664,88.91024017333984,10827.8837890625,20.49834632873535,-0.0111461579799652,0.0092823412269353,-21.17447853088379,-0.1467369049787521,-1.4364315271377563,-1353.349609375,-19.20559883117676,0.1130328327417373,1.1831703186035156,457.0142211914063,2.9402101039886475,9.695934007817527
20240927140004,30.03983688354492,88.69166564941406,8608.7001953125,29.704524993896484,86.8261489868164,7122.81201171875,-2.3374667167663574,30.35544776916504,90.00554656982422,10165.3388671875,14.035503387451172,-0.0109399110078811,0.006431343499571,-18.84627723693848,-0.1434519737958908,-1.34817636013031,-1336.81591796875,-18.06573867797852,0.1098953634500503,1.084361553192139,426.2747497558594,1.2680275440216064,4.918403499411795
20240927141004,29.71562767028809,89.7523193359375,8206.3212890625,29.38814163208008,87.9841537475586,6792.6748046875,-3.568129301071167,30.01909828186035,90.94064331054688,9723.673828125,10.331378936767578,-0.0102315889671444,0.0043760589323937,-15.2404146194458,-0.1388388276100158,-1.2611732482910156,-1294.3956298828125,-16.52078628540039,0.1072778403759002,0.996623396873474,406.9630126953125,0.1412938237190246,2.16330562767979
20240927142004,29.444860458374023,90.62792205810548,7956.8583984375,29.124589920043945,88.943603515625,6597.556640625,-3.7956061363220215,29.738767623901367,91.71028137207033,9454.689453125,8.381241798400879,-0.0090363649651408,-0.0002643752086441,-11.351136207580566,-0.1345462501049041,-1.1924999952316284,-1262.2677001953125,-15.39309024810791,0.1055721268057823,0.9205185174942015,394.3032531738281,-0.5908239483833313,0.7393394348659399
20240927143004,29.19896125793457,91.31382751464844,7781.34619140625,28.89277458190918,89.7262191772461,6457.16943359375,-3.4234488010406494,29.483116149902344,92.33111572265624,9268.7529296875,7.436559677124023,-0.0071134944446384,-0.011226505972445,-10.196527481079102,-0.1303280889987945,-1.159071445465088,-1278.124267578125,-15.370349884033203,0.1041484773159027,0.8564170002937317,385.9848937988281,-1.1644107103347778,0.29573381078671446
20240927144004,28.981782913208008,91.87964630126952,7672.6337890625,28.6878662109375,90.3744888305664,6372.79541015625,-2.789551019668579,29.257795333862305,92.8421401977539,9158.0986328125,7.294513702392578,-0.0052771321497857,-0.0225516576319932,-9.939292907714844,-0.1270835250616073,-1.1384724378585815,-1315.5234375,-15.88617992401123,0.103032648563385,0.8020643591880798,384.3405456542969,-1.4703097343444824,0.3970158875821994
20240927145004,28.79275894165039,92.34483337402344,7614.66650390625,28.509521484375,90.91077423095705,6329.65380859375,-1.9905385971069336,29.06169891357422,93.2613754272461,9103.2314453125,7.698049545288086,-0.0034982019569724,-0.0333891175687313,-9.746203422546388,-0.1241737902164459,-1.1243181228637695,-1355.75341796875,-16.51222038269043,0.1021903157234191,0.7561727166175842,387.6248474121094,-1.5984394550323486,0.890641155271112
20240927150004,28.62562370300293,92.73161315917967,7594.00244140625,28.351686477661133,91.3585968017578,6316.701171875,-1.1069849729537964,28.88846969604492,93.60929107666016,9089.1162109375,8.469576835632324,-0.001805238192901,-0.0437352135777473,-9.751440048217772,-0.1216388493776321,-1.115911841392517,-1399.5343017578125,-17.265180587768555,0.1015513613820076,0.7175570130348206,394.8643493652344,-1.5839931964874268,1.6399949884399234
20240927151004,28.47321319580078,93.06151580810548,7602.943359375,28.207433700561523,91.74079132080078,6328.64453125,-0.172029361128807,28.73081970214844,93.90587615966795,9106.6943359375,9.48721981048584,-0.0001899331691674,-0.0538227930665016,-10.196527481079102,-0.1195222437381744,-1.113411784172058,-1448.6229248046875,-18.186737060546875,0.1010641008615493,0.6850497722625732,404.3981628417969,-1.4743893146514893,2.5571146254637824
20240927152004,28.334821701049805,93.34738159179688,7631.06005859375,28.07623863220215,92.0727996826172,6357.171875,0.773188591003418,28.587661743164062,94.16216278076172,9147.6826171875,10.668917655944824,0.0012821543496102,-0.0625261217355728,-10.51594352722168,-0.1174507588148117,-1.1112877130508425,-1488.9871826171875,-18.988561630249023,0.1005737707018852,0.6580453515052795,414.4039001464844,-1.352015733718872,3.527143608091194
20240927153004,28.20974922180176,93.59284973144533,7683.318359375,27.957794189453125,92.360107421875,6405.5107421875,1.7883039712905884,28.4580192565918,94.3808822631836,9217.6328125,12.027910232543944,0.0025534122250974,-0.0694821923971176,-10.51201629638672,-0.1152870580554008,-1.1079243421554563,-1516.12451171875,-19.53548812866211,0.0999489426612854,0.6363425254821777,424.1332702636719,-1.265883445739746,4.610833617103538
20240927154004,28.0921573638916,93.8037567138672,7749.61572265625,27.846210479736328,92.60820770263672,6466.10693359375,2.810786485671997,28.33616828918457,94.56793975830078,9300.453125,13.423957824707031,0.0037506236694753,-0.0762640833854675,-10.877248764038086,-0.1133952587842941,-1.1079115867614746,-1545.952392578125,-20.15423011779785,0.0993802398443222,0.6179239749908447,433.7464294433594,-1.1717875003814695,5.749327098896401
20240927155004,27.980392456054688,93.9903793334961,7832.640625,27.739990234375,92.82830047607422,6540.96923828125,3.800995826721192,28.22028160095215,94.73235321044922,9398.5361328125,14.854203224182127,0.0048710787668824,-0.0827196165919303,-10.87986660003662,-0.1117551624774932,-1.1104286909103394,-1579.1845703125,-20.77540397644043,0.0988312810659408,0.6024497747421265,445.23284912109375,-1.057056188583374,6.943363281428162
20240927160004,27.874509811401367,94.1584243774414,7952.341796875,27.639324188232425,93.02693176269533,6647.90087890625,4.796361923217773,28.110294342041016,94.87836456298828,9532.580078125,16.414997100830078,0.0060133864171803,-0.0891256555914878,-9.579950332641602,-0.1102781295776367,-1.1154203414916992,-1616.6141357421875,-21.309215545654297,0.0983752235770225,0.5894432663917542,460.99993896484375,-0.9225696325302124,8.29234083392771
20240927161004,27.773820877075195,94.30431365966795,8091.93701171875,27.54308319091797,93.19800567626952,6773.18603515625,5.80076265335083,28.005983352661133,95.00506591796876,9688.6240234375,18.01350212097168,0.0071748383343219,-0.0954730212688446,-8.578503608703613,-0.1088668033480644,-1.1228394508361816,-1653.037109375,-21.83255386352539,0.0980465561151504,0.5792433023452759,476.128662109375,-0.7873006463050842,9.651772973635275
20240927162004,27.67677879333496,94.43102264404295,8238.6279296875,27.44998550415039,93.34609985351562,6904.66796875,6.780153751373291,27.90555953979492,95.11468505859376,9852.962890625,19.605470657348636,0.0082353334873914,-0.1014555320143699,-8.02934455871582,-0.1076517701148986,-1.1320791244506836,-1690.8878173828125,-22.387834548950195,0.0976968929171562,0.5714594721794128,490.6567687988281,-0.6446828246116638,10.989640723558693
20240927163004,27.582246780395508,94.54234313964844,8382.818359375,27.35889434814453,93.47615814208984,7035.0224609375,7.699160099029541,27.8079833984375,95.21076202392578,10013.27734375,21.071029663085938,0.0092259366065263,-0.1071116924285888,-7.4972028732299805,-0.1066358163952827,-1.1418999433517456,-1727.1337890625,-22.93772315979004,0.0974190980195999,0.5650962591171265,504.75628662109375,-0.5216246843338013,12.233316952079406
20240927164004,27.49327087402344,94.6396942138672,8496.994140625,27.272226333618164,93.58773040771484,7141.8984375,8.307040214538574,27.717023849487305,95.2968978881836,10135.4521484375,21.90579414367676,0.010111067444086,-0.1115907803177833,-6.446011066436768,-0.10587078332901,-1.149199366569519,-1747.322021484375,-23.2623233795166,0.0974816977977752,0.5606783032417297,516.8035278320312,-0.498208999633789,13.00750223721036
20240927165004,27.404664993286133,94.73074340820312,8594.5751953125,27.1857852935791,93.6919174194336,7233.2509765625,8.852855682373047,27.62629127502441,95.3787841796875,10245.099609375,22.73195075988769,0.0107989804819226,-0.115065149962902,-5.372565269470215,-0.1052324026823043,-1.156891942024231,-1771.5430908203125,-23.622779846191406,0.0973159372806549,0.5590508580207825,532.035400390625,-0.442799299955368,13.70361730336191
20241018090004,44.790435791015625,41.8261947631836,72722.625,44.19086456298828,39.76018905639648,68486.5859375,822.1657104492188,45.334075927734375,44.30313873291016,75939.9765625,954.9307861328124,0.0589133612811565,-0.2932882606983185,87.2677993774414,-0.2849264442920685,-2.828561305999756,-2741.7861328125,-70.24609375,0.3384582698345184,1.9306888580322263,1802.1690673828125,49.79085540771485,901.876241341816
20241018091004,44.88304901123047,40.66082000732422,69523.9453125,44.24846267700195,38.63509368896485,63431.83984375,752.4050903320312,45.507286071777344,43.09328842163086,74665.5390625,972.97607421875,0.0485338009893894,-0.2638854086399078,-83.75442504882812,-0.3268999457359314,-2.7569050788879395,-5560.04296875,-138.57022094726562,0.3438226878643036,1.90995192527771,3817.080322265625,103.4868621826172,879.9848422465308
20241018092004,44.93709945678711,40.06089401245117,66576.90625,44.28799819946289,38.07235336303711,59458.8125,698.7147216796875,45.61209487915039,42.45816802978516,73042.3828125,982.2388916015624,0.0334184877574443,-0.229396566748619,-133.09434509277344,-0.3605447709560394,-2.7066469192504883,-7208.7177734375,-184.0232086181641,0.3462778031826019,1.9135713577270508,5195.3515625,146.60292053222656,857.39130651765
20241018093004,44.99331665039063,39.685394287109375,62973.82421875,44.342315673828125,37.726863861083984,55213.3125,647.508056640625,45.70483016967773,42.0274772644043,70430.6015625,975.8356323242188,0.0183721669018268,-0.192108079791069,-145.2845001220703,-0.3881880640983581,-2.636695623397827,-8282.4462890625,-213.53878784179688,0.3438901007175445,1.907170653343201,6146.35107421875,177.41561889648438,826.7885144287517
20241018094004,45.00135040283203,39.58778381347656,59429.5078125,44.331539154052734,37.615753173828125,51040.18359375,595.3112182617188,45.75064468383789,41.91542053222656,67884.625,970.222412109375,0.0089483512565493,-0.1550964564085006,-108.36842346191406,-0.4047271013259887,-2.52180290222168,-9066.17578125,-238.0671844482422,0.3464095294475555,1.88629162311554,7188.94873046875,209.98025512695312,794.9573296234255
20241018095004,44.97973251342773,39.57790756225586,56417.91796875,44.2761344909668,37.57283020019531,47419.54296875,547.889892578125,45.76643371582031,41.917388916015625,65783.0,967.589111328125,0.0015537798171862,-0.1221752241253852,-72.75357055664062,-0.4203099012374878,-2.40044379234314,-9803.7509765625,-262.5003967285156,0.352314293384552,1.8509565591812132,8187.84765625,241.71383666992188,766.9183552793737
20241018100004,44.93987274169922,39.59978103637695,53895.6328125,44.207366943359375,37.56248092651367,44514.5390625,508.400634765625,45.75265121459961,41.9455680847168,63879.77734375,959.5180053710938,-0.002482134848833,-0.1047667190432548,-33.393436431884766,-0.4301373958587646,-2.3139023780822754,-10250.3134765625,-278.4869079589844,0.3577764332294464,1.808005452156067,8869.564453125,263.88775634765625,740.1892697811326
20241018101004,44.89279174804688,39.625526428222656,51940.80078125,44.1385383605957,37.569480895996094,42322.6015625,477.0227355957031,45.719852447509766,41.96836853027344,62372.8984375,949.96826171875,-0.0040624025277793,-0.0935589075088501,-3.8108317852020255,-0.4341003000736236,-2.235792636871338,-10552.5458984375,-288.6639709472656,0.361607164144516,1.7601503133773804,9351.5,278.3576354980469,716.7919966556201
