SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513114004,25.0939998626709,75.72991943359375,13746.9052734375,57.01719262417504,-0.06077361851930618,-0.8497167825698853,-203.90382385253906,-5.0219221115112305,25.215490341186523,25.234554290771484,24.827678680419922,25.0383358001709,75.882080078125,76.09030151367188,75.70130157470703,76.11599731445312,12339.8623046875,11691.4892578125,12825.3662109375,11399.322265625,52.89022445678711,75.81062316894531,62.285526275634766,54.044410705566406,0.5084416270256042,-0.6703101992607117,-0.8629982471466064,-0.5523279309272766,25.410507202148438,76.90437316894531,17552.109375,144.02096557617188,1.100859522819519,0.05334826558828354,0.039844002574682236,0.9847692251205444,2520.487060546875,40.39491653442383,25.476789474487305,25.518293380737305,25.29823112487793,25.525915145874023,76.72877502441406,76.68017578125,77.1112289428711,77.05949401855469,16941.6171875,17590.390625,18400.236328125,16326.8662109375,120.42748260498047,144.970703125,131.18377685546875,94.68063354492188,0.5102705955505371,-0.6693501472473145,-0.8736217021942139,-0.5411548614501953,24.69403076171875,74.11566925048828,11237.2470703125,29.378795623779297,-0.325454980134964,-5.161253452301025,-5560.30517578125,-133.19764709472656,24.93402862548828,24.97089195251465,24.78798484802246,24.82164192199707,73.86486053466797,74.14530181884766,73.80091857910156,73.90528869628906,10934.3017578125,9637.9287109375,9414.82421875,9205.0810546875,18.093461990356445,15.823925971984863,28.6051025390625,18.056392669677734,0.5194699168205261,-0.670690655708313,-0.8571441173553467,-0.5475467443466187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240513115004,24.987689971923828,75.35161590576172,12935.6201171875,50.56004936149861,-0.04922429844737053,-0.7803027629852295,-144.0618133544922,-3.776454448699951,25.129966735839844,25.063867568969727,24.659534454345703,24.95659065246582,75.35499572753906,75.61168670654297,75.18160247802734,75.45613098144531,11319.92578125,10848.5009765625,11768.9541015625,10460.6044921875,44.40651321411133,72.13106536865234,50.42306900024414,43.413150787353516,0.48476701974868774,-0.6789626479148865,-0.8561992645263672,0.2929563522338867,25.24647331237793,76.61192321777344,16726.830078125,134.67796325683594,1.1247938871383667,0.05278771370649338,0.043370816856622696,1.0090714693069458,2540.329833984375,39.65889358520508,25.375633239746094,25.461551666259766,25.103071212768555,25.405397415161133,76.32609558105469,76.37429809570312,76.57711791992188,76.45816040039062,15843.1455078125,16715.8203125,17444.33984375,15665.7900390625,115.25904083251953,134.07080078125,127.63646697998047,86.19722747802734,0.48331135511398315,-0.6786901354789734,-0.8679094314575195,0.312852144241333,24.548192977905273,73.53144073486328,10452.6591796875,24.893651962280273,-0.298814594745636,-4.703113555908203,-5096.34814453125,-122.07720947265625,24.811800003051758,24.84770965576172,24.58644676208496,24.635639190673828,73.6966323852539,73.82970428466797,73.46957397460938,73.58412170410156,9889.5478515625,8742.826171875,8035.791015625,8316.2373046875,7.719503402709961,8.572054862976074,19.900135040283203,11.041373252868652,0.48834437131881714,-0.6777594685554504,-0.8527268767356873,0.30291199684143066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240513120004,24.805280685424805,74.73184204101562,12004.1865234375,43.469308601766215,-0.055918313562870026,-0.7595024108886719,-175.79981994628906,-4.375552177429199,25.037025451660156,24.922420501708984,24.594051361083984,24.875394821166992,74.25324249267578,74.83479309082031,74.64002990722656,74.76564025878906,10329.552734375,10042.6240234375,11134.404296875,9818.6396484375,39.54755783081055,62.655845642089844,45.02827835083008,42.21595001220703,0.300182968378067,-0.717966616153717,-0.08741642534732819,0.7342462539672852,25.041322708129883,75.75506591796875,15462.8515625,127.4291763305664,1.16779625415802,0.0569843053817749,0.038953229784965515,0.9691094756126404,1950.2823486328125,37.88450622558594,25.250892639160156,25.22660255432129,24.980070114135742,25.210132598876953,75.31700134277344,75.43482208251953,75.42517852783203,75.45259094238281,15124.60546875,15601.1416015625,16393.41015625,14713.9443359375,105.4532470703125,124.57514953613281,114.72977447509766,87.58940124511719,0.29204288125038147,-0.7178932428359985,-0.09436995536088943,0.7574489116668701,24.3351993560791,72.86732482910156,9832.5546875,18.659385681152344,-0.28726309537887573,-4.404996395111084,-4712.82666015625,-121.12381744384766,24.723251342773438,24.667835235595703,24.447458267211914,24.526731491088867,72.87065887451172,73.09001159667969,72.78938293457031,72.92420196533203,9354.7177734375,8322.9853515625,7455.55810546875,7875.70947265625,4.923674583435059,2.338721990585327,21.29474639892578,9.976312637329102,0.302908331155777,-0.7154620289802551,-0.08037971705198288,0.7444189786911011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240513121004,24.75583839416504,74.02442932128906,10897.8232421875,28.2745245781079,-0.04218117892742157,-0.8534331321716309,-171.548583984375,-4.452216148376465,24.91020393371582,24.817058563232422,24.330236434936523,24.872148513793945,73.74606323242188,74.28001403808594,73.96694946289062,74.34488677978516,9349.1220703125,9199.27734375,10004.96875,8923.63671875,24.612388610839844,48.984378814697266,30.685943603515625,33.51896286010742,0.350524365901947,-0.7041558027267456,0.6380627751350403,0.2562425136566162,25.072616577148438,75.23411560058594,14751.42578125,107.13972473144531,1.1710364818572998,0.05865088850259781,0.048617564141750336,0.9287680387496948,1406.3846435546875,38.26081085205078,25.22970962524414,25.130046844482422,24.839313507080078,25.185199737548828,74.96625518798828,74.7611312866211,75.07144927978516,75.0250244140625,13840.4873046875,14690.234375,15132.17578125,13153.54296875,89.61294555664062,109.6616439819336,94.85627746582031,71.67362976074219,0.3405047059059143,-0.7042527198791504,0.6290228962898254,0.28624510765075684,24.329763412475586,72.4481201171875,8982.689453125,9.25239372253418,-0.2866270840167999,-4.503213405609131,-4429.04443359375,-112.92596435546875,24.691570281982422,24.50226402282715,24.434032440185547,24.427446365356445,72.28141021728516,72.63055419921875,72.39910125732422,72.73807525634766,8288.3291015625,7355.56005859375,6652.42578125,7659.9345703125,-1.6180353164672852,-7.480217933654785,6.231949329376221,-2.52405047416687,0.3527139127254486,-0.6992629766464233,0.6412578225135803,0.2764478921890259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240513122004,24.54705047607422,74.59870147705078,10086.10546875,12.297973775567584,-0.05490278825163841,-0.9317466616630554,-213.63880920410156,-5.260615825653076,24.74043846130371,24.668054580688477,24.20633888244629,24.757396697998047,74.33296966552734,74.83489227294922,74.40636444091797,74.80198669433594,8730.126953125,8719.1875,9685.4453125,8688.220703125,11.001876831054688,32.248870849609375,22.93399429321289,21.4966983795166,0.32383134961128235,-0.701043426990509,0.6398910880088806,-0.5607254505157471,24.92090606689453,75.638671875,13575.9765625,82.876953125,1.1745457649230957,0.05242420360445976,0.048221711069345474,0.9186179637908936,793.1212768554688,31.459983825683594,25.06471061706543,24.85870361328125,24.628372192382812,24.9808292388916,75.55316162109375,75.16619110107422,75.6916275024414,75.51097106933594,12671.001953125,13463.35546875,14069.8798828125,12074.1748046875,63.884239196777344,87.91926574707031,73.36190795898438,51.000205993652344,0.32357844710350037,-0.6985205411911011,0.6308754086494446,-0.5326151251792908,24.24056053161621,73.07168579101562,8533.4462890625,0.3072358965873718,-0.2939619719982147,-4.675894737243652,-4218.91357421875,-109.09864044189453,24.53466796875,24.356733322143555,24.314863204956055,24.33479881286621,72.91751861572266,73.3941421508789,72.98600769042969,73.23007202148438,8018.05322265625,6968.95263671875,6609.43994140625,7464.3408203125,-7.072178840637207,-12.956635475158691,0.9465990662574768,-5.554142951965332,0.3339217007160187,-0.6923708915710449,0.6439404487609863,-0.5426087975502014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240513123004,24.232088088989258,75.1966552734375,9312.2861328125,1.8931313349835932,-0.0622386634349823,-1.029613733291626,-248.9636993408203,-6.212664604187012,24.408979415893555,24.367488861083984,23.822351455688477,24.467910766601562,75.27476501464844,75.6741943359375,75.18205261230469,75.71341705322266,7999.1806640625,7740.56396484375,9063.412109375,7678.994140625,2.0975916385650635,17.42667579650879,11.807732582092285,8.342697143554688,0.31078433990478516,-0.7024434804916382,-0.08425735682249069,-0.9621616005897522,24.505144119262695,76.13023376464844,11778.466796875,58.629295349121094,1.1851518154144287,0.05313191935420036,0.029160551726818085,0.8397787809371948,249.14755249023438,12.046723365783691,24.701309204101562,24.472007751464844,24.216678619384766,24.547836303710938,76.22545623779297,76.03231811523438,76.60857391357422,76.15906524658203,10964.06640625,12027.13671875,12559.62109375,10845.2294921875,35.31557846069336,70.09819030761719,46.96135330200195,20.49112319946289,0.31750786304473877,-0.7033770084381104,-0.09076409786939621,-0.9410030841827393,23.972187042236328,74.03617858886719,8085.5947265625,-2.2087743282318115,-0.3091443181037903,-4.794488430023193,-4161.75927734375,-103.83795928955078,24.156139373779297,24.038766860961914,24.05975914001465,23.987506866455078,73.48394775390625,74.20275115966797,73.85710906982422,73.83970642089844,7489.73974609375,6405.97802734375,6212.38916015625,7128.56689453125,-6.751659870147705,-12.838640213012695,-4.716046333312988,-7.746090888977051,0.33185672760009766,-0.6955595016479492,-0.08200167119503021,-0.9465434551239014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240513124004,23.788803100585938,76.22383117675781,8593.2255859375,0.0,-0.06927112489938736,-0.9694384932518005,-244.45521545410156,-4.462686538696289,24.028724670410156,23.91423797607422,23.437583923339844,24.066917419433594,76.5617904663086,76.7136001586914,76.3288803100586,76.7529067993164,7548.8935546875,7022.86962890625,8484.388671875,6668.603515625,-10.08537769317627,3.715531587600708,-0.24200107157230377,-10.300869941711426,0.31051063537597656,-0.6972706317901611,-0.8190428018569946,-0.5429940819740295,24.139366149902344,77.1797866821289,10553.8095703125,37.872406005859375,1.2075393199920654,0.048056986182928085,0.009077269583940506,0.7932971715927124,-128.49842834472656,-0.13274388015270233,24.27521324157715,24.042978286743164,23.85514259338379,24.14716339111328,77.39229583740234,76.72775268554688,77.70735168457031,77.20654296875,9867.388671875,11111.798828125,11681.8134765625,9902.8369140625,20.832822799682617,49.015533447265625,25.970300674438477,-1.733479380607605,0.3181721270084381,-0.6948686838150024,-0.8217138648033142,-0.5259710550308228,23.636579513549805,75.17647552490234,7776.359375,-4.3412275314331055,-0.2876671850681305,-4.810309410095215,-3547.74169921875,-91.72711944580078,23.810787200927734,23.691431045532227,23.693614959716797,23.667652130126953,74.63203430175781,75.12137603759766,74.69515228271484,74.85990905761719,7343.2490234375,6400.59228515625,6157.50146484375,6820.61328125,-10.541664123535156,-12.105437278747559,-3.9267587661743164,-7.298715114593506,0.32806485891342163,-0.6913207769393921,-0.812588632106781,-0.5312490463256836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240513125004,23.542648315429688,76.75727081298828,8344.8369140625,0.0,-0.054185617715120316,-0.8876469135284424,-176.7842559814453,-2.833543539047241,23.846101760864258,23.59054946899414,23.118703842163086,23.860071182250977,77.06796264648438,77.17388916015625,76.71922302246094,77.10472106933594,7291.8203125,6953.22119140625,8205.783203125,6323.67724609375,-14.316089630126953,5.829651832580566,-5.4797163009643555,-14.797531127929688,0.2831266224384308,-0.6956483125686646,-0.8145390748977661,0.2837185859680176,23.830961227416992,77.8591537475586,10085.1298828125,26.812936782836914,1.228401780128479,0.0471232645213604,0.011230798438191414,0.7919921875,-314.3144836425781,-6.9112772941589355,23.998729705810547,23.814403533935547,23.474382400512695,23.855918884277344,77.96990203857422,77.2943115234375,78.17220306396484,77.51541900634766,9148.5830078125,10662.8720703125,11170.5810546875,9648.9716796875,14.312030792236328,36.52494430541992,20.68335723876953,-10.158888816833496,0.2891278862953186,-0.6948385238647461,-0.8160049319267273,0.3077399730682373,23.376441955566406,75.5951919555664,7648.86572265625,-0.7380847930908203,-0.2484118640422821,-4.306787967681885,-2945.1328125,-75.63369750976562,23.544952392578125,23.460647583007812,23.391372680664062,23.364532470703125,75.35778045654297,75.82443237304688,75.3062515258789,75.48628997802734,7057.828125,6345.794921875,5611.396484375,6804.94580078125,-12.320351600646973,-10.933521270751953,-3.3970766067504883,-6.057294845581055,0.2954149842262268,-0.6896959543228149,-0.809903621673584,0.3006894588470459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240513130004,23.23239517211914,77.08699798583984,7773.6005859375,0.0,-0.052766986191272736,-0.8318297266960144,-205.98919677734375,-3.0082082748413086,23.655147552490234,23.353242874145508,22.91095542907715,23.665756225585938,77.05390167236328,77.3298568725586,77.13837432861328,77.41189575195312,6800.82421875,6685.63037109375,8000.166015625,6088.9443359375,-15.260578155517578,2.5209312438964844,-6.121356010437012,-10.177515983581543,0.10296640545129776,-0.719728946685791,-0.05823272466659546,0.7281489372253418,23.502595901489258,78.07262420654297,9049.2607421875,19.079755783081055,1.263563871383667,0.05120089277625084,0.005302548408508301,0.7352664470672607,-1079.614501953125,-16.025239944458008,23.726112365722656,23.437583923339844,23.16726303100586,23.528446197509766,77.98141479492188,77.305908203125,78.04877471923828,77.53203582763672,8676.7197265625,9687.9091796875,10357.6064453125,8898.5732421875,2.782801389694214,25.769804000854492,5.902845859527588,-9.42437744140625,0.10476987808942795,-0.7201095819473267,-0.054584652185440063,0.7532868385314941,23.0765380859375,75.95321655273438,7461.19482421875,0.6837940812110901,-0.22867892682552338,-3.9413821697235107,-2356.263671875,-67.11853790283203,23.357091903686523,23.1868896484375,23.165067672729492,23.149375915527344,75.47502899169922,76.05623626708984,75.60662078857422,75.74162292480469,7111.8740234375,6516.81884765625,5681.76611328125,6890.9931640625,-8.231311798095703,-9.94454574584961,4.519164562225342,0.25735634565353394,0.117531917989254,-0.7140430212020874,-0.05002033710479736,0.7463608980178833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240513131004,23.09556770324707,77.68981170654297,6979.96142578125,0.0,-0.0419854074716568,-0.793083667755127,-244.59005737304688,-3.9852986335754395,23.36243438720703,23.041654586791992,22.63160514831543,23.392986297607422,77.82401275634766,78.10458374023438,77.7702865600586,78.12577056884766,6327.04296875,6441.4833984375,7380.50048828125,5856.13232421875,-20.47357749938965,0.9486812949180603,-1.7658095359802246,-8.851131439208984,0.15489144623279572,-0.6995559930801392,0.6489187479019165,0.2659144401550293,23.341625213623047,78.88602447509766,8358.5068359375,1.0853664875030518,1.2567659616470337,0.05148371681571007,-0.010208149440586567,0.7666482925415039,-1703.879638671875,-37.23218536376953,23.393207550048828,23.285676956176758,22.921846389770508,23.282663345336914,78.81404876708984,78.04637145996094,78.58151245117188,78.28246307373047,7629.4970703125,8470.642578125,8998.6982421875,7342.27099609375,-19.6310977935791,2.4260973930358887,-10.534134864807129,-28.39818000793457,0.1532520055770874,-0.6994259357452393,0.6419491767883301,0.2870488166809082,22.825733184814453,76.70074462890625,7380.1044921875,11.965617179870605,-0.22722722589969635,-4.122303009033203,-1753.459716796875,-45.57151412963867,23.192285537719727,23.0687255859375,22.96262550354004,22.901578903198242,76.26141357421875,76.65703582763672,76.29759216308594,76.63782501220703,7387.43359375,6564.361328125,5834.666015625,7341.5849609375,3.379319190979004,1.513447642326355,11.991917610168457,15.1704683303833,0.16949382424354553,-0.6964560747146606,0.6507998704910278,0.2855656147003174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240513132004,22.84303092956543,79.2725601196289,5866.31591796875,0.0,-0.051495008170604706,-0.7375011444091797,-287.01080322265625,-5.394773483276367,23.096193313598633,22.836322784423828,22.543750762939453,23.11524772644043,79.31723022460938,79.68567657470703,79.27832794189453,79.55863952636719,5036.0126953125,5350.7998046875,6218.02734375,4967.1259765625,-33.81038284301758,-11.559442520141602,-8.596933364868164,-20.049379348754883,0.1274430751800537,-0.6908568143844604,0.6589717268943787,-0.536085844039917,23.093486785888672,80.30955505371094,6627.62353515625,-24.702394485473633,1.2426238059997559,0.04717382416129112,-0.014209792949259281,0.8157567381858826,-2093.349609375,-51.106266021728516,23.081148147583008,23.04347038269043,22.665159225463867,23.038522720336914,80.21487426757812,79.54377746582031,80.02273559570312,79.75909423828125,5948.134765625,6407.34326171875,7175.54345703125,5428.0302734375,-48.27678298950195,-24.85193634033203,-35.95319747924805,-54.69150161743164,0.13253751397132874,-0.6893031597137451,0.6421632170677185,-0.5191395878791809,22.608154296875,78.3421401977539,6580.4580078125,6.013792991638184,-0.2307049036026001,-4.215844631195068,-1273.7376708984375,-40.64971160888672,22.943355560302734,22.946304321289062,22.761503219604492,22.75538444519043,77.95953369140625,78.42363739013672,77.90168762207031,78.13836669921875,6763.65625,5655.75634765625,5381.87548828125,6486.61328125,-0.4304541349411011,-2.511232376098633,10.206048011779785,13.52042293548584,0.14769047498703003,-0.6864563822746277,0.6573843359947205,-0.5191422700881958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240513133004,22.484766006469727,80.86675262451172,4716.9228515625,0.0,-0.0567312017083168,-0.7669901847839355,-337.46343994140625,-6.910740852355957,22.685306549072266,22.50136375427246,22.18337631225586,22.727142333984375,81.08604431152344,81.50623321533203,81.03245544433594,81.41534423828125,3602.820068359375,3751.50341796875,4852.4873046875,3357.597900390625,-40.787620544433594,-22.92684555053711,-20.654386520385742,-32.361351013183594,0.10701391845941544,-0.6883516311645508,-0.05433310195803642,-0.9456319212913513,22.63292121887207,81.78166198730469,4494.572265625,-42.896793365478516,1.2363245487213135,0.04984728619456291,-0.02607744373381138,0.774476170539856,-2245.04736328125,-66.128173828125,22.66830062866211,22.678546905517578,22.26144790649414,22.59296226501465,81.68722534179688,81.43861389160156,81.81936645507812,81.37152099609375,3914.70166015625,4528.1826171875,5200.3232421875,3629.22314453125,-71.09426879882812,-38.06296920776367,-58.50910186767578,-81.21113586425781,0.11484884470701218,-0.6906300187110901,-0.07387816160917282,-0.9371289014816284,22.24957275390625,80.29356384277344,5526.71435546875,0.9063400626182556,-0.24776753783226013,-4.265410423278809,-1239.7061767578125,-43.17396926879883,22.5074520111084,22.606796264648438,22.446802139282227,22.36134910583496,79.53153228759766,80.2247085571289,79.72566223144531,79.77688598632812,5471.14111328125,4313.4521484375,4308.66552734375,5276.80810546875,-3.661473035812378,-6.264041900634766,1.5195542573928833,5.625663757324219,0.13520649075508118,-0.6857235431671143,-0.058933716267347336,-0.9305635690689087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240513134004,21.968242645263672,82.82408905029297,3559.06787109375,0.0,-0.07116347551345825,-0.7175790071487427,-358.6201171875,-5.799368381500244,22.19255256652832,21.980915069580078,21.761911392211914,22.190670013427734,83.14020538330078,83.44473266601562,83.09796142578125,83.3200454711914,2473.08056640625,2307.94580078125,3529.769775390625,1808.2828369140625,-52.945884704589844,-36.917945861816406,-35.364463806152344,-52.29862976074219,0.09470278024673462,-0.6756157875061035,-0.7862612009048462,-0.5428638458251953,22.191137313842773,83.76128387451172,2971.694091796875,-59.555084228515625,1.243361234664917,0.045734990388154984,-0.032812878489494324,0.7460011839866638,-2251.289306640625,-71.06919860839844,22.188940048217773,22.230133056640625,21.90740966796875,22.169647216796875,83.62892150878906,83.09490966796875,83.81415557861328,83.31076049804688,2462.90625,3217.05517578125,3922.518798828125,2172.97509765625,-80.07772064208984,-56.129791259765625,-76.2623519897461,-99.54861450195312,0.0999092310667038,-0.6750034093856812,-0.8049268126487732,-0.5382407307624817,21.8034610748291,82.32243347167969,4488.48193359375,-7.032963275909424,-0.2397574484348297,-4.299108028411865,-908.2628784179688,-42.102752685546875,22.095287322998047,22.20406723022461,21.986194610595703,21.955217361450195,81.59738159179688,82.05306243896484,81.45790100097656,81.78032684326172,4307.9013671875,3446.355224609375,3492.118408203125,4102.61376953125,-14.514190673828125,-11.832176208496094,-4.999389171600342,-3.4083800315856934,0.1154877319931984,-0.6741851568222046,-0.786793053150177,-0.5329164862632751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
