SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240420123004,44.39934539794922,30.191892623901367,74420.234375,1193.8490310588218,0.006294403225183487,0.08380062878131866,-671.5990600585938,-10.523873329162598,44.30157470703125,44.47697448730469,30.265588760375977,30.110355377197266,75263.265625,75682.5703125,1204.2230224609375,1207.090576171875,0.09424718469381332,-0.9755064845085144,0.03359058126807213,-0.8946864008903503,45.141578674316406,31.694618225097656,86946.5,1461.6854248046875,1.1725651025772095,0.06426160782575607,0.3594101667404175,0.793943464756012,12426.509765625,381.833984375,45.07973861694336,45.114707946777344,31.385480880737305,31.353628158569336,87661.34375,88382.140625,1479.9154052734375,1497.8651123046875,0.09772155433893204,-0.9744256734848022,0.03249838948249817,-0.8943156599998474,43.66835403442383,29.138765335083008,61586.5078125,915.3345336914062,-0.33560264110565186,-0.9521753787994385,-12177.15234375,-342.4607849121094,43.782230377197266,43.72200393676758,29.08055877685547,29.547025680541992,62002.3203125,62457.71484375,926.1201171875,922.5230712890625,0.09687389433383942,-0.9792343378067017,0.036022525280714035,-0.8886450529098511,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240420124004,44.49467468261719,29.932886123657227,67384.2265625,1145.1123746537364,-0.006288865581154823,0.02187623269855976,-653.1083374023438,-10.338540077209473,44.41335678100586,44.57283020019531,29.904430389404297,29.811899185180664,68228.6953125,68622.5625,1155.281982421875,1154.9715576171875,0.06833808869123459,-0.9810296297073364,-0.8077296614646912,-0.4537675976753235,45.208900451660156,31.402944564819336,79998.3359375,1412.6041259765625,1.1333394050598145,0.06429533660411835,0.35551318526268005,0.8104631900787354,11662.361328125,366.6777038574219,45.20211410522461,45.25222396850586,31.161048889160156,31.068645477294922,80719.765625,81505.3671875,1430.006103515625,1446.331298828125,0.07042137533426285,-0.9821338057518005,-0.8080954551696777,-0.45332664251327515,43.731563568115234,28.903568267822266,55324.95703125,868.4342041015625,-0.35531026124954224,-0.9510855674743652,-11585.3544921875,-349.3998107910156,43.85283660888672,43.82635498046875,28.954254150390625,29.182092666625977,55817.3046875,56259.18359375,877.4004516601562,876.4442749023438,0.07110993564128876,-0.985526442527771,-0.8047577142715454,-0.45163989067077637,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240420125004,44.367767333984375,29.90818214416504,61439.1328125,1095.8659215009816,-0.015942947939038277,-0.07409878820180893,-633.1317138671875,-9.906769752502441,44.290130615234375,44.43946838378906,29.794675827026367,29.74793243408203,62164.8203125,62321.47265625,1105.69091796875,1104.3037109375,0.03907615318894386,-0.9810599684715271,-0.8263052105903625,0.47544610500335693,45.01477813720703,31.354188919067383,73935.515625,1373.7974853515625,1.1168235540390015,0.06311311572790146,0.36027613282203674,0.8224058151245117,11449.5400390625,368.43035888671875,45.07602310180664,45.115169525146484,31.326894760131836,31.00111198425293,74784.265625,75487.1640625,1390.044921875,1404.2611083984375,0.04109837859869003,-0.9824963808059692,-0.8348928093910217,0.47333598136901855,43.51255798339844,28.7453556060791,49675.38671875,815.7310791015625,-0.3652287721633911,-0.8317310214042664,-10502.767578125,-346.6610412597656,43.66496276855469,43.69576644897461,28.87544822692871,29.02617645263672,50195.32421875,50511.99609375,822.1276245117188,826.2141723632812,0.040951721370220184,-0.9852030873298645,-0.8266123533248901,0.4739878177642822,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240420130004,44.172630310058594,30.085281372070312,55531.27734375,1051.7890253250348,-0.017278321087360382,0.04205505922436714,-553.6535034179688,-9.447074890136719,44.12958526611328,44.29929733276367,30.00216293334961,29.905582427978516,56281.26953125,56153.35546875,1061.0616455078125,1063.8319091796875,-0.1830967664718628,-0.9482912421226501,0.026201924309134483,0.8459692001342773,44.82771301269531,31.445693969726562,67928.671875,1336.1092529296875,1.143088459968567,0.06369040161371231,0.3594569265842438,0.7829720973968506,11203.9287109375,376.1119079589844,44.910400390625,44.9134635925293,31.517736434936523,31.107086181640625,68888.046875,69638.3203125,1356.7122802734375,1371.652099609375,-0.17482568323612213,-0.9509644508361816,0.018304767087101936,0.8453425168991089,43.30595397949219,28.824560165405273,43905.68359375,766.081787109375,-0.33879101276397705,-0.5443535447120667,-8437.375,-317.61370849609375,43.489864349365234,43.54650115966797,29.01793670654297,29.090696334838867,44380.56640625,44854.8828125,771.5240478515625,774.6399536132812,-0.17754222452640533,-0.9542211890220642,0.021895797923207283,0.8460006713867188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240420131004,44.1929931640625,29.939767837524414,50704.75,1019.3106517047175,-0.016146305948495865,-0.036335453391075134,-663.0003662109375,-13.087101936340332,44.12567138671875,44.26665115356445,29.787118911743164,29.657176971435547,51821.42578125,51403.828125,1031.99267578125,1041.529541015625,-0.21470648050308228,-0.9528626203536987,0.7669662833213806,0.4934121370315552,44.86371612548828,31.264970779418945,62608.2421875,1311.3515625,1.1057769060134888,0.06314504891633987,0.3664229214191437,0.7946362495422363,10327.517578125,371.32513427734375,44.93404006958008,44.98652648925781,31.321046829223633,30.968965530395508,64039.35546875,64565.421875,1334.4144287109375,1351.1910400390625,-0.20425200462341309,-0.9550055265426636,0.7651875615119934,0.49379897117614746,43.331207275390625,28.682353973388672,40189.21875,738.629150390625,-0.3522418141365051,-0.6350874304771423,-8283.1904296875,-315.38177490234375,43.47107696533203,43.57819366455078,28.698265075683594,28.86423683166504,40334.01953125,40870.40234375,744.457275390625,753.4605102539062,-0.20650331676006317,-0.9562170505523682,0.7658491134643555,0.49778103828430176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240420132004,44.700191497802734,29.150991439819336,47979.40234375,1008.3188560011698,-0.02064420096576214,-0.005016648676246405,-656.9825439453125,-13.937882423400879,44.60074234008789,44.75800323486328,28.9049129486084,28.794795989990234,49228.0859375,49082.3515625,1021.7286376953125,1034.6763916015625,-0.22101938724517822,-0.9619672894477844,0.7629384398460388,-0.43217480182647705,45.39043045043945,30.443960189819336,58938.109375,1278.634033203125,1.081388235092163,0.06329548358917236,0.35243552923202515,0.7477831244468689,8824.642578125,338.1017150878906,45.44071578979492,45.512699127197266,30.218219757080078,30.200361251831055,60243.69140625,60646.89453125,1298.204345703125,1316.627685546875,-0.21052305400371552,-0.9629252552986145,0.7613970637321472,-0.4293254613876343,43.89109420776367,27.944080352783203,39386.703125,749.7492065429688,-0.36338961124420166,-0.6918372511863708,-8091.08203125,-309.70660400390625,44.00956726074219,44.11418533325195,27.740678787231445,27.990894317626953,39287.953125,40053.16796875,759.2892456054688,765.8096313476562,-0.21277320384979248,-0.9639566540718079,0.7619391679763794,-0.4142029285430908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240420133004,45.245521545410156,28.40917205810547,45708.5,1004.1691398598131,-0.030922988429665565,0.028834132477641106,-627.7579345703125,-13.597992897033691,45.16519546508789,45.302635192871094,28.34603500366211,28.152597427368164,46888.44921875,47120.265625,1017.27587890625,1027.547607421875,-0.20707328617572784,-0.9626410603523254,0.06525833904743195,-0.9247242212295532,45.90617752075195,29.733266830444336,54683.1015625,1236.0009765625,1.0701384544372559,0.06418400257825851,0.32959049940109253,0.6984647512435913,6840.15234375,285.3348693847656,46.0064582824707,46.04169464111328,29.33220100402832,29.435997009277344,55965.05078125,56478.11328125,1253.3714599609375,1272.6038818359375,-0.2031043916940689,-0.9621015191078186,0.06261243671178818,-0.9190428853034973,44.5039176940918,27.371103286743164,39049.6171875,773.5238647460938,-0.3890203833580017,-0.7831395864486694,-8030.5419921875,-305.48687744140625,44.59211730957031,44.69389343261719,27.237401962280273,27.327707290649414,39171.9140625,40003.375,785.423828125,788.6963500976562,-0.2016211301088333,-0.9640707969665527,0.060015175491571426,-0.9073438048362732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240420134004,45.6031379699707,27.61799430847168,41953.9765625,956.652808829553,-0.04099859669804573,0.030242212116718292,-581.9002075195312,-12.73284912109375,45.56432342529297,45.64857482910156,27.54966163635254,27.378677368164062,43064.13671875,43417.26171875,968.9151000976562,975.8716430664062,-0.21246373653411865,-0.9666240215301514,-0.81258624792099,-0.504467248916626,46.2340202331543,28.875749588012695,49803.8125,1175.3876953125,1.0362732410430908,0.06348741799592972,0.32212018966674805,0.7243421077728271,6051.24169921875,261.00335693359375,46.365665435791016,46.41781997680664,28.58592414855957,28.6066951751709,50789.19140625,51483.6171875,1191.9088134765625,1207.0810546875,-0.21451279520988464,-0.9673249125480652,-0.814606785774231,-0.49757230281829834,44.863285064697266,26.692855834960938,36244.0546875,738.131103515625,-0.40513554215431213,-0.729988157749176,-7647.67919921875,-300.1745910644531,44.92484664916992,45.05229949951172,26.59078025817871,26.517179489135742,36650.77734375,37228.32421875,746.3345947265625,752.8971557617188,-0.20861274003982544,-0.9678716659545898,-0.8196738958358765,-0.4923478960990906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240420135004,45.52444839477539,27.521766662597656,38085.35546875,883.4346506248459,-0.049757976084947586,0.020193135365843773,-503.8168029785156,-10.805405616760254,45.514949798583984,45.556793212890625,27.44645881652832,27.307876586914062,38860.74609375,39112.89453125,893.9984130859375,899.9121704101562,-0.23202228546142578,-0.9514126777648926,-0.8491557836532593,0.4595690965652466,46.108436584472656,28.756959915161133,45358.9296875,1109.025390625,1.0140118598937988,0.06172485649585724,0.32344934344291687,0.7646428942680359,6152.91552734375,262.3549499511719,46.28797149658203,46.333709716796875,28.719989776611328,28.5280818939209,46278.62109375,46920.66015625,1123.5845947265625,1134.8134765625,-0.23691269755363464,-0.9526050090789795,-0.8566111922264099,0.4604700803756714,44.7345085144043,26.54666519165039,32345.259765625,664.6502075195312,-0.3980756998062134,-0.5791410207748413,-6944.77587890625,-286.14691162109375,44.777462005615234,44.94404220581055,26.428218841552734,26.31751823425293,32911.9375,33176.8125,668.815673828125,680.28125,-0.2317616045475006,-0.9521356821060181,-0.855605959892273,0.46291959285736084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240420140004,45.083251953125,28.484519958496094,33780.32421875,799.7080730388487,-0.045978158712387085,0.2226029485464096,-361.1564636230469,-8.77245807647705,45.12636947631836,45.16818618774414,28.480710983276367,28.32988929748535,34333.1640625,34434.7890625,808.310791015625,818.99072265625,-0.44021591544151306,-0.8784455060958862,0.017339104786515236,0.8487386703491211,45.6937255859375,29.676286697387695,40592.38671875,1026.8050537109375,1.0338914394378662,0.06189487874507904,0.319296658039093,0.7514208555221558,6085.11767578125,263.7754821777344,45.890254974365234,45.891414642333984,29.72344207763672,29.55637550354004,41494.19921875,42133.265625,1045.1373291015625,1055.8675537109375,-0.4409271776676178,-0.880924642086029,0.011890693567693233,0.8488234281539917,44.30510330200195,27.452098846435547,27901.751953125,579.7236328125,-0.3445982038974762,-0.2948662042617798,-5360.14306640625,-241.6981964111328,44.35580825805664,44.52703094482422,27.30306053161621,27.1525821685791,28512.234375,28839.0625,584.0772705078125,594.0314331054688,-0.43933460116386414,-0.8804298043251038,0.01177298091351986,0.8499506711959839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240420141004,44.2987174987793,30.08546257019043,31107.23828125,679.3641044120264,-0.04623497277498245,0.1439594328403473,-401.38189697265625,-9.994986534118652,44.29248809814453,44.32202911376953,29.959266662597656,29.895437240600586,31930.458984375,31760.861328125,688.983154296875,702.3323974609375,-0.45212340354919434,-0.8594506978988647,0.7665141224861145,0.47192466259002686,44.91404724121094,31.3487491607666,37123.7578125,894.679931640625,0.9686561226844788,0.05982876569032669,0.30724895000457764,0.8224282264709473,5113.48583984375,225.7776336669922,45.0580940246582,45.10687255859375,31.437440872192383,31.20932960510254,38268.6484375,38812.69921875,911.9013671875,920.957763671875,-0.45193225145339966,-0.8612880706787109,0.7654895186424255,0.47583532333374023,43.46320343017578,28.986278533935547,25994.228515625,482.4234619140625,-0.3402367830276489,-0.41720807552337646,-5208.27685546875,-213.68125915527344,43.53144073486328,43.71513366699219,28.669164657592773,28.566356658935547,26447.203125,26744.109375,486.7137451171875,502.9759826660156,-0.4525887668132782,-0.8592241406440735,0.7658250331878662,0.4796273708343506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240420142004,43.490821838378906,31.74029541015625,29619.412109375,577.765002458822,-0.056026674807071686,0.09989456087350845,-383.7466125488281,-9.370889663696289,43.46260452270508,43.50825119018555,31.521512985229492,31.51694107055664,30537.3125,30492.5234375,586.6592407226562,599.4818725585938,-0.4646339416503906,-0.8611543774604797,0.758118212223053,-0.4629662036895752,44.12416458129883,33.11756896972656,35241.578125,761.7967529296875,0.9362514019012451,0.05873902142047882,0.27475595474243164,0.8352097272872925,4222.0234375,184.39208984375,44.2181510925293,44.30377197265625,32.958587646484375,32.84644317626953,35983.4375,36456.734375,771.8131103515625,782.7951049804688,-0.46266889572143555,-0.8627225756645203,0.7572617530822754,-0.451671302318573,42.68876647949219,30.577531814575195,25377.2421875,414.6084289550781,-0.36013394594192505,-0.6238263249397278,-5553.40478515625,-204.61346435546875,42.77167892456055,42.94563293457031,30.125953674316406,30.089229583740234,25706.109375,26022.55078125,419.7210388183594,433.28619384765625,-0.4645869731903076,-0.8605278730392456,0.7580546140670776,-0.44474977254867554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240420143004,42.642147064208984,33.1582145690918,28090.984375,486.4887024857345,-0.07070185989141464,0.06045912206172943,-321.1797790527344,-7.465646743774414,42.65532302856445,42.69025421142578,33.133583068847656,33.01124954223633,28892.61328125,28953.482421875,493.5263977050781,501.396240234375,-0.44927865266799927,-0.8650943040847778,0.026343906298279762,-0.9258548617362976,43.25654983520508,34.65458297729492,32813.14453125,634.7719116210938,0.9273181557655334,0.058646827936172485,0.23981346189975739,0.8587746620178223,3448.936279296875,146.64271545410156,43.397178649902344,43.45297622680664,34.372222900390625,34.20879364013672,33415.234375,34015.5390625,642.2041625976562,656.061767578125,-0.4527481496334076,-0.8654404878616333,0.02579972892999649,-0.9110503196716309,41.91143798828125,32.023555755615234,24316.486328125,356.23468017578125,-0.40326035022735596,-0.930554986000061,-6354.015625,-209.58909606933594,41.97807312011719,42.16193771362305,31.6790714263916,31.575363159179688,24837.6015625,25054.626953125,358.4764099121094,367.7004699707031,-0.45163947343826294,-0.864568829536438,0.028086891397833824,-0.9113876819610596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240420144004,41.75090408325195,34.82894515991211,25612.1796875,388.45244338986834,-0.07985115796327591,-0.01897461898624897,-283.5856018066406,-6.075249671936035,41.81736373901367,41.80784225463867,34.73965835571289,34.621551513671875,26235.427734375,26280.892578125,394.2236022949219,399.28961181640625,-0.4521702527999878,-0.8688619136810303,-0.8285786509513855,-0.4938896894454956,42.339805603027344,36.32998275756836,30025.2265625,524.183349609375,0.9159087538719177,0.057590145617723465,0.2221595197916031,0.9194669723510742,3250.087158203125,127.83682250976562,42.50297164916992,42.586219787597656,36.12879943847656,35.8521842956543,30176.330078125,30953.48046875,532.2681884765625,541.4281616210938,-0.4594629406929016,-0.8703368306159973,-0.8274136781692505,-0.47950267791748047,41.04316329956055,33.667484283447266,22094.791015625,280.582275390625,-0.41151028871536255,-1.0375031232833862,-6522.0556640625,-204.38352966308594,41.102352142333984,41.27409362792969,33.396846771240234,33.19784164428711,22597.634765625,22567.3046875,277.9541320800781,287.63580322265625,-0.4567199945449829,-0.8689786195755005,-0.8259700536727905,-0.4841196537017822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240420145004,40.77240753173828,36.8443603515625,22831.107421875,302.5049823788558,-0.08451249450445175,-0.0653514564037323,-222.6511688232422,-4.096995830535889,40.86992645263672,40.81781005859375,36.67756271362305,36.59601974487305,23126.451171875,23094.58203125,306.5350341796875,310.7737731933594,-0.4679839015007019,-0.8410305976867676,-0.8323450684547424,0.4641302824020386,41.31251525878906,38.39908218383789,26869.099609375,434.1428527832031,0.9018014669418335,0.05593956261873245,0.21344128251075745,0.9549728631973267,3166.755615234375,119.7462387084961,41.517669677734375,41.58333969116211,38.326473236083984,37.93326950073242,26827.853515625,27452.671875,440.6445617675781,444.646240234375,-0.4749327003955841,-0.8426180481910706,-0.8336743712425232,0.4686136245727539,40.04105758666992,35.54200744628906,19503.419921875,209.9403533935547,-0.3802025020122528,-0.9278540015220642,-5815.68115234375,-181.2467041015625,40.094627380371094,40.25303649902344,35.273162841796875,35.09463119506836,19856.146484375,19673.681640625,203.86856079101562,214.28297424316406,-0.47556373476982117,-0.8414852023124695,-0.8284503221511841,0.4674900770187378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240420150004,39.631649017333984,39.65769958496094,20255.330078125,237.481918923497,-0.07039935141801834,0.15743154287338257,-88.38137817382812,-1.7622411251068115,39.78768539428711,39.73899459838867,39.50346755981445,39.433311462402344,20473.892578125,20439.45703125,239.12548828125,243.86436462402344,-0.6561572551727295,-0.7345398664474487,0.015204605646431446,0.8492376804351807,40.213462829589844,41.24802780151367,23660.583984375,342.7158203125,0.9296851754188538,0.057134002447128296,0.20174087584018707,0.9129452705383301,2486.852783203125,102.23332214355469,40.4366569519043,40.40550994873047,41.151302337646484,40.883644104003906,23472.28515625,23978.626953125,350.83233642578125,355.20343017578125,-0.6567801833152771,-0.7365508675575256,0.01611333154141903,0.8501348495483398,38.964054107666016,38.24997329711914,17350.75,157.84494018554688,-0.2942655384540558,-0.55861896276474,-4005.1279296875,-132.78662109375,39.042259216308594,39.146541595458984,38.01349639892578,37.79882049560547,17689.326171875,17729.884765625,153.40322875976562,160.14808654785156,-0.6610774397850037,-0.735994815826416,0.01796044409275055,0.8503611087799072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
