SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240509131005,20.869998931884766,66.50856018066406,4638.72509765625,20.93000030517578,66.96490478515625,4861.890625,0.11000000685453415,20.81999969482422,64.70960998535156,5808.50830078125,0.04000000283122063,20.860000610351562,20.85999870300293,65.4013900756836,65.7009048461914,4132.40576171875,5672.45361328125,0.0,0.0,20.920000076293945,20.889999389648438,66.99667358398438,66.7269287109375,5480.05419921875,7077.0537109375,0.0,0.0,20.81999969482422,20.81999969482422,65.54593658447266,65.52754974365234,3761.39990234375,6366.08154296875,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.8932876586914,66.92671203613281,65.61238098144531,3770.012451171875,4545.013671875,4671.1328125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.697216533691744
20240509132005,20.869998931884766,66.31645965576172,3203.6484375,20.93000030517578,66.9117202758789,3030.3330078125,0.11000000685453415,20.81999969482422,64.43779754638672,4509.63232421875,0.04000000283122063,20.860000610351562,20.85999870300293,65.42918395996094,65.35135650634766,2737.822509765625,4162.9833984375,0.0,0.0,20.920000076293945,20.889999389648438,66.63298797607422,66.39643859863281,3942.769775390625,5558.68212890625,0.0,0.0,20.81999969482422,20.81999969482422,65.41439056396484,65.47647857666016,2431.301025390625,5095.64892578125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.39080810546875,66.66697692871094,65.33427429199219,3685.65478515625,4717.15625,4583.74853515625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.669889664673917
20240509133005,20.869998931884766,66.1410140991211,2376.21484375,20.93000030517578,67.06006622314453,1446.7894287109375,0.11000000685453415,20.81999969482422,64.40560150146484,3694.752685546875,0.04000000283122063,20.860000610351562,20.85999870300293,65.82024383544922,65.21074676513672,1908.101806640625,3378.5087890625,0.0,0.0,20.920000076293945,20.889999389648438,66.47898864746094,66.0813217163086,3012.445068359375,4899.138671875,0.0,0.0,20.81999969482422,20.81999969482422,65.50559997558594,65.4626693725586,1654.3369140625,4089.0361328125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.17939758300781,66.55577087402344,65.30650329589844,3539.683837890625,4394.5390625,4511.4873046875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.39616936681847
20240509134005,20.869998931884766,67.0733871459961,1048.000732421875,20.93000030517578,67.98286437988281,911.6699829101562,0.11000000685453415,20.81999969482422,65.38972473144531,2739.47265625,0.04000000283122063,20.860000610351562,20.85999870300293,67.10794830322266,66.0323257446289,981.6190185546875,2003.7840576171875,0.0,0.0,20.920000076293945,20.889999389648438,67.3708267211914,67.02853393554688,1115.7408447265625,3145.30859375,0.0,0.0,20.81999969482422,20.81999969482422,66.40309143066406,66.4730224609375,822.3602905273438,3029.528564453125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.73478698730469,67.30786895751953,66.05191040039062,2879.692138671875,3201.00244140625,4455.29638671875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.196907416989745
20240509135005,20.869998931884766,67.6813735961914,668.4200439453125,20.93000030517578,68.47666931152344,911.6699829101562,0.11000000685453415,20.81999969482422,66.02201843261719,2171.703125,0.04000000283122063,20.860000610351562,20.85999870300293,67.80490112304688,66.73123168945312,945.2564086914062,1354.4168701171875,0.0,0.0,20.920000076293945,20.889999389648438,68.00833892822266,67.55073547363281,428.2820739746094,2483.8466796875,0.0,0.0,20.81999969482422,20.81999969482422,67.17859649658203,67.06275177001953,616.616455078125,2517.64013671875,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.1170654296875,67.82721710205078,66.59103393554688,2407.67822265625,2449.35205078125,4370.18310546875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.7630971135940854
20240509140005,20.869998931884766,68.82459259033203,668.4200439453125,20.93000030517578,69.53387451171875,911.6699829101562,0.11000000685453415,20.81999969482422,67.22906494140625,1934.668212890625,0.04000000283122063,20.860000610351562,20.85999870300293,68.70014953613281,67.86682891845703,849.6893310546875,1164.722412109375,0.0,0.0,20.920000076293945,20.889999389648438,69.17745208740234,68.52934265136719,29.3280086517334,2061.8115234375,0.0,0.0,20.81999969482422,20.81999969482422,68.33955383300781,68.30606842041016,824.88232421875,2465.45947265625,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,69.4808349609375,69.10279846191406,67.9308853149414,1471.1317138671875,1619.3770751953125,3924.443115234375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.105859559602891
20240509141005,20.869998931884766,69.1055679321289,668.4200439453125,20.93000030517578,69.4799575805664,911.6699829101562,0.11000000685453415,20.81999969482422,67.43354034423828,1520.197021484375,0.04000000283122063,20.860000610351562,20.85999870300293,68.81917572021484,68.07467651367188,237.99789428710938,294.57598876953125,0.0,0.0,20.920000076293945,20.889999389648438,69.00992584228516,68.84577941894531,25.0,1374.23388671875,0.0,0.0,20.81999969482422,20.81999969482422,68.50218200683594,68.65357971191406,234.58018493652344,1960.798828125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,69.6927261352539,69.30669403076172,68.08332061767578,1089.43994140625,1310.490234375,2893.40869140625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.04801200990488
20240509142005,20.869998931884766,68.95601654052734,668.4200439453125,20.93000030517578,68.81774139404297,911.6699829101562,0.11000000685453415,20.81999969482422,66.94659423828125,1163.5281982421875,0.04000000283122063,20.860000610351562,20.85999870300293,68.40377044677734,67.49500274658203,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,68.38655090332031,68.54754638671875,25.0,244.8172149658203,0.0,0.0,20.81999969482422,20.81999969482422,68.067626953125,68.19386291503906,20.829999923706055,1500.1328125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,69.2101821899414,68.86344909667969,67.5455322265625,1089.43994140625,1300.5115966796875,2156.80908203125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.371890128290318
20240509143005,20.869998931884766,68.56072235107422,668.4200439453125,20.93000030517578,68.2172622680664,911.6699829101562,0.11000000685453415,20.81999969482422,66.46708679199219,1147.09326171875,0.04000000283122063,20.860000610351562,20.85999870300293,68.1545181274414,66.88117218017578,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,67.66033935546875,67.98049926757812,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,67.646240234375,67.51758575439453,20.829999923706055,1100.0794677734375,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.69611358642578,68.19783020019531,66.93758392333984,1089.43994140625,1195.4801025390625,1511.1524658203125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.801728127074739
20240509144005,20.869998931884766,68.7606430053711,668.4200439453125,20.93000030517578,68.05601501464844,911.6699829101562,0.11000000685453415,20.81999969482422,66.58412170410156,761.8750610351562,0.04000000283122063,20.860000610351562,20.85999870300293,68.35541534423828,66.7714614868164,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,67.5284652709961,68.15536499023438,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,67.60442352294922,67.39632415771484,20.829999923706055,483.5556945800781,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.37220001220703,67.95191955566406,66.60319519042969,1089.43994140625,1195.4801025390625,1111.293212890625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.03697816414325
20240509145005,20.869998931884766,68.31385803222656,668.4200439453125,20.93000030517578,67.26637268066406,911.6699829101562,0.11000000685453415,20.81999969482422,66.08222198486328,630.45703125,0.04000000283122063,20.860000610351562,20.85999870300293,67.7452163696289,66.26212310791016,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,66.84903717041016,67.55957794189453,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,67.22035217285156,66.6202392578125,20.829999923706055,223.54837036132812,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.54668426513672,67.20532989501953,65.79078674316406,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.04007958090017
20240509150005,20.869998931884766,67.9522933959961,668.4200439453125,20.93000030517578,66.6590805053711,911.6699829101562,0.11000000685453415,20.81999969482422,65.69874572753906,537.7666625976562,0.04000000283122063,20.860000610351562,20.85999870300293,66.94801330566406,65.75420379638672,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,66.2899398803711,66.92678833007812,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.85565948486328,66.11434173583984,20.829999923706055,262.095703125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.2091293334961,66.7861557006836,65.32286834716797,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.260969922685547
20240509151005,20.869998931884766,67.43909454345703,668.4200439453125,20.93000030517578,66.3815689086914,911.6699829101562,0.11000000685453415,20.81999969482422,65.39579772949219,458.73089599609375,0.04000000283122063,20.860000610351562,20.85999870300293,66.47793579101562,65.46395111083984,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,65.6240463256836,66.43668365478516,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.30579376220703,65.9502182006836,20.829999923706055,208.78402709960938,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,66.7521743774414,66.4403076171875,64.93985748291016,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.978662737636796
20240509152005,20.869998931884766,66.83645629882812,668.4200439453125,20.93000030517578,65.9094009399414,911.6699829101562,0.11000000685453415,20.81999969482422,64.73231506347656,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.91748046875,64.8180923461914,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,65.04812622070312,65.73282623291016,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,65.58819580078125,65.50434875488281,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,65.8892593383789,65.7938232421875,64.16963195800781,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.4819794820980405
20240509153005,20.869998931884766,66.16646575927734,668.4200439453125,20.93000030517578,65.54645538330078,911.6699829101562,0.11000000685453415,20.81999969482422,64.13443756103516,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.58551788330078,64.2686538696289,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,64.52285766601562,64.88277435302734,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,65.063232421875,64.95805358886719,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,65.18977355957031,65.00309753417969,63.40871810913086,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.536671562455126
20240509154005,20.869998931884766,66.32847595214844,668.4200439453125,20.93000030517578,65.7294692993164,911.6699829101562,0.11000000685453415,20.81999969482422,64.33200073242188,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.90850830078125,64.4148941040039,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,64.76753234863281,64.99879455566406,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,65.16735076904297,65.11298370361328,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,64.85343933105469,64.70034790039062,63.0186882019043,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.379939458306751
20240509155005,20.869998931884766,66.1938705444336,668.4200439453125,20.93000030517578,65.51358032226562,911.6699829101562,0.11000000685453415,20.81999969482422,64.1455078125,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.7174072265625,64.4588851928711,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,64.77674865722656,64.67379760742188,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,65.28605651855469,64.87861633300781,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,64.28936767578125,64.04093170166016,62.374732971191406,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.867566551929315
20240509160005,20.869998931884766,66.59466552734375,668.4200439453125,20.93000030517578,65.80604553222656,911.6699829101562,0.11000000685453415,20.81999969482422,64.48120880126953,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.79673767089844,64.90843200683594,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,65.24073028564453,64.79597473144531,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,65.79286193847656,65.28668975830078,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,64.61431884765625,64.04753875732422,62.447444915771484,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.651628812371484
20240509161005,20.869998931884766,66.66973114013672,668.4200439453125,20.93000030517578,66.22441101074219,911.6699829101562,0.11000000685453415,20.81999969482422,64.80393981933594,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,65.972412109375,65.52545166015625,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,65.49063110351562,65.24320220947266,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.07138061523438,65.58253479003906,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,65.04741668701172,64.3529281616211,62.88865280151367,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.984993937652575
20240509162005,20.869998931884766,66.6511459350586,668.4200439453125,20.93000030517578,66.46662139892578,911.6699829101562,0.11000000685453415,20.81999969482422,64.82001495361328,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,66.08052062988281,65.75940704345703,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,65.75721740722656,65.59436798095703,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.12664031982422,65.61811828613281,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,65.29145050048828,64.61299133300781,63.264259338378906,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.84210218439091
20240509163005,20.869998931884766,66.66737365722656,668.4200439453125,20.93000030517578,66.87873840332031,911.6699829101562,0.11000000685453415,20.81999969482422,64.98648071289062,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,66.5633773803711,66.05880737304688,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,66.1502914428711,65.93074035644531,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.2872085571289,65.70600128173828,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,65.9434585571289,65.09854888916016,63.99997329711914,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.507228138944868
20240509164005,20.869998931884766,67.39411926269531,668.4200439453125,20.93000030517578,67.66920471191406,911.6699829101562,0.11000000685453415,20.81999969482422,65.704833984375,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,67.57041931152344,66.78977966308594,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,67.134033203125,67.08616638183594,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,66.78216552734375,66.37271118164062,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.0419692993164,66.30115509033203,65.25778198242188,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.714212345981707
20240509165005,20.869998931884766,67.77367401123047,668.4200439453125,20.93000030517578,67.98416137695312,911.6699829101562,0.11000000685453415,20.81999969482422,65.94532012939453,444.1700134277344,0.04000000283122063,20.860000610351562,20.85999870300293,67.98072814941406,67.28813171386719,25.0,31.670000076293945,0.0,0.0,20.920000076293945,20.889999389648438,67.71713256835938,67.72101593017578,25.0,31.670000076293945,0.0,0.0,20.81999969482422,20.81999969482422,67.15391540527344,66.62006378173828,20.829999923706055,20.829999923706055,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,67.89945220947266,67.26622772216797,66.2410659790039,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.052944802512968
20240514090005,29.41336441040039,55.38450622558594,22043.740234375,29.893301010131836,56.390838623046875,24893.435546875,190.99842834472656,28.72475814819336,53.94037628173828,18437.103515625,49.455509185791016,29.483036041259766,29.128524780273438,55.45840835571289,55.909393310546875,21471.60546875,22113.0703125,122.29177856445312,84.74130249023438,29.91607666015625,30.064956665039062,56.922000885009766,57.21733093261719,24203.8984375,23435.271484375,203.41455078125,144.29611206054688,28.797178268432617,28.746353149414062,54.18946838378906,54.211910247802734,18141.611328125,17444.5234375,84.3841552734375,47.27302169799805,28.593551635742188,28.439910888671875,27.72443962097168,60.3878059387207,62.3065299987793,58.138221740722656,16389.0625,18741.58984375,15326.724609375,34.07936477661133,58.79854965209961,29.27378273010254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111.28535477560678
