SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315123012,24.828876495361328,46.5010986328125,12596.298828125,159.34884286872176,0.01911851391196251,-0.20369616150856018,-72.67450714111328,3.2608749866485596,24.561256408691406,24.182008743286133,48.8912467956543,47.850894927978516,11609.7939453125,11686.0634765625,156.4666290283203,142.8375701904297,-0.02545076422393322,-1.0092966556549072,-0.013973180204629898,-0.9773750901222229,25.046480178833008,48.84089660644531,14380.7177734375,297.7581481933594,0.5315638184547424,0.03458807244896889,0.25099611282348633,1.7492401599884033,4592.97314453125,183.1803741455078,24.72126579284668,24.485977172851562,49.093441009521484,49.67195129394531,16101.1494140625,15640.8193359375,293.00628662109375,252.99496459960938,-0.03290906175971031,-0.9981874227523804,-0.02144838497042656,-0.9787555932998657,23.622844696044922,45.21969985961914,9729.43359375,42.79928207397461,-0.2982345223426819,-3.289815664291382,-7068.06396484375,-263.0628662109375,23.609773635864258,24.287109375,44.432613372802734,46.83361053466797,8612.9990234375,8401.5771484375,43.5851936340332,39.4553337097168,-0.008427046239376068,-1.0094938278198242,-0.02366761490702629,-0.9766069650650024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240315124012,24.935850143432617,44.03913116455078,13072.8037109375,170.74876800419344,-0.06218673288822174,-0.2519400715827942,132.98130798339844,2.536302089691162,24.731639862060547,24.74344825744629,46.573692321777344,46.94662094116211,13264.4833984375,13117.7177734375,166.15237426757812,188.35946655273438,-0.022206535562872887,-1.0014700889587402,-0.8564448952674866,-0.5034723281860352,25.591196060180664,47.7818489074707,17172.28515625,324.1138610839844,0.5229166746139526,0.04643828049302101,0.2762892246246338,1.634361743927002,5388.65576171875,175.34158325195312,26.247432708740234,24.967750549316406,48.217872619628906,47.550498962402344,16342.373046875,16625.8515625,347.0403747558594,336.12744140625,-0.0227445587515831,-0.9902773499488831,-0.8861639499664307,-0.5101395845413208,23.715896606445312,43.62592315673828,10122.51953125,38.760826110839844,-0.45970603823661804,-2.928964614868164,-9649.3515625,-292.2845153808594,23.65746307373047,24.473934173583984,42.473392486572266,43.101593017578125,7563.77099609375,9061.7587890625,56.978294372558594,44.62284469604492,-0.0008532056235708296,-1.0057371854782104,-0.8610806465148926,-0.5025651454925537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240315125012,25.05279541015625,44.206783294677734,13824.146484375,164.99156322198846,-0.13028307259082794,-0.1294519603252411,-57.17970657348633,3.5694429874420166,24.556982040405273,25.562135696411133,44.343238830566406,45.495277404785156,14696.6640625,15062.765625,157.83432006835938,197.61151123046875,-0.054409872740507126,-0.9904078245162964,-0.8524813652038574,0.48224449157714844,26.01211929321289,46.88563919067383,20015.78515625,300.5538024902344,0.45790714025497437,0.039373863488435745,0.3006131052970886,1.650343894958496,5300.076171875,186.08071899414062,26.258878707885742,25.445934295654297,47.8419189453125,47.869834899902344,18695.08203125,18563.638671875,365.5458679199219,380.3520202636719,-0.057657212018966675,-0.9902911186218262,-0.8542026877403259,0.4666403532028198,24.302654266357422,41.75187301635742,10252.1337890625,27.426620483398438,-0.49731943011283875,-2.3943405151367188,-9609.583984375,-292.15570068359375,24.591705322265625,24.944303512573242,41.9117546081543,42.18035125732422,8379.103515625,9539.7841796875,60.566184997558594,49.77080535888672,-0.03602823615074158,-0.9943026304244995,-0.8794487118721008,0.4630405902862549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240315130012,25.243013381958008,44.78104782104492,13969.2822265625,191.05949855996977,-8.582830923842266e-05,0.025103144347667694,464.5439453125,8.813939094543457,24.635292053222656,25.247793197631836,44.80596923828125,44.61408233642578,15923.39453125,15524.771484375,179.37864685058594,177.2480926513672,-0.24551022052764893,-0.9534182548522949,-0.003965950105339289,0.9442691802978516,25.867401123046875,46.020240783691406,19812.369140625,301.4546203613281,0.43273842334747314,0.05124529451131821,0.4867238998413086,1.4937527179718018,4896.48193359375,230.7950897216797,25.93545913696289,26.69987678527832,46.56538009643555,47.886600494384766,19681.76171875,19174.041015625,356.7280578613281,357.09295654296875,-0.25635042786598206,-0.9566938281059265,-0.000259383930824697,0.9089552164077759,24.866018295288086,41.43708801269531,9489.9130859375,29.774410247802734,-0.34074878692626953,-1.7725539207458496,-7118.97705078125,-226.6842803955078,25.510894775390625,25.58639144897461,42.29914855957031,43.38346481323242,9629.501953125,10334.72265625,63.356266021728516,58.18026351928711,-0.24951046705245972,-0.9519637823104858,-0.033067457377910614,0.9045474529266357,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240315131012,25.583223342895508,44.539039611816406,16160.669921875,183.2634372361247,-0.02377336658537388,-0.07724215090274811,-0.8781185746192932,-4.941610336303711,24.746374130249023,25.603984832763672,45.04951858520508,43.691558837890625,17342.083984375,17086.681640625,184.9193572998047,180.64373779296875,-0.2468881607055664,-0.9493238925933838,0.7993758916854858,0.4554497003555298,26.194690704345703,45.484092712402344,22975.810546875,305.8422546386719,0.42348966002464294,0.043137870728969574,0.46538999676704407,1.5648245811462402,5666.4326171875,236.0424041748047,25.6582088470459,26.014110565185547,46.18351745605469,46.820655822753906,22193.861328125,21187.09765625,320.6212158203125,336.2211608886719,-0.2665405869483948,-0.9614003896713257,0.8012182712554932,0.44836103916168213,24.678457260131836,40.8912239074707,11297.63671875,35.759822845458984,-0.46962982416152954,-2.3727080821990967,-10820.7685546875,-273.6173400878906,25.334260940551758,25.435087203979492,42.05656814575195,43.34391403198242,10142.66015625,10620.34765625,46.215980529785156,67.80110931396484,-0.27505162358283997,-0.9407958388328552,0.8107638955116272,0.4471569061279297,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240315132012,26.228126525878906,43.51348876953125,17193.283203125,201.70281885803357,-0.03846381977200508,-0.14298281073570251,-234.79176330566406,4.744002819061279,25.97910499572754,25.537899017333984,45.08219909667969,43.087608337402344,16752.287109375,17802.365234375,198.08750915527344,179.09765625,-0.2639051675796509,-0.9632660150527954,0.7867761254310608,-0.4296994209289551,26.267822265625,45.41979217529297,22911.138671875,337.82318115234375,0.3975485563278198,0.02807696908712387,0.3003755807876587,1.625494360923767,5843.50537109375,225.69053649902344,26.22112274169922,26.34818458557129,45.13255310058594,45.865665435791016,24582.046875,23481.962890625,318.5478515625,312.4949645996094,-0.2682265043258667,-0.9491756558418274,0.8138251900672913,-0.4277307987213135,25.029253005981445,41.11219787597656,11728.583984375,46.34941101074219,-0.46578699350357056,-2.801762104034424,-10958.8115234375,-291.1631164550781,25.10456085205078,25.988264083862305,40.837406158447266,43.84491729736328,12567.458984375,10405.5439453125,59.32789993286133,61.49192810058594,-0.2816668450832367,-0.9494178891181946,0.7840392589569092,-0.41732490062713623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240315133012,26.352092742919922,41.87232971191406,17481.763671875,183.02805155622534,-0.03220916911959648,-0.21695664525032043,-139.08346557617188,1.3725695610046387,25.95661163330078,25.47571563720703,44.58486557006836,43.70491409301758,16606.205078125,17202.62109375,181.69728088378906,175.0284423828125,-0.2852894365787506,-0.968388557434082,-0.017319917678833008,-0.9488428235054016,26.74188995361328,45.43715286254883,21823.400390625,323.43121337890625,0.4744425415992737,0.04334895685315132,0.310261070728302,1.7595220804214478,6089.20263671875,209.03659057617188,26.32718276977539,26.036802291870117,45.121917724609375,45.08928298950195,23415.228515625,24328.67578125,301.39910888671875,269.80780029296875,-0.265319287776947,-0.9604848623275757,-0.005156046245247126,-0.9897460341453552,25.01152992248535,40.26162338256836,12208.9462890625,52.86114501953125,-0.460317999124527,-3.1822597980499268,-11705.9208984375,-283.51092529296875,24.610979080200195,25.88006019592285,39.89154052734375,42.220733642578125,12302.7646484375,10657.00390625,36.524658203125,40.25217819213867,-0.25024792551994324,-0.9761464595794678,-0.02556886523962021,-0.9456721544265747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240315134012,26.512502670288086,39.7336540222168,18124.66015625,190.82292866870557,-0.12010912597179413,-0.29026955366134644,-168.7899169921875,4.088737964630127,25.76046371459961,26.05731964111328,42.75164794921875,42.62893295288086,18147.95703125,18624.54296875,185.3582763671875,190.81361389160156,-0.28305739164352417,-0.9577504396438599,-0.85101717710495,-0.4939355254173279,26.963956832885742,44.396549224853516,24765.634765625,337.1074523925781,0.4534596800804138,0.04770045727491379,0.3434578478336334,1.6475824117660522,6434.9833984375,178.8768768310547,27.273456573486328,26.279319763183594,44.28996276855469,43.248619079589844,23279.0625,24962.791015625,339.5182189941406,338.8222351074219,-0.26365789771080017,-0.9536809921264648,-0.8660004734992981,-0.5497434139251709,25.476484298706055,38.7271614074707,12662.62890625,52.730369567871094,-0.5302278995513916,-3.0953733921051025,-13680.61328125,-264.5787658691406,25.19797134399414,26.182937622070312,38.42529296875,39.55573654174805,11652.89453125,10961.2470703125,65.92086791992188,41.40238952636719,-0.2220093160867691,-0.9819626808166504,-0.8620989322662354,-0.5127034783363342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240315135012,26.088912963867188,41.15660858154297,17218.21484375,172.20407590006823,-0.1736617535352707,-0.14092151820659637,-478.3570861816406,2.896359443664551,25.195810317993164,26.11841583251953,41.03820037841797,42.28208923339844,17828.4375,18911.212890625,166.40008544921875,185.30934143066406,-0.3181580901145935,-0.9353837370872498,-0.8583191633224487,0.49369192123413086,26.821149826049805,43.449440002441406,24567.103515625,290.57965087890625,0.38804593682289124,0.037859223783016205,0.32438433170318604,1.5555951595306396,5635.56494140625,141.7851104736328,27.12870216369629,26.22949981689453,44.43608474731445,43.75244140625,23372.44921875,25430.310546875,325.3204040527344,317.58575439453125,-0.2790330648422241,-0.9382101893424988,-0.8690025210380554,0.4554790258407593,25.49785041809082,38.31795120239258,11771.6962890625,42.78786849975586,-0.4945763349533081,-2.377542495727539,-12307.134765625,-223.16510009765625,25.514095306396484,26.136627197265625,38.81509780883789,40.41846466064453,10654.23828125,10562.125,59.89729309082031,49.33003616333008,-0.2702943682670593,-0.9506310224533081,-0.8794844746589661,0.46750497817993164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240315140012,25.938053131103516,44.21012496948242,15155.865234375,144.29223966069415,-0.030635537579655647,0.11080236732959747,285.9157409667969,1.9633806943893433,25.712890625,25.949167251586914,43.95018005371094,43.3257942199707,16281.09375,16594.599609375,139.36489868164062,129.5989990234375,-0.5011078715324402,-0.8591968417167664,0.008327353745698929,0.9573268890380859,26.749053955078125,44.8302001953125,20907.57421875,233.34234619140625,0.3799144923686981,0.07142109423875809,0.3787197172641754,1.4072929620742798,5064.98291015625,148.76226806640625,26.96776580810547,27.175395965576172,45.6594352722168,45.736724853515625,20830.142578125,22870.474609375,269.9796447753906,247.2372283935547,-0.488204687833786,-0.8687196969985962,-0.0035691475495696068,0.9195846319198608,25.85944366455078,40.67811965942383,9377.8115234375,18.881080627441406,-0.29803168773651123,-1.2492387294769287,-7062.79736328125,-140.48854064941406,26.272438049316406,26.502643585205078,41.180389404296875,43.12693405151367,10224.4736328125,9995.8525390625,49.29581832885742,44.71707534790039,-0.4873197674751282,-0.8610408306121826,-0.00880681537091732,0.9257452487945557,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240315141012,25.66587257385254,44.84177780151367,14507.2412109375,107.28590966205678,-0.06226646155118942,0.011719493195414543,-159.21104431152344,-6.642711639404297,25.135604858398438,25.902957916259766,45.54684066772461,44.04848861694336,15361.408203125,15036.46875,111.53349304199219,96.63187408447266,-0.4672146141529083,-0.8584526777267456,0.7976883053779602,0.44954752922058105,26.34521484375,45.878021240234375,21233.634765625,169.12640380859375,0.39575186371803284,0.05767490342259407,0.3456595838069916,1.4642633199691772,4724.67822265625,132.949462890625,26.247875213623047,25.948373794555664,46.03810119628906,46.23740768432617,19839.87109375,20071.478515625,214.4322967529297,177.79638671875,-0.4742133915424347,-0.8709585070610046,0.8039208650588989,0.4415006637573242,25.06801986694336,41.676937103271484,10062.474609375,11.969157218933105,-0.3970588445663452,-1.791818618774414,-8730.2041015625,-154.88121032714844,25.816787719726562,25.67071533203125,42.07777786254883,43.865264892578125,9084.939453125,9677.94140625,21.844955444335938,32.163089752197266,-0.48844465613365173,-0.8551048040390015,0.8185144066810608,0.4459681510925293,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240315142012,25.98528480529785,44.421043395996094,14591.015625,113.68605063614862,-0.06399805098772049,-0.08197607100009918,-175.91285705566406,-2.123128652572632,25.947595596313477,25.259220123291016,46.019775390625,43.50648880004883,13653.779296875,14157.12890625,116.51517486572266,102.0343017578125,-0.4700163006782532,-0.8602535724639893,0.7922707200050354,-0.42009520530700684,25.82404327392578,46.40119552612305,20023.404296875,194.79148864746094,0.39577972888946533,0.032889388501644135,0.1808961033821106,1.4137622117996216,4236.38671875,132.1766357421875,26.235641479492188,25.90064239501953,45.49178695678711,46.3093376159668,21421.26953125,20460.45703125,200.76821899414062,164.63504028320312,-0.48052331805229187,-0.8552261590957642,0.836952269077301,-0.42139703035354614,24.825883865356445,42.115047454833984,10208.5908203125,28.287076950073242,-0.40687820315361023,-2.268186569213867,-9436.5283203125,-170.426513671875,25.0771541595459,25.753192901611328,41.4954948425293,44.331783294677734,10995.5478515625,8977.5556640625,34.11731719970703,41.42659378051758,-0.48392635583877563,-0.8583093881607056,0.7914208769798279,-0.39005935192108154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240315143012,25.726390838623047,43.61305618286133,14667.607421875,96.37866022507424,-0.049622777849435806,-0.16878080368041992,-110.77378845214844,-2.3511507511138916,25.572124481201172,24.959232330322266,45.73164749145508,44.25774002075195,12776.001953125,13197.4716796875,97.30220031738281,96.05085754394531,-0.48578760027885437,-0.8653757572174072,0.003369916696101427,-0.9515129327774048,25.8928165435791,46.59156036376953,18343.857421875,178.97706604003906,0.4556252360343933,0.04226570203900337,0.24282464385032654,1.573887825012207,4184.44140625,121.5723648071289,25.8947811126709,25.55714988708496,45.950897216796875,46.02326202392578,20440.958984375,20448.373046875,185.2564239501953,136.94932556152344,-0.48464730381965637,-0.8671286106109619,0.026820773258805275,-0.9967668652534485,24.450790405273438,41.39250183105469,10229.4990234375,32.75022506713867,-0.364326536655426,-2.8005893230438232,-9941.7099609375,-173.05905151367188,24.5244083404541,25.392953872680664,41.36089324951172,42.974403381347656,9786.001953125,9251.806640625,-0.849027156829834,12.226470947265625,-0.4498591721057892,-0.8867566585540771,-0.018416672945022583,-0.9416757822036743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240315144012,25.990507125854492,41.836814880371094,15180.2333984375,117.98053995509663,-0.1235857829451561,-0.2417152225971222,-148.8554229736328,1.8469139337539673,25.24925422668457,25.33692741394043,43.883872985839844,43.38023376464844,14336.986328125,15471.646484375,115.1037368774414,108.57793426513672,-0.48841309547424316,-0.8542129397392273,-0.831047534942627,-0.49181532859802246,26.091033935546875,45.8577880859375,21438.7421875,215.8628692626953,0.42377299070358276,0.050669848918914795,0.2459130585193634,1.5156153440475464,4724.31005859375,102.827880859375,26.62071990966797,26.057592391967773,45.40184020996094,44.50658416748047,19804.923828125,21055.603515625,222.19654846191406,214.0235137939453,-0.4633161127567291,-0.8680393695831299,-0.8498095870018005,-0.5554951429367065,25.04444694519043,40.30577850341797,10556.2001953125,15.90188980102539,-0.37996041774749756,-2.7574198246002197,-11916.6474609375,-182.203369140625,25.286598205566406,25.780227661132812,40.54350280761719,41.351585388183594,8802.462890625,9081.6181640625,22.187501907348633,3.726245641708374,-0.412875235080719,-0.8923669457435608,-0.8437925577163696,-0.5285717248916626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240315145012,25.614112854003906,42.28291702270508,14685.1611328125,121.18689836687012,-0.1737755388021469,-0.1506226807832718,-461.0153503417969,1.6541615724563599,24.908958435058594,25.412004470825195,41.12562561035156,42.57809829711914,15097.6181640625,16132.673828125,119.23451232910156,114.13188171386719,-0.5325198769569397,-0.8229902386665344,-0.8401667475700378,0.5009105205535889,25.96641731262207,44.48164749145508,22839.75390625,205.69427490234375,0.3900453448295593,0.04826606437563896,0.20651748776435852,1.4364911317825317,4563.46484375,87.54718780517578,26.617761611938477,25.871301651000977,44.79990005493164,44.66006088256836,20468.46484375,22343.962890625,228.92259216308594,234.36122131347656,-0.484824538230896,-0.8431980609893799,-0.8697838187217712,0.47080087661743164,25.171689987182617,39.477108001708984,9408.5048828125,14.182592391967773,-0.4264163374900818,-2.2256510257720947,-10873.427734375,-187.87095642089844,25.75789451599121,25.629289627075195,40.0878791809082,42.22490310668945,8152.61474609375,8861.5419921875,31.81295394897461,14.771957397460938,-0.47791022062301636,-0.8501092791557312,-0.8491588830947876,0.4482715129852295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240315150012,25.566370010375977,44.66503143310547,13527.919921875,98.37735292976492,-0.044972822070121765,0.09940691292285919,398.4869384765625,-0.20321913063526154,25.776395797729492,25.519128799438477,43.47250747680664,43.30934143066406,14553.78125,13699.388671875,96.19852447509766,78.02405548095703,-0.7053916454315186,-0.7199918031692505,0.025118650868535042,0.9607468843460083,26.179306030273438,44.98126983642578,19959.515625,172.2563018798828,0.4118861258029938,0.07908431440591812,0.2958545386791229,1.3993556499481201,4015.58984375,104.9913330078125,26.646528244018555,26.65814971923828,45.63257598876953,46.36952209472656,19362.14453125,20263.2421875,203.70542907714844,184.71231079101562,-0.6867814660072327,-0.7365164756774902,-0.00678531127050519,0.929174542427063,25.444316864013672,41.33708572387695,7557.373046875,1.9768551588058472,-0.2249828726053238,-1.1239386796951294,-6076.783203125,-119.0174560546875,26.30354118347168,26.14948081970215,41.585411071777344,43.86382293701172,8226.1083984375,8565.9384765625,27.399133682250977,24.12999153137207,-0.6783522963523865,-0.734769344329834,0.0064871907234191895,0.9043574333190918,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
