SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315122012,26.751962661743164,54.37709426879883,15522.8671875,207.62155928396675,0.0049713836051523685,-0.13260574638843536,-38.53387451171875,-0.16254283487796783,26.74411392211914,26.690807342529297,54.373348236083984,54.59724807739258,15379.927734375,15247.9970703125,207.78314208984375,205.8143768310547,0.01686171256005764,-0.9915118217468262,0.8073101043701172,-0.47909635305404663,27.313148498535156,56.408531188964844,20296.8828125,362.7488098144531,0.34214115142822266,0.048940204083919525,0.24465502798557281,1.3388416767120361,4504.42431640625,182.9618682861328,27.33195686340332,27.223873138427734,56.38175582885742,56.612022399902344,20178.0,20081.9140625,356.7634582519531,360.936279296875,0.01900453120470047,-0.9917551875114441,0.8057779669761658,-0.47478771209716797,26.158403396606445,52.33897018432617,11202.6240234375,88.39745330810547,-0.2701873481273651,-2.036689281463623,-5925.05419921875,-210.4224090576172,26.177547454833984,26.145660400390625,52.376346588134766,52.471343994140625,11298.6171875,11237.1923828125,85.31867980957031,89.80060577392578,0.015345452353358269,-0.9907562732696533,0.8066561818122864,-0.47576165199279785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240315123012,27.194881439208984,52.46177291870117,15526.3818359375,218.79599180253092,0.011712274514138699,-0.14145824313163757,5.669988632202148,1.551154613494873,27.162105560302734,27.115970611572266,52.372161865234375,52.622501373291016,15335.7548828125,15190.787109375,217.2426300048828,214.8766326904297,0.009711644612252712,-0.9775615334510803,0.0012368703028187156,-0.9524286985397339,27.823938369750977,54.379981994628906,20645.009765625,380.9779357910156,0.32428407669067383,0.04808385297656059,0.2575795352458954,1.3266549110412598,4757.8779296875,190.05055236816406,27.834245681762695,27.700748443603516,54.43500900268555,54.67913818359375,20381.23828125,20336.2578125,375.0469970703125,377.85528564453125,0.01183227077126503,-0.9773608446121216,0.0014450204325839877,-0.9492467045783997,26.577783584594727,50.38993835449219,11197.3037109375,94.10066223144531,-0.3011327385902405,-2.297931671142578,-6789.93603515625,-219.99771118164062,26.558414459228516,26.545686721801758,50.53010559082031,50.544822692871094,11139.14453125,11144.103515625,91.15109252929688,88.63053894042969,0.012786200270056725,-0.9776686429977417,0.002039705403149128,-0.9494643807411194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240315124012,27.238624572753906,51.798240661621094,15079.400390625,216.77046908338622,0.014610799960792065,-0.14109976589679718,23.97931480407715,2.264220952987671,27.196800231933594,27.194448471069336,51.7099494934082,51.89265060424805,14944.15625,14778.9697265625,214.503662109375,214.64306640625,0.010182914324104786,-0.9781724214553833,-0.8414092659950256,-0.4854390025138855,27.939035415649414,53.84975814819336,20538.771484375,400.6707763671875,0.3316321074962616,0.04819481074810028,0.2693336606025696,1.3180334568023682,5225.98828125,209.0354461669922,27.92018699645996,27.826322555541992,53.67619705200195,54.068214416503906,20243.6015625,20199.41796875,387.62847900390625,395.4178161621094,0.009817499667406082,-0.9785588979721069,-0.842096209526062,-0.4823061227798462,26.60594367980957,49.54588317871094,10558.3046875,84.08122253417969,-0.28246140480041504,-2.3175766468048096,-7112.58544921875,-231.88800048828125,26.560808181762695,26.592578887939453,49.900360107421875,50.00923156738281,10418.3173828125,10495.4990234375,77.33301544189453,74.57569122314453,0.014148285612463951,-0.9785821437835693,-0.8415001034736633,-0.4842991828918457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240315125012,27.419471740722656,51.06779861450195,15688.884765625,217.44857435768557,0.0068231308832764626,-0.11384829878807068,-28.535736083984375,0.8245435953140259,27.364219665527344,27.401613235473633,51.13201904296875,51.23705291748047,15736.03125,15528.7197265625,216.6229248046875,219.09173583984375,0.011891626752912998,-0.9857693910598755,-0.8505556583404541,0.4835737943649292,28.091798782348633,53.14596176147461,21787.919921875,415.31439208984375,0.34171199798583984,0.0483689047396183,0.26967617869377136,1.3250596523284912,5625.88720703125,220.24436950683594,28.088420867919922,28.0399227142334,52.92395782470703,53.22345733642578,21515.51171875,21459.08203125,401.1012268066406,412.43402099609375,0.009446624666452408,-0.9864904284477234,-0.8577499985694885,0.48479247093200684,26.757925033569336,49.035430908203125,10816.1884765625,80.84198760986328,-0.26338398456573486,-2.0873918533325195,-6961.2236328125,-239.9528350830078,26.709054946899414,26.767757415771484,49.217376708984375,49.3919792175293,10706.185546875,10784.7412109375,70.24302673339844,72.83230590820312,0.011763755232095718,-0.9856817722320557,-0.8526135683059692,0.4823930263519287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240315130012,28.177400588989258,49.94795227050781,18095.888671875,269.28229093949415,-0.003260973608121276,-0.06477624922990799,-128.3461151123047,-2.402116537094116,28.162805557250977,28.212627410888672,49.89738082885742,49.96722412109375,18239.326171875,18081.3984375,271.6824645996094,274.39007568359375,-0.2098693698644638,-0.951882004737854,-0.004447588697075844,0.8819594383239746,28.928476333618164,52.01203918457031,25293.990234375,488.3256530761719,0.33531802892684937,0.05029210075736046,0.2783927321434021,1.4055601358413696,6460.0947265625,241.80194091796875,28.936553955078125,28.92660140991211,52.113014221191406,52.21784210205078,25088.89453125,25288.34765625,479.947265625,488.1341247558594,-0.2103903740644455,-0.9500315189361572,-0.012075301259756088,0.8812813758850098,27.438928604125977,48.02412796020508,12073.931640625,106.53129577636719,-0.24929292500019073,-1.7464959621429443,-7041.73095703125,-259.54315185546875,27.42962646484375,27.445167541503906,48.123680114746094,47.99522018432617,12167.2666015625,12119.7529296875,99.63753509521484,105.53772735595703,-0.20548340678215027,-0.9505748748779297,-0.00770316319540143,0.8807380199432373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240315131012,28.102922439575195,49.792991638183594,18976.5546875,259.9120290242319,-0.013570603914558887,-0.07740537822246552,-133.46434020996094,-2.8507020473480225,28.12930679321289,28.14809226989746,50.01362991333008,50.15217208862305,19030.74609375,18883.234375,262.7646789550781,261.6230773925781,-0.21088318526744843,-0.9589583873748779,0.8061394691467285,0.4832812547683716,28.90201187133789,52.17905807495117,26628.67578125,482.84295654296875,0.34377434849739075,0.050903961062431335,0.2831977307796478,1.4259458780288696,6840.34716796875,252.2083282470703,28.91840362548828,28.877147674560547,51.845123291015625,52.12285614013672,26500.861328125,26658.076171875,479.4085693359375,488.19549560546875,-0.20628251135349274,-0.9571647644042969,0.8039789795875549,0.4879339933395386,27.379777908325195,47.90787124633789,12465.029296875,92.08760833740234,-0.29189056158065796,-1.8327466249465942,-7865.16064453125,-276.67364501953125,27.39497947692871,27.4238224029541,48.00830841064453,48.01108932495117,12625.82421875,12668.5244140625,90.22135925292969,94.52835083007812,-0.20872880518436432,-0.9571433663368225,0.8049775958061218,0.4842195510864258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240315132012,28.289281845092773,50.02360153198242,20541.556640625,262.70803515062613,-0.020042547956109047,-0.08505424857139587,-139.0514678955078,-2.4252853393554688,28.358173370361328,28.342226028442383,50.095703125,50.15454864501953,20593.14453125,20588.07421875,265.1336669921875,264.99249267578125,-0.2300821989774704,-0.9581665396690369,0.8054357171058655,-0.468356728553772,29.16271209716797,52.207279205322266,28935.150390625,494.6176452636719,0.33381855487823486,0.05098599195480347,0.2912459671497345,1.4350190162658691,7277.244140625,262.99554443359375,29.1978759765625,29.125446319580078,52.01484298706055,52.17686080932617,28921.896484375,29087.978515625,491.3506164550781,499.4828796386719,-0.2246483564376831,-0.957304835319519,0.8040437698364258,-0.4588959217071533,27.53923225402832,47.98369598388672,13367.919921875,88.31196594238281,-0.3541530966758728,-2.048499345779419,-9538.0556640625,-294.4981384277344,27.574398040771484,27.59238624572754,47.9559211730957,47.84315490722656,13706.625,13713.9072265625,86.63369750976562,91.1048812866211,-0.22945968806743622,-0.956071674823761,0.804760217666626,-0.4611051678657532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240315133012,28.373018264770508,49.74551010131836,20352.85546875,243.42196093497893,-0.015080412849783897,-0.09507283568382263,-104.98585510253906,-0.6884331703186035,28.414161682128906,28.421937942504883,49.779544830322266,49.79969787597656,20355.68359375,20411.591796875,244.11012268066406,243.41204833984375,-0.23512601852416992,-0.9486513137817383,0.019181134179234505,-0.9498342871665955,29.225555419921875,51.768646240234375,28418.43359375,450.6507263183594,0.31085214018821716,0.050006791949272156,0.27479684352874756,1.3857697248458862,6731.93212890625,231.09991455078125,29.254470825195312,29.186811447143555,51.745853424072266,51.84345626831055,28325.462890625,28544.771484375,447.51373291015625,451.6217041015625,-0.23045223951339722,-0.9480881094932556,0.02009432017803192,-0.9430496096611023,27.67234992980957,47.681034088134766,13719.61328125,88.88218688964844,-0.37365856766700745,-2.2972805500030518,-9693.0,-265.966796875,27.685049057006836,27.713727951049805,47.678524017333984,47.480918884277344,13894.7890625,13948.375,88.13493347167969,86.90742492675781,-0.23109042644500732,-0.9483603239059448,0.019951611757278442,-0.9446512460708618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240315134012,28.417800903320312,49.780059814453125,20553.072265625,231.68664684518274,-0.014900365844368935,-0.10960905253887177,-126.69115447998047,-0.4672187268733978,28.446924209594727,28.50248908996582,49.76863479614258,49.71340560913086,20579.796875,20692.11328125,232.1527099609375,235.30445861816406,-0.23934684693813324,-0.9517992734909058,-0.8304866552352905,-0.4940524697303772,29.285049438476562,51.931602478027344,28626.7578125,436.60333251953125,0.30844879150390625,0.04980883002281189,0.2669537365436554,1.3680633306503296,6641.126953125,219.57736206054688,29.27234649658203,29.271759033203125,51.67937088012695,51.92094421386719,28586.1171875,28764.166015625,428.27874755859375,437.04632568359375,-0.23795263469219208,-0.9520506262779236,-0.8314629793167114,-0.4888402223587036,27.737375259399414,47.45125961303711,13938.009765625,86.0784683227539,-0.359573096036911,-2.3728954792022705,-9787.470703125,-255.35458374023438,27.727035522460938,27.79149055480957,47.65378952026367,47.49895477294922,14067.5029296875,14180.7998046875,83.16651916503906,82.84366607666016,-0.23449993133544922,-0.9518567323684692,-0.8310030698776245,-0.4900239109992981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240315135012,28.514677047729492,49.64613723754883,20479.623046875,210.91687255899535,-0.02553546614944935,-0.08793215453624725,-193.24795532226562,-1.907801866531372,28.52750587463379,28.62055015563965,49.74625778198242,49.63980484008789,20588.046875,20706.48046875,212.82485961914062,218.876220703125,-0.24906626343727112,-0.9550028443336487,-0.8373698592185974,0.4782271385192871,29.28952980041504,51.86195755004883,28608.720703125,406.0801696777344,0.30554214119911194,0.049763403832912445,0.24609974026679993,1.3585987091064453,6417.0634765625,201.5823974609375,29.276636123657227,29.33970069885254,51.41804885864258,51.67140197753906,28602.501953125,28661.603515625,397.7488098144531,410.05828857421875,-0.2502235472202301,-0.9551491141319275,-0.8436699509620667,0.4807955026626587,27.85112762451172,47.48695755004883,13988.6796875,81.40867614746094,-0.34322455525398254,-2.1592514514923096,-9246.1025390625,-241.75604248046875,27.839641571044922,27.924503326416016,47.475528717041016,47.35096740722656,14184.55859375,14256.6240234375,75.43665313720703,80.96849060058594,-0.24967379868030548,-0.9542164206504822,-0.8390923738479614,0.48010194301605225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240315140012,28.38411521911621,50.58033752441406,19747.26953125,202.06601181664564,-0.03666241839528084,-0.013899751007556915,-254.3853302001953,-4.248613357543945,28.439006805419922,28.53541374206543,50.58513641357422,50.365745544433594,19801.455078125,20002.140625,206.31500244140625,211.84805297851562,-0.457276314496994,-0.8636723756790161,0.0037808238994330168,0.8790369033813477,29.11069107055664,52.65207290649414,27468.20703125,371.5311584472656,0.29077884554862976,0.05218399316072464,0.20916517078876495,1.3452402353286743,5895.076171875,170.9677276611328,29.106998443603516,29.206851959228516,52.370574951171875,52.51823425292969,27491.849609375,27690.455078125,369.25408935546875,375.5880126953125,-0.4577086269855499,-0.8612525463104248,-0.0005524742882698774,0.8786872625350952,27.768962860107422,48.656776428222656,13397.767578125,86.63809967041016,-0.2881942689418793,-1.6199378967285156,-7599.80908203125,-206.02976989746094,27.79855728149414,27.840238571166992,48.50580978393555,48.1236572265625,13858.7529296875,13703.099609375,85.61441802978516,94.08125305175781,-0.456609308719635,-0.861572265625,0.0033454406075179577,0.878889799118042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240315141012,27.956689834594727,51.492919921875,18368.03515625,168.5436464354508,-0.038065921515226364,-0.00675856601446867,-196.39016723632812,-3.792257785797119,28.05412483215332,28.10934066772461,51.57590866088867,51.49908447265625,18354.330078125,18473.521484375,172.33773803710938,172.71620178222656,-0.4696016013622284,-0.8648548722267151,0.8065822124481201,0.48389697074890137,28.686494827270508,53.76451110839844,25871.34375,327.9957275390625,0.30091944336891174,0.05335257947444916,0.2026948779821396,1.3366906642913818,5838.42431640625,167.84486389160156,28.695344924926758,28.742183685302734,53.29008102416992,53.37357711791992,25910.505859375,26015.3671875,329.15899658203125,336.3221435546875,-0.46371060609817505,-0.8631579875946045,0.8048266172409058,0.48767077922821045,27.394235610961914,49.430965423583984,12262.79296875,61.514991760253906,-0.2861611247062683,-1.584952473640442,-7426.990234375,-197.25816345214844,27.442569732666016,27.49357795715332,49.52118682861328,49.29131317138672,12675.662109375,12608.8681640625,62.70462417602539,68.55215454101562,-0.46612560749053955,-0.8627997040748596,0.8055613040924072,0.48709583282470703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240315142012,27.965190887451172,52.11124801635742,19158.853515625,170.1159996240097,-0.04012410342693329,-0.02141093835234642,-197.21102905273438,-3.186359405517578,28.07714080810547,28.097848892211914,52.05055236816406,51.952354431152344,19194.91015625,19333.974609375,173.3022918701172,173.64059448242188,-0.4825443625450134,-0.8620766997337341,0.8054322004318237,-0.461564302444458,28.73447036743164,54.10285186767578,27071.19921875,339.778564453125,0.2933908998966217,0.053508467972278595,0.21440577507019043,1.3348015546798706,6180.5654296875,180.634521484375,28.76124382019043,28.76957130432129,53.96687316894531,53.90207290649414,27194.091796875,27379.556640625,338.5554504394531,346.9226379394531,-0.4756155014038086,-0.8614084124565125,0.8043327331542969,-0.4551936984062195,27.358190536499023,49.939674377441406,12626.8779296875,56.591854095458984,-0.33390673995018005,-1.7876386642456055,-8920.0546875,-214.72438049316406,27.430822372436523,27.468473434448242,49.90835189819336,49.71590042114258,13070.8583984375,13054.806640625,57.75935363769531,61.798866271972656,-0.4785996973514557,-0.8595823645591736,0.8047381639480591,-0.45267289876937866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240315143012,27.713285446166992,52.385108947753906,17947.5546875,138.10363552076694,-0.03474385663866997,-0.03621901944279671,-157.35086059570312,-1.1632729768753052,27.76724624633789,27.807636260986328,52.386871337890625,52.32954025268555,17951.138671875,18050.09375,139.26724243164062,137.34474182128906,-0.4807390570640564,-0.8600372076034546,0.014816411770880222,-0.949186384677887,28.40978240966797,54.251609802246094,25230.845703125,288.5357360839844,0.2751477360725403,0.05235549062490463,0.20264407992362976,1.2683355808258057,5634.30517578125,155.99188232421875,28.43667984008789,28.45093536376953,54.30917739868164,54.225154876708984,25248.015625,25512.083984375,285.7691650390625,289.201171875,-0.47402268648147583,-0.8598181009292603,0.01653948426246643,-0.9443153738975525,27.151296615600586,50.32857894897461,12130.1884765625,43.98396301269531,-0.3522067666053772,-2.0265445709228516,-9105.419921875,-194.88677978515625,27.204946517944336,27.25625991821289,50.32752227783203,50.124473571777344,12290.51171875,12349.04296875,44.508209228515625,42.478336334228516,-0.4746691584587097,-0.8593556880950928,0.014554538764059544,-0.9434912204742432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240315144012,27.578664779663086,52.7199592590332,17665.0390625,123.3553577054256,-0.032601453363895416,-0.05398060753941536,-172.2873992919922,-0.8531622290611267,27.61387825012207,27.68019676208496,52.740360260009766,52.6832275390625,17695.306640625,17813.029296875,124.2087173461914,125.468994140625,-0.48123282194137573,-0.8642801642417908,-0.8354372382164001,-0.4917219877243042,28.276493072509766,54.74388122558594,24943.65234375,279.1264953613281,0.2759649455547333,0.05217897146940231,0.20145109295845032,1.2420082092285156,5653.31298828125,153.63914489746094,28.257673263549805,28.338428497314453,54.579124450683594,54.65713119506836,24993.30078125,25206.259765625,271.6647644042969,278.68939208984375,-0.4767843782901764,-0.8650436401367188,-0.8366641998291016,-0.4865891933441162,27.02309799194336,50.45791244506836,11862.765625,33.6309814453125,-0.3360748291015625,-2.088808536529541,-9295.615234375,-193.1331787109375,27.055269241333008,27.13172149658203,50.750144958496094,50.60702133178711,11941.09375,12058.708984375,31.480487823486328,29.884340286254883,-0.47396960854530334,-0.8642170429229736,-0.8372073769569397,-0.48683321475982666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240315145012,27.6910457611084,52.66083908081055,17259.353515625,108.98366379492961,-0.03900882601737976,-0.03079516440629959,-223.23023986816406,-2.1165049076080322,27.7122859954834,27.796974182128906,52.80624771118164,52.7127571105957,17383.1328125,17490.37109375,111.10183715820312,115.18248748779297,-0.4846918284893036,-0.8544520139694214,-0.8433239459991455,0.4857600927352905,28.314252853393555,54.74430465698242,24662.51953125,262.08404541015625,0.27272844314575195,0.052375055849552155,0.18914736807346344,1.2266860008239746,5574.080078125,145.58935546875,28.287504196166992,28.420442581176758,54.402183532714844,54.496124267578125,24682.85546875,24805.0,255.40866088867188,265.57818603515625,-0.4819503426551819,-0.8551583290100098,-0.8493091464042664,0.48861587047576904,27.131107330322266,50.59120178222656,11579.8681640625,27.956571578979492,-0.31275874376296997,-1.8477615118026733,-8725.0517578125,-186.2963409423828,27.15866470336914,27.24062728881836,50.730857849121094,50.61745071411133,11694.380859375,11807.1025390625,23.006107330322266,26.550451278686523,-0.481964111328125,-0.853833019733429,-0.8453004956245422,0.48820042610168457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
