SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240317121012,30.30467987060547,50.4904670715332,19512.587890625,29.419605255126957,48.58561325073242,13850.70703125,92.99317932128906,31.139745712280277,52.55124282836914,25415.767578125,524.7412109375,0.0861983969807624,-0.0908876582980156,139.95860290527344,-0.2531443536281585,-1.7667834758758545,-6868.45263671875,-265.8150939941406,0.3557949960231781,1.0869168043136597,5600.6494140625,309.97222900390625,312.15194753853933
20240317122012,31.18468475341797,47.72023010253906,21348.85546875,30.31132698059082,45.63687896728516,14991.1552734375,102.67112731933594,32.11444854736328,49.870849609375,28375.693359375,596.7946166992188,0.0723059847950935,-0.0856210142374038,57.10490798950195,-0.3004537522792816,-1.8616701364517207,-8389.013671875,-312.18878173828125,0.3917723596096039,1.12668776512146,6500.5625,348.9002380371094,343.882138206812
20240317123012,32.106109619140625,45.004520416259766,23224.580078125,31.232383728027344,42.73583221435547,16160.630859375,110.53290557861328,33.119361877441406,47.222774505615234,31489.810546875,662.7664184570312,0.0549328066408634,-0.0783141106367111,-24.45792579650879,-0.3473845422267914,-1.9269087314605715,-9949.9775390625,-355.6332397460937,0.4253286719322204,1.1735173463821411,7493.9814453125,384.7593383789063,370.23311476204833
20240317124012,33.03010177612305,42.43255615234375,25124.349609375,32.149898529052734,40.01075744628906,17291.380859375,115.97806549072266,34.10559844970703,44.66733169555664,34623.484375,719.8386840820312,0.0345306470990181,-0.06346096098423,-117.62971496582033,-0.3948430716991424,-1.9581233263015747,-11557.4150390625,-396.8912048339844,0.4520337879657745,1.2096154689788818,8537.7236328125,415.6109313964844,392.05904661200964
20240317125012,33.989253997802734,40.4177360534668,26843.537109375,33.06789779663086,37.85575866699219,18197.375,123.02489471435548,35.04592514038086,42.45243453979492,37549.484375,760.75634765625,0.0066661047749221,-0.0280764773488044,-229.0038299560547,-0.4421949982643127,-1.9301373958587649,-13240.0771484375,-441.73822021484375,0.4588243067264557,1.215633988380432,9753.248046875,438.3455505371094,408.72273510935077
20240317130012,34.705345153808594,39.10686874389648,28222.267578125,33.72063064575195,36.52917098999024,18775.2265625,123.46961212158205,35.760887145996094,40.9642448425293,40015.359375,784.2109375,-0.0101268859580159,0.0228916443884372,-272.72003173828125,-0.4800095558166504,-1.8008910417556765,-14493.6015625,-471.1873474121094,0.4638164341449737,1.20548415184021,10964.9013671875,454.8323364257813,417.4038699013511
20240317131012,35.20311737060547,38.37074661254883,29207.271484375,34.15686798095703,35.82822036743164,19068.0078125,116.43305206298828,36.260135650634766,40.09610366821289,41885.30859375,789.1494750976562,-0.0247896406799554,0.0732018798589706,-294.9218139648437,-0.5070596933364868,-1.628311276435852,-15396.6123046875,-485.0411987304688,0.4653566777706146,1.1868398189544678,11947.11328125,461.9674377441406,414.35235510904874
20240317132012,35.48771286010742,38.13960647583008,29774.171875,34.39268493652344,35.65904998779297,19092.73046875,104.70834350585938,36.55037689208984,39.76236343383789,43087.87109375,776.2725219726562,-0.0389538034796714,0.11638093739748,-304.5933837890625,-0.5227773785591125,-1.438551664352417,-15940.2841796875,-483.50201416015625,0.4618549048900604,1.1557483673095703,12621.423828125,458.4216613769531,400.9499236121681
20240317133012,35.56773376464844,38.3331298828125,29896.29296875,34.442806243896484,35.92757797241211,18855.423828125,90.5486831665039,36.64037704467773,39.86583709716797,43571.1484375,747.1818237304688,-0.0526169389486312,0.1501477211713791,-303.2881774902344,-0.526843249797821,-1.2452020645141602,-16106.09765625,-467.5534057617188,0.4526833593845367,1.110018253326416,12956.630859375,444.1663818359375,378.98208348907417
20240317134012,35.453765869140625,38.88075256347656,29543.984375,34.32160949707031,36.55421447753906,18351.6484375,74.9980697631836,36.53789520263672,40.32768249511719,43293.9453125,703.6270751953125,-0.0655127242207527,0.1740746796131134,-291.89434814453125,-0.5192203521728516,-1.056782364845276,-15892.8466796875,-438.7401428222656,0.4376440048217773,1.0503699779510498,12943.421875,419.99560546875,349.68228979668237
20240317135012,35.160343170166016,39.72673797607422,28709.705078125,34.04507827758789,37.48050308227539,17585.19140625,58.32830429077149,36.25280380249024,41.090423583984375,42246.15625,647.6043090820312,-0.0770652815699577,0.1888151615858078,-271.146728515625,-0.5005000233650208,-0.8780367970466614,-15319.7490234375,-399.1773376464844,0.4168034195899963,0.9796017408370972,12593.8232421875,387.32080078125,314.1770120268218
20240317140012,34.74689102172852,40.84225082397461,27522.994140625,33.69058609008789,38.704856872558594,16688.912109375,42.46986770629883,35.840274810791016,42.11598205566406,40451.88671875,581.9226684570312,-0.0809426456689834,0.1973021775484085,-229.5753326416016,-0.4751043915748596,-0.7016777992248535,-14431.3515625,-354.7329406738281,0.3852260410785675,0.9154818654060364,11973.5029296875,347.169189453125,277.8388398612823
20240317141012,34.22282791137695,42.12901306152344,26024.791015625,33.24376678466797,40.10200119018555,15649.453125,26.57117462158203,35.306331634521484,43.32365798950195,38122.72265625,511.86627197265625,-0.0822948664426803,0.1968230307102203,-185.5435943603516,-0.4429126977920532,-0.5494112372398376,-13326.9990234375,-306.28302001953125,0.3507169783115387,0.8491988182067871,11119.072265625,303.7276916503906,239.9105442736839
20240317142012,33.661014556884766,43.61130142211914,24283.798828125,32.74365997314453,41.678314208984375,14484.4365234375,12.72856616973877,34.68109893798828,44.66738128662109,35442.984375,440.3532104492188,-0.0853814855217933,0.1929092109203338,-163.72024536132812,-0.4036490619182586,-0.4118970334529876,-12126.056640625,-259.3199462890625,0.3131667971611023,0.775973916053772,10158.46875,258.3504333496094,201.64023519837014
20240317143012,33.097599029541016,45.192161560058594,22303.73046875,32.2657470703125,43.37973785400391,13481.0654296875,3.0647308826446533,34.01276016235352,46.15961837768555,32514.044921875,371.1622924804688,-0.0898751616477966,0.1796216964721679,-152.43675231933594,-0.3699859082698822,-0.3427751660346985,-10977.8642578125,-216.821533203125,0.2812323272228241,0.7168091535568237,9127.9296875,216.6714630126953,161.71074031242003
20240317144012,32.48423767089844,46.95445251464844,20241.177734375,31.754987716674805,45.372833251953125,12715.8466796875,-1.148816704750061,33.3015022277832,47.941837310791016,29555.55078125,309.30340576171875,-0.0841132998466491,0.1647229939699173,-95.36284637451172,-0.345325618982315,-0.3097347915172577,-9802.54296875,-177.7572784423828,0.2622000873088836,0.6757004857063293,8199.94140625,183.82920837402344,125.9691479538381
20240317145012,31.869525909423828,48.85250473022461,18354.515625,31.21099090576172,47.51091003417969,11940.49609375,-4.0389323234558105,32.58944320678711,49.85881805419922,26786.98828125,256.7679748535156,-0.0729990676045417,0.1516257226467132,-32.060791015625,-0.3188912868499756,-0.2721326947212219,-8636.7744140625,-143.384765625,0.245726466178894,0.63825923204422,7370.7763671875,156.21823120117188,98.37405072733034
20240317150012,31.2880859375,50.80228805541992,16660.779296875,30.6777400970459,49.68574523925781,11184.2109375,-6.146678447723389,31.90907859802246,51.83005905151367,24239.76953125,212.8614044189453,-0.0611343383789062,0.1390381604433059,23.381324768066406,-0.2933736145496368,-0.2474538534879684,-7562.74365234375,-114.80050659179688,0.2301674783229828,0.6071433424949646,6614.6318359375,133.48216247558594,77.19834724696918
20240317151012,30.764083862304688,52.80908966064453,15252.6708984375,30.17504119873047,51.800235748291016,10444.2109375,-5.4336442947387695,31.305530548095703,53.828224182128906,22050.576171875,179.84783935546875,-0.0519160293042659,0.1219174414873123,42.86898040771485,-0.2677424848079681,-0.2465282082557678,-6573.0859375,-92.56510925292967,0.2109555155038833,0.5995944142341614,5936.40966796875,115.19081115722656,64.26720379873613
20240317152012,30.289112091064453,54.7608642578125,14055.66796875,29.70601272583008,53.84746551513672,9766.765625,-4.112493991851807,30.753223419189453,55.7757568359375,20125.13671875,154.12359619140625,-0.0428605489432811,0.1061180159449577,55.5415267944336,-0.2442777454853058,-0.255876749753952,-5693.8818359375,-75.19590759277344,0.1928901225328445,0.5978510975837708,5333.36767578125,100.91236877441406,56.33067557637827
20240317153012,29.851816177368164,56.62690353393555,13006.515625,29.266685485839844,55.81612777709961,9146.65234375,-2.835796594619751,30.239185333251957,57.65010452270508,18387.62890625,133.0760498046875,-0.0340349003672599,0.0931198894977569,67.47486114501953,-0.2231547087430954,-0.2710246443748474,-4905.49609375,-61.22455978393555,0.1760596632957458,0.5994386076927185,4787.77783203125,89.58633422851562,51.3258772270043
20240317154012,29.44248390197754,58.40747833251953,12066.8154296875,28.85144805908203,57.696022033691406,8568.38671875,-1.6053309440612793,29.75678253173828,59.44784927368164,16796.990234375,115.15847778320312,-0.0260784141719341,0.0822080895304679,76.2152328491211,-0.2039049416780471,-0.2914195954799652,-4187.37548828125,-49.62272644042969,0.159377247095108,0.6062064170837402,4285.658203125,80.29586029052734,48.11592396528371
20240317155012,29.0520133972168,60.108917236328125,11205.3671875,28.45419311523437,59.487548828125,8019.9453125,-0.4211500585079193,29.29868698120117,61.171607971191406,15319.255859375,99.153076171875,-0.0192737001925706,0.0725535005331039,80.34820556640625,-0.1860969811677932,-0.3163251578807831,-3524.86083984375,-39.58495330810547,0.1421442627906799,0.6186256408691406,3816.88818359375,72.33114624023438,45.84067679280639
20240317160012,28.673873901367188,61.84507751464844,10409.501953125,28.112224578857425,61.28550720214844,7617.12939453125,0.6505120396614075,28.910924911499023,62.87989044189453,14078.486328125,85.4492416381836,-0.0126512814313173,0.059384636580944,79.66085052490234,-0.1708335727453231,-0.3289944231510162,-2920.531494140625,-29.45741081237793,0.1283806413412094,0.615323007106781,3386.99365234375,64.35023498535156,40.980159140348974
20240317161012,28.31794166564941,63.54963302612305,9692.92578125,27.80646133422852,63.040260314941406,7294.69482421875,1.7009397745132446,28.56743431091309,64.53926849365234,13005.1083984375,73.49583435058594,-0.0063777253963053,0.0449600741267204,75.27080535888672,-0.1573742479085922,-0.3383600115776062,-2383.17529296875,-20.07614517211914,0.1159935146570205,0.6075196862220764,2998.609375,57.00911331176758,35.67494829958443
20240317162012,27.984832763671875,65.188232421875,9061.8984375,27.51456642150879,64.71312713623047,6996.548828125,2.658392429351806,28.2466983795166,66.12647247314453,12036.025390625,63.56218719482422,-0.0012072825338691,0.0334714949131011,72.61956024169922,-0.1456644386053085,-0.3482881486415863,-1904.3873291015625,-12.478949546813965,0.1042198091745376,0.597070038318634,2643.121826171875,50.89509582519531,31.71488499779872
20240317163012,27.66858291625977,66.75511169433594,8537.166015625,27.217382431030277,66.27520751953125,6702.18798828125,3.295602560043335,27.94029426574707,67.6183853149414,11163.8828125,57.74396133422852,0.0021151567343622,0.0301605034619569,82.90235137939453,-0.1366873979568481,-0.355989933013916,-1479.8349609375,-8.274321556091309,0.0951007083058357,0.5718868970870972,2312.75341796875,46.93346405029297,30.6576869935096
20240317164012,27.379858016967773,68.24091339111328,8081.20654296875,26.946168899536133,67.75861358642578,6444.4599609375,3.900187969207764,27.66147994995117,69.03446197509766,10403.541015625,52.64959335327149,0.005222363397479,0.0264694970101118,89.91605377197266,-0.1289153844118118,-0.3644673824310303,-1124.0394287109375,-4.870314121246338,0.0863693356513977,0.5492692589759827,2027.3375244140625,43.68503189086914,29.874823530998412
20240317165012,27.11422348022461,69.64656066894531,7679.23876953125,26.69648551940918,69.16204071044922,6214.27197265625,4.445296287536621,27.40584945678711,70.37458038330078,9735.0810546875,48.0450553894043,0.0080312397330999,0.0226728487759828,94.4230499267578,-0.122219018638134,-0.3731323182582855,-826.705078125,-2.096416711807251,0.0780343040823936,0.5286446213722229,1781.0626220703125,40.99642181396485,29.203127952935574
20240412090012,26.4903621673584,83.50669860839844,6793.001953125,26.164810180664062,82.21910095214844,6098.05029296875,10.492057800292969,26.818538665771484,83.9644546508789,7842.02490234375,5.81377649307251,-0.0098135825246572,-0.0268327910453081,-34.54874038696289,-0.0896293967962265,-0.912580668926239,15.916000366210938,8.635933876037598,0.0362895503640174,0.7312703728675842,619.0260620117188,12.506708145141602,6.111563480504287
20240412091012,26.72086906433105,82.87145233154297,7186.10205078125,26.37676048278809,81.5383071899414,6373.55712890625,10.320615768432615,27.05547332763672,83.32212829589844,8342.654296875,9.628329277038574,-0.0074282465502619,-0.0306214280426502,-48.47684860229492,-0.0921154990792274,-0.9399887323379515,-194.4273223876953,4.775402545928955,0.0422279201447963,0.7425095438957214,755.4651489257812,15.463703155517578,8.433859944084816
20240412092012,26.95443344116211,82.27201080322266,7565.39013671875,26.60065078735352,80.92195129394531,6656.0380859375,10.143877029418944,27.297117233276367,82.73583984375,8808.955078125,13.140463829040527,-0.0044503663666546,-0.0323933325707912,-48.68758010864258,-0.0944142267107963,-0.9627770781517028,-354.2401733398437,2.0725693702697754,0.0489966981112957,0.7475749254226685,871.0844116210938,17.809850692749023,10.689305668969013
20240412093012,27.153993606567383,81.71578979492188,7881.23193359375,26.799596786499023,80.37071228027344,6905.125,9.453747749328612,27.50733757019043,82.2128677368164,9193.1484375,15.893874168395996,-0.0014861488016322,-0.0323357544839382,-38.04180145263672,-0.0965651273727417,-0.9855329990386964,-460.2998046875,0.2086370438337326,0.0563451796770095,0.7486780881881714,957.9133911132812,19.791667938232425,12.121035112873017
20240412094012,27.31205940246582,81.22303771972656,8097.912109375,26.96318244934082,79.8987808227539,7087.876953125,8.592249870300293,27.67667579650879,81.77156829833984,9470.392578125,18.36454391479492,0.0016491317655891,-0.0317474566400051,-18.256254196166992,-0.0978629663586616,-1.009296417236328,-531.2154541015625,-1.1270489692687988,0.0645393952727317,0.74591064453125,1018.6817626953124,21.491138458251957,12.971507146912785
20240412095012,27.417943954467773,80.81004333496094,8209.388671875,27.08007049560547,79.5160903930664,7200.87060546875,7.447855949401855,27.79788398742676,81.42351531982422,9640.1865234375,20.51976776123047,0.004726018756628,-0.0313218794763088,6.0991740226745605,-0.0982862710952758,-1.0331569910049438,-575.5071411132812,-2.190581560134888,0.0730347633361816,0.7398538589477539,1059.9007568359375,23.13830947875977,13.023918115058535
20240412100012,27.472383499145508,80.4797134399414,8223.6572265625,27.151552200317383,79.24042510986328,7247.169921875,5.963027477264404,27.87209892272949,81.17771911621094,9724.7607421875,23.35943031311035,0.0086773112416267,-0.0318621098995208,36.828392028808594,-0.0975896492600441,-1.0566885471343994,-600.9369506835938,-3.465104579925537,0.082888625562191,0.7304841876029968,1090.512451171875,25.361799240112305,12.743701446474887
