SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316123016,30.427263259887695,37.39863204956055,38797.640625,411.8345528118731,-0.1366715282201767,-0.07246857136487961,-300.9772033691406,-6.076414585113525,30.465665817260742,30.072311401367188,36.893409729003906,35.93281555175781,38590.86328125,40705.37109375,429.29345703125,404.76702880859375,-0.03688793629407883,-1.0151363611221313,-0.03219062089920044,-1.0316842794418335,31.314739227294922,39.790382385253906,47741.265625,603.8147583007812,0.6202433705329895,0.07468653470277786,0.3256053328514099,2.275946855545044,8660.8037109375,227.7020721435547,31.145662307739258,31.432893753051758,39.46913146972656,39.45805358886719,48281.91015625,48492.91796875,648.2175903320312,630.1572875976562,-0.07627680152654648,-1.000291109085083,-0.03594225272536278,-1.0512080192565918,29.70089340209961,34.45464324951172,30484.962890625,256.67828369140625,-1.0014784336090088,-4.032508850097656,-14875.0888671875,-314.49627685546875,29.664474487304688,30.035985946655273,35.504329681396484,35.09635925292969,29941.111328125,30407.88671875,228.51979064941406,279.3877868652344,-0.02849467284977436,-0.9943419098854065,-0.03467271104454994,-1.0374137163162231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240316124016,30.060317993164062,38.96455001831055,31385.59375,290.8340018663797,-0.0893104076385498,-0.06533852219581604,-290.0402526855469,-7.576239585876465,29.75213050842285,29.58287239074707,38.823177337646484,37.08622360229492,32188.052734375,33324.5546875,306.23345947265625,288.6856689453125,-0.06268336623907089,-0.9936113953590393,-0.8838441967964172,-0.4846192002296448,30.468225479125977,41.368385314941406,38101.234375,483.1227722167969,0.5764368772506714,0.08805960416793823,0.31938397884368896,2.097571611404419,7993.9873046875,214.93431091308594,30.55746841430664,30.81627082824707,41.36298751831055,41.05726623535156,40953.9296875,40916.15234375,533.450927734375,507.4039306640625,-0.09203049540519714,-0.9845948219299316,-0.8955444693565369,-0.5199884176254272,29.670650482177734,36.38673782348633,25414.162109375,186.41989135742188,-0.7741070985794067,-3.494157075881958,-13308.6826171875,-291.4921569824219,29.222143173217773,29.842086791992188,36.2456169128418,36.94914245605469,24703.0390625,25257.24609375,157.6942596435547,189.06045532226562,-0.04653872177004814,-0.9821569919586182,-0.8716862797737122,-0.5182930827140808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240316125016,29.680633544921875,39.91397476196289,28788.68359375,229.00234317294655,-0.03164343163371086,-0.06860792636871338,-211.4473114013672,-5.773985385894775,29.397869110107422,29.260231018066406,40.53691101074219,39.86088180541992,27448.380859375,29157.521484375,233.43548583984375,254.76365661621094,-0.0809403583407402,-0.9833958148956299,-0.8685994744300842,0.512825608253479,30.547298431396484,42.360023498535156,33808.5078125,398.6719970703125,0.5486382842063904,0.07728761434555054,0.31497979164123535,2.029146909713745,7145.94287109375,179.53790283203125,29.98723030090332,30.467960357666016,43.05745315551758,41.87337112426758,36057.17578125,35157.87890625,409.28106689453125,388.2525939941406,-0.06934995204210281,-0.9796903729438782,-0.8640655279159546,0.4909108877182007,29.418312072753906,37.50535583496094,22203.3203125,136.42947387695312,-0.7667023539543152,-2.8001134395599365,-10343.5673828125,-252.24554443359375,29.053537368774414,29.19182777404785,38.832889556884766,39.133052825927734,21367.759765625,22333.947265625,111.45841979980469,146.66867065429688,-0.0680411159992218,-0.965627133846283,-0.874695897102356,0.48411595821380615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240316130016,28.7119140625,41.246620178222656,25086.71484375,171.51984390644154,0.006990260444581509,0.04588628187775612,-221.78810119628906,-0.055200301110744476,29.03289794921875,28.778783798217773,42.59294509887695,41.8054313659668,24028.416015625,25157.666015625,167.6363067626953,183.5587921142578,-0.2368396669626236,-0.9543602466583252,-0.0074294148944318295,0.9597355127334595,29.79278564453125,43.399967193603516,30299.51953125,298.9140319824219,0.5685074329376221,0.07881203293800354,0.23190921545028687,1.923799753189087,5788.37060546875,131.2161407470703,29.284683227539062,29.12696647644043,44.16202163696289,42.880943298339844,30431.337890625,30378.8515625,301.57830810546875,299.1824951171875,-0.2536422908306122,-0.9663122892379761,-0.027905810624361038,0.9724234342575073,28.64541244506836,39.8419303894043,19604.2578125,108.80216979980469,-0.6750776171684265,-1.8074162006378174,-7691.6484375,-150.1685028076172,28.827669143676758,28.704824447631836,40.24576187133789,39.27122497558594,19557.328125,20831.96875,94.31400299072266,109.18428802490234,-0.23824097216129303,-0.9543637633323669,-0.03626251593232155,0.9267057180404663,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240316131016,28.24014663696289,42.76984786987305,20214.5234375,107.8647321663367,-0.013050995767116547,0.014106940478086472,-287.3421325683594,0.13912951946258545,28.36067008972168,28.344234466552734,43.58079147338867,42.57767105102539,20888.830078125,21190.87109375,106.99393463134766,114.83133697509766,-0.2613132894039154,-0.9409021735191345,0.8384851217269897,0.4930737018585205,28.797239303588867,44.0764274597168,26008.416015625,213.22422790527344,0.5531373620033264,0.07627926021814346,0.1413218230009079,1.6084381341934204,4441.79248046875,95.52165222167969,28.46172332763672,28.388959884643555,45.169898986816406,44.226806640625,25398.75,25882.169921875,212.41677856445312,210.75442504882812,-0.2719144821166992,-0.9550879001617432,0.8216975331306458,0.5013724565505981,27.688573837280273,41.35210418701172,17139.703125,74.8888168334961,-0.779629647731781,-2.2770347595214844,-6872.9072265625,-117.4335708618164,27.9654541015625,28.066680908203125,40.48353576660156,40.43881607055664,18151.828125,17494.466796875,63.611515045166016,70.42084503173828,-0.26701173186302185,-0.9455914497375488,0.8158261775970459,0.4553253650665283,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240316132016,27.474105834960938,43.98721694946289,18436.419921875,84.18999457369017,-0.05131528154015541,0.10366298258304596,-295.59454345703125,-0.42189669609069824,27.756559371948242,27.404674530029297,44.411033630371094,44.000335693359375,18864.513671875,18514.564453125,85.58757781982422,70.53675842285156,-0.2964678704738617,-0.9612497091293335,0.8339303135871887,-0.4512074589729309,28.178224563598633,45.38424301147461,23256.77734375,154.6157684326172,0.5933127403259277,0.06293822079896927,0.10973445326089859,1.680575966835022,2695.137451171875,54.963497161865234,27.8344669342041,27.94387435913086,45.518985748291016,45.58711624145508,22753.974609375,22398.990234375,156.32403564453125,147.08274841308594,-0.3029461205005646,-0.9650059938430786,0.8366280198097229,-0.44472092390060425,27.14701271057129,42.633514404296875,15887.302734375,60.53817367553711,-0.6698213219642639,-2.3796613216400146,-5280.50146484375,-105.66288757324219,27.43375587463379,27.31198501586914,41.1230583190918,41.95404052734375,17011.296875,16249.765625,39.483219146728516,54.74971389770508,-0.2946367561817169,-0.9601504802703857,0.8174426555633545,-0.4635140299797058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240316133016,26.89146614074707,46.098751068115234,16541.716796875,54.0137787475727,-0.06753592193126678,0.007856350392103195,-113.83573913574219,-2.3904266357421875,26.962072372436523,26.718036651611328,45.11604309082031,44.99237060546875,15581.3515625,16098.044921875,55.60480880737305,48.9051628112793,-0.2932565212249756,-0.98698890209198,-0.02457110397517681,-0.9610633254051208,27.33513641357422,47.8211784362793,18758.5078125,87.97749328613281,0.6775815486907959,0.057049062103033066,0.1414889246225357,1.8252488374710083,1507.022216796875,23.479703903198242,27.637216567993164,27.318435668945312,47.1444206237793,47.38835906982422,19325.20703125,19802.76171875,105.63349914550781,105.3094711303711,-0.3010771870613098,-0.9692729711532593,-0.023500535637140274,-0.9575607776641846,26.762598037719727,43.34636306762695,14479.9736328125,36.56269836425781,-0.7248545289039612,-3.4947054386138916,-5038.78955078125,-88.94564056396484,27.01876449584961,26.72970962524414,43.69480895996094,44.058631896972656,14485.181640625,14638.3740234375,17.10433006286621,19.782806396484375,-0.28366023302078247,-0.9665313363075256,-0.026851005852222443,-0.9635841250419617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240316134016,26.51972007751465,47.4581298828125,12860.2470703125,10.032360892049724,-0.022988859564065933,0.0725409984588623,-254.4102020263672,-5.998743534088135,26.579830169677734,26.580703735351562,46.64146041870117,46.11600875854492,13237.8330078125,13415.65234375,15.026941299438477,16.4649600982666,-0.3166913390159607,-0.9779313206672668,-0.8525117635726929,-0.477331280708313,26.857824325561523,48.97608947753906,13167.9189453125,45.90034103393555,0.6438256502151489,0.07439218461513519,0.15258675813674927,1.733017921447754,1221.1805419921875,16.106685638427734,26.94219398498535,27.313114166259766,48.93928146362305,48.295536041259766,14997.728515625,15671.212890625,81.76988220214844,54.68067169189453,-0.30987972021102905,-0.967542290687561,-0.8440036773681641,-0.4857633709907532,26.665130615234375,44.86249923706055,12874.595703125,11.226531028747559,-0.6535443067550659,-3.480618476867676,-2892.975830078125,-79.32723999023438,26.41901969909668,26.801593780517578,44.71986389160156,45.434486389160156,12947.8779296875,12925.22265625,13.285243034362793,8.471861839294434,-0.30606400966644287,-0.9689802527427673,-0.8204221129417419,-0.49432313442230225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240316135016,26.30574607849121,47.55002212524414,12529.6552734375,18.368086997819034,-0.02013617381453514,0.01719660684466362,-114.89348602294922,-5.4745893478393555,26.228515625,26.26731300354004,48.05586242675781,48.065711975097656,12572.8134765625,12709.3173828125,21.12216567993164,35.24690628051758,-0.3270893692970276,-0.9631969332695007,-0.8338832259178162,0.4786587953567505,26.653732299804688,49.88822937011719,13153.8310546875,33.49391174316406,0.5795032978057861,0.06660299003124237,0.12069832533597946,1.5589938163757324,1181.880859375,3.299001932144165,26.48087501525879,26.94879150390625,50.33565902709961,49.336212158203125,14321.6845703125,14351.8837890625,43.37065505981445,28.00252342224121,-0.3164611756801605,-0.9598090052604675,-0.832640528678894,0.47549164295196533,26.39750099182129,46.55780029296875,11984.3427734375,7.749346733093262,-0.606296956539154,-2.408189535140991,-2577.794677734375,-51.76842498779297,26.180408477783203,26.176179885864258,46.485008239746094,47.12665557861328,12384.6552734375,12090.33984375,8.786195755004883,23.706356048583984,-0.33234310150146484,-0.9517913460731506,-0.8380902409553528,0.46264755725860596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240316140016,26.020261764526367,48.58837890625,11784.0498046875,17.94164705864256,0.021290622651576996,0.060154084116220474,-114.61437225341797,-0.09726903587579727,26.480867385864258,26.34073257446289,50.21421432495117,49.27211380004883,12278.935546875,11811.427734375,16.760774612426758,8.905454635620117,-0.48027655482292175,-0.875220775604248,0.0026230858638882637,0.9314314126968384,26.57672882080078,50.458961486816406,13692.3525390625,35.158912658691406,0.5454037189483643,0.0555848553776741,0.09370683878660202,1.2783994674682617,1429.6619873046875,6.70534086227417,26.607261657714844,26.14777183532715,50.984840393066406,50.44075393676758,12783.689453125,13181.115234375,36.090938568115234,39.544342041015625,-0.48530641198158264,-0.8822002410888672,-0.008861367590725422,0.9394586086273193,26.094226837158203,48.47909164428711,10722.9287109375,31.468673706054688,-0.4895325005054474,-1.345251441001892,-2739.900390625,-8.721742630004883,26.487916946411133,25.994131088256836,48.52817916870117,47.372798919677734,11209.6640625,10863.8349609375,13.13072395324707,31.796863555908203,-0.47052308917045593,-0.880284309387207,-0.022174160927534103,0.9158412218093872,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240316141016,25.742023468017578,48.86732482910156,10338.046875,0.0,0.002318784361705184,-0.05917138233780861,-443.973388671875,-3.8883697986602783,25.930498123168945,26.120019912719727,49.85484313964844,49.078704833984375,11295.6943359375,11110.892578125,3.2720983028411865,-1.082431674003601,-0.49427640438079834,-0.8489421606063843,0.8073623776435852,0.4680136442184448,26.083332061767578,49.92531967163086,12535.4501953125,41.69978713989258,0.48764100670814514,0.06152559816837311,0.01859847456216812,1.1531965732574463,1188.508544921875,6.860560417175293,25.99996566772461,25.764080047607422,50.670257568359375,50.39030456542969,11712.9189453125,12550.904296875,29.99041175842285,39.33382034301758,-0.4948321580886841,-0.8572378754615784,0.8095963001251221,0.46857893466949463,25.384166717529297,48.17686080932617,10728.9775390625,23.385211944580078,-0.6475178003311157,-2.891242265701294,-3874.822509765625,-58.04288101196289,25.77656364440918,25.713829040527344,47.38807678222656,47.38933563232422,10453.96875,9939.767578125,11.910595893859863,10.843720436096191,-0.4858528673648834,-0.8596329689025879,0.8079699277877808,0.4481393098831177,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240316142016,25.873811721801758,50.21162033081055,10820.34375,19.12632319828856,-0.023662159219384193,0.04455617815256119,-188.9049530029297,-1.897782802581787,25.90309715270996,25.852548599243164,50.43412780761719,50.51535415649414,10968.2216796875,10034.9462890625,20.432897567749023,2.6949303150177,-0.513599693775177,-0.8537819385528564,0.8095049262046814,-0.4447551965713501,26.071212768554688,52.03117752075195,12968.1220703125,32.532405853271484,0.5190500617027283,0.04927613213658333,0.04498909041285515,1.3952547311782837,803.9791259765625,-10.433582305908203,25.874570846557617,26.024398803710938,51.39511489868164,51.28573989868164,12289.681640625,11991.994140625,14.216276168823242,30.713537216186523,-0.5255975127220154,-0.8576144576072693,0.8189040422439575,-0.4361221194267273,25.423734664916992,49.241458892822266,10168.3486328125,11.171103477478027,-0.46805188059806824,-2.2646191120147705,-2115.25,-43.309425354003906,25.72868537902832,25.546091079711914,48.11817932128906,48.708587646484375,10668.23828125,10992.7685546875,7.520762920379639,3.537320613861084,-0.5204411745071411,-0.8612420558929443,0.8041550517082214,-0.44434309005737305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240316143016,25.51530647277832,50.7197380065918,10462.9091796875,18.71907141070784,-0.04899199679493904,-0.06015226989984512,-132.10556030273438,-4.446597576141357,25.66726303100586,25.528501510620117,49.874046325683594,50.03194808959961,9993.2275390625,10221.4814453125,23.094614028930664,15.175236701965332,-0.5178297758102417,-0.8782884478569031,-0.01968294568359852,-0.9672533273696899,25.90388298034668,52.56026077270508,11674.2822265625,11.759225845336914,0.5744691491127014,0.05989533290266991,0.09472183138132095,1.4607163667678833,347.828125,-10.252312660217285,25.972564697265625,25.894163131713867,51.59910202026367,52.08457946777344,11172.0595703125,11848.9462890625,11.982983589172363,28.368345260620117,-0.5428022146224976,-0.8668818473815918,-0.01738453097641468,-0.9591715931892395,25.36173439025879,48.49181365966797,9418.0458984375,15.520938873291016,-0.6855037808418274,-3.734422445297241,-3401.459716796875,-56.39014434814453,25.609378814697266,25.187267303466797,49.56134796142578,49.2391242980957,9927.580078125,10471.8857421875,1.7669602632522583,-1.614457607269287,-0.5262296795845032,-0.8689766526222229,-0.012028475292026997,-0.967002809047699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240316144016,25.602689743041992,51.17156982421875,9959.45703125,10.231844388450781,-0.028569307178258896,0.021027717739343643,-225.72914123535156,-4.924285888671875,25.532838821411133,25.913366317749023,50.314266204833984,49.785091400146484,10714.2333984375,10440.7958984375,13.631037712097168,11.936442375183105,-0.5179235935211182,-0.8778453469276428,-0.8541302680969238,-0.4911068081855774,25.998729705810547,52.41494369506836,10308.619140625,25.59282684326172,0.545846164226532,0.075101338326931,0.06863502413034439,1.4998645782470703,506.3769226074219,5.292417526245117,25.897531509399414,26.239952087402344,52.487762451171875,52.19465255737305,11800.7646484375,11683.7744140625,53.54145431518555,24.648563385009766,-0.5116029977798462,-0.8759214878082275,-0.8511738777160645,-0.47883033752441406,25.836673736572266,48.83750915527344,10428.7529296875,5.569917678833008,-0.46606960892677307,-3.3633267879486084,-2403.931396484375,-61.304439544677734,25.549463272094727,25.771451950073242,48.56843185424805,48.80669403076172,10270.3076171875,10414.845703125,15.31515121459961,-6.1540069580078125,-0.5125119090080261,-0.8769965171813965,-0.8144148588180542,-0.49521970748901367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240316145016,25.521390914916992,50.054378509521484,10113.294921875,15.590470054318075,-0.03335051238536835,-0.08650527894496918,-169.5313262939453,-6.911816596984863,25.440135955810547,25.92476463317871,50.519432067871094,50.2786865234375,10495.8642578125,10579.111328125,21.861696243286133,27.172727584838867,-0.5407509207725525,-0.8444306254386902,-0.8478323817253113,0.47047674655914307,26.027496337890625,51.871036529541016,11267.5634765625,51.13542938232422,0.4565587639808655,0.06676331162452698,0.05787527561187744,1.314994215965271,817.0377197265625,-3.573223352432251,25.735828399658203,26.116594314575195,52.794681549072266,51.92009735107422,11929.80859375,11579.07421875,38.75175094604492,18.562986373901367,-0.5374732613563538,-0.850394070148468,-0.8575717806816101,0.4768482446670532,25.759706497192383,49.372352600097656,9962.2783203125,4.800071716308594,-0.5293777585029602,-2.6092121601104736,-3493.232177734375,-67.68584442138672,25.575353622436523,25.509584426879883,49.15340042114258,49.53102111816406,9985.0078125,9648.09765625,9.726984977722168,18.574430465698242,-0.5430365800857544,-0.839995265007019,-0.8456063866615295,0.45283353328704834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240316150016,25.52057456970215,50.44595718383789,9117.525390625,18.71741628867261,0.003556612180545926,-0.016035446897149086,-140.25860595703125,-2.2279365062713623,26.078462600708008,26.0009708404541,51.7452278137207,50.80030822753906,9835.474609375,9368.6533203125,20.610397338867188,11.8502836227417,-0.6907471418380737,-0.7250092029571533,0.004847295116633177,0.9432157278060913,26.10849380493164,51.9657096862793,11011.9814453125,35.96778106689453,0.4837576448917389,0.04562319442629814,0.08721587061882019,1.051440954208374,1112.4659423828125,15.80617618560791,26.06938934326172,25.462125778198242,52.57416534423828,52.081634521484375,10588.6923828125,10372.8291015625,47.020851135253906,47.88471984863281,-0.6969553828239441,-0.7373267412185669,-0.014173811301589012,0.9482486248016357,25.6235294342041,50.47699737548828,8197.7548828125,32.267032623291016,-0.49064725637435913,-1.5801782608032227,-3331.65673828125,-16.654151916503906,26.014253616333008,25.503440856933594,50.78435134887695,50.0335807800293,8608.9580078125,8417.1083984375,9.976251602172852,30.297880172729492,-0.6837210059165955,-0.7365232110023499,-0.006359728518873453,0.9321913719177246,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240316151016,25.380477905273438,50.636234283447266,8472.150390625,7.556618084774641,0.009798838756978512,-0.04700979217886925,-432.0419006347656,-3.732299327850342,25.706607818603516,25.655981063842773,51.67521286010742,50.973297119140625,9408.857421875,9166.5966796875,13.55147933959961,-1.971519112586975,-0.6873971223831177,-0.6969261169433594,0.8298158049583435,0.46554768085479736,25.65324592590332,52.15609359741211,9918.7548828125,39.445987701416016,0.4589443802833557,0.061245549470186234,0.04517326503992081,0.9680537581443787,1189.1400146484375,16.630823135375977,25.455265045166016,25.307445526123047,52.6674919128418,52.202877044677734,10061.7802734375,10077.4931640625,35.09489440917969,47.147789001464844,-0.6963719129562378,-0.7028734087944031,0.8216909170150757,0.46760523319244385,25.08988380432129,50.1530647277832,8376.43359375,20.227027893066406,-0.5067148208618164,-2.2138710021972656,-3346.914306640625,-53.97108840942383,25.429187774658203,25.269018173217773,49.83824157714844,50.065399169921875,7954.46826171875,7948.9755859375,11.047730445861816,8.762364387512207,-0.6926751136779785,-0.7112954258918762,0.8206400871276855,0.44628584384918213,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
