SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316122016,35.01765823364258,40.3531379699707,63488.18359375,836.0727261879467,-0.02942541614174843,-0.007324294652789831,-507.44622802734375,-9.076593399047852,34.99567413330078,34.98262405395508,40.40348434448242,40.260677337646484,63789.14453125,64132.37890625,849.6118774414062,858.7291870117188,0.06312083452939987,-0.9895772337913513,0.7987927198410034,-0.4796411991119385,35.84177780151367,42.8033561706543,76684.421875,1066.47314453125,0.35888123512268066,0.07876645028591156,0.40574994683265686,2.246724843978882,11401.1083984375,276.4925842285156,35.856658935546875,35.853981018066406,42.53188705444336,42.421756744384766,77065.375,77189.796875,1078.4434814453125,1092.072265625,0.06048554927110672,-0.9920960068702698,0.799400806427002,-0.4872024655342102,34.07868194580078,38.27251434326172,50436.359375,583.1069946289062,-0.6218240261077881,-1.9094644784927368,-12760.873046875,-264.3846130371094,34.11235427856445,34.13273620605469,37.98379135131836,37.91396713256836,50480.375,50548.2421875,591.2144775390625,594.0303955078125,0.06086012348532677,-0.9900721311569214,0.7986391186714172,-0.48197758197784424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240316123016,34.71830749511719,40.87700653076172,57162.43359375,713.8807458533493,-0.03586011007428169,-0.06972812116146088,-565.52197265625,-10.838142395019531,34.703216552734375,34.727603912353516,40.80818557739258,40.637733459472656,57577.19921875,57955.875,727.9763793945312,740.4016723632812,0.06832822412252426,-0.9806235432624817,-0.02266518585383892,-0.9501734972000122,35.5601806640625,43.43209457397461,71484.671875,970.8103637695312,0.3707963228225708,0.07811474055051804,0.3933693468570709,2.2597954273223877,12315.6630859375,295.2958984375,35.581058502197266,35.59733963012695,43.163597106933594,42.85911178588867,72138.2890625,72287.7578125,987.132568359375,1005.7906494140625,0.06264950335025787,-0.983352541923523,-0.016560019925236702,-0.9578965902328491,33.80772018432617,38.7211799621582,44048.25,463.494140625,-0.7614352107048035,-2.635162591934204,-15580.53515625,-356.9090270996094,33.8267936706543,33.844417572021484,38.510589599609375,38.30363845825195,44058.1875,43924.890625,468.0931396484375,469.508056640625,0.0643862783908844,-0.9818695187568665,-0.017735803499817848,-0.9528546929359436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240316124016,34.0183219909668,42.05888366699219,49043.99609375,565.1190075738282,-0.03370213136076927,-0.05389204993844032,-467.0224609375,-9.177367210388184,34.04873275756836,34.06764602661133,42.110965728759766,41.728214263916016,49458.71875,49746.59375,575.4266357421875,584.706787109375,0.06389569491147995,-0.978178858757019,-0.8543323278427124,-0.45631903409957886,34.830135345458984,44.47944641113281,63063.796875,818.9840087890625,0.38270819187164307,0.07319071143865585,0.35992681980133057,2.2211925983428955,11739.2392578125,279.0292663574219,34.84803771972656,34.88810729980469,44.28791046142578,44.13018798828125,63818.56640625,63958.75390625,835.4209594726562,850.0648193359375,0.06032127887010574,-0.9801656603813171,-0.8482772707939148,-0.460330605506897,33.18627166748047,39.92677307128906,36946.53125,342.23504638671875,-0.6854713559150696,-2.7571699619293213,-15065.7705078125,-341.5244140625,33.19682312011719,33.22522735595703,39.72246551513672,39.55874252319336,36980.8203125,36695.0703125,343.89556884765625,340.7740783691406,0.06370512396097183,-0.9784525036811829,-0.8499904274940491,-0.4579644799232483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240316125016,33.7067756652832,43.154170989990234,45434.08984375,501.74701738342884,-0.026427872478961945,-0.0185184795409441,-331.4756774902344,-6.245324611663818,33.761077880859375,33.74445724487305,43.33869552612305,43.06455612182617,45810.85546875,46048.65625,507.0141906738281,512.582275390625,0.06959743052721024,-0.9792740941047668,-0.8329077959060669,0.5070664882659912,34.50723648071289,45.62722396850586,59048.66015625,751.5921630859375,0.3936547338962555,0.06988194584846497,0.3485565781593323,2.2132863998413086,11635.8779296875,276.3093566894531,34.51950454711914,34.57299041748047,45.516544342041016,45.37946701049805,59883.93359375,60004.234375,765.1968383789062,775.5884399414062,0.06407111883163452,-0.9812899231910706,-0.8265388607978821,0.5055774450302124,32.91310119628906,41.029273986816406,33832.328125,290.9276428222656,-0.5703027248382568,-2.451383113861084,-13407.8876953125,-295.73406982421875,32.91164779663086,32.93396759033203,41.047264099121094,40.8001594543457,34012.6875,33570.75,288.2485046386719,287.0459289550781,0.07020732015371323,-0.9795840382575989,-0.8283131718635559,0.5068761110305786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240316130016,33.221073150634766,44.06653594970703,39651.44921875,410.5700194491864,-0.02590841054916382,0.004475241992622614,-258.56982421875,-4.576319694519043,33.2447624206543,33.23221206665039,44.00938034057617,43.9051513671875,39992.12890625,40225.4375,413.3719482421875,418.35791015625,-0.1977899670600891,-0.9575243592262268,0.029094349592924118,0.8775830268859863,33.918975830078125,46.23613357543945,51518.47265625,615.2747802734375,0.38274306058883667,0.06570831686258316,0.2963826358318329,2.1295981407165527,9670.5400390625,224.5646514892578,33.919158935546875,33.952484130859375,46.13069152832031,45.82769012451172,52008.5546875,52202.8359375,625.3701171875,632.2784423828125,-0.20395950973033905,-0.9593537449836731,0.03634143993258476,0.877092719078064,32.46991729736328,42.03424072265625,29794.759765625,235.64366149902344,-0.5275319814682007,-2.006510019302368,-10306.3701171875,-222.42091369628906,32.519683837890625,32.521244049072266,42.084293365478516,41.735740661621094,29988.22265625,29653.798828125,230.3671112060547,234.64833068847656,-0.20308507978916168,-0.9596157670021057,0.032922569662332535,0.8777856826782227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240316131016,32.64735794067383,45.90715408325195,35452.640625,328.72255435870414,-0.028442688286304474,0.011847304180264473,-237.56214904785156,-3.4827322959899902,32.67723846435547,32.65047836303711,45.85683822631836,45.831485748291016,35559.71875,35890.49609375,335.0248107910156,339.7145080566406,-0.1964956372976303,-0.9585163593292236,0.8055873513221741,0.4707139730453491,33.271968841552734,47.907352447509766,45289.9375,499.0771179199219,0.3940494954586029,0.06540073454380035,0.25621122121810913,2.0738532543182373,7359.3388671875,166.08743286132812,33.29087829589844,33.32575988769531,47.92379379272461,47.74030685424805,45310.49609375,45764.47265625,504.04693603515625,507.8897399902344,-0.20247682929039001,-0.9595820903778076,0.8060684204101562,0.4708108901977539,31.972368240356445,44.07331466674805,27637.025390625,201.39907836914062,-0.4568514823913574,-1.7569814920425415,-8172.8671875,-164.1795654296875,32.02159118652344,32.0356330871582,43.99537658691406,43.7114372253418,27702.265625,27515.951171875,201.5178680419922,202.42306518554688,-0.19804078340530396,-0.9595171213150024,0.8050748705863953,0.47159624099731445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240316132016,32.10702133178711,47.454017639160156,31770.275390625,273.20001027874815,-0.03370732441544533,0.027005480602383614,-224.5124053955078,-3.4489643573760986,32.12562942504883,32.13375473022461,47.32239532470703,47.265174865722656,32007.841796875,32310.677734375,276.3665771484375,282.2663879394531,-0.22210970520973206,-0.9631579518318176,0.7996774911880493,-0.46023887395858765,32.65494918823242,49.41337585449219,40155.23828125,407.03167724609375,0.38053807616233826,0.06499992311000824,0.21943192183971405,1.9921663999557495,5663.10595703125,126.15398406982422,32.678619384765625,32.702552795410156,49.27800369262695,49.09195327758789,39957.109375,40396.76953125,407.30706787109375,416.2616882324219,-0.23106031119823456,-0.9638720154762268,0.799935519695282,-0.45924699306488037,31.506450653076172,45.76893615722656,25680.091796875,177.68356323242188,-0.43748149275779724,-1.7635996341705322,-7016.30859375,-150.52720642089844,31.539302825927734,31.575542449951172,45.44099807739258,45.26503372192383,25733.087890625,25685.974609375,179.3707733154297,178.2012481689453,-0.22412008047103882,-0.9643142223358154,0.7989325523376465,-0.4568811058998108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240316133016,31.376075744628906,49.086639404296875,26670.9296875,203.54625816443382,-0.038569122552871704,0.009974117390811443,-226.3180694580078,-3.8102288246154785,31.385356903076172,31.429460525512695,48.89925003051758,48.75952911376953,26991.740234375,27213.591796875,205.31407165527344,211.88929748535156,-0.22414913773536682,-0.9582499265670776,0.0019088208209723234,-0.9451482892036438,31.883399963378906,51.01106643676758,34080.546875,320.1795959472656,0.36530745029449463,0.06615663319826126,0.19231316447257996,1.888395071029663,5167.41943359375,113.33332061767578,31.92235565185547,31.938182830810547,50.807762145996094,50.517662048339844,34124.0703125,34484.53515625,323.86627197265625,334.7279968261719,-0.23421958088874817,-0.9588615298271179,0.004922797903418541,-0.9447396993637085,30.84795379638672,47.456886291503906,21683.673828125,124.82138061523438,-0.4960468113422394,-2.146155834197998,-7387.1337890625,-180.58921813964844,30.886394500732422,30.916414260864258,47.2536506652832,46.885108947753906,21705.5859375,21611.9296875,124.41481018066406,123.26516723632812,-0.2262931913137436,-0.9596683382987976,0.0015133667038753629,-0.9429926872253418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240316134016,30.512853622436523,51.148780822753906,22197.626953125,138.88610420946355,-0.03472055122256279,0.02053149603307247,-154.80780029296875,-2.624685287475586,30.546411514282227,30.582836151123047,51.090187072753906,50.75706481933594,22471.45703125,22516.80078125,138.93882751464844,141.9353790283203,-0.23202534019947052,-0.9604308009147644,-0.830569326877594,-0.4705328345298767,30.965070724487305,52.89112854003906,27807.353515625,228.84413146972656,0.3659902811050415,0.06384436041116714,0.16633643209934235,1.7847764492034912,4131.93212890625,87.31432342529297,30.997556686401367,31.026952743530273,52.72095489501953,52.6294059753418,27819.69140625,28099.3046875,233.3433837890625,238.6262969970703,-0.2376549243927002,-0.9601883292198181,-0.828989565372467,-0.46843791007995605,30.064876556396484,49.53025436401367,18414.59375,85.18473052978516,-0.422243595123291,-2.1255664825439453,-6423.15087890625,-160.71266174316406,30.10814094543457,30.14374542236328,49.38429260253906,49.05274200439453,18470.380859375,18393.26171875,84.03311157226562,80.04777526855469,-0.23103518784046173,-0.9601845145225525,-0.8319956064224243,-0.468344509601593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240316135016,29.95037841796875,52.79560089111328,19690.630859375,109.03181146209289,-0.02898564375936985,0.04681003466248512,-46.26558303833008,-0.23238752782344818,30.008209228515625,30.006315231323242,52.82487106323242,52.57691192626953,19867.73828125,19824.56640625,106.43711853027344,105.64507293701172,-0.24137340486049652,-0.9549749493598938,-0.8216978311538696,0.4948854446411133,30.362306594848633,54.50984573364258,24202.525390625,184.78648376464844,0.3760859966278076,0.06173790618777275,0.15311944484710693,1.7225420475006104,3786.563720703125,80.38065338134766,30.39762306213379,30.437097549438477,54.391666412353516,54.33956527709961,24282.126953125,24526.271484375,186.60618591308594,188.34715270996094,-0.24710920453071594,-0.9549216032028198,-0.8209706544876099,0.4956803321838379,29.556896209716797,51.226383209228516,16432.83203125,65.12023162841797,-0.32184261083602905,-1.8051739931106567,-4955.3125,-128.35133361816406,29.580167770385742,29.61244010925293,51.22182846069336,50.844486236572266,16601.2890625,16459.541015625,62.71067428588867,61.023345947265625,-0.24036376178264618,-0.9543479681015015,-0.8228272795677185,0.49656832218170166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240316140016,29.416847229003906,54.31903839111328,17104.02734375,85.7686177370357,-0.023473305627703667,0.05599430203437805,-8.56521987915039,0.47888925671577454,29.45048713684082,29.457998275756836,54.119815826416016,54.01660919189453,17230.59375,17164.361328125,82.73949432373047,82.43607330322266,-0.46744799613952637,-0.8714649677276611,0.022788552567362785,0.8743345737457275,29.76386260986328,55.74018859863281,20643.791015625,138.40928649902344,0.3614926338195801,0.06088939309120178,0.13110066950321198,1.6136549711227417,2974.48876953125,60.770320892333984,29.788904190063477,29.80072784423828,55.69510269165039,55.52463912963867,20538.275390625,20752.185546875,139.01901245117188,140.4580841064453,-0.4712516665458679,-0.8712201118469238,0.024790609255433083,0.874487042427063,29.03135871887207,52.74832534790039,14403.24609375,50.1628532409668,-0.28346341848373413,-1.3710154294967651,-3125.089111328125,-90.7707290649414,29.104816436767578,29.097335815429688,52.81827163696289,52.38783264160156,14532.39453125,14481.416015625,47.169795989990234,50.46112060546875,-0.4717348515987396,-0.872275710105896,0.022074183449149132,0.8750783205032349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240316141016,29.094505310058594,55.732078552246094,16526.109375,77.05095234962357,-0.024774271994829178,0.04586188867688179,-74.75244903564453,-0.1436057835817337,29.12664794921875,29.135761260986328,55.47624206542969,55.54588317871094,16573.3046875,16675.609375,77.78935241699219,78.75740051269531,-0.4459180533885956,-0.8577842116355896,0.8027162551879883,0.468722939491272,29.434106826782227,57.12925720214844,19562.671875,124.4894790649414,0.37693679332733154,0.06330423057079315,0.12303968518972397,1.5844292640686035,2058.599853515625,39.5532341003418,29.467580795288086,29.487119674682617,57.09789276123047,57.02058029174805,19251.248046875,19594.427734375,123.9692611694336,123.59172821044922,-0.4497813284397125,-0.8573188185691833,0.8024963140487671,0.47087061405181885,28.754159927368164,54.164817810058594,14382.4521484375,57.60371780395508,-0.26277193427085876,-1.2412147521972656,-2682.567138671875,-70.53620147705078,28.812963485717773,28.815786361694336,54.19761657714844,53.98908233642578,14519.7548828125,14509.7744140625,57.08555603027344,56.38859939575195,-0.445441335439682,-0.8576480150222778,0.8017855286598206,0.47050511837005615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240316142016,28.994050979614258,56.58624267578125,16165.5224609375,79.13809695387658,-0.030612699687480927,0.037905655801296234,-142.44003295898438,-1.6416549682617188,29.00522804260254,29.04930877685547,56.333351135253906,56.33578872680664,16390.189453125,16533.216796875,79.00228881835938,81.92593383789062,-0.46668434143066406,-0.8615368604660034,0.7965352535247803,-0.4589175581932068,29.308143615722656,58.10256576538086,19171.908203125,120.39632415771484,0.36311987042427063,0.06489159166812897,0.11518388986587524,1.5606791973114014,1650.556640625,32.496665954589844,29.337011337280273,29.349773406982422,57.91878890991211,57.768863677978516,18855.681640625,19130.4140625,118.70779418945312,122.51142883300781,-0.4741457998752594,-0.8611129522323608,0.7960364818572998,-0.4575657248497009,28.668575286865234,55.08879470825195,14367.3818359375,63.739601135253906,-0.3025320768356323,-1.399823546409607,-3157.490478515625,-79.74539184570312,28.704402923583984,28.73699188232422,54.91599655151367,54.845306396484375,14515.4609375,14603.5576171875,64.01398468017578,61.79104232788086,-0.46846243739128113,-0.8618027567863464,0.7954607009887695,-0.45691800117492676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240316143016,28.7698974609375,57.20829772949219,14445.9072265625,64.55410031235971,-0.03631908819079399,0.010831110179424286,-192.87399291992188,-2.88879656791687,28.757678985595703,28.833642959594727,57.006195068359375,56.891754150390625,14743.8896484375,14860.302734375,65.17124938964844,69.0520248413086,-0.46855980157852173,-0.8667192459106445,0.00018440007988829166,-0.9369613528251648,29.069622039794922,58.81761169433594,17409.115234375,105.87591552734375,0.3460626006126404,0.06698160618543625,0.10837356001138687,1.5132136344909668,1884.5118408203125,37.80471420288086,29.111356735229492,29.114797592163086,58.55599594116211,58.30480194091797,17433.744140625,17597.984375,107.78446960449219,113.9229965209961,-0.4760936498641968,-0.8666776418685913,-0.002050439827144146,-0.9388967752456665,28.46241569519043,55.78046417236328,12766.1474609375,46.19368362426758,-0.3980658948421478,-1.8505462408065796,-4367.36669921875,-116.37889862060547,28.510494232177734,28.534149169921875,55.69636917114258,55.426963806152344,12894.5634765625,12921.3359375,45.597801208496094,44.31089401245117,-0.471900075674057,-0.8675439953804016,-0.001659445115365088,-0.9362075328826904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240316144016,28.454273223876953,58.22127914428711,13150.5615234375,46.0457518932846,-0.032543424516916275,0.00655064033344388,-170.2539520263672,-2.6133041381835938,28.45732879638672,28.520872116088867,58.18489456176758,57.90279006958008,13375.1474609375,13419.5205078125,47.48528289794922,49.27553939819336,-0.4745815098285675,-0.8724541664123535,-0.8280060887336731,-0.4619101285934448,28.737550735473633,59.76915740966797,15453.7900390625,81.98271942138672,0.3483113646507263,0.06538696587085724,0.10406159609556198,1.4704210758209229,1650.760498046875,31.28302574157715,28.76926040649414,28.786827087402344,59.5329704284668,59.488765716552734,15475.6572265625,15592.544921875,85.23609924316406,87.19994354248047,-0.47635215520858765,-0.8718908429145813,-0.8309429883956909,-0.4635840058326721,28.169466018676758,56.78165817260742,11676.841796875,33.81093978881836,-0.3638904094696045,-1.930949330329895,-4379.07861328125,-115.0604248046875,28.228710174560547,28.248905181884766,56.73989486694336,56.504051208496094,11816.4912109375,11839.4345703125,33.33003234863281,30.121049880981445,-0.47456982731819153,-0.871802806854248,-0.8302854299545288,-0.46013277769088745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240316145016,28.343950271606445,58.71279525756836,12385.71875,39.628993600205206,-0.02769591473042965,0.023475442081689835,-98.85296630859375,-0.9576323628425598,28.369922637939453,28.393953323364258,58.779273986816406,58.60121536254883,12475.3671875,12528.447265625,40.786136627197266,40.206512451171875,-0.4838150441646576,-0.8550388216972351,-0.8194226026535034,0.5007025003433228,28.617664337158203,60.283138275146484,14389.228515625,77.31887817382812,0.3591051697731018,0.06375862658023834,0.10443933308124542,1.4486831426620483,1871.4989013671875,37.92717361450195,28.65176010131836,28.68067169189453,60.11274337768555,60.113834381103516,14496.3271484375,14645.7099609375,78.51697540283203,79.07675170898438,-0.4853419363498688,-0.8548318147659302,-0.8219189643859863,0.499050498008728,28.07925033569336,57.32706069946289,10811.14453125,25.64415740966797,-0.2936382293701172,-1.682786226272583,-3628.133544921875,-96.77444458007812,28.109025955200195,28.12019157409668,57.38819122314453,57.12727737426758,11012.671875,10962.537109375,25.188152313232422,24.181529998779297,-0.4831295609474182,-0.8540297746658325,-0.8207950592041016,0.5021116733551025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240316150016,28.184680938720703,59.47715377807617,10986.123046875,31.465637023316788,-0.02083997055888176,0.040264792740345,-56.69399642944336,-0.31700706481933594,28.191408157348633,28.220134735107422,59.34929656982422,59.344600677490234,10985.5361328125,11078.234375,33.02049255371094,35.18934631347656,-0.6833566427230835,-0.7276134490966797,0.02697613462805748,0.8754357099533081,28.435314178466797,60.802486419677734,12654.904296875,59.423919677734375,0.3414546549320221,0.063971146941185,0.0945611223578453,1.3562833070755005,1572.417724609375,30.829957962036133,28.456647872924805,28.45838165283203,60.768516540527344,60.610958099365234,12658.1533203125,12785.55078125,60.564537048339844,62.63801193237305,-0.6834902167320251,-0.7276679277420044,0.02616604045033455,0.8747999668121338,27.906465530395508,58.066307067871094,9419.9375,17.343154907226562,-0.2438870370388031,-1.2159507274627686,-2029.2047119140625,-65.50341033935547,27.974895477294922,27.938373565673828,58.233924865722656,57.9220085144043,9557.220703125,9617.939453125,16.204858779907227,20.252788543701172,-0.6875216960906982,-0.7280085682868958,0.026194041594862938,0.8759380578994751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
