SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240125130002,25.424558639526367,47.11205291748047,48319.80078125,26.71915054321289,50.05712127685547,58473.91015625,884.9949340820312,24.68758773803711,44.42249298095703,38856.15234375,437.9741516113281,25.773256301879883,25.83343505859375,48.10862731933594,47.81051254272461,47515.86328125,47404.7578125,611.6416015625,624.3358764648438,26.450971603393555,26.846689224243164,50.18794631958008,48.821319580078125,57889.19140625,58731.9609375,877.0675048828125,924.78662109375,24.81094741821289,25.040800094604492,45.10090255737305,44.512306213378906,38396.328125,39802.3203125,389.9126892089844,349.2928771972656,25.26942253112793,25.751834869384766,24.05495262145996,49.9361457824707,52.70304870605469,47.19142150878906,46217.70703125,56938.75390625,36566.58984375,593.5000610351562,821.2398681640625,447.685302734375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,647.9300082002072
20240125131002,25.93817710876465,45.93592071533203,48359.96484375,27.026796340942383,49.17469787597656,57637.40234375,879.0049438476562,24.954444885253906,43.67988204956055,38617.3984375,425.1662292480469,26.143707275390625,26.102022171020508,46.89683151245117,46.98865509033203,46936.61328125,45998.52734375,609.5811767578125,613.096435546875,26.832307815551758,27.167484283447266,49.48218536376953,47.67607116699219,57328.20703125,58265.67578125,867.5765991210938,914.2002563476562,25.187776565551758,25.34115219116211,44.16413497924805,43.41484832763672,37351.86328125,39423.3359375,363.2791748046875,347.2160949707031,25.737545013427734,26.28394317626953,24.478490829467773,48.52688217163086,51.387939453125,45.73081970214844,47229.7890625,58128.8125,37478.2265625,620.8052978515625,840.4701538085938,466.2456359863281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,663.7396377687425
20240125132002,26.21565055847168,44.26565170288086,46668.9375,27.132766723632812,48.0405158996582,55243.9609375,828.2662353515625,25.146591186523438,43.023780822753906,37844.91015625,410.06524658203125,26.230792999267578,26.041357040405273,45.542076110839844,46.09953308105469,45404.26953125,44364.08984375,578.7252197265625,591.8175659179688,26.854671478271484,27.27572250366211,48.225250244140625,46.3858528137207,55503.26171875,56625.0234375,829.724609375,865.1895141601562,25.436630249023438,25.60084342956543,43.294044494628906,42.54959487915039,36144.59375,38538.77734375,337.832763671875,343.0805358886719,26.02839469909668,26.65618133544922,24.690383911132812,46.74589538574219,49.50091552734375,43.85757064819336,47488.48828125,57728.390625,37751.2421875,634.4208374023438,841.5162353515625,477.57989501953125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,632.8800902376688
20240125133002,26.41898536682129,43.99507141113281,43258.1484375,27.311084747314453,47.713661193847656,51222.0234375,751.9727783203125,25.3123779296875,42.76957321166992,35748.23828125,353.8158874511719,26.429798126220703,26.2248592376709,45.55888366699219,45.597129821777344,42456.7265625,41138.98046875,522.2594604492188,533.0110473632812,27.082719802856445,27.606426239013672,47.5831413269043,46.1787223815918,52255.2109375,52980.515625,761.1834106445312,796.8566284179688,25.630521774291992,25.828798294067383,42.93369674682617,42.34383773803711,33926.390625,36229.18359375,287.70867919921875,301.5989685058594,26.485931396484375,27.220787048339844,25.165712356567383,45.35081481933594,48.21016311645508,42.80680465698242,46209.2265625,56189.9453125,36689.21484375,611.1580810546875,819.9183349609375,460.1268005371094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,567.6058721137316
20240125134002,26.346647262573242,43.90407180786133,39797.33203125,27.24550437927246,47.6166877746582,47011.7265625,668.6386108398438,25.293704986572266,43.112464904785156,33486.5625,304.1342468261719,26.37845230102539,26.19759750366211,45.35844039916992,45.69606018066406,39632.76953125,37626.4296875,456.4237365722656,467.0352478027344,26.975223541259766,27.59061050415039,47.5985221862793,46.25044250488281,47911.96875,48616.3125,688.58740234375,709.316650390625,25.546939849853516,25.75826072692871,43.03251266479492,42.296443939208984,31080.59765625,33687.61328125,245.44390869140625,262.15350341796875,26.66305160522461,27.413480758666992,25.387264251708984,44.504085540771484,47.36457443237305,42.35283660888672,44172.4453125,53972.3046875,35093.2265625,585.1987915039062,773.9912109375,441.878662109375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,493.0280721902531
20240125135002,26.182126998901367,45.0223274230957,35874.45703125,27.15380859375,48.40963363647461,42204.80859375,569.7633056640625,25.246610641479492,43.768470764160156,31103.189453125,249.91339111328125,26.137643814086914,25.943675994873047,46.18560791015625,46.749629974365234,36039.8671875,34072.83203125,381.374755859375,391.59222412109375,26.82036590576172,27.46756362915039,48.0838623046875,46.6864013671875,43392.74609375,44144.72265625,603.7001342773438,616.1844482421875,25.363609313964844,25.61990737915039,44.22484588623047,43.296485900878906,28419.087890625,31049.82421875,195.6222381591797,214.73336791992188,26.732040405273438,27.555875778198242,25.593904495239258,44.57773208618164,47.42393112182617,42.73439407348633,41166.73046875,50961.453125,33051.64453125,540.6625366210938,709.72021484375,410.2357177734375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,407.9634135558167
20240125140002,25.872379302978516,46.41722869873047,32252.369140625,26.796030044555664,49.665199279785156,37384.453125,470.7858581542969,25.029186248779297,45.05349349975586,28064.876953125,197.77528381347656,25.781230926513672,25.612382888793945,47.2610969543457,48.115997314453125,32192.466796875,30498.55859375,297.11236572265625,312.3840637207031,26.48296546936035,27.180789947509766,48.9928092956543,47.965152740478516,38687.89453125,39285.13671875,503.270263671875,517.0962524414062,25.1787052154541,25.376014709472656,45.506011962890625,44.73798370361328,25378.646484375,27899.822265625,147.70114135742188,159.53292846679688,26.600252151489258,27.351232528686523,25.54327964782715,45.258365631103516,47.90242385864258,43.69713592529297,38203.09375,47411.95703125,30578.42578125,483.9046325683594,627.613525390625,360.5364990234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,329.39850118940035
20240125141002,25.759246826171875,47.07149124145508,30074.306640625,26.65504264831543,50.440025329589844,34607.734375,411.7864074707031,24.999061584472656,45.889957427978516,26207.548828125,163.3499298095703,25.7415771484375,25.539348602294922,47.807640075683594,48.9285774230957,29803.62109375,27919.41015625,251.4964141845703,259.2538146972656,26.403484344482422,27.097585678100586,50.02360534667969,48.52596664428711,35841.234375,36073.1171875,428.64569091796875,446.3719787597656,25.097665786743164,25.252397537231445,46.16602325439453,45.746734619140625,23180.611328125,26170.923828125,116.78414154052734,124.42568969726562,26.31641960144043,27.186302185058594,25.390625,46.11146545410156,48.50867462158203,44.66007614135742,35517.08203125,44021.29296875,28729.79296875,426.4833984375,547.1920166015625,326.0545959472656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,288.6560848590996
20240125142002,25.57433319091797,46.80971145629883,27661.828125,26.331640243530273,50.621280670166016,32001.611328125,343.4793701171875,24.904077529907227,46.443519592285156,24449.5234375,145.351806640625,25.48443603515625,25.24376106262207,47.91811752319336,49.19389343261719,27496.896484375,26336.13671875,207.59498596191406,225.59681701660156,26.099559783935547,26.760169982910156,50.25168228149414,48.672061920166016,33282.0703125,33631.66796875,356.7300720214844,374.3047790527344,24.966196060180664,25.189411163330078,46.516475677490234,46.35913848876953,21759.814453125,24839.208984375,102.82476806640625,102.83261108398438,25.922103881835938,26.905517578125,25.099021911621094,46.46122360229492,48.51201248168945,44.75785446166992,32922.48828125,40259.76953125,27008.01171875,367.8958435058594,476.0888366699219,297.2205810546875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,240.39508298751835
20240125143002,25.48140525817871,47.4051628112793,24671.712890625,26.12278938293457,51.186187744140625,28787.26953125,274.5062255859375,24.7916259765625,46.98915100097656,22323.7421875,107.59614562988281,25.416908264160156,25.19558334350586,48.939537048339844,49.473724365234375,24656.85546875,24054.884765625,164.44764709472656,179.65342712402344,26.051713943481445,26.66891098022461,50.800045013427734,49.43257522583008,30407.890625,30575.19921875,279.4195556640625,309.40289306640625,24.841379165649414,25.178329467773438,46.981300354003906,47.065086364746094,20068.9609375,22885.49609375,73.24606323242188,64.27013397216797,25.798377990722656,26.87665367126465,25.07982063293457,46.85936737060547,48.822269439697266,45.163116455078125,29803.68359375,36569.9921875,24776.46875,294.38641357421875,409.4547424316406,256.3262023925781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,188.56251223119375
20240125144002,25.209495544433594,48.10654067993164,22254.376953125,25.746225357055664,51.93762969970703,26022.73046875,213.25596618652344,24.535856246948242,48.0390510559082,20269.265625,80.32130432128906,25.18288803100586,24.996545791625977,49.76499938964844,50.20431900024414,22337.8046875,21709.337890625,124.60274505615234,136.96917724609375,25.748689651489258,26.286848068237305,51.84990692138672,50.42338180541992,27169.099609375,27522.056640625,218.41810607910156,243.91757202148438,24.580059051513672,24.945100784301758,47.84656524658203,47.70920944213867,17984.935546875,21212.62109375,51.479736328125,33.35319137573242,25.535051345825195,26.616052627563477,24.94287872314453,47.526031494140625,49.429412841796875,45.909244537353516,27014.041015625,33315.64453125,22699.685546875,238.9563446044922,344.2806396484375,226.88442993164062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,146.33117386990062
20240125145002,24.884265899658203,49.694549560546875,19601.193359375,25.381364822387695,53.27326202392578,22754.376953125,142.29501342773438,24.260204315185547,49.21040725708008,18304.40625,50.0567626953125,24.738222122192383,24.592937469482422,51.25218200683594,51.76338577270508,19640.93359375,19378.11328125,79.5057144165039,88.82388305664062,25.40325164794922,25.84795379638672,53.08612060546875,51.6131477355957,23881.73046875,24547.892578125,153.40553283691406,175.65057373046875,24.220947265625,24.634737014770508,49.625423431396484,49.06763458251953,16114.314453125,19560.439453125,21.838972091674805,0.0,25.240320205688477,26.35580062866211,24.838117599487305,48.72471237182617,50.656211853027344,47.18389129638672,23905.46875,29918.158203125,20532.939453125,179.052001953125,276.6986083984375,191.14517211914062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96.91783573712428
20240125150002,24.45174789428711,51.54536819458008,17316.2734375,24.79314422607422,55.07440948486328,19307.791015625,72.92668914794922,23.845455169677734,50.9197883605957,15761.2265625,22.950855255126953,24.22637367248535,24.079553604125977,52.99116516113281,53.624977111816406,16616.7421875,16751.951171875,27.22317886352539,35.27931594848633,24.870649337768555,25.251567840576172,54.67256546020508,53.522518157958984,20410.193359375,21173.45703125,77.27462768554688,103.1580581665039,23.8996524810791,24.202959060668945,51.511810302734375,50.73345184326172,13734.439453125,17379.525390625,0.0,0.0,24.876800537109375,25.840906143188477,24.521451950073242,50.30458068847656,52.148193359375,48.757991790771484,21458.42578125,26517.220703125,18448.80859375,120.9829330444336,206.0936737060547,148.69667053222656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53.55670435625092
20240125151002,24.00848388671875,54.051597595214844,15067.462890625,24.345691680908203,57.38300323486328,16046.171875,2.024587392807007,23.44960594177246,53.59366989135742,13499.37890625,0.0,23.902929306030273,23.614742279052734,55.258853912353516,56.01643753051758,13877.21875,13539.44921875,0.0,0.0,24.462244033813477,24.81325340270996,56.92725372314453,55.82616424560547,17327.33203125,17638.91015625,9.172531127929688,33.261837005615234,23.66417694091797,23.673696517944336,53.892276763916016,53.11618423461914,11253.28125,15242.296875,0.0,0.0,24.374286651611328,25.372987747192383,24.13540267944336,52.54777145385742,54.50487518310547,51.151641845703125,18688.236328125,22852.609375,16306.9697265625,70.85078430175781,124.57113647460938,104.59270477294922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,35.77162685950975
20240125152002,23.542041778564453,55.608646392822266,12394.439453125,23.851152420043945,58.98771286010742,13035.0869140625,0.019999999552965164,23.082073211669922,55.738304138183594,11408.0341796875,0.0,23.439592361450195,23.042341232299805,56.8401985168457,57.86603927612305,11451.11328125,11293.7705078125,0.0,0.0,23.851411819458008,24.26425552368164,58.3476676940918,57.538963317871094,14381.3134765625,14669.3017578125,0.0,0.0,23.430204391479492,23.26471519470215,55.779903411865234,55.10321807861328,9419.814453125,13222.4345703125,0.0,0.0,23.834545135498047,24.870197296142578,23.641178131103516,54.198944091796875,55.999595642089844,52.706668853759766,16072.5390625,18977.740234375,14298.681640625,27.177757263183594,51.19989776611328,61.35175323486328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,31.71744757288883
20240125153002,23.274084091186523,57.42648696899414,9807.9443359375,23.627233505249023,60.34119415283203,10111.4990234375,0.019999999552965164,22.837562561035156,57.26847457885742,9681.01953125,0.0,23.286802291870117,22.898317337036133,58.67081832885742,59.12477111816406,9080.6923828125,9002.7099609375,0.0,0.0,23.61575698852539,24.131736755371094,59.63396453857422,59.14888381958008,11835.873046875,11718.09765625,0.0,0.0,23.265586853027344,23.055721282958984,57.16508865356445,56.73722457885742,7798.95263671875,11035.16015625,0.0,0.0,23.662355422973633,24.742435455322266,23.494699478149414,55.510494232177734,57.18281555175781,54.124725341796875,13383.046875,15725.4013671875,12274.595703125,0.009999999776482582,0.009999999776482582,16.25249671936035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,28.737724866438782
20240125154002,22.840435028076172,59.015769958496094,7890.8837890625,23.292367935180664,61.65775680541992,7964.43310546875,0.019999999552965164,22.502283096313477,58.89561080932617,8056.15478515625,0.0,23.037351608276367,22.673381805419922,60.09317398071289,60.45665740966797,7319.82275390625,6822.580078125,0.0,0.0,23.187042236328125,23.758527755737305,61.126407623291016,60.5914421081543,9185.5791015625,9028.84765625,0.0,0.0,23.000898361206055,22.68707847595215,58.61482620239258,58.042213439941406,5845.115234375,9244.6748046875,0.0,0.0,23.378345489501953,24.46183204650879,23.305335998535156,56.744022369384766,58.331119537353516,55.52796173095703,11070.2685546875,13272.16796875,10500.6162109375,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28.967429656107868
20240125155002,22.38397216796875,61.163917541503906,5843.32080078125,22.99816131591797,63.30007553100586,5696.31884765625,0.019999999552965164,22.19786262512207,60.443809509277344,6531.5859375,0.0,22.555566787719727,22.31620979309082,61.913246154785156,62.40665817260742,5366.88720703125,4883.19091796875,0.0,0.0,22.781179428100586,23.345577239990234,62.66823959350586,61.992984771728516,6593.79296875,6720.83203125,0.0,0.0,22.591150283813477,22.29656982421875,60.776329040527344,59.86896514892578,4277.72265625,7538.564453125,0.0,0.0,23.109617233276367,24.22802734375,23.183061599731445,58.30009460449219,59.84549331665039,57.2344856262207,8552.8017578125,10917.09765625,8735.1181640625,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24.93919463428324
20240125160002,21.81123924255371,63.42463302612305,4159.36279296875,22.44695472717285,65.2362289428711,3274.64306640625,0.019999999552965164,21.73255157470703,62.504215240478516,4388.109375,0.0,22.01874351501465,21.83783531188965,63.88983917236328,64.57977294921875,3137.7978515625,2659.532470703125,0.0,0.0,22.163799285888672,22.735454559326172,64.53120422363281,63.99085235595703,3753.2734375,4090.79931640625,0.0,0.0,22.189043045043945,21.77851676940918,62.87614822387695,61.86076736450195,2182.580810546875,5349.66650390625,0.0,0.0,22.759424209594727,23.720149993896484,22.825605392456055,60.08280563354492,61.46094512939453,59.101619720458984,6957.9990234375,8706.5439453125,7182.40234375,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34.749959176951734
20240125161002,21.21550941467285,65.59822845458984,2450.751708984375,21.812301635742188,67.60298919677734,1281.7159423828125,0.019999999552965164,21.215106964111328,64.92413330078125,2457.03564453125,0.0,21.43165397644043,21.233203887939453,66.30644989013672,66.86023712158203,668.5423583984375,118.82276916503906,0.0,0.0,21.606578826904297,22.022680282592773,66.92031860351562,66.1524887084961,1744.535888671875,1638.4512939453125,0.0,0.0,21.605167388916016,21.20294952392578,65.15239715576172,64.23656463623047,20.0,3429.931640625,0.0,0.0,22.065187454223633,23.108135223388672,22.30475425720215,62.57208251953125,63.91108322143555,61.51399612426758,4775.11767578125,6231.119140625,5124.00244140625,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,50.49984258476741
20240125162002,20.583126068115234,67.35128784179688,325.18402099609375,21.017385482788086,69.77202606201172,294.16998291015625,0.019999999552965164,20.706077575683594,67.44707489013672,735.517578125,0.0,20.61966896057129,20.391611099243164,68.6417236328125,69.25138092041016,21.670000076293945,25.829999923706055,0.0,0.0,20.83052635192871,21.082874298095703,68.92244720458984,68.40715789794922,21.670000076293945,88.55323791503906,0.0,0.0,20.957571029663086,20.70221519470215,67.55628967285156,66.86405181884766,20.0,1950.3614501953125,0.0,0.0,21.269723892211914,22.30467414855957,21.531618118286133,65.10777282714844,66.2557601928711,63.90376281738281,2849.4072265625,3427.387939453125,3256.1337890625,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.709731155162046
20240125163002,20.004478454589844,69.87102508544922,279.0799865722656,20.298845291137695,72.10548400878906,294.16998291015625,0.019999999552965164,20.13944435119629,69.95608520507812,213.3300018310547,0.0,19.94223403930664,19.795368194580078,71.6392593383789,71.57573699951172,21.670000076293945,25.829999923706055,0.0,0.0,20.26513671875,20.4575138092041,71.25234985351562,71.10781860351562,21.670000076293945,25.829999923706055,0.0,0.0,20.224641799926758,20.248323440551758,70.04833221435547,69.67407989501953,20.0,299.00836181640625,0.0,0.0,20.626497268676758,21.653894424438477,20.856487274169922,67.82811737060547,68.80855560302734,66.80117797851562,717.3740234375,806.6184692382812,1277.013671875,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.452030787136721
20240125164002,19.248247146606445,72.44412994384766,279.0799865722656,19.434539794921875,74.58028411865234,294.16998291015625,0.019999999552965164,19.40304183959961,72.74063873291016,213.3300018310547,0.0,19.168045043945312,19.06598663330078,74.37956237792969,74.14906311035156,21.670000076293945,25.829999923706055,0.0,0.0,19.483566284179688,19.613359451293945,73.94979095458984,73.8803939819336,21.670000076293945,25.829999923706055,0.0,0.0,19.400779724121094,19.55953598022461,72.78807830810547,72.32948303222656,20.0,20.0,0.0,0.0,19.787782669067383,20.728071212768555,20.025615692138672,70.78923034667969,71.70330047607422,70.11223602294922,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9130881791975867
