SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240309123009,23.780500411987305,49.929420471191406,13000.41015625,67.70172785380815,-0.06891404837369919,-0.12123112380504608,-256.131103515625,-3.4650626182556152,23.849609375,50.135929107666016,12945.8994140625,71.5009536743164,0.048810601234436035,-0.9210355877876282,-0.028478197753429413,-0.9100222587585449,24.07880973815918,51.01335144042969,16430.10546875,114.27497100830078,0.5549814105033875,0.05865408107638359,0.09562422335147858,0.9498830437660217,2833.356201171875,42.00475311279297,24.088674545288086,51.21614074707031,16415.9140625,111.49992370605469,0.047675490379333496,-0.9222908020019531,-0.028128065168857574,-0.9050388336181641,23.54115104675293,48.92908477783203,11054.2001953125,49.81298065185547,-0.3380609154701233,-2.312324285507202,-5178.25732421875,-90.08090209960938,23.573938369750977,48.829200744628906,10859.0673828125,47.75364685058594,0.04902759566903114,-0.9207884669303894,-0.029456928372383118,-0.9054588079452515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240309124009,23.743427276611328,50.32891082763672,11565.998046875,51.437006691851124,-0.07325507700443268,-0.12505316734313965,-283.5268249511719,-3.605086326599121,23.7900390625,50.51423645019531,11458.779296875,55.20655822753906,0.03618254140019417,-0.9224691987037659,-0.806854784488678,-0.46787482500076294,24.006839752197266,51.444427490234375,15108.1005859375,99.17111206054688,0.5580977201461792,0.05952870100736618,0.09386985749006271,0.9442070722579956,2877.635498046875,45.313297271728516,24.042726516723633,51.57864761352539,15160.11328125,95.75652313232422,0.03742662072181702,-0.9230109453201294,-0.802988588809967,-0.46192723512649536,23.49117660522461,49.357177734375,9488.5400390625,35.73953628540039,-0.3572479486465454,-2.329911470413208,-5172.5283203125,-95.09436798095703,23.517118453979492,49.1303825378418,9259.1796875,33.209373474121094,0.0350220687687397,-0.9224238991737366,-0.8055462837219238,-0.4670485258102417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240309125009,23.647172927856445,50.81149673461914,9938.115234375,33.565704386819334,-0.07542411237955093,-0.10967391729354858,-234.5664520263672,-3.825793743133545,23.730758666992188,50.8786506652832,9905.744140625,37.61756896972656,0.017568588256835938,-0.9179116487503052,-0.8160866498947144,0.4178692102432251,23.85009765625,51.86376190185547,13130.607421875,80.74759674072266,0.5697271227836609,0.05938272550702095,0.08513367176055908,0.9149612784385681,2302.814697265625,34.30598449707031,23.940746307373047,51.90864181518555,13317.916015625,75.87639617919922,0.020231112837791443,-0.9188284277915955,-0.8100954294204712,0.4235508441925049,23.415861129760742,49.76810836791992,8434.693359375,22.977947235107422,-0.331991046667099,-2.3117568492889404,-4288.23583984375,-81.58438873291016,23.435901641845703,49.52602005004883,8173.462890625,21.10137939453125,0.017777832224965096,-0.9180823564529419,-0.8141628503799438,0.41269469261169434,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240309130009,23.506397247314453,51.549278259277344,8660.966796875,22.95662677337893,-0.0662408247590065,-0.08532033860683441,-204.3826446533203,-3.58243989944458,23.58331298828125,51.63612747192383,8528.484375,27.03547477722168,-0.16274991631507874,-0.9161322116851807,-0.042888473719358444,0.8493970632553101,23.71674919128418,52.58961868286133,11035.71875,61.488582611083984,0.5796436667442322,0.0592607781291008,0.06982158124446869,0.8625476360321045,1624.3671875,19.83089256286621,23.7674560546875,52.57592010498047,11208.8662109375,56.40632629394531,-0.16453687846660614,-0.9180260896682739,-0.0403086356818676,0.8562941551208496,23.323993682861328,50.688392639160156,7783.02392578125,18.077186584472656,-0.29272711277008057,-2.0939714908599854,-3324.780029296875,-62.67500686645508,23.352041244506836,50.49155807495117,7673.2548828125,16.913179397583008,-0.16443315148353577,-0.9162594079971313,-0.04228486865758896,0.8498609066009521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240309131009,23.377351760864258,52.1129035949707,6792.23681640625,0.0,-0.06310606002807617,-0.07015328109264374,-160.09963989257812,-3.4248392581939697,23.412574768066406,52.27451705932617,6655.1474609375,-1.102254867553711,-0.16722577810287476,-0.8964591026306152,0.7316584587097168,0.43204545974731445,23.538122177124023,53.18503952026367,8321.9619140625,19.60491180419922,0.5664380788803101,0.06077330932021141,0.05575720965862274,0.8047134876251221,922.5411987304688,2.499849557876587,23.608915328979492,53.160221099853516,8384.3271484375,17.060251235961914,-0.16558915376663208,-0.8969297409057617,0.7340474724769592,0.4362037181854248,23.197587966918945,51.33717346191406,6683.22412109375,0.46004825830459595,-0.27340760827064514,-1.9504200220108032,-2536.138671875,-41.682342529296875,23.19007682800293,51.18830490112305,6570.49169921875,-1.2174317836761475,-0.16957701742649078,-0.8965157270431519,0.7330647110939026,0.4305155277252197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240309132009,23.19153594970703,53.04487228393555,5612.28662109375,0.0,-0.06622838228940964,-0.068173848092556,-168.34588623046875,-3.6843960285186768,23.241138458251953,53.204925537109375,5533.68896484375,-19.463218688964844,-0.19104911386966705,-0.8854774236679077,0.7563479542732239,-0.4375494718551636,23.336322784423828,54.00713348388672,6546.525390625,-14.11755084991455,0.5666947960853577,0.06156308203935623,0.03878040984272957,0.7734807133674622,409.9462585449219,-13.098165512084961,23.395843505859375,53.9665412902832,6713.65478515625,-15.49550724029541,-0.18907104432582855,-0.8857828378677368,0.7581996321678162,-0.4352453947067261,23.044668197631836,52.315704345703125,5917.48828125,-9.627975463867188,-0.27752208709716797,-1.9808379411697388,-2172.668212890625,-31.675447463989258,23.031147003173828,52.19967269897461,5684.5087890625,-12.078248977661133,-0.19063931703567505,-0.8857696056365967,0.7558868527412415,-0.4376595616340637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240309133009,23.015195846557617,54.283695220947266,5764.81396484375,0.0,-0.07133428752422333,-0.08500184118747711,-181.1529998779297,-3.432253837585449,23.051204681396484,54.42374038696289,5646.51171875,-20.026626586914062,-0.18379072844982147,-0.8953230977058411,-0.009274660609662533,-0.9155498743057251,23.144336700439453,55.089080810546875,6610.794921875,-23.603153228759766,0.5365527868270874,0.06065391004085541,0.03925783559679985,0.7642990350723267,276.2303161621094,-17.64759063720703,23.174821853637695,55.275108337402344,6719.77685546875,-26.377607345581055,-0.18151581287384033,-0.8958666324615479,-0.008256830275058746,-0.9131827354431152,22.882413864135742,53.47291946411133,5972.01953125,-3.235142230987549,-0.2974472641944885,-2.0886473655700684,-2272.955322265625,-28.373794555664062,22.877225875854492,53.40574264526367,5679.90673828125,-5.203197002410889,-0.1807704120874405,-0.8958525061607361,-0.01006556861102581,-0.9130775332450867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240309134009,22.93389129638672,54.843387603759766,5647.5556640625,0.0,-0.06884057819843292,-0.0981755256652832,-195.25364685058594,-3.202094554901123,22.949909210205078,55.02761459350586,5556.13623046875,-19.679880142211914,-0.1960873007774353,-0.8927804231643677,-0.7907382249832153,-0.48131680488586426,23.052183151245117,55.72042465209961,6906.8623046875,-18.934886932373047,0.5228654742240906,0.0614277683198452,0.04681217670440674,0.7702668309211731,649.8052978515625,-7.8504557609558105,23.087604522705078,55.88833236694336,7042.70556640625,-22.25157928466797,-0.19114387035369873,-0.8930473923683167,-0.7857006192207336,-0.4800857901573181,22.77617645263672,54.03080368041992,5473.88037109375,-4.544035911560059,-0.3186527192592621,-2.127802848815918,-2623.506591796875,-38.60905075073242,22.757551193237305,53.9151496887207,5107.75830078125,-7.4946136474609375,-0.19354689121246338,-0.8936814069747925,-0.789714515209198,-0.48244839906692505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240309135009,22.860605239868164,55.27690124511719,5519.54052734375,0.0,-0.06512875854969025,-0.09294483065605164,-150.06021118164062,-3.171583652496338,22.912248611450195,55.387508392333984,5553.82177734375,-15.404905319213867,-0.21011243760585785,-0.8692885637283325,-0.8102117776870728,0.40364909172058105,22.95061492919922,56.15761184692383,6845.33984375,-9.986052513122559,0.5173656344413757,0.061180777847766876,0.04971282184123993,0.7553032040596008,499.3037109375,-9.004790306091309,23.013086318969727,56.22611999511719,7061.384765625,-13.900553703308105,-0.20455318689346313,-0.870439887046814,-0.8025829792022705,0.40329694747924805,22.69903564453125,54.34260559082031,5551.83544921875,-1.6413533687591553,-0.2950034439563751,-2.126755475997925,-2271.8623046875,-33.557861328125,22.67461395263672,54.295677185058594,5165.771484375,-4.291992664337158,-0.2064264714717865,-0.8705797791481018,-0.80796879529953,0.39750051498413086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240309140009,22.70801544189453,56.0667610168457,5036.9287109375,0.0,-0.052381761372089386,-0.07585759460926056,-122.42559051513672,-2.881871223449707,22.738920211791992,56.208133697509766,5012.0927734375,-11.951541900634766,-0.37750813364982605,-0.8355540037155151,-0.05024342238903046,0.8355495929718018,22.83506202697754,57.02119827270508,5990.80029296875,-9.947026252746582,0.5098314881324768,0.06123289838433266,0.04594488441944122,0.6986358165740967,197.13815307617188,-13.87423038482666,22.834482192993164,56.982261657714844,6110.6181640625,-12.446707725524902,-0.3763834238052368,-0.8377557992935181,-0.045261092483997345,0.834073543548584,22.574636459350586,55.292903900146484,5400.748046875,2.3874671459198,-0.2560359239578247,-1.8898801803588867,-1779.117919921875,-23.15044593811035,22.55374526977539,55.33318328857422,5119.8369140625,-0.23432967066764832,-0.3758305609226227,-0.837065577507019,-0.04804877191781998,0.8345334529876709,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240309141009,22.618684768676758,56.73310852050781,4969.275390625,0.0,-0.0513538233935833,-0.08301804959774017,-142.83946228027344,-2.642923593521118,22.614673614501953,56.91774368286133,4889.3583984375,-13.576457023620605,-0.3736211657524109,-0.8011132478713989,0.7204071283340454,0.4210364818572998,22.74394989013672,57.773590087890625,5959.51220703125,-9.82853889465332,0.49787673354148865,0.06381877511739731,0.04458097741007805,0.6535917520523071,493.1123962402344,-8.050610542297363,22.7447509765625,57.665748596191406,5865.08154296875,-11.97547721862793,-0.3731863498687744,-0.8026992082595825,0.7265878915786743,0.419345498085022,22.436363220214844,56.015445709228516,5162.18212890625,-3.8324761390686035,-0.24178031086921692,-1.7797284126281738,-2072.9208984375,-27.246461868286133,22.4528751373291,55.976654052734375,5041.42041015625,-5.468100070953369,-0.3763234317302704,-0.8018797636032104,0.7224624156951904,0.4175834655761719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240309142009,22.541162490844727,57.178550720214844,4614.41796875,0.0,-0.0595654621720314,-0.08697865158319473,-197.81593322753906,-3.2339086532592773,22.570430755615234,57.32105255126953,4581.087890625,-18.144460678100586,-0.38923147320747375,-0.7882161140441895,0.7392904162406921,-0.4364241361618042,22.663570404052734,58.088775634765625,5336.05810546875,-20.3437557220459,0.5079489946365356,0.06523412466049194,0.029659662395715714,0.6409945487976074,426.8775634765625,-12.706914901733398,22.672006607055664,57.98213195800781,5440.79443359375,-22.464326858520508,-0.3899630606174469,-0.7891584634780884,0.7434991598129272,-0.43647241592407227,22.372955322265625,56.55964279174805,4848.052734375,-7.517090320587158,-0.25792598724365234,-1.8371026515960693,-2207.00146484375,-31.386213302612305,22.417680740356445,56.45170593261719,4737.16943359375,-9.571721076965332,-0.3917202055454254,-0.7884013056755066,0.7382805943489075,-0.436437726020813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240309143009,22.485511779785156,57.83927917480469,4645.1796875,0.0,-0.06808162480592728,-0.09974060207605362,-234.00416564941406,-3.3812758922576904,22.52044105529785,57.90775680541992,4557.3525390625,-18.583484649658203,-0.3815596401691437,-0.8007234334945679,-0.016815774142742157,-0.8992862105369568,22.582286834716797,58.53860855102539,5271.52001953125,-25.177141189575195,0.489076167345047,0.0646025612950325,0.026295475661754608,0.6428331136703491,356.45489501953125,-14.983004570007324,22.602510452270508,58.698448181152344,5463.2548828125,-29.296106338500977,-0.3822087049484253,-0.8013286590576172,-0.015070817433297634,-0.8976214528083801,22.33375358581543,57.2014274597168,4778.5087890625,-2.7938804626464844,-0.2808423638343811,-1.9575668573379517,-2369.0283203125,-32.476375579833984,22.398021697998047,57.058040618896484,4662.90673828125,-4.403852462768555,-0.3827328681945801,-0.8006333112716675,-0.018948715180158615,-0.8955783843994141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240309144009,22.53316879272461,57.96422576904297,4167.00634765625,0.0,-0.06670502573251724,-0.10409115999937057,-265.1071472167969,-3.378812074661255,22.560195922851562,58.05167007446289,4092.037841796875,-21.812034606933594,-0.39672765135765076,-0.7936309576034546,-0.7865503430366516,-0.46999073028564453,22.61246109008789,58.6909294128418,5118.40625,-22.71379280090332,0.4822787940502167,0.06580491364002228,0.03110104613006115,0.6486952900886536,683.3651733398438,-5.4945549964904785,22.666858673095703,58.881500244140625,5420.6181640625,-27.203834533691406,-0.3935799300670624,-0.7936223745346069,-0.7819705605506897,-0.47021913528442383,22.361616134643555,57.36833572387695,3970.373779296875,-7.853238105773926,-0.29719460010528564,-1.9639701843261719,-2623.519775390625,-42.681583404541016,22.421157836914062,57.10700607299805,3788.00927734375,-10.11719799041748,-0.3983173966407776,-0.7939145565032959,-0.7876505851745605,-0.46949875354766846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240309145009,22.5695743560791,57.999603271484375,3840.581787109375,0.0,-0.06173982471227646,-0.09205292910337448,-224.69163513183594,-3.3598849773406982,22.63107681274414,58.001304626464844,3871.44482421875,-19.554668426513672,-0.41227251291275024,-0.756259560585022,-0.80106121301651,0.4132378101348877,22.612821578979492,58.71201705932617,4696.896484375,-16.811616897583008,0.48366862535476685,0.06615089625120163,0.031709976494312286,0.6240247488021851,446.78741455078125,-8.381842613220215,22.706798553466797,58.83317184448242,5133.4736328125,-21.610271453857422,-0.40758463740348816,-0.7568399310112,-0.7945763468742371,0.41065073013305664,22.388734817504883,57.34162902832031,3884.485595703125,-6.625500202178955,-0.2662506103515625,-1.9153815507888794,-2106.503662109375,-34.84455490112305,22.445775985717773,57.08708953857422,3684.406982421875,-8.001315116882324,-0.4133222997188568,-0.7572402954101562,-0.8015685677528381,0.4090268611907959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240309150009,22.480012893676758,58.52400588989258,3446.51513671875,0.0,-0.04592087119817734,-0.07108613103628159,-185.61187744140625,-2.9088525772094727,22.51248550415039,58.546390533447266,3417.1591796875,-14.082415580749512,-0.5683226585388184,-0.7038394212722778,-0.041628215461969376,0.8479635715484619,22.552570343017578,59.28240203857422,3726.091796875,-16.840229034423828,0.47911757230758667,0.066673643887043,0.026116227731108665,0.5583481788635254,27.17401123046875,-15.709314346313477,22.58060073852539,59.30894470214844,4115.66796875,-19.624696731567383,-0.5676413774490356,-0.7052868604660034,-0.03743881732225418,0.8452720642089844,22.311067581176758,58.072288513183594,3853.74169921875,-0.038849957287311554,-0.21651874482631683,-1.607342004776001,-1362.8896484375,-20.16929817199707,22.373973846435547,57.868038177490234,3792.7802734375,-1.0172311067581177,-0.5721569061279297,-0.7054499387741089,-0.04209984466433525,0.8500039577484131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240309151009,22.44491195678711,58.387916564941406,3081.822265625,0.0,-0.047354649752378464,-0.07268823683261871,-187.5754852294922,-3.144483804702759,22.433319091796875,58.54914855957031,3088.967041015625,-16.214008331298828,-0.5788446068763733,-0.6613753437995911,0.7431685328483582,0.449296236038208,22.51714515686035,59.24039077758789,3244.49462890625,-23.130964279174805,0.464947909116745,0.0674339160323143,0.022896382957696915,0.5211984515190125,-128.4407958984375,-17.602312088012695,22.563758850097656,59.18050003051758,3353.156005859375,-22.673784255981445,-0.576941967010498,-0.6622233390808105,0.7488116025924683,0.4468231201171875,22.28968048095703,58.01150131225586,3672.605224609375,-2.5275681018829346,-0.21074646711349487,-1.565940260887146,-1376.6915283203125,-18.117839813232422,22.303268432617188,57.791622161865234,3802.979736328125,-2.603827953338623,-0.5821642875671387,-0.6623942255973816,0.7449697852134705,0.44929051399230957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240309152009,22.341510772705078,58.895999908447266,2771.346435546875,0.0,-0.05780641734600067,-0.07886486500501633,-239.20596313476562,-3.9397125244140625,22.37117576599121,59.0460205078125,2824.590087890625,-19.84265899658203,-0.5772989392280579,-0.6472834944725037,0.7644569873809814,-0.44279325008392334,22.4116153717041,59.642826080322266,2694.39599609375,-34.651153564453125,0.4728427827358246,0.0675315111875534,0.009220898151397705,0.5114221572875977,-334.54827880859375,-24.748323440551758,22.470008850097656,59.560577392578125,2823.63720703125,-33.74370193481445,-0.5759349465370178,-0.6476781368255615,0.7699283957481384,-0.4419771432876587,22.236974716186523,58.51249694824219,3549.017822265625,-3.3123767375946045,-0.2326965034008026,-1.6844298839569092,-1495.929931640625,-20.883535385131836,22.24325942993164,58.29849624633789,3584.037109375,-3.7356388568878174,-0.5782985687255859,-0.6474547982215881,0.7649988532066345,-0.4398796558380127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240309153009,22.227022171020508,59.75648498535156,2895.162109375,0.0,-0.06960723549127579,-0.09767358750104904,-285.6608581542969,-4.167360782623291,22.28361701965332,59.850460052490234,2882.232421875,-20.26425552368164,-0.5608178377151489,-0.6687512397766113,-0.006112530827522278,-0.9227723479270935,22.28014373779297,60.333953857421875,2857.212158203125,-38.18648910522461,0.4542731046676636,0.06597476452589035,0.007349961902946234,0.5182501077651978,-291.87030029296875,-24.57402992248535,22.34523582458496,60.49501037597656,3004.151123046875,-39.70254135131836,-0.560546875,-0.6688659191131592,-0.001842341385781765,-0.9184269905090332,22.165571212768555,59.24725341796875,3556.913330078125,0.7616938352584839,-0.26692694425582886,-1.888713002204895,-1949.69189453125,-24.980220794677734,22.181644439697266,59.07699203491211,3484.630859375,0.7673295140266418,-0.559826672077179,-0.6682039499282837,-0.006059378385543823,-0.916770339012146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240309154009,22.208887100219727,60.09513854980469,2515.654296875,0.0,-0.06922983378171921,-0.11005429178476334,-318.62109375,-3.986166000366211,22.276962280273438,60.249351501464844,2470.013671875,-23.361936569213867,-0.5653908252716064,-0.6613850593566895,-0.7886524200439453,-0.48523902893066406,22.254711151123047,60.75922393798828,2914.57763671875,-33.97739028930664,0.44189774990081787,0.06667297333478928,0.014351039193570614,0.523386538028717,193.86517333984375,-11.122167587280273,22.341169357299805,60.93520736694336,3136.166259765625,-36.11372375488281,-0.5622828006744385,-0.661138653755188,-0.7809246182441711,-0.4816918969154358,22.136552810668945,59.57047653198242,2764.234130859375,-5.56869649887085,-0.2880256175994873,-1.9434970617294312,-2493.5478515625,-37.81112289428711,22.1492919921875,59.353294372558594,2590.317626953125,-6.251315116882324,-0.5649562478065491,-0.6609934568405151,-0.7874770164489746,-0.4828622341156006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
