SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322122011,43.536991119384766,0.8387605547904968,84730.234375,1939849794.4359972,0.11573874950408936,0.018834609538316727,-560.1482543945312,-17.42841339111328,43.67869186401367,43.88618087768555,-6.41905403137207,-5.592831134796143,84119.15625,85879.8203125,1594.243408203125,1591.8243408203125,0.5297867655754089,-1.0869323015213013,0.3602452576160431,-0.7693964242935181,45.154361724853516,0.28395774960517883,97677.5078125,1937.8035888671875,0.5367845892906189,0.04938441514968872,0.905072808265686,3.6337645053863525,26117.951171875,839.6969604492188,45.16514205932617,45.16642379760742,-3.42034912109375,-1.439767599105835,99102.34375,99231.1015625,1945.7412109375,1952.42919921875,0.452169269323349,-1.0585509538650513,0.4087861478328705,-0.8354184627532959,42.87406921386719,-6.353143692016602,64084.19140625,1295.647705078125,-1.365410566329956,-1.3965901136398315,-46779.40625,-1584.869140625,42.86820983886719,42.95084762573242,-6.906909465789795,-3.565506935119629,65935.546875,66960.296875,1295.885986328125,1303.018310546875,0.41241198778152466,-1.0350463390350342,0.36933574080467224,-0.779204249382019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240322123011,43.60720443725586,-10.920320510864258,85325.03125,0.0,0.13877473771572113,-0.07757003605365753,-708.720703125,-1.2968941926956177,43.61923599243164,43.94681930541992,-14.073814392089844,-10.58081340789795,84425.890625,86338.3359375,1623.371337890625,1621.8748779296875,0.7755287289619446,-0.932336688041687,-0.4641830623149872,-0.15107959508895874,45.08001708984375,-7.680141448974609,95568.8125,1953.856689453125,0.4819965660572052,0.11000660806894302,0.9131178259849548,3.45190691947937,23166.84765625,729.6520385742188,45.148441314697266,45.10204315185547,-10.912378311157227,-5.0496721267700195,96849.390625,97604.6015625,1961.4005126953125,1960.068359375,0.7549898624420166,-0.9644894599914551,-0.4345630705356598,-0.1705126166343689,42.952293395996094,-16.454322814941406,67902.5390625,1412.4569091796875,-1.2010762691497803,-1.8248957395553589,-42511.6328125,-1523.4349365234375,42.84823989868164,42.87078857421875,-14.445597648620605,-15.786938667297363,69702.75,71023.09375,1412.7567138671875,1419.1265869140625,0.7287977933883667,-0.8898342847824097,-0.5107781291007996,-0.14253830909729004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240322124011,43.94662094116211,-18.439775466918945,87190.46875,0.0,0.24275487661361694,0.22120103240013123,-163.885009765625,2.6992549896240234,43.968177795410156,44.29132843017578,-22.590456008911133,-20.746084213256836,85963.015625,88129.8984375,1651.8138427734375,1650.8095703125,0.7857188582420349,-0.9385280609130859,-0.5071695446968079,0.23354709148406982,45.43849182128906,-17.072940826416016,96849.6484375,1976.380126953125,0.600147008895874,0.1594487726688385,0.9924728870391846,3.764059066772461,22637.912109375,743.2523803710938,45.46059799194336,45.45586013793945,-21.190710067749023,-17.620637893676758,97804.6328125,98425.8359375,1979.9739990234375,1979.7672119140625,0.7473859190940857,-1.0032800436019897,-0.43953508138656616,0.1973351240158081,43.38263702392578,-23.99033546447754,71154.3984375,1474.5118408203125,-1.0794966220855713,-1.0397701263427734,-34575.9296875,-1441.833251953125,43.30442428588867,43.32093811035156,-25.35392951965332,-24.571077346801758,73214.125,74288.2890625,1472.15673828125,1480.155029296875,0.7289664149284363,-0.9141061902046204,-0.5295937061309814,0.20540785789489746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240322125011,44.115478515625,-18.67180824279785,88776.1953125,0.0,0.28423991799354553,0.14707358181476593,126.25415802001953,0.6573182940483093,44.14630126953125,44.45341491699219,-23.618309020996094,-22.525211334228516,87509.4609375,89851.9765625,1667.7735595703125,1666.8563232421875,0.7740911245346069,-0.9909024238586426,0.03630036860704422,0.44474923610687256,45.63226318359375,-18.070022583007812,98346.8828125,1991.289306640625,0.674590528011322,0.14284034073352814,1.030200481414795,3.8460562229156494,22806.9140625,757.9639282226562,45.63041687011719,45.64075469970703,-21.95071029663086,-19.565176010131836,99158.2109375,99451.09375,1993.13330078125,1993.5169677734375,0.7296439409255981,-1.069199562072754,0.09545089304447174,0.38601040840148926,43.603389739990234,-23.592002868652344,73421.7265625,1511.539794921875,-1.0834946632385254,-0.7459002733230591,-29430.20703125,-1288.928955078125,43.51850128173828,43.552146911621094,-25.938764572143555,-23.297775268554688,75688.5546875,76532.1171875,1508.9486083984375,1514.3348388671875,0.7051559686660767,-0.9749382138252258,0.008914053440093994,0.4033898115158081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240322130011,44.12522888183594,-16.391801834106445,88763.359375,0.0,0.26749148964881897,-0.06593277305364609,-34.61594009399414,-5.581383228302002,44.1762580871582,44.467227935791016,-21.953420639038086,-21.154163360595703,87719.7109375,90165.84375,1665.62255859375,1664.437744140625,0.6971130967140198,-1.0839972496032715,0.5108303427696228,0.4887787103652954,45.67032241821289,-16.076845169067383,99167.7578125,1991.356689453125,0.7473055124282837,0.09570693969726562,1.0225677490234375,3.801903247833252,24178.763671875,805.19482421875,45.66083526611328,45.6776008605957,-19.186790466308594,-17.90145492553711,99988.71875,100058.046875,1993.82958984375,1996.102294921875,0.6403475999832153,-1.1587328910827637,0.5420458912849426,0.40779411792755127,43.624847412109375,-20.445823669433594,72795.3359375,1497.1351318359375,-1.2220724821090698,-0.7770174145698547,-32741.5703125,-1345.0870361328125,43.54430389404297,43.58393478393555,-23.45087242126465,-19.39715576171875,75426.9609375,75977.71875,1492.8280029296875,1494.4674072265625,0.6044915318489075,-1.0673757791519165,0.49537163972854614,0.44405853748321533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240322131011,44.01106643676758,-12.31505298614502,86934.828125,0.0,0.256435751914978,0.06493721157312393,-143.2830352783203,-7.17775297164917,44.10211944580078,44.37972640991211,-18.84581756591797,-18.446317672729492,86055.515625,88705.734375,1644.6275634765625,1644.2169189453125,0.6138295531272888,-1.1197092533111572,0.7645504474639893,0.07852303981781006,45.596988677978516,-12.49046802520752,98643.453125,1975.1126708984375,0.8495782017707825,0.14858955144882202,1.0142987966537476,3.9386441707611084,25896.51171875,857.3065795898438,45.58636474609375,45.60605239868164,-15.130615234375,-14.817414283752441,99610.2109375,99692.859375,1979.075927734375,1984.2728271484375,0.5389574766159058,-1.173040747642517,0.7748504877090454,-0.059895217418670654,43.49531936645508,-16.59748649597168,68958.09375,1430.48291015625,-1.2449381351470947,-0.36815667152404785,-37735.28125,-1392.8411865234375,43.43568801879883,43.48249053955078,-19.839710235595703,-14.430399894714355,72225.1640625,72582.234375,1422.83984375,1420.2188720703125,0.5023238658905029,-1.0932278633117676,0.7614563703536987,0.019917607307434082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240322132011,43.718841552734375,-6.469778537750244,82659.9609375,0.0,0.20998644828796387,0.2979116141796112,-451.01397705078125,-9.195985794067383,43.879981994628906,44.14445114135742,-13.552404403686523,-13.586957931518555,82176.1328125,84884.8125,1590.379150390625,1591.9661865234375,0.5068871974945068,-1.0937814712524414,0.7569712400436401,-0.6983438730239868,45.367984771728516,-6.935530662536621,96393.3828125,1932.785888671875,0.97549968957901,0.18348504602909088,0.9552971720695496,3.9113194942474365,26961.923828125,890.8701171875,45.36408996582031,45.378265380859375,-9.325508117675781,-9.66740608215332,97860.859375,98080.921875,1939.1995849609375,1950.8106689453125,0.417980819940567,-1.118067979812622,0.7673788666725159,-0.8456162214279175,43.16498565673828,-10.980391502380371,61862.66015625,1286.94580078125,-1.2515015602111816,-0.09334045648574829,-46521.55078125,-1549.9207763671875,43.15565490722656,43.18983840942383,-14.042167663574219,-8.253881454467773,65462.9921875,65577.984375,1265.6448974609375,1265.725830078125,0.38660189509391785,-1.0614904165267944,0.757733941078186,-0.7451705932617188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240322133011,43.106014251708984,0.8095912337303162,74721.9296875,7580059652.975998,0.12537671625614166,0.4333709478378296,-911.7437744140625,-13.598281860351562,43.36350631713867,43.626861572265625,-6.337597370147705,-7.135111331939697,74803.8515625,77419.6171875,1451.8770751953125,1457.5711669921875,0.47949621081352234,-1.0274357795715332,0.21659883856773376,-1.2830138206481934,44.85865783691406,0.1359499990940094,91333.1875,1828.236083984375,1.0804799795150757,0.12266196310520172,0.8359906673431396,3.631129264831543,27148.482421875,892.3203735351562,44.860530853271484,44.854820251464844,-2.0730953216552734,-2.492133140563965,93854.9765625,94470.0234375,1840.9322509765625,1866.5992431640625,0.39066335558891296,-1.0334815979003906,0.26316940784454346,-1.3628989458084106,42.482749938964844,-3.795529842376709,50611.359375,1004.0570068359375,-1.2495805025100708,-0.13047261536121368,-55377.38671875,-1709.7734375,42.56932830810547,42.55257034301758,-6.64168643951416,-0.9910104274749756,53765.09375,53713.578125,947.596923828125,966.7260131835938,0.37324005365371704,-1.002577781677246,0.24819141626358032,-1.2733964920043945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240322134011,43.24819564819336,-8.321375846862793,77746.40625,0.0,0.12695425748825073,0.18353934586048126,-1124.08837890625,2.153472900390625,43.327537536621094,43.73692321777344,-12.60952377319336,-9.688741683959961,77356.1171875,79942.90625,1533.01611328125,1538.5406494140625,0.7504094839096069,-0.8624225854873657,-0.5989075899124146,-0.6434156894683838,44.81892013549805,-5.956378936767578,90818.0859375,1881.37646484375,0.8049787282943726,0.1330586075782776,0.8576889038085938,3.253342628479004,25440.884765625,814.133544921875,44.87644577026367,44.80719757080078,-8.30723762512207,-3.7994322776794434,92713.390625,93904.6015625,1895.932861328125,1903.550048828125,0.7222554683685303,-0.9221571087837219,-0.586810827255249,-0.6878457069396973,42.576576232910156,-14.136248588562012,57668.02734375,1222.1485595703125,-1.1597245931625366,-0.8302913904190063,-54518.703125,-1796.9647216796875,42.56233215332031,42.49374008178711,-12.387126922607422,-12.30046558380127,60616.44140625,60854.48828125,1188.8370361328125,1197.6331787109375,0.7129413485527039,-0.8334400653839111,-0.6212044358253479,-0.6171185374259949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240322135011,43.68605422973633,-14.743714332580566,79928.109375,4263661612.6010747,0.24108484387397766,0.6364012956619263,-564.1730346679688,8.076111793518066,43.73953628540039,44.1356315612793,-19.46477508544922,-18.138938903808594,79154.703125,81759.0703125,1574.8768310546875,1579.9844970703125,0.7827274203300476,-0.8324556946754456,-0.8433892726898193,0.03191876411437988,45.23815155029297,-13.865365028381348,92555.28125,1911.3792724609375,0.9138500094413757,0.22221219539642334,0.9518076181411743,3.5523500442504883,25504.099609375,831.9029541015625,45.25843048095703,45.237510681152344,-17.694236755371094,-15.443734169006348,93833.765625,95021.7421875,1920.1861572265625,1929.275634765625,0.7383780479431152,-0.9121186137199402,-0.7827150225639343,0.011721491813659668,43.098655700683594,-20.469858169555664,60905.7578125,1298.4244384765625,-1.0189200639724731,-0.06057266518473625,-44392.00390625,-1667.3629150390625,43.07697677612305,43.033390045166016,-21.706010818481445,-20.30571937561035,64203.60546875,64131.12109375,1263.33447265625,1277.3494873046875,0.7434617877006531,-0.8239021301269531,-0.8285178542137146,0.028470635414123535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240322140011,43.657562255859375,-14.878366470336914,80997.875,545568483.9624178,0.2452591508626938,0.3375229835510254,-360.3570556640625,16.236581802368164,43.62825393676758,44.07857894897461,-18.325801849365234,-13.756092071533203,79777.6640625,82124.3203125,1612.8011474609375,1614.7584228515625,0.8651972413063049,-0.7649948000907898,-1.2265377044677734,0.15247154235839844,45.0737419128418,-11.623913764953613,89626.0,1929.2174072265625,0.7467207908630371,0.15931877493858337,0.9048700332641602,3.0684523582458496,20796.685546875,659.655517578125,45.153873443603516,45.09445571899414,-16.968124389648438,-11.39951229095459,90595.328125,92076.4296875,1932.5863037109375,1932.7945556640625,0.8455492854118347,-0.8659843802452087,-1.196107029914856,0.1596893072128296,43.06435012817383,-20.748815536499023,65683.046875,1421.6119384765625,-0.8051191568374634,-0.6199214458465576,-29053.740234375,-1239.3338623046875,42.96342849731445,42.89313507080078,-18.294889450073242,-20.288835525512695,67971.6640625,68638.1796875,1408.9891357421875,1418.3590087890625,0.8431283235549927,-0.745231568813324,-1.2466046810150146,0.173140287399292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240322141011,43.713565826416016,-16.23044776916504,81982.9140625,74167840.51237518,0.2525276243686676,0.13229216635227203,-192.04443359375,21.931501388549805,43.642066955566406,44.094505310058594,-19.882427215576172,-12.646622657775879,80323.4296875,82478.328125,1636.9432373046875,1635.8746337890625,0.8849183917045593,-0.7787383794784546,-1.5297164916992188,0.26163530349731445,45.03948211669922,-12.22824764251709,87742.9765625,1943.18212890625,0.6833055019378662,0.09262361377477646,0.872189462184906,2.808849334716797,17251.51171875,524.5436401367188,45.15592956542969,45.07829284667969,-18.264619827270508,-11.28066349029541,88240.3828125,89981.8046875,1941.75048828125,1938.9381103515625,0.8704807162284851,-0.8875308036804199,-1.503782033920288,0.283282995223999,43.14139938354492,-22.12213706970215,68942.875,1491.341796875,-0.6637645363807678,-0.9793058633804321,-20304.083984375,-963.308349609375,42.9798469543457,42.90578842163086,-18.47395133972168,-22.15001106262207,70645.984375,71460.03125,1485.902587890625,1492.3109130859375,0.8669009208679199,-0.7442337274551392,-1.5541805028915405,0.28437376022338867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240322142011,43.743839263916016,-17.202661514282227,82522.2109375,0.0,0.24577857553958893,-0.09177307039499283,-134.407470703125,24.076086044311523,43.65038299560547,44.098777770996094,-21.04517936706543,-12.432666778564453,80507.46875,82488.5390625,1648.7275390625,1645.9246826171875,0.8879673480987549,-0.8164995312690735,-1.6705549955368042,0.35497188568115234,45.00987243652344,-12.708198547363281,86359.40625,1949.585205078125,0.64603590965271,0.006143747363239527,0.8316006660461426,2.5128324031829834,14830.3291015625,429.3299865722656,45.14895248413086,45.06865310668945,-19.328786849975586,-11.954680442810059,86360.3828125,88304.5234375,1944.85546875,1940.3465576171875,0.8750000596046448,-0.925984263420105,-1.6513264179229736,0.3862271308898926,43.18623352050781,-23.022357940673828,70640.96875,1524.3734130859375,-0.5962667465209961,-1.3812042474746704,-16107.7841796875,-816.2213745117188,42.98155212402344,42.912513732910156,-18.969276428222656,-23.755970001220703,72102.09375,72904.046875,1522.70751953125,1527.3280029296875,0.8701856732368469,-0.7689154148101807,-1.6990320682525635,0.3786393404006958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240322143011,44.10026550292969,-24.2603816986084,85622.140625,5778480284.432266,0.291392058134079,0.08852341026067734,481.31890869140625,20.13068199157715,44.079105377197266,44.44248962402344,-30.683490753173828,-24.36222267150879,83337.0078125,85266.6640625,1676.0997314453125,1673.7530517578125,0.8351238369941711,-0.8994580507278442,-1.6086299419403076,0.6282424926757812,45.48497772216797,-22.600391387939453,89324.3359375,1979.3824462890625,0.9269782304763794,-0.03254440799355507,0.8780884742736816,2.615983486175537,13634.5205078125,432.09613037109375,45.52716064453125,45.524147033691406,-29.651369094848633,-26.238136291503906,89090.0078125,90425.296875,1970.58740234375,1970.1676025390625,0.8014256954193115,-1.014886736869812,-1.536648154258728,0.6446901559829712,43.625343322753906,-30.206369400024414,74724.9296875,1569.5743408203125,-0.5553684234619141,-0.6799682378768921,-11702.6708984375,-774.4149780273438,43.48598098754883,43.47264099121094,-31.4477596282959,-32.02155685424805,76332.21875,76420.2421875,1567.8572998046875,1574.5670166015625,0.8016449213027954,-0.8550551533699036,-1.5874215364456177,0.6218328475952148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240322144011,43.853973388671875,-18.066255569458008,83478.3359375,266884402.91651946,0.23360280692577362,-0.5467891097068787,90.62942504882812,19.239959716796875,43.78657531738281,44.19482421875,-23.35976791381836,-15.452653884887695,81043.609375,82768.6171875,1665.172119140625,1662.508544921875,0.865871012210846,-0.8259937763214111,-1.585167646408081,0.4284548759460449,45.10822296142578,-14.4705228805542,85527.0078125,1962.2681884765625,0.7597808837890625,-0.1983286738395691,0.739104688167572,1.6713846921920776,11736.7431640625,355.0614013671875,45.22379684448242,45.20268630981445,-23.773677825927734,-16.816104888916016,84645.1640625,86530.9609375,1951.8427734375,1945.52685546875,0.8410188555717468,-0.9373373985290527,-1.5583183765411377,0.46761059761047363,43.33799743652344,-24.17723274230957,72935.2734375,1556.685791015625,-0.541557252407074,-1.5503461360931396,-11454.5361328125,-689.9656372070312,43.134761810302734,43.10291290283203,-22.93950080871582,-25.80128288269043,74144.1328125,74762.9375,1560.9031982421875,1564.778076171875,0.837349534034729,-0.7789363861083984,-1.6112028360366821,0.4530348777770996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240322145011,43.83959197998047,-17.777435302734375,83940.390625,0.0,0.2264574021100998,-0.6173664927482605,32.51335525512695,21.083940505981445,43.759334564208984,44.16202163696289,-22.465614318847656,-13.665913581848145,81387.71875,83049.5078125,1666.8338623046875,1663.0369873046875,0.879330039024353,-0.8508841395378113,-1.6111066341400146,0.4429333209991455,45.064208984375,-13.594935417175293,85601.1953125,1964.5135498046875,0.6693354845046997,-0.19756096601486206,0.736584484577179,1.7626549005508423,11501.5029296875,328.2220458984375,45.207359313964844,45.171287536621094,-22.574153900146484,-15.100043296813965,84522.3671875,86684.6640625,1953.72509765625,1946.6185302734375,0.8587542176246643,-0.959306538105011,-1.5928345918655396,0.4849790334701538,43.324180603027344,-23.4785099029541,73376.5625,1562.2774658203125,-0.5333456993103027,-1.8134129047393799,-11163.1220703125,-661.5082397460938,43.088478088378906,43.058738708496094,-21.73387908935547,-25.85207748413086,74474.5390625,75348.53125,1567.0748291015625,1569.196044921875,0.8537107706069946,-0.7942662835121155,-1.6520063877105713,0.4697359800338745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240322150011,44.13702392578125,-24.77351188659668,86233.1015625,3982009974.59578,0.26971349120140076,-0.3438587784767151,636.2835083007812,17.044403076171875,44.129486083984375,44.468082427978516,-31.553712844848633,-24.577293395996094,83586.40625,85315.3046875,1682.8521728515625,1680.0120849609375,0.8165387511253357,-0.9657920002937317,-1.3691637516021729,0.739799976348877,45.5087890625,-22.868850708007812,88703.546875,1985.16748046875,0.9106154441833496,-0.19667209684848785,0.7887293100357056,2.0299830436706543,11378.9501953125,358.7933044433594,45.55034255981445,45.575260162353516,-31.404844284057617,-27.89971351623535,87750.53125,89102.6640625,1972.03125,1969.971435546875,0.7735826969146729,-1.0780991315841675,-1.300277590751648,0.7571314573287964,43.68817138671875,-30.779584884643555,75997.9921875,1584.3988037109375,-0.51882404088974,-1.100115180015564,-8914.923828125,-657.9579467773438,43.53203201293945,43.54295349121094,-32.76601028442383,-33.515716552734375,77474.6796875,77635.484375,1588.4266357421875,1593.00048828125,0.7727832794189453,-0.9057673811912537,-1.3606489896774292,0.735832691192627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
