SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322123011,25.02445411682129,52.03386306762695,6134.44384765625,17.643424017815406,-0.14125148952007294,-0.4348260760307312,-277.1730651855469,-6.11193323135376,24.862937927246094,25.114444732666016,51.13883590698242,51.11470413208008,6885.3583984375,7649.85791015625,31.97637367248535,18.41775894165039,-0.04770072177052498,-0.9628480672836304,-0.011339464224874973,-0.8957840800285339,25.2110595703125,52.91811752319336,9561.2490234375,39.52659225463867,0.7539490461349487,-0.1228233054280281,-0.0030593452975153923,0.6339819431304932,2109.10546875,26.069374084472656,24.889558792114258,25.696691513061523,50.755977630615234,53.30403137207031,8320.1875,7170.76220703125,35.76210403442383,26.765424728393555,-0.05571623891592026,-0.9811853766441345,-0.006455402821302414,-0.9082307815551758,24.69122886657715,50.32405090332031,5185.22265625,8.900781631469727,-0.23484086990356445,-2.2326178550720215,-5256.67529296875,-111.28197479248047,24.656578063964844,24.05377769470215,48.63391876220703,50.004722595214844,6717.98681640625,5432.322265625,2.922414779663086,15.486327171325684,-0.055933233350515366,-0.9624203443527222,-0.015072580426931381,-0.9323049187660217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240322124011,24.548734664916992,51.77505874633789,3622.771484375,0.0,-0.1326073408126831,-0.8254877328872681,-395.1623229980469,-6.023281574249268,24.319978713989258,24.898284912109375,52.896846771240234,51.47536087036133,6135.42529296875,6323.9482421875,-25.043642044067383,-3.5456674098968506,-0.053715091198682785,-0.9648863077163696,-0.8261040449142456,-0.4688650369644165,24.869863510131836,54.03080368041992,4660.89697265625,-15.803464889526367,0.7463489770889282,-0.16685619950294495,-0.05036841332912445,0.6368578672409058,1494.5247802734375,-13.490827560424805,24.935285568237305,25.233348846435547,52.564964294433594,53.91544723510742,5355.2138671875,4266.70263671875,1.8065067529678345,20.916576385498047,-0.05928960070014,-0.9804579019546509,-0.8105085492134094,-0.5188559293746948,24.085262298583984,51.25569534301758,4641.6025390625,7.462475299835205,-0.265335351228714,-2.2142395973205566,-3577.326171875,-98.51115417480469,24.01544761657715,24.345951080322266,50.01323699951172,51.943275451660156,3688.773193359375,4518.0322265625,-20.427200317382812,-8.422245025634766,-0.03840061277151108,-0.9574071168899536,-0.8266013860702515,-0.5135478377342224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240322125011,24.411643981933594,53.47703170776367,3256.056640625,0.0,-0.10289951413869858,-0.6877699494361877,-337.2868957519531,-0.9484915733337402,24.956501007080078,24.53014373779297,53.69584274291992,53.47590255737305,5320.89697265625,5675.97802734375,-28.085662841796875,-16.602680206298828,-0.07477275282144547,-0.9393409490585327,-0.8469334840774536,0.4107935428619385,25.059307098388672,56.3240852355957,6595.58837890625,35.332908630371094,0.7399818897247314,-0.10496742278337479,-0.021386343985795975,0.8689393997192383,1463.048095703125,-23.607681274414062,25.562829971313477,24.810077667236328,54.432437896728516,56.019134521484375,5340.8720703125,4868.2314453125,25.542272567749023,32.960174560546875,-0.039087291806936264,-0.9566242098808289,-0.8292598724365234,0.3656972646713257,23.96239471435547,52.57513427734375,4054.8564453125,16.159696578979492,-0.2320655733346939,-1.6735340356826782,-1343.0419921875,-50.45997619628906,24.164587020874023,24.610197067260742,52.80779266357422,53.658912658691406,2944.571533203125,4319.64306640625,1.105352520942688,2.2719764709472656,-0.04918333888053894,-0.9482919573783875,-0.818679690361023,0.4280271530151367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240322130011,24.46790885925293,55.311771392822266,2799.945556640625,0.0,-0.08539149165153503,-0.06752876192331314,-302.775390625,-4.176013469696045,24.613935470581055,24.2792911529541,54.476497650146484,54.14950180053711,4630.0791015625,3615.261962890625,-17.259033203125,-4.249397277832031,-0.23327024281024933,-0.9478262662887573,-0.07344941794872284,0.8715314865112305,24.966859817504883,55.54253005981445,3172.26220703125,0.20462629199028015,0.8615187406539917,-0.08633206784725189,0.06216071546077728,0.8200477957725525,380.5899353027344,-12.824919700622559,25.045001983642578,24.070253372192383,56.417354583740234,55.4853515625,3497.18359375,4853.6240234375,-26.11146354675293,33.61030578613281,-0.2544427514076233,-0.9506374597549438,-0.08174633234739304,0.8490321636199951,24.187129974365234,53.904571533203125,3010.86279296875,10.513243675231934,-0.20686636865139008,-2.2777228355407715,-855.2288818359375,-56.804134368896484,24.56257438659668,24.623271942138672,53.79933547973633,54.92188262939453,4417.15283203125,4376.1171875,-9.913432121276855,17.4176082611084,-0.2237701565027237,-0.9517026543617249,-0.05768590420484543,0.8982937335968018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240322131011,24.30582046508789,55.6070556640625,3151.66455078125,14.624185075967006,-0.09854816645383835,-0.2658174932003021,-230.79425048828125,-3.364575147628784,24.213376998901367,24.512916564941406,54.5810432434082,54.90123748779297,4449.12353515625,4395.96240234375,24.919641494750977,0.414909690618515,-0.22037746012210846,-0.9531135559082031,0.7769600749015808,0.4277760982513428,24.486228942871094,55.46307373046875,2559.463623046875,-11.562097549438477,0.7686514854431152,-0.04560372978448868,0.0771789401769638,1.0965938568115234,-191.21302795410156,-1.697804570198059,24.30693244934082,23.988574981689453,56.8030891418457,56.329280853271484,3618.74462890625,4756.69189453125,-16.346527099609375,17.01984405517578,-0.2710335850715637,-0.9208755493164062,0.7451003789901733,0.4371732473373413,24.253877639770508,53.39225769042969,3512.239501953125,-6.205656051635742,-0.20616021752357483,-1.8808938264846802,-1709.4481201171875,-82.17005157470703,24.243541717529297,24.174943923950195,54.89691162109375,54.72470474243164,5276.47412109375,4317.28857421875,16.69496726989746,19.205245971679688,-0.23582684993743896,-0.9338657855987549,0.7655470967292786,0.44775986671447754,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240322132011,24.516637802124023,55.46289825439453,4198.16259765625,15.383390194100357,-0.09947329759597778,-0.3010786473751068,-235.73825073242188,-1.6768537759780884,24.349565505981445,24.438655853271484,53.49396514892578,54.87437438964844,4930.775390625,4625.224609375,22.71441650390625,-6.707561016082764,-0.2565135061740875,-0.9601736068725586,0.7702018022537231,-0.4128391146659851,24.203332901000977,56.48927688598633,6103.0576171875,12.132596015930176,0.7167971730232239,0.008576611988246441,0.041079357266426086,0.7535813450813293,378.9975891113281,3.378732204437256,24.681442260742188,24.383058547973633,55.85976028442383,55.9122428894043,7260.19189453125,5031.22900390625,9.014809608459473,13.564518928527832,-0.2814099192619324,-0.9410413503646851,0.7630540728569031,-0.41851967573165894,24.13984489440918,53.2991943359375,4315.84521484375,10.015143394470215,-0.1921771764755249,-1.6737165451049805,-3576.986328125,-63.792945861816406,24.002544403076172,23.9269962310791,54.69965362548828,54.97890090942383,4684.91943359375,4372.09912109375,33.55421829223633,-0.4282386600971222,-0.2659468352794647,-0.9372752904891968,0.7506377696990967,-0.42994338274002075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240322133011,24.504680633544922,55.82632827758789,4250.61572265625,12.531268137912022,-0.11291023343801498,-0.4667096734046936,-324.6976318359375,-3.7247884273529053,24.350757598876953,24.740327835083008,54.52719497680664,54.82636642456055,5610.3037109375,5117.7998046875,22.869976043701172,0.7829568982124329,-0.29148611426353455,-0.9514886736869812,0.011813843622803688,-0.9234454035758972,24.51502799987793,56.020118713378906,5899.88427734375,17.07057762145996,0.7413361072540283,-0.07147219777107239,0.007118296809494495,0.5495842099189758,851.5339965820312,-11.48155403137207,24.622562408447266,24.841495513916016,54.70384216308594,56.825050354003906,6185.9951171875,4309.6376953125,1.4805735349655151,15.361464500427246,-0.2938655912876129,-0.9667686223983765,0.0016871881671249866,-0.9145624041557312,24.146671295166016,54.49824905395508,3837.2685546875,7.38986873626709,-0.20951804518699646,-1.9639413356781006,-3337.165283203125,-88.15740966796875,24.456268310546875,23.783416748046875,52.9840087890625,53.56391525268555,4872.705078125,3348.08349609375,-2.6648833751678467,31.21306800842285,-0.28490665555000305,-0.9537039399147034,0.0012226616963744164,-0.9432122111320496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240322134011,24.317291259765625,55.02302169799805,3200.691162109375,0.0,-0.11443538218736649,-0.6840865612030029,-534.3995971679688,-7.483767509460449,24.213552474975586,24.66015625,55.30755615234375,54.38272476196289,5391.638671875,5399.08984375,-7.0493364334106445,2.1053128242492676,-0.27697697281837463,-0.9566447734832764,-0.8225746154785156,-0.5032235383987427,24.514944076538086,56.39376449584961,3360.548095703125,-11.280316352844238,0.7236343622207642,-0.17827734351158142,-0.02396448329091072,0.5703408122062683,781.7955932617188,-17.587135314941406,24.98773193359375,25.034942626953125,55.50312042236328,56.65768051147461,4418.095703125,3547.376708984375,-6.309841156005859,31.217432022094727,-0.2925046980381012,-0.9785267114639282,-0.8198890686035156,-0.5247597694396973,23.980178833007812,54.18680953979492,4120.38818359375,15.981754302978516,-0.2558395564556122,-1.9796147346496582,-3721.689453125,-96.79327392578125,24.085275650024414,24.27779769897461,52.794891357421875,54.680152893066406,2874.972900390625,3653.012451171875,-17.373647689819336,10.134467124938965,-0.26209867000579834,-0.9517642855644226,-0.823179304599762,-0.5267856121063232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240322135011,24.280485153198242,55.471839904785156,3647.4306640625,0.0,-0.08812639117240906,-0.627745509147644,-345.7331848144531,-4.0054192543029785,24.814502716064453,24.33989906311035,54.83597183227539,55.27028274536133,5071.93017578125,5536.1328125,-18.319900512695312,-18.454740524291992,-0.30524688959121704,-0.913711667060852,-0.8634804487228394,0.4362490177154541,24.623355865478516,57.25887680053711,5079.9169921875,35.63326644897461,0.6791996359825134,-0.14647571742534637,-0.02813505008816719,0.49419698119163513,756.6686401367188,-15.363531112670898,25.381877899169922,24.906965255737305,56.78799057006836,57.23968505859375,4820.244140625,4644.39453125,6.22705602645874,36.22231674194336,-0.2892562747001648,-0.9466384649276733,-0.8407654762268066,0.40535831451416016,23.985149383544922,54.965423583984375,4815.38818359375,12.747199058532715,-0.24220187962055206,-1.611764669418335,-2858.492431640625,-67.257080078125,24.343017578125,24.61798095703125,54.66864776611328,55.74497985839844,2431.49853515625,4115.70947265625,-4.730724811553955,-1.9822077751159668,-0.2821827232837677,-0.9206788539886475,-0.8326654434204102,0.4292253255844116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240322140011,24.385784149169922,57.83464050292969,3099.775390625,0.0,-0.04898069053888321,-0.12200707197189331,-267.10406494140625,-3.1751105785369873,24.518016815185547,24.38149070739746,57.43059158325195,57.40946960449219,4533.0400390625,4515.34326171875,-9.202399253845215,-9.638165473937988,-0.4680188298225403,-0.892398476600647,-0.07723221182823181,0.9207191467285156,24.948158264160156,57.70410919189453,3800.880126953125,19.4424991607666,0.7633534073829651,-0.12366631627082825,0.11486531794071198,0.6197469830513,185.07789611816406,0.545566976070404,24.987106323242188,23.951583862304688,59.744789123535156,57.80997848510742,3878.298828125,4679.671875,-24.350297927856445,47.61555480957031,-0.4612746834754944,-0.8967511057853699,-0.07083633542060852,0.9094835519790649,24.304656982421875,57.74843978881836,4207.5615234375,14.289496421813965,-0.18978510797023773,-1.9132477045059204,-682.7557983398438,-39.8382453918457,24.4773006439209,24.531333923339844,55.497650146484375,57.406044006347656,3677.192138671875,3255.788818359375,-15.588421821594238,6.78617525100708,-0.44155174493789673,-0.8839696049690247,-0.034145958721637726,0.912285566329956,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240322141011,24.194984436035156,57.420780181884766,3443.481201171875,19.26336809332328,-0.046922020614147186,-0.3811146020889282,-106.82363891601562,-1.2649046182632446,23.92270278930664,24.573698043823242,57.845985412597656,57.8565559387207,3783.44140625,4404.6103515625,31.12801170349121,-7.054087162017822,-0.4509514272212982,-0.8759827613830566,0.7887884378433228,0.4496011734008789,24.603734970092773,57.32537078857422,3247.6982421875,-8.13583755493164,0.6954830288887024,-0.0851898267865181,0.08525104820728302,0.8494033217430115,-247.48367309570312,3.18605637550354,24.19084930419922,23.839927673339844,59.17599105834961,58.33851623535156,3809.982666015625,3680.152099609375,-5.998114109039307,21.43723487854004,-0.4804042875766754,-0.852091372013092,0.7830033898353577,0.4661048650741577,24.139209747314453,55.95436096191406,3935.006103515625,-9.395814895629883,-0.17291732132434845,-1.5133332014083862,-1773.705322265625,-71.80516815185547,24.121461868286133,23.820695877075195,56.761837005615234,57.42916488647461,3999.306884765625,2727.341796875,15.0953950881958,15.820637702941895,-0.46751779317855835,-0.8550326824188232,0.7976924777030945,0.44065380096435547,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240322142011,24.30394744873047,57.92219161987305,4000.2998046875,12.578038162953774,-0.0510103814303875,-0.4180297255516052,-40.16587448120117,0.2483167201280594,24.110626220703125,24.473562240600586,56.6336555480957,57.769378662109375,3967.989501953125,3620.671142578125,18.257232666015625,-13.680171012878418,-0.4894809424877167,-0.8733736276626587,0.7992903590202332,-0.42054247856140137,24.09939193725586,58.785545349121094,5485.3818359375,-2.032991886138916,0.6734753847122192,0.009740186855196953,0.023274313658475876,0.5348984599113464,119.88200378417969,-1.8841884136199951,24.375396728515625,24.210590362548828,58.4522819519043,58.36536407470703,6897.220703125,3331.168701171875,7.077106475830078,13.27966022491455,-0.5044348835945129,-0.863641083240509,0.8079748749732971,-0.4241354465484619,23.94921112060547,56.0331916809082,3593.803466796875,3.809767961502075,-0.15134094655513763,-1.3001986742019653,-3606.63671875,-60.01667404174805,24.016265869140625,23.712491989135742,57.77157974243164,57.948482513427734,3444.8525390625,2977.30078125,38.556888580322266,-0.7601490616798401,-0.4985598027706146,-0.8519032001495361,0.7917304635047913,-0.44896388053894043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240322143011,24.007020950317383,58.41030502319336,3540.646240234375,4.174106162551041,-0.0978449359536171,-0.43797600269317627,-318.93634033203125,-1.1251972913742065,24.32996940612793,24.47815704345703,57.713096618652344,57.739967346191406,4309.3720703125,3439.14697265625,7.941819190979004,-6.974615097045898,-0.5227139592170715,-0.864437460899353,0.021609241142868996,-0.9822884202003479,24.365249633789062,57.73537826538086,4082.337646484375,-16.64266014099121,0.718690037727356,-0.06570827960968018,-0.01328017096966505,0.43188077211380005,297.0347595214844,-24.9569034576416,24.253114700317383,24.524431228637695,57.005828857421875,59.1545295715332,4801.27197265625,2659.7109375,3.259805679321289,7.302157402038574,-0.5114055275917053,-0.8792341351509094,0.019930142909288406,-0.9689797163009644,23.795669555664062,56.67556381225586,2395.307861328125,1.3794525861740112,-0.18112963438034058,-1.702028751373291,-3379.06640625,-77.51140594482422,24.312795639038086,23.612239837646484,56.49028015136719,56.024078369140625,3821.127197265625,2171.810546875,7.220462322235107,20.216108322143555,-0.5176425576210022,-0.8660389184951782,0.01856643334031105,-0.9738612174987793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240322144011,23.67731285095215,57.872474670410156,2358.606201171875,0.0,-0.12055224925279617,-0.5301218032836914,-639.5860595703125,-7.077857494354248,24.163705825805664,24.20956039428711,57.73397445678711,56.95542907714844,3534.6005859375,4212.75,-10.803654670715332,-15.318032264709473,-0.4961587190628052,-0.8875740766525269,-0.834119439125061,-0.5445190668106079,24.13752555847168,58.647483825683594,1418.132568359375,-42.118350982666016,0.7006472945213318,-0.15061470866203308,-0.06540514528751373,0.5714569687843323,450.85748291015625,-20.424785614013672,24.497005462646484,24.985488891601562,58.171478271484375,58.93886184692383,2831.415771484375,2367.360107421875,-2.214750051498413,20.783710479736328,-0.5068719387054443,-0.9012661576271057,-0.848468005657196,-0.5614774823188782,23.79332160949707,56.40707015991211,2966.547119140625,24.324491500854492,-0.22836506366729736,-1.618781328201294,-3449.09716796875,-79.1349105834961,24.15045166015625,24.167560577392578,55.89555358886719,56.89496612548828,2016.412109375,2781.9033203125,-12.367679595947266,4.204378604888916,-0.48037585616111755,-0.8775933980941772,-0.8555099964141846,-0.5425300002098083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240322145011,23.909879684448242,57.92423629760742,2494.582275390625,0.0,-0.08081386238336563,-0.5097464323043823,-266.59783935546875,-2.952038526535034,24.62517547607422,24.075225830078125,57.052154541015625,56.6130256652832,3916.35595703125,4621.96923828125,-27.746374130249023,-35.12651443481445,-0.5144829154014587,-0.8182291984558105,-0.854110598564148,0.4572927951812744,24.179468154907227,59.52458572387695,2824.2939453125,13.135383605957031,0.6713950037956238,-0.10382469743490219,-0.030218858271837234,0.622991144657135,736.6815795898438,-13.947092056274414,24.7661075592041,24.924779891967773,59.143497467041016,58.7490119934082,3455.798828125,4272.95947265625,4.55812931060791,31.940637588500977,-0.5009391903877258,-0.8412917852401733,-0.8521848320960999,0.4287900924682617,23.78563117980957,57.11615753173828,3852.158203125,15.067615509033203,-0.19163194298744202,-1.226506233215332,-2247.726806640625,-54.10719299316406,24.568744659423828,24.622697830200195,58.07581329345703,57.98893737792969,1785.6351318359375,3406.97119140625,-7.665581226348877,2.6101269721984863,-0.5057858824729919,-0.8214026689529419,-0.8651522397994995,0.4433584213256836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240322150011,24.23089599609375,59.23876953125,2401.32470703125,0.0,-0.038792334496974945,-0.2455073446035385,-278.7589416503906,1.3450543880462646,24.561750411987305,24.18297576904297,59.3979606628418,58.495304107666016,3242.947998046875,3171.783203125,-17.924718856811523,-11.874589920043945,-0.6993612051010132,-0.7647079229354858,-0.0628594234585762,0.9315018653869629,24.86065673828125,59.74714660644531,2066.526123046875,0.2951008379459381,0.7665644288063049,-0.06651914864778519,0.14916647970676422,0.8563743829727173,133.57260131835938,-11.939541816711426,24.791505813598633,24.068065643310547,60.65439224243164,58.94015884399414,3128.237060546875,3583.431396484375,-17.49298667907715,28.422880172729492,-0.6822270154953003,-0.7577432990074158,-0.061642054468393326,0.9215364456176758,24.239826202392578,59.02033615112305,2992.81689453125,10.595115661621094,-0.1591874361038208,-1.5744115114212036,-923.103759765625,-28.025157928466797,24.388015747070312,24.617525100708008,57.868247985839844,59.35431671142578,2619.423583984375,1820.451171875,-16.042634963989258,12.684401512145996,-0.6716797351837158,-0.7546277046203613,-0.04219463840126991,0.9368479251861572,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
