SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240520123006,40.22242736816406,34.10523986816406,43996.5546875,739.0044383508441,-0.054525651037693024,0.04973975196480751,-148.8979034423828,-2.8841543197631836,40.2379150390625,40.298744201660156,33.801918029785156,34.045719146728516,44022.57421875,44068.22265625,741.3916625976562,744.3289184570312,0.014654546976089478,-0.9827868938446045,0.011965159326791763,-0.903395414352417,40.94493865966797,35.49883270263672,52655.15625,969.2604370117188,1.230292558670044,0.20231759548187256,0.30387523770332336,1.0475895404815674,7215.40869140625,229.3694610595703,41.09048080444336,40.96720504760742,35.550987243652344,35.608421325683594,52779.5078125,52818.31640625,975.0586547851562,980.6513061523438,0.014804904349148273,-0.9842261075973511,0.014367442578077316,-0.9048281311988831,39.600868225097656,32.59867477416992,36680.63671875,529.51708984375,-0.4527272880077362,-0.9646692872047424,-9118.921875,-249.89353942871094,39.610260009765625,39.65345001220703,32.69572067260742,32.30950164794922,36590.10546875,36628.8046875,529.6170043945312,530.8836669921875,0.011703811585903168,-0.9854109287261963,0.009169185534119606,-0.9061842560768127,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240520124006,39.88967514038086,34.94905471801758,44092.5,745.8437878054864,-0.050740454345941544,0.043476708233356476,-149.81887817382812,-1.8613911867141724,39.92402648925781,39.97804641723633,34.76913070678711,34.91773986816406,44000.7890625,44027.90234375,746.7252807617188,748.0903930664062,0.026447856798768044,-0.9844452738761902,-0.8172726631164551,-0.4644787311553955,40.63640213012695,36.38933181762695,52833.26171875,973.0941772460938,1.253227949142456,0.20209674537181854,0.31055745482444763,1.0393908023834229,7141.591796875,225.8731689453125,40.76527404785156,40.60710525512695,36.489280700683594,36.45541000366211,52852.04296875,52741.26953125,981.5940551757812,983.2880859375,0.026199981570243835,-0.984657347202301,-0.8140530586242676,-0.46541255712509155,39.25527572631836,33.47370147705078,36743.4609375,531.2037963867188,-0.45430880784988403,-0.958371102809906,-8987.771484375,-243.9339141845703,39.31941223144531,39.335445404052734,33.62603759765625,33.159095764160156,36717.20703125,36762.87109375,534.79345703125,537.1718139648438,0.0203399620950222,-0.9851599931716919,-0.816581130027771,-0.4622161388397217,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240520125006,39.616912841796875,35.79939651489258,43242.60546875,704.7446573119912,-0.04632356017827988,0.03733247518539429,-87.08878326416016,-0.09696963429450989,39.68379592895508,39.74079895019531,35.62307357788086,35.65113830566406,43249.96484375,43130.46484375,704.52001953125,707.0673217773438,0.0073929885402321815,-0.9761520028114319,-0.81895512342453,0.4851396083831787,40.352054595947266,37.17789840698242,52206.20703125,939.1600341796875,1.2800334692001343,0.2058124840259552,0.3225664794445038,1.0403610467910767,7392.33544921875,233.71998596191406,40.506614685058594,40.319976806640625,37.34463882446289,37.29126739501953,52118.98828125,51863.6015625,944.32666015625,943.5432739257812,0.01128984335809946,-0.976654052734375,-0.8194943070411682,0.484788179397583,38.98778533935547,34.324195861816406,35823.3046875,499.3650817871094,-0.4462403655052185,-0.9257885217666626,-8113.67529296875,-223.85589599609375,39.040462493896484,39.07476806640625,34.50889205932617,33.918304443359375,35762.46875,35702.52734375,494.4384765625,495.80096435546875,0.004946988541632891,-0.9776138663291931,-0.8226407170295715,0.48682713508605957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240520130006,39.266666412353516,36.918670654296875,43080.6171875,689.9772249419207,-0.028421087190508842,0.03291603550314903,-85.62406158447266,-0.979880690574646,39.283721923828125,39.367340087890625,36.71860885620117,36.72198486328125,43206.7890625,43424.39453125,691.1242065429688,698.561767578125,-0.21377497911453247,-0.9610636830329895,0.02729608677327633,0.8418271541595459,39.919063568115234,38.31354522705078,51389.18359375,904.7886352539062,1.2549206018447876,0.21557334065437317,0.32744163274765015,1.0184736251831055,6665.06298828125,213.02952575683594,40.07091522216797,39.837181091308594,38.32471466064453,38.27903366088867,51221.04296875,51394.11328125,910.150390625,912.3734130859375,-0.211271271109581,-0.9609686136245728,0.028254801407456398,0.842377781867981,38.63010025024414,35.5085334777832,36262.68359375,499.3360595703125,-0.4165879189968109,-0.8461824655532837,-6662.01513671875,-196.17857360839844,38.6295051574707,38.63014221191406,35.69493103027344,35.21030807495117,36102.94140625,36212.21484375,493.0140075683594,494.0561218261719,-0.21810370683670044,-0.9618210792541504,0.024814359843730927,0.8415907621383667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240520131006,38.891571044921875,37.886802673339844,42060.0234375,631.6254383305304,-0.03927462920546532,0.04695437103509903,-237.6784210205078,-5.542171001434326,39.00432586669922,39.056541442871094,37.540889739990234,37.598655700683594,42120.578125,42760.03125,636.4536743164062,642.149658203125,-0.20917624235153198,-0.9527662992477417,0.7509555220603943,0.48323512077331543,39.67112731933594,39.163578033447266,50767.62890625,865.8287963867188,1.2270512580871582,0.22133861482143402,0.32094791531562805,1.1151273250579834,6923.8818359375,226.8542022705078,39.77350616455078,39.67573165893555,39.215763092041016,39.18205261230469,50729.8203125,51085.9140625,878.6007080078125,877.7125854492188,-0.20194298028945923,-0.9536630511283875,0.7524272203445435,0.4854193925857544,38.33203887939453,36.254215240478516,34604.13671875,428.6641845703125,-0.43128061294555664,-0.9330525994300842,-7359.4150390625,-221.20635986328125,38.3315544128418,38.309749603271484,36.24110794067383,36.04916763305664,34613.25,34901.62890625,418.2427673339844,426.378662109375,-0.2138122022151947,-0.952153742313385,0.7517595291137695,0.4860883951187134,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240520132006,38.48904800415039,38.529388427734375,39202.8359375,557.8240595201327,-0.05330278351902962,0.05394109711050987,-283.4212951660156,-6.992972373962402,38.5605583190918,38.6242790222168,38.18722152709961,38.403751373291016,39265.91015625,39730.046875,563.9259033203125,564.9658813476562,-0.24069789052009583,-0.959012508392334,0.746653139591217,-0.4382898807525635,39.26642990112305,39.89063262939453,47145.796875,770.0989379882812,1.1674740314483643,0.22359402477741241,0.29120931029319763,1.132491946220398,6135.01806640625,201.85586547851562,39.32609176635742,39.30154800415039,40.00756072998047,40.03399658203125,47405.45703125,47366.51953125,784.123779296875,783.0794067382812,-0.23382306098937988,-0.9601479768753052,0.7483308911323547,-0.4423116445541382,37.90937423706055,36.85672378540039,32394.30859375,378.277099609375,-0.43402427434921265,-1.0175840854644775,-7882.9521484375,-230.1485137939453,37.98723602294922,37.937095642089844,36.92648696899414,36.803314208984375,32436.244140625,32785.58203125,369.9655456542969,384.09808349609375,-0.23912185430526733,-0.9589953422546387,0.7476046085357666,-0.4340290427207947,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240520133006,38.12959289550781,39.739349365234375,36126.98828125,488.1742486889324,-0.06557069718837738,0.06358026713132858,-219.41307067871094,-4.39920711517334,38.13655090332031,38.196407318115234,39.36539840698242,39.565494537353516,36021.0390625,36317.23828125,491.2539978027344,488.040771484375,-0.24656806886196136,-0.9600770473480225,0.0118165398016572,-0.8888674378395081,38.82619094848633,41.2171745300293,43453.359375,689.2269897460938,1.137451410293579,0.21867474913597107,0.2645706236362457,1.1378440856933594,5821.716796875,185.58396911621094,38.91058349609375,38.86859893798828,41.281734466552734,41.207950592041016,43597.23046875,43700.80078125,693.825927734375,698.6373901367188,-0.24632753431797028,-0.9617769718170166,0.0169521551579237,-0.9015972018241882,37.55661392211914,37.97758865356445,29856.16015625,325.181396484375,-0.43185293674468994,-1.0538909435272217,-8561.8271484375,-235.60562133789062,37.62725067138672,37.57073211669922,38.04299545288086,37.97984313964844,29935.6875,30020.470703125,324.284423828125,330.9183654785156,-0.2475760132074356,-0.9610295295715332,0.012225061655044556,-0.8889411687850952,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240520134006,37.68513870239258,40.78147888183594,34313.58984375,466.98516151745775,-0.0659264400601387,0.05702943727374077,-202.95956420898438,-3.2121968269348145,37.740257263183594,37.78330993652344,40.529205322265625,40.64220428466797,34021.015625,34292.0546875,468.1861877441406,462.8554992675781,-0.23639686405658722,-0.9578855633735657,-0.8089472651481628,-0.452500581741333,38.40609359741211,42.34463119506836,41463.125,665.1932983398438,1.144210934638977,0.21785002946853638,0.2642406225204468,1.1512548923492432,5645.2470703125,181.80767822265625,38.473541259765625,38.414241790771484,42.475196838378906,42.27992630004883,41513.85546875,41469.296875,670.4448852539062,672.3553466796875,-0.23757395148277283,-0.958376944065094,-0.8034074306488037,-0.4648739695549011,37.10987091064453,39.041324615478516,28200.376953125,303.8243103027344,-0.43523356318473816,-1.0818414688110352,-8438.736328125,-231.6536407470703,37.242828369140625,37.16123580932617,39.10480499267578,39.03044128417969,28363.810546875,28451.24609375,304.9744567871094,310.89886474609375,-0.24065391719341278,-0.9568506479263306,-0.8047664165496826,-0.4490395188331604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240520135006,37.272098541259766,41.81110763549805,31917.859375,407.17000880144496,-0.059554506093263626,0.04227147251367569,-143.35906982421875,-2.0933902263641357,37.347782135009766,37.39510726928711,41.59511947631836,41.57450485229492,31801.26953125,31880.806640625,408.2097473144531,403.34051513671875,-0.2505977153778076,-0.9293900728225708,-0.8076092600822449,0.48634517192840576,37.96894073486328,43.33671569824219,39246.28125,613.7969970703125,1.1587516069412231,0.22087840735912323,0.2759454846382141,1.1715121269226074,5817.73583984375,190.0830841064453,38.05678176879883,37.97243118286133,43.532615661621094,43.34275436401367,39266.72265625,38984.18359375,615.9307861328125,616.1410522460938,-0.24934372305870056,-0.9302387833595276,-0.8069769144058228,0.4798380136489868,36.694339752197266,40.12234878540039,25926.404296875,255.21478271484375,-0.4243467152118683,-1.093897819519043,-7619.5439453125,-214.1904296875,36.798824310302734,36.75484848022461,40.08503341674805,39.99256134033203,26053.07421875,26003.982421875,246.798828125,251.71473693847656,-0.2508039176464081,-0.9295156598091125,-0.808587372303009,0.4873049259185791,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240520140006,36.758846282958984,43.069427490234375,29450.36328125,352.36974856574795,-0.039042599499225616,0.041752368211746216,-98.6369857788086,-2.39900279045105,36.736358642578125,36.8330192565918,42.854156494140625,42.77187728881836,29561.59375,29817.333984375,354.821044921875,353.6370544433594,-0.46050387620925903,-0.8720737099647522,0.047023992985486984,0.8355337381362915,37.357086181640625,44.56493377685547,36300.921875,546.5880126953125,1.1174535751342773,0.2289751172065735,0.28197091817855835,1.1513009071350098,5349.42529296875,179.75189208984375,37.42677307128906,37.32011032104492,44.600982666015625,44.4340934753418,36305.44921875,36350.484375,549.3616943359375,552.6421508789062,-0.46424487233161926,-0.8715342283248901,0.04824094846844673,0.8336209058761597,36.117286682128906,41.48470687866211,24136.927734375,215.07196044921875,-0.38974738121032715,-1.0061969757080078,-6164.7783203125,-187.07774353027344,36.165042877197266,36.114505767822266,41.29964065551758,41.37089920043945,24080.34765625,24098.021484375,202.2479705810547,207.30709838867188,-0.46434783935546875,-0.871489942073822,0.0456078015267849,0.8346059322357178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240520141006,36.3217887878418,44.38174819946289,28614.630859375,321.2762109004531,-0.039633236825466156,0.061818983405828476,-213.17648315429688,-5.200259685516357,36.33476257324219,36.484012603759766,44.046485900878906,44.00813293457031,28709.5,29373.693359375,325.99920654296875,326.5063171386719,-0.44630008935928345,-0.8487284183502197,0.7491573691368103,0.4722626209259033,36.97551345825195,45.595184326171875,34846.421875,492.63018798828125,1.1153982877731323,0.23299165070056915,0.27139484882354736,1.1404324769973755,4405.18359375,150.83859252929688,36.99470138549805,36.93656921386719,45.690670013427734,45.572330474853516,35019.53515625,35155.83203125,503.3183288574219,505.5655822753906,-0.4469109773635864,-0.8478965759277344,0.7504915595054626,0.4695221185684204,35.77922821044922,42.66493225097656,23849.513671875,199.2540283203125,-0.37937480211257935,-0.9580703377723694,-5639.6591796875,-173.36546325683594,35.81938171386719,35.7671012878418,42.39048767089844,42.46725845336914,23859.12109375,24131.4921875,185.18130493164062,197.47921752929688,-0.45247966051101685,-0.8471864461898804,0.7494845986366272,0.47146904468536377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240520142006,35.90629577636719,44.93400573730469,26850.99609375,276.6430925698927,-0.05230442062020302,0.06431972235441208,-269.15380859375,-6.657238960266113,35.88396072387695,36.04387664794922,44.689125061035156,44.758548736572266,26899.55859375,27524.427734375,282.40521240234375,281.5024719238281,-0.47985899448394775,-0.8575685024261475,0.7399656772613525,-0.4339906573295593,36.517669677734375,46.25835037231445,31952.171875,411.44757080078125,1.0717172622680664,0.23300231993198395,0.24151845276355743,1.1038087606430054,3326.96240234375,111.5978012084961,36.52276611328125,36.49241638183594,46.4190559387207,46.299190521240234,32424.25390625,32202.333984375,422.59197998046875,423.9674987792969,-0.4795747697353363,-0.8573459982872009,0.7418079376220703,-0.44234150648117065,35.371089935302734,43.22832107543945,22968.185546875,185.1063232421875,-0.38042035698890686,-0.9973762035369873,-5840.4736328125,-171.8147430419922,35.46553421020508,35.39139175415039,43.2038688659668,43.16456985473633,23015.068359375,23434.134765625,178.7088165283203,191.7964324951172,-0.4782864451408386,-0.8574001789093018,0.740658164024353,-0.43609726428985596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240520143006,35.43513870239258,45.938167572021484,24659.673828125,218.16375139230564,-0.06738398969173431,0.06925256550312042,-214.78366088867188,-4.392870903015137,35.40097427368164,35.5155029296875,45.70870590209961,45.723472595214844,24502.294921875,25002.466796875,221.04444885253906,218.93548583984375,-0.4822715222835541,-0.8667188882827759,0.0037505400832742453,-0.8843157291412354,35.982398986816406,47.414573669433594,29076.5859375,341.035888671875,1.040838599205017,0.2262163907289505,0.2135227769613266,1.0918490886688232,3076.6455078125,93.29545593261719,36.019039154052734,35.99933624267578,47.508453369140625,47.302921295166016,29359.619140625,29373.390625,340.937255859375,347.0805358886719,-0.4856432378292084,-0.8672042489051819,0.007794274017214775,-0.8963704109191895,34.93434143066406,44.191383361816406,21216.427734375,147.2812957763672,-0.3846227824687958,-1.040062427520752,-6495.27685546875,-177.41152954101562,35.002479553222656,34.93064880371094,44.226497650146484,44.15763854980469,21284.83984375,21437.62890625,149.34646606445312,151.28443908691406,-0.48219311237335205,-0.8676646947860718,0.002882262459024787,-0.8888648748397827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240520144006,34.87840270996094,47.113319396972656,22851.419921875,198.9124597591831,-0.06980287283658981,0.06564992666244507,-170.78240966796875,-2.737367868423462,34.94065856933594,35.00168991088867,46.99509048461914,46.91962814331055,22492.6171875,22917.65625,199.49864196777344,195.6204376220703,-0.4740569293498993,-0.8640609979629517,-0.8056727647781372,-0.45609116554260254,35.46083068847656,48.680633544921875,26966.0859375,313.1043395996094,1.031031847000122,0.22414495050907135,0.2085725963115692,1.0935238599777222,2854.894287109375,85.30876922607422,35.47438049316406,35.49985885620117,48.76926040649414,48.49618911743164,27071.064453125,26961.93359375,312.7608947753906,315.3727722167969,-0.47476449608802795,-0.8631870746612549,-0.8028640747070312,-0.46461600065231323,34.37139892578125,45.4410514831543,19579.73828125,133.24497985839844,-0.38526010513305664,-1.0558531284332275,-6284.25,-170.18728637695312,34.52366638183594,34.44575500488281,45.4354362487793,45.34290313720703,19762.009765625,19815.6875,137.20501708984375,136.31878662109375,-0.4763714671134949,-0.8636066317558289,-0.8031114339828491,-0.455919086933136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240520145006,34.41120529174805,48.672359466552734,20631.525390625,154.41724839148617,-0.05861831456422806,0.05285092070698738,-98.43132781982422,-1.198123812675476,34.52640151977539,34.55680847167969,48.604942321777344,48.389556884765625,20466.8046875,20639.990234375,154.5475311279297,152.15771484375,-0.4861755669116974,-0.8209316730499268,-0.8057689070701599,0.4819920063018799,34.96034240722656,50.21153259277344,24740.572265625,262.43682861328125,1.0299015045166016,0.2258973866701126,0.21967162191867828,1.0869406461715698,2761.64501953125,82.23603820800781,34.99429702758789,35.0339469909668,50.28512191772461,50.06521224975586,24705.015625,24301.3046875,259.6264343261719,260.09063720703125,-0.4809761047363281,-0.8208942413330078,-0.8083152770996094,0.47801995277404785,33.916568756103516,47.14385223388672,17673.3984375,104.67984771728516,-0.35944417119026184,-1.0234733819961548,-5259.28466796875,-145.67822265625,34.0427131652832,34.025733947753906,46.978424072265625,46.877559661865234,17854.916015625,17714.626953125,101.28580474853516,98.99877166748047,-0.4828665852546692,-0.8225017189979553,-0.8088969588279724,0.48165690898895264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240520150006,34.0175895690918,50.31035614013672,18632.8671875,124.19710887934127,-0.031243354082107544,0.054522234946489334,-47.523319244384766,-0.8628872632980347,34.03765106201172,34.089210510253906,50.259239196777344,49.98626708984375,18695.681640625,18996.720703125,125.1220703125,127.5718002319336,-0.6774709224700928,-0.7364004850387573,0.02770823799073696,0.8365238904953003,34.417179107666016,51.851871490478516,22227.771484375,208.17791748046875,0.9858657717704773,0.23175755143165588,0.22960509359836578,1.0345299243927002,2107.081787109375,65.23390197753906,34.47404861450195,34.48305130004883,51.71628189086914,51.5087776184082,22017.310546875,21942.310546875,207.69464111328125,209.73382568359375,-0.6769318580627441,-0.7366969585418701,0.02927771396934986,0.835527777671814,33.463748931884766,48.962921142578125,16488.9296875,87.86915588378906,-0.30794399976730347,-0.8808779120445251,-3832.723876953125,-115.9299545288086,33.54864501953125,33.52608108520508,48.645259857177734,48.67914962768555,16549.748046875,16427.1171875,83.38253021240234,81.17597198486328,-0.6767073273658752,-0.7388395071029663,0.02603287249803543,0.8352881669998169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
