SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240527163006,22.380001068115234,94.1641845703125,319.0799865722656,22.439998626708984,96.42279052734375,375.0,0.03999999910593033,22.1299991607666,91.57350158691406,280.8299865722656,0.020000001415610313,22.380001068115234,22.3799991607666,94.03688049316406,94.13734436035156,328.5,333.75,0.029999999329447746,0.029999999329447746,22.439998626708984,22.439998626708984,97.19698333740234,94.74492645263672,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,22.130001068115234,22.1299991607666,94.66053771972656,93.58208465576172,293.33001708984375,293.33001708984375,0.020000001415610313,0.019999999552965164,22.540000915527344,22.8481388092041,22.309999465942383,92.79682159423828,93.17481994628906,92.25518798828125,1444.4044189453125,1564.755615234375,2297.06884765625,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240527164006,22.380001068115234,96.25020599365234,319.0799865722656,22.439998626708984,98.99805450439453,375.0,0.03999999910593033,22.1299991607666,93.70025634765625,280.8299865722656,0.020000001415610313,22.380001068115234,22.3799991607666,96.62911987304688,96.52249145507812,328.5,333.75,0.029999999329447746,0.029999999329447746,22.439998626708984,22.439998626708984,99.8651351928711,97.0757827758789,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,22.130001068115234,22.1299991607666,97.17571258544922,96.36038208007812,293.33001708984375,293.33001708984375,0.020000001415610313,0.019999999552965164,22.540000915527344,22.6299991607666,22.309999465942383,95.50194549560547,95.59459686279297,95.22688293457031,1031.593505859375,1474.038818359375,2457.284423828125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240527165006,22.380001068115234,97.54698181152344,319.0799865722656,22.439998626708984,100.38162231445312,375.0,0.03999999910593033,22.1299991607666,94.89656829833984,280.8299865722656,0.020000001415610313,22.380001068115234,22.3799991607666,98.15567016601562,97.99934387207031,328.5,333.75,0.029999999329447746,0.029999999329447746,22.439998626708984,22.439998626708984,101.52698516845703,98.395263671875,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,22.130001068115234,22.1299991607666,98.80262756347656,97.99862670898438,293.33001708984375,293.33001708984375,0.020000001415610313,0.019999999552965164,22.540000915527344,22.6299991607666,22.309999465942383,97.07205963134766,97.32405853271484,97.05921936035156,565.4700317382812,687.8983154296875,2522.796142578125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240625090006,46.96890640258789,25.33361053466797,55552.93359375,47.44532775878906,25.467844009399414,61034.63671875,601.6885375976562,45.78371047973633,22.646671295166016,47165.34375,407.3321838378906,47.32709884643555,46.83964538574219,24.3616943359375,24.714359283447266,53944.375,53580.8515625,485.9250183105469,511.8468933105469,47.89457702636719,47.3366584777832,26.179048538208008,26.190078735351562,60614.44921875,60222.92578125,612.5709228515625,606.0059814453125,46.51286697387695,45.831703186035156,23.85646629333496,22.957666397094727,47101.734375,47011.34765625,451.9565734863281,423.309326171875,45.9615592956543,46.74270248413086,45.17843246459961,27.537391662597656,28.843013763427734,25.77762794494629,46785.47265625,52525.171875,42400.8671875,384.5029602050781,428.21209716796875,323.1596374511719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,434.5028819912152
20240625091006,46.53834915161133,25.818695068359375,55646.015625,47.08980941772461,25.93242835998535,61665.12890625,638.1431884765625,45.264549255371094,23.261240005493164,46702.7421875,399.0899963378906,46.748626708984375,46.41093444824219,24.854251861572266,25.090776443481445,53953.70703125,53856.98046875,504.1446228027344,529.0428466796875,47.45592498779297,46.98609161376953,26.71462631225586,26.612079620361328,61721.12890625,61280.3671875,643.135009765625,649.4915771484375,45.96394729614258,45.38948059082031,24.47060203552246,23.48383140563965,46577.33984375,46755.453125,439.68328857421875,410.36572265625,45.89543914794922,46.81393814086914,45.171470642089844,27.168550491333008,28.20416831970215,25.567230224609375,48551.4765625,55050.25390625,43192.6640625,422.4564208984375,504.7042541503906,342.5635986328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,465.79166298940254
20240625092006,46.17131423950195,26.18112564086914,56194.42578125,46.799644470214844,25.84371566772461,62523.5859375,655.314208984375,44.96278381347656,23.81641960144043,46578.50390625,404.7586364746094,46.34254837036133,46.167152404785156,25.083845138549805,25.282299041748047,54314.33203125,54816.3046875,518.4066772460938,541.9065551757812,47.29185104370117,46.762603759765625,26.93817901611328,26.677265167236328,62601.0078125,62456.19921875,654.0106811523438,672.7383422851562,45.56166458129883,45.20417022705078,24.824819564819336,23.87712860107422,46529.625,46829.4765625,435.8507385253906,402.37750244140625,45.93011474609375,46.839759826660156,45.272396087646484,26.689191818237305,27.57400131225586,25.123510360717773,50294.7421875,56500.41796875,44097.8984375,441.73248291015625,546.5068359375,352.37677001953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,498.48286821558094
20240625093006,45.758575439453125,26.593984603881836,57557.1015625,46.52757263183594,26.061079025268555,64036.4296875,703.3703002929688,44.68973159790039,24.107271194458008,47031.91796875,415.7196044921875,46.105072021484375,45.71672821044922,25.202411651611328,25.31702423095703,55069.4375,55583.66796875,545.6090698242188,573.2957763671875,47.1914176940918,46.54900360107422,27.216331481933594,26.891277313232422,64384.8359375,64407.16015625,704.0715942382812,726.9622192382812,45.244293212890625,44.85698318481445,25.07485580444336,24.031925201416016,46952.2578125,47230.72265625,449.8667297363281,411.9173889160156,45.81629943847656,46.66946029663086,45.07487106323242,26.59147071838379,27.541133880615234,25.13770294189453,51597.84375,58508.10546875,44253.8046875,466.989501953125,595.449951171875,354.7417297363281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,531.9420070227113
20240625094006,45.629783630371094,26.252304077148438,60746.49609375,46.542938232421875,26.192752838134766,67791.828125,780.9445190429688,44.70872116088867,23.821136474609375,49416.16015625,464.0635986328125,46.02668380737305,45.669315338134766,24.9809513092041,25.398330688476562,58020.0546875,58828.5859375,615.0834350585938,643.2359008789062,47.25566864013672,46.556148529052734,27.44800567626953,26.831546783447266,67520.0625,68329.28125,795.405517578125,818.783935546875,45.1738395690918,44.954505920410156,25.02263832092285,23.817106246948242,49273.52734375,49643.796875,498.7740478515625,460.6808166503906,45.666290283203125,46.488311767578125,44.98638153076172,26.792335510253906,27.474578857421875,25.12180519104004,54659.296875,62045.37890625,46664.71484375,524.5180053710938,670.6685791015625,389.5884704589844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,614.1811958135312
20240625095006,45.453269958496094,26.102848052978516,62207.97265625,46.378177642822266,26.183565139770508,69855.171875,831.126220703125,44.430450439453125,23.776729583740234,50305.6171875,484.30889892578125,45.811180114746094,45.56303787231445,24.697736740112305,25.42605209350586,59326.5703125,60392.33203125,655.8125,681.3502197265625,47.170494079589844,46.43368911743164,27.464017868041992,26.5585880279541,69041.5859375,70212.3671875,842.4332885742188,872.4323120117188,44.932899475097656,44.80830764770508,25.27981948852539,23.90031623840332,50339.41015625,50327.453125,523.3361206054688,482.67669677734375,45.50031280517578,46.3872184753418,44.891178131103516,26.683277130126953,27.201704025268555,25.028141021728516,56736.0234375,64121.26171875,48134.93359375,568.2322387695312,728.1936645507812,422.1122741699219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660.5633669623851
20240625100006,45.35905456542969,26.53253173828125,64208.34375,46.290897369384766,26.574125289916992,72560.421875,898.3443603515625,44.35990905761719,24.133594512939453,51466.6640625,515.4740600585938,45.71540832519531,45.48923110961914,25.05120849609375,25.861116409301758,61561.11328125,62790.69921875,702.1638793945312,730.5386352539062,47.19588851928711,46.349082946777344,27.820953369140625,26.95206642150879,71319.125,72750.3828125,912.1630249023438,932.9973754882812,44.83866500854492,44.71036148071289,25.77107048034668,24.509523391723633,51671.73046875,51356.359375,549.3834838867188,506.2690734863281,45.5135498046875,46.31992721557617,44.826881408691406,27.049602508544922,27.271190643310547,25.251293182373047,58931.2109375,66794.5,49614.6328125,615.3705444335938,784.7281494140625,444.1059265136719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,701.5749135027623
20240625101006,45.06251525878906,26.8896484375,62803.12890625,45.988651275634766,26.860078811645508,71869.1328125,929.8165893554688,44.042015075683594,24.34650993347168,49904.9375,511.2571105957031,45.45881652832031,45.2630500793457,25.49980926513672,25.804834365844727,60625.87109375,61731.3828125,709.8920288085938,734.9411010742188,46.84099578857422,46.112159729003906,27.836240768432617,27.217613220214844,70902.953125,72036.0546875,941.4818115234375,963.95703125,44.49192810058594,44.30083084106445,25.877910614013672,24.676563262939453,50384.41796875,49876.19140625,535.6268920898438,504.7513122558594,45.35261154174805,46.219573974609375,44.50813674926758,26.828968048095703,27.245058059692383,25.120054244995117,58678.19140625,67716.34375,48898.92578125,642.3565673828125,836.4130249023438,451.7633056640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,703.9662911809702
20240625102006,44.835418701171875,27.3347110748291,61430.87109375,45.73168182373047,26.754329681396484,70499.6328125,936.15283203125,43.95485305786133,24.73049545288086,48681.2265625,524.8236083984375,45.30042266845703,45.159698486328125,25.853132247924805,25.908626556396484,59807.390625,60857.25,713.6106567382812,736.6624145507812,46.68907928466797,45.90459442138672,27.898605346679688,27.301342010498047,69860.3203125,70783.8515625,943.0864868164062,962.0255737304688,44.33446502685547,44.11339569091797,25.907522201538086,24.999177932739258,49337.1484375,48879.20703125,539.288330078125,511.804443359375,45.43030548095703,46.20287322998047,44.4473991394043,26.65013885498047,27.176761627197266,24.781679153442383,58545.67578125,67442.640625,48444.578125,655.935546875,854.4271240234375,457.1910705566406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,696.6214209245164
20240625103006,44.568511962890625,27.919931411743164,60626.41015625,45.52351379394531,27.06161117553711,69226.21875,969.1084594726562,43.9079704284668,25.12057113647461,47954.24609375,546.726318359375,45.28493118286133,44.826324462890625,26.2403621673584,26.094181060791016,59095.5078125,59514.80078125,731.9930419921875,759.7926635742188,46.532752990722656,45.681724548339844,28.253652572631836,27.717039108276367,69391.6796875,69953.875,979.1622924804688,985.3333740234375,44.224246978759766,43.8126220703125,26.005741119384766,25.277355194091797,48571.0234375,48415.578125,564.7638549804688,538.4720458984375,45.32588195800781,46.010189056396484,44.163631439208984,26.914047241210938,27.78082275390625,25.04974937438965,57809.08203125,67462.7578125,47142.53515625,675.1509399414062,880.3264770507812,461.40228271484375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,698.1564133585923
20240625104006,44.58045959472656,27.83576011657715,61589.51953125,45.5545654296875,27.36309242248535,69878.265625,1028.2110595703125,44.109291076660156,25.01542091369629,49173.4296875,610.0222778320312,45.367862701416016,44.84532928466797,26.39916229248047,26.364639282226562,60369.2578125,60432.0859375,794.382568359375,824.5473022460938,46.51127624511719,45.66096878051758,28.62924575805664,27.983755111694336,70089.6796875,70894.125,1054.8870849609375,1046.133544921875,44.29467010498047,43.94107437133789,25.85308837890625,25.23518943786621,49664.08984375,50084.2265625,628.2805786132812,607.7959594726562,45.110076904296875,45.785133361816406,43.97787094116211,27.512598037719727,28.39883041381836,25.417585372924805,58732.83984375,68839.4609375,48029.71484375,724.9540405273438,931.6527099609375,501.92584228515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,755.6018442388455
20240625105006,44.54754638671875,27.906997680664062,60689.484375,45.423858642578125,27.487314224243164,68728.3984375,1058.0830078125,44.02970886230469,25.188100814819336,48805.2578125,643.677001953125,45.3064079284668,44.791229248046875,26.51332664489746,26.60195541381836,59747.3046875,59554.2265625,827.8880615234375,858.7200317382812,46.36377716064453,45.51876449584961,28.796058654785156,28.070390701293945,69106.34375,69669.5078125,1083.96435546875,1065.9583740234375,44.176231384277344,43.86031723022461,26.043106079101562,25.494457244873047,49391.79296875,49993.80078125,664.1760864257812,646.8978881835938,44.88463592529297,45.66682052612305,43.839271545410156,27.7112979888916,28.640792846679688,25.612960815429688,58692.765625,68637.96875,48051.7109375,761.19140625,965.9197998046875,541.330078125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,783.0524152897056
20240625110006,44.511104583740234,28.622228622436523,60034.546875,45.30767059326172,28.08978271484375,67863.5078125,1095.050048828125,44.05897903442383,25.900114059448242,48406.19921875,680.9613647460938,45.27928924560547,44.677940368652344,27.33785057067871,27.349117279052734,59716.0859375,59209.5859375,861.1531982421875,895.2322998046875,46.20598602294922,45.362037658691406,29.37074851989746,28.930700302124023,68481.5625,68775.4609375,1123.921630859375,1086.6842041015625,44.090370178222656,43.76805877685547,26.625202178955078,26.399267196655273,49079.03515625,49948.86328125,693.6368408203125,679.6827392578125,44.76108169555664,45.52759552001953,43.69902038574219,28.36652183532715,29.20977783203125,26.18225860595703,58472.57421875,68690.296875,47922.78515625,794.5958251953125,994.4456787109375,568.0587158203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,805.8687529286667
20240625111006,44.853511810302734,28.238372802734375,58589.9296875,45.69977569580078,27.877973556518555,66002.0,1137.3193359375,44.3002815246582,25.428346633911133,47284.20703125,704.7456665039062,45.53348159790039,45.03950881958008,26.79462432861328,26.83329200744629,58304.328125,58237.41796875,903.2070922851562,937.317138671875,46.39840316772461,45.73242950439453,28.98707389831543,28.525787353515625,66718.640625,66999.9453125,1154.48876953125,1135.1336669921875,44.42163848876953,44.14675521850586,26.24272918701172,25.922840118408203,48264.9140625,48797.875,716.0899047851562,711.7189331054688,44.92787551879883,45.82973098754883,43.89878463745117,28.089269638061523,29.093544006347656,26.068859100341797,57756.29296875,68195.796875,47327.70703125,841.1157836914062,1055.3714599609375,602.0636596679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,858.2425524308765
20240625112006,44.61050033569336,29.138795852661133,54112.7578125,45.4315071105957,28.027448654174805,60607.40625,1086.6990966796875,43.95669937133789,26.224721908569336,43820.37890625,686.0663452148438,45.23480987548828,44.873531341552734,27.223793029785156,27.440813064575195,53758.33203125,54024.546875,878.3038330078125,906.2265014648438,46.162742614746094,45.54013442993164,29.283132553100586,28.850675582885742,61410.41015625,61530.82421875,1082.39306640625,1085.439697265625,44.20613098144531,43.96841049194336,26.86395263671875,26.513639450073242,45094.34765625,45248.99609375,696.253662109375,691.8124389648438,45.03981018066406,45.986331939697266,44.185020446777344,27.47618865966797,28.67300796508789,25.635303497314453,55695.66015625,64960.72265625,45878.265625,853.24560546875,1056.0103759765625,619.4293823242188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,839.596994657873
20240625113006,44.140987396240234,30.695119857788086,49922.29296875,45.02608108520508,29.04171371459961,55192.25,1043.2186279296875,43.50667190551758,27.471338272094727,40489.02734375,665.9444580078125,44.9437370300293,44.35459518432617,28.194499969482422,28.530826568603516,49070.4609375,48938.08203125,850.2511596679688,879.1392211914062,45.80666732788086,45.17751693725586,30.32381820678711,29.994447708129883,56121.8359375,56056.81640625,1028.2916259765625,1044.8126220703125,43.8670654296875,43.47377014160156,28.017353057861328,27.563894271850586,41871.8671875,41769.0703125,686.3703002929688,679.498046875,44.935386657714844,45.858245849609375,44.121849060058594,27.67791748046875,29.1014404296875,26.162385940551758,52458.2109375,61431.86328125,43352.29296875,853.0867919921875,1046.080322265625,625.0919799804688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,807.3041237182608
20240625114006,43.87720489501953,31.626562118530273,47511.2421875,44.822425842285156,30.206871032714844,51899.234375,1020.4680786132812,43.28815841674805,28.321680068969727,38989.265625,684.877685546875,44.6506233215332,44.14565658569336,29.13524055480957,29.748109817504883,46517.36328125,46134.734375,858.2046508789062,886.8740234375,45.55604553222656,44.94486999511719,31.503992080688477,31.017887115478516,52123.26171875,52594.4921875,1012.7262573242188,1039.2056884765625,43.66239929199219,43.30348587036133,28.95846939086914,28.386686325073242,40430.40625,40348.6328125,706.93994140625,702.5487060546875,44.67979431152344,45.58607482910156,44.03361129760742,28.44723892211914,29.670856475830078,26.933494567871094,50473.328125,59014.70703125,42563.171875,869.0642700195312,1049.2982177734375,654.8802490234375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,817.0116263577142
20240625115006,43.588565826416016,32.494449615478516,44053.58203125,44.5185661315918,31.053524017333984,47685.33203125,979.8088989257812,42.90700912475586,29.2582950592041,36407.41015625,682.2874145507812,44.322452545166016,43.901832580566406,29.875030517578125,30.751678466796875,42882.16015625,42316.703125,842.9584350585938,869.3439331054688,45.266048431396484,44.631587982177734,32.35221862792969,31.702274322509766,47376.9453125,47845.6875,966.1212158203125,997.8989868164062,43.33112716674805,42.950679779052734,30.011587142944336,29.357511520385742,38178.53125,37809.30078125,707.0587768554688,703.52587890625,44.39173126220703,45.34750747680664,43.9087028503418,28.95151138305664,30.04234504699707,27.583967208862305,47692.72265625,55238.41015625,40909.49609375,865.1066284179688,1028.093017578125,676.0596313476562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,801.4667282655673
