SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240722145006,44.56364059448242,29.396852493286133,28167.408203125,43.41326141357422,28.6254825592041,18272.52734375,202.39840698242188,45.5616340637207,32.126583099365234,38708.07421875,924.3290405273438,-0.0982651636004448,0.1014374643564224,-548.0903930664062,-0.4980446994304657,-0.5699948072433472,-14425.708984375,-524.814208984375,0.3134920001029968,0.7879560589790344,10838.208984375,460.72564697265625,550.8966206150197
20240722150006,43.737003326416016,31.284921646118164,25576.048828125,42.70046615600586,30.36665916442871,16571.513671875,142.27980041503906,44.62298202514648,33.70656967163086,35438.35546875,800.0634765625,-0.0950317233800888,0.1125849783420562,-527.5101318359375,-0.4721559882164001,-0.5757799744606018,-13364.32421875,-464.3438720703125,0.2977139949798584,0.8597533106803894,10067.1337890625,410.5845642089844,455.155125087202
20240722151006,42.9975814819336,33.38679885864258,23120.3671875,41.93890380859375,32.3069953918457,15159.3505859375,105.69776153564452,43.7451171875,35.60505294799805,31845.234375,685.020263671875,-0.0940909087657928,0.1228703260421752,-495.1719665527344,-0.4416337311267853,-0.5827121734619141,-12148.103515625,-400.0562438964844,0.2792913913726806,0.9049637913703918,8979.8876953125,351.5200500488281,379.36112622247094
20240722152006,42.221717834472656,35.40939712524414,20814.095703125,41.15439224243164,34.21836853027344,13892.3359375,79.28890991210938,42.88560104370117,37.633636474609375,28318.896484375,575.4783935546875,-0.0891142040491104,0.1285828799009323,-433.1391296386719,-0.4105949699878692,-0.6031680703163147,-10699.052734375,-338.96923828125,0.2633775770664215,0.9220880270004272,7770.52587890625,292.13836669921875,313.0767019056635
20240722153006,41.44816589355469,37.32916641235352,18552.919921875,40.40047836303711,36.0505256652832,12572.5263671875,57.08953475952149,42.036094665527344,39.56919479370117,24836.412109375,471.6765441894531,-0.0827509686350822,0.1261111199855804,-363.719482421875,-0.3787553310394287,-0.6440516114234924,-9300.3974609375,-280.1116027832031,0.2485803514719009,0.9358835220336914,6610.7236328125,235.08995056152344,253.18397708661422
20240722154006,40.719017028808594,39.14536666870117,16202.8017578125,39.71281814575195,37.808135986328125,11031.201171875,37.793212890625,41.230377197265625,41.3843879699707,21337.59765625,376.4800720214844,-0.0747777298092842,0.1160856261849403,-287.1588134765625,-0.346183180809021,-0.700226366519928,-7960.25439453125,-226.2842254638672,0.2361691296100616,0.9409727454185486,5575.248046875,182.71923828125,200.05725073063473
20240722155006,40.060943603515625,40.93417739868164,13803.529296875,39.10480880737305,39.50689697265625,9413.576171875,20.314599990844727,40.48294448852539,43.067230224609375,17872.681640625,286.8096923828125,-0.0669950395822525,0.1092026904225349,-224.7367248535156,-0.3166132867336273,-0.7661160826683044,-6561.85302734375,-177.94879150390625,0.2236735224723816,0.935027241706848,4603.2451171875,135.89076232910156,150.47425497855653
20240722160006,39.48535537719727,42.68487548828125,11479.802734375,38.57169723510742,41.0660400390625,8133.025390625,2.5843169689178467,39.78959274291992,44.71792602539063,14678.76171875,203.3114471435547,-0.0593424215912818,0.107124775648117,-199.25814819335935,-0.2897722721099853,-0.8743540048599243,-5128.1689453125,-136.4764862060547,0.2094314843416214,0.9069989323616028,3648.580078125,100.98729705810548,98.7413548927629
20240722161006,39.03326797485352,44.13796615600586,9107.833984375,38.15175247192383,42.309043884277344,6722.142578125,-14.34616756439209,39.20262908935547,46.05391693115234,11560.98828125,129.19393920898438,-0.0496567860245704,0.0948032662272453,-173.1309814453125,-0.2624027132987976,-1.0039197206497192,-3853.176513671875,-101.47688293457033,0.1985874027013778,0.8680222034454346,2850.5302734375,71.8954849243164,51.720538031496005
20240722162006,38.770992279052734,45.21300506591797,7039.44140625,37.91259765625,43.2824592590332,5222.11865234375,-22.672605514526367,38.85773849487305,46.97740936279297,9046.685546875,67.72277069091797,-0.0375042036175727,0.0694841742515564,-168.41778564453125,-0.236237421631813,-1.1082130670547483,-3049.334228515625,-73.44993591308594,0.1901001930236816,0.848362922668457,2390.783203125,51.91167449951172,16.378250967209965
20240722163006,38.70643997192383,46.10552978515625,6062.5390625,37.97405242919922,44.0056037902832,4692.431640625,-22.741701126098636,38.94085693359375,47.59950637817383,7637.94873046875,36.63545608520508,-0.0264143850654363,0.0196293164044618,-171.77059936523438,-0.2183664143085479,-1.1667115688323977,-3079.95849609375,-55.74111557006836,0.1897423565387725,0.9049750566482544,2170.690185546875,35.272159576416016,0.6423277214352083
20240722164006,38.98060607910156,46.26521301269531,5739.26953125,38.23338317871094,43.76464080810547,4744.9599609375,-22.72770500183105,39.26480102539063,47.553958892822266,6898.5234375,24.83292961120605,-0.0153684904798865,-0.0310946237295866,-143.0279998779297,-0.2006666213274002,-1.2599718570709229,-3182.920166015625,-45.2227668762207,0.2028222829103469,0.9630258679389954,2089.79541015625,21.08963203430176,0.0
20240722165006,39.597293853759766,45.572792053222656,5875.47021484375,38.78018951416016,42.6485595703125,5144.759765625,-22.16203498840332,39.84989929199219,46.65410232543945,6849.4755859375,23.488677978515625,-0.0025694610085338,-0.0819475948810577,-101.55137634277344,-0.1848831474781036,-1.3807791471481323,-3106.443603515625,-41.44457244873047,0.2231442332267761,0.9998939037322998,2049.563720703125,11.468294143676758,0.0
