SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225122014,39.24909591674805,16.18708038330078,117360.515625,521733310.5141669,-0.3407084345817566,-12.170217514038086,-12539.697265625,-262.4984436035156,39.709259033203125,39.55887222290039,12.695480346679688,14.009517669677734,117350.9765625,117385.546875,2244.2421875,2241.577392578125,0.32946816086769104,-1.4070162773132324,0.517882227897644,-1.0339202880859375,42.525352478027344,24.920150756835938,117582.0546875,2554.345947265625,1.1277010440826416,-0.08719121664762497,2.6837427616119385,2.155674695968628,7346.4072265625,155.42710876464844,42.88536834716797,42.008792877197266,21.5300350189209,19.771236419677734,117623.671875,117628.4140625,2555.082275390625,2555.080322265625,0.3293999433517456,-1.3624200820922852,0.4996420741081238,-1.15559720993042,36.0563850402832,4.916312217712402,116298.0625,2133.014892578125,-5.982929229736328,-30.479991912841797,-93403.0390625,-2538.135986328125,36.645484924316406,37.859657287597656,11.411870956420898,10.86428165435791,116506.0546875,116619.8515625,2165.128173828125,2169.200439453125,0.3696475625038147,-1.4556844234466553,0.5440239906311035,-0.9733266234397888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240225123014,39.41656494140625,15.353893280029297,117364.2578125,526025363.9236116,-0.3544478714466095,-12.762046813964844,-12891.4619140625,-268.7026062011719,39.837120056152344,39.692176818847656,11.413093566894531,12.92843246459961,117353.328125,117388.578125,2244.37255859375,2241.66162109375,0.3141046464443207,-1.4045175313949585,0.4938357472419739,-0.9856002330780029,42.65203094482422,23.895246505737305,117584.3359375,2554.732177734375,1.1024681329727173,-0.08986422419548035,2.681946277618408,1.9747436046600342,7646.51513671875,170.58084106445312,43.028568267822266,42.14088439941406,20.739591598510742,18.6206111907959,117624.984375,117630.0234375,2555.334716796875,2555.3544921875,0.3122538626194,-1.3593071699142456,0.4753662049770355,-1.1084184646606445,36.22868347167969,3.3116421699523926,116292.21875,2133.188232421875,-6.089450359344482,-32.11620330810547,-97307.703125,-2626.860107421875,36.816070556640625,38.003074645996094,10.235746383666992,9.719558715820312,116506.1640625,116619.8046875,2165.2890625,2169.3134765625,0.35357460379600525,-1.4539580345153809,0.5220794677734375,-0.9206070303916931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240225124014,39.57289123535156,15.006439208984375,117365.078125,532889523.1859739,-0.36351537704467773,-13.179689407348633,-13129.640625,-273.1216735839844,39.96354293823242,39.82095718383789,10.70257568359375,12.38829231262207,117353.171875,117388.765625,2244.42138671875,2241.681884765625,0.3041117787361145,-1.4011049270629883,0.4785635471343994,-0.944982647895813,42.77067947387695,23.381807327270508,117585.5,2554.9775390625,1.0926655530929565,-0.09171519428491592,2.6805179119110107,1.8494075536727905,7986.41064453125,185.0054931640625,43.15958786010742,42.26784133911133,20.50594139099121,18.057701110839844,117625.421875,117630.734375,2555.471435546875,2555.5107421875,0.30088010430336,-1.355762004852295,0.4602668583393097,-1.0694472789764404,36.40092849731445,2.375370502471924,116279.234375,2133.174560546875,-6.162034511566162,-33.20030975341797,-100070.671875,-2688.918212890625,36.9857063293457,38.139617919921875,9.561503410339355,9.113195419311523,116498.9375,116613.9609375,2165.275634765625,2169.2783203125,0.3434906005859375,-1.451393961906433,0.5082942843437195,-0.8784437775611877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240225125014,39.705810546875,14.892278671264648,117364.2890625,541242192.1180437,-0.36978068947792053,-13.496621131896973,-13301.138671875,-276.4775085449219,40.074588775634766,39.93159484863281,10.294971466064453,12.126032829284668,117351.671875,117387.4296875,2244.42578125,2241.669677734375,0.29716208577156067,-1.3976325988769531,0.4690873622894287,-0.9123533368110657,42.872554779052734,23.12381935119629,117585.9765625,2555.136962890625,1.0928945541381836,-0.09313036501407623,2.6794638633728027,1.757656216621399,8325.09375,198.0302734375,43.270591735839844,42.37760543823242,20.547975540161133,17.80107879638672,117625.3359375,117630.9375,2555.5419921875,2555.59619140625,0.2927740514278412,-1.3524160385131836,0.45116186141967773,-1.038741946220398,36.55337142944336,1.8184316158294678,116263.015625,2133.069580078125,-6.214486598968506,-33.972862243652344,-102133.2734375,-2735.18603515625,37.13529968261719,38.25694274902344,9.14829158782959,8.789355278015137,116488.046875,116605.21875,2165.177001953125,2169.172607421875,0.33678290247917175,-1.4488788843154907,0.49992480874061584,-0.8459508419036865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240225130014,39.81181335449219,14.885284423828125,117362.5390625,550187134.2837236,-0.3743206560611725,-13.752644538879395,-13432.166015625,-279.1556701660156,40.16477966308594,40.01921081542969,10.05099868774414,12.005879402160645,117349.3203125,117385.1953125,2244.40478515625,2241.640380859375,0.2920425236225128,-1.3944071531295776,0.46330147981643677,-0.8868685960769653,42.95465087890625,22.992650985717773,117585.9921875,2555.2392578125,1.0991319417953491,-0.0942854955792427,2.678586959838867,1.6865395307540894,8643.3828125,209.49525451660156,43.35930252075195,42.465850830078125,20.718772888183594,17.7026424407959,117624.9453125,117630.765625,2555.5703125,2555.6357421875,0.2866203486919403,-1.3494318723678589,0.4458225667476654,-1.015265703201294,36.67829895019531,1.4817198514938354,116245.46875,2132.91796875,-6.254371643066406,-34.56755447387695,-103750.296875,-2771.4453125,37.25757598876953,38.35061264038086,8.873001098632812,8.617230415344238,116475.2734375,116594.9453125,2165.035400390625,2169.0322265625,0.3320380449295044,-1.4466865062713623,0.4950089454650879,-0.8215856552124023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240225131014,39.89239501953125,14.922999382019043,117360.2265625,559119411.7686517,-0.37776848673820496,-13.969110488891602,-13537.4033203125,-281.3677062988281,40.233970642089844,40.08424758911133,9.897442817687988,11.95744800567627,117346.4921875,117382.4140625,2244.369140625,2241.601318359375,0.2881094813346863,-1.391516923904419,0.45983386039733887,-0.8673616647720337,43.017669677734375,22.923778533935547,117585.640625,2555.3017578125,1.1085827350616455,-0.09526504576206207,2.6777377128601074,1.6286108493804932,8932.99609375,219.44175720214844,43.42703628540039,42.533023834228516,20.941537857055664,17.68436050415039,117624.34375,117630.359375,2555.57177734375,2555.6455078125,0.2817242443561554,-1.346813678741455,0.44280755519866943,-0.997722864151001,36.7752799987793,1.2757140398025513,116227.609375,2132.74462890625,-6.285972595214844,-35.05622482299805,-105069.25,-2800.87109375,37.35227966308594,38.421234130859375,8.672292709350586,8.528316497802734,116461.6171875,116583.921875,2164.87353515625,2168.87646484375,0.3284926116466522,-1.444859266281128,0.492255300283432,-0.803769052028656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240225132014,39.95133972167969,14.975157737731934,117357.5625,567672768.6295247,-0.38050055503845215,-14.15742301940918,-13625.0634765625,-283.233154296875,40.28465270996094,40.129756927490234,9.795164108276367,11.944113731384277,117343.375,117379.3515625,2244.32568359375,2241.558349609375,0.28500452637672424,-1.388971209526062,0.4578233063220978,-0.852660596370697,43.064186096191406,22.884990692138672,117585.09375,2555.3359375,1.1193948984146118,-0.09611193090677261,2.676842451095581,1.579676866531372,9191.1201171875,227.9857940673828,43.47683334350586,42.58188247680664,21.1765193939209,17.705163955688477,117623.6015625,117629.7890625,2555.5546875,2555.63427734375,0.2777029275894165,-1.3445241451263428,0.4412185847759247,-0.9848662614822388,36.847503662109375,1.1489278078079224,116210.1171875,2132.5625,-6.311791896820068,-35.47639846801758,-106175.71875,-2825.280029296875,37.42263412475586,38.47189712524414,8.513543128967285,8.485690116882324,116447.7890625,116572.6796875,2164.7041015625,2168.714599609375,0.32572466135025024,-1.443365216255188,0.49084603786468506,-0.791079044342041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240225133014,39.99287033081055,15.02767276763916,117354.7421875,575644665.8789223,-0.38274407386779785,-14.323846817016602,-13699.8583984375,-284.82464599609375,40.32011413574219,40.159488677978516,9.72276496887207,11.946746826171875,117340.15625,117376.1953125,2244.27880859375,2241.51416015625,0.2825060486793518,-1.386749029159546,0.45673036575317383,-0.841752290725708,43.097225189208984,22.860200881958008,117584.3828125,2555.349853515625,1.130388617515564,-0.09685198217630386,2.6758811473846436,1.5373326539993286,9417.623046875,235.26478576660156,43.512115478515625,42.61579895019531,21.40341567993164,17.743303298950195,117622.7734375,117629.109375,2555.525634765625,2555.60888671875,0.27432870864868164,-1.3425211906433105,0.4404994249343872,-0.9756448268890381,36.899269104003906,1.0708112716674805,116193.390625,2132.38134765625,-6.333360195159912,-35.84758377075195,-107121.0703125,-2845.77783203125,37.47291946411133,38.50636291503906,8.37993335723877,8.468745231628418,116434.21875,116561.625,2164.53564453125,2168.555419921875,0.3234862685203552,-1.442152976989746,0.49026599526405334,-0.7823453545570374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240225134014,40.02112579345703,15.075057983398438,117351.90625,582950631.4599954,-0.38463839888572693,-14.471902847290039,-13764.5771484375,-286.18939208984375,40.34383773803711,40.177268981933594,9.668852806091309,11.95612907409668,117336.953125,117373.0390625,2244.23095703125,2241.47021484375,0.28046947717666626,-1.3848235607147217,0.4562190771102905,-0.8337526321411133,43.1198616027832,22.84214210510254,117583.59375,2555.350341796875,1.140897274017334,-0.09750044345855713,2.674872398376465,1.5002188682556152,9614.5400390625,241.43218994140625,43.536224365234375,42.63821792602539,21.613309860229492,17.7880802154541,117621.90625,117628.3828125,2555.489013671875,2555.574951171875,0.2714552879333496,-1.3407700061798096,0.4403093457221985,-0.9691627621650696,36.935115814208984,1.023525357246399,116177.734375,2132.20556640625,-6.351649284362793,-36.17961883544922,-107937.625,-2863.11474609375,37.507591247558594,38.52845764160156,8.263184547424316,8.466197967529297,116421.234375,116550.9765625,2164.37353515625,2168.401123046875,0.3216252624988556,-1.4411756992340088,0.4901941120624542,-0.7765795588493347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240225135014,40.039493560791016,15.116096496582031,117349.1484375,589559627.5434206,-0.3862714171409607,-14.603874206542969,-13821.0517578125,-287.3623046875,40.35877227783203,40.18632507324219,9.627501487731934,11.968255043029785,117333.8203125,117370.0078125,2244.183837890625,2241.427734375,0.27878355979919434,-1.3831610679626465,0.4560695290565491,-0.8279640674591064,43.13465881347656,22.827972412109375,117582.7734375,2555.340576171875,1.150573492050171,-0.0980701670050621,2.6738431453704834,1.4674564599990845,9784.568359375,246.63401794433594,43.551971435546875,42.65204620361328,21.80305290222168,17.834447860717773,117621.0234375,117627.640625,2555.44873046875,2555.535888671875,0.2689739465713501,-1.3392376899719238,0.4404284954071045,-0.964722216129303,36.95895767211914,0.9965081214904785,116163.2578125,2132.039794921875,-6.367314338684082,-36.477867126464844,-108647.40625,-2877.837158203125,37.53046798706055,38.54142761230469,8.159578323364258,8.472001075744629,116409.03125,116540.953125,2164.22021484375,2168.255615234375,0.32003429532051086,-1.4403871297836304,0.4904220700263977,-0.7730147838592529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240225140014,40.05080795288086,15.151200294494629,117346.4921875,595484128.942253,-0.3876971900463104,-14.721301078796387,-13870.4609375,-288.3697509765625,40.36741256713867,40.1893310546875,9.595234870910645,11.981328964233398,117330.875,117367.140625,2244.139404296875,2241.38818359375,0.27737143635749817,-1.3817304372787476,0.45614513754844666,-0.8238296508789062,43.143798828125,22.816499710083008,117581.8984375,2555.324462890625,1.159265160560608,-0.09857002645730972,2.672823190689087,1.4384902715682983,9930.5751953125,251.0039520263672,43.561676025390625,42.65971755981445,21.972349166870117,17.880020141601562,117620.1640625,117626.8828125,2555.406494140625,2555.494384765625,0.2668112814426422,-1.3378974199295044,0.4407249987125397,-0.9617749452590942,36.974090576171875,0.9831283688545227,116150.078125,2131.88525390625,-6.380805969238281,-36.745323181152344,-109265.4296875,-2890.35302734375,37.54480743408203,38.54794692993164,8.067239761352539,8.482644081115723,116397.75,116531.6328125,2164.078369140625,2168.120361328125,0.3186470866203308,-1.4397509098052979,0.4908212721347809,-0.7710435390472412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240225141014,40.057315826416016,15.181168556213379,117344.0,600778470.8770735,-0.38895782828330994,-14.825756072998047,-13913.8232421875,-289.2354431152344,40.37178421020508,40.18842315673828,9.56979751586914,11.994627952575684,117328.1171875,117364.4609375,2244.09765625,2241.351318359375,0.27618515491485596,-1.380506992340088,0.45636239647865295,-0.820925235748291,43.149024963378906,22.80732536315918,117581.1015625,2555.3046875,1.1669402122497559,-0.09900901466608047,2.671834945678711,1.4128533601760864,10055.4375,254.6609344482422,43.56721878051758,42.663211822509766,22.122398376464844,17.92369842529297,117619.3515625,117626.171875,2555.3642578125,2555.451904296875,0.26491859555244446,-1.3367301225662231,0.4411208927631378,-0.9599130153656006,36.98320388793945,0.9788288474082947,116138.140625,2131.7431640625,-6.392496585845947,-36.984954833984375,-109804.6796875,-2901.005615234375,37.553245544433594,38.550193786621094,7.984772682189941,8.495999336242676,116387.390625,116523.046875,2163.94775390625,2167.995849609375,0.3174232244491577,-1.4392427206039429,0.49131473898887634,-0.7702184319496155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240225142014,40.060699462890625,15.205981254577637,117341.671875,605505625.9180261,-0.3900812268257141,-14.918571472167969,-13951.8466796875,-289.97845458984375,40.373409271240234,40.1851692199707,9.548599243164062,12.006745338439941,117325.5546875,117361.96875,2244.058837890625,2241.317626953125,0.2751876413822174,-1.3794761896133423,0.4566769599914551,-0.8189369440078735,43.15163803100586,22.79916000366211,117580.3046875,2555.28173828125,1.1735955476760864,-0.09939437359571457,2.6708879470825195,1.3902109861373901,10161.25,257.69793701171875,43.56999206542969,42.66396713256836,22.253854751586914,17.963830947875977,117618.5703125,117625.4609375,2555.322265625,2555.410400390625,0.2632584869861603,-1.335727334022522,0.44157981872558594,-0.9588400721549988,36.98832321166992,0.9794456958770752,116127.3984375,2131.61328125,-6.4026665687561035,-37.199371337890625,-110274.796875,-2910.052001953125,37.55779266357422,38.54977798461914,7.910299301147461,8.50974178314209,116378.0,116515.21875,2163.8291015625,2167.882080078125,0.3163360059261322,-1.4388506412506104,0.49186232686042786,-0.7702102065086365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240225143014,40.0618782043457,15.225848197937012,117339.515625,609719710.0306712,-0.39108791947364807,-15.000986099243164,-13985.33203125,-290.6167907714844,40.37308883666992,40.180416107177734,9.53006362915039,12.017020225524902,117323.1875,117359.6875,2244.0234375,2241.2861328125,0.27432602643966675,-1.3786036968231201,0.4570501148700714,-0.8176373839378357,43.15237808227539,22.790977478027344,117579.5625,2555.2578125,1.1793309450149536,-0.09973383694887161,2.669985294342041,1.3701757192611694,10250.673828125,260.2125244140625,43.57078170776367,42.66281509399414,22.367578506469727,17.999788284301758,117617.828125,117624.796875,2555.28173828125,2555.368408203125,0.26177978515625,-1.3348615169525146,0.44206860661506653,-0.9583436846733093,36.99057388305664,0.9825750589370728,116117.796875,2131.49560546875,-6.411531925201416,-37.39090347290039,-110685.4765625,-2917.754150390625,37.559574127197266,38.547523498535156,7.842592716217041,8.522324562072754,116369.5,116508.140625,2163.7216796875,2167.77880859375,0.3153407573699951,-1.4385457038879395,0.4924311935901642,-0.7707791328430176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240225144014,40.062278747558594,15.244336128234863,117337.5546875,613485106.4235967,-0.3920004069805145,-15.074026107788086,-14014.91796875,-291.1669006347656,40.3722038269043,40.17560577392578,9.516681671142578,12.028766632080078,117321.0546875,117357.609375,2243.99072265625,2241.258056640625,0.2735603153705597,-1.3778780698776245,0.4574395716190338,-0.8168625831604004,43.152435302734375,22.78670883178711,117578.875,2555.23388671875,1.184240460395813,-0.10003046691417694,2.669174909591675,1.3525712490081787,10327.71875,262.3170471191406,43.57081604003906,42.66111755371094,22.4692325592041,18.03498077392578,117617.140625,117624.1953125,2555.2431640625,2555.329345703125,0.2604373097419739,-1.3341259956359863,0.4425508677959442,-0.958276093006134,36.991764068603516,0.9899513721466064,116109.234375,2131.38916015625,-6.41932487487793,-37.56162643432617,-111046.2890625,-2924.409423828125,37.560298919677734,38.544979095458984,7.783520221710205,8.536224365234375,116361.875,116501.75,2163.62451171875,2167.68505859375,0.31440725922584534,-1.4383225440979004,0.49298831820487976,-0.771758496761322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240225145014,40.06244659423828,15.262434005737305,117335.7578125,616867474.0706362,-0.3928309381008148,-15.13887882232666,-14041.19140625,-291.64312744140625,40.371219635009766,40.171146392822266,9.507904052734375,12.042527198791504,117319.0703125,117355.71875,2243.9609375,2241.232421875,0.2728746831417084,-1.377272367477417,0.4578399956226349,-0.8164384961128235,43.152198791503906,22.786365509033203,117578.203125,2555.209716796875,1.1884753704071045,-0.10029175877571106,2.6684391498565674,1.3370088338851929,10394.1015625,264.0771789550781,43.57053756713867,42.6593132019043,22.560949325561523,18.069700241088867,117616.5078125,117623.625,2555.206787109375,2555.292724609375,0.2592090964317322,-1.3334977626800537,0.4430229663848877,-0.9584784507751465,36.992576599121094,1.000685453414917,116101.578125,2131.29248046875,-6.426181793212891,-37.713680267333984,-111363.40625,-2930.166015625,37.56063461303711,38.5426025390625,7.732696056365967,8.551857948303223,116355.0078125,116495.984375,2163.536376953125,2167.6005859375,0.31352612376213074,-1.4381599426269531,0.49352991580963135,-0.7729864120483398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240225150014,40.062965393066406,15.278964042663574,117334.109375,619955518.2392964,-0.3935931622982025,-15.196898460388184,-14064.5947265625,-292.057861328125,40.37065505981445,40.16748809814453,9.501246452331543,12.056650161743164,117317.296875,117353.984375,2243.93359375,2241.20849609375,0.27227067947387695,-1.3767895698547363,0.4582708179950714,-0.8162848949432373,43.15214920043945,22.788166046142578,117577.5859375,2555.186279296875,1.1920651197433472,-0.10052239894866943,2.6677639484405518,1.3232544660568237,10450.4267578125,265.5267028808594,43.570404052734375,42.65785598754883,22.643163681030273,18.102384567260742,117615.90625,117623.078125,2555.17138671875,2555.257080078125,0.25809019804000854,-1.332983136177063,0.443511039018631,-0.9588902592658997,36.993682861328125,1.0120534896850586,116094.703125,2131.20458984375,-6.432270050048828,-37.850364685058594,-111642.75,-2935.136962890625,37.561309814453125,38.5408821105957,7.687498569488525,8.567543029785156,116348.8359375,116490.78125,2163.45654296875,2167.5234375,0.3126995861530304,-1.4380686283111572,0.49407607316970825,-0.7744007110595703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
