SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225123014,19.268339157104492,84.57225799560547,7307.97509765625,0.0,-0.0211191363632679,-0.39466235041618347,-649.7625122070312,-11.661049842834473,19.332786560058594,19.15681266784668,83.29629516601562,84.65953826904297,7707.16259765625,6868.5029296875,-3.621227741241455,-23.86678695678711,0.007617321331053972,-0.9694756865501404,0.0002128171909134835,-0.9469521641731262,19.30637550354004,85.37353515625,7800.6552734375,-54.02389907836914,0.543303370475769,0.05223244056105614,0.010187028907239437,1.0683177709579468,-69.45177459716797,-29.91551399230957,19.558250427246094,19.442766189575195,85.58855438232422,86.33872985839844,7443.45654296875,8066.52294921875,-26.615509033203125,-52.67703628540039,0.004823813680559397,-0.971845269203186,0.0051101017743349075,-0.9489454030990601,19.284896850585938,82.49943542480469,7634.8330078125,-2.925445556640625,-0.28988760709762573,-3.0033655166625977,-1982.8465576171875,2.181203603744507,19.10365867614746,19.185407638549805,82.50177001953125,82.65301513671875,7209.68701171875,7956.9765625,-21.996557235717773,-15.16434097290039,0.020247668027877808,-0.9685609340667725,-0.002002161694690585,-0.9495868682861328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240225124014,19.288957595825195,84.43096160888672,7803.451171875,0.0,-0.022164780646562576,-0.6860901713371277,-271.3135681152344,-10.023032188415527,19.2624568939209,19.226699829101562,83.79283905029297,84.00350952148438,7224.77587890625,6836.66064453125,-20.33184051513672,-38.83985137939453,0.016072524711489677,-0.978607177734375,-0.8516696095466614,-0.49427127838134766,19.345300674438477,84.73992156982422,8285.00390625,-36.60615158081055,0.5334787964820862,0.04928271844983101,0.007275003474205732,1.0337302684783936,221.62506103515625,-4.029884338378906,19.645586013793945,19.385208129882812,85.2859878540039,85.65526580810547,8695.3798828125,7543.22021484375,-10.017379760742188,-42.568050384521484,0.021743496879935265,-0.9758435487747192,-0.8526983857154846,-0.48956406116485596,19.036357879638672,82.72052001953125,7417.62158203125,-0.24623295664787292,-0.2734002470970154,-2.7029194831848145,-2559.207763671875,-17.10313606262207,19.272628784179688,18.958715438842773,82.83128356933594,82.5904541015625,7354.36669921875,7570.89013671875,6.861745834350586,-2.6470699310302734,0.03052154928445816,-0.9703085422515869,-0.8789280652999878,-0.4961046576499939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240225125014,19.04562759399414,84.03952026367188,8744.7802734375,0.0,-0.036962877959012985,-0.5305352807044983,-171.6923065185547,-6.396492004394531,19.481998443603516,19.233009338378906,84.22537231445312,84.5702133178711,8261.125,6905.00146484375,-35.320037841796875,-44.16899490356445,-0.01727255806326866,-0.9763829708099365,-0.8559330701828003,0.4464406967163086,19.554040908813477,85.0898208618164,9699.8359375,-13.2330322265625,0.5491809248924255,0.0276042390614748,0.014673793688416481,1.424533724784851,493.52874755859375,-0.6038716435432434,19.825725555419922,19.39467430114746,84.7413558959961,85.6227035522461,9378.4736328125,9681.537109375,-28.3250789642334,-34.61619567871094,-0.009158932603895664,-0.9630515575408936,-0.870751678943634,0.46740663051605225,19.041656494140625,83.39922332763672,5683.15185546875,-2.5007870197296143,-0.21124613285064697,-2.9648642539978027,-2149.68017578125,-37.706138610839844,19.55217742919922,19.1628475189209,82.70355224609375,83.15084075927734,7220.00634765625,5990.52978515625,-7.216843128204346,-16.481199264526367,-0.004199414514005184,-0.9681525230407715,-0.869228720664978,0.4317690134048462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240225130014,19.820640563964844,84.5315170288086,8743.9755859375,0.0,-0.05065836012363434,-0.2816103994846344,-55.54621124267578,-1.7706114053726196,19.659284591674805,19.68454360961914,84.44032287597656,84.65242767333984,7009.01220703125,8331.828125,-17.067729949951172,-8.710049629211426,-0.2263120412826538,-0.9645806550979614,-0.024120474234223366,0.9597668647766113,19.833765029907227,86.32980346679688,9456.9990234375,-3.419327974319458,0.5233433842658997,0.025617778301239014,0.07216797769069672,1.2184512615203857,-175.60061645507812,-11.398548126220703,19.82461166381836,19.610998153686523,85.91852569580078,85.3625259399414,10018.3544921875,8514.185546875,-3.8653299808502197,7.2873759269714355,-0.20770131051540375,-0.9549523591995239,-0.025801490992307663,0.9475106000900269,19.376482009887695,83.38703918457031,7147.83740234375,-5.067088603973389,-0.1596451699733734,-2.4914562702178955,-736.1753540039062,-23.78271484375,19.54654312133789,19.399150848388672,83.04460906982422,83.30520629882812,8069.39990234375,6590.97900390625,0.2786552608013153,6.070586204528809,-0.22898225486278534,-0.9605395793914795,-0.025427816435694695,0.9562617540359497,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240225131014,19.529359817504883,84.37757873535156,8923.3974609375,3.6538334866083346,-0.04309569671750069,-0.4170096516609192,-315.08331298828125,-1.6706796884536743,19.82371711730957,19.58517074584961,84.14679718017578,84.48979949951172,7890.0751953125,9384.8369140625,8.518067359924316,7.494510173797607,-0.23493027687072754,-0.9470923542976379,0.8150491714477539,0.4778103828430176,20.04166603088379,86.4267807006836,10295.5830078125,-7.35504150390625,0.5545387268066406,0.03832772374153137,0.12163742631673813,1.3740638494491577,-129.99192810058594,-0.06903261691331863,19.83078956604004,19.670122146606445,84.75918579101562,85.49039459228516,10101.3427734375,8570.2685546875,3.106879949569702,29.22102928161621,-0.23105543851852417,-0.9393321871757507,0.8003440499305725,0.45507776737213135,19.326086044311523,83.316162109375,6724.71142578125,4.010322093963623,-0.19976182281970978,-2.328878879547119,-972.1740112304688,-29.454038619995117,19.62116241455078,19.492258071899414,82.86538696289062,82.67048645019531,7939.341796875,7897.736328125,4.702328681945801,19.3432559967041,-0.22027899324893951,-0.9393783807754517,0.7999829649925232,0.48416078090667725,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240225132014,19.580617904663086,84.02821350097656,9482.505859375,12.297383479169014,-0.028346147388219833,-0.289113312959671,-559.6958618164062,-10.916733741760254,19.67473793029785,19.55374526977539,84.07845306396484,84.23442077636719,9440.4677734375,9369.4140625,20.954940795898438,25.982479095458984,-0.2614147961139679,-0.9479098916053772,0.8265896439552307,-0.44486939907073975,20.025423049926758,85.07861328125,10674.234375,-14.50521183013916,0.4721362292766571,0.038965944200754166,0.10757467895746231,1.1972222328186035,90.38300323486328,-5.453869342803955,20.00967025756836,19.73055648803711,84.76923370361328,85.78730773925781,10067.283203125,9476.4736328125,7.096393585205078,10.809900283813477,-0.25232911109924316,-0.9418457746505737,0.8198952674865723,-0.4480783939361572,19.356184005737305,83.50439453125,8081.95166015625,-2.7138116359710693,-0.3238094449043274,-3.0584380626678467,-2723.8095703125,-31.72799301147461,19.46493911743164,19.47028160095215,82.52095794677734,82.53294372558594,7706.39453125,8638.822265625,13.088325500488281,6.914285659790039,-0.23542925715446472,-0.9428610801696777,0.826309084892273,-0.4462718963623047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240225133014,19.401901245117188,84.05237579345703,7757.16259765625,3.9901171114676686,-0.02044493332505226,-0.6505045890808105,-826.1087646484375,-16.928495407104492,19.32534408569336,19.448545455932617,83.0901107788086,83.46533966064453,8633.2041015625,7902.5380859375,25.646337509155273,-5.0958251953125,-0.26271653175354004,-0.9559444189071655,-0.0033328395802527666,-0.9840067625045776,19.372228622436523,84.34662628173828,7467.35400390625,-30.875703811645508,0.40540173649787903,0.05879582464694977,0.05436747893691063,1.05548894405365,-601.7987060546875,-36.2306022644043,19.801252365112305,19.7955322265625,84.61927032470703,85.1483154296875,7881.36328125,8623.7939453125,1.0399534702301025,-28.960006713867188,-0.26563525199890137,-0.9542199969291687,0.0027093745302408934,-0.9732892513275146,19.37476921081543,82.25086212158203,7823.39697265625,8.158524513244629,-0.32286590337753296,-3.2118849754333496,-3050.000732421875,-12.327218055725098,19.061786651611328,19.268896102905273,81.98106384277344,82.29215240478516,7454.71337890625,8838.3525390625,-9.848824501037598,17.56740379333496,-0.257251501083374,-0.9516048431396484,-0.004738345742225647,-0.9743854999542236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240225134014,19.47683334350586,83.74832916259766,8118.4189453125,0.0,-0.019387973472476006,-0.8923808336257935,-469.19683837890625,-13.787776947021484,19.024883270263672,19.474096298217773,83.58592987060547,83.13695526123047,7619.56298828125,7206.4560546875,0.1427602767944336,-13.584685325622559,-0.2585352659225464,-0.9753429293632507,-0.858905017375946,-0.49479031562805176,19.33759880065918,83.94823455810547,7475.1435546875,-23.333887100219727,0.41288164258003235,0.05760516971349716,0.02565353736281395,0.8993037939071655,-57.74766159057617,-18.613401412963867,19.469831466674805,19.564552307128906,84.43482208251953,84.69023895263672,8622.6806640625,7108.54052734375,11.504477500915527,-28.97580337524414,-0.2616184651851654,-0.9686418175697327,-0.8557643294334412,-0.47990918159484863,19.141006469726562,82.3841781616211,7416.74658203125,17.620153427124023,-0.264006644487381,-2.974720001220703,-3411.930419921875,-25.672046661376953,19.23347282409668,18.86412239074707,81.98863220214844,81.8336181640625,7699.2392578125,8248.6162109375,15.18419075012207,19.97361946105957,-0.24615709483623505,-0.9603623747825623,-0.8855553865432739,-0.49184781312942505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240225135014,19.277708053588867,83.75518035888672,8487.37890625,0.0,-0.02086229808628559,-0.3659423887729645,-92.90728759765625,-6.405576705932617,19.35844612121582,19.353538513183594,84.36808013916016,83.89167785644531,7924.1669921875,6380.09912109375,-15.611834526062012,-26.214139938354492,-0.2659827768802643,-0.9548062682151794,-0.8434524536132812,0.4495234489440918,19.400964736938477,84.5221176147461,8340.748046875,-17.527767181396484,0.4664818048477173,0.0378844290971756,0.02164180763065815,1.521555781364441,230.38558959960938,-0.4156687557697296,19.47026824951172,19.45842170715332,84.35286712646484,85.1757583618164,9013.12109375,8976.5693359375,-0.13070201873779297,-19.956661224365234,-0.27055227756500244,-0.9438474774360657,-0.8491631746292114,0.4814579486846924,19.0535831451416,83.0250473022461,5703.548828125,0.8212487697601318,-0.18801690638065338,-2.5450685024261475,-1907.3798828125,-25.39285659790039,19.370159149169922,19.06177520751953,82.30216217041016,82.86425018310547,7715.14892578125,5934.3671875,-5.848700046539307,1.0941861867904663,-0.2657757103443146,-0.9481498003005981,-0.8463159203529358,0.4419746398925781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240225140014,19.47407341003418,84.31945037841797,7244.9736328125,0.0,-0.028008783236145973,-0.11501099914312363,-76.75765991210938,-4.9885969161987305,19.339982986450195,19.53412628173828,84.49742889404297,84.560546875,5904.005859375,6274.734375,-14.593185424804688,-13.752885818481445,-0.45703333616256714,-0.8874657154083252,-0.01887679100036621,0.9384802579879761,19.23242950439453,86.1866683959961,6520.12255859375,-24.419294357299805,0.48880839347839355,0.031097525730729103,0.05237056314945221,1.3200736045837402,-752.7307739257812,-27.63004493713379,19.605051040649414,19.200077056884766,85.92517852783203,85.53119659423828,7976.388671875,6126.5419921875,-15.028090476989746,-14.576798439025879,-0.45431679487228394,-0.881493091583252,0.0016451847041025758,0.9240641593933105,19.124143600463867,83.45038604736328,6354.59521484375,-8.737338066101074,-0.1489485800266266,-2.4109914302825928,-604.3218383789062,-1.0324264764785767,18.984512329101562,19.13779640197754,82.76195526123047,83.62417602539062,7642.271484375,5163.3291015625,-11.968659400939941,15.927604675292969,-0.4763100743293762,-0.8893359303474426,-0.014544064179062843,0.9329049587249756,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240225141014,19.299222946166992,84.82098388671875,7474.642578125,0.0,-0.03941100463271141,-0.18247920274734497,-352.1784973144531,-2.8658528327941895,19.379817962646484,19.393817901611328,84.52365112304688,84.64997863769531,6524.7333984375,7624.5380859375,-2.920231342315674,8.851540565490723,-0.4402422308921814,-0.8551599979400635,0.7983083128929138,0.45884203910827637,19.55072784423828,86.81214141845703,7840.66455078125,-38.92456817626953,0.48382261395454407,0.03409232199192047,0.08381206542253494,1.3878244161605835,-523.876220703125,-9.593096733093262,19.567556381225586,19.095252990722656,85.26248168945312,85.81361389160156,8204.6669921875,6079.896484375,-26.466510772705078,-12.437031745910645,-0.45392993092536926,-0.846408486366272,0.799746036529541,0.4421037435531616,19.135576248168945,83.99604797363281,5023.5244140625,-6.415346145629883,-0.15411897003650665,-2.012535333633423,-491.9786682128906,-0.49707743525505066,19.055267333984375,19.17190170288086,83.10433197021484,83.14702606201172,6305.87060546875,6172.97119140625,-10.925469398498535,8.430273056030273,-0.4313814342021942,-0.8480188846588135,0.7916561961174011,0.47064733505249023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240225142014,19.532073974609375,85.28262329101562,7795.7744140625,3.3690150569688626,-0.026782352477312088,-0.3342600464820862,-417.29638671875,-8.279609680175781,19.257444381713867,19.354162216186523,85.09727478027344,84.95684051513672,7632.9208984375,7427.267578125,4.952659606933594,12.199641227722168,-0.46328839659690857,-0.8494559526443481,0.8066667914390564,-0.43873167037963867,19.668994903564453,85.70289611816406,7813.15966796875,-30.911909103393555,0.3955148160457611,0.04068093001842499,0.08148600906133652,1.1614910364151,-6.212449550628662,-9.862468719482422,19.637374877929688,19.5256404876709,85.58827209472656,86.47367095947266,7994.0009765625,7184.5595703125,-28.547988891601562,-24.178329467773438,-0.45767542719841003,-0.8438368439674377,0.81526780128479,-0.4410066604614258,19.16728401184082,84.76890563964844,5834.71484375,-14.823307037353516,-0.2866039276123047,-2.515765428543091,-2009.045166015625,-10.495464324951172,19.22176170349121,19.278806686401367,83.25918579101562,83.07269287109375,5592.4228515625,7053.58935546875,0.3665351867675781,-18.324066162109375,-0.44627994298934937,-0.8497588634490967,0.8118308186531067,-0.4428365230560303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240225143014,19.480045318603516,84.677001953125,6592.0849609375,0.0,-0.028038520365953445,-0.6165961027145386,-626.38916015625,-16.217117309570312,19.122394561767578,19.28693962097168,84.10079193115234,83.97856903076172,6988.34375,6172.07373046875,9.153730392456055,-25.511581420898438,-0.4772988557815552,-0.8614262342453003,-0.0067016673274338245,-0.9567157030105591,19.260873794555664,85.1562271118164,5611.9296875,-37.85736846923828,0.3474273085594177,0.05575482174754143,0.05838429555296898,0.9995815753936768,-415.3753356933594,-32.61435317993164,19.547828674316406,19.697021484375,85.75708770751953,85.87488555908203,6189.60888671875,6458.68408203125,-28.68235969543457,-44.5948486328125,-0.4771377742290497,-0.8603476285934448,0.0035577393136918545,-0.9496371746063232,19.335742950439453,83.51331329345703,5537.548828125,-2.861058235168457,-0.30667221546173096,-2.9549245834350586,-2717.092041015625,-14.409756660461426,19.02412986755371,19.183462142944336,82.9483413696289,82.79186248779297,5320.49853515625,6889.2158203125,-19.60568618774414,-8.8958158493042,-0.4670850932598114,-0.8615208268165588,-0.007499731611460447,-0.9491356611251831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240225144014,19.546218872070312,84.01719665527344,7479.46630859375,0.0,-0.039113905280828476,-0.916840136051178,-558.5527954101562,-14.011982917785645,19.111957550048828,19.36749839782715,84.14513397216797,83.41607666015625,6786.060546875,5883.095703125,-8.651906967163086,-19.284936904907227,-0.4814562201499939,-0.876998245716095,-0.8360607624053955,-0.508149266242981,19.386451721191406,84.54302978515625,7050.10498046875,-26.16399574279785,0.35567423701286316,0.05855819210410118,0.04695022106170654,0.9269130229949951,581.5697631835938,0.012338978238403797,19.374832153320312,19.443828582763672,85.01758575439453,85.2288818359375,7925.962890625,6039.15283203125,11.874090194702148,-23.304964065551758,-0.47644591331481934,-0.8690120577812195,-0.8289639949798584,-0.48792338371276855,19.130603790283203,83.05940246582031,5981.50830078125,15.60119915008545,-0.30081090331077576,-2.9601571559906006,-3970.728759765625,-39.12665939331055,19.12740707397461,18.793556213378906,82.71331787109375,82.37533569335938,5934.21728515625,6771.81591796875,7.785033226013184,9.76333236694336,-0.45650532841682434,-0.86337810754776,-0.8654482364654541,-0.494814395904541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240225145014,19.32672882080078,83.00001525878906,8177.142578125,2.0881520846212425,-0.03281477466225624,-0.6160104870796204,-483.5523376464844,-10.375123023986816,19.416868209838867,19.3023624420166,83.96128845214844,83.48373413085938,7471.2490234375,5817.26611328125,-0.41699403524398804,-0.04561620205640793,-0.4694242477416992,-0.8519570231437683,-0.851723313331604,0.424540638923645,19.392620086669922,84.32527923583984,8575.9697265625,15.571815490722656,0.4090878665447235,0.04802251607179642,0.06216529756784439,1.4195619821548462,962.0822143554688,23.87114906311035,19.267372131347656,19.283830642700195,84.24080657958984,85.1446762084961,9078.8935546875,8650.16015625,31.840484619140625,15.662652015686035,-0.473975270986557,-0.8424333333969116,-0.853593647480011,0.45908284187316895,18.997133255004883,82.55731201171875,5392.873046875,0.5967214107513428,-0.28501489758491516,-2.8278048038482666,-3929.330322265625,-55.08272171020508,19.34593963623047,18.756103515625,81.95374298095703,82.50093078613281,6993.42431640625,5560.21044921875,-5.526363849639893,0.6689828634262085,-0.47173628211021423,-0.8450647592544556,-0.8469280004501343,0.43499302864074707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240225150014,19.289142608642578,83.88774108886719,6802.89453125,6.467770689517636,-0.023334108293056488,-0.17295683920383453,-348.9903259277344,-7.77822732925415,19.309171676635742,19.576059341430664,83.94926452636719,84.22920227050781,5718.25634765625,5442.50537109375,7.255944728851318,16.331100463867188,-0.667628824710846,-0.7521433234214783,-0.03043654002249241,0.9374825954437256,19.19058609008789,85.9178466796875,6812.41064453125,16.322378158569336,0.46242448687553406,0.04419457167387009,0.10562603920698166,1.2424849271774292,96.22608184814453,-14.503772735595703,19.57523536682129,19.049530029296875,85.73107147216797,85.15956115722656,7711.9404296875,6062.3896484375,9.336296081542969,4.30387544631958,-0.6576132774353027,-0.7474775910377502,-0.008437704294919968,0.922278881072998,19.089366912841797,83.1021957397461,6472.3232421875,8.158452033996582,-0.25546014308929443,-2.260897397994995,-1734.72607421875,-29.818187713623047,18.861122131347656,19.082611083984375,82.82373046875,83.68685913085938,6878.95556640625,4792.6845703125,-6.927422523498535,16.152433395385742,-0.6695917844772339,-0.7517699003219604,-0.01775260455906391,0.9519026279449463,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
