SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240515121006,35.95,34.73,73108.02,2062.86,-0.01,0.08,143.75,10.45,35.96,35.94,34.65,34.71,72964.26,72707.31,2052.41,2040.62,0.0,-1.0,0.87,0.5,36.71,35.74,75064.45,2095.92,2.96,0.08,0.8,1.29,3441.01,104.83,36.71,36.5,35.74,35.74,75064.45,75064.45,2095.92,2095.92,0.0,-1.0,0.87,0.5,35.27,32.73,71398.83,2018.93,-0.41,-2.26,-2319.76,-58.15,35.27,35.27,32.73,33.19,70768.13,69562.42,1961.44,1922.49,0.0,-1.0,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240515122006,36.42,33.91,72246.05,2088.41,0.0,0.05,-55.7,3.37,36.42,36.49,33.86,33.64,72301.76,72528.34,2085.04,2083.31,0.0,-1.0,0.87,-0.5,36.85,34.93,73373.59,2135.72,2.62,0.51,0.47,0.98,2030.47,66.78,36.85,36.85,34.93,34.32,73373.59,73373.59,2135.72,2135.72,0.0,-1.0,0.87,-0.5,35.98,32.91,69866.09,2057.66,-0.4,-0.99,-2193.98,-76.04,35.98,36.22,32.91,32.73,69866.09,71179.61,2057.66,2040.34,0.0,-1.0,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240515123006,37.13,32.7,72990.86,2101.36,0.16,-0.33,373.57,1.81,36.97,36.77,33.02,33.41,72617.29,72140.94,2099.55,2095.43,0.0,-1.0,0.0,-1.0,38.0,34.14,75384.3,2134.52,1.74,0.12,0.63,0.41,2492.26,59.41,37.96,37.84,34.48,34.93,75024.92,75024.92,2134.52,2134.52,0.0,-1.0,0.0,-1.0,36.42,31.09,69305.47,2047.74,-0.26,-0.94,-920.0,-31.03,36.4,35.98,31.09,31.64,69305.47,69305.47,2047.74,2047.74,0.0,-1.0,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240515124006,36.23,33.99,59577.19,1582.64,-0.24,0.45,-3017.31,-117.38,36.48,36.73,33.54,33.06,62594.5,65982.69,1700.02,1839.11,0.0,-1.0,-0.87,-0.5,37.63,35.87,74591.88,2116.37,1.83,0.1,0.16,1.45,13307.66,661.1,38.0,38.0,35.87,35.8,75384.3,75384.3,2117.73,2117.73,0.0,-1.0,-0.87,-0.5,35.41,31.43,40747.73,707.9,-0.69,-0.37,-10376.95,-536.15,35.41,35.46,31.22,31.09,40747.73,51124.68,707.9,1199.0,0.0,-1.0,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240515125006,35.8,35.17,67214.08,1952.53,0.09,-0.18,2757.12,119.61,35.7,35.65,35.35,35.49,64456.96,61148.55,1832.92,1686.07,0.0,-1.0,-0.87,0.5,36.51,35.83,73831.8,2176.42,1.57,0.11,0.59,0.34,8021.25,372.27,36.16,36.16,35.83,35.87,73831.8,73558.67,2176.42,2166.21,0.0,-1.0,-0.87,0.5,35.37,33.94,51047.42,1275.67,-0.35,-0.8,-1987.35,-60.97,35.37,35.37,34.42,34.82,45211.17,40747.73,943.92,707.9,0.0,-1.0,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240515130006,35.63,35.65,65463.57,1923.62,-0.09,0.2,-739.95,-17.77,35.72,35.77,35.44,35.3,66203.52,66884.36,1941.39,1957.22,-0.26,-0.97,0.0,1.0,36.0,37.03,70805.86,2095.07,1.49,0.18,0.6,1.3,10619.54,534.41,36.51,36.51,37.03,37.03,72782.42,73831.8,2140.0,2176.42,-0.26,-0.97,0.0,1.0,35.04,34.84,56403.9,1483.69,-0.87,-1.0,-8438.13,-439.13,35.04,35.04,33.94,33.94,56403.9,56403.9,1483.69,1483.69,-0.26,-0.97,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240515131006,35.51,35.82,65342.1,1991.58,0.0,-0.04,-197.12,0.69,35.51,35.5,35.86,35.83,65539.22,66125.18,1990.89,2005.39,-0.26,-0.97,0.87,0.5,36.03,37.01,68130.31,2060.18,2.1,0.39,0.59,1.11,3674.61,153.22,36.03,36.03,37.01,37.01,68130.31,68130.31,2060.18,2060.18,-0.26,-0.97,0.87,0.5,34.68,34.67,61163.82,1854.55,-0.67,-1.03,-4962.97,-175.07,34.68,34.68,34.67,34.67,61163.82,62362.34,1854.55,1854.55,-0.26,-0.97,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240515132006,35.3,36.24,62394.86,1911.96,-0.12,0.19,-130.45,-6.67,35.43,35.48,36.05,36.02,62525.32,62811.02,1918.62,1934.77,-0.26,-0.97,0.87,-0.5,35.67,37.53,65742.27,2027.45,1.48,0.45,0.37,1.1,3800.39,190.82,35.67,35.67,36.5,36.5,65742.27,65742.27,2027.45,2027.45,-0.26,-0.97,0.87,-0.5,34.34,35.72,58306.79,1711.7,-0.8,-0.41,-5514.62,-239.15,35.1,35.1,35.61,35.61,58306.79,60227.65,1711.7,1788.3,-0.26,-0.97,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240515133006,34.64,37.25,53395.48,1426.34,-0.13,0.29,-2784.14,-143.02,34.77,34.89,36.96,36.75,56179.61,58773.62,1569.37,1699.55,-0.26,-0.97,0.0,-1.0,35.62,40.45,66773.67,2068.46,1.57,0.55,0.59,2.18,4235.24,165.94,35.62,35.62,38.56,38.27,66773.67,66773.67,2068.46,2068.46,-0.26,-0.97,0.0,-1.0,33.05,35.36,32366.67,409.84,-0.87,-1.12,-22045.85,-1202.14,33.92,34.24,35.36,35.36,32366.67,33921.41,409.84,459.93,-0.26,-0.97,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240515134006,32.6,42.03,45530.97,775.27,0.02,0.05,2824.38,-45.89,32.58,32.7,41.98,41.62,42706.58,40561.75,821.16,707.34,-0.26,-0.97,-0.87,-0.5,33.22,42.74,62509.68,1548.04,1.91,0.14,0.5,0.87,14293.34,880.36,33.05,33.92,42.74,42.74,54107.5,54107.5,1548.04,1465.44,-0.26,-0.97,-0.87,-0.5,32.3,40.95,36907.5,13.37,-0.28,-1.12,-10450.63,-1534.67,32.3,32.3,40.45,38.56,34265.83,32366.67,472.28,409.84,-0.26,-0.97,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240515135006,33.47,40.11,49842.48,1138.15,-0.09,0.2,-1288.18,89.61,33.56,33.61,39.9,39.83,51130.66,51923.3,1048.54,1129.58,-0.26,-0.97,-0.87,0.5,34.86,42.97,65438.59,2063.41,1.83,0.39,0.71,1.96,4056.93,2050.04,34.86,34.86,42.83,42.07,65438.59,65438.59,2063.41,2063.41,-0.26,-0.97,-0.87,0.5,32.27,37.49,35213.33,444.92,-1.04,-1.77,-21469.06,-1189.44,32.27,32.62,37.49,37.49,35213.33,35213.33,13.37,13.37,-0.26,-0.97,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240515140006,32.26,42.86,42472.4,712.52,-0.05,0.09,-1171.54,-47.75,32.31,32.35,42.77,42.64,43643.94,44423.72,760.28,785.75,-0.5,-0.87,0.0,1.0,32.87,44.08,58022.89,1480.55,2.35,0.3,0.38,0.97,8395.0,571.11,32.87,32.87,44.08,43.11,58022.89,58022.89,1480.55,1480.55,-0.5,-0.87,0.0,1.0,31.82,41.8,35766.66,431.93,-0.63,-0.78,-10982.49,-638.71,31.87,32.17,41.8,41.8,35766.66,35766.66,445.31,445.31,-0.5,-0.87,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240515141006,31.74,44.13,36245.75,350.78,0.0,0.0,-323.83,-12.58,31.74,31.76,44.13,44.13,36569.58,36879.83,363.36,380.99,-0.5,-0.87,0.87,0.5,32.2,45.4,38678.33,435.63,1.83,0.2,0.27,1.46,765.83,3.7,32.2,32.2,45.4,45.4,38678.33,38678.33,435.63,482.91,-0.5,-0.87,0.87,0.5,31.32,43.26,34674.16,303.91,-0.5,-0.97,-1059.17,-34.85,31.32,31.32,43.26,43.26,34988.33,35040.83,303.91,303.91,-0.5,-0.87,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240515142006,31.27,45.35,31604.25,251.4,-0.12,0.3,-596.33,-10.01,31.39,31.48,45.06,44.78,32200.58,32747.08,261.41,269.89,-0.5,-0.87,0.87,-0.5,31.75,46.81,34050.83,294.27,1.48,0.42,0.16,0.96,510.0,9.16,31.84,31.84,46.81,46.13,34674.16,34988.33,306.11,306.64,-0.5,-0.87,0.87,-0.5,30.63,44.17,28710.83,205.98,-0.39,-0.08,-1576.67,-24.32,30.8,30.8,43.86,43.86,29523.33,31100.0,221.84,242.44,-0.5,-0.87,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240515143006,30.68,47.0,30380.25,235.55,0.04,-0.05,219.17,2.71,30.64,30.63,47.05,47.09,30161.08,30083.0,232.85,232.42,-0.5,-0.87,0.0,-1.0,31.03,48.21,31549.17,266.49,1.92,0.52,0.4,1.48,1092.5,23.83,31.02,31.02,48.21,48.21,31549.17,31549.17,266.49,266.49,-0.5,-0.87,0.0,-1.0,30.04,46.23,28277.5,194.38,-0.63,-0.8,-459.16,-18.74,30.04,30.04,46.23,46.23,28277.5,28277.5,194.38,194.38,-0.5,-0.87,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240515144006,30.22,48.0,28066.83,197.32,-0.12,0.23,-463.92,-6.75,30.34,30.44,47.77,47.5,28530.75,28921.25,204.06,210.43,-0.5,-0.87,-0.87,-0.5,31.09,49.14,32678.33,279.43,1.66,0.56,0.37,0.96,1007.5,23.27,31.09,31.09,49.14,48.73,32678.33,32678.33,279.43,279.43,-0.5,-0.87,-0.87,-0.5,29.79,46.11,25059.17,141.64,-0.66,-0.55,-2810.84,-49.95,29.82,29.82,46.11,46.11,25059.17,25059.17,141.64,141.64,-0.5,-0.87,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240515145006,29.95,49.0,24585.08,150.72,-0.02,0.13,-76.33,0.5,29.97,29.95,48.86,48.92,24661.42,24666.67,150.22,147.93,-0.5,-0.87,-0.87,0.5,30.18,49.93,26564.17,186.08,2.96,0.43,0.35,1.34,963.33,21.49,30.18,30.18,49.18,49.18,26564.17,26564.17,186.08,186.08,-0.5,-0.87,-0.87,0.5,29.62,48.44,22627.5,118.93,-0.48,-0.44,-2952.5,-48.36,29.75,29.75,48.44,48.44,22627.5,22627.5,118.93,118.93,-0.5,-0.87,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240515150006,29.45,50.57,25023.17,156.96,-0.04,0.12,-763.92,-10.28,29.49,29.58,50.46,50.22,25787.08,26427.0,167.24,176.78,-0.71,-0.71,0.0,1.0,29.63,51.12,29645.83,234.81,1.31,0.3,0.17,0.53,2084.17,40.43,29.63,30.1,50.95,50.64,29645.83,29645.83,234.81,234.81,-0.71,-0.71,0.0,1.0,29.24,50.27,17860.83,67.76,-0.19,-0.29,-4099.17,-72.46,29.25,29.37,49.93,48.59,19947.5,23845.0,90.07,143.81,-0.71,-0.71,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240515151006,28.97,51.65,19729.33,92.96,-0.01,0.01,417.42,5.03,28.98,29.01,51.64,51.59,19311.92,19190.42,87.93,85.97,-0.71,-0.71,0.87,0.5,29.36,52.41,22035.0,118.03,3.31,0.28,0.3,0.58,1810.83,19.43,29.36,29.36,52.41,52.41,21162.5,20685.0,109.68,102.9,-0.71,-0.71,0.87,0.5,28.71,50.73,17805.0,74.68,-0.34,-0.78,-1660.83,-14.62,28.71,28.71,50.73,50.73,17805.0,17805.0,67.76,67.76,-0.71,-0.71,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240515152006,28.63,52.62,17407.42,73.15,-0.08,0.18,-504.5,-4.72,28.71,28.75,52.44,52.29,17911.92,18294.17,77.87,81.35,-0.71,-0.71,0.87,-0.5,28.99,53.05,20474.17,98.58,1.74,0.24,0.14,0.6,1012.5,9.53,29.09,29.09,53.01,52.89,22035.0,22035.0,118.03,118.03,-0.71,-0.71,0.87,-0.5,28.34,51.82,15849.17,58.61,-0.35,-0.29,-2140.84,-21.66,28.48,28.48,51.22,51.22,15849.17,15849.17,58.61,58.61,-0.71,-0.71,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240515153006,28.03,53.93,15526.25,59.11,-0.03,0.13,-77.42,-0.82,28.06,28.14,53.8,53.64,15603.67,15771.0,59.93,61.35,-0.71,-0.71,0.0,-1.0,28.29,54.67,16951.67,69.42,1.22,0.44,0.38,0.64,1253.34,8.05,28.34,28.56,54.67,54.54,16990.0,17340.0,70.78,74.94,-0.71,-0.71,0.0,-1.0,27.68,53.33,13555.83,47.84,-0.46,-0.34,-1572.5,-8.3,27.68,27.68,53.05,53.01,13555.83,13555.83,47.84,47.84,-0.71,-0.71,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240515154006,28.01,54.35,11062.67,31.36,-0.05,0.11,-466.17,-2.96,28.07,28.05,54.24,54.23,11528.83,11927.33,34.32,37.02,-0.71,-0.71,-0.87,-0.5,28.28,55.51,15394.17,55.58,1.65,0.47,0.3,0.8,1638.33,8.11,28.28,28.28,54.71,54.67,16215.83,16215.83,62.54,62.54,-0.71,-0.71,-0.87,-0.5,27.54,53.86,8089.17,16.85,-0.44,-0.32,-2133.34,-12.43,27.59,27.59,53.86,53.86,8089.17,8089.17,16.85,16.85,-0.71,-0.71,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240515155006,27.63,55.36,13172.5,41.07,0.03,-0.05,163.08,0.67,27.59,27.6,55.4,55.34,13009.42,12799.25,40.4,39.42,-0.71,-0.71,-0.87,0.5,27.88,55.67,14139.17,46.21,1.04,0.43,0.33,0.32,591.67,2.86,27.81,27.89,55.67,55.67,14139.17,14139.17,46.21,46.21,-0.71,-0.71,-0.87,0.5,27.37,55.05,12049.17,35.8,-0.32,-0.36,-598.33,-4.0,27.37,27.37,55.22,54.71,11554.17,11554.17,32.94,32.94,-0.71,-0.71,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240515160006,27.68,55.25,13223.17,40.99,-0.02,0.0,24.67,0.38,27.7,27.72,55.25,55.24,13198.5,13214.42,40.62,40.63,-0.87,-0.5,0.0,1.0,27.89,55.48,13745.83,43.77,1.83,0.22,0.32,0.51,1151.67,5.61,27.89,27.89,55.48,55.48,13745.83,13783.33,43.77,43.77,-0.87,-0.5,0.0,1.0,27.57,54.97,12217.5,36.55,-0.31,-0.34,-706.67,-3.06,27.57,27.57,54.97,54.97,12217.5,12217.5,36.55,36.55,-0.87,-0.5,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240515161006,27.43,55.41,11106.5,32.11,-0.04,0.04,-447.0,-2.4,27.47,27.5,55.37,55.35,11553.5,12002.84,34.51,36.89,-0.87,-0.5,0.87,0.5,27.69,55.84,13197.5,43.72,1.92,0.32,0.12,0.57,-169.16,0.2,27.69,27.69,55.84,55.84,13431.67,13624.17,43.72,43.72,-0.87,-0.5,0.87,0.5,27.22,54.89,8961.67,19.45,-0.38,-0.32,-725.83,-5.6,27.22,27.22,54.89,54.89,9130.83,9486.67,19.74,21.52,-0.87,-0.5,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240515162006,27.15,56.66,9006.41,20.18,-0.03,0.22,-81.33,-0.34,27.19,27.25,56.45,56.25,9087.75,9085.75,20.53,20.51,-0.87,-0.5,0.87,-0.5,27.51,57.63,9250.0,21.61,2.18,0.74,0.5,0.6,240.83,0.66,27.51,27.51,57.62,57.27,9250.0,9250.0,21.61,21.61,-0.87,-0.5,0.87,-0.5,26.68,55.74,8148.33,16.01,-0.57,0.0,-1002.5,-3.9,26.68,26.93,55.48,55.48,8942.5,8942.5,19.45,19.45,-0.87,-0.5,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240515163006,26.78,58.21,6408.92,11.62,-0.02,0.1,-427.67,-1.15,26.79,26.79,58.1,58.0,6836.58,7424.67,12.76,14.49,-0.87,-0.5,0.0,-1.0,26.87,58.71,8470.0,18.45,0.7,0.29,0.13,0.44,601.67,1.99,26.9,26.9,58.71,58.28,8470.0,9150.83,18.45,19.91,-0.87,-0.5,0.0,-1.0,26.61,57.93,3270.0,2.64,-0.2,-0.14,-1530.83,-4.79,26.61,26.61,57.63,57.62,3270.0,4119.17,2.64,4.16,-0.87,-0.5,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240515164006,26.5,58.93,6836.58,11.96,-0.04,0.08,379.92,0.9,26.54,26.57,58.85,58.81,6456.67,6023.0,11.06,9.9,-0.87,-0.5,-0.87,-0.5,26.7,59.42,7670.83,14.23,1.74,0.3,0.29,0.47,1728.33,4.43,26.71,26.71,59.12,59.12,7606.67,7492.5,14.23,14.11,-0.87,-0.5,-0.87,-0.5,26.29,58.7,5600.0,8.99,-0.25,-0.2,-15.83,-0.68,26.34,26.34,58.65,58.65,3871.67,3270.0,4.56,2.64,-0.87,-0.5,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240515165006,26.4,59.3,6282.33,9.68,-0.02,-0.01,-299.33,-0.75,26.42,26.41,59.31,59.33,6581.66,6857.25,10.43,11.24,-0.87,-0.5,-0.87,0.5,26.59,59.7,7690.83,13.48,2.09,0.24,0.17,0.46,20.0,-0.07,26.59,26.59,59.7,59.7,7690.83,7690.83,13.55,14.23,-0.87,-0.5,-0.87,0.5,26.12,58.89,4677.5,6.08,-0.32,-0.37,-727.5,-1.92,26.27,26.27,58.89,59.1,4850.83,5085.83,6.19,6.7,-0.87,-0.5,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240515170006,26.39,59.46,4308.67,5.19,0.02,0.06,-58.33,-0.13,26.36,26.38,59.4,59.31,4367.0,4431.75,5.32,5.42,-0.97,-0.26,0.0,1.0,26.5,59.92,4529.17,5.59,1.31,0.35,0.21,0.43,-3.33,0.07,26.5,26.5,59.78,59.65,4677.5,4850.83,6.08,6.19,-0.97,-0.26,0.0,1.0,26.32,59.06,4094.17,4.73,-0.12,-0.28,-148.33,-0.49,26.12,26.12,59.06,58.89,4203.33,4231.67,5.15,5.15,-0.97,-0.26,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20240516063006,29.5,48.22,11106.0,19.49,-0.04,0.18,171.33,0.55,29.54,29.63,48.04,47.95,10934.67,10795.0,18.93,18.57,1.0,0.0,0.0,-1.0,30.11,49.53,12293.33,23.98,0.7,0.1,0.46,1.42,632.5,2.48,30.11,30.56,49.53,49.53,12293.33,12293.33,23.98,23.98,1.0,0.0,0.0,-1.0,29.03,46.89,9837.5,15.32,-0.4,-0.98,-522.5,-2.46,29.03,29.03,45.95,45.95,9837.5,9837.5,15.32,15.32,1.0,0.0,0.0,-1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240516064006,31.53,43.55,15554.25,42.23,0.27,-0.62,134.5,1.96,31.26,31.01,44.17,44.71,15419.75,15066.25,40.27,38.17,1.0,0.0,-0.87,-0.5,32.62,47.52,17800.0,52.5,0.26,0.1,0.78,0.6,1750.0,11.22,32.62,32.62,47.75,47.75,17800.0,17800.0,52.5,52.5,1.0,0.0,-0.87,-0.5,29.85,40.68,12987.5,26.81,-0.2,-1.86,-1850.83,-6.08,29.65,29.65,40.68,40.68,11642.5,11303.33,21.38,19.66,1.0,0.0,-0.87,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240516065006,32.92,39.96,16425.67,52.31,0.15,-0.33,537.67,2.65,32.77,32.65,40.29,40.63,15888.0,15580.67,49.66,47.45,1.0,0.0,-0.87,0.5,33.83,41.72,18364.17,67.45,0.17,0.08,0.31,0.3,1625.0,4.71,33.54,33.31,41.72,41.72,17911.67,17513.33,62.75,58.84,1.0,0.0,-0.87,0.5,32.2,38.17,14612.5,39.77,-0.09,-1.34,211.66,-1.22,32.2,32.2,38.17,38.91,12987.5,12987.5,39.77,39.77,1.0,0.0,-0.87,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240516070006,35.75,33.57,19021.67,82.14,0.28,-0.71,152.0,2.91,35.47,35.16,34.28,34.98,18869.67,18714.17,79.23,76.21,0.97,-0.26,0.0,1.0,36.65,37.15,19884.17,96.53,0.44,0.07,0.48,0.19,587.5,6.16,36.65,36.47,38.22,38.22,19466.67,19300.0,92.99,86.83,0.97,-0.26,0.0,1.0,34.17,31.07,18416.67,71.73,0.0,-1.2,-365.83,-1.37,33.83,33.54,31.2,32.09,18364.17,17911.67,67.45,62.75,0.97,-0.26,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240516071006,36.71,31.19,20678.5,90.64,0.04,-0.05,282.67,0.06,36.67,36.65,31.24,31.31,20395.83,20122.17,90.58,89.73,0.97,-0.26,0.87,0.5,37.01,31.73,22710.83,101.52,0.17,0.06,0.27,1.09,1241.67,20.0,36.9,36.81,31.73,31.73,22203.33,21344.17,101.52,101.14,0.97,-0.26,0.87,0.5,36.48,30.49,19750.0,78.45,-0.26,-0.88,-358.33,-14.48,36.48,36.48,30.49,30.53,19750.0,19466.67,78.45,78.45,0.97,-0.26,0.87,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240516072006,38.1,28.61,26209.33,99.66,0.1,-0.2,364.83,-1.63,38.0,37.87,28.81,29.05,25844.5,25623.75,101.3,103.98,0.97,-0.26,0.87,-0.5,38.38,30.76,29084.17,131.82,0.17,0.07,0.55,2.45,3205.0,21.35,38.38,38.38,30.76,30.76,29084.17,29084.17,131.82,131.82,0.97,-0.26,0.87,-0.5,37.31,26.31,24331.67,74.68,-0.19,-2.21,-3015.84,-28.93,37.01,36.9,26.31,26.31,22710.83,22203.33,74.68,84.56,0.97,-0.26,0.87,-0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240516073006,38.58,27.23,31157.33,106.1,0.09,-0.25,622.58,3.43,38.49,38.4,27.48,27.69,30534.75,29708.91,102.67,98.86,0.97,-0.26,0.0,-1.0,39.13,28.51,34663.33,119.75,0.17,0.07,0.37,0.51,23480.83,77.9,39.13,39.06,28.61,28.61,34663.33,34663.33,119.75,119.75,0.97,-0.26,0.0,-1.0,37.79,25.94,9433.33,30.47,-0.26,-2.23,-16925.84,-50.34,37.79,37.79,25.94,26.1,9433.33,9433.33,30.47,30.47,0.97,-0.26,0.0,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240516074006,39.69,24.77,38089.34,164.62,0.15,-0.34,945.58,8.84,39.53,39.41,25.1,25.31,37143.76,36442.59,155.78,148.77,0.97,-0.26,-0.87,-0.5,40.41,26.03,42040.83,203.49,0.17,0.31,0.31,0.35,3854.17,24.83,40.36,40.16,26.08,26.08,41469.16,41469.16,192.11,192.11,0.97,-0.26,-0.87,-0.5,38.99,22.72,32961.66,121.25,0.05,-1.16,-2539.86,-14.79,38.87,38.87,23.88,23.88,32585.0,32585.0,115.12,112.78,0.97,-0.26,-0.87,-0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240516075006,41.05,21.91,46672.03,260.23,0.06,-0.18,578.66,7.91,40.99,40.9,22.09,22.39,46093.37,45346.1,252.32,243.09,0.97,-0.26,-0.87,0.5,41.38,23.82,49604.53,288.7,0.78,0.02,0.22,1.1,4244.21,42.57,41.38,41.38,23.82,23.88,49604.53,49604.53,288.7,288.7,0.97,-0.26,-0.87,0.5,40.48,20.87,42722.5,213.68,-0.32,-1.26,-1622.57,-13.18,40.41,40.36,20.92,21.16,42040.83,39680.83,203.49,182.95,0.97,-0.26,-0.87,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
