序號,答案
20240620144003,228.17
20240620145003,181.33
20240620150003,154.36
20240620151003,142.25
20240620152003,136.77
20240620153003,136.34
20240620154003,128.84
20240620155003,110.21
20240620160003,99.95
20240620161003,74.76
20240620162003,68.1
20240620163003,61.07
20240620164003,48.11
20240620165003,26.31
20240420090004,428.76
20240420091004,503.92
20240420092004,583.51
20240420093004,652.04
20240420094004,686.4
20240420095004,739.71
20240420100004,814.36
20240420101004,869.63
20240420102004,941.52
20240420103004,993.98
20240420104004,1015.51
20240420105004,1045.64
20240420110004,1097.31
20240420111004,1152.73
20240420112004,1212.32
20240420113004,1261.25
20240420114004,1252.61
20240420115004,1229.42
20240420120004,1214.6
20240420121004,1210.84
20240420122004,1206.68
20240420123004,1193.85
20240420124004,1145.11
20240420125004,1095.87
20240420130004,1051.79
20240420131004,1019.31
20240420132004,1008.32
20240420133004,1004.17
20240420134004,956.65
20240420135004,883.43
20240420140004,799.71
20240420141004,679.36
20240420142004,577.77
20240420143004,486.49
20240420144004,388.45
20240420145004,302.5
20240420150004,237.48
20240420151004,193.8
20240420152004,162.84
20240420153004,128.31
20240420154004,90.71
20240420155004,61.67
20240420160004,40.7
20240420161004,30.36
20240420162004,18.93
20240420163004,6.52
20240420164004,0.0
20240420165004,0.0
20240422090004,586.65
20240422091004,705.81
20240422092004,809.59
20240422093004,903.74
20240422094004,952.87
20240422095004,997.12
20240422100004,1057.58
20240422101004,1090.66
20240422102004,1144.79
20240422103004,1200.15
20240422104004,1222.97
20240422105004,1242.36
20240422110004,1277.88
20240422111004,1311.85
20240422112004,1352.96
20240422113004,1392.73
20240422114004,1379.81
20240422115004,1346.69
20240422120004,1319.75
20240422121004,1302.21
20240422122004,1288.42
20240422123004,1272.46
20240422124004,1220.51
20240422125004,1163.3
20240422130004,1111.0
20240422131004,1070.51
20240422132004,1054.68
20240422133004,1051.76
20240422134004,1006.3
20240422135004,931.28
20240422140004,843.68
20240422141004,718.34
20240422142004,611.72
20240422143004,518.75
20240422144004,419.32
20240422145004,328.79
20240422150004,258.44
20240422151004,210.2
20240422152004,175.07
20240422153004,138.98
20240422154004,100.5
20240422155004,68.68
20240422160004,45.1
20240422161004,33.19
20240422162004,20.88
20240422163004,8.9
20240422164004,1.93
20240422165004,0.0
20240513090004,0.0
20240513091004,30.71
20240513092004,51.92
20240513093004,50.33
20240513094004,47.75
20240513095004,75.58
20240513100004,113.67
20240513101004,145.61
20240513102004,171.81
20240513103004,160.27
20240513104004,150.61
20240513105004,166.68
20240513110004,200.74
20240513111004,203.26
20240513112004,201.74
20240513113004,188.91
20240513114004,172.83
20240513115004,174.66
20240513120004,192.01
20240513121004,208.33
20240513122004,212.68
20240513123004,200.9
20240513124004,193.61
20240513125004,203.19
20240513130004,219.52
20240513131004,215.85
20240513132004,211.97
20240513133004,205.94
20240513134004,186.87
20240513135004,168.01
20240513140004,161.31
20240513141004,136.14
20240513142004,125.36
20240513143004,102.08
20240513144004,77.34
20240513145004,64.11
20240513150004,70.35
20240513151004,68.81
20240513152004,67.63
20240513153004,40.85
20240513154004,13.6
20240513155004,1.9
20240513160004,0.0
20240513161004,2.19
20240513162004,1.08
20240513163004,0.0
20240513164004,0.0
20240513165004,0.0
20240515090004,951.76
20240515091004,966.92
20240515092004,957.02
20240515093004,920.12
20240515094004,876.52
20240515095004,862.48
20240515100004,883.79
20240515101004,872.89
20240515102004,884.38
20240515103004,866.68
20240515104004,844.3
20240515105004,844.1
20240515110004,887.79
20240515111004,917.15
20240515112004,954.34
20240515113004,968.29
20240515114004,936.81
20240515115004,897.78
20240515120004,878.58
20240515121004,857.87
20240515122004,838.26
20240515123004,799.08
20240515124004,738.6
20240515125004,679.82
20240515130004,630.95
20240515131004,577.86
20240515132004,551.84
20240515133004,529.15
20240515134004,483.32
20240515135004,419.83
20240515140004,364.31
20240515141004,292.23
20240515142004,252.92
20240515143004,212.76
20240515144004,173.51
20240515145004,138.71
20240515150004,126.23
20240515151004,119.42
20240515152004,118.28
20240515153004,93.93
20240515154004,68.88
20240515155004,52.01
20240515160004,43.71
20240515161004,39.96
20240515162004,35.39
20240515163004,15.58
20240515164004,4.38
20240515165004,0.0
20240629090004,970.06
20240629091004,950.61
20240629092004,897.42
20240629093004,852.25
20240629094004,842.41
20240629095004,852.46
20240629100004,886.96
20240629101004,888.19
20240629102004,896.34
20240629103004,922.45
20240629104004,974.2
20240629105004,1026.23
20240629110004,1103.72
20240629111004,1146.24
20240629112004,1179.71
20240629113004,1228.77
20240629114004,1249.49
20240629115004,1243.57
20240629120004,1239.63
20240629121004,1218.55
20240629122004,1184.34
20240629123004,1150.19
20240629124004,1102.04
20240629125004,1045.1
20240629130004,988.28
20240629131004,914.9
20240629132004,845.92
20240629133004,794.6
20240629134004,738.22
20240629135004,658.31
20240629140004,581.23
20240629141004,478.65
20240629142004,387.23
20240629143004,314.29
20240629144004,271.95
20240629145004,231.35
20240629150004,211.02
20240629151004,188.88
20240629152004,152.87
20240629153004,108.84
20240629154004,92.59
20240629155004,80.74
20240629160004,75.37
20240629161004,69.08
20240629162004,47.53
20240629163004,20.46
20240629164004,23.96
20240629165004,24.9
20240704090004,1172.76
20240704091004,1234.21
20240704092004,1250.17
20240704093004,1273.04
20240704094004,1291.19
20240704095004,1317.0
20240704100004,1344.38
20240704101004,1326.24
20240704102004,1318.76
20240704103004,1341.93
20240704104004,1365.4
20240704105004,1392.52
20240704110004,1423.08
20240704111004,1436.08
20240704112004,1452.8
20240704113004,1491.31
20240704114004,1502.14
20240704115004,1503.97
20240704120004,1502.08
20240704121004,1480.09
20240704122004,1451.54
20240704123004,1427.07
20240704124004,1381.73
20240704125004,1335.95
20240704130004,1285.17
20240704131004,1213.74
20240704132004,1150.59
20240704133004,1109.11
20240704134004,1049.63
20240704135004,964.36
20240704140004,871.8
20240704141004,753.14
20240704142004,646.83
20240704143004,569.55
20240704144004,505.78
20240704145004,431.33
20240704150004,371.4
20240704151004,323.02
20240704152004,278.19
20240704153004,237.85
20240704154004,207.85
20240704155004,169.41
20240704160004,136.48
20240704161004,111.73
20240704162004,85.82
20240704163004,64.19
20240704164004,60.38
20240704165004,45.1
20240509090005,119.25
20240509091005,136.29
20240509092005,171.09
20240509093005,203.97
20240509094005,237.11
20240509095005,269.37
20240509100005,316.18
20240509101005,326.74
20240509102005,394.87
20240509103005,422.14
20240509104005,441.3
20240509105005,430.7
20240509110005,450.19
20240509111005,477.08
20240509112005,517.66
20240509113005,525.61
20240509114005,534.18
20240509115005,501.37
20240509120005,490.16
20240509121005,498.1
20240509122005,518.16
20240509123005,519.74
20240509124005,531.93
20240509125005,518.22
20240509130005,503.58
20240509131005,465.51
20240509132005,435.25
20240509133005,410.58
20240509134005,383.82
20240509135005,325.15
20240509140005,261.63
20240509141005,211.15
20240509142005,216.32
20240509143005,189.02
20240509144005,156.95
20240509145005,119.27
20240509150005,98.82
20240509151005,108.16
20240509152005,101.75
20240509153005,93.39
20240509154005,73.69
20240509155005,70.01
20240509160005,55.74
20240509161005,63.51
20240509162005,48.18
20240509163005,36.39
20240509164005,16.85
20240509165005,8.99
20240514090005,134.59
20240514091005,171.51
20240514092005,206.48
20240514093005,237.34
20240514094005,270.65
20240514095005,304.95
20240514100005,352.79
20240514101005,357.53
20240514102005,423.78
20240514103005,448.8
20240514104005,468.7
20240514105005,459.84
20240514110005,479.53
20240514111005,502.17
20240514112005,542.54
20240514113005,548.77
20240514114005,557.11
20240514115005,524.65
20240514120005,512.61
20240514121005,515.05
20240514122005,531.99
20240514123005,529.24
20240514124005,538.0
20240514125005,521.55
20240514130005,504.39
20240514131005,463.24
20240514132005,432.32
20240514133005,406.98
20240514134005,379.62
20240514135005,320.95
20240514140005,257.0
20240514141005,204.74
20240514142005,209.95
20240514143005,182.95
20240514144005,150.86
20240514145005,113.59
20240514150005,93.75
20240514151005,103.59
20240514152005,98.58
20240514153005,91.45
20240514154005,72.46
20240514155005,69.4
20240514160005,55.78
20240514161005,63.18
20240514162005,48.37
20240514163005,36.69
20240514164005,16.82
20240514165005,8.48
20240615090005,519.65
20240615091005,604.91
20240615092005,659.49
20240615093005,702.01
20240615094005,780.74
20240615095005,844.38
20240615100005,924.32
20240615101005,959.9
20240615102005,1041.87
20240615103005,1082.67
20240615104005,1164.95
20240615105005,1225.14
20240615110005,1311.23
20240615111005,1383.91
20240615112005,1435.65
20240615113005,1457.97
20240615114005,1515.94
20240615115005,1553.71
20240615120005,1593.41
20240615121005,1591.22
20240615122005,1570.62
20240615123005,1535.56
20240615124005,1541.71
20240615125005,1539.66
20240615130005,1527.92
20240615131005,1431.23
20240615132005,1322.44
20240615133005,1209.15
20240615134005,1152.19
20240615135005,1076.78
20240615140005,982.59
20240615141005,792.72
20240615142005,697.59
20240615143005,579.97
20240615144005,527.34
20240615145005,460.77
20240615150005,384.95
20240615151005,313.94
20240615152005,243.21
20240615153005,183.56
20240615154005,148.74
20240615155005,133.9
20240615160005,98.06
20240615161005,84.39
20240615162005,49.33
20240615163005,24.94
20240615164005,11.62
20240615165005,11.28
20240620090005,535.59
20240620091005,615.44
20240620092005,660.8
20240620093005,697.94
20240620094005,772.78
20240620095005,832.86
20240620100005,908.42
20240620101005,933.45
20240620102005,1008.2
20240620103005,1042.53
20240620104005,1119.37
20240620105005,1172.41
20240620110005,1251.88
20240620111005,1316.92
20240620112005,1364.93
20240620113005,1383.36
20240620114005,1439.42
20240620115005,1471.84
20240620120005,1508.45
20240620121005,1501.11
20240620122005,1474.77
20240620123005,1428.66
20240620124005,1428.65
20240620125005,1418.58
20240620130005,1401.38
20240620131005,1295.01
20240620132005,1182.68
20240620133005,1072.15
20240620134005,1023.24
20240620135005,950.22
20240620140005,854.29
20240620141005,670.27
20240620142005,585.8
20240620143005,476.62
20240620144005,423.58
20240620145005,358.8
20240620150005,290.63
20240620151005,237.34
20240620152005,183.12
20240620153005,138.41
20240620154005,112.49
20240620155005,107.6
20240620160005,82.34
20240620161005,77.19
20240620162005,46.43
20240620163005,24.47
20240620164005,11.78
20240620165005,11.98
20240706090005,432.72
20240706091005,579.24
20240706092005,698.6
20240706093005,790.27
20240706094005,879.93
20240706095005,931.78
20240706100005,1006.23
20240706101005,1059.53
20240706102005,1174.44
20240706103005,1234.07
20240706104005,1303.37
20240706105005,1343.35
20240706110005,1417.06
20240706111005,1493.09
20240706112005,1543.63
20240706113005,1557.58
20240706114005,1588.72
20240706115005,1602.72
20240706120005,1633.69
20240706121005,1643.15
20240706122005,1639.26
20240706123005,1627.32
20240706124005,1647.43
20240706125005,1671.29
20240706130005,1697.92
20240706131005,1671.33
20240706132005,1632.21
20240706133005,1593.55
20240706134005,1581.88
20240706135005,1566.27
20240706140005,1552.43
20240706141005,1481.89
20240706142005,1432.76
20240706143005,1353.92
20240706144005,1309.74
20240706145005,1260.8
20240706150005,1228.12
20240706151005,1177.82
20240706152005,1066.23
20240706153005,926.44
20240706154005,807.05
20240706155005,689.11
20240706160005,571.73
20240706161005,464.0
20240706162005,354.34
20240706163005,258.2
20240706164005,188.51
20240706165005,130.54
20240708090005,447.87
20240708091005,583.18
20240708092005,691.96
20240708093005,774.98
20240708094005,856.56
20240708095005,901.18
20240708100005,972.06
20240708101005,1029.23
20240708102005,1148.6
20240708103005,1213.28
20240708104005,1285.94
20240708105005,1327.96
20240708110005,1403.76
20240708111005,1482.92
20240708112005,1535.98
20240708113005,1551.27
20240708114005,1583.19
20240708115005,1597.25
20240708120005,1628.75
20240708121005,1639.01
20240708122005,1635.8
20240708123005,1624.17
20240708124005,1644.57
20240708125005,1668.7
20240708130005,1695.93
20240708131005,1670.15
20240708132005,1631.75
20240708133005,1593.87
20240708134005,1583.13
20240708135005,1568.74
20240708140005,1556.45
20240708141005,1488.1
20240708142005,1440.86
20240708143005,1364.91
20240708144005,1323.86
20240708145005,1278.95
20240708150005,1251.17
20240708151005,1205.96
20240708152005,1097.98
20240708153005,960.12
20240708154005,840.96
20240708155005,722.56
20240708160005,604.18
20240708161005,491.85
20240708162005,376.88
20240708163005,274.92
20240708164005,200.78
20240708165005,139.04
20240520090006,437.98
20240520091006,506.29
20240520092006,565.5
20240520093006,621.29
20240520094006,696.01
20240520095006,721.15
20240520100006,810.5
20240520101006,810.43
20240520102006,841.2
20240520103006,867.94
20240520104006,930.63
20240520105006,941.01
20240520110006,1000.97
20240520111006,981.64
20240520112006,959.37
20240520113006,937.49
20240520114006,950.51
20240520115006,912.27
20240520120006,913.45
20240520121006,825.51
20240520122006,781.1
20240520123006,739.0
20240520124006,745.84
20240520125006,704.74
20240520130006,689.98
20240520131006,631.63
20240520132006,557.82
20240520133006,488.17
20240520134006,466.99
20240520135006,407.17
20240520140006,352.37
20240520141006,321.28
20240520142006,276.64
20240520143006,218.16
20240520144006,198.91
20240520145006,154.42
20240520150006,124.2
20240520151006,127.8
20240520152006,114.53
20240520153006,78.73
20240520154006,67.4
20240520155006,65.37
20240520160006,52.97
20240520161006,41.74
20240520162006,27.16
20240520163006,8.54
20240520164006,1.2
20240520165006,0.0
20240527090006,343.49
20240527091006,435.81
20240527092006,528.06
20240527093006,616.37
20240527094006,706.66
20240527095006,756.39
20240527100006,867.82
20240527101006,900.21
20240527102006,954.7
20240527103006,1003.44
20240527104006,1074.63
20240527105006,1099.66
20240527110006,1173.68
20240527111006,1172.08
20240527112006,1164.38
20240527113006,1155.88
20240527114006,1173.57
20240527115006,1148.77
20240527120006,1162.87
20240527121006,1087.15
20240527122006,1046.45
20240527123006,1001.08
20240527124006,998.11
20240527125006,952.5
20240527130006,935.05
20240527131006,862.11
20240527132006,775.16
20240527133006,687.73
20240527134006,649.78
20240527135006,574.25
20240527140006,506.94
20240527141006,451.27
20240527142006,385.25
20240527143006,308.84
20240527144006,277.49
20240527145006,221.6
20240527150006,182.48
20240527151006,175.73
20240527152006,153.04
20240527153006,109.56
20240527154006,92.27
20240527155006,84.74
20240527160006,67.62
20240527161006,51.32
20240527162006,33.48
20240527163006,12.93
20240527164006,3.78
20240527165006,0.0
20240625090006,605.47
20240625091006,642.19
20240625092006,705.09
20240625093006,775.02
20240625094006,865.86
20240625095006,924.96
20240625100006,1060.94
20240625101006,1091.42
20240625102006,1149.2
20240625103006,1197.57
20240625104006,1266.58
20240625105006,1303.97
20240625110006,1400.41
20240625111006,1418.37
20240625112006,1443.92
20240625113006,1461.15
20240625114006,1491.1
20240625115006,1494.84
20240625120006,1533.83
20240625121006,1491.67
20240625122006,1485.54
20240625123006,1456.32
20240625124006,1448.11
20240625125006,1414.78
20240625130006,1410.9
20240625131006,1329.22
20240625132006,1242.39
20240625133006,1127.37
20240625134006,1055.63
20240625135006,954.9
20240625140006,879.96
20240625141006,774.35
20240625142006,666.89
20240625143006,539.01
20240625144006,481.27
20240625145006,409.54
20240625150006,377.08
