DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-05-19 06:40:00,20240519064007,7,2024,5,19,6,40,0.0,1004.46,25.19,75.44,11592.66,23.82,0.0,0.01,0.06,-0.14,643.08,2.37,0.0,1004.42,24.93,74.59,8707.5,13.37,0.0,-0.05,0.04,-0.47,312.5,0.45,0.0,1004.5,25.49,76.01,14825.83,36.58,0.0,0.07,0.08,0.02,955.0,3.8
2024-05-19 06:50:00,20240519065007,7,2024,5,19,6,50,0.0,1004.62,25.84,73.11,15851.75,40.81,0.0,0.02,0.06,-0.28,-25.08,-0.25,0.0,1004.51,25.54,71.79,14575.0,34.08,0.0,-0.02,0.04,-0.55,-662.5,-3.51,0.0,1004.68,26.08,74.14,16745.83,44.89,0.0,0.07,0.09,0.08,487.5,2.59
2024-05-19 07:00:00,20240519070007,7,2024,5,19,7,0,0.0,1004.68,26.28,71.5,13186.25,28.23,0.0,0.0,0.03,-0.03,-311.33,-1.27,0.0,1004.63,26.15,71.26,11461.67,21.41,0.0,-0.05,-0.01,-0.27,-765.0,-3.19,0.0,1004.72,26.35,71.82,14227.5,32.71,0.0,0.05,0.07,0.26,35.83,0.79
2024-05-19 07:10:00,20240519071007,7,2024,5,19,7,10,0.0,1004.63,26.57,71.03,13404.5,29.62,0.0,-0.01,0.05,-0.12,459.5,1.95,0.0,1004.56,26.37,70.29,11457.5,21.91,0.0,-0.07,0.02,-0.29,-4.17,0.3,0.0,1004.72,26.89,71.55,16056.67,40.9,0.0,0.03,0.11,0.16,764.16,3.85
2024-05-19 07:20:00,20240519072007,7,2024,5,19,7,20,0.0,1004.65,27.51,68.36,18888.42,57.39,0.0,0.01,0.12,-0.37,471.17,2.76,0.0,1004.6,26.99,66.56,16462.5,43.38,0.0,-0.02,0.1,-0.7,-4.17,0.15,0.0,1004.69,28.07,69.82,20772.5,68.55,0.0,0.03,0.15,-0.04,746.67,4.92
2024-05-19 07:30:00,20240519073007,7,2024,5,19,7,30,0.0,1004.65,28.45,65.16,19305.5,60.23,0.0,-0.01,0.06,-0.21,-90.5,-0.43,0.0,1004.63,28.17,64.46,18183.33,53.94,0.0,-0.04,0.0,-0.52,-667.5,-3.53,0.0,1004.68,28.64,66.04,20790.83,68.49,0.0,0.01,0.1,0.1,667.5,4.59
2024-05-19 07:40:00,20240519074007,7,2024,5,19,7,40,0.0,1004.68,29.0,62.83,22783.33,82.71,0.0,0.01,0.07,-0.36,393.58,2.53,0.0,1004.63,28.69,60.88,20553.33,68.1,0.0,-0.04,0.04,-0.78,30.0,0.17,0.0,1004.74,29.36,64.52,23799.17,89.54,0.0,0.06,0.1,0.06,719.17,5.2
2024-05-19 07:50:00,20240519075007,7,2024,5,19,7,50,0.0,1004.77,29.39,59.94,24913.0,98.75,0.0,0.01,0.01,-0.09,104.67,0.98,0.0,1004.72,29.34,59.46,23976.67,91.45,0.0,-0.03,-0.04,-0.48,-360.0,-2.46,0.0,1004.84,29.43,60.52,25628.33,104.34,0.0,0.06,0.04,0.37,346.67,2.37
2024-05-19 08:00:00,20240519080007,7,2024,5,19,8,0,0.0,1004.76,29.58,59.35,25267.17,102.13,0.0,-0.01,0.02,-0.14,81.83,0.61,0.0,1004.71,29.43,58.68,24833.33,98.1,0.0,-0.05,-0.03,-0.73,-162.5,-1.19,0.0,1004.81,29.68,59.98,25664.17,105.37,0.0,0.03,0.11,0.39,315.84,2.18
2024-05-19 08:10:00,20240519081007,7,2024,5,19,8,10,0.0,1004.77,29.94,58.12,27813.75,124.36,0.0,0.0,0.04,-0.06,457.25,3.89,0.0,1004.72,29.72,57.48,26035.83,108.86,0.0,-0.04,-0.03,-0.58,290.0,2.28,0.0,1004.79,30.1,58.74,30236.67,144.23,0.0,0.05,0.12,0.55,778.34,6.21
2024-05-19 08:20:00,20240519082007,7,2024,5,19,8,20,0.0,1004.76,30.84,55.82,31875.75,160.01,0.0,0.01,0.13,-0.42,336.92,3.24,0.0,1004.7,30.22,53.8,30925.0,150.74,0.0,-0.05,0.01,-0.81,-77.5,-0.09,0.0,1004.83,31.34,57.51,33605.83,176.66,0.0,0.07,0.18,-0.11,742.5,7.92
2024-05-19 08:30:00,20240519083007,7,2024,5,19,8,30,0.0,1004.89,31.72,51.9,36313.91,203.46,0.0,0.01,0.08,-0.38,533.58,5.41,0.0,1004.81,31.34,49.49,34246.66,182.78,0.0,-0.04,0.0,-1.4,0.0,-0.17,0.0,1004.95,32.16,53.95,38941.66,230.91,0.0,0.07,0.13,1.09,1125.0,12.9
2024-05-19 08:40:00,20240519084007,7,2024,5,19,8,40,0.0,1004.94,32.36,49.2,34981.91,187.08,0.0,-0.0,0.02,-0.15,-383.33,-4.21,0.0,1004.9,32.24,48.58,34273.33,179.33,0.0,-0.04,-0.06,-1.28,-1580.0,-16.64,0.0,1004.99,32.45,50.35,37607.5,215.2,0.0,0.04,0.09,0.44,558.33,6.37
2024-05-19 08:50:00,20240519085007,7,2024,5,19,8,50,0.0,1004.88,32.75,47.66,37202.58,214.05,0.0,-0.0,0.06,-0.17,53.5,0.92,0.0,1004.84,32.3,46.24,35643.33,197.89,0.0,-0.03,-0.05,-1.04,-1480.0,-18.12,0.0,1004.9,32.98,49.45,39618.33,241.12,0.0,0.05,0.18,0.48,1435.0,16.34
2024-05-19 09:00:00,20240519090007,7,2024,5,19,9,0,0.0,1004.86,33.04,46.45,32217.42,163.42,0.0,-0.0,0.03,-0.15,-406.92,-4.26,0.0,1004.82,32.92,45.38,31565.83,155.27,0.0,-0.04,-0.02,-0.65,-1247.5,-12.59,0.0,1004.9,33.22,46.86,34740.83,189.25,0.0,0.03,0.07,0.11,37.5,0.37
2024-05-19 09:10:00,20240519091007,7,2024,5,19,9,10,0.0,1004.83,33.14,46.08,29358.0,136.01,0.0,0.0,-0.03,0.14,-312.25,-2.69,0.0,1004.77,32.9,45.66,27559.17,120.92,0.0,-0.06,-0.19,-0.27,-865.0,-7.46,0.0,1004.88,33.2,46.82,31563.33,155.18,0.0,0.04,0.02,0.53,713.34,5.41
2024-05-19 09:20:00,20240519092007,7,2024,5,19,9,20,0.0,1004.81,33.08,46.52,27501.58,120.36,0.0,-0.01,0.01,-0.05,-396.17,-3.28,0.0,1004.77,32.86,46.21,24490.0,95.58,0.0,-0.05,-0.1,-0.73,-1015.0,-9.61,0.0,1004.84,33.22,47.15,29777.5,140.61,0.0,0.02,0.1,0.28,806.66,5.77
2024-05-19 09:30:00,20240519093007,7,2024,5,19,9,30,0.0,1004.82,32.63,47.39,21919.33,77.53,0.0,0.01,-0.06,0.21,-417.42,-2.91,0.0,1004.77,32.45,46.39,20315.83,66.45,0.0,-0.02,-0.11,-0.01,-803.33,-6.05,0.0,1004.9,32.93,48.48,24218.33,93.81,0.0,0.05,0.03,0.58,-108.33,-0.76
2024-05-19 09:40:00,20240519094007,7,2024,5,19,9,40,0.0,1004.84,31.72,49.83,20553.83,69.56,0.0,-0.02,-0.07,0.18,178.58,1.47,0.0,1004.7,31.45,47.96,19244.17,61.29,0.0,-0.11,-0.24,-0.52,-470.0,-2.73,0.0,1004.94,32.3,50.53,22101.67,81.11,0.0,0.05,0.14,0.8,683.33,4.64
2024-05-19 09:50:00,20240519095007,7,2024,5,19,9,50,0.0,1004.69,32.04,48.64,24061.92,95.43,0.0,-0.0,0.06,-0.27,359.75,2.6,0.0,1004.67,31.76,47.4,22107.5,81.11,0.0,-0.03,-0.19,-1.17,5.83,0.0,0.0,1004.71,32.34,49.63,25699.17,107.16,0.0,0.02,0.16,0.69,667.5,5.51
2024-05-19 10:00:00,20240519100007,7,2024,5,19,10,0,0.0,1004.68,32.64,47.08,26973.25,117.66,0.0,0.0,0.05,-0.09,253.5,2.08,0.0,1004.66,32.37,46.29,26025.83,109.56,0.0,-0.03,-0.11,-0.5,-34.16,-0.48,0.0,1004.69,32.86,47.78,28234.17,127.92,0.0,0.02,0.13,0.41,470.83,4.04
2024-05-19 10:10:00,20240519101007,7,2024,5,19,10,10,0.0,1004.69,33.05,45.87,26587.58,114.06,0.0,0.0,0.02,-0.09,-297.58,-2.36,0.0,1004.66,32.93,45.42,25258.33,104.34,0.0,-0.03,-0.03,-0.47,-765.83,-5.51,0.0,1004.72,33.1,46.89,28404.17,128.54,0.0,0.05,0.09,0.23,170.0,0.62
2024-05-19 10:20:00,20240519102007,7,2024,5,19,10,20,0.0,1004.65,33.24,45.82,26424.17,114.0,0.0,-0.01,0.03,-0.01,307.33,2.62,0.0,1004.56,33.13,45.38,25175.0,103.04,0.0,-0.06,-0.05,-0.6,-45.0,-1.22,0.0,1004.72,33.41,46.03,28331.67,130.54,0.0,0.04,0.09,0.35,694.16,5.63
2024-05-19 10:30:00,20240519103007,7,2024,5,19,10,30,0.0,1004.63,33.57,44.83,28280.67,129.66,0.0,0.01,0.05,-0.14,166.17,1.36,0.0,1004.56,33.47,44.22,27711.67,123.95,0.0,-0.04,-0.03,-0.51,-258.33,-2.88,0.0,1004.7,33.87,45.72,29993.33,144.1,0.0,0.05,0.15,0.25,1215.83,10.54
2024-05-19 10:40:00,20240519104007,7,2024,5,19,10,40,0.0,1004.64,34.43,42.2,31154.33,155.5,0.0,0.01,0.07,-0.25,-290.5,-2.71,0.0,1004.61,34.01,41.49,27088.33,117.02,0.0,-0.05,-0.04,-1.61,-1701.67,-16.2,0.0,1004.71,34.62,43.47,34235.83,183.67,0.0,0.1,0.16,0.55,1608.33,15.66
2024-05-19 10:50:00,20240519105007,7,2024,5,19,10,50,0.0,1004.6,34.48,42.18,26697.5,112.26,0.0,-0.01,-0.02,0.1,-23.75,-0.39,0.0,1004.54,34.38,41.71,26356.67,110.21,0.0,-0.04,-0.07,-0.31,-518.33,-4.77,0.0,1004.66,34.53,42.73,27156.67,115.04,0.0,0.01,0.02,0.65,310.83,1.93
2024-05-19 11:00:00,20240519110007,7,2024,5,19,11,0,0.0,1004.46,34.56,41.88,26801.42,114.29,0.0,-0.01,0.05,-0.11,192.08,2.02,0.0,1004.4,34.38,41.36,25861.67,104.53,0.0,-0.05,-0.03,-1.0,-467.5,-3.65,0.0,1004.54,34.88,42.46,28771.67,133.26,0.0,0.03,0.13,0.4,635.0,6.84
2024-05-19 11:10:00,20240519111007,7,2024,5,19,11,10,0.0,1004.35,35.45,40.46,34188.42,190.26,0.0,-0.01,0.13,-0.29,869.92,9.39,0.0,1004.28,34.92,38.67,29400.0,139.02,0.0,-0.04,0.03,-0.77,52.5,-0.16,0.0,1004.42,36.2,41.43,37470.83,227.31,0.0,0.03,0.23,0.37,1686.66,19.68
2024-05-19 11:20:00,20240519112007,7,2024,5,19,11,20,0.0,1004.37,36.44,37.46,35078.41,198.78,0.0,0.01,0.01,-0.1,-500.67,-5.77,0.0,1004.32,36.28,36.79,32370.0,169.12,0.0,-0.03,-0.13,-0.79,-1317.5,-13.29,0.0,1004.41,36.62,38.31,37556.66,227.59,0.0,0.04,0.13,0.58,94.17,0.44
2024-05-19 11:30:00,20240519113007,7,2024,5,19,11,30,0.0,1004.25,36.82,36.64,31236.0,158.09,0.0,-0.02,0.07,-0.22,-186.75,-1.81,0.0,1004.19,36.35,35.15,29429.17,141.61,0.0,-0.05,-0.05,-1.4,-1055.0,-9.36,0.0,1004.36,37.03,38.07,32900.83,173.9,0.0,0.04,0.17,0.44,803.34,6.88
2024-05-19 11:40:00,20240519114007,7,2024,5,19,11,40,0.0,1004.13,36.69,36.51,34678.66,190.7,0.0,-0.01,-0.01,0.1,666.67,6.63,0.0,1004.07,36.59,36.07,31038.33,154.49,0.0,-0.06,-0.16,-0.48,-335.0,-3.24,0.0,1004.2,36.83,36.98,37904.16,224.02,0.0,0.05,0.14,0.63,1861.67,19.12
2024-05-19 11:50:00,20240519115007,7,2024,5,19,11,50,0.0,1004.12,36.97,35.79,36686.65,208.42,0.0,0.0,0.02,-0.1,-791.67,-8.41,0.0,1004.1,36.87,35.09,29346.67,133.56,0.0,-0.02,-0.06,-0.69,-2650.0,-28.56,0.0,1004.14,37.04,36.34,41186.17,258.43,0.0,0.04,0.06,0.38,1828.34,19.89
2024-05-19 12:00:00,20240519120007,7,2024,5,19,12,0,0.0,1004.12,36.52,35.86,24528.42,94.99,0.0,0.01,-0.14,0.07,-536.83,-4.45,0.0,1004.05,35.67,35.6,23694.17,88.24,0.0,-0.05,-0.43,-0.32,-2060.83,-16.21,0.0,1004.19,36.99,36.15,28025.83,121.6,0.0,0.06,-0.03,0.43,183.34,1.47
2024-05-19 12:10:00,20240519121007,7,2024,5,19,12,10,0.0,1004.12,35.3,38.49,22520.58,78.7,0.0,-0.01,-0.06,0.3,-303.25,-2.12,0.0,1004.07,35.1,37.14,20945.83,67.94,0.0,-0.06,-0.22,-0.34,-457.5,-3.76,0.0,1004.18,35.45,39.34,23810.0,87.65,0.0,0.04,0.02,0.99,-168.33,-0.49
2024-05-19 12:20:00,20240519122007,7,2024,5,19,12,20,0.0,1004.09,34.49,40.05,18460.0,52.84,0.0,-0.0,-0.11,0.2,-326.67,-1.99,0.0,1004.0,34.04,39.13,17679.17,48.08,0.0,-0.07,-0.17,-0.19,-707.5,-4.54,0.0,1004.15,34.96,41.07,20418.33,64.62,0.0,0.08,-0.06,0.68,-7.5,-0.05
2024-05-19 12:30:00,20240519123007,7,2024,5,19,12,30,0.0,1004.06,33.55,43.1,18756.58,54.98,0.0,-0.0,-0.09,0.45,294.25,1.79,0.0,1004.03,33.19,41.52,17520.0,47.74,0.0,-0.04,-0.13,-0.05,-132.5,-0.34,0.0,1004.08,33.95,45.6,20621.67,65.94,0.0,0.02,-0.04,1.48,596.67,3.54
2024-05-19 12:40:00,20240519124007,7,2024,5,19,12,40,0.0,1004.03,32.9,48.2,22252.58,76.19,0.0,-0.01,-0.07,0.83,383.33,2.55,0.0,1003.99,32.51,43.77,20788.33,66.54,0.0,-0.05,-0.14,-1.94,129.17,0.46,0.0,1004.08,33.15,53.85,24455.0,91.45,0.0,0.03,-0.03,3.65,576.67,4.12
2024-05-19 12:50:00,20240519125007,7,2024,5,19,12,50,0.16,1003.93,31.66,60.32,24741.0,99.9,0.0,-0.01,-0.14,1.19,69.92,0.88,0.0,1003.9,31.14,55.69,23840.0,94.27,-1.57,-0.05,-0.25,-0.31,-1684.17,-1.58,1.57,1004.0,32.39,65.74,25579.17,102.23,1.57,0.02,-0.06,3.73,1175.0,3.57
2024-05-19 13:00:00,20240519130007,7,2024,5,19,13,0,0.0,1003.96,30.54,65.1,23860.25,94.78,0.0,0.01,-0.09,0.13,-140.58,-0.43,0.0,1003.88,30.23,58.84,23257.5,91.98,0.0,-0.03,-0.17,-8.81,-1081.67,-2.11,0.0,1004.01,31.07,69.27,25027.5,98.1,0.0,0.05,-0.02,7.08,216.67,1.88
2024-05-19 13:10:00,20240519131007,7,2024,5,19,13,10,0.0,1003.93,30.3,68.14,23049.75,91.69,0.0,-0.02,0.02,-0.23,64.0,0.45,0.0,1003.83,30.21,64.71,22219.17,86.96,0.0,-0.09,-0.02,-3.57,-343.33,-2.49,0.0,1003.97,30.45,69.69,24388.33,100.39,0.0,0.01,0.06,2.18,905.83,5.35
2024-05-19 13:20:00,20240519132007,7,2024,5,19,13,20,0.0,1003.85,30.57,66.34,26719.08,118.75,0.0,0.0,0.02,0.06,225.42,1.85,0.0,1003.82,30.49,65.21,25420.0,106.89,0.0,-0.04,-0.01,-1.34,-305.83,-2.51,0.0,1003.9,30.65,67.64,27162.5,123.62,0.0,0.05,0.04,1.87,1031.67,6.52
2024-05-19 13:30:00,20240519133007,7,2024,5,19,13,30,0.0,1003.76,31.05,61.94,27502.75,119.09,0.0,-0.01,0.05,-0.41,-71.08,-1.5,0.0,1003.71,30.75,59.32,25931.67,103.89,0.0,-0.06,-0.06,-3.37,-730.0,-5.09,0.0,1003.82,31.19,66.73,28520.0,127.5,0.0,0.07,0.12,2.57,815.83,2.77
2024-05-19 13:40:00,20240519134007,7,2024,5,19,13,40,0.0,1003.66,31.19,61.67,24324.5,92.93,0.0,-0.0,-0.03,-0.18,-218.25,-1.28,0.0,1003.6,30.85,58.72,23722.5,90.92,0.0,-0.05,-0.21,-4.32,-483.34,-4.33,0.0,1003.7,31.29,65.86,25448.33,100.02,0.0,0.07,0.05,3.56,382.5,0.29
2024-05-19 13:50:00,20240519135007,7,2024,5,19,13,50,0.0,1003.57,30.47,67.29,24947.75,100.56,0.0,-0.01,-0.03,1.08,155.0,1.54,0.0,1003.51,30.37,63.78,23869.17,91.52,0.0,-0.05,-0.18,-2.78,-356.67,-0.07,0.0,1003.62,30.67,70.1,25632.5,106.51,0.0,0.03,0.08,5.76,430.83,3.53
2024-05-19 14:00:00,20240519140007,7,2024,5,19,14,0,0.0,1003.41,30.84,65.1,30290.83,153.79,0.0,-0.02,0.07,-1.11,895.33,8.52,0.0,1003.31,30.6,59.02,25630.83,109.56,0.0,-0.05,0.0,-8.18,297.5,2.52,0.0,1003.5,31.17,69.56,34252.5,191.67,0.0,0.01,0.15,4.51,1330.0,13.58
2024-05-19 14:10:00,20240519141007,7,2024,5,19,14,10,0.0,1003.32,31.81,62.05,35629.16,204.67,0.0,0.0,0.13,-0.29,-83.0,-0.92,0.0,1003.28,31.18,56.09,33422.5,182.43,0.0,-0.04,0.01,-7.73,-1212.5,-12.13,0.0,1003.38,32.48,65.83,37119.16,220.32,0.0,0.05,0.22,2.95,744.17,8.72
2024-05-19 14:20:00,20240519142007,7,2024,5,19,14,20,0.0,1003.26,33.02,54.78,33783.91,190.07,0.0,-0.01,0.11,0.04,242.92,3.13,0.0,1003.21,32.62,53.21,32097.5,171.12,0.0,-0.06,0.04,-3.32,-910.0,-8.29,0.0,1003.33,33.59,57.59,35851.66,213.76,0.0,0.05,0.18,2.03,881.67,10.18
2024-05-19 14:30:00,20240519143007,7,2024,5,19,14,30,0.0,1003.13,34.16,50.5,34635.5,198.32,0.0,-0.01,0.04,-0.63,-371.5,-4.3,0.0,1003.08,33.8,48.39,32136.67,170.78,0.0,-0.06,-0.25,-3.2,-699.17,-8.78,0.0,1003.2,34.42,53.31,36424.16,218.16,0.0,0.05,0.21,1.06,380.0,3.75
2024-05-19 14:40:00,20240519144007,7,2024,5,19,14,40,0.0,1003.06,34.2,48.9,31593.67,168.71,0.0,-0.02,0.05,-0.35,165.08,2.17,0.0,1002.96,34.03,46.71,30431.67,157.32,0.0,-0.06,-0.01,-1.53,-661.67,-5.34,0.0,1003.11,34.45,50.12,33787.5,192.43,0.0,0.04,0.1,0.76,760.83,8.27
2024-05-19 14:50:00,20240519145007,7,2024,5,19,14,50,0.0,1002.94,35.13,44.65,36664.75,233.82,0.0,-0.01,0.14,-0.47,572.17,9.82,0.0,1002.84,34.51,41.68,34182.5,195.84,0.0,-0.05,0.06,-1.59,393.33,3.41,0.0,1003.01,35.84,47.22,39509.16,290.66,0.0,0.05,0.19,0.46,925.0,24.02
2024-05-19 15:00:00,20240519150007,7,2024,5,19,15,0,0.0,1002.87,36.29,39.74,36907.58,241.12,0.0,0.0,0.03,-0.36,-609.25,-10.69,0.0,1002.83,35.97,38.42,33416.66,183.77,0.0,-0.04,-0.31,-1.23,-1205.0,-33.0,0.0,1002.89,36.52,41.06,39788.33,305.28,0.0,0.05,0.14,0.4,168.33,11.5
2024-05-19 15:10:00,20240519151007,7,2024,5,19,15,10,0.0,1002.85,35.76,40.93,30293.16,152.27,0.0,-0.0,-0.07,0.23,-437.83,-4.35,0.0,1002.83,35.5,40.25,29023.33,140.3,0.0,-0.02,-0.3,-0.97,-718.33,-8.02,0.0,1002.87,35.89,41.76,32809.16,177.53,0.0,0.02,0.02,1.83,15.0,0.43
2024-05-19 15:20:00,20240519152007,7,2024,5,19,15,20,0.0,1002.82,35.33,41.82,29588.33,147.18,0.0,-0.0,-0.03,0.2,137.25,1.08,0.0,1002.77,35.1,41.03,29097.5,142.25,0.0,-0.06,-0.24,-0.57,-203.33,-4.4,0.0,1002.87,35.57,42.71,30529.17,154.36,0.0,0.04,0.06,0.73,541.67,5.04
2024-05-19 15:30:00,20240519153007,7,2024,5,19,15,30,0.0,1002.8,35.37,42.76,31433.42,165.98,0.0,-0.01,0.04,-0.04,552.0,7.55,0.0,1002.75,35.23,42.28,29243.33,138.89,0.0,-0.03,-0.01,-0.44,-348.33,-4.0,0.0,1002.84,35.61,43.05,35930.83,226.6,0.0,0.04,0.12,0.39,1880.0,22.37
2024-05-19 15:40:00,20240519154007,7,2024,5,19,15,40,0.0,1002.71,36.33,40.67,40698.01,297.84,0.0,-0.01,0.18,-0.44,342.07,5.37,0.0,1002.68,35.53,37.86,37009.16,237.16,0.0,-0.05,-0.07,-1.58,-7969.14,-143.22,0.0,1002.74,37.43,42.4,48490.47,438.38,0.0,0.03,0.33,0.51,6368.13,119.88
2024-05-19 15:50:00,20240519155007,7,2024,5,19,15,50,0.0,1002.67,37.99,36.12,34626.16,217.48,0.0,0.0,0.1,-0.26,-1087.66,-13.64,0.0,1002.63,37.39,35.22,28475.0,143.88,0.0,-0.04,-0.04,-1.13,-1821.66,-21.69,0.0,1002.72,38.39,37.49,38508.33,269.7,0.0,0.06,0.21,0.11,165.83,0.77
2024-05-19 16:00:00,20240519160007,7,2024,5,19,16,0,0.0,1002.63,37.54,35.6,25874.25,117.09,0.0,-0.02,-0.27,0.35,-780.5,-7.14,0.0,1002.52,35.72,34.49,20670.0,72.48,0.0,-0.05,-0.81,-0.6,-2443.33,-18.69,0.0,1002.72,38.42,38.68,27500.0,134.32,0.0,0.01,0.03,1.68,319.17,4.5
2024-05-19 16:10:00,20240519161007,7,2024,5,19,16,10,0.0,1002.48,34.73,39.95,17472.58,53.57,0.0,0.0,-0.17,0.24,-3.0,-0.04,0.0,1002.44,34.06,38.28,13781.67,34.19,0.0,-0.06,-0.45,-0.86,-2447.5,-14.94,0.0,1002.54,35.62,41.07,20640.0,72.07,0.0,0.09,-0.02,1.04,2140.84,11.41
2024-05-19 16:20:00,20240519162007,7,2024,5,19,16,20,0.0,1002.66,33.62,42.2,18326.75,58.85,0.0,0.02,-0.09,0.21,-297.17,-1.75,0.0,1002.54,33.17,41.29,17379.17,54.13,0.0,-0.04,-0.21,-0.42,-807.5,-5.03,0.0,1002.75,33.96,43.19,20408.33,70.47,0.0,0.08,0.06,0.41,185.0,0.62
2024-05-19 16:30:00,20240519163007,7,2024,5,19,16,30,0.0,1002.8,32.95,43.72,15658.67,41.98,0.0,0.01,-0.07,0.19,-433.83,-2.5,0.0,1002.75,32.51,42.85,13330.0,29.56,0.0,-0.01,-0.14,-0.57,-642.5,-3.53,0.0,1002.85,33.21,45.07,17524.17,53.94,0.0,0.03,0.04,0.53,-144.16,-0.6
2024-05-19 16:40:00,20240519164007,7,2024,5,19,16,40,0.0,1002.91,32.02,46.19,11277.0,21.57,0.0,0.01,-0.07,0.18,-116.75,-0.51,0.0,1002.86,31.81,45.25,10320.83,18.24,0.0,-0.06,-0.15,-0.11,-1095.84,-4.31,0.0,1002.96,32.45,46.98,12341.67,25.72,0.0,0.09,0.03,0.45,594.17,2.07
2024-05-19 16:50:00,20240519165007,7,2024,5,19,16,50,0.0,1003.01,31.68,46.95,10674.83,19.05,0.0,0.01,-0.06,0.11,-256.67,-0.89,0.0,1002.95,31.3,46.43,9595.83,15.58,0.0,-0.03,-0.12,-0.26,-371.66,-1.55,0.0,1003.08,31.91,47.97,12000.0,23.49,0.0,0.04,0.04,0.53,-136.67,-0.23
2024-05-19 17:00:00,20240519170007,7,2024,5,19,17,0,0.0,1003.07,31.08,48.86,8971.0,13.48,0.0,0.0,-0.04,0.14,-118.83,-0.37,0.0,1003.05,30.91,48.18,8407.5,11.84,0.0,-0.03,-0.08,-0.09,-259.16,-0.92,0.0,1003.09,31.24,49.35,9573.33,15.19,0.0,0.03,-0.01,0.31,-7.5,0.03
2024-05-20 06:30:00,20240520063007,7,2024,5,20,6,30,0.0,1004.21,25.73,76.61,11577.33,22.17,0.0,0.02,0.07,-0.37,164.75,0.63,0.0,1004.12,25.4,75.0,11205.83,20.58,0.0,-0.03,0.01,-1.24,-120.0,-0.63,0.0,1004.27,26.0,78.41,12505.83,25.76,0.0,0.06,0.12,0.06,510.0,2.04
2024-05-20 06:40:00,20240520064007,7,2024,5,20,6,40,0.0,1004.28,26.37,73.44,14318.75,33.91,0.0,-0.0,0.06,-0.32,424.0,1.98,0.0,1004.26,26.05,71.76,12993.33,27.79,0.0,-0.04,0.04,-1.09,115.0,0.26,0.0,1004.3,26.63,74.96,16745.83,45.58,0.0,0.04,0.13,0.28,877.5,4.63
2024-05-20 06:50:00,20240520065007,7,2024,5,20,6,50,0.0,1004.38,27.31,69.14,20857.67,73.15,0.0,0.02,0.14,-0.55,725.42,5.0,0.0,1004.29,26.72,66.29,17390.0,49.66,0.0,-0.05,0.08,-1.18,496.67,3.78,0.0,1004.5,28.02,71.78,24000.0,95.58,0.0,0.09,0.18,0.02,1020.0,6.75
2024-05-20 07:00:00,20240520070007,7,2024,5,20,7,0,0.0,1004.52,28.55,64.26,22619.5,84.16,0.0,0.0,0.07,-0.24,-400.08,-3.11,0.0,1004.48,28.15,63.57,19999.17,64.47,0.0,-0.02,-0.05,-1.13,-980.0,-7.73,0.0,1004.55,28.75,65.75,24311.67,97.92,0.0,0.03,0.14,0.21,204.17,1.79
2024-05-20 07:10:00,20240520071007,7,2024,5,20,7,10,0.0,1004.54,28.79,63.41,19914.83,63.76,0.0,0.0,0.02,-0.11,180.42,1.07,0.0,1004.53,28.67,62.67,18855.83,57.54,0.0,-0.02,-0.03,-0.73,-455.0,-2.86,0.0,1004.56,28.88,64.29,21803.33,75.2,0.0,0.03,0.07,0.31,610.83,3.66
2024-05-20 07:20:00,20240520072007,7,2024,5,20,7,20,0.0,1004.61,29.26,61.65,21751.08,75.66,0.0,0.01,0.05,-0.31,-134.42,-0.75,0.0,1004.54,28.9,59.57,20459.17,67.73,0.0,-0.06,-0.18,-1.22,-425.0,-3.45,0.0,1004.66,29.59,62.66,22383.33,79.64,0.0,0.04,0.13,0.22,333.34,2.4
2024-05-20 07:30:00,20240520073007,7,2024,5,20,7,30,0.0,1004.64,29.38,60.55,20664.83,68.64,0.0,0.01,0.02,0.03,136.75,0.8,0.0,1004.6,29.23,60.03,20152.5,64.91,0.0,-0.03,-0.15,-0.81,-210.0,-1.43,0.0,1004.68,29.62,61.25,21826.67,75.78,0.0,0.03,0.09,0.9,413.34,2.37
2024-05-20 07:40:00,20240520074007,7,2024,5,20,7,40,0.0,1004.66,30.03,58.7,24476.5,95.06,0.0,-0.0,0.07,-0.24,491.58,3.72,0.0,1004.63,29.71,57.46,22267.5,79.15,0.0,-0.02,0.05,-0.58,435.83,2.46,0.0,1004.7,30.36,60.05,26742.5,113.01,0.0,0.03,0.1,0.21,571.67,4.61
