SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240518110007,7,2024,5,18,11,00,0.0,1005.43,48.68,14.72,113523.32,1899.85,0.0,1005.33,47.68,13.22,86828.59,1119.69,0.0,1005.51,49.8,15.8,117758.2,2172.19,-0.08297268364570824,0.7571827442726079,1.2653137113905686,-1.3945942362108799,1.9721440185148402,2.4898897679882332,0.0,0.7406728687099029,1.231395317806428,-1.3994362114986016,1.5208025967237186,1.4741229464800611,-0.09615338822559834,0.7664030700617905,1.3098107351095338,-1.4040120268634464,1.7912819518187943,2.371787718250798
20240518111007,7,2024,5,18,11,10,0.0,1005.22,47.03,16.38,94844.63,1307.53,0.0,1005.1,46.0,14.53,75871.25,864.55,0.0,1005.31,48.61,17.54,117758.2,1883.79,-0.08297268364570824,0.6762866595196022,1.08868291366917,-1.3346465564660297,1.4806154012284645,1.4751995508273137,0.0,0.6522697672086142,1.0477770910987254,-1.3522382502075245,1.2076540349029845,0.9831754479542733,-0.09615338822559834,0.6891937973751578,1.1850436740653827,-1.3410477404291272,1.7912819518187943,1.9513530259183958
20240518112007,7,2024,5,18,11,20,0.0,1005.02,44.73,18.66,81903.72,1057.93,0.0,1004.9,43.51,16.16,62204.21,595.23,0.0,1005.15,47.05,20.05,117758.2,2128.18,-0.08297268364570824,0.5992427692785984,0.8424702865423711,-1.2523087794670786,1.1400761236491785,1.0476153426233605,0.0,0.5753975050335692,0.7756286479426661,-1.2935110159293144,0.8170652678895993,0.46494239824444666,-0.09615338822559834,0.627426379225878,1.0214834932007808,-1.250219947929046,1.7912819518187943,2.3076291509500035
20240518113007,7,2024,5,18,11,30,0.0,1004.81,42.8,20.88,96700.62,1422.39,0.0,1004.72,42.34,20.27,71621.64,767.39,0.0,1004.94,43.05,21.62,117758.2,2110.52,-0.08297268364570824,0.5183466845255489,0.6358657776924925,-1.1721377860733633,1.5294556677780637,1.6719636620224503,0.0,0.5062124690760637,0.6477516686283739,-1.145431916000821,1.0862049186212035,0.7962174681911411,-0.09615338822559834,0.5463566429049619,0.6020984140607761,-1.193407344652103,1.7912819518187943,2.2818840862253498
20240518114007,7,2024,5,18,11,40,0.0,1004.62,44.39,19.01,109423.21,1657.48,0.0,1004.49,43.22,17.93,87017.27,1090.8,0.0,1004.72,45.6,21.1,117758.2,2183.26,-0.08297268364570824,0.44515498879663473,0.8060736373149318,-1.2396692084365377,1.8642498675319799,2.074691111969034,0.0,0.41780936757477505,0.7439326445228842,-1.2297397247192332,1.5261948607809022,1.4185320033413529,-0.09615338822559834,0.4614264429496747,0.8694564020125295,-1.2122242578393707,1.7912819518187943,2.3879257627865806
20240518115007,7,2024,5,18,11,50,0.0,1004.5,44.43,19.01,89871.6,1141.34,0.0,1004.45,42.56,17.0,71415.0,732.88,0.0,1004.53,46.23,21.13,107413.59,1530.05,-0.08297268364570824,0.39892865465204125,0.8103555960475717,-1.2396692084365377,1.3497504123227295,1.1905031583536958,0.0,0.4024349151397835,0.6717969126020015,-1.2632466743380895,1.0802993777860523,0.7298123644280113,-0.09615338822559834,0.38807763389736927,0.9355095519770797,-1.2111386666939512,1.5421994059664674,1.4356645097406435
20240518120007,7,2024,5,18,12,00,0.0,1004.43,43.08,20.67,113009.06,1840.6,0.0,1004.38,42.49,20.08,97742.81,1358.49,0.0,1004.48,43.66,21.67,117758.2,2180.21,-0.08297268364570824,0.37196329306767684,0.6658394888209725,-1.1797215286916873,1.958611297177011,2.3883899108725113,0.0,0.37552962337850465,0.6641461531558471,-1.1522774218369314,1.8327188370151666,1.9336285616245235,-0.09615338822559834,0.368775315725733,0.6660546386296268,-1.1915980260764039,1.7912819518187943,2.3834794180861163
20240518121007,7,2024,5,18,12,10,0.0,1004.31,44.65,18.92,117665.66,2026.41,0.0,1004.12,43.97,18.35,116832.8,1749.52,0.0,1004.46,45.43,19.68,117758.2,2129.86,-0.08297268364570824,0.32573695892308335,0.8339063690770914,-1.242919383844391,2.081149449437996,2.7066968889429304,0.0,0.2755956825509724,0.8259050671602515,-1.2146075539236207,2.3782894694562695,2.686059385284235,-0.09615338822559834,0.36105438845707855,0.8516325361490792,-1.2636089053892174,1.7912819518187943,2.3100782850800954
20240518122007,7,2024,5,18,12,20,0.0,1004.05,42.04,22.11,103097.86,1537.7,0.0,1003.94,40.81,18.7,86411.72,1071.61,0.0,1004.13,44.58,23.91,117758.2,2068.8,-0.08297268364570824,0.22557990160980473,0.5545085617723333,-1.1277187221660343,1.6977986581938316,1.869498658208339,0.0,0.20641064659346683,0.48052792644814457,-1.2019974115939436,1.508888916855593,1.381606070533052,-0.09615338822559834,0.23365908852414774,0.762513206831828,-1.1105405538850965,1.7912819518187943,2.22106392199474
20240518123007,7,2024,5,18,12,30,0.0,1003.93,41.04,23.91,73418.16,851.04,0.0,1003.86,39.97,23.19,45958.67,332.66,0.0,1004.04,41.64,25.55,90194.14,1221.5,-0.08297268364570824,0.17935356746521125,0.44745959345633407,-1.0627152140089675,0.9167791165410474,0.6931966854305882,0.0,0.1756617417234401,0.38871881309429296,-1.0402272999932296,0.352785845420167,-0.040302113348859345,-0.09615338822559834,0.19891491581515863,0.4542651736639249,-1.051194904602175,1.1275811222248038,0.9858547860264876
20240518124007,7,2024,5,18,12,40,0.0,1003.82,39.09,27.36,62834.02,644.08,0.0,1003.77,38.48,25.92,45865.23,330.34,0.0,1003.85,39.67,28.43,80043.59,994.51,-0.08297268364570824,0.13697942783270736,0.2387141052401359,-0.9381251567079232,0.6382581014502984,0.3386581127948104,0.0,0.14106922374466546,0.2258669334547232,-0.9418681898217485,0.35011543438824433,-0.044766322005204306,-0.09615338822559834,0.1255661067628971,0.24771802218747274,-0.9469781546419224,0.8831712473429727,0.6549446930565435
20240518125007,7,2024,5,18,12,50,0.0,1003.77,39.5,27.02,57111.87,527.22,0.0,1003.7,38.32,26.1,45955.08,334.53,0.0,1003.84,40.09,29.39,79215.23,972.98,-0.08297268364570824,0.11771845527243453,0.28260418224969525,-0.9504035971375914,0.487680064264327,0.1384678460852191,0.0,0.1141639319834303,0.20837948329208522,-0.9353829737664859,0.3526832472223439,-0.03670380723361596,-0.09615338822559834,0.12170564312856982,0.2917534554971734,-0.9122392379885048,0.8632255927767557,0.6235578729250713
20240518130007,7,2024,5,18,13,00,0.0,1003.71,37.3,30.93,48603.31,370.63,0.0,1003.67,36.64,29.76,45394.45,322.42,0.0,1003.74,38.13,31.83,52519.06,426.01,-0.08297268364570824,0.09460528820015969,0.047096451954496514,-0.8092015321964078,0.2637778135230723,-0.12978299991901593,0.0,0.10263309265714296,0.024761256584382687,-0.8035169139761488,0.33666106681965857,-0.060006206728588404,-0.09615338822559834,0.08310100678525348,0.08625476671857107,-0.823944491494402,0.2204222402959453,-0.17382480275125964
20240518131007,7,2024,5,18,13,10,0.0,1003.6,36.77,32.44,50689.12,407.42,0.0,1003.53,36.57,31.47,45973.05,335.34,0.0,1003.69,36.93,33.19,58296.01,529.02,-0.08297268364570824,0.05223114856761202,-0.009639501252982467,-0.7546708114646464,0.3186657797146038,-0.0667588692306207,0.0,0.04882250913462895,0.017110497138228382,-0.7419073614511553,0.35319680978916385,-0.035145182659633484,-0.09615338822559834,0.06379868861361725,-0.03956075702343059,-0.7747310262353939,0.3595224493189632,-0.023654977310341805
20240518132007,7,2024,5,18,13,20,0.0,1003.48,35.71,35.33,39892.92,254.22,0.0,1003.4,34.98,33.8,35115.0,195.48,0.0,1003.54,36.07,37.54,45160.86,322.95,-0.08297268364570824,0.006004814423018531,-0.12311140766794194,-0.6503040678124672,0.034564418326456604,-0.32920238163785487,0.0,-0.0011444612791371963,-0.1566710388529905,-0.657959842513591,0.04288584547869951,-0.3042676924339404,-0.09615338822559834,0.005891734098620777,-0.1297285490385315,-0.6173203101495958,0.04324792547009959,-0.3240675190889064
20240518133007,7,2024,5,18,13,30,0.0,1003.44,34.67,37.79,29774.33,141.8,0.0,1003.36,34.06,37.24,28858.33,133.14,0.0,1003.48,35.05,38.77,32953.33,172.46,-0.08297268364570824,-0.009403963625164699,-0.2344423347165811,-0.5614659399978095,-0.23170567618165644,-0.5217865831053566,0.0,-0.016518913714128718,-0.2572238772881604,-0.5340201579019077,-0.13592280810756616,-0.42422405779451744,-0.09615338822559834,-0.0172710477073427,-0.236671744219233,-0.5728110731874044,-0.25069091330377946,-0.5434545400636052
20240518134007,7,2024,5,18,13,40,0.0,1003.37,33.76,40.76,25697.17,105.65,0.0,1003.34,33.47,39.72,20891.67,68.8,0.0,1003.42,33.96,42.07,28795.0,131.46,-0.08297268364570824,-0.036369325209529145,-0.33185689588414086,-0.4542101515386496,-0.3389958992784219,-0.5837143440291263,0.0,-0.024206139931624477,-0.3217088497628896,-0.44466829225162474,-0.363601069575657,-0.5480288788933227,-0.09615338822559834,-0.04043382951335007,-0.3509541782848839,-0.4533960471912818,-0.3508172035065138,-0.6032250753813183
20240518135007,7,2024,5,18,13,50,0.0,1003.33,32.49,44.29,15729.5,40.02,0.0,1003.27,31.81,42.3,13545.83,29.2,0.0,1003.38,33.31,46.92,19745.83,61.72,-0.08297268364570824,-0.05177810325771238,-0.46780908564545953,-0.3267310494306244,-0.6012945429556223,-0.6961436372359591,0.0,-0.05111143169290334,-0.5031411452002624,-0.3517135287928625,-0.5735369875416251,-0.6242283025102436,-0.09615338822559834,-0.05587568405065905,-0.4191042536451345,-0.2778921453484953,-0.5687075156062934,-0.7048932981388139
20240518140007,7,2024,5,18,14,00,0.0,1003.26,31.06,50.33,13886.75,31.51,0.0,1003.16,30.67,47.62,13112.5,27.51,0.0,1003.37,31.64,52.57,16130.83,42.12,-0.08297268364570824,-0.07874346484207682,-0.6208891103373388,-0.10860816650357871,-0.6497863996920673,-0.710721928949964,0.0,-0.09339117588917371,-0.6277392276090602,-0.16003936538177127,-0.5859210758599377,-0.6274802476090465,-0.09615338822559834,-0.0597361476849863,-0.5941975241860865,-0.07343914629452769,-0.6557512420741025,-0.7334665296565499
20240518141007,7,2024,5,18,14,10,0.0,1003.31,30.66,54.06,18938.75,57.77,0.0,1003.24,30.47,52.39,17192.5,47.82,0.0,1003.39,30.91,58.39,20100.83,66.09,-0.08297268364570824,-0.059482492281847786,-0.6637086976637384,0.02609354762189837,-0.5168433199294732,-0.6657365070451732,0.0,-0.06264227101914698,-0.6495985403123584,0.011818860082684695,-0.4693192242948137,-0.5883991795873379,-0.09615338822559834,-0.0520152204163318,-0.6707353011291375,0.13716553591681602,-0.5601596531177534,-0.6985226337647064
20240518142007,7,2024,5,18,14,20,0.0,1003.34,29.5,63.4,21450.58,75.73,0.0,1003.29,28.83,57.36,20420.0,68.4,0.0,1003.38,30.45,66.26,21935.0,81.27,-0.08297268364570824,-0.047925908745666566,-0.7878855009102976,0.36338952883689946,-0.4507446627560613,-0.6349696305253694,0.0,-0.043424205475407575,-0.8288449044794015,0.19088288116409882,-0.37708087235205945,-0.5487985700409684,-0.09615338822559834,-0.05587568405065905,-0.7189645852302381,0.4219522797318119,-0.5159956166653437,-0.6763929575178068
20240518143007,7,2024,5,18,14,30,0.0,1003.27,29.24,63.08,25004.83,104.63,0.0,1003.23,28.85,60.7,22191.67,83.33,0.0,1003.32,29.74,65.53,29365.83,139.02,-0.08297268364570824,-0.07489127033003101,-0.8157182326724576,0.3518333496089765,-0.35721478523306044,-0.5854616833414982,0.0,-0.06648588412789486,-0.8266589732090713,0.3112196679673028,-0.32644851883186754,-0.5200698479550939,-0.09615338822559834,-0.07903846585662253,-0.793405436777589,0.3955362285266088,-0.33707248140980023,-0.592203971795906
20240518144007,7,2024,5,18,14,40,0.0,1003.24,30.51,56.84,33937.0,182.02,0.0,1003.22,29.93,54.57,30705.83,151.56,0.0,1003.29,30.77,59.86,35157.5,194.56,-0.08297268364570824,-0.08644785386616843,-0.6797660429111382,0.12648785466447907,-0.12216526251670047,-0.45288659570967144,0.0,-0.07032949723664274,-0.7086186846112628,0.09036203230753033,-0.08312331772360376,-0.3887797804454345,-0.09615338822559834,-0.09061985675964816,-0.6854137788990377,0.19035950204236154,-0.19761783707458155,-0.5112367637094233
20240518145007,7,2024,5,18,14,50,0.0,1003.17,31.28,52.51,33875.33,180.8,0.0,1003.11,30.94,50.71,33342.5,176.31,0.0,1003.24,31.53,54.65,34381.66,185.9,-0.08297268364570824,-0.11341321545053289,-0.5973383373078187,-0.029881695513353592,-0.12378810490168839,-0.4549765505734889,0.0,-0.11260924143291312,-0.5982291554596081,-0.048709823099765154,-0.0077702285161980866,-0.3411551406848589,-0.09615338822559834,-0.10992217493128438,-0.6057306138624367,0.0018285064545435355,-0.21629888956221216,-0.523861467022872
20240518150007,7,2024,5,18,15,00,0.0,1003.07,31.95,49.67,31125.08,155.03,0.0,1002.98,31.62,48.64,30312.5,146.74,0.0,1003.12,32.16,50.88,32596.67,168.5,-0.08297268364570824,-0.15193516057099096,-0.5256155285360994,-0.13244278616116967,-0.19616077020593908,-0.49912256437723834,0.0,-0.16257621184667925,-0.5239074922683952,-0.12328980773528374,-0.09436425063441514,-0.39805455877456475,-0.09615338822559834,-0.15624773854325524,-0.5396774638978864,-0.13459411415314804,-0.25927874607888574,-0.5492274990845356
20240518151007,7,2024,5,18,15,10,0.0,1003.02,32.34,48.42,28760.34,133.0,0.0,1002.96,32.14,47.64,26220.0,109.56,0.0,1003.08,32.56,49.39,31326.67,157.09,-0.08297268364570824,-0.1711961331312638,-0.48386643089285925,-0.1775841112702437,-0.25838876277082373,-0.5368616673689576,0.0,-0.17026343806417502,-0.4670732792398206,-0.15931878582007533,-0.2113233382643832,-0.4695973509482294,-0.09615338822559834,-0.17168959308056422,-0.49773895598388535,-0.1885118077089732,-0.28985842315056415,-0.5658612017180747
20240518152007,7,2024,5,18,15,20,0.0,1003.01,31.52,50.56,28294.08,126.55,0.0,1002.95,30.89,48.87,26357.5,109.63,0.0,1003.05,32.08,51.89,30410.83,145.85,-0.08297268364570824,-0.1750483276433096,-0.5716465849119791,-0.10030216268350894,-0.27065836696126455,-0.547911018903074,0.0,-0.1741070511729229,-0.6036939836354326,-0.11500314277578179,-0.2073937415510978,-0.4694626549973914,-0.09615338822559834,-0.18327098398358985,-0.5480651654806863,-0.09804587892403176,-0.31191046366184433,-0.5822470753027357
20240518153007,7,2024,5,18,15,30,0.0,1002.88,30.99,52.38,21822.17,77.5,0.0,1002.82,30.75,51.54,17785.83,51.22,0.0,1002.96,31.19,53.12,27365.83,118.0,-0.08297268364570824,-0.22512685629994889,-0.6283825381194589,-0.03457639332469713,-0.44096629398943776,-0.6319374828950769,0.0,-0.22407402158668904,-0.6189955025277413,-0.018805771289388203,-0.45236251434649627,-0.5818568048323497,-0.09615338822559834,-0.21801515669253507,-0.641378345589337,-0.05353664196184067,-0.3852294531762229,-0.6228473047807432
20240518154007,7,2024,5,18,15,40,0.0,1002.75,30.94,52.35,16951.58,46.91,0.0,1002.69,30.41,51.61,16270.83,43.8,0.0,1002.81,31.29,53.75,17673.33,50.69,-0.08297268364570824,-0.2752053849565882,-0.6337349865352585,-0.03565978512731495,-0.5691355803831221,-0.6843405314886624,0.0,-0.2740409920004552,-0.6561563341233477,-0.016283742823452782,-0.4956595254056048,-0.5961345756211768,-0.09615338822559834,-0.2759221112075315,-0.6308937186108371,-0.030739227908035335,-0.618610177599249,-0.7209730299572134
20240518155007,7,2024,5,18,15,50,0.0,1002.71,30.13,54.24,17462.17,49.45,0.0,1002.65,29.88,53.63,16606.67,45.14,0.0,1002.78,30.37,54.77,18442.5,54.48,-0.08297268364570824,-0.29061416300477144,-0.7204446508712181,0.032593898437605025,-0.5556994348771873,-0.6799893139853049,0.0,-0.2894154444354904,-0.7140835127870874,0.05649479290782633,-0.4860615926042247,-0.5935561102765639,-0.09615338822559834,-0.2875035021105133,-0.727352286813038,0.00617087103622089,-0.6000897286124593,-0.7154478999851612
20240518160007,7,2024,5,18,16,00,0.0,1002.71,30.14,53.6,16958.25,48.08,0.0,1002.62,29.9,52.88,16059.17,43.8,0.0,1002.75,30.44,54.32,18650.0,57.82,-0.08297268364570824,-0.29061416300477144,-0.719374161188058,0.009481539981759093,-0.5689600597295162,-0.6823362305127064,0.0,-0.30094628376173405,-0.7118975815167575,0.029473059344232642,-0.5017085322443976,-0.5961345756211768,-0.09615338822559834,-0.299084893013495,-0.7200130479280878,-0.010112996145068673,-0.595093442791693,-0.7105787880836696
20240518161007,7,2024,5,18,16,10,0.0,1002.62,30.56,51.95,23245.5,91.51,0.0,1002.54,30.39,50.53,20027.5,66.45,0.0,1002.69,30.8,52.95,25846.67,113.48,-0.08297268364570824,-0.3252839136132275,-0.6744135944953384,-0.05010500916221859,-0.40351144962710733,-0.6079372635163214,0.0,-0.3316951886317608,-0.6583422653936775,-0.05519503915502763,-0.3882980847881651,-0.552550814385741,-0.09615338822559834,-0.3222476748194585,-0.6822683908054875,-0.0596883251192165,-0.4218085257905623,-0.6294366418450374
20240518162007,7,2024,5,18,16,20,0.0,1002.53,31.01,49.57,24962.58,107.86,0.0,1002.49,30.86,48.09,22405.0,87.03,0.0,1002.59,31.16,50.5,25930.0,115.83,-0.08297268364570824,-0.35995366422168357,-0.6262415587531385,-0.13605409216989564,-0.3583265914721676,-0.5799284421856538,0.0,-0.3509132541755002,-0.6069728805409275,-0.143105745681919,-0.3203517852548116,-0.5129502048393716,-0.09615338822559834,-0.36085231116277483,-0.6445237336828872,-0.14834493532845922,-0.4198020655619143,-0.6260107696987783
20240518163007,7,2024,5,18,16,30,0.0,1002.5,30.55,52.2,15446.75,41.76,0.0,1002.45,30.22,51.11,13355.83,30.29,0.0,1002.57,30.76,52.93,20335.0,71.54,-0.08297268364570824,-0.371510247757821,-0.6754840841784983,-0.041076744140403784,-0.6087350924019551,-0.6931628819383834,0.0,-0.3662877066104917,-0.6769226811914809,-0.03429823186584857,-0.5789669757272559,-0.6221308941329091,-0.09615338822559834,-0.3685732384314293,-0.6864622415968875,-0.06041205254949614,-0.5545211940784819,-0.6905775260212543
20240518164007,7,2024,5,18,16,40,0.0,1002.58,29.92,54.82,13380.42,30.4,0.0,1002.55,29.67,53.4,11718.33,23.36,0.0,1002.63,30.12,56.33,15117.5,38.3,-0.08297268364570824,-0.3406926916614107,-0.7429249342175777,0.05353947328821532,-0.6631104435511715,-0.7126234452604865,0.0,-0.3278515755230129,-0.7370357911255498,0.048208127948324124,-0.6257649002218368,-0.6354657932658703,-0.09615338822559834,-0.3454104566254658,-0.7535638542592883,0.06262161059802418,-0.6801506941741371,-0.7390353941666393
20240518165007,7,2024,5,18,16,50,0.0,1002.53,29.65,56.69,9058.25,14.48,0.0,1002.49,29.39,56.07,7448.33,9.6,0.0,1002.55,29.76,57.61,11597.5,22.76,-0.08297268364570824,-0.35995366422168357,-0.7718281556628979,0.12107089565138998,-0.7768480902371359,-0.7398956431555462,0.0,-0.3509132541755002,-0.7676388289101671,0.1444054994347177,-0.7477967399725916,-0.6619431687448811,-0.09615338822559834,-0.3762941657001277,-0.7913085113818886,0.10894016613591424,-0.7649069644830411,-0.7616898848699872
20240518170007,7,2024,5,18,17,00,0.0,1002.58,28.94,59.16,6238.75,6.85,0.0,1002.55,28.56,57.55,5659.17,5.75,0.0,1002.61,29.4,60.65,7200.0,9.02,-0.08297268364570824,-0.3406926916614107,-0.847832923167257,0.21027015406692023,-0.8510430651758996,-0.7529664264431911,0.0,-0.3278515755230129,-0.8583549766288536,0.19772838700020914,-0.7989289381947136,-0.6693514460409707,-0.09615338822559834,-0.35313138389412035,-0.8290531685044893,0.21894673553840302,-0.870792106154463,-0.781720303291094
20240518171007,7,2024,5,18,17,10,0.0,1002.56,28.6,60.71,6760.08,8.26,0.0,1002.48,28.48,60.22,5898.33,6.36,0.0,1002.6,28.69,61.01,7567.5,10.14,-0.08297268364570824,-0.34839708068554615,-0.8842295723946968,0.2662453972021722,-0.8373242972082365,-0.7505509868055006,0.0,-0.35475686728424805,-0.8670987017101727,0.29392575848660274,-0.7920940120132637,-0.668177667040811,-0.09615338822559834,-0.3569918475284476,-0.9034940200518399,0.23197382928343457,-0.8619432625923827,-0.7800875472043662
20240518172007,7,2024,5,18,17,20,0.0,1002.72,28.84,61.05,9743.5,18.5,0.0,1002.62,28.58,60.77,7862.5,10.97,0.0,1002.81,29.2,61.37,10860.0,23.45,-0.08297268364570824,-0.2867619684927256,-0.8585378199988571,0.27852383763184024,-0.7588157772111426,-0.7330090705714922,0.0,-0.30094628376173405,-0.8561690453585239,0.31374169643323824,-0.7359602230944722,-0.6593069765641948,-0.09615338822559834,-0.2759221112075315,-0.8500224224614895,0.2450009230284661,-0.7826648478219094,-0.760683990495128
20240518173007,7,2024,5,18,17,30,0.0,1002.74,29.59,60.09,10736.0,24.22,0.0,1002.64,29.29,59.52,10215.83,22.4,0.0,1002.83,29.79,60.78,11298.33,26.75,-0.08297268364570824,-0.279057579468634,-0.7782510937618576,0.2438552999480716,-0.7326981986948372,-0.7232102658001517,0.0,-0.29325905754423826,-0.7785684852618162,0.2687054738272488,-0.6687046752161012,-0.6373130520202199,-0.09615338822559834,-0.26820118393883313,-0.7881631232883388,0.22365096383522007,-0.7721105251047213,-0.7558731913110195
20240518174007,7,2024,5,18,17,40,0.0,1002.85,29.58,59.94,9324.5,17.97,0.0,1002.81,29.31,59.57,7679.17,11.65,0.0,1002.91,29.78,60.35,10647.5,23.49,-0.08297268364570824,-0.2366834398360863,-0.7793215834450178,0.23843834093498248,-0.7698417373102177,-0.7339170017828227,0.0,-0.22791763469548063,-0.7763825539914865,0.27050692273148824,-0.7411995901159022,-0.6579985016131973,-0.09615338822559834,-0.23731747486421517,-0.7892115859861887,0.20809082408421015,-0.7877815260720918,-0.7606256777777449
20240518175007,7,2024,5,18,17,50,0.0,1002.9,28.93,61.33,5376.66,5.88,0.0,1002.86,28.54,60.72,3498.33,2.42,0.0,1002.99,29.26,62.34,7346.67,10.79,-0.08297268364570824,-0.2174224672758573,-0.8489034128504173,0.28863549445627285,-0.8737289122923948,-0.7546281118677017,0.0,-0.20869956915169752,-0.8605409078991834,0.3119402475289985,-0.8606833364633366,-0.6757591248451209,-0.09615338822559834,-0.20643376578955333,-0.8437316462743891,0.2801017033970236,-0.8672605146299723,-0.7791399655468904
