SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240926145007,7,2024,9,26,14,50,0.0,1004.6,31.14,100.0,14244.9,34.72,0,1004.56,30.91,100.0,10408.33,19.74,0,1004.64,31.57,100.0,17249.17,46.67
20241014142007,7,2024,10,14,14,20,0.0,1006.68,38.72,38.49,54612.5,395.3,0,1006.65,38.69,38.46,54612.5,382.42,0,1006.7,38.76,38.52,54612.5,408.19
20241014143007,7,2024,10,14,14,30,0.0,1006.72,37.97,40.12,28193.73,83.12,0,1006.69,36.34,37.73,13170.0,16.77,0,1006.79,38.72,44.87,49559.61,225.01
20241014144007,7,2024,10,14,14,40,0.0,1006.82,35.0,47.21,13353.83,18.34,0,1006.77,34.42,45.13,10350.0,10.64,0,1006.88,35.83,48.76,17088.33,27.76
20241014145007,7,2024,10,14,14,50,0.0,1006.9,34.19,51.78,18162.0,43.92,0,1006.83,33.79,48.75,15300.0,25.69,0,1006.97,34.42,54.79,23933.33,83.59
20241014150007,7,2024,10,14,15,00,0.0,1007.02,35.22,54.44,32736.99,128.96,0,1006.95,34.22,53.27,15425.83,30.22,0,1007.09,35.92,55.38,55009.53,298.82
20241014151007,7,2024,10,14,15,10,0.0,1007.12,34.33,58.47,10195.42,13.0,0,1007.07,33.48,55.77,7368.33,6.17,0,1007.16,35.09,60.87,14165.83,25.73
20241014152007,7,2024,10,14,15,20,0.0,1007.23,32.53,65.96,8670.33,9.01,0,1007.18,31.87,62.38,7186.67,5.7,0,1007.25,33.19,69.92,9737.5,11.33
20241014153007,7,2024,10,14,15,30,0.0,1007.3,31.83,72.3,12409.67,25.86,0,1007.24,31.6,71.16,9228.33,10.52,0,1007.35,32.15,73.02,13841.67,36.82
20241014154007,7,2024,10,14,15,40,0.0,1007.43,32.29,72.53,12244.25,22.77,0,1007.33,32.2,71.93,10745.0,15.02,0,1007.5,32.36,73.27,13306.67,31.48
20241014155007,7,2024,10,14,15,50,0.0,1007.51,31.85,75.16,9228.67,10.88,0,1007.46,31.67,73.59,8593.33,9.22,0,1007.58,32.01,76.93,10334.17,14.04
20241014160007,7,2024,10,14,16,00,0.0,1007.63,31.34,78.22,8065.67,8.32,0,1007.57,31.17,77.1,7804.17,7.81,0,1007.69,31.59,79.66,8500.83,9.22
20241014161007,7,2024,10,14,16,10,0.0,1007.68,31.04,81.16,7026.83,6.53,0,1007.66,30.92,79.6,6212.5,5.1,0,1007.72,31.14,82.78,7757.5,7.92
20241014162007,7,2024,10,14,16,20,0.0,1007.77,30.51,86.81,5243.25,3.64,0,1007.65,30.29,83.67,4864.17,3.33,0,1007.88,30.84,89.44,5883.33,4.6
20241014163007,7,2024,10,14,16,30,0.0,1008.0,30.17,91.91,4106.17,2.51,0,1007.92,30.01,89.75,3138.33,1.41,0,1008.07,30.3,93.6,4797.5,3.35
20241014164007,7,2024,10,14,16,40,0.0,1008.13,29.83,95.82,2471.08,0.9,0,1008.05,29.69,94.05,1988.33,0.59,0,1008.18,29.96,97.86,3026.67,1.38
20241014165007,7,2024,10,14,16,50,0.0,1008.2,29.45,99.76,1472.58,0.36,0,1008.18,29.24,99.13,1045.83,0.19,0,1008.23,29.64,100.0,1888.33,0.55
20241014170007,7,2024,10,14,17,00,0.0,1008.32,28.95,100.0,650.08,0.1,0,1008.23,28.71,100.0,385.0,0.05,0,1008.44,29.24,100.0,962.5,0.18
20241014171007,7,2024,10,14,17,10,0.0,1008.43,28.46,100.0,189.42,0.02,0,1008.4,28.23,100.0,75.83,0.01,0,1008.47,28.66,100.0,342.5,0.05
20241014172007,7,2024,10,14,17,20,0.0,1008.38,28.06,100.0,40.5,0.0,0,1008.35,27.97,100.0,23.33,0.0,0,1008.4,28.16,100.0,61.67,0.0
20241015051007,7,2024,10,15,5,10,0.0,1008.94,21.88,100.0,30.0,0.0,0,1008.94,21.88,100.0,21.67,0.0,0,1008.94,21.89,100.0,39.17,0.0
20241015052007,7,2024,10,15,5,20,0.0,1008.95,21.87,100.0,145.08,0.01,0,1008.86,21.81,100.0,51.67,0.0,0,1008.99,21.9,100.0,268.33,0.02
20241015053007,7,2024,10,15,5,30,0.0,1008.91,21.7,100.0,498.08,0.05,0,1008.87,21.61,100.0,305.83,0.02,0,1008.95,21.8,100.0,721.67,0.09
20241015054007,7,2024,10,15,5,40,0.0,1008.82,21.71,100.0,1115.58,0.15,0,1008.76,21.62,100.0,787.5,0.1,0,1008.86,21.82,100.0,1524.17,0.3
20241015055007,7,2024,10,15,5,50,0.0,1008.93,21.95,100.0,2279.33,0.63,0,1008.9,21.84,100.0,1665.83,0.32,0,1008.97,22.04,100.0,2847.5,0.95
20241015060007,7,2024,10,15,6,00,0.0,1009.04,22.1,100.0,3237.0,1.1,0,1008.94,22.03,100.0,2960.83,0.97,0,1009.12,22.18,100.0,3440.83,1.22
20241015061007,7,2024,10,15,6,10,0.0,1009.28,22.22,100.0,3578.33,1.2,0,1009.14,22.21,100.0,3488.33,1.12,0,1009.42,22.22,100.0,3868.33,1.42
20241015062007,7,2024,10,15,6,20,0.0,1009.58,22.36,100.0,4649.83,2.2,0,1009.44,22.24,100.0,4025.83,1.48,0,1009.69,22.52,100.0,5516.67,3.33
20241015063007,7,2024,10,15,6,30,0.0,1009.72,23.45,100.0,18849.17,54.2,0,1009.68,22.57,100.0,6118.33,4.18,0,1009.78,24.87,100.0,32970.0,168.26
20241015064007,7,2024,10,15,6,40,0.0,1009.83,25.64,100.0,14267.83,34.53,0,1009.75,25.29,100.0,10298.33,11.92,0,1009.88,25.78,100.0,28134.17,120.72
20241015065007,7,2024,10,15,6,50,0.0,1009.92,25.34,100.0,10586.17,13.58,0,1009.84,25.18,100.0,8570.83,7.16,0,1009.99,25.52,100.0,21894.17,55.8
20241015070007,7,2024,10,15,7,00,0.0,1010.02,26.44,100.0,34389.61,180.66,0,1009.97,25.35,100.0,13088.33,17.57,0,1010.1,28.3,100.0,54612.5,408.84
20241015071007,7,2024,10,15,7,10,0.0,1010.25,30.06,99.66,49982.7,333.1,0,1010.15,28.6,97.9,37631.66,174.84,0,1010.32,30.78,100.0,66067.5,576.13
20241015072007,7,2024,10,15,7,20,0.0,1010.33,33.28,85.54,79293.22,767.84,0,1010.29,31.25,76.54,74304.38,664.13,0,1010.38,35.08,95.18,81781.17,857.0
20241015073007,7,2024,10,15,7,30,0.0,1010.41,35.91,69.9,67156.22,540.3,0,1010.36,35.35,65.93,55430.0,351.61,0,1010.45,36.3,73.49,81653.59,803.4
20241015074007,7,2024,10,15,7,40,0.0,1010.53,37.07,61.34,79645.23,785.93,0,1010.44,36.52,57.99,68581.33,565.92,0,1010.59,37.53,65.95,85281.48,904.4
20241015075007,7,2024,10,15,7,50,0.0,1010.7,37.76,55.96,79969.38,789.04,0,1010.6,37.5,54.25,72248.75,634.97,0,1010.82,37.91,58.16,90163.59,980.54
20241015080007,7,2024,10,15,8,00,0.0,1010.84,37.57,55.19,48611.69,375.37,0,1010.81,35.92,53.82,23670.83,60.82,0,1010.87,38.56,58.32,91378.28,1031.31
20241015081007,7,2024,10,15,8,10,0.0,1010.78,36.75,58.27,77976.43,913.52,0,1010.71,35.7,54.67,38695.7,171.29,0,1010.87,38.59,60.08,107949.05,1388.69
20241015082007,7,2024,10,15,8,20,0.0,1010.63,39.99,49.79,106577.68,1245.71,0,1010.52,38.74,46.76,60479.21,365.83,0,1010.76,40.68,53.27,117758.2,1468.41
20241015083007,7,2024,10,15,8,30,0.0,1010.46,39.15,49.06,69827.64,586.72,0,1010.34,38.34,47.82,43448.44,188.06,0,1010.54,40.29,50.89,117758.2,1568.69
20241015084007,7,2024,10,15,8,40,0.0,1010.29,40.92,45.54,111084.96,1332.77,0,1010.25,39.18,42.36,94515.63,957.08,0,1010.32,42.43,48.72,114638.82,1399.66
20241015085007,7,2024,10,15,8,50,0.0,1010.18,43.87,38.94,115867.17,1414.87,0,1010.15,42.8,37.22,114845.46,1396.87,0,1010.22,44.99,42.27,117758.2,1439.25
20241015090007,7,2024,10,15,9,00,0.0,1010.16,45.67,34.83,117758.2,1466.32,0,1010.13,45.21,33.96,117758.2,1447.86,0,1010.19,46.13,36.21,117758.2,1497.6
20241015091007,7,2024,10,15,9,10,0.0,1010.15,46.07,33.29,117758.2,1522.6,0,1010.1,45.37,31.96,117758.2,1499.76,0,1010.19,46.55,34.62,117758.2,1548.62
20241015092007,7,2024,10,15,9,20,0.0,1010.17,47.22,31.27,117758.2,1564.31,0,1010.12,46.6,30.44,117758.2,1533.6,0,1010.24,47.68,32.44,117758.2,1585.52
20241015093007,7,2024,10,15,9,30,0.0,1010.19,47.61,30.01,117430.63,1436.46,0,1010.14,47.12,28.86,115224.6,1276.61,0,1010.25,48.31,30.89,117758.2,1646.74
20241015094007,7,2024,10,15,9,40,0.0,1010.19,47.65,29.09,115238.8,1527.87,0,1010.12,46.64,28.33,95683.59,934.93,0,1010.27,48.34,30.12,117758.2,1665.33
20241015095007,7,2024,10,15,9,50,0.0,1010.05,47.71,29.25,117758.2,1692.6,0,1009.95,46.5,27.27,117758.2,1673.98,0,1010.12,48.85,30.47,117758.2,1713.71
20241015100007,7,2024,10,15,10,00,0.0,1009.9,47.55,28.9,117758.2,1756.4,0,1009.86,45.96,27.25,117758.2,1733.45,0,1009.99,48.84,31.1,117758.2,1781.72
20241015101007,7,2024,10,15,10,10,0.0,1009.79,46.72,30.46,115879.57,1771.42,0,1009.72,46.37,29.03,98971.87,1218.89,0,1009.85,47.36,31.46,117758.2,1907.06
20241015102007,7,2024,10,15,10,20,0.0,1009.65,44.55,33.55,60521.44,485.98,0,1009.59,43.59,30.42,49999.84,311.14,0,1009.73,46.31,35.41,95728.52,1186.3
20241015103007,7,2024,10,15,10,30,0.0,1009.51,44.19,35.39,102080.83,1481.07,0,1009.45,43.35,34.51,72947.73,701.4,0,1009.61,44.82,35.99,117758.2,2151.88
20241015104007,7,2024,10,15,10,40,0.0,1009.44,44.12,35.31,90447.32,1238.71,0,1009.38,42.77,34.11,49947.73,318.92,0,1009.49,44.65,36.84,117758.2,2154.47
20241015105007,7,2024,10,15,10,50,0.0,1009.4,42.35,38.4,96579.15,1490.73,0,1009.36,41.47,36.72,51430.15,340.22,0,1009.44,43.68,39.69,117758.2,2128.5
20241015110007,7,2024,10,15,11,00,0.0,1009.17,43.64,36.7,84026.36,1165.1,0,1009.11,41.73,35.24,44596.64,282.05,0,1009.25,44.67,39.37,117758.2,2045.72
20241015111007,7,2024,10,15,11,10,0.0,1009.08,41.17,40.4,80196.15,1074.94,0,1009.02,40.8,39.73,55663.59,467.6,0,1009.14,41.79,41.37,108425.23,1812.57
20241015112007,7,2024,10,15,11,20,0.0,1008.92,43.03,37.97,106029.28,1637.79,0,1008.85,41.62,36.59,72288.28,760.12,0,1009.06,43.63,40.98,117758.2,1888.78
20241015113007,7,2024,10,15,11,30,0.0,1008.8,43.61,37.0,114027.88,1734.07,0,1008.75,42.56,36.12,109965.15,1662.29,0,1008.88,44.25,38.13,115657.65,1805.62
20241015114007,7,2024,10,15,11,40,0.0,1008.75,43.08,38.02,117534.49,1665.71,0,1008.71,42.59,37.27,116291.95,1636.35,0,1008.81,43.36,38.6,117758.2,1705.73
20241015115007,7,2024,10,15,11,50,0.0,1008.59,43.08,37.79,117758.2,1634.96,0,1008.5,42.69,37.09,117758.2,1527.94,0,1008.68,43.42,38.56,117758.2,1655.64
20241015120007,7,2024,10,15,12,00,0.0,1008.56,43.79,36.15,117758.2,1623.21,0,1008.51,42.86,34.93,117758.2,1417.92,0,1008.61,44.43,37.61,117758.2,1706.19
20241015121007,7,2024,10,15,12,10,0.0,1008.49,42.68,37.51,113537.52,1371.75,0,1008.38,41.39,35.53,98673.59,889.72,0,1008.57,43.75,39.95,117758.2,1760.15
20241015122007,7,2024,10,15,12,20,0.0,1008.29,44.05,35.37,114941.42,1439.01,0,1008.19,42.99,34.07,90278.59,751.54,0,1008.41,44.51,36.93,117758.2,1654.58
20241015123007,7,2024,10,15,12,30,0.0,1008.22,42.37,38.34,109202.02,1285.6,0,1008.14,41.84,36.21,68453.75,540.26,0,1008.24,43.33,40.33,117758.2,1982.73
20241015124007,7,2024,10,15,12,40,0.0,1008.05,43.52,37.22,103194.71,1286.8,0,1007.96,43.03,36.06,79364.38,688.57,0,1008.14,44.78,38.02,117758.2,1998.46
20241015125007,7,2024,10,15,12,50,0.0,1008.04,43.52,38.16,67440.67,566.69,0,1007.98,42.14,35.44,44875.16,259.5,0,1008.09,44.83,41.04,91906.56,933.22
20241015130007,7,2024,10,15,13,00,0.0,1007.95,41.67,41.96,83248.14,823.4,0,1007.9,41.01,40.56,60121.64,442.8,0,1008.01,42.31,43.79,100398.59,1133.06
20241015131007,7,2024,10,15,13,10,0.0,1007.97,40.33,44.26,51507.9,349.42,0,1007.93,38.38,41.12,39321.02,197.18,0,1008.08,41.45,48.96,75558.59,665.76
20241015132007,7,2024,10,15,13,20,0.0,1007.93,37.35,53.04,38614.91,193.18,0,1007.88,36.85,49.77,35998.33,168.09,0,1008.0,38.23,55.25,43550.86,235.84
20241015133007,7,2024,10,15,13,30,0.0,1007.93,35.83,59.67,35987.33,164.9,0,1007.88,35.11,55.82,34452.5,151.57,0,1007.99,36.8,62.5,37097.5,173.09
20241015134007,7,2024,10,15,13,40,0.0,1007.9,35.13,63.74,36065.58,167.9,0,1007.84,34.89,61.28,34025.0,149.25,0,1007.95,35.52,65.33,38611.66,193.7
20241015135007,7,2024,10,15,13,50,0.0,1007.94,34.73,66.43,31930.75,136.89,0,1007.91,34.22,65.21,29240.83,114.8,0,1007.99,34.99,67.93,34508.33,156.22
20241015140007,7,2024,10,15,14,00,0.0,1007.98,34.05,67.95,35715.82,167.56,0,1007.95,33.82,66.91,29928.33,121.87,0,1008.01,34.33,68.88,46596.66,272.76
20241015141007,7,2024,10,15,14,10,0.0,1007.97,34.28,68.22,27385.42,98.36,0,1007.93,34.17,67.61,25578.33,84.56,0,1008.01,34.43,69.01,30553.33,114.32
20241015142007,7,2024,10,15,14,20,0.0,1007.95,33.34,72.32,21170.42,58.1,0,1007.91,32.86,69.47,18111.67,41.85,0,1008.0,34.09,74.8,29400.0,104.95
20241015143007,7,2024,10,15,14,30,0.0,1008.02,32.21,78.36,17718.5,41.48,0,1007.94,31.63,74.3,16150.0,34.83,0,1008.07,32.71,84.4,19736.67,50.87
20241015144007,7,2024,10,15,14,40,0.0,1007.99,31.56,89.18,19150.92,47.71,0,1007.95,31.38,85.77,16530.0,36.82,0,1008.05,31.87,91.04,25963.33,76.03
20241015145007,7,2024,10,15,14,50,0.0,1007.97,31.82,91.5,24782.0,73.94,0,1007.93,31.58,89.69,21835.0,62.31,0,1008.01,32.07,92.91,31301.67,104.18
20241015150007,7,2024,10,15,15,00,0.0,1007.97,31.6,93.49,17647.92,43.6,0,1007.91,31.4,92.8,13845.83,26.71,0,1008.02,31.72,95.03,23342.5,69.05
20241015151007,7,2024,10,15,15,10,0.0,1008.01,30.99,98.03,12604.17,22.13,0,1007.93,30.71,95.45,11036.67,16.31,0,1008.06,31.41,100.0,13859.17,26.75
20241015152007,7,2024,10,15,15,20,0.0,1008.1,30.9,99.54,11718.5,18.38,0,1008.05,30.75,98.76,11005.0,16.04,0,1008.15,31.06,100.0,12717.5,21.52
20241015153007,7,2024,10,15,15,30,0.0,1008.25,30.64,100.0,9016.67,11.59,0,1008.17,30.51,100.0,7763.33,8.55,0,1008.33,30.75,100.0,11302.5,17.52
20241015154007,7,2024,10,15,15,40,0.0,1008.33,29.98,100.0,4916.17,3.49,0,1008.28,29.76,100.0,3757.5,1.93,0,1008.39,30.39,100.0,7184.17,7.23
20241015155007,7,2024,10,15,15,50,0.0,1008.37,29.54,100.0,3495.5,1.75,0,1008.34,28.93,100.0,3212.5,1.65,0,1008.39,29.78,100.0,3735.0,1.93
20241015160007,7,2024,10,15,16,00,0.0,1008.4,28.24,100.0,2687.17,1.13,0,1008.35,28.04,100.0,2266.67,0.77,0,1008.44,28.72,100.0,3141.67,1.48
20241015161007,7,2024,10,15,16,10,0.0,1008.38,27.85,100.0,1835.42,0.56,0,1008.34,27.65,100.0,1706.67,0.46,0,1008.43,28.02,100.0,2061.67,0.65
20241015162007,7,2024,10,15,16,20,0.0,1008.53,27.66,100.0,1500.58,0.39,0,1008.36,27.61,100.0,1014.17,0.19,0,1008.7,27.74,100.0,1970.0,0.62
20241015163007,7,2024,10,15,16,30,0.0,1008.84,27.71,100.0,789.17,0.12,0,1008.72,27.67,100.0,729.17,0.1,0,1008.9,27.74,100.0,940.83,0.18
20241015164007,7,2024,10,15,16,40,0.0,1008.92,27.34,100.0,617.42,0.1,0,1008.85,26.66,100.0,461.67,0.06,0,1008.96,27.83,100.0,716.67,0.12
20241015165007,7,2024,10,15,16,50,0.0,1009.02,26.27,100.0,299.83,0.04,0,1009.0,26.07,100.0,229.17,0.02,0,1009.06,26.54,100.0,420.83,0.06
20241015170007,7,2024,10,15,17,00,0.0,1009.03,25.84,100.0,163.67,0.02,0,1008.98,25.74,100.0,113.33,0.01,0,1009.07,26.0,100.0,217.5,0.03
20241015171007,7,2024,10,15,17,10,0.0,1009.09,25.68,100.0,55.21,0.0,0,1009.04,25.66,100.0,20.0,0.0,0,1009.13,25.71,100.0,102.5,0.02
20241016051007,7,2024,10,16,5,10,0.0,1010.82,23.31,100.0,31.39,0.0,0,1010.8,23.28,100.0,23.33,0.0,0,1010.84,23.34,100.0,40.0,0.0
20241016052007,7,2024,10,16,5,20,0.0,1010.89,23.21,100.0,154.75,0.02,0,1010.86,23.15,100.0,50.83,0.0,0,1010.93,23.27,100.0,309.17,0.05
20241016053007,7,2024,10,16,5,30,0.0,1011.01,23.04,100.0,687.58,0.13,0,1010.95,22.97,100.0,360.0,0.05,0,1011.08,23.13,100.0,1130.0,0.3
20241016054007,7,2024,10,16,5,40,0.0,1011.11,22.98,100.0,2049.08,0.81,0,1011.05,22.95,100.0,1268.33,0.32,0,1011.15,23.04,100.0,2924.17,1.42
20241016055007,7,2024,10,16,5,50,0.0,1011.19,23.22,100.0,4220.25,2.54,0,1011.16,23.08,100.0,3171.67,1.53,0,1011.21,23.34,100.0,5072.5,3.33
20241016060007,7,2024,10,16,6,00,0.0,1011.25,23.49,100.0,5961.67,3.96,0,1011.18,23.35,100.0,5320.0,3.46,0,1011.32,23.65,100.0,6555.83,4.34
20241016061007,7,2024,10,16,6,10,0.0,1011.35,23.87,100.0,7339.25,5.22,0,1011.3,23.69,100.0,6727.5,4.54,0,1011.4,24.06,100.0,7905.0,5.93
20241016062007,7,2024,10,16,6,20,0.0,1011.45,24.27,100.0,7949.17,5.4,0,1011.39,24.1,100.0,7136.67,4.34,0,1011.5,24.43,100.0,8597.5,5.98
20241016063007,7,2024,10,16,6,30,0.0,1011.5,25.39,100.0,24347.67,57.09,0,1011.47,24.44,100.0,11107.5,4.34,0,1011.54,26.81,100.0,32865.83,164.4
20241016064007,7,2024,10,16,6,40,0.0,1011.49,28.41,100.0,33942.33,173.39,0,1011.44,27.2,100.0,29374.17,123.26,0,1011.53,29.46,100.0,40516.66,243.53
20241016065007,7,2024,10,16,6,50,0.0,1011.51,31.05,100.0,47116.76,311.21,0,1011.48,29.76,100.0,40023.59,231.74,0,1011.53,32.33,100.0,51699.68,355.17
20241016070007,7,2024,10,16,7,00,0.0,1011.57,33.29,96.43,54241.36,377.26,0,1011.52,32.52,92.53,48141.87,285.98,0,1011.63,33.71,100.0,59771.25,444.67
20241016071007,7,2024,10,16,7,10,0.0,1011.65,34.49,88.29,64331.18,483.04,0,1011.58,33.59,84.21,60189.92,439.67,0,1011.73,35.19,93.57,68509.45,525.16
20241016072007,7,2024,10,16,7,20,0.0,1011.76,35.94,81.02,71353.73,561.09,0,1011.69,35.29,77.49,69177.89,526.7,0,1011.83,36.34,85.91,73601.8,599.0
20241016073007,7,2024,10,16,7,30,0.0,1011.99,37.21,73.27,77781.51,690.68,0,1011.85,36.52,68.76,75666.41,639.56,0,1012.13,37.65,78.76,79978.91,753.15
20241016074007,7,2024,10,16,7,40,0.0,1012.12,38.07,67.39,80471.07,770.71,0,1012.08,37.69,65.15,74753.59,664.13,0,1012.17,38.38,71.25,82510.7,813.75
20241016075007,7,2024,10,16,7,50,0.0,1012.12,39.35,63.66,85894.58,892.5,0,1012.11,38.51,58.26,81085.78,791.76,0,1012.16,40.14,67.01,88736.88,949.74
20241016080007,7,2024,10,16,8,00,0.0,1012.2,40.02,57.13,75527.68,680.92,0,1012.09,39.54,55.29,61068.59,428.31,0,1012.27,40.34,59.65,87795.31,923.15
20241016081007,7,2024,10,16,8,10,0.0,1012.2,39.33,58.49,77909.98,678.6,0,1012.15,39.27,56.51,71447.34,588.78,0,1012.23,39.41,59.85,86363.2,797.73
20241016082007,7,2024,10,16,8,20,0.0,1012.2,40.2,55.17,95072.12,942.35,0,1012.15,39.49,52.8,87854.61,810.69,0,1012.23,40.97,58.17,101192.8,1065.58
20241016083007,7,2024,10,16,8,30,0.0,1012.18,41.64,51.64,102349.27,1108.64,0,1012.14,40.99,49.71,92526.48,886.4,0,1012.22,42.26,53.56,105956.32,1188.34
20241016084007,7,2024,10,16,8,40,0.0,1012.19,42.93,48.22,107073.44,1236.51,0,1012.13,42.33,45.7,99918.82,1073.36,0,1012.21,43.27,51.07,112955.15,1367.74
20241016085007,7,2024,10,16,8,50,0.0,1012.16,43.7,43.99,115313.73,1416.73,0,1012.12,43.25,40.98,111963.27,1335.52,0,1012.19,44.25,46.08,117758.2,1507.25
20241017051007,7,2024,10,17,5,10,0.0,1010.2,23.06,100.0,29.72,0.0,0,1010.17,23.04,100.0,21.67,0.0,0,1010.24,23.07,100.0,38.33,0.0
20241017052007,7,2024,10,17,5,20,0.0,1010.35,23.06,100.0,146.0,0.01,0,1010.25,23.05,100.0,49.17,0.0,0,1010.45,23.08,100.0,268.33,0.03
20241017053007,7,2024,10,17,5,30,0.0,1010.49,23.06,100.0,568.42,0.07,0,1010.46,23.03,100.0,301.67,0.03,0,1010.52,23.08,100.0,960.0,0.18
20241017054007,7,2024,10,17,5,40,0.0,1010.54,23.12,100.0,1679.58,0.5,0,1010.51,23.08,100.0,1047.5,0.21,0,1010.61,23.19,100.0,2422.5,0.94
20241017055007,7,2024,10,17,5,50,0.0,1010.73,23.36,100.0,3633.17,2.02,0,1010.63,23.21,100.0,2630.83,1.01,0,1010.77,23.53,100.0,4560.83,2.99
20241017060007,7,2024,10,17,6,00,0.0,1010.7,23.71,100.0,5311.58,3.9,0,1010.64,23.56,100.0,4703.33,3.08,0,1010.78,23.84,100.0,6093.33,5.15
20241017061007,7,2024,10,17,6,10,0.0,1010.73,24.0,100.0,7509.67,7.72,0,1010.66,23.86,100.0,6311.67,5.26,0,1010.78,24.15,100.0,9089.17,11.24
20241017062007,7,2024,10,17,6,20,0.0,1010.73,24.47,100.0,11014.5,16.35,0,1010.69,24.21,100.0,9465.0,11.95,0,1010.77,24.76,100.0,12987.5,22.73
20241017063007,7,2024,10,17,6,30,0.0,1010.74,25.34,100.0,16818.58,38.55,0,1010.65,24.84,100.0,13804.17,25.92,0,1010.8,25.86,100.0,18911.67,47.45
20241017064007,7,2024,10,17,6,40,0.0,1010.75,26.29,100.0,19164.58,45.72,0,1010.7,25.96,100.0,18005.0,39.6,0,1010.77,26.65,100.0,21502.5,57.03
20241017065007,7,2024,10,17,6,50,0.0,1010.77,27.6,100.0,33182.33,155.65,0,1010.72,26.76,100.0,21574.17,56.66,0,1010.81,29.13,100.0,56472.18,401.53
20241017070007,7,2024,10,17,7,00,0.0,1010.82,30.88,100.0,47218.63,280.54,0,1010.74,29.67,100.0,28561.33,91.26,0,1010.85,31.67,100.0,60378.59,445.06
20241017071007,7,2024,10,17,7,10,0.0,1010.81,32.62,95.39,59599.43,461.32,0,1010.77,31.36,85.95,26792.5,78.35,0,1010.87,34.45,100.0,78212.58,678.75
20241017072007,7,2024,10,17,7,20,0.0,1010.94,35.2,80.94,69721.09,530.86,0,1010.85,34.48,74.93,48019.69,240.99,0,1010.99,36.11,85.73,79540.47,683.98
20241017073007,7,2024,10,17,7,30,0.0,1010.98,37.0,71.66,79104.91,697.84,0,1010.93,36.21,68.39,78315.0,672.57,0,1011.05,37.95,75.27,81538.59,755.71
20241017074007,7,2024,10,17,7,40,0.0,1011.1,38.08,65.12,72115.6,610.64,0,1011.03,37.73,62.89,55778.59,339.39,0,1011.15,38.55,66.92,89200.47,930.16
20241017075007,7,2024,10,17,7,50,0.0,1011.07,38.94,60.79,90300.7,959.36,0,1011.02,38.59,58.12,89489.77,940.71,0,1011.13,39.51,62.91,91299.22,976.95
20241017080007,7,2024,10,17,8,00,0.0,1011.03,40.76,55.14,89089.06,912.3,0,1010.99,39.79,53.15,77014.06,642.2,0,1011.08,41.16,58.17,95516.48,1050.36
20241017081007,7,2024,10,17,8,10,0.0,1011.06,42.15,50.46,109608.11,1310.64,0,1011.0,41.22,46.68,96718.59,1045.43,0,1011.09,42.94,53.65,117758.2,1530.26
20241017082007,7,2024,10,17,8,20,0.0,1011.14,42.65,46.87,87273.32,881.5,0,1011.1,41.77,44.94,52630.46,313.7,0,1011.16,43.21,47.92,117758.2,1674.88
20241017083007,7,2024,10,17,8,30,0.0,1011.2,40.2,50.26,56032.13,352.35,0,1011.16,39.41,48.05,49854.29,280.49,0,1011.25,41.41,52.33,60565.46,411.87
20241017084007,7,2024,10,17,8,40,0.0,1011.23,40.62,49.75,102496.8,1263.76,0,1011.15,39.35,45.99,70737.58,548.49,0,1011.26,42.63,52.21,117758.2,1828.89
20241017085007,7,2024,10,17,8,50,0.0,1011.17,44.76,41.69,116723.92,1647.14,0,1011.11,43.19,38.03,111275.07,1308.79,0,1011.21,46.34,46.66,117758.2,1829.21
20241017090007,7,2024,10,17,9,00,0.0,1011.15,48.1,34.3,116720.86,1609.42,0,1011.09,46.86,31.52,112295.7,1283.38,0,1011.21,48.69,37.51,117758.2,1842.58
20241017091007,7,2024,10,17,9,10,0.0,1011.09,49.53,30.89,117758.2,1736.26,0,1011.04,48.3,28.4,117758.2,1585.82,0,1011.17,50.29,32.86,117758.2,1853.28
20241017092007,7,2024,10,17,9,20,0.0,1010.96,51.11,27.61,117758.2,1826.52,0,1010.91,49.89,25.58,117758.2,1763.58,0,1011.05,52.04,30.05,117758.2,1870.91
20241017093007,7,2024,10,17,9,30,0.0,1010.86,51.21,25.83,117758.2,1691.47,0,1010.76,50.6,24.96,117758.2,1570.33,0,1010.93,52.09,26.87,117758.2,1782.82
20241017094007,7,2024,10,17,9,40,0.0,1010.69,50.29,26.19,117758.2,1554.95,0,1010.56,49.47,25.14,117758.2,1504.08,0,1010.77,51.14,27.01,117758.2,1605.25
20241017095007,7,2024,10,17,9,50,0.0,1010.55,49.58,27.14,117758.2,1618.48,0,1010.49,49.11,26.13,117758.2,1553.3,0,1010.6,50.4,28.3,117758.2,1670.48
20241017100007,7,2024,10,17,10,00,0.0,1010.38,50.5,25.97,114665.24,1589.34,0,1010.29,50.36,25.06,86828.59,890.61,0,1010.51,50.63,26.58,117758.2,1691.19
20241017101007,7,2024,10,17,10,10,0.0,1010.17,48.47,27.85,93272.55,1303.82,0,1009.99,48.15,26.29,28290.0,72.64,0,1010.27,49.7,28.75,117758.2,1695.92
