SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240917122007,7,2024,9,17,12,20,0.0,1002.15,46.56,28.98,117758.2,1839.25,0,1002.11,46.22,28.42,117758.2,1764.19,0,1002.21,47.31,29.99,117758.2,1864.15,0.0,-0.9059209828118961,1.441948880962657,-1.7456160561681227,1.8175238873940398,2.303642570290645,0.0,-0.9005766545176191,1.4915276531288533,-1.6894953603344234,2.1297043138680176,2.6596672242756734,0.0,-0.9064649205213058,1.4423281136509698,-1.7850697860924767,1.5098728681209723,1.7581963866743884
20240917123007,7,2024,9,17,12,30,0.0,1002.04,46.68,28.98,117758.2,1790.88,0,1001.97,46.36,28.42,117758.2,1512.15,0,1002.16,47.06,29.55,117758.2,1844.8,0.0,-0.9302528908611495,1.4567821847437177,-1.7456160561681227,1.8175238873940398,2.2228393564153115,0.0,-0.9315366033258001,1.5092561471469235,-1.6894953603344234,2.1297043138680176,2.185600647162706,0.0,-0.9175250872303895,1.4121714530909966,-1.8016192399947666,1.5098728681209723,1.7315794709087677
20240917124007,7,2024,9,17,12,40,0.0,1001.94,44.73,32.61,112485.63,1660.53,0,1001.83,43.32,29.36,88984.84,920.22,0,1002.01,46.44,35.43,117758.2,1870.4,0.0,-0.9523728072695387,1.2157409983014762,-1.6118536767539715,1.6899911837032582,2.0050866392631566,0.0,-0.9624965521339812,1.1242945627545429,-1.6555591405626684,1.3776386203824478,1.0722288451055773,0.0,-0.9507055873575905,1.3373829349022621,-1.5804583560278,1.5098728681209723,1.7667935816891238
20240917125007,7,2024,9,17,12,50,0.0,1001.88,44.17,34.86,117758.2,1673.97,0,1001.75,43.92,34.29,117758.2,1611.94,0,1001.98,44.39,35.38,117758.2,1777.93,0.0,-0.9656447571145973,1.1465189139898588,-1.5289431110013982,1.8175238873940398,2.0275384729303982,0.0,-0.9801879514529526,1.2002738228319867,-1.477574498568251,2.1297043138680176,2.3732974561220104,0.0,-0.9573416873830257,1.0900983183104813,-1.5823389757894237,1.5098728681209723,1.639596362007112
20240917130007,7,2024,9,17,13,00,0.0,1001.67,44.08,36.48,117587.5,1583.52,0,1001.57,43.62,34.83,116919.05,1558.11,0,1001.77,44.57,37.85,117758.2,1610.44,0.0,-1.012096581572265,1.1353939361540626,-1.4692475036595456,1.8133950028993786,1.876439636977867,0.0,-1.0199935999206067,1.1622841927932643,-1.4580792233802218,2.1077709725172538,2.2720476392437723,0.0,-1.0037943875611222,1.111811113913662,-1.489436359565205,1.5098728681209723,1.409205291124229
20240917131007,7,2024,9,17,13,10,0.0,1001.49,43.18,39.37,114079.63,1520.74,0,1001.38,42.26,36.95,112243.59,1490.83,0,1001.62,44.62,41.58,116432.1,1543.06,0.0,-1.0519124311073906,1.0241441577961055,-1.362753488092907,1.728546789353464,1.7715641817971055,0.0,-1.0620106733031542,0.9900645366177258,-1.3815422170864762,1.9855658123529891,2.145499475031106,0.0,-1.0369748876883231,1.1178424460256564,-1.3491421253480647,1.4807720881215518,1.3165206511093703
20240917132007,7,2024,9,17,13,20,0.0,1001.36,43.07,41.06,111237.88,1478.3,0,1001.22,42.93,39.7,108727.1,1420.85,0,1001.43,43.22,42.29,115799.6,1570.17,0.0,-1.0806683224383216,1.0105469626634662,-1.3004784409276409,1.659810658640495,1.700667171318107,0.0,-1.0973934719410718,1.0749080437042047,-1.2822607230733631,1.8936533109807105,2.0138728321713795,0.0,-1.0790035211827962,0.9489651468898059,-1.322437324733006,1.4668921067101697,1.3538118442052864
20240917133007,7,2024,9,17,13,30,0.0,1001.3,42.87,42.39,107355.37,1369.26,0,1001.18,42.63,41.57,106594.21,1342.86,0,1001.4,43.25,43.0,107986.79,1403.68,0.0,-1.0939402722833802,0.9858247896950308,-1.2514690842827865,1.565900668368863,1.5185133065059018,0.0,-1.10623917160057,1.0369184136654832,-1.2147493071444462,1.8379047506117292,1.8671800359920416,0.0,-1.0856396212082313,0.9525839461570028,-1.295732524117947,1.2954428457288882,1.1247963245247612
20240917134007,7,2024,9,17,13,40,0.0,1001.2,43.11,44.03,107014.32,1341.45,0,1001.14,42.57,42.54,103961.79,1225.11,0,1001.25,43.57,46.11,112576.01,1477.82,0.0,-1.1160601886917694,1.015491397257153,-1.1910364941342442,1.557651365164972,1.4720560524667654,0.0,-1.1150848712600432,1.0293204876577384,-1.1797300165289117,1.76909969020706,1.645701939439701,0.0,-1.1188201213354325,0.9911844716737687,-1.1787579749449426,1.3961516019229483,1.2267796906675572
20240917135007,7,2024,9,17,13,50,0.0,1001.24,38.84,53.98,24700.36,193.04,0,1001.18,37.39,47.61,16630.08,41.35,0,1001.3,41.21,58.53,54612.5,1255.06,0.0,-1.1072122221284137,0.4876730043810665,-0.8243875478061985,-0.43335527301998794,-0.4463896545121844,0.0,-1.10623917160057,0.3733662089891426,-0.9966910439301906,-0.5135389395682132,-0.5808535728728133,0.0,-1.1077599546263739,0.7065055959876206,-0.7116120261575746,0.12416355237597444,0.9203619048303671
20240917140007,7,2024,9,17,14,00,0.0,1001.13,38.74,56.11,89854.54,1020.99,0,1001.04,37.4,54.47,49547.03,318.26,0,1001.28,39.47,58.35,112656.87,1486.8,0.0,-1.131544130177667,0.47531191789684885,-0.7458988788937624,1.1425913207959058,0.9367201434634702,0.0,-1.137199120408751,0.37463252999043306,-0.7490288443192976,0.3468301250519709,-0.06000856466637083,0.0,-1.1121840213099972,0.4966152384902061,-0.7183822572994205,1.397926045080141,1.2391321404647289
20240917141007,7,2024,9,17,14,10,0.0,1001.06,41.06,51.2,94468.9,1105.09,0,1000.97,39.75,49.44,48506.64,309.3,0,1001.13,41.88,54.87,105194.45,1330.49,0.0,-1.1470280716635646,0.7620891243306948,-0.9268281579360442,1.2542032684044908,1.0772111562175646,0.0,-1.152679094812829,0.6722179652937538,-0.9306237224596463,0.319636859237848,-0.07686159010254039,0.0,-1.1453645214371984,0.7873254462883493,-0.8492733927084416,1.234165964631246,1.0241197320242048
20240917142007,7,2024,9,17,14,20,0.0,1000.94,41.75,49.0,72391.61,756.85,0,1000.88,41.16,48.52,24723.2,80.4,0,1000.98,42.28,49.66,92463.59,1046.64,0.0,-1.1735719713536317,0.8473806210717952,-1.0078962666718938,0.7201986968453722,0.4954681088752833,0.0,-1.1725819190466686,0.8507692264757457,-0.9638378950022148,-0.30200445401414744,-0.5074037242921858,0.0,-1.1785450215643993,0.8355761031843065,-1.0452339718696484,0.9547918932464111,0.6336695232349859
20240917143007,7,2024,9,17,14,30,0.0,1000.85,39.84,53.18,51642.2,476.75,0,1000.78,39.38,50.55,20024.38,54.32,0,1000.93,40.75,54.42,79341.02,893.83,0.0,-1.193479896121207,0.6112838692232415,-0.85386686007378,0.21831283145362831,0.02755452180724672,0.0,-1.1946961681953765,0.6253640882459973,-0.8905501012398079,-0.4248201877992828,-0.5564580661867509,0.0,-1.189605188273483,0.6510173405572697,-0.8661989705630563,0.6668218890257622,0.4234715440027133
20240917144007,7,2024,9,17,14,40,0.0,1000.79,39.93,53.12,64542.14,611.24,0,1000.74,39.41,52.05,25813.9,96.34,0,1000.83,40.29,54.06,74408.59,721.3,0.0,-1.2067518459662656,0.6224088470590368,-0.8560778084938486,0.5303360432173158,0.2522232055801144,0.0,-1.2035418678548497,0.6291630512498687,-0.8363965590508372,-0.2734962070841847,-0.47742189109435723,0.0,-1.2117255216916003,0.5955290851269186,-0.879739432846748,0.5585815147760491,0.1861476950599478
20240917145007,7,2024,9,17,14,50,0.0,1000.78,40.38,52.15,60307.74,500.21,0,1000.73,40.14,51.24,38900.55,200.01,0,1000.82,40.89,53.08,67494.22,609.96,0.0,-1.2089638376071046,0.6780337362380159,-0.8918214746182913,0.4279145522730045,0.06674499932461954,0.0,-1.2057532927697179,0.7216044843440922,-0.8656394718328813,0.06855701532894086,-0.28242712022742616,0.0,-1.213937555033412,0.6679050704708548,-0.9165995801745759,0.40684819134297706,0.03299382418944714
20240917150007,7,2024,9,17,15,00,0.0,1000.74,39.45,54.36,30474.86,178.9,0,1000.69,37.86,51.99,14194.17,32.9,0,1000.81,40.92,57.12,62055.07,540.43,0.0,-1.2178118041704604,0.5630756319347932,-0.8103848744790971,-0.2936819073818987,-0.47001085451626157,0.0,-1.2145989924291911,0.4328832960498066,-0.8385627007383958,-0.5772077062127217,-0.5967473301200938,0.0,-1.216149588375249,0.6715238697380517,-0.7646455034353677,0.2874880318272158,-0.06264825091048039
20240917151007,7,2024,9,17,15,10,0.0,1000.75,37.19,61.02,19354.42,64.73,0,1000.7,36.59,57.58,17004.17,45.95,0,1000.79,37.85,64.34,20525.0,74.62,0.0,-1.2155998125296215,0.2837150773914771,-0.5649695998514803,-0.5626626472167646,-0.6607345040541328,0.0,-1.2123875675143228,0.2720605288858849,-0.6367505001808315,-0.5037611362363807,-0.572201349992637,0.0,-1.2205736550588724,0.30120007806157933,-0.4930840098568815,-0.6238741810002907,-0.7033937564806974
20240917152007,7,2024,9,17,15,20,0.0,1000.75,36.34,65.21,19092.42,67.03,0,1000.68,35.98,64.11,18263.33,62.54,0,1000.79,36.65,66.43,20066.67,72.1,0.0,-1.2155998125296215,0.17864584227562907,-0.4105717018500221,-0.5689998923110896,-0.656892300375959,0.0,-1.2168104173440846,0.19481494780714978,-0.401002079851512,-0.4708497543675516,-0.5409969200834792,0.0,-1.2205736550588724,0.15644810737370707,-0.4144741038210038,-0.6339320653959883,-0.7068601455106386
20240917153007,7,2024,9,17,15,30,0.0,1000.82,35.75,65.6,19344.08,101.95,0,1000.75,35.51,64.03,18095.0,61.86,0,1000.88,36.03,67.08,20971.67,219.03,0.0,-1.2001158710437239,0.10571543201874543,-0.3962005371195761,-0.562912750706365,-0.5985576254012507,0.0,-1.2013304429399814,0.1352978607464858,-0.40389026876825707,-0.47524949142239775,-0.5422759443353313,0.0,-1.2006653549825417,0.08165958918497356,-0.3900260469198939,-0.6140721710445246,-0.5047504073482291
20240917154007,7,2024,9,17,15,40,0.0,1000.8,35.25,66.77,14689.42,37.85,0,1000.71,34.67,64.81,13517.5,31.44,0,1000.92,35.96,69.57,17866.67,59.41,0.0,-1.2045398543254269,0.04390999959765794,-0.35308704292823795,-0.6754994730374739,-0.7056381713886163,0.0,-1.2101761425994546,0.02892689663806531,-0.3757304268299922,-0.5948942152895511,-0.5994934704255411,0.0,-1.1918172216152947,0.073215724228181,-0.29637118279102564,-0.6822102616094914,-0.7243158902685572
20240917155007,7,2024,9,17,15,50,0.0,1000.78,34.19,76.2,14979.17,41.6,0,1000.75,33.98,71.44,14069.17,34.17,0,1000.8,34.57,78.63,16603.33,48.05,0.0,-1.2089638376071046,-0.0871175171350478,-0.005599649574119804,-0.6684910120982348,-0.6993737088698547,0.0,-1.2013304429399814,-0.05844925245099538,-0.13637177035474152,-0.5804749023860465,-0.5943585642379582,0.0,-1.2183616217170605,-0.09445530848527071,0.04439711801521866,-0.709933796338749,-0.7399421519273401
20240917160007,7,2024,9,17,16,00,0.0,1000.88,33.84,81.88,16119.83,45.77,0,1000.83,33.61,79.86,15647.5,43.28,0,1000.9,33.96,83.58,16775.83,49.18,0.0,-1.1868439211986903,-0.13038131982980833,0.20370346752570917,-0.640900775497881,-0.6924076265489918,0.0,-1.18363904362101,-0.10530312949875191,0.1676101131326812,-0.5392211924960969,-0.5772234010991741,0.0,-1.1962412882989182,-0.16803756025160554,0.23057847441598134,-0.7061483468629175,-0.738387779068676
20240917161007,7,2024,9,17,16,10,0.0,1000.87,33.53,83.84,14770.08,38.76,0,1000.8,33.31,81.6,13733.33,31.76,0,1000.94,33.73,86.97,16415.0,47.53,0.0,-1.1890559128395293,-0.16870068793088286,0.2759277825812843,-0.6735484723149233,-0.7041179951507303,0.0,-1.19027331836564,-0.14329275953747334,0.23042822207188712,-0.5892529436888415,-0.5988915766599636,0.0,-1.187393154931646,-0.19578168796678147,0.35808449425407934,-0.7140666293809712,-0.740657438552566
20240917162007,7,2024,9,17,16,20,0.0,1000.9,33.05,88.1,10220.0,17.1,0,1000.86,32.6,87.3,7873.33,8.71,0,1000.94,33.29,89.26,13369.17,30.01,0.0,-1.1824199379170124,-0.22803390305512733,0.4329051204061559,-0.7836056179591449,-0.7403015306590974,0.0,-1.1770047688764051,-0.23320155062911496,0.4362116823899762,-0.7424191002943071,-0.642246736961717,0.0,-1.187393154931646,-0.24885741055233424,0.4442168793364526,-0.7809062559141412,-0.7647570956178721
20240917163007,7,2024,9,17,16,30,0.0,1000.88,31.83,94.3,5839.17,4.46,0,1000.84,31.39,88.95,4803.33,2.64,0,1000.91,32.51,98.47,7044.17,6.8,0.0,-1.1868439211986903,-0.3788391581625806,0.6613697904799133,-0.8895689516483493,-0.7614169456556701,0.0,-1.1814276187061417,-0.3864263917852929,0.49578057879784426,-0.8226614383111636,-0.6536639093275148,0.0,-1.1940292549571065,-0.3429461914994511,0.7906270394275682,-0.9197060700279623,-0.7966836390245933
20240917164007,7,2024,9,17,16,40,0.0,1000.85,31.21,99.96,4552.5,2.5,0,1000.81,31.11,99.64,4479.17,2.3,0,1000.87,31.32,100.0,4680.83,2.64,0.0,-1.193479896121207,-0.4554778943647288,0.8699359247730529,-0.9206908720510785,-0.7646911713988095,0.0,-1.1880618934507716,-0.42188337982143337,0.8817148227979092,-0.8311341928035234,-0.6543034214534409,0.0,-1.2028773883243533,-0.48649189576492385,0.8481740041332585,-0.9715687028639715,-0.802405932026401
20240917165007,7,2024,9,17,16,50,0.0,1000.81,31.2,100.0,5210.58,4.19,0,1000.76,31.09,100.0,4763.33,2.96,0,1000.87,31.4,100.0,5952.5,6.19,0.0,-1.202327862684588,-0.45671400301315074,0.8714098903864322,-0.9047732604034702,-0.7618679869570208,0.0,-1.1991190180251132,-0.4244160218240148,0.8947116729232623,-0.8237069410866276,-0.6530620155619374,0.0,-1.2028773883243533,-0.4768417643857326,0.8481740041332585,-0.9436623693281417,-0.7975227252580313
20240917170007,7,2024,9,17,17,00,0.0,1000.76,31.38,100.0,4653.84,3.07,0,1000.73,31.29,100.0,4117.5,2.39,0,1000.8,31.44,100.0,5481.67,4.34,0.0,-1.2133878208887825,-0.4344640473415593,0.8714098903864322,-0.918239664349327,-0.7637389730959577,0.0,-1.2057532927697179,-0.39908960179820036,0.8947116729232623,-0.8405873675235743,-0.6541341388318723,0.0,-1.2183616217170605,-0.47201669869613655,0.8481740041332585,-0.9539945616568707,-0.8000674949823929
20240917171007,7,2024,9,17,17,10,0.0,1000.81,30.98,100.0,3647.58,1.72,0,1000.76,30.8,100.0,3365.0,1.44,0,1000.85,31.26,100.0,3970.83,2.09,0.0,-1.202327862684588,-0.4839083932784291,0.8714098903864322,-0.9425790393440423,-0.7659941796027119,0.0,-1.1991190180251132,-0.4611393308614457,0.8947116729232623,-0.8602558884869894,-0.6559210109484305,0.0,-1.2073014550079768,-0.4937294942993173,0.8481740041332585,-0.9871493934601474,-0.8031624851876976
20240917172007,7,2024,9,17,17,20,0.0,1000.8,30.62,100.0,2825.92,1.15,0,1000.73,30.55,100.0,2405.83,0.98,0,1000.84,30.76,100.0,3237.5,1.37,0.0,-1.2045398543254269,-0.528408304621612,0.8714098903864322,-0.9624533172226799,-0.7669463779055637,0.0,-1.2057532927697179,-0.4927973558937139,0.8947116729232623,-0.8853262609155328,-0.656786233236448,0.0,-1.2095134883497884,-0.5540428154192639,0.8481740041332585,-1.003242052382533,-0.8041528820533952
20240917173007,7,2024,9,17,17,30,0.0,1000.85,30.62,100.0,2003.92,0.84,0,1000.78,30.51,100.0,1370.0,0.26,0,1000.93,30.68,100.0,2529.17,1.44,0.0,-1.193479896121207,-0.528408304621612,0.8714098903864322,-0.9823358190071649,-0.767464240140448,0.0,-1.1946961681953765,-0.49786263989887664,0.8947116729232623,-0.9124003394132529,-0.6581404942089975,0.0,-1.189605188273483,-0.5636929467984556,0.8481740041332585,-1.018786095438856,-0.8040565934692301
20240917174007,7,2024,9,17,17,40,0.0,1000.98,30.24,100.0,1041.67,0.18,0,1000.89,30.03,100.0,735.83,0.11,0,1001.06,30.46,100.0,1314.17,0.27,0.0,-1.164724004790276,-0.5753804332616388,0.8714098903864322,-1.005610681953784,-0.76856678554375,0.0,-1.1703704941318003,-0.5586460479608315,0.8947116729232623,-0.9289760017911518,-0.6584226319116118,0.0,-1.1608487548299056,-0.590230808091232,0.8481740041332585,-1.0454488265294952,-0.8056659883759887
20240917175007,7,2024,9,17,17,50,0.0,1001.11,29.71,100.0,454.75,0.06,0,1001.08,29.45,100.0,252.5,0.04,0,1001.17,29.99,100.0,682.5,0.1,0.0,-1.135968113459345,-0.6408941916279912,0.8714098903864322,-1.0198070784834068,-0.7687672483443504,0.0,-1.128353420749253,-0.6320926660356939,0.8947116729232623,-0.9416090732027764,-0.6585542961728319,0.0,-1.1365163880699514,-0.6469253299439821,0.8481740041332585,-1.0593105938941239,-0.8058998320803894
20240917180007,7,2024,9,17,18,00,0.0,1001.1,29.26,100.0,102.17,0.01,0,1001.03,29.11,100.0,27.5,0.0,0,1001.14,29.41,100.0,215.83,0.02,0.0,-1.1381801051001839,-0.6965190808069699,0.8714098903864322,-1.0283352688473653,-0.7688507745112673,0.0,-1.1394105453236194,-0.6751475800795785,0.8947116729232623,-0.947490026314761,-0.6586295328935291,0.0,-1.1431524880953865,-0.71688878244312,0.8481740041332585,-1.06955149654274,-0.806009876176578
20240917181007,7,2024,9,17,18,10,0.0,1001.16,29.06,100.0,20.83,0.0,0,1001.16,29.06,100.0,20.83,0.0,0,1001.16,29.06,100.0,20.83,0.0,0.0,-1.1249081552551503,-0.7212412537754053,0.8714098903864322,-1.0303027173816108,-0.7688674797446505,0.0,-1.1106620214303067,-0.6814791850860322,0.8947116729232623,-0.9476643639025696,-0.6586295328935291,0.0,-1.138728421411763,-0.7591081072270828,0.8481740041332585,-1.0738307002980279,-0.8060373872006251
20240918052007,7,2024,9,18,5,20,0.0,1000.42,22.98,100.0,27.92,0.0,0,1000.4,22.97,100.0,24.17,0.0,0,1000.45,22.98,100.0,31.67,0.0,0.0,-1.2885955366773811,-1.4727953120158288,0.8714098903864322,-1.0301312247567302,-0.7688674797446505,0.0,-1.2787303149604465,-1.4526686748720843,0.8947116729232623,-0.9475770644208185,-0.6586295328935291,0.0,-1.295782788680521,-1.4925180920456338,0.8481740041332585,-1.073592820458503,-0.8060373872006251
20240918053007,7,2024,9,18,5,30,0.0,1000.53,23.03,100.0,116.25,0.01,0,1000.5,22.98,100.0,40.83,0.0,0,1000.56,23.11,100.0,227.5,0.02,0.0,-1.264263628628128,-1.46661476877372,0.8714098903864322,-1.027994702393441,-0.7688507745112673,0.0,-1.2566160658117387,-1.4514023538707934,0.8947116729232623,-0.9471416125148376,-0.6586295328935291,0.0,-1.2714504219205922,-1.4768366285544476,0.8481740041332585,-1.069295402656462,-0.806009876176578
20240918054007,7,2024,9,18,5,40,0.0,1000.39,23.09,100.0,388.92,0.04,0,1000.31,23.03,100.0,258.33,0.02,0,1000.49,23.13,100.0,517.5,0.05,0.0,-1.2952315115998978,-1.4591981168831896,0.8714098903864322,-1.021399371783252,-0.768800658811117,0.0,-1.2986331391942862,-1.4450707488643395,0.8947116729232623,-0.9414566911732525,-0.6585919145331806,0.0,-1.2869346553132743,-1.47442409570965,0.8481740041332585,-1.0629314586101366,-0.8059686096405073
20240918055007,7,2024,9,18,5,50,0.0,1000.45,22.93,100.0,648.08,0.08,0,1000.35,22.86,100.0,545.0,0.05,0,1000.6,23.01,100.0,787.5,0.1,0.0,-1.2819595617548392,-1.4789758552579377,0.8714098903864322,-1.0151308204907128,-0.7687338378775836,0.0,-1.289787439534788,-1.466598205886282,0.8947116729232623,-0.9339638341571964,-0.6585354869926576,0.0,-1.2626022885533201,-1.4888992927784368,0.8481740041332585,-1.0570064072566612,-0.8058998320803894
20240918060007,7,2024,9,18,6,00,0.0,1000.59,23.15,100.0,857.5,0.12,0,1000.53,23.05,100.0,826.67,0.1,0,1000.64,23.25,100.0,870.0,0.12,0.0,-1.2509916787830693,-1.4517814649926593,0.8714098903864322,-1.0100653782477604,-0.7686670169440502,0.0,-1.2499817910671338,-1.4425381068617582,0.8947116729232623,-0.9266016649880734,-0.658441441091786,0.0,-1.2537541551860734,-1.4599488986408626,0.8481740041332585,-1.0551959748986548,-0.8058723210563422
20240918061007,7,2024,9,18,6,10,0.0,1000.69,23.43,100.0,1034.92,0.2,0,1000.62,23.28,100.0,867.5,0.11,0,1000.72,23.57,100.0,1360.83,0.39,0.0,-1.228871762374655,-1.4171704228368502,0.8714098903864322,-1.0057739506728172,-0.7685333750769833,0.0,-1.230078966833294,-1.4134127238320715,0.8947116729232623,-0.9255344680300185,-0.6584226319116118,0.0,-1.2360578884515543,-1.4213483731240968,0.8481740041332585,-1.0444248898770758,-0.8055009222317057
20240918062007,7,2024,9,18,6,20,0.0,1000.74,23.67,100.0,2114.0,0.84,0,1000.64,23.6,100.0,1475.0,0.42,0,1000.77,23.71,100.0,2675.0,1.25,0.0,-1.2178118041704604,-1.3875038152747279,0.8714098903864322,-0.9796732085492135,-0.767464240140448,0.0,-1.2256561170035576,-1.3728904517907683,0.8947116729232623,-0.90965589462766,-0.6578395473262086,0.0,-1.2249977217424957,-1.4044606432105116,0.8481740041332585,-1.0155859093689399,-0.8043179481976781
20240918063007,7,2024,9,18,6,30,0.0,1000.82,23.82,100.0,3052.83,1.76,0,1000.78,23.74,100.0,2784.17,1.41,0,1000.84,23.91,100.0,3302.5,2.19,0.0,-1.2001158710437239,-1.368962185548402,0.8714098903864322,-0.9569648275877436,-0.7659273586691785,0.0,-1.1946961681953765,-1.3551619577726983,0.8947116729232623,-0.8754373729138074,-0.6559774384889533,0.0,-1.2095134883497884,-1.380335314762533,0.8481740041332585,-1.0018156511307703,-0.8030249300674619
20240918064007,7,2024,9,18,6,40,0.0,1000.9,24.12,100.0,3701.75,2.7,0,1000.86,23.95,100.0,3378.33,2.25,0,1000.94,24.34,100.0,3996.67,3.31,0.0,-1.1824199379170124,-1.3318789260957493,0.8714098903864322,-0.9412687776388531,-0.7643570667311422,0.0,-1.1770047688764051,-1.3285692167455931,0.8947116729232623,-0.8599074746870661,-0.6543974673543124,0.0,-1.187393154931646,-1.328465858599379,0.8481740041332585,-0.9865823441009852,-0.8014843127208214
20240918065007,7,2024,9,18,6,50,0.0,1000.98,24.59,100.0,4580.17,4.12,0,1000.9,24.38,100.0,4071.67,3.33,0,1001.06,24.77,100.0,5192.5,5.13,0.0,-1.164724004790276,-1.2737818196199273,0.8714098903864322,-0.9200215912428343,-0.7619849235907045,0.0,-1.1681590692169321,-1.274117413690092,0.8947116729232623,-0.8417852523285622,-0.6523660758954885,0.0,-1.1608487548299056,-1.2765964024362249,0.8481740041332585,-0.9603402916564427,-0.7989808095325305
20240918070007,7,2024,9,18,7,00,0.0,1001.01,24.93,100.0,6297.5,7.62,0,1000.98,24.8,100.0,5340.83,5.52,0,1001.05,25.11,100.0,7336.67,9.9,0.0,-1.1580880298677592,-1.2317541255735878,0.8714098903864322,-0.8784828846862043,-0.7561380919065269,0.0,-1.1504676698979608,-1.220931931635881,0.8947116729232623,-0.808612494765867,-0.6482468654373175,0.0,-1.1630607881717172,-1.235583344074661,0.8481740041332585,-0.9132872643950307,-0.7924194302972845
