SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240901140008,8,2024,9,1,14,00,0.0,1002.67,52.43,21.09,86260.18,1452.39,0,1002.59,51.64,20.36,84413.59,1435.29,0,1002.75,52.98,21.94,87531.17,1463.93,0.0,-0.7294169393424202,2.7149482118052326,-2.6116850866996266,2.2329766083820304,2.567326510460786,0.0,-0.7313207127999293,2.7641090035751437,-2.5209991566185463,2.5381071748563846,2.967597235465741,0.0,-0.7258798444215055,2.6292372773140973,-2.692515662718896,1.87051282487355,2.026110132974496
20240901141008,8,2024,9,1,14,10,0.0,1002.57,53.28,20.12,81937.5,1420.84,0,1002.54,53.02,19.81,79317.66,1400.0,0,1002.61,53.52,20.42,84413.59,1439.59,0.0,-0.7550754799469757,2.8324885737250423,-2.650930709430084,2.0909531266088646,2.5019843118592453,0.0,-0.7441468616903475,2.962894063828988,-2.5425387344506616,2.3517569581346005,2.885522273376451,0.0,-0.7618150274541967,2.7008410856053513,-2.755908534211255,1.781607977661224,1.9845869366786293
20240901142008,8,2024,9,1,14,20,0.0,1002.42,52.33,20.54,75463.72,1362.99,0,1002.33,51.79,19.97,72451.8,1327.15,0,1002.48,52.9,20.96,78088.59,1390.4,0.0,-0.793563290853867,2.701119933932314,-2.6339377593818445,1.8782543434850887,2.382173022188909,0.0,-0.7980166870300108,2.7857160753418655,-2.5362726754449554,2.1006831602250076,2.7160929452890397,0.0,-0.7951834116988404,2.6186293057153938,-2.7333873824968644,1.6012362923739298,1.900670501765168
20240901143008,8,2024,9,1,14,30,0.0,1002.29,52.12,20.79,71644.46,1296.1,0,1002.23,51.51,20.46,69659.45,1245.42,0,1002.33,52.48,21.11,73441.88,1335.56,0.0,-0.8269193936398183,2.6720805503991842,-2.6238229081626545,1.7527709389774733,2.243639276881237,0.0,-0.8236689848108182,2.7453828747106503,-2.5170828697399803,1.9985712733539016,2.526011147285139,0.0,-0.8336853935195788,2.5629374548221966,-2.7271315070206446,1.4687248435610727,1.8071153626992142
20240901144008,8,2024,9,1,14,40,0.0,1002.18,52.47,20.77,69318.58,1241.91,0,1002.16,51.81,19.9,67603.83,1207.43,0,1002.21,53.19,21.27,70654.92,1269.14,0.0,-0.8551437883048584,2.7204795229544003,-2.62463209626019,1.6763531667189273,2.1314080964622995,0.0,-0.8416255932573921,2.7885970182440953,-2.5390140762599525,1.9234004541908376,2.437656717991511,0.0,-0.8644869789761754,2.657083202760696,-2.720458573179344,1.3892483736751788,1.6938051450339955
20240901145008,8,2024,9,1,14,50,0.0,1002.04,50.76,22.15,26963.31,113.39,0,1001.93,46.47,20.37,10665.83,23.55,0,1002.16,52.74,26.3,67440.31,782.5,0.0,-0.8910657451512651,2.4840159713274894,-2.5687981175302608,0.2847528361734074,-0.20583367741442046,0.0,-0.9006258781532401,2.0193852633487857,-2.52060752793069,-0.15873345261419294,-0.3157268501090387,0.0,-0.877320972916441,2.597413362517986,-2.5106782155434444,1.2975764964828642,0.8636141735705466
20240901150008,8,2024,9,1,15,00,0.0,1001.87,42.1,33.0,9933.92,20.85,0,1001.84,40.16,27.56,9412.5,18.91,0,1001.91,45.49,36.49,10541.67,22.91,0.0,-0.9346852641790384,1.286487107532726,-2.1298135746174123,-0.2747549831130373,-0.39749031952492947,0.0,-0.9237129461559405,1.1104477776953388,-2.239026501361765,-0.20456577706211784,-0.3265182307861231,0.0,-0.9414909426176814,1.6360659363854226,-2.0856957415255883,-0.3250169560633885,-0.4322200365517636
20240901151008,8,2024,9,1,15,10,0.0,1001.84,38.64,40.69,9221.33,18.26,0,1001.8,37.81,37.15,8990.0,17.81,0,1001.88,39.95,43.29,9399.17,18.94,0.0,-0.942382826360405,0.8080286931297371,-1.818680751115126,-0.2981674292984455,-0.4028543859077501,0.0,-0.933973865268281,0.7719369866833589,-1.8634545897072465,-0.22001594348217346,-0.32907653223974215,0.0,-0.9491913389818232,0.9014639031751607,-1.802096053270297,-0.35759792846508553,-0.4389927189385585
20240901152008,8,2024,9,1,15,20,0.0,1001.82,37.71,43.79,8670.25,16.41,0,1001.77,37.42,42.91,8345.83,15.39,0,1001.85,37.97,44.88,8956.67,17.68,0.0,-0.9475145344813162,0.6794257089115928,-1.6932565959971693,-0.3162733960448982,-0.4066858618954791,0.0,-0.9416695546025144,0.7157586000898811,-1.6378764655018214,-0.24357223626988284,-0.33470479543770426,0.0,-0.956891735345965,0.6389166061072326,-1.7357837732223684,-0.3702168171195721,-0.441142235262831
20240901153008,8,2024,9,1,15,30,0.0,1001.8,37.36,45.34,7966.84,14.2,0,1001.75,37.23,44.85,7674.17,13.19,0,1001.85,37.51,46.1,8284.17,15.24,0.0,-0.9526462426022564,0.6310267363563771,-1.6305445184381906,-0.3393842294431748,-0.41126292239973916,0.0,-0.94680001415867,0.6883896425186989,-1.5619005000576327,-0.26813379550702965,-0.3398213983449425,0.0,-0.956891735345965,0.5779207694146835,-1.6849026526824484,-0.3893946761481421,-0.44530479068443796
20240901154008,8,2024,9,1,15,40,0.0,1001.7,37.2,47.14,7383.67,12.35,0,1001.65,37.01,46.07,7146.67,11.43,0,1001.74,37.34,48.16,7601.67,13.06,0.0,-0.9783047832068118,0.6089014917597075,-1.5577175896600224,-0.3585445267276504,-0.41509439838746814,0.0,-0.9724523119394773,0.6566992705941733,-1.5141218001391226,-0.2874236482563298,-0.34391468067073305,0.0,-0.9851265220145143,0.5553788297674379,-1.5989886294756985,-0.4088577078016723,-0.4490237951184966
20240901155008,8,2024,9,1,15,50,0.0,1001.62,36.93,48.37,6792.25,10.23,0,1001.6,36.82,47.97,6525.83,9.4,0,1001.66,37.13,48.87,7073.33,11.3,0.0,-0.9988316156904853,0.5715651415028264,-1.5079525216616074,-0.37797588125546316,-0.41948506276259545,0.0,-0.9852784608298665,0.6293303130229921,-1.4397123494463608,-0.3101267993101223,-0.34863590971695746,0.0,-1.0056609123189217,0.5275329043208394,-1.5693774855549254,-0.4239245182688168,-0.45202629411113115
20240901160008,8,2024,9,1,16,00,0.0,1001.65,36.79,48.61,6222.92,8.4,0,1001.62,36.66,48.27,6005.83,7.57,0,1001.67,36.88,49.28,6490.83,9.28,0.0,-0.9911340535091187,0.5522055524807401,-1.4982422644911848,-0.39668145947960104,-0.42327511738829493,0.0,-0.9801480012737108,0.6062827698051547,-1.4279634888106616,-0.32914238875019075,-0.352891993044342,0.0,-1.0030941135308744,0.49438299307488903,-1.5522780925865916,-0.44053582367274546,-0.45547234409131404
20240901161008,8,2024,9,1,16,10,0.0,1001.57,36.33,50.81,5599.17,6.47,0,1001.46,36.11,49.64,5365.83,5.92,0,1001.64,36.65,51.34,5868.33,7.08,0.0,-1.011660885992763,0.48859547426531375,-1.4092315737623122,-0.41717502984706106,-0.4272722788241419,0.0,-1.021191677722985,0.5270568399938405,-1.374310358574302,-0.35254619113796726,-0.3567294452247707,0.0,-1.0107945098950162,0.46388507472861407,-1.4663640693798414,-0.45828781957651477,-0.45922546783210716
20240901162008,8,2024,9,1,16,20,0.0,1001.51,35.83,52.65,5019.42,5.12,0,1001.45,35.65,51.82,4717.5,4.44,0,1001.54,36.1,53.08,5317.5,5.84,0.0,-1.0270560103555255,0.41945408490072,-1.3347862687890735,-0.43622296158338963,-0.4300682207611334,0.0,-1.0237569075010629,0.46079515324255893,-1.2889353046215541,-0.3762546086411972,-0.3601715235441855,0.0,-1.0364624977755184,0.39095526998752345,-1.3937959138556935,-0.4739959832771946,-0.46134086484964515
20240901163008,8,2024,9,1,16,30,0.0,1001.49,35.76,53.57,4432.08,3.89,0,1001.42,35.53,52.68,4230.83,3.56,0,1001.53,35.86,54.72,4666.67,4.38,0.0,-1.0321877184764365,0.40977429038967683,-1.297563616302454,-0.45552026598358836,-0.4326156345259478,0.0,-1.0314525968353254,0.4435094958291816,-1.255255237465883,-0.3940513719350397,-0.3622181647070808,0.0,-1.0390292965635655,0.35913135519141076,-1.3253983419823585,-0.492555873227476,-0.4638315742412624
20240901164008,8,2024,9,1,16,40,0.0,1001.48,35.43,55.44,3956.92,3.1,0,1001.43,35.31,54.91,3724.17,2.78,0,1001.55,35.53,56.02,4181.67,3.55,0.0,-1.0347535725368922,0.36414097340904517,-1.2219045291829125,-0.4711318489828706,-0.43425177832611317,0.0,-1.0288873670572476,0.41181912390465586,-1.1679220400738521,-0.4125791383690879,-0.36403223301055615,0.0,-1.033895698987471,0.3153734723467564,-1.271180754521788,-0.5063867455380433,-0.46524752547074344
20240901165008,8,2024,9,1,16,50,0.0,1001.46,35.25,56.2,3412.25,2.29,0,1001.42,35.1,55.46,3173.33,2.07,0,1001.49,35.42,56.65,3669.17,2.57,0.0,-1.0398852806578032,0.33925007323779144,-1.1911553814765745,-0.48902721246510616,-0.43592934348830803,0.0,-1.0314525968353254,0.3815692234312447,-1.146382462241737,-0.4327224985367173,-0.3656835003124376,0.0,-1.0492964917157546,0.30078751139853827,-1.2449060775216656,-0.5210018425672509,-0.46691937150073315
20240901170008,8,2024,9,1,17,00,0.0,1001.47,35.24,56.58,2796.0,1.43,0,1001.44,35.15,56.09,2283.33,0.7,0,1001.53,35.31,56.99,3136.67,1.91,0.0,-1.0373194265973475,0.33786724545049984,-1.1757808076234058,-0.5092743671568052,-0.4377104620555766,0.0,-1.0263221372791407,0.38877158068681833,-1.1217098549067683,-0.465268411232219,-0.3688697484864905,0.0,-1.0390292965635655,0.28620155045032014,-1.2307260931089008,-0.5361872848463788,-0.46804530862297106
20240901171008,8,2024,9,1,17,10,0.0,1001.47,35.07,57.08,2055.5,0.57,0,1001.42,35.03,56.94,1822.5,0.42,0,1001.54,35.1,57.27,2244.17,0.68,0.0,-1.0373194265973475,0.31435917306653777,-1.1555511051850258,-0.5336038082102788,-0.43949158062284527,0.0,-1.0314525968353254,0.371485923273441,-1.088421416438954,-0.48212024600465503,-0.3695209524928663,0.0,-1.0364624977755184,0.2583556250037216,-1.2190484588866242,-0.5616389416240721,-0.4701436459871418
20240901172008,8,2024,9,1,17,20,0.0,1001.39,34.91,57.85,1516.17,0.29,0,1001.36,34.73,57.27,1275.0,0.18,0,1001.41,35.03,58.87,1771.67,0.41,0.0,-1.0578462590810211,0.29223392846986723,-1.1243973634299202,-0.5513237237313725,-0.44007147969125826,0.0,-1.0468439755037924,0.328271779739996,-1.0754976697396847,-0.5021414675785733,-0.37007912735547405,0.0,-1.069830882020162,0.24907364985485547,-1.1523191204736145,-0.5751133481534392,-0.4706042566280573
20240901173008,8,2024,9,1,17,30,0.0,1001.39,34.65,59.86,1104.25,0.15,0,1001.34,34.55,59.16,978.33,0.1,0,1001.45,34.73,60.31,1236.67,0.18,0.0,-1.0578462590810211,0.25628040600027874,-1.0430739596276322,-0.5648575297526376,-0.4403614292254648,0.0,-1.051974435059948,0.30234329361992945,-1.00147984773478,-0.5129902270385446,-0.37026518564301003,0.0,-1.0595636868679439,0.20929375635971437,-1.0922627159019056,-0.5903700835888072,-0.4709966286555039
20240901174008,8,2024,9,1,17,40,0.0,1001.54,34.44,61.39,763.5,0.08,0,1001.48,34.31,60.59,559.17,0.03,0,1001.6,34.55,62.39,946.67,0.11,0.0,-1.0193584481741589,0.22724102246714928,-0.981171070166189,-0.5760530152880476,-0.440506403992568,0.0,-1.0160612181668294,0.2677719787931747,-0.9454769453712799,-0.5283182548648889,-0.37042798664460397,0.0,-1.0210617050472055,0.18542582026263008,-1.005514575964993,-0.5986400897126515,-0.4711160462290746
20240901175008,8,2024,9,1,17,50,0.0,1001.58,34.24,63.4,389.67,0.02,0,1001.53,34.17,62.59,282.5,0.01,0,1001.66,34.3,64.26,520.0,0.04,0.0,-1.0090950319323075,0.19958446672131236,-0.899847666363901,-0.5883353582306811,-0.44063066807865653,0.0,-1.0032350692764402,0.24760537847756725,-0.8671512077999517,-0.5384356455002423,-0.37047450121648795,0.0,-1.0056609123189217,0.15227590901667962,-0.9275246616947876,-0.6108075501018261,-0.47123546380264525
20240901180008,8,2024,9,1,18,00,0.0,1001.74,34.02,65.6,193.5,0.01,0,1001.67,33.94,64.19,134.17,0.0,0,1001.78,34.15,66.71,263.33,0.01,0.0,-0.9680413669649897,0.16916225540089128,-0.8108369756350287,-0.5947806066458868,-0.4406513787596713,0.0,-0.9673218523833217,0.214474535101926,-0.8044906177428894,-0.5438598423880218,-0.37049775850242994,0.0,-0.9748593268623251,0.13238596226910954,-0.8253453622498669,-0.6181270758666781,-0.471286642762747
20240901181008,8,2024,9,1,18,10,0.0,1001.73,33.86,67.62,73.92,0.0,0,1001.68,33.78,66.47,35.83,0.0,0,1001.76,33.94,68.67,120.0,0.0,0.0,-0.9706072210254452,0.14703701080422077,-0.7291089777839725,-0.5987094581802209,-0.44067208944068603,0.0,-0.964756622605244,0.1914269918840895,-0.7151992769115753,-0.5474559828986686,-0.37049775850242994,0.0,-0.9799929244384198,0.10454003682251103,-0.7436019226939297,-0.622214455100232,-0.47130370241611425
20240901182008,8,2024,9,1,18,20,0.0,1001.75,33.72,68.76,25.0,0.0,0,1001.73,33.68,68.23,20.0,0.0,0,1001.77,33.76,69.36,30.83,0.0,0.0,-0.9654755129045341,0.12767742178213443,-0.6829852562244659,-0.6003167454946515,-0.44067208944068603,0.0,-0.9519304737148256,0.17702227737294118,-0.6462726278488062,-0.5480348613233538,-0.37049775850242994,0.0,-0.9774261256503725,0.08067210072542674,-0.7148248955033193,-0.6247573393970016,-0.47130370241611425
20240902052008,8,2024,9,2,5,20,0.0,1003.66,28.28,100.0,40.17,0.0,0,1003.64,28.25,100.0,26.67,0.0,0,1003.69,28.31,100.0,55.83,0.0,0.0,-0.47539738735708836,-0.6245808945046453,0.5809665521255237,-0.5998183287211456,-0.44067208944068603,0.0,-0.4619715861015251,-0.6051537205824017,0.5979317134717418,-0.5477909498203436,-0.37049775850242994,0.0,-0.4846007583448278,-0.641995964436293,0.5630419351058175,-0.6240444078346012,-0.47130370241611425
20240902053008,8,2024,9,2,5,30,0.0,1003.78,28.27,100.0,128.42,0.0,0,1003.7,28.22,100.0,65.83,0.0,0,1003.88,28.31,100.0,205.0,0.01,0.0,-0.4446071386315927,-0.6259637222919374,0.5809665521255237,-0.596918837603024,-0.44067208944068603,0.0,-0.44658020743302906,-0.6094751349357462,0.5979317134717418,-0.5463589296617416,-0.37049775850242994,0.0,-0.43583158137190026,-0.641995964436293,0.5630419351058175,-0.6197904877880708,-0.471286642762747
20240902054008,8,2024,9,2,5,40,0.0,1003.92,28.28,100.0,405.65,0.05,0,1003.88,28.21,100.0,232.5,0.01,0,1003.98,28.31,100.0,571.67,0.1,0.0,-0.408685181785186,-0.6245808945046453,0.5809665521255237,-0.5878103285641928,-0.4405685360356123,0.0,-0.4004060714275992,-0.6109156063868608,0.5979317134717418,-0.5402640675617874,-0.37047450121648795,0.0,-0.4101635934913983,-0.641995964436293,0.5630419351058175,-0.609334063148657,-0.4711331058824418
20240902055008,8,2024,9,2,5,50,0.0,1003.9,28.28,100.0,814.58,0.18,0,1003.85,28.19,100.0,623.33,0.14,0,1003.93,28.39,100.0,961.67,0.2,0.0,-0.41381688990609705,-0.6245808945046453,0.5809665521255237,-0.5743747602589977,-0.4402992971824205,0.0,-0.40810176076183263,-0.6137965492890903,0.5979317134717418,-0.5259720236755143,-0.37017215649924207,0.0,-0.4229975874316639,-0.6313879928375886,0.5630419351058175,-0.5982123307752112,-0.47096250934876943
20240902060008,8,2024,9,2,6,00,0.0,1003.93,28.61,100.0,1070.08,0.22,0,1003.89,28.41,100.0,970.83,0.18,0,1004.0,28.81,100.0,1246.67,0.28,0.0,-0.4061193277247304,-0.5789475775240136,0.5809665521255237,-0.5659801995714048,-0.44021645445836155,0.0,-0.3978408416495214,-0.5821061773645646,0.5979317134717418,-0.5132644903477763,-0.37007912735547405,0.0,-0.40502999591530375,-0.5756961419443921,0.5630419351058175,-0.590084910963847,-0.47082603212183155
20240902061008,8,2024,9,2,6,10,0.0,1003.99,29.01,100.0,1491.25,0.39,0,1003.95,28.84,100.0,1320.83,0.29,0,1004.02,29.17,100.0,1606.67,0.43,0.0,-0.390724203361968,-0.5236344660323383,0.5809665521255237,-0.5521424808833678,-0.4398643728811108,0.0,-0.38244946298102533,-0.5201659049666277,0.5979317134717418,-0.5004655359169611,-0.3698232972101122,0.0,-0.39989639833920915,-0.5279602697502231,0.5630419351058175,-0.5798186964652816,-0.47057013732132286
20240902062008,8,2024,9,2,6,20,0.0,1004.03,29.04,100.0,1750.67,0.59,0,1003.98,28.94,100.0,1627.5,0.44,0,1004.06,29.16,100.0,1860.83,0.67,0.0,-0.38046078712014586,-0.5194859826704631,0.5809665521255237,-0.5436191269359105,-0.4394501592608157,0.0,-0.37475377364679185,-0.5057611904554794,0.5979317134717418,-0.4892510920446807,-0.3694744379209823,0.0,-0.38962920318702005,-0.5292862662000614,0.5630419351058175,-0.5725707490292944,-0.47016070564050905
20240902063008,8,2024,9,2,6,30,0.0,1004.04,28.82,100.0,2005.08,0.78,0,1004.01,28.69,100.0,1870.83,0.68,0,1004.08,29.04,100.0,2139.17,0.89,0.0,-0.3778949330596903,-0.5499081939908842,0.5809665521255237,-0.5352603786598616,-0.43905665632153545,0.0,-0.36705808431255843,-0.5417729767333498,0.5979317134717418,-0.4803528932399656,-0.3689162630583745,0.0,-0.3844956056108963,-0.5451982235981176,0.5630419351058175,-0.5646332541861537,-0.46978539326642976
20240902064008,8,2024,9,2,6,40,0.0,1004.05,28.79,100.0,2320.83,1.13,0,1004.01,28.7,100.0,2170.0,0.92,0,1004.12,28.85,100.0,2468.33,1.33,0.0,-0.3753290789992348,-0.5540566773527599,0.5809665521255237,-0.5248862787103218,-0.4383317824860192,0.0,-0.36705808431255843,-0.5403325052822352,0.5979317134717418,-0.469412712676917,-0.3683580881957667,0.0,-0.3742284104587072,-0.5703921561450397,0.5630419351058175,-0.5552465120629653,-0.46903476851827114
20240902065008,8,2024,9,2,6,50,0.0,1004.14,28.94,100.0,2626.42,1.56,0,1004.1,28.83,100.0,2505.0,1.36,0,1004.2,29.18,100.0,2732.5,1.66,0.0,-0.35223639245510574,-0.5333142605433815,0.5809665521255237,-0.5148459898628794,-0.4374412232023848,0.0,-0.3439710163098289,-0.5216063764177428,0.5979317134717418,-0.4571622848645652,-0.367334767614319,0.0,-0.3536940201542998,-0.5266342733003854,0.5630419351058175,-0.5477131068293931,-0.4684717999571521
20240902070008,8,2024,9,2,7,00,0.0,1004.17,29.16,100.0,2900.33,2.0,0,1004.14,28.99,100.0,2761.67,1.81,0,1004.2,29.32,100.0,3005.0,2.18,0.0,-0.3445388302737391,-0.5028920492229604,0.5809665521255237,-0.5058465608298519,-0.4365299532377358,0.0,-0.3337100971975176,-0.4985588331999058,0.5979317134717418,-0.4477762630538299,-0.3662881897469294,0.0,-0.3536940201542998,-0.508070323002653,0.5630419351058175,-0.5399421527992291,-0.46758469798205554
20240902071008,8,2024,9,2,7,10,0.0,1004.2,29.04,100.0,3160.16,2.46,0,1004.15,28.96,100.0,3030.83,2.18,0,1004.24,29.12,100.0,3283.33,2.74,0.0,-0.3368412680923433,-0.5194859826704631,0.5809665521255237,-0.4973097361587863,-0.4355772619110572,0.0,-0.3311448674194398,-0.5028802475532499,0.5979317134717418,-0.4379335014121207,-0.36542767016707567,0.0,-0.34342682500211064,-0.5345902519994132,0.5630419351058175,-0.5320049431287132,-0.46662935739349004
20240902072008,8,2024,9,2,7,20,0.0,1004.28,29.32,100.0,3397.17,2.97,0,1004.23,29.17,100.0,3315.83,2.77,0,1004.34,29.53,100.0,3485.83,3.15,0.0,-0.316314435608699,-0.4807668046262904,0.5809665521255237,-0.48952267225050305,-0.4345210171793049,0.0,-0.3106230291947881,-0.4726303470798387,0.5979317134717418,-0.4275114956613139,-0.36405549029649814,0.0,-0.3177588371216087,-0.4802243975560545,0.5630419351058175,-0.5262301974732702,-0.4659299116054332
20240902073008,8,2024,9,2,7,30,0.0,1004.42,29.62,100.0,3582.83,3.4,0,1004.35,29.56,100.0,3502.5,3.22,0,1004.45,29.7,100.0,3636.67,3.6,0.0,-0.2803924787622923,-0.439281971007534,0.5809665521255237,-0.483422734335597,-0.43363045789567056,0.0,-0.2798402718578251,-0.41645196048636146,0.5979317134717418,-0.42068526473674167,-0.36300891242910854,0.0,-0.2895240504530594,-0.45768245790880846,0.5630419351058175,-0.5219286535983714,-0.4651622272039072
20240902074008,8,2024,9,2,7,40,0.0,1004.48,29.72,100.0,3818.08,3.99,0,1004.41,29.69,100.0,3665.0,3.6,0,1004.55,29.76,100.0,3946.67,4.36,0.0,-0.26499735439952987,-0.42545369313461556,0.5809665521255237,-0.475693495972559,-0.43240852771580024,0.0,-0.2644488931893582,-0.39772583162186853,0.5979317134717418,-0.4147428930367203,-0.3621251355633128,0.0,-0.2638560625725866,-0.44972647920978004,0.5630419351058175,-0.5130883022246068,-0.4638656935479969
20240902075008,8,2024,9,2,7,50,0.0,1004.56,29.82,100.0,3854.0,4.01,0,1004.49,29.7,100.0,3372.5,2.54,0,1004.61,29.99,100.0,4171.67,4.94,0.0,-0.24447052191588553,-0.41162541526169666,0.5809665521255237,-0.4745133291627808,-0.4323671063537708,0.0,-0.2439270549647065,-0.39628536017075405,0.5979317134717418,-0.42543916209675875,-0.364590407873164,0.0,-0.24845526984427374,-0.419228560863506,0.5630419351058175,-0.5066719181630034,-0.46287623365269687
20240902080008,8,2024,9,2,8,00,0.0,1004.67,30.33,100.0,4213.58,5.03,0,1004.6,30.07,100.0,3980.0,4.07,0,1004.73,30.59,100.0,4418.33,5.75,0.0,-0.2162461272508454,-0.34110119810981127,0.5809665521255237,-0.4626991760040934,-0.4302546168902661,0.0,-0.21570952740582136,-0.3429879164795058,0.5979317134717418,-0.40322383404898654,-0.3610320431240392,0.0,-0.2176536843876772,-0.33966877387322475,0.5630419351058175,-0.49963785019573626,-0.4614944017299503
20240902081008,8,2024,9,2,8,10,0.0,1004.8,30.6,100.0,4518.33,6.01,0,1004.76,30.49,100.0,4396.67,5.48,0,1004.86,30.76,100.0,4603.33,6.32,0.0,-0.18289002446489422,-0.30376484785293023,0.5809665521255237,-0.4526864857123364,-0.4282249701508205,0.0,-0.17466585095654713,-0.282488115532684,0.5979317134717418,-0.3879868616413071,-0.35775276580621834,0.0,-0.18428530014303338,-0.3171268342259782,0.5630419351058175,-0.49436215663397354,-0.46052200148801753
20240902082008,8,2024,9,2,8,20,0.0,1004.83,30.82,99.86,4692.92,6.47,0,1004.75,30.7,99.29,4630.83,6.32,0,1004.9,31.01,100.0,4751.67,6.83,0.0,-0.1751924622834984,-0.2733426365325091,0.5753022354427773,-0.44695025733485366,-0.4272722788241419,0.0,-0.17723108073462496,-0.25223821505927285,0.5701260766339206,-0.37942399544267935,-0.355799153787091,0.0,-0.17401810499084425,-0.2839769229800278,0.5630419351058175,-0.4901319059153148,-0.4596519591662882
20240902083008,8,2024,9,2,8,30,0.0,1004.77,31.29,97.92,4874.08,7.05,0,1004.75,31.08,96.09,4772.5,6.58,0,1004.8,31.4,99.33,4938.33,7.36,0.0,-0.19058758664626083,-0.20834973052979117,0.49681098998186246,-0.44099816882540427,-0.4260710593252863,0.0,-0.17723108073462496,-0.19750029991691012,0.4448048965197954,-0.37424334437349766,-0.35519446435259916,0.0,-0.19968609287134623,-0.23226306143634545,0.5350990246453696,-0.48480887369780856,-0.45874779753782435
