SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240924142004,4,2024,9,24,14,20,0.0,1004.46,36.66,82.98,15527.25,135.58,0,1004.4,36.09,79.97,13296.67,95.04,0,1004.54,37.16,86.9,19651.67,220.58,0.0,-0.6392050421791928,0.45586340566742634,-0.1252435980304305,-0.4053881860873847,-0.5481055799145503,0.0,-0.6322389615195054,0.4559757176478571,-0.19899131885973617,-0.35364273080927705,-0.5452789894784289,0.0,-0.6403736792365925,0.44581174112950384,-0.007260776052309986,-0.3872341902842533,-0.43028525564307213
20240924143004,4,2024,9,24,14,30,0.0,1004.54,35.43,94.77,10728.58,58.45,0,1004.53,35.03,87.35,9621.67,46.58,0,1004.57,36.01,100.0,12955.83,90.05,0.0,-0.6155158465049606,0.28906831976820285,0.36102007631630845,-0.5576518975649539,-0.7711215425622413,0.0,-0.5939117010839442,0.30736776499544227,0.09512714584813485,-0.49000459408412833,-0.7018995001996647,0.0,-0.6314540580407262,0.2947491153040717,0.5512757946001131,-0.5680297558277327,-0.767183079463728
20240924144004,4,2024,9,24,14,40,0.0,1004.57,34.57,100.0,11901.67,74.72,0,1004.53,34.39,100.0,9958.33,53.35,0,1004.61,34.97,100.0,13402.5,92.87,0.0,-0.6066323981270898,0.1724473653996399,0.5767248275320378,-0.5204292843622911,-0.7240779834765686,0.0,-0.5939117010839442,0.21764220867700323,0.599273294703768,-0.4775127342500844,-0.6800191688421994,0.0,-0.6195612297796161,0.15813595803585473,0.5512757946001131,-0.5559691397942992,-0.7599046617576508
20240924145004,4,2024,9,24,14,50,0.0,1004.6,34.23,100.0,11912.08,69.68,0,1004.55,33.91,100.0,11080.83,60.26,0,1004.62,34.46,100.0,13003.33,83.32,0.0,-0.5977489497492527,0.12634140669578892,0.5767248275320378,-0.5200989709136729,-0.7386507885037222,0.0,-0.5880151994784785,0.15034804143817346,0.599273294703768,-0.43586206988926246,-0.6576863638672977,0.0,-0.6165880227143387,0.0911429674524024,0.5512757946001131,-0.5667471998880277,-0.7845532039892242
20240924150004,4,2024,9,24,15,00,0.0,1004.64,33.75,100.0,11318.33,60.56,0,1004.58,33.5,100.0,8537.5,33.37,0,1004.69,33.88,100.0,13168.33,84.48,0.0,-0.5859043519121366,0.061250641466823914,0.5767248275320378,-0.5389388950363582,-0.7650206261719051,0.0,-0.5791704470702462,0.09286760692167396,0.599273294703768,-0.5302330134873108,-0.7445936179592091,0.0,-0.5957755732573623,0.014954860514358483,0.5512757946001131,-0.5622920055711571,-0.7815592449328236
20240924151004,4,2024,9,24,15,10,0.0,1004.7,33.36,100.0,9081.0,36.14,0,1004.68,33.32,100.0,8428.33,32.74,0,1004.73,33.45,100.0,9815.0,41.04,0.0,-0.5681374551564288,0.008364394718289425,0.5767248275320378,-0.6099302675625184,-0.8356293362439473,0.0,-0.5496879390429172,0.06763229420711306,0.599273294703768,-0.5342837956951245,-0.7466297492376733,0.0,-0.5838827449962523,-0.04152942566384662,0.5512757946001131,-0.652835864714135,-0.8936778495966502
20240924152004,4,2024,9,24,15,20,0.0,1004.71,33.33,100.0,12152.0,65.26,0,1004.67,33.19,100.0,9317.5,38.82,0,1004.75,33.46,100.0,15573.33,100.82,0.0,-0.5651763056971497,0.004296221891478933,0.5767248275320378,-0.5124862137001743,-0.7514309071981706,0.0,-0.5526361898456501,0.04940679057992978,0.599273294703768,-0.5012909037310158,-0.726979466423288,0.0,-0.5779363308656973,-0.04021583761319095,0.5512757946001131,-0.4973541732555599,-0.7393857182245611
20240924153004,4,2024,9,24,15,30,0.0,1004.76,33.16,100.0,7346.5,25.7,0,1004.71,32.82,100.0,6540.83,20.45,0,1004.82,33.39,100.0,8592.5,33.71,0.0,-0.5503705584007546,-0.018756757460446555,0.5767248275320378,-0.6649666437996516,-0.8658158609430513,0.0,-0.540843186634685,-0.002465796666667386,0.599273294703768,-0.6043199907784665,-0.7863504689397779,0.0,-0.5571238814087209,-0.049410953967782514,0.5512757946001131,-0.6858448044254937,-0.9125965736340778
20240924154004,4,2024,9,24,15,40,0.0,1004.81,32.69,100.0,6847.58,22.39,0,1004.77,32.58,100.0,6264.17,19.19,0,1004.85,32.75,100.0,7260.83,25.01,0.0,-0.5355648111043595,-0.08249146508047504,0.5767248275320378,-0.6807975742304562,-0.8753864928160431,0.0,-0.5231536818182876,-0.036112880286082276,0.599273294703768,-0.6145855344774108,-0.7904227314967064,0.0,-0.5482042602128885,-0.13348058920976233,0.5512757946001131,-0.7218014627039598,-0.9350512665570817
20240924155004,4,2024,9,24,15,50,0.0,1004.71,32.43,100.0,6706.75,22.07,0,1004.68,32.09,100.0,5079.17,15.38,0,1004.77,32.59,100.0,8190.0,29.91,0.0,-0.5651763056971497,-0.11774896291283105,0.5767248275320378,-0.6852661662543682,-0.8763117502780846,0.0,-0.5496879390429172,-0.10480900934238639,0.599273294703768,-0.6585552781456282,-0.8027364777997998,0.0,-0.5719899167351423,-0.15449799802025682,0.5512757946001131,-0.6967127784408899,-0.922404370542976
20240924160004,4,2024,9,24,16,00,0.0,1004.62,31.93,100.0,3477.16,6.76,0,1004.58,31.8,100.0,2523.33,3.22,0,1004.65,32.07,100.0,4397.5,12.89,0.0,-0.5918266508306946,-0.18555184335967004,0.5767248275320378,-0.7877423440183825,-0.9205795369776327,0.0,-0.5791704470702462,-0.14546590204917942,0.599273294703768,-0.7533904086578449,-0.8420370434285704,0.0,-0.6076684015185061,-0.22280457665436576,0.5512757946001131,-0.7991147447847162,-0.9663329766980941
20240924161004,4,2024,9,24,16,10,0.0,1004.68,31.66,100.0,2807.92,3.98,0,1004.66,31.59,100.0,2281.67,2.8,0,1004.71,31.79,100.0,3162.5,5.24,0.0,-0.5740597540750205,-0.22216539880096303,0.5767248275320378,-0.8089775959255252,-0.9286177111791183,0.0,-0.5555844406483831,-0.17490710021616732,0.599273294703768,-0.7623572679446476,-0.8433944642808799,0.0,-0.5898291591268073,-0.25958504207273203,0.5512757946001131,-0.8324611992170499,-0.9860776204752183
20240924162004,4,2024,9,24,16,20,0.0,1004.73,31.46,100.0,1645.75,1.48,0,1004.67,31.32,100.0,1072.5,0.6,0,1004.77,31.59,100.0,2531.67,3.22,0.0,-0.5592540067785917,-0.2492865509796985,0.5767248275320378,-0.8458537131763232,-0.9358462851013175,0.0,-0.5526361898456501,-0.2127600692880087,0.599273294703768,-0.8072238459626211,-0.8505047639834536,0.0,-0.5719899167351423,-0.2858568030858506,0.5512757946001131,-0.8494943521316646,-0.9912912388320536
20240924163004,4,2024,9,24,16,30,0.0,1004.85,31.16,100.0,1024.42,0.52,0,1004.79,31.07,100.0,886.67,0.4,0,1004.91,31.28,100.0,1325.83,0.83,0.0,-0.5237202132672096,-0.289968279247802,0.5767248275320378,-0.8655687616902568,-0.9386220574874421,0.0,-0.5172571802128219,-0.24780911472489892,0.599273294703768,-0.8141191180857138,-0.8511511548655059,0.0,-0.5303650178212235,-0.3265780326561844,0.5512757946001131,-0.8820534522229077,-0.9974598268879135
20240924164004,4,2024,9,24,16,40,0.0,1004.89,31.0,100.0,1416.25,0.99,0,1004.85,30.9,100.0,970.83,0.42,0,1004.91,31.06,100.0,1613.33,1.31,0.0,-0.5118756154300935,-0.3116652009907905,0.5767248275320378,-0.853135839637218,-0.9372630855900685,0.0,-0.4995676753963909,-0.2716424656219845,0.599273294703768,-0.8109963386535473,-0.8510865157773005,0.0,-0.5303650178212235,-0.3554769697706152,0.5512757946001131,-0.8742906136404818,-0.9962209472783683
20240924165004,4,2024,9,24,16,50,0.0,1004.98,30.74,100.0,531.92,0.11,0,1004.91,30.6,100.0,449.17,0.06,0,1005.03,30.86,100.0,796.67,0.27,0.0,-0.48522527029654866,-0.34692269882314697,0.5767248275320378,-0.8811959829625475,-0.9398075436106826,0.0,-0.48187817057999355,-0.31370132014625235,0.599273294703768,-0.8303526732374819,-0.8522500193649944,0.0,-0.49468653303785964,-0.38174873078373384,0.5512757946001131,-0.8963413954029997,-0.9989051864323827
20240924170004,4,2024,9,24,17,00,0.0,1005.01,30.44,100.0,411.92,0.06,0,1004.97,30.35,100.0,389.17,0.05,0,1005.05,30.56,100.0,445.0,0.06,0.0,-0.47634182191871155,-0.38760442709125,0.5767248275320378,-0.8850036307852376,-0.9399521150891267,0.0,-0.4641886657635626,-0.3487503655831426,0.599273294703768,-0.8325789893725815,-0.852282338909097,0.0,-0.4887401189073046,-0.4211563723034119,0.5512757946001131,-0.9058368995570231,-0.9994471962615585
20240924171004,4,2024,9,24,17,10,0.0,1004.96,30.34,100.0,493.67,0.1,0,1004.93,30.29,100.0,437.5,0.06,0,1005.01,30.38,100.0,553.33,0.14,0.0,-0.4911475692151067,-0.401165003180618,0.5767248275320378,-0.8824096707060299,-0.9398364579063715,0.0,-0.47598166897452776,-0.35716213648799655,0.599273294703768,-0.8307856917257587,-0.8522500193649944,0.0,-0.5006329471684147,-0.4448009572152187,0.5512757946001131,-0.902911861979165,-0.9992407163266344
20240924172004,4,2024,9,24,17,20,0.0,1004.97,30.24,100.0,546.33,0.12,0,1004.92,30.18,100.0,460.0,0.08,0,1005.03,30.27,100.0,591.67,0.14,0.0,-0.48818641975582766,-0.414725579269986,0.5767248275320378,-0.8807387479198394,-0.9397786293149939,0.0,-0.4789299197772606,-0.3725837164802282,0.599273294703768,-0.8299508231750963,-0.8521853802767894,0.0,-0.49468653303785964,-0.45925042577243386,0.5512757946001131,-0.9018766368269904,-0.9992407163266344
20240924173004,4,2024,9,24,17,30,0.0,1005.16,30.04,100.0,267.58,0.03,0,1005.03,29.95,100.0,196.67,0.01,0,1005.24,30.14,100.0,417.5,0.06,0.0,-0.43192458002949247,-0.4418467314487215,0.5767248275320378,-0.8895835965079633,-0.9400388579761931,0.0,-0.44649916094716524,-0.40482883828216726,0.599273294703768,-0.8397217536393593,-0.8524116170855075,0.0,-0.4322491846669645,-0.47632707043096084,0.5512757946001131,-0.9065794319431681,-0.9994471962615585
20240924174004,4,2024,9,24,17,40,0.0,1005.22,29.88,100.0,101.42,0.0,0,1005.16,29.83,100.0,45.0,0.0,0,1005.31,29.92,100.0,176.67,0.01,0.0,-0.4141576832737846,-0.46354365319171,0.5767248275320378,-0.8948559195264483,-0.9401256008632595,0.0,-0.408171900511604,-0.42165238009187467,0.599273294703768,-0.8453495097762019,-0.8524439366296102,0.0,-0.41143673521002194,-0.5052260075453913,0.5512757946001131,-0.9130821255633617,-0.9995762462208861
20240924175004,4,2024,9,24,17,50,0.0,1005.37,29.79,100.0,29.17,0.0,0,1005.36,29.77,100.0,20.83,0.0,0,1005.39,29.82,100.0,37.5,0.0,0.0,-0.3697404413845655,-0.47574817167214095,0.5767248275320378,-0.8971484408196929,-0.9401256008632595,0.0,-0.34920688445687903,-0.4300641509967282,0.599273294703768,-0.8462463441259578,-0.8524439366296102,0.0,-0.38765107868776816,-0.5183618880519508,0.5512757946001131,-0.9168398794608092,-0.9996020562127517
20240925053004,4,2024,9,25,5,30,0.0,1006.1,26.04,100.0,71.39,0.0,0,1006.09,26.03,100.0,24.17,0.0,0,1006.11,26.05,100.0,139.17,0.01,0.0,-0.15357653085699446,-0.9842697750234334,0.5767248275320378,-0.8958087833940764,-0.9401256008632595,0.0,-0.1339845758571763,-0.9543978707326056,0.599273294703768,-0.8461224125277708,-0.8524439366296102,0.0,-0.17358016998758516,-1.0135845831492376,0.5512757946001131,-0.9140946697262867,-0.9995762462208861
20240925054004,4,2024,9,25,5,40,0.0,1006.09,26.08,100.0,296.92,0.04,0,1006.06,26.06,100.0,164.17,0.01,0,1006.12,26.1,100.0,454.17,0.07,0.0,-0.1565376803162735,-0.9788455445876864,0.5767248275320378,-0.8886526266153156,-0.9400099436805043,0.0,-0.1428293282654085,-0.9501919852801791,0.599273294703768,-0.840927674879205,-0.8524116170855075,0.0,-0.17060696292230765,-1.007016642895958,0.5512757946001131,-0.9055892987577158,-0.999421386269693
20240925055004,4,2024,9,25,5,50,0.0,1006.12,26.16,100.0,876.17,0.42,0,1006.08,26.1,100.0,497.5,0.09,0,1006.14,26.24,100.0,1425.83,1.14,0.0,-0.1476542319384364,-0.9679970837161919,0.5767248275320378,-0.8702727932712053,-0.93891120044433,0.0,-0.1369328266599092,-0.9445841380102763,0.599273294703768,-0.828559375590659,-0.8521530607326867,0.0,-0.16466054879175265,-0.9886264101867752,0.5512757946001131,-0.8793533344551073,-0.9966597171400823
20240925060004,4,2024,9,25,6,00,0.0,1006.17,26.4,100.0,2154.58,2.89,0,1006.13,26.27,100.0,1538.33,1.39,0,1006.2,26.55,100.0,2851.67,4.99,0.0,-0.13284848464204127,-0.9354517011017094,0.5767248275320378,-0.8297083344961615,-0.9317693694091972,0.0,-0.1221915726462447,-0.9207507871131912,0.599273294703768,-0.7899390985423969,-0.8479515199993477,0.0,-0.14682130640005384,-0.9479051806164409,0.5512757946001131,-0.8408539752747036,-0.9867228702718562
20240925061004,4,2024,9,25,6,10,0.0,1006.26,26.82,100.0,3904.33,9.52,0,1006.23,26.59,100.0,3015.0,5.53,0,1006.28,27.05,100.0,4815.83,14.07,0.0,-0.10619813950849635,-0.8784972815263644,0.5767248275320378,-0.7741880696815615,-0.9125991913675249,0.0,-0.09270906461888218,-0.8758880089539717,0.599273294703768,-0.735146861088771,-0.8345712287408683,0.0,-0.12303564987783382,-0.8822257780836442,0.5512757946001131,-0.7878193421266771,-0.9632873976579626
20240925062004,4,2024,9,25,6,20,0.0,1006.32,27.33,100.0,6091.0,22.16,0,1006.31,27.1,100.0,4970.0,15.15,0,1006.34,27.62,100.0,7110.0,28.96,0.0,-0.08843124275278852,-0.8093383434705889,0.5767248275320378,-0.7048041591445467,-0.8760515216168854,0.0,-0.06912305819701899,-0.8043879562627154,0.599273294703768,-0.6626060603534419,-0.8034798273141598,0.0,-0.105196407486135,-0.807351259196256,0.5512757946001131,-0.725874050333133,-0.9248563197702007
20240925063004,4,2024,9,25,6,30,0.0,1006.32,28.34,100.0,10662.0,87.47,0,1006.26,27.7,100.0,7366.67,31.04,0,1006.36,29.64,100.0,16192.5,222.77,0.0,-0.08843124275278852,-0.672376524967974,0.5767248275320378,-0.5597645074985764,-0.6872122564733525,0.0,-0.08386431221068348,-0.7202702472141792,0.599273294703768,-0.5736769754949554,-0.7521240717351166,0.0,-0.09924999335558,-0.5420064729637575,0.5512757946001131,-0.48063585407267084,-0.42463286742452283
20240925064004,4,2024,9,25,6,40,0.0,1006.26,30.81,100.0,13517.83,137.03,0,1006.23,30.07,100.0,11128.33,67.73,0,1006.29,31.23,100.0,18971.67,319.06,0.0,-0.10619813950849635,-0.3374302955605895,0.5767248275320378,-0.4691478834863008,-0.5439130070396748,0.0,-0.09270906461888218,-0.3880052964724598,0.599273294703768,-0.43409956961564194,-0.6335436644226499,0.0,-0.12006244281255632,-0.3331459729094641,0.5512757946001131,-0.40559499110529534,-0.1761084557514136
20240925065004,4,2024,9,25,6,50,0.0,1006.25,30.49,100.0,12025.92,71.14,0,1006.21,30.46,100.0,11582.5,68.08,0,1006.3,30.56,100.0,12701.67,76.11,0.0,-0.10915928896777538,-0.3808241390465665,0.5767248275320378,-0.5164867823458807,-0.734429301333158,0.0,-0.09860556622434798,-0.33332878559091095,0.599273294703768,-0.41724746963100545,-0.6324124803790587,0.0,-0.11708923574727882,-0.4211563723034119,0.5512757946001131,-0.5748923751463741,-0.8031622081242653
20240925070004,4,2024,9,25,7,00,0.0,1006.33,30.4,100.0,12811.75,75.63,0,1006.26,30.37,100.0,12735.0,74.39,0,1006.39,30.43,100.0,13051.67,77.45,0.0,-0.08547009329350949,-0.3930286575269975,0.5767248275320378,-0.4915520832750094,-0.7214467825688882,0.0,-0.08386431221068348,-0.3459464419481914,0.599273294703768,-0.3744836472026337,-0.6120188480503134,0.0,-0.0903303721597475,-0.4382330169619389,0.5512757946001131,-0.565441962959073,-0.7997036692142855
20240925071004,4,2024,9,25,7,10,0.0,1006.44,30.55,100.0,14523.5,98.62,0,1006.4,30.37,100.0,13240.83,79.46,0,1006.48,30.83,100.0,15875.83,120.82,0.0,-0.052897449241406505,-0.3726877933929455,0.5767248275320378,-0.43723757360426124,-0.6549728167803439,0.0,-0.04258880097238938,-0.3459464419481914,0.599273294703768,-0.3557146890256764,-0.5956328391902914,0.0,-0.06357150857221616,-0.38568949493570176,0.5512757946001131,-0.48918631700796406,-0.6877657344935175
20240925072004,4,2024,9,25,7,20,0.0,1006.53,31.58,100.0,19908.42,203.53,0,1006.48,30.93,100.0,16577.5,132.9,0,1006.58,32.15,100.0,25917.5,373.02,0.0,-0.026247104107895252,-0.23301385967245752,0.5767248275320378,-0.26637191599292487,-0.351632940709175,0.0,-0.019002794550492672,-0.2674365801695575,0.599273294703768,-0.23190665138396263,-0.42291719550595713,0.0,-0.03383943791940734,-0.21229587224911853,0.5512757946001131,-0.21804940115409174,-0.03683773964505811
20240925073004,4,2024,9,25,7,30,0.0,1006.66,33.17,100.0,24388.83,326.15,0,1006.61,32.19,100.0,19256.67,181.2,0,1006.71,34.02,100.0,37796.66,792.62,0.0,0.012247838862765783,-0.01740069985150908,0.5767248275320378,-0.12420672114910015,0.00291415302685318,0.0,0.01932446588506853,-0.0907893911676311,0.599273294703768,-0.13249532805604883,-0.26681379749036327,0.0,0.004812253929233989,0.03334509322354162,0.5512757946001131,0.1027019086713344,1.046149519032236
20240925074004,4,2024,9,25,7,40,0.0,1006.78,33.76,100.0,19893.42,184.86,0,1006.69,33.53,100.0,19553.33,178.83,0,1006.83,34.05,100.0,20680.0,201.6,0.0,0.04778163237414779,0.06260669907576043,0.5767248275320378,-0.2668478719707611,-0.4056159307601589,0.0,0.04291047230696524,0.09707349237410096,0.599273294703768,-0.12148767897873784,-0.2744735294426811,0.0,0.04049073871259782,0.037285857375508644,0.5512757946001131,-0.3594680692426324,-0.4792726202038325
20240925075004,4,2024,9,25,7,50,0.0,1006.84,33.63,100.0,20619.75,198.21,0,1006.78,33.55,100.0,20005.83,185.27,0,1006.88,33.72,100.0,21776.67,219.56,0.0,0.06554852912985562,0.044977950159582905,0.5767248275320378,-0.24380113161197356,-0.367015346015615,0.0,0.06944472953156133,0.09987741600905162,0.599273294703768,-0.10469754479319493,-0.25365974304060196,0.0,0.05535677403898533,-0.006062548296136937,0.5512757946001131,-0.3298566877184969,-0.43291787481335536
20240925080004,4,2024,9,25,8,00,0.0,1006.87,34.3,100.0,23176.42,252.04,0,1006.83,33.8,100.0,20819.17,203.52,0,1006.9,34.58,100.0,25653.33,308.64,0.0,0.07443197750769272,0.1358338099583464,0.5767248275320378,-0.16267697362166447,-0.21136969232282102,0.0,0.08418598354525934,0.13492646144594184,0.599273294703768,-0.07451834537116307,-0.19467657505334335,0.0,0.061303188169540335,0.10690602406027326,0.5512757946001131,-0.22518230226128974,-0.20300246727528734
20240925081004,4,2024,9,25,8,10,0.0,1006.85,35.24,100.0,29429.83,405.93,0,1006.83,34.65,100.0,26992.5,340.58,0,1006.88,35.95,100.0,30822.5,444.56,0.0,0.06850967858913465,0.2633032251984044,0.5767248275320378,0.03574621780240645,0.23359240403207537,0.0,0.08418598354525934,0.2540932159313688,0.599273294703768,0.15454472440041195,0.2482950964169942,0.0,0.05535677403898533,0.2868675870001367,0.5512757946001131,-0.08560862464348706,0.1478069421608848
20240925082004,4,2024,9,25,8,20,0.0,1006.84,36.29,100.0,33648.75,513.85,0,1006.79,36.03,100.0,31308.33,456.6,0,1006.87,36.58,100.0,36321.66,584.44,0.0,0.06554852912985562,0.40568927413676587,0.5767248275320378,0.16961423073660403,0.5456354831055722,0.0,0.07239298033429423,0.44756394674300315,0.599273294703768,0.31468475715619476,0.6232664470954459,0.0,0.05238356697370783,0.36962363419145994,0.5512757946001131,0.06287517159627998,0.5088371083758036
20240925083004,4,2024,9,25,8,30,0.0,1006.82,37.21,94.87,37055.08,611.55,0,1006.78,36.66,88.4,35710.83,573.12,0,1006.85,37.64,100.0,39253.33,676.71,0.0,0.059626230211297565,0.5304465741589498,0.36514445014452546,0.2776984391354705,0.8281281519851182,0.0,0.06944472953156133,0.5358875412439659,0.13697326887567796,0.47804070356912887,0.9998537749790278,0.0,0.04643715284315283,0.5088639675609892,0.5512757946001131,0.14203371415955096,0.7469859033189731
20240925084004,4,2024,9,25,8,40,0.0,1006.76,39.54,78.0,64929.07,910.79,0,1006.72,37.76,63.3,41480.86,732.66,0,1006.82,42.46,86.79,111188.82,1066.36,0.0,0.04185933345558973,0.8464079970412193,-0.33063741467561825,1.1621512502453506,1.6933595361766784,0.0,0.05175522471516394,0.690103341166283,-0.8633483387351039,0.6921392183859425,1.515479781592027,0.0,0.037517531647320315,1.1420134079771491,-0.011950777790612753,2.0843766610037586,1.7526722363590292
20240925085004,4,2024,9,25,8,50,0.0,1006.8,45.75,47.26,101758.64,980.54,0,1006.74,43.09,40.02,70498.59,855.9,0,1006.87,47.43,58.78,117758.2,1022.97,0.0,0.05370393129270585,1.6885197721909595,-1.5984699294694067,2.330768183754622,1.895036748606037,0.0,0.05765172632062974,1.4373489898807832,-1.7911366664314778,1.768849893435344,1.913785843112561,0.0,0.05238356697370783,1.7948666691531479,-1.2061957658802602,2.261757657618078,1.6406826816545306
20240925090004,4,2024,9,25,9,00,0.0,1006.78,45.75,41.37,51041.31,772.85,0,1006.73,44.46,38.88,44160.0,729.85,0,1006.84,47.1,43.1,79998.67,912.22,0.0,0.04778163237414779,1.6885197721909595,-1.8413955479513655,0.7214870908616616,1.2945157414454134,0.0,0.05470347551789684,1.6294177588749412,-1.8365696000042384,0.7915494285557888,1.5063979896991944,0.0,0.043463945777875324,1.7515182634815023,-1.8747341954856036,1.2422058790501933,1.3548370217438768
20240925091004,4,2024,9,25,9,10,0.0,1006.69,43.68,45.55,42636.07,707.26,0,1006.64,42.34,44.25,40253.59,671.62,0,1006.74,44.43,48.75,45268.67,750.51,0.0,0.021131287240636534,1.407815847141046,-1.668996721931911,0.4547854759850973,1.104866876022594,0.0,0.02816921829326723,1.3322018535701126,-1.6225565708062346,0.6466010350005473,1.318201284389711,0.0,0.013731875125066496,1.400790253956368,-1.6338386516545966,0.30445497829314944,0.9374636432865238
20240925092004,4,2024,9,25,9,20,0.0,1006.64,42.36,50.56,46164.23,769.01,0,1006.63,42.08,49.05,40356.02,678.19,0,1006.66,42.7,52.29,51239.68,837.92,0.0,0.006325539944207727,1.2288162427613911,-1.4623655931382582,0.5667353988359499,1.2834126519009152,0.0,0.02522096749053433,1.295750846315746,-1.4312600083946112,0.6504017276958516,1.3394352248651245,0.0,-0.010053781397187324,1.1735395211928918,-1.482905868440125,0.46567928022028215,1.1630687821830497
