SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240917103012,12,2024,9,17,10,30,0.0,1005.93,29.73,100.0,3212.58,9.44,0.0,1005.58,29.46,100.0,3189.17,9.04,0.0,1006.32,29.86,100.0,3237.5,9.86,-0.03016484887033808,-0.4100673373464514,-0.1861965865146461,0.13626806833326385,-0.4273671852503213,-0.4444860767532487,0.0,-0.4768704799501788,-0.18641371725203848,0.15415399732696225,-0.36594484774879343,-0.39328935519959946,-0.02970133363827512,-0.33277376507938244,-0.207936130845658,0.11155134994499674,-0.46586871921596285,-0.4626552137577668
20240917104012,12,2024,9,17,10,40,0.0,1006.3,30.02,100.0,3283.42,10.15,0.0,1006.14,29.86,100.0,3241.67,9.77,0.0,1006.39,30.19,100.0,3322.5,10.49,-0.03016484887033808,-0.3106232926845642,-0.14134243300098245,0.13626806833326385,-0.42297364692447376,-0.4412834381979575,0.0,-0.3263302463619121,-0.12085386340052767,0.15415399732696225,-0.36172431390227633,-0.3890992003077142,-0.02970133363827512,-0.31397673707358487,-0.15980552954039784,0.11155134994499674,-0.4616801619396361,-0.46046858126355766
20240917105012,12,2024,9,17,10,50,0.0,1006.24,30.37,100.0,3332.16,10.83,0.0,1005.86,30.19,100.0,3327.5,10.49,0.0,1006.57,30.53,100.0,3337.5,11.04,-0.03016484887033808,-0.3267493539810716,-0.08720810979483629,0.13626806833326385,-0.4199507635534714,-0.43821612239852376,0.0,-0.40160036315604547,-0.06676698397303077,0.15415399732696225,-0.3548243439966276,-0.38496644479790953,-0.02970133363827512,-0.2656415222014728,-0.11021642516528159,0.11155134994499674,-0.4609410047732255,-0.4585596163876608
20240917110012,12,2024,9,17,11,00,0.0,1005.79,30.64,100.0,3394.0,11.68,0.0,1005.64,30.5,100.0,3341.67,10.95,0.0,1005.95,30.79,100.0,3467.5,12.5,-0.03016484887033808,-0.4476948137049992,-0.04544734617866662,0.13626806833326385,-0.41611541050335266,-0.43438197764923153,0.0,-0.4607411692085919,-0.01595809723810992,0.15415399732696225,-0.3536852018136724,-0.3823260732222009,-0.02970133363827512,-0.43212948453868993,-0.0722953453490165,0.11155134994499674,-0.45453497599766696,-0.45349218235346167
20240917111012,12,2024,9,17,11,10,0.0,1005.66,30.99,100.0,3686.83,14.91,0.0,1005.62,30.85,100.0,3490.0,12.9,0.0,1005.71,31.1,100.0,3880.0,16.87,-0.03016484887033808,-0.4826346131807958,0.008686977027478993,0.13626806833326385,-0.39795392224872345,-0.4198122276019211,0.0,-0.46611760612245423,0.04140677488196247,0.15415399732696225,-0.34176078685264627,-0.3711331937164799,-0.02970133363827512,-0.49657643770148563,-0.02708175018346897,0.11155134994499674,-0.43420815392137546,-0.43832458870315344
20240917112012,12,2024,9,17,11,20,0.0,1005.68,31.42,100.0,4105.08,20.03,0.0,1005.64,31.19,100.0,3915.0,17.52,0.0,1005.73,31.6,100.0,4275.83,22.44,-0.03016484887033808,-0.47725925941529335,0.07519485982360166,0.13626806833326385,-0.37201381207388257,-0.3967171439355962,0.0,-0.4607411692085919,0.09713265065574683,0.15415399732696225,-0.3075945604760796,-0.34461467919523325,-0.02970133363827512,-0.4912058582712578,0.04584340330934908,0.11155134994499674,-0.41470278184268833,-0.4189919807781611
20240917113012,12,2024,9,17,11,30,0.0,1005.6,34.42,100.0,16115.5,766.85,0.0,1005.5,31.67,100.0,4311.67,22.7,0.0,1005.7,39.92,100.0,25522.5,1263.06,-0.03016484887033808,-0.49876067447730316,0.5392033444477098,0.13626806833326385,0.37287947673929805,2.9720075403778345,0.0,-0.4983762276056586,0.17580447527756013,0.15415399732696225,-0.2757058145542144,-0.31488179927747173,-0.02970133363827512,-0.4992617274165996,1.2593179574298414,0.11155134994499674,0.6322724443480516,3.887008027104079
20240917114012,12,2024,9,17,11,40,0.0,1005.25,44.97,100.0,27532.25,1118.46,0.0,1005.09,41.08,100.0,25835.83,1090.89,0.0,1005.43,48.07,100.0,29185.0,1159.57,-0.03016484887033808,-0.5928293653736879,2.170966515375823,0.13626806833326385,1.0809530041478217,4.5580353466115255,0.0,-0.6085931843399275,1.7181000371343567,0.15415399732696225,1.4546455339762352,5.816462795192338,-0.02970133363827512,-0.5717645497247676,2.4479979593627754,0.11155134994499674,0.8127499858133063,3.5278102543648577
20240917115012,12,2024,9,17,11,50,0.0,1005.0,49.76,100.0,29831.33,1075.18,0.0,1004.96,48.19,100.0,29409.17,1063.97,0.0,1005.05,50.95,100.0,30005.83,1088.58,-0.03016484887033808,-0.6600212874425299,2.9118333958256484,0.13626806833326385,1.2235432934503279,4.362809717494623,0.0,-0.643540024280063,2.8834264393449653,0.15415399732696225,1.7419103418831543,5.661943658631307,-0.02970133363827512,-0.6738055588991891,2.868046843481408,0.11155134994499674,0.8531981442736272,3.281414951564999
20240917120012,12,2024,9,17,12,00,0.0,1004.86,51.66,100.0,31172.58,1060.75,0.0,1004.79,50.32,100.0,30038.33,1053.28,0.0,1004.92,53.22,100.0,32039.17,1069.13,-0.03016484887033808,-0.6976487638010777,3.2057054360875834,0.13626806833326385,1.3067284046804664,4.297719471927226,0.0,-0.6892397380479537,3.232532661104262,0.15415399732696225,1.792489219499815,5.6005837191871235,-0.02970133363827512,-0.7087143251957009,3.199127040338801,0.11155134994499674,0.9533953331235823,3.213907011862827
20240917121012,12,2024,9,17,12,10,0.0,1004.71,53.01,98.97,33784.58,1048.51,0.0,1004.58,52.05,94.43,32373.33,1044.53,0.0,1004.82,53.59,100.0,35439.16,1053.84,-0.03016484887033808,-0.7379639170423767,3.4145092541684323,-0.2218714811767705,1.4687261758142007,4.242507787537418,0.0,-0.7456923256435384,3.516079029012047,-1.4189910557329535,1.9802024867687165,5.55035925986658,-0.02970133363827512,-0.7355672223468404,3.2530916539234873,0.11155134994499674,1.1209371314052075,3.160837788312892
20240917122012,12,2024,9,17,12,20,0.0,1004.56,51.9,94.6,40890.82,1049.54,0.0,1004.47,51.42,87.46,36350.0,1044.39,0.0,1004.61,52.37,100.0,43419.69,1061.99,-0.03016484887033808,-0.7782790702837062,3.2428261148575124,-1.7413567543407027,1.909459346235866,4.247153868821854,0.0,-0.7752627286698116,3.4128222591959174,-3.3875406104596406,2.299891445462602,5.549555668517453,-0.02970133363827512,-0.7919583063642942,3.0751542794010103,0.11155134994499674,1.5141948608221931,3.189125176928456
20240917123012,12,2024,9,17,12,30,0.0,1004.35,50.82,94.83,47138.14,1048.27,0.0,1004.3,50.06,88.83,43766.48,1035.28,0.0,1004.45,51.51,100.0,51976.4,1054.87,-0.03016484887033808,-0.8347202848215127,3.075783060392834,-1.6613838452268102,2.2969217947654226,4.241425205490559,0.0,-0.8209624424377022,3.1899187561007802,-3.000609062400019,2.896110585691494,5.497264831442006,-0.02970133363827512,-0.8349229418061478,2.949723015393363,0.11155134994499674,1.9358450953153425,3.1644127588986626
20240917124012,12,2024,9,17,12,40,0.0,1004.15,49.73,96.09,50218.17,1036.07,0.0,1004.03,48.53,92.28,38413.59,932.27,0.0,1004.3,51.47,100.0,57316.71,1087.18,-0.03016484887033808,-0.8884738224765985,2.9071933109794075,-1.2232713866028833,2.48794706085464,4.186393951441894,0.0,-0.8935443407749044,2.93915231511875,-2.026219397578345,2.4657857586118235,4.9059937966295335,-0.02970133363827512,-0.8752022875329181,2.943889003113938,0.11155134994499674,2.1990003224722887,3.2765557682445348
20240917125012,12,2024,9,17,12,50,0.0,1003.98,49.98,98.06,60102.77,1052.79,0.0,1003.89,49.5,95.01,54510.0,1044.2,0.0,1004.04,50.39,100.0,63257.18,1064.45,-0.03016484887033808,-0.9341643294833999,2.945860684698083,-0.5382860346273819,3.1009957471289558,4.261813834039737,0.0,-0.9311793991719711,3.0981349607086646,-1.2551806193281512,3.759794200753074,5.5484650802579205,-0.02970133363827512,-0.9450198201259417,2.7863706715694514,0.11155134994499674,2.4917297206287667,3.1976634561915587
20240917130012,12,2024,9,17,13,00,0.0,1003.79,51.06,98.23,69453.71,1038.33,0.0,1003.72,50.26,95.99,64398.2,1025.79,0.0,1003.89,52.84,100.0,74112.11,1046.43,-0.03016484887033808,-0.9852301902557344,3.1129037391627628,-0.4791756235432009,3.680946527376002,4.196588265716483,0.0,-0.9768791129398312,3.222698683026535,-0.978397468161418,4.554717682298406,5.442792817847497,-0.02970133363827512,-0.9852991658526813,3.14370392368426,0.11155134994499674,3.0266296739877943,3.135118825166718
20240917131012,12,2024,9,17,13,10,0.0,1003.65,53.2,97.45,78208.98,1024.44,0.0,1003.57,52.68,90.97,74861.41,1019.5,0.0,1003.73,54.09,100.0,81254.69,1029.86,-0.03016484887033808,-1.0228576666142823,3.4438964581946268,-0.7503880979294406,4.223953505046007,4.13393382975452,0.0,-1.0172023897938292,3.619335798828177,-2.396205038423677,5.3958668622644215,5.406688606518787,-0.02970133363827512,-1.0282638012945349,3.326016807416305,0.11155134994499674,3.378595620231863,3.0776069197237867
20240917132012,12,2024,9,17,13,20,0.0,1003.49,53.21,95.78,85053.64,1024.29,0.0,1003.32,51.79,89.23,81499.06,1014.53,0.0,1003.62,54.82,100.0,87806.09,1029.49,-0.03016484887033808,-1.0658604967383325,3.445443153143373,-1.3310609597563894,4.648463330531546,4.133257215975233,0.0,-1.0844078512171689,3.4734651240085648,-2.8876363476380837,5.9294749858136395,5.378161113624719,-0.02970133363827512,-1.0578019881608187,3.432487531515819,0.11155134994499674,3.7014299042333563,3.076322706989093
20240917133012,12,2024,9,17,13,30,0.0,1003.21,51.69,97.51,90052.73,1027.15,0.0,1003.13,50.93,93.55,86812.42,1015.79,0.0,1003.3,53.57,100.0,93543.52,1034.28,-0.03016484887033808,-1.141115449455428,3.2103455209338247,-0.7295255998997291,4.958509822758551,4.14615798536697,0.0,-1.1354840018989218,3.3325114382278165,-1.6675310282092088,6.3566219518846845,5.3853934357668765,-0.02970133363827512,-1.1437312590445565,3.250174647783774,0.11155134994499674,3.984154070985301,3.0929480556355404
20240917134012,12,2024,9,17,13,40,0.0,1003.08,52.04,96.87,92568.71,1009.0,0.0,1002.97,50.86,92.37,50016.01,781.44,0.0,1003.2,53.49,100.0,104853.04,1058.54,-0.03016484887033808,-1.1760552489312246,3.264479844139971,-0.9520589122166436,5.114552377206122,4.064287718073259,0.0,-1.178495497209851,3.3210384638038017,-2.0008005367569095,3.3985173074024226,4.040238916707534,-0.02970133363827512,-1.170584156195696,3.2385066232249233,0.11155134994499674,4.541454921429568,3.177150760888739
20240917135012,12,2024,9,17,13,50,0.0,1002.88,44.3,100.0,19771.03,232.24,0.0,1002.75,40.4,100.0,10599.77,55.5,0.0,1002.96,49.19,100.0,54612.5,1100.89,-0.03016484887033808,-1.2298087865863103,2.067337953809772,0.13626806833326385,0.5995975901820624,0.560510923414171,0.0,-1.2376363032623974,1.606648285586788,0.15415399732696225,0.22980159268928874,-0.12661182605303628,-0.02970133363827512,-1.2350311093584918,2.6113503031866876,0.11155134994499674,2.065744575740341,3.3241410563328015
20240917140012,12,2024,9,17,14,00,0.0,1002.9,45.07,100.0,84174.49,1039.76,0.0,1002.81,40.86,100.0,36039.92,552.64,0.0,1002.96,47.24,100.0,109390.15,1253.75,-0.03016484887033808,-1.224433432820808,2.1864334648632933,0.13626806833326385,4.593937932180771,4.203038650412352,0.0,-1.2215069925208104,1.6820421175160258,0.15415399732696225,2.2749637666982587,2.7269410547029347,-0.02970133363827512,-1.2350311093584918,2.326942204564698,0.11155134994499674,4.765030746182448,3.854694458022988
20240917141012,12,2024,9,17,14,10,0.0,1002.88,49.04,100.0,101556.31,1027.92,0.0,1002.82,47.69,100.0,43204.06,677.92,0.0,1002.95,50.69,100.0,111884.21,1105.16,-0.03016484887033808,-1.2298087865863103,2.800471359515863,0.13626806833326385,5.671968597666133,4.149631269433976,0.0,-1.2188187740638488,2.8014766220305765,0.15415399732696225,2.8508970114827674,3.4460405134089496,-0.02970133363827512,-1.2377163990736058,2.8301257636651416,0.11155134994499674,4.887930901012983,3.3389615654602194
20240917142012,12,2024,9,17,14,20,0.0,1002.78,50.97,100.0,92529.36,956.61,0.0,1002.7,50.02,100.0,19485.31,160.43,0.0,1002.82,51.78,100.0,109931.01,1080.24,-0.03016484887033808,-1.2566855554138532,3.0989834846240387,0.13626806833326385,5.112111867139463,3.8279690787610012,0.0,-1.251077395547053,3.1833627707156293,0.15415399732696225,0.9441201129670255,0.4756798901189154,-0.02970133363827512,-1.2726251653701175,2.9891025982794854,0.11155134994499674,4.791682782517436,3.2524681023559445
20240917143012,12,2024,9,17,14,30,0.0,1002.66,51.29,99.9,85834.38,968.21,0.0,1002.54,50.92,99.02,43601.17,642.76,0.0,1002.75,51.73,100.0,108313.82,1086.34,-0.03016484887033808,-1.2889376780068986,3.148477722983944,0.10149723828374797,4.696885282995155,3.880293877692518,0.0,-1.2940888908580126,3.330872441881529,-0.12262915383977485,2.8828211294978225,3.2442242860134876,-0.02970133363827512,-1.2914221933759455,2.981810082930203,0.11155134994499674,4.711992277320934,3.2736402582522555
20240917144012,12,2024,9,17,14,40,0.0,1002.59,52.62,98.12,98682.04,1024.22,0.0,1002.55,51.14,93.55,92921.8,1001.56,0.0,1002.63,53.39,100.0,102851.32,1037.71,-0.03016484887033808,-1.3077514161861572,3.354188151167298,-0.5174235365976704,5.4937046873918005,4.132941462878232,0.0,-1.2914006724010816,3.36693036149986,-1.6675310282092088,6.847761858003436,5.303714115066153,-0.02970133363827512,-1.3236456699573436,3.2239215925263593,0.11155134994499674,4.4428158758864065,3.1048530547706794
20240917145012,12,2024,9,17,14,50,0.0,1002.52,52.5,98.03,90013.02,1005.71,0.0,1002.46,51.21,95.37,73084.3,957.34,0.0,1002.62,53.28,100.0,96571.25,1044.63,-0.03016484887033808,-1.3265651543654464,3.3356278117823344,-0.5487172836422376,4.956046985280865,4.049447322514234,0.0,-1.3155946385134618,3.378403335923874,-1.1535051760424115,5.253002997426632,5.04989404750565,-0.02970133363827512,-1.3263309596724575,3.2078780587579394,0.11155134994499674,4.1333519594823915,3.128871303754692
20240917150012,12,2024,9,17,15,00,0.0,1002.36,50.96,98.36,42728.19,448.36,0.0,1002.2,46.19,94.59,14180.0,88.78,0.0,1002.49,54.08,100.0,93875.94,1014.95,-0.03016484887033808,-1.3695679844894968,3.0974367896752923,-0.43397354447882924,2.0234141106876233,1.5353760566106822,0.0,-1.385488318393733,2.5556271700874102,-1.3738019698281811,0.5176202954191128,0.06441331751126898,-0.02970133363827512,-1.3612397259689692,3.324558304346448,0.11155134994499674,4.000534779335848,3.0258566173608363
20240917151012,12,2024,9,17,15,10,0.0,1002.29,43.6,100.0,14642.67,113.34,0.0,1002.23,41.89,100.0,13318.33,92.68,0.0,1002.35,45.7,100.0,17100.83,138.72,-0.03016484887033808,-1.3883817226687858,1.9590693073974805,0.13626806833326385,0.2815336967780047,0.02418173436611801,0.0,-1.3774236630229395,1.850858741183667,0.15415399732696225,0.4483496782852394,0.08679907652271103,-0.02970133363827512,-1.398833781980595,2.1023327318068183,0.11155134994499674,0.2172765954383746,-0.015402097561263917
20240917152012,12,2024,9,17,15,20,0.0,1002.41,40.25,100.0,10846.5,66.93,0.0,1002.34,38.85,100.0,9172.5,47.12,0.0,1002.55,41.68,100.0,13913.33,101.21,-0.03016484887033808,-1.3561296000757406,1.4409264995672262,0.13626806833326385,0.046093008093185034,-0.1851625689452372,0.0,-1.3478532599966662,1.3526038519121832,0.15415399732696225,0.11506175758227152,-0.17471250823659634,-0.02970133363827512,-1.3451279876782856,1.5160144977245607,0.11155134994499674,0.060205697576122055,-0.14559350209743363
20240917153012,12,2024,9,17,15,30,0.0,1002.61,38.06,100.0,18127.67,233.08,0.0,1002.54,37.28,100.0,8186.67,42.56,0.0,1002.71,39.1,100.0,39024.16,702.02,-0.03016484887033808,-1.3023760624206548,1.1022003057916276,0.13626806833326385,0.49767543965743216,0.5642999605781774,0.0,-1.2940888908580126,1.0952814255450023,0.15415399732696225,0.03580977887918751,-0.2008866264653593,-0.02970133363827512,-1.3021633522364013,1.1397207057016199,0.11155134994499674,1.297595694177341,1.9397250198800686
20240917154012,12,2024,9,17,15,40,0.0,1002.62,37.41,100.0,10000.92,48.6,0.0,1002.59,36.42,100.0,8190.83,34.1,0.0,1002.69,39.07,100.0,11287.5,70.5,-0.03016484887033808,-1.2996883855379036,1.00166513412307,0.13626806833326385,-0.0063503591791209445,-0.2678447727740918,0.0,-1.2806477985733262,0.9543277397642537,0.15415399732696225,0.03614420594207342,-0.24944650370556432,-0.02970133363827512,-1.3075339316666292,1.1353451964920505,0.11155134994499674,-0.06918770657560762,-0.2521831590770596
20240917155012,12,2024,9,17,15,50,0.0,1002.67,36.19,100.0,12912.17,84.38,0.0,1002.64,36.06,100.0,11366.67,63.94,0.0,1002.74,36.34,100.0,15607.5,114.69,-0.03016484887033808,-1.2862500011241473,0.8129683503759328,0.13626806833326385,0.17420707237259597,-0.10644983262153225,0.0,-1.2672067062886705,0.8953238712978939,0.15415399732696225,0.2914535432967922,-0.07816674757699255,-0.02970133363827512,-1.2941074830910595,0.7371738584212645,0.11155134994499674,0.14368955735064512,-0.09880650841181464
20240917160012,12,2024,9,17,16,00,0.0,1002.77,35.78,100.0,10246.33,56.88,0.0,1002.72,35.43,100.0,9226.67,45.2,0.0,1002.8,36.05,100.0,11210.0,67.68,-0.03016484887033808,-1.2593732322966045,0.7495538574773053,0.13626806833326385,0.008870112878279424,-0.230495692157457,0.0,-1.2457009586331909,0.7920671014817636,0.15415399732696225,0.11941654460066828,-0.18573318959607546,-0.02970133363827512,-1.2779957448003758,0.694877269395429,0.11155134994499674,-0.07300668526872905,-0.2619709426225674
20240917161012,12,2024,9,17,16,10,0.0,1002.83,35.2,100.0,8734.25,40.92,0.0,1002.79,34.98,100.0,7767.5,32.3,0.0,1002.9,35.59,100.0,9209.17,45.86,-0.03016484887033808,-1.2432471710000665,0.6598455504499781,0.13626806833326385,-0.08490997509105337,-0.3024873982735792,0.0,-1.2268834294346727,0.7183122658988131,0.15415399732696225,0.0021122327373864483,-0.25977839248007606,-0.02970133363827512,-1.251142847649206,0.6277861281820374,0.11155134994499674,-0.1716018741533504,-0.3377047855172414
20240917162012,12,2024,9,17,16,20,0.0,1002.86,34.76,100.0,6434.67,19.41,0.0,1002.83,34.52,100.0,5191.67,11.7,0.0,1002.9,35.02,100.0,7220.83,27.66,-0.03016484887033808,-1.235184140351813,0.591790972705108,0.13626806833326385,-0.22753127468665568,-0.3995138142233152,0.0,-1.2161305556069175,0.6429184339695765,0.15415399732696225,-0.2049616281744999,-0.37802111956615436,-0.02970133363827512,-1.251142847649206,0.5446514532002248,0.11155134994499674,-0.2695815915040739,-0.40087416868328485
20240917163012,12,2024,9,17,16,30,0.0,1002.81,33.62,100.0,3440.33,5.09,0.0,1002.78,33.14,100.0,2113.33,1.63,0.0,1002.87,34.2,100.0,4530.0,8.51,-0.03016484887033808,-1.2486225247655995,0.41546774854794694,0.13626806833326385,-0.4132419967450732,-0.46410787635256767,0.0,-1.229571647891604,0.416736938181863,0.15415399732696225,-0.45243283124282985,-0.43582229732133937,-0.02970133363827512,-1.2591987167945478,0.4250542014720031,0.11155134994499674,-0.40217801004358283,-0.4673408548167866
20240917164012,12,2024,9,17,16,40,0.0,1002.8,33.22,100.0,2432.25,2.35,0.0,1002.77,33.1,100.0,2064.17,1.56,0.0,1002.84,33.36,100.0,2708.33,3.15,-0.03016484887033808,-1.2513102016483508,0.3535999505980661,0.13626806833326385,-0.4757637092735935,-0.4764673547208744,0.0,-1.2322598663485351,0.4101809527967121,0.15415399732696225,-0.45638485874558754,-0.43622409299590365,-0.02970133363827512,-1.2672545859398896,0.30253994360406833,0.11155134994499674,-0.49194470573259597,-0.48594458524370926
20240917165012,12,2024,9,17,16,50,0.0,1002.79,33.19,100.0,3235.25,5.58,0.0,1002.77,33.04,100.0,2454.17,2.8,0.0,1002.81,33.42,100.0,4344.17,10.71,-0.03016484887033808,-1.2539978785311021,0.3489598657518248,0.13626806833326385,-0.4259611785613467,-0.46189760467356394,0.0,-1.2322598663485351,0.400346974718985,0.15415399732696225,-0.42503232160003224,-0.4291065696179067,-0.02970133363827512,-1.2753104550852619,0.31129096202320683,0.11155134994499674,-0.4113351817925216,-0.45970499531319886
20240917170012,12,2024,9,17,17,00,0.0,1002.76,33.44,100.0,2361.17,2.73,0.0,1002.72,33.32,100.0,1938.33,1.66,0.0,1002.79,33.5,100.0,3395.0,5.6,-0.03016484887033808,-1.2620609091793558,0.3876272394705005,0.13626806833326385,-0.4801721325401272,-0.4747532664800143,0.0,-1.2457009586331909,0.44623887241504295,0.15415399732696225,-0.4665012773978867,-0.43565009917509745,-0.02970133363827512,-1.2806810345154898,0.32295898658205746,0.11155134994499674,-0.45810756896865157,-0.4774410144328957
20240917171012,12,2024,9,17,17,10,0.0,1002.82,33.04,100.0,1622.08,1.17,0.0,1002.79,32.84,100.0,1416.67,0.87,0.0,1002.85,33.29,100.0,1941.67,1.66,-0.03016484887033808,-1.2459348478828178,0.32575944152061964,0.13626806833326385,-0.5260109275888377,-0.4817900497845977,0.0,-1.2268834294346727,0.3675670477932302,0.15415399732696225,-0.5084381095192979,-0.44018465035946647,-0.02970133363827512,-1.2645692962247757,0.29233042211507376,0.11155134994499674,-0.529723521279286,-0.49111614463477543
20240917172012,12,2024,9,17,17,20,0.0,1002.87,32.78,100.0,1022.58,0.48,0.0,1002.8,32.65,100.0,823.33,0.39,0.0,1002.92,32.86,100.0,1374.17,0.87,-0.03016484887033808,-1.2324964634690616,0.28554537285319725,0.13626806833326385,-0.5631922690109946,-0.4849024731693172,0.0,-1.2241952109777416,0.3364261172137617,0.15415399732696225,-0.5561373771858205,-0.44293982069933624,-0.02970133363827512,-1.245772268218978,0.22961479011125027,0.11155134994499674,-0.5576883007418204,-0.49385811236560917
