SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240216154014,14,2024,2,16,15,40,1.16,1013.96,20.94,67.28,5974.58,7.94,0.78,1013.92,20.83,66.26,5742.5,7.25,1.92,1013.98,21.05,68.02,6288.33,8.85
20240216155014,14,2024,2,16,15,50,1.01,1013.97,20.99,66.86,5820.17,7.49,0.17,1013.92,20.79,66.02,5458.33,6.65,1.57,1014.01,21.17,68.08,6094.17,8.04
20240216160014,14,2024,2,16,16,00,1.37,1014.04,20.99,67.05,4623.0,4.83,0.61,1013.98,20.83,66.31,3690.0,2.98,1.74,1014.09,21.08,68.69,5940.0,7.78
20240216161014,14,2024,2,16,16,10,1.46,1014.13,20.77,69.16,4084.67,3.74,0.87,1014.06,20.68,68.49,3681.67,3.07,2.09,1014.24,20.88,69.86,4440.83,4.42
20240216162014,14,2024,2,16,16,20,1.28,1014.25,20.54,70.38,2873.83,1.88,0.52,1014.19,20.49,69.92,2487.5,1.39,2.96,1014.31,20.64,70.82,3710.83,2.94
20240216163014,14,2024,2,16,16,30,0.96,1014.29,20.49,70.59,2616.58,1.6,0.0,1014.26,20.38,69.88,2560.0,1.56,1.74,1014.31,20.55,71.2,2678.33,1.63
20240216164014,14,2024,2,16,16,40,0.37,1014.38,20.68,70.33,2475.58,1.44,0.0,1014.3,20.6,70.14,2225.0,1.12,0.87,1014.44,20.8,70.53,2608.33,1.66
20240216165014,14,2024,2,16,16,50,0.92,1014.5,20.71,70.3,1915.08,0.86,0.0,1014.43,20.56,69.88,1715.0,0.69,2.35,1014.55,20.86,70.95,2158.33,1.08
20240216170014,14,2024,2,16,17,00,0.87,1014.64,20.32,72.19,1280.83,0.41,0.44,1014.57,20.13,71.23,1046.67,0.27,1.74,1014.74,20.54,73.4,1601.67,0.67
20240216171014,14,2024,2,16,17,10,1.16,1014.67,19.97,73.68,906.16,0.21,0.7,1014.59,19.87,72.77,795.83,0.16,1.74,1014.73,20.07,74.88,1000.83,0.27
20240216172014,14,2024,2,16,17,20,0.98,1014.77,19.73,75.7,564.25,0.09,0.35,1014.72,19.64,74.05,384.17,0.04,2.0,1014.84,19.83,76.82,753.33,0.16
20240216173014,14,2024,2,16,17,30,0.8,1014.89,19.52,77.68,246.5,0.02,0.35,1014.78,19.22,76.9,143.33,0.0,1.74,1014.94,19.62,79.26,360.0,0.03
20240216174014,14,2024,2,16,17,40,0.92,1014.93,19.03,81.17,92.42,0.0,0.52,1014.89,18.91,80.62,57.5,0.0,1.31,1014.97,19.14,81.87,134.17,0.01
20240216175014,14,2024,2,16,17,50,0.77,1014.94,18.82,82.36,35.48,0.0,0.52,1014.92,18.8,81.27,21.67,0.0,1.48,1014.98,18.89,83.21,51.67,0.01
20240217061014,14,2024,2,17,6,10,1.15,1013.32,17.59,91.55,74.5,0.0,0.7,1013.28,17.49,91.28,21.67,0.0,1.57,1013.34,17.65,91.8,157.5,0.02
20240217062014,14,2024,2,17,6,20,0.94,1013.42,17.49,91.87,411.33,0.04,0.61,1013.4,17.44,91.67,187.5,0.01,1.22,1013.48,17.55,92.04,671.67,0.08
20240217063014,14,2024,2,17,6,30,0.52,1013.58,17.45,92.33,1207.42,0.35,0.0,1013.47,17.4,91.9,748.33,0.12,1.48,1013.68,17.51,92.53,1736.67,0.68
20240217064014,14,2024,2,17,6,40,0.24,1013.63,17.59,92.51,2210.17,0.97,0.0,1013.6,17.52,92.21,1812.5,0.74,0.96,1013.66,17.66,92.72,2517.5,1.1
20240217065014,14,2024,2,17,6,50,0.4,1013.73,17.61,92.39,3075.41,1.73,0.0,1013.67,17.6,91.87,2637.5,1.28,0.87,1013.81,17.63,92.8,3430.83,2.16
20240217070014,14,2024,2,17,7,00,0.92,1013.8,17.71,91.26,4042.42,2.97,0.52,1013.77,17.59,90.75,3524.17,2.26,1.31,1013.85,17.8,91.82,4601.67,4.13
20240217071014,14,2024,2,17,7,10,1.27,1013.9,17.87,90.27,5064.66,5.18,0.78,1013.86,17.82,89.27,4680.83,4.52,1.83,1013.95,18.01,90.79,5513.33,7.35
20240217072014,14,2024,2,17,7,20,0.93,1014.01,18.46,87.4,6636.08,10.17,0.52,1013.91,18.14,86.01,5896.67,8.69,1.48,1014.07,18.72,88.66,7575.0,12.74
20240217073014,14,2024,2,17,7,30,1.11,1014.07,19.35,83.92,10052.17,31.66,0.78,1014.05,18.74,78.13,7685.83,13.53,1.74,1014.13,20.48,86.72,13704.17,79.47
20240217074014,14,2024,2,17,7,40,0.95,1014.06,19.87,80.99,10408.67,21.18,0.61,1014.03,19.37,79.02,9711.67,18.85,1.48,1014.14,20.4,82.88,11649.17,25.81
20240217075014,14,2024,2,17,7,50,1.0,1014.16,19.88,81.29,13828.67,41.35,0.35,1014.13,19.48,79.95,12570.83,31.68,1.57,1014.23,20.23,82.9,15331.67,51.69
20240217080014,14,2024,2,17,8,00,1.25,1014.19,20.91,77.06,16479.42,61.78,0.35,1014.14,20.3,75.07,15761.67,55.08,2.44,1014.25,21.17,80.42,17538.33,70.32
20240217081014,14,2024,2,17,8,10,1.37,1014.31,22.57,70.63,29022.92,234.75,0.52,1014.28,20.97,62.1,18065.0,74.51,2.18,1014.35,24.67,75.83,44027.5,528.19
20240217082014,14,2024,2,17,8,20,1.43,1014.4,25.02,60.16,30816.87,270.11,0.44,1014.32,23.63,56.94,22301.67,110.32,2.35,1014.47,26.22,63.96,53850.54,793.4
20240217083014,14,2024,2,17,8,30,1.06,1014.42,24.58,61.1,24843.6,169.0,0.17,1014.39,24.2,60.08,18938.33,81.84,2.0,1014.46,24.85,62.31,52786.66,725.01
20240217084014,14,2024,2,17,8,40,1.14,1014.47,27.19,54.01,57934.01,970.33,0.44,1014.4,24.0,41.66,23713.33,121.6,2.0,1014.55,31.45,64.16,74753.59,1395.36
20240217085014,14,2024,2,17,8,50,0.97,1014.64,32.49,40.63,62880.74,955.99,0.61,1014.58,31.62,37.42,45482.5,449.92,1.57,1014.71,33.6,44.28,81700.31,1620.38
20240217090014,14,2024,2,17,9,00,0.86,1014.72,35.07,34.66,63602.0,1072.16,0.26,1014.65,31.06,28.7,28518.2,168.88,1.74,1014.79,37.59,42.88,82949.14,1634.36
20240217091014,14,2024,2,17,9,10,0.19,1014.61,28.41,47.19,29231.66,176.38,0.0,1014.51,27.9,44.94,25909.17,140.53,0.44,1014.68,29.18,48.62,36425.83,266.71
20240217092014,14,2024,2,17,9,20,0.08,1014.6,32.65,38.96,72149.0,1343.09,0.0,1014.54,29.35,30.86,33146.66,222.22,0.35,1014.63,36.86,47.98,94826.48,1986.97
20240217093014,14,2024,2,17,9,30,1.03,1014.56,32.63,37.86,61854.24,1165.85,0.17,1014.47,29.54,28.46,29765.23,168.98,2.35,1014.71,37.51,44.21,97178.59,2078.84
20240217094014,14,2024,2,17,9,40,1.19,1014.55,35.8,31.08,94655.06,1774.69,0.35,1014.5,34.69,29.56,89818.59,1652.42,2.61,1014.6,37.0,34.29,97627.81,1887.02
20240217095014,14,2024,2,17,9,50,1.11,1014.5,36.02,30.58,97510.65,1797.48,0.52,1014.45,34.75,27.87,77666.33,1246.53,2.26,1014.53,37.26,33.5,101104.76,1890.5
20240217100014,14,2024,2,17,10,00,0.88,1014.44,34.9,32.43,103098.03,1871.36,0.35,1014.35,32.67,28.26,101155.07,1846.79,1.39,1014.51,37.21,35.97,105343.59,1896.55
20240217101014,14,2024,2,17,10,10,0.91,1014.3,32.84,35.76,107259.95,1902.94,0.35,1014.24,30.69,33.21,105316.63,1885.75,1.74,1014.36,34.32,39.83,109598.59,1932.82
20240217102014,14,2024,2,17,10,20,0.98,1014.22,32.17,38.3,113033.5,1977.78,0.35,1014.15,31.01,34.86,109828.59,1936.51,2.0,1014.27,33.18,42.82,117758.2,2068.02
20240217103014,14,2024,2,17,10,30,1.45,1014.13,32.71,36.85,110883.36,1906.89,0.7,1014.08,29.82,32.58,61852.03,682.87,2.26,1014.18,36.24,41.83,117758.2,2095.02
20240217104014,14,2024,2,17,10,40,0.92,1014.01,34.29,34.32,99698.3,1683.92,0.44,1013.88,26.17,27.63,29605.31,159.3,1.57,1014.15,38.26,51.32,117758.2,2124.37
20240217105014,14,2024,2,17,10,50,1.03,1013.8,31.13,40.37,117758.2,2133.56,0.17,1013.76,26.36,29.14,117758.2,2087.16,2.0,1013.86,36.52,50.91,117758.2,2228.79
20240217110014,14,2024,2,17,11,00,1.12,1013.74,33.86,33.83,117758.2,2119.31,0.35,1013.67,32.96,30.62,117758.2,2100.03,2.96,1013.85,35.78,35.84,117758.2,2129.41
20240217111014,14,2024,2,17,11,10,1.61,1013.49,32.17,37.16,117758.2,2145.56,0.52,1013.3,27.79,32.34,117758.2,2121.5,2.35,1013.65,34.5,46.94,117758.2,2181.97
20240217112014,14,2024,2,17,11,20,1.2,1013.23,29.12,44.81,117758.2,2169.88,0.0,1013.19,27.09,40.96,117758.2,2145.12,2.61,1013.31,31.33,49.47,117758.2,2211.58
20240217113014,14,2024,2,17,11,30,1.6,1013.08,28.89,45.31,117758.2,2153.64,0.78,1012.98,28.1,42.29,117758.2,2142.58,2.79,1013.13,30.51,47.27,117758.2,2167.5
20240217114014,14,2024,2,17,11,40,0.97,1012.95,32.99,37.36,102620.79,1806.83,0.26,1012.83,28.57,31.41,29529.84,146.96,1.83,1013.0,36.51,46.17,117758.2,2200.43
20240217115014,14,2024,2,17,11,50,1.32,1012.71,30.34,41.86,117758.2,2172.09,0.7,1012.59,29.19,39.14,117758.2,2141.73,2.26,1012.81,31.5,44.17,117758.2,2205.06
20240217120014,14,2024,2,17,12,00,1.39,1012.48,29.53,43.89,117758.2,2122.93,1.05,1012.4,29.03,42.22,117758.2,2112.26,1.83,1012.57,30.1,45.88,117758.2,2131.1
20240217121014,14,2024,2,17,12,10,1.97,1012.25,28.68,46.4,117701.24,2164.74,1.13,1012.13,26.83,42.95,117188.59,1930.89,3.14,1012.35,30.09,50.86,117758.2,2245.54
20240217122014,14,2024,2,17,12,20,1.75,1012.11,29.82,43.74,117758.2,2233.02,1.13,1012.04,28.05,39.13,117758.2,2055.1,2.61,1012.16,31.39,48.33,117758.2,2291.28
20240217123014,14,2024,2,17,12,30,1.24,1012.01,30.07,42.56,43934.51,412.94,0.0,1011.97,29.64,41.16,34878.33,260.37,2.09,1012.04,30.73,43.72,61807.11,735.87
20240217124014,14,2024,2,17,12,40,1.58,1011.92,27.23,50.31,30866.5,210.3,0.7,1011.84,25.79,43.95,24918.33,139.32,2.44,1012.04,29.48,54.35,39226.66,318.7
20240217125014,14,2024,2,17,12,50,1.96,1011.85,26.21,53.19,42204.77,415.81,1.13,1011.8,25.62,51.71,29808.33,198.81,3.14,1011.92,26.69,55.45,87283.2,1420.03
20240217130014,14,2024,2,17,13,00,1.57,1011.78,26.81,51.2,53605.07,628.25,0.87,1011.73,25.85,47.39,34855.83,266.41,2.26,1011.85,28.02,53.85,91096.17,1590.39
20240217131014,14,2024,2,17,13,10,1.72,1011.6,26.82,51.22,50709.43,550.23,0.96,1011.53,26.34,49.56,40620.16,353.98,2.35,1011.69,27.31,52.52,73488.59,1068.63
20240217132014,14,2024,2,17,13,20,1.88,1011.52,27.91,48.96,45579.75,478.34,1.22,1011.48,26.97,46.97,31086.67,216.54,2.44,1011.58,28.63,51.99,71562.34,1037.23
20240217133014,14,2024,2,17,13,30,1.78,1011.44,25.87,56.36,24923.67,142.21,1.22,1011.39,25.06,53.61,20721.67,100.76,2.44,1011.52,26.54,59.14,28942.5,190.51
20240217134014,14,2024,2,17,13,40,1.92,1011.32,25.04,59.35,21413.42,106.51,1.22,1011.23,24.87,58.56,20095.83,94.62,2.87,1011.4,25.25,60.17,23444.17,124.03
20240217135014,14,2024,2,17,13,50,1.74,1011.19,24.6,61.74,24443.92,132.71,1.05,1011.12,24.26,60.15,20071.67,92.51,3.05,1011.26,25.14,62.75,26565.0,153.45
20240217140014,14,2024,2,17,14,00,1.49,1011.09,25.25,59.52,14242.14,49.54,0.7,1011.05,25.01,59.1,11721.67,32.41,2.44,1011.13,25.43,60.16,18261.67,78.41
20240217141014,14,2024,2,17,14,10,1.31,1011.1,24.62,61.53,13547.83,42.53,0.44,1011.06,24.35,60.13,12172.5,34.52,2.18,1011.15,24.84,62.46,14346.67,47.45
20240217142014,14,2024,2,17,14,20,1.24,1011.05,24.45,62.89,15985.08,59.5,0.52,1010.99,24.1,61.22,13891.67,44.53,2.0,1011.1,24.86,64.07,20490.83,95.16
20240217143014,14,2024,2,17,14,30,1.38,1010.95,24.43,63.08,19061.42,82.58,0.35,1010.89,24.26,62.19,17935.0,71.24,2.09,1010.98,24.67,63.74,21454.17,105.02
20240217144014,14,2024,2,17,14,40,1.58,1010.92,24.6,62.76,20498.17,96.28,0.96,1010.84,24.42,61.98,18001.67,72.38,2.61,1010.97,24.8,63.49,24804.17,139.23
20240217145014,14,2024,2,17,14,50,1.31,1010.9,25.1,61.35,25989.58,152.98,0.52,1010.84,24.24,57.56,22886.67,124.24,1.92,1010.95,26.17,64.15,29186.67,184.76
20240217150014,14,2024,2,17,15,00,1.41,1010.86,25.67,59.42,24685.84,138.81,0.87,1010.83,25.24,56.96,23619.17,129.5,2.18,1010.91,26.38,60.91,26231.67,152.69
20240217151014,14,2024,2,17,15,10,1.05,1010.86,25.82,59.32,25258.42,141.08,0.61,1010.79,25.5,58.42,20047.5,90.13,1.57,1010.91,26.27,60.38,28404.17,175.21
20240217152014,14,2024,2,17,15,20,0.78,1010.85,25.85,58.61,19281.08,84.47,0.44,1010.83,25.45,56.58,18369.17,76.48,1.22,1010.88,26.65,59.94,20803.33,99.12
20240217153014,14,2024,2,17,15,30,0.84,1010.87,25.78,58.91,22461.17,113.41,0.35,1010.82,25.26,56.63,21360.0,103.53,1.48,1010.91,26.56,60.58,23767.5,127.1
20240217154014,14,2024,2,17,15,40,0.88,1010.92,25.7,59.43,19239.42,82.34,0.26,1010.89,25.32,57.1,15458.33,51.88,1.48,1010.96,26.33,60.54,21454.17,101.13
20240217155014,14,2024,2,17,15,50,0.99,1011.0,25.05,62.81,15622.6,54.27,0.52,1010.97,24.92,61.43,13953.33,42.79,1.39,1011.03,25.24,63.25,17406.67,67.29
20240217160014,14,2024,2,17,16,00,1.18,1011.02,24.75,64.03,16668.89,64.07,0.44,1010.98,24.47,62.57,13280.0,39.9,2.18,1011.07,25.19,64.93,19620.0,88.75
20240217161014,14,2024,2,17,16,10,0.87,1011.04,24.79,64.14,12237.92,33.71,0.35,1011.0,24.6,63.39,12042.5,32.34,1.48,1011.05,25.0,64.98,12589.17,35.97
20240218124014,14,2024,2,18,12,40,3.01,1010.7,29.14,50.77,30066.92,190.87,2.35,1010.64,28.81,49.6,27306.25,178.51,4.18,1010.75,29.47,51.95,31733.33,206.19
20240218125014,14,2024,2,18,12,50,2.24,1010.57,27.95,55.27,29484.0,183.7,1.57,1010.48,27.27,51.59,26055.83,147.32,3.31,1010.68,29.02,57.32,31555.83,206.09
20240218130014,14,2024,2,18,13,00,1.69,1010.45,27.82,56.46,26135.42,146.53,0.78,1010.34,27.15,54.21,24083.33,122.61,3.57,1010.55,28.49,58.53,33103.33,225.78
20240218131014,14,2024,2,18,13,10,2.32,1010.34,28.39,55.05,28946.16,180.56,1.39,1010.25,27.58,51.94,24935.83,139.45,3.66,1010.39,29.39,57.24,32428.33,216.54
20240218132014,14,2024,2,18,13,20,1.8,1010.22,27.66,57.28,19781.5,90.77,0.87,1010.15,27.06,55.36,17743.33,72.17,2.87,1010.33,28.42,59.3,23515.0,125.46
20240218133014,14,2024,2,18,13,30,1.65,1010.13,26.9,59.49,14957.0,51.55,0.78,1010.01,26.46,57.66,13802.5,43.39,2.96,1010.26,27.51,61.04,16866.67,65.56
20240218134014,14,2024,2,18,13,40,2.58,1010.02,26.45,61.17,13304.42,40.26,0.96,1009.96,26.07,59.77,12342.5,34.88,4.88,1010.15,26.88,62.92,14068.33,44.16
20240218135014,14,2024,2,18,13,50,1.72,1009.95,26.76,60.46,12581.67,36.05,0.96,1009.9,26.36,59.4,12107.5,33.35,2.61,1010.01,27.08,61.45,13920.0,42.91
20240218140014,14,2024,2,18,14,00,1.44,1009.85,26.81,59.57,10968.33,27.8,0.17,1009.78,26.53,57.99,9785.83,21.98,2.35,1009.92,27.31,60.72,12057.5,32.41
20240218141014,14,2024,2,18,14,10,1.14,1009.84,27.28,58.3,8843.0,18.26,0.35,1009.8,27.16,57.84,7155.0,11.81,2.35,1009.89,27.38,58.74,9768.33,21.9
20240218142014,14,2024,2,18,14,20,0.65,1009.86,27.91,57.06,11683.0,32.14,0.0,1009.83,27.36,55.31,7894.17,13.74,2.0,1009.91,28.47,58.87,13953.33,44.36
20240218143014,14,2024,2,18,14,30,0.64,1009.85,28.28,56.15,13388.58,41.04,0.0,1009.81,27.82,55.04,12560.0,36.04,2.09,1009.89,28.53,57.67,14227.5,45.88
20240218144014,14,2024,2,18,14,40,0.7,1009.83,28.87,54.15,15598.0,55.54,0.0,1009.79,28.22,52.79,14660.0,48.84,1.48,1009.85,29.21,56.13,16147.5,60.07
20240218145014,14,2024,2,18,14,50,0.62,1009.79,29.52,52.48,16648.17,63.4,0.17,1009.69,29.23,51.85,15814.17,57.49,1.57,1009.86,29.71,53.25,17262.5,67.5
20240218150014,14,2024,2,18,15,00,0.45,1009.77,29.06,53.76,13947.58,45.8,0.0,1009.71,28.33,51.93,13315.0,41.54,1.48,1009.82,29.7,55.98,15831.67,58.24
20240218151014,14,2024,2,18,15,10,0.66,1009.75,28.25,56.96,12679.25,37.97,0.0,1009.71,27.83,55.16,12245.83,35.75,1.39,1009.79,28.66,58.2,13115.0,40.32
20240218152014,14,2024,2,18,15,20,0.43,1009.81,27.95,58.39,10678.83,27.52,0.0,1009.76,27.34,56.54,9650.0,22.84,1.39,1009.86,28.56,60.27,12190.83,35.86
20240218153014,14,2024,2,18,15,30,0.82,1009.8,27.62,59.39,10196.0,24.6,0.0,1009.76,27.19,57.64,9094.17,19.76,2.53,1009.89,28.13,61.01,11300.83,29.56
20240218154014,14,2024,2,18,15,40,1.01,1009.87,27.76,58.51,7837.08,14.48,0.35,1009.82,27.59,57.88,7168.33,12.22,2.09,1009.93,28.03,59.28,8887.5,18.77
20240218155014,14,2024,2,18,15,50,1.23,1009.96,27.08,60.65,6651.0,10.5,0.52,1009.9,26.75,59.17,5831.67,7.96,2.26,1010.02,27.57,61.69,7569.17,13.53
20240218160014,14,2024,2,18,16,00,1.05,1010.04,26.6,62.26,5077.08,6.15,0.44,1010.02,26.5,60.65,4258.33,4.26,2.18,1010.06,26.72,63.0,5666.67,7.78
20240218161014,14,2024,2,18,16,10,0.94,1010.11,26.35,63.35,4003.75,3.74,0.44,1010.05,26.2,62.64,3557.5,3.03,2.26,1010.2,26.48,64.11,4211.67,4.16
20240218162014,14,2024,2,18,16,20,0.61,1010.3,26.22,64.42,3286.75,2.58,0.0,1010.22,26.05,63.9,3230.83,2.51,1.83,1010.38,26.34,65.44,3403.33,2.87
20240218163014,14,2024,2,18,16,30,1.56,1010.41,26.13,65.05,3374.75,2.69,0.78,1010.35,25.99,63.01,3186.67,2.34,2.7,1010.44,26.33,66.19,3680.0,3.23
20240218164014,14,2024,2,18,16,40,0.1,1010.44,26.2,64.74,2857.75,2.0,0.0,1010.31,26.05,63.95,2622.5,1.61,0.44,1010.56,26.38,65.35,3436.67,2.91
20240218165014,14,2024,2,18,16,50,0.0,1010.61,26.2,65.22,2429.17,1.45,0.0,1010.56,26.03,64.25,2306.67,1.34,0.0,1010.66,26.33,66.36,2595.83,1.61
20240218170014,14,2024,2,18,17,00,0.07,1010.64,26.12,65.6,2161.42,1.19,0.0,1010.6,25.98,65.28,1925.83,1.02,0.26,1010.7,26.21,66.0,2427.5,1.49
20240218171014,14,2024,2,18,17,10,0.7,1010.6,25.82,67.04,1815.0,0.82,0.0,1010.56,25.65,66.2,1687.5,0.71,1.57,1010.7,25.97,67.67,1906.67,0.9
20240218172014,14,2024,2,18,17,20,0.24,1010.77,25.58,68.05,1364.25,0.48,0.0,1010.67,25.54,67.35,1240.0,0.38,0.96,1010.81,25.63,68.51,1635.83,0.68
20240218173014,14,2024,2,18,17,30,0.09,1010.83,25.28,70.78,1137.83,0.34,0.0,1010.8,25.07,68.11,921.67,0.23,0.35,1010.88,25.56,72.0,1242.5,0.38
20240218174014,14,2024,2,18,17,40,0.16,1010.86,24.92,72.12,643.83,0.09,0.0,1010.85,24.74,70.89,431.67,0.04,0.61,1010.88,25.08,73.22,870.83,0.21
20240218175014,14,2024,2,18,17,50,0.24,1010.86,24.53,73.85,218.75,0.01,0.0,1010.82,24.38,72.42,84.17,0.0,0.7,1010.91,24.72,74.61,384.17,0.03
20240218180014,14,2024,2,18,18,00,0.05,1010.95,24.35,74.37,40.17,0.0,0.0,1010.91,24.3,73.48,21.67,0.0,0.26,1010.96,24.38,75.31,65.0,0.0
20240219061014,14,2024,2,19,6,10,0.41,1011.48,20.96,85.28,79.72,0.01,0.0,1011.44,20.86,84.81,25.0,0.0,1.65,1011.54,21.03,85.65,152.5,0.03
20240219062014,14,2024,2,19,6,20,0.33,1011.55,21.08,84.72,329.5,0.04,0.0,1011.47,21.02,84.47,176.67,0.02,0.78,1011.64,21.14,84.93,530.83,0.08
20240219063014,14,2024,2,19,6,30,0.6,1011.63,21.07,83.8,1206.08,0.62,0.26,1011.58,21.0,83.24,599.17,0.12,0.87,1011.7,21.14,84.35,1902.5,1.29
20240219064014,14,2024,2,19,6,40,1.29,1011.65,21.14,82.21,2426.83,1.67,0.96,1011.6,21.12,81.35,2060.83,1.39,2.0,1011.7,21.16,83.3,2598.33,1.9
20240219065014,14,2024,2,19,6,50,0.55,1011.77,21.27,81.1,3757.92,3.91,0.0,1011.74,21.08,79.75,2601.67,1.69,0.96,1011.82,21.57,81.85,5465.83,7.8
20240219070014,14,2024,2,19,7,00,1.26,1011.9,22.34,77.62,8938.67,32.54,0.7,1011.81,21.66,74.31,5768.33,8.59,2.61,1011.97,23.99,79.57,11119.17,77.92
20240219071014,14,2024,2,19,7,10,1.25,1011.95,27.06,60.49,15121.83,71.49,0.61,1011.89,24.91,54.26,8884.17,21.98,1.92,1012.03,28.75,70.12,21119.17,128.34
20240219072014,14,2024,2,19,7,20,1.09,1012.01,28.15,54.85,19658.58,114.2,0.35,1011.94,26.98,51.37,10714.17,26.98,2.35,1012.11,29.26,58.52,29520.83,238.01
20240219073014,14,2024,2,19,7,30,0.65,1012.22,29.49,50.07,22949.42,139.6,0.17,1012.15,28.94,47.68,16315.0,60.07,1.31,1012.26,30.56,51.73,32393.33,273.61
20240219074014,14,2024,2,19,7,40,1.35,1012.25,31.24,45.48,29871.5,246.65,0.52,1012.13,28.01,37.21,17395.0,69.1,1.83,1012.34,34.81,53.12,37280.83,368.06
20240219075014,14,2024,2,19,7,50,0.79,1012.43,34.71,36.48,24034.92,160.06,0.26,1012.36,32.81,34.49,15256.67,51.74,1.31,1012.48,35.79,39.45,36723.33,355.21
20240219080014,14,2024,2,19,8,00,0.4,1012.47,29.75,46.76,22054.5,117.78,0.0,1012.4,27.7,41.08,16595.83,59.02,1.05,1012.5,31.81,51.8,31870.0,252.18
20240219081014,14,2024,2,19,8,10,0.3,1012.62,27.81,51.8,17543.92,67.57,0.0,1012.55,27.5,51.27,16467.5,58.74,0.87,1012.68,27.92,52.92,18489.17,74.73
20240219082014,14,2024,2,19,8,20,0.34,1012.82,28.64,50.63,23637.0,128.16,0.0,1012.74,27.74,48.1,16416.67,58.04,1.05,1012.89,29.52,52.51,33700.83,259.31
20240219083014,14,2024,2,19,8,30,0.81,1012.82,28.2,50.84,21616.42,101.05,0.52,1012.77,27.81,48.56,19104.17,76.64,1.57,1012.88,28.79,52.19,26912.5,155.95
20240219084014,14,2024,2,19,8,40,1.37,1012.98,30.64,44.98,46536.59,558.83,0.87,1012.86,28.26,39.3,24271.67,127.1,2.0,1013.15,32.76,51.28,62419.84,965.03
20240219085014,14,2024,2,19,8,50,1.29,1013.05,35.62,34.88,76236.02,1358.73,0.78,1013.0,33.22,31.68,54892.73,672.42,2.09,1013.11,38.0,41.37,96537.11,1983.7
20240219090014,14,2024,2,19,9,00,1.26,1013.11,33.78,36.49,45440.55,495.56,0.44,1013.04,31.41,31.34,30443.33,196.51,1.92,1013.19,36.54,41.83,74219.92,1240.73
20240219091014,14,2024,2,19,9,10,1.52,1013.11,33.57,37.26,67119.03,1037.04,0.7,1013.04,31.95,35.28,44415.16,429.63,2.61,1013.24,34.8,40.38,91725.08,1833.79
20240219092014,14,2024,2,19,9,20,1.81,1013.06,36.06,30.82,82138.39,1426.23,0.87,1013.01,33.9,26.22,52416.64,600.32,3.92,1013.13,38.58,35.94,116460.85,2302.64
20240219093014,14,2024,2,19,9,30,1.18,1012.95,37.52,27.66,93640.36,1658.89,0.35,1012.87,35.5,24.55,52044.68,582.12,2.26,1013.01,40.23,30.33,117758.2,2268.96
20240219094014,14,2024,2,19,9,40,1.65,1012.96,39.91,24.51,76091.54,1197.44,0.35,1012.89,35.6,20.18,55571.95,659.88,3.75,1013.06,42.68,29.37,117758.2,2275.92
20240219095014,14,2024,2,19,9,50,0.82,1012.86,37.23,27.92,71682.37,1105.68,0.52,1012.72,34.41,25.42,43283.12,408.11,1.31,1012.96,38.82,32.33,117758.2,2362.97
20240219100014,14,2024,2,19,10,00,0.92,1012.74,34.44,32.3,44899.05,437.94,0.0,1012.7,33.39,30.68,36550.23,296.73,2.35,1012.81,35.23,34.33,51613.43,567.5
20240219101014,14,2024,2,19,10,10,1.04,1012.71,34.55,32.76,69954.94,1178.04,0.44,1012.63,32.61,25.87,32528.33,229.25,1.39,1012.82,39.42,36.0,117758.2,2485.75
20240219102014,14,2024,2,19,10,20,0.98,1012.76,40.67,23.87,66995.04,922.14,0.61,1012.65,38.69,21.95,57776.71,707.91,1.31,1012.85,42.67,25.44,78703.13,1238.8
20240219103014,14,2024,2,19,10,30,0.96,1012.64,40.63,23.16,110508.17,2099.27,0.61,1012.49,38.2,18.13,52874.84,605.25,1.31,1012.71,44.97,26.29,117758.2,2568.35
20240219104014,14,2024,2,19,10,40,1.16,1012.42,40.88,23.69,90578.31,1455.4,0.17,1012.3,37.55,19.33,56089.45,655.01,2.96,1012.53,44.23,28.31,117758.2,2251.25
20240219105014,14,2024,2,19,10,50,0.96,1012.21,36.14,29.67,52061.76,582.69,0.44,1012.13,33.99,26.95,43615.55,417.76,2.0,1012.26,37.77,33.52,64703.67,840.89
20240219110014,14,2024,2,19,11,00,0.43,1012.11,34.43,33.13,46654.96,470.59,0.0,1011.98,33.16,29.92,42505.08,398.43,0.78,1012.18,36.37,35.75,55679.76,644.31
20240219111014,14,2024,2,19,11,10,0.63,1011.93,37.7,27.52,56858.51,687.31,0.17,1011.84,36.86,25.93,49654.84,536.36,1.39,1011.98,38.77,28.81,74868.59,1086.36
20240219112014,14,2024,2,19,11,20,0.72,1011.93,39.81,24.7,61320.51,800.36,0.17,1011.9,38.48,22.28,48878.59,516.92,1.48,1011.98,41.19,26.83,110135.85,1983.39
20240219113014,14,2024,2,19,11,30,0.61,1011.77,37.58,27.47,50400.36,545.29,0.0,1011.66,36.05,24.97,47124.84,482.8,1.13,1011.89,39.06,29.69,56037.34,654.08
