SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240917101010,10,2024,9,17,10,10,0.18,1005.02,53.79,19.18,103116.36,1417.18,0.0,1004.98,52.74,17.11,99248.59,1386.08,0.52,1005.08,54.5,21.56,107528.59,1445.18,-0.7445264715319123,0.19923210275955588,2.8100702179136503,-2.177694677282252,2.719552762939274,2.706626617613559,-0.5384597097285899,0.2090946746539306,2.829758960744888,-2.139238936444256,3.1780299169258592,3.459054303047524,-0.7861531736373404,0.19586314865096544,2.7422209530947814,-2.195983336131182,2.2751780623674875,1.9414198847619604
20240917102010,10,2024,9,17,10,20,0.28,1004.92,55.43,17.28,112534.5,1476.56,0.0,1004.87,54.64,16.53,108725.3,1452.11,1.48,1004.98,56.12,17.91,115431.24,1500.19,-0.6261052981818817,0.16297282281563696,3.0298402765088763,-2.2490878663178777,3.030397852475798,2.840352962029979,-0.5384597097285899,0.16924784139522933,3.094285546937451,-2.1604153422318353,3.5416037533194977,3.6426360679610306,-0.038352745985979556,0.15958385335903905,2.9510837481842227,-2.3367294245633037,2.494308558766656,2.035117843459213
20240917103010,10,2024,9,17,10,30,0.27,1004.79,56.43,15.33,117325.15,1533.06,0.0,1004.72,56.26,13.19,116011.63,1503.07,0.78,1004.85,56.77,17.5,117758.2,1554.77,-0.6379474155168847,0.11583575888855475,3.163846409798648,-2.3223598234860208,3.1885129397635374,2.967593421099156,-0.5384597097285899,0.1149112505879244,3.3198292677963726,-2.2823622307327236,3.821143694008836,3.7843190414578096,-0.5836238911484302,0.11242076947954711,3.034886721522579,-2.3525392591543093,2.5588322185391377,2.1280833876456535
20240917104010,10,2024,9,17,10,40,0.72,1004.66,55.72,13.85,117758.2,1587.35,0.17,1004.61,54.6,12.75,117758.2,1560.92,1.92,1004.72,56.8,15.83,117758.2,1611.36,-0.10505213544174652,0.06869869496147255,3.06870205516291,-2.3779713602085084,3.2028057264521825,3.0898568639817334,-0.20498565358874393,0.07506441732922312,3.0887165661755023,-2.2984270902957147,3.888150825748652,3.9451581312692046,0.3043891166875608,0.06525768560005518,3.038754551061272,-2.4169354146835267,2.5588322185391377,2.224472543847754
20240917105010,10,2024,9,17,10,50,0.58,1004.5,55.48,14.18,117758.2,1624.63,0.0,1004.36,54.51,11.8,117758.2,1613.6,1.48,1004.58,56.21,16.0,117758.2,1638.61,-0.27084177813178956,0.010683847051227026,3.0365405831733643,-2.3655714905338994,3.2028057264521825,3.1738130465321572,-0.5384597097285899,-0.015496567349632184,3.076186359461117,-2.333112582533991,3.888150825748652,4.091623183149312,-0.038352745985979556,0.014466672191374735,2.962687236800303,-2.410380117414085,2.5588322185391377,2.2708871843585725
20240917110010,10,2024,9,17,11,00,0.57,1004.31,56.05,13.86,117758.2,1657.19,0.0,1004.28,55.71,11.96,117758.2,1645.68,0.87,1004.38,56.25,15.53,117758.2,1665.33,-0.2826838954667926,-0.05820878484222302,3.1129240791485344,-2.377595606582005,3.2028057264521825,3.247139583652377,-0.5384597097285899,-0.044476082446880706,3.2432557823195785,-2.327270815420176,3.888150825748652,4.180814505554663,-0.5135176010561151,-0.05809191839247804,2.967844342851894,-2.4285035863354816,2.5588322185391377,2.3163990814025754
20240917111010,10,2024,9,17,11,10,0.7,1004.25,55.83,13.71,117758.2,1683.08,0.0,1004.22,55.49,12.11,117758.2,1663.51,1.83,1004.29,56.28,15.08,117758.2,1697.46,-0.12873637011175268,-0.07996435280854963,3.083442729824785,-2.3832319109795543,3.2028057264521825,3.3054449904718632,-0.5384597097285899,-0.06621071876978621,3.212626388128861,-2.3217941587509747,3.888150825748652,4.230386864609756,0.23428282659524585,-0.09074328415521592,2.9717121723905877,-2.4458558438134146,2.5588322185391377,2.3711257749663415
20240917112010,10,2024,9,17,11,20,0.58,1004.23,55.49,13.69,117758.2,1695.4,0.17,1004.17,55.01,11.98,117758.2,1689.2,0.96,1004.28,55.66,14.69,117758.2,1713.71,-0.27084177813178956,-0.08721620879732517,3.037880644506263,-2.383983418232561,3.2028057264521825,3.3331901666795143,-0.20498565358874393,-0.08432291570558198,3.145798618985476,-2.326540594530949,3.888150825748652,4.301812209765413,-0.44341131096380004,-0.09437121368440443,2.891777028590924,-2.4608944669609563,2.5588322185391377,2.3988042303168298
20240917113010,10,2024,9,17,11,30,0.61,1004.13,55.32,14.29,117758.2,1707.0,0.26,1004.1,55.03,13.32,117758.2,1698.22,1.48,1004.16,55.81,15.02,117758.2,1714.48,-0.2353154261267803,-0.12347548874124407,3.0150996018470013,-2.3614382006423633,3.2028057264521825,3.359313871550354,-0.028440565044119608,-0.1096799914156384,3.148583109366451,-2.2776157949527485,3.888150825748652,4.326890318496593,-0.038352745985979556,-0.13790636803470785,2.911116176284392,-2.4481694781438055,2.5588322185391377,2.4001157632780528
20240917114010,10,2024,9,17,11,40,1.02,1004.01,55.01,14.02,117758.2,1724.13,0.78,1003.88,54.47,13.13,117758.2,1707.26,1.39,1004.14,55.9,14.8,117758.2,1733.45,0.25021138460834574,-0.16698662467393852,2.973557700527172,-2.3715835485579526,3.2028057264521825,3.39789137710531,0.9915977243248209,-0.18937365793304095,3.070617378699169,-2.284552893400404,3.888150825748652,4.3520240327903705,-0.1084590360782947,-0.14516222709308488,2.9227196649004714,-2.456652804021906,2.5588322185391377,2.4324271662318226
20240917115010,10,2024,9,17,11,50,1.0,1003.9,54.81,14.63,117758.2,1745.04,0.26,1003.86,54.49,13.76,117758.2,1732.21,1.65,1003.95,55.02,15.98,117758.2,1756.25,0.22652714993833956,-0.20687183261224518,2.9467564738692182,-2.3486625773412513,3.2028057264521825,3.444981607178522,-0.028440565044119608,-0.19661853670734278,3.0734018690801435,-2.2615509353897574,3.888150825748652,4.4213919721299435,0.09407024641061555,-0.21409288814770788,2.8092633317654667,-2.4111513288575486,2.5588322185391377,2.471262168200508
20240917120010,10,2024,9,17,12,00,0.74,1003.82,55.51,14.93,117758.2,1751.12,0.26,1003.75,55.02,13.92,117758.2,1741.34,1.22,1003.88,55.87,15.97,117758.2,1770.14,-0.08136790077174035,-0.23587925656734735,3.0405607671720576,-2.3373899685461526,3.2028057264521825,3.4586740318004794,-0.028440565044119608,-0.23646536996604406,3.147190864175964,-2.2557091682759425,3.888150825748652,4.446775911455406,-0.24088202847488982,-0.23948839485206874,2.918851835361778,-2.4115369345792805,2.5588322185391377,2.4949208601893256
20240917121010,10,2024,9,17,12,10,0.77,1003.71,55.45,14.46,117758.2,1788.11,0.44,1003.67,55.17,13.57,117758.2,1778.9,1.22,1003.78,56.03,15.33,117758.2,1804.83,-0.0458415487667311,-0.275764464505654,3.0325203991746723,-2.355050388991807,3.2028057264521825,3.541977121729132,0.32464961204512904,-0.26544488506329256,3.1680745420332714,-2.2684880338374125,3.888150825748652,4.551203158012294,-0.24088202847488982,-0.2757676901439951,2.939480259568143,-2.4362157007701186,2.5588322185391377,2.5540079750267677
20240917122010,10,2024,9,17,12,20,0.77,1003.63,55.52,13.78,117758.2,1771.86,0.26,1003.55,54.97,13.04,117758.2,1707.26,1.39,1003.7,56.2,14.25,117758.2,1812.89,-0.0458415487667311,-0.3047718884607974,3.0419008285049562,-2.380601635594031,3.2028057264521825,3.5053814144747224,-0.028440565044119608,-0.30891415770914477,3.1402296382235275,-2.287838887401925,3.888150825748652,4.3520240327903705,-0.1084590360782947,-0.3047911263775032,2.9613979602874054,-2.4778611187171573,2.5588322185391377,2.5677364888806102
20240917123010,10,2024,9,17,12,30,1.12,1003.48,54.27,14.72,117758.2,1774.74,0.7,1003.38,53.45,13.7,117758.2,1707.26,1.83,1003.61,54.85,15.96,117758.2,1812.57,0.36863255795837657,-0.35916080837665515,2.8743931618927414,-2.3452807947027217,3.2028057264521825,3.5118672998219655,0.8346687567295993,-0.37049562729075153,2.9286083692694773,-2.263741598057438,3.888150825748652,4.3520240327903705,0.23428282659524585,-0.33744249214024113,2.787345631046204,-2.4119225403010125,2.5588322185391377,2.5671914362214
20240917124010,10,2024,9,17,12,40,0.94,1003.38,52.53,17.3,114782.4,1748.59,0.52,1003.34,52.02,15.89,93802.27,1337.97,1.74,1003.43,53.32,18.89,117758.2,1859.04,0.15547444592832105,-0.395420088320574,2.6412224899685386,-2.2483363590648713,3.1045896437179277,3.452976361686408,0.4815785796403507,-0.38498538483935524,2.7295173070298118,-2.1837824106870953,2.9690819321687654,3.3252951222207967,0.1641765365029307,-0.40274522366571686,2.5900863245728423,-2.2989400638335833,2.5588322185391377,2.6463433020759966
20240917125010,10,2024,9,17,12,50,0.84,1003.27,52.65,17.88,117758.2,1772.52,0.35,1003.21,52.15,17.11,117758.2,1729.12,1.39,1003.32,52.95,19.18,117758.2,1814.16,0.03705327257829035,-0.4353052962588807,2.6573032259633105,-2.2265426487276803,3.2028057264521825,3.506867763200132,0.14810452350050465,-0.43207709687235835,2.7476164945061443,-2.139238936444256,3.888150825748652,4.412800912708729,-0.1084590360782947,-0.44265244848679053,2.5423830935956246,-2.28775749790336,2.5588322185391377,2.5698996666218483
20240917130010,10,2024,9,17,13,00,1.1,1003.09,51.93,19.23,117758.2,1774.23,0.26,1003.02,51.67,18.35,117758.2,1767.32,2.0,1003.18,52.17,19.82,117758.2,1778.58,0.3449483232883704,-0.5005720001579017,2.560818809994675,-2.175815909149735,3.2028057264521825,3.510718757625058,-0.028440565044119608,-0.5009034452283081,2.6807887253627602,-2.0939652413121896,3.888150825748652,4.519007537268717,0.36670581899184096,-0.4934434618955122,2.441819525589597,-2.2630787317125223,2.5588322185391377,2.509296624075979
20240917131010,10,2024,9,17,13,10,1.01,1002.91,51.24,20.67,116964.34,1765.38,0.26,1002.81,50.9,19.7,115801.4,1749.72,1.57,1003.0,51.75,21.76,117758.2,1774.98,0.23836926727334265,-0.565838704056964,2.468354578024733,-2.1217073869332603,3.17660442951038,3.490788172443426,-0.028440565044119608,-0.5769746723585597,2.5735858456952476,-2.0446753312893757,3.8130782232257228,4.470074642183487,0.03175354410633559,-0.5587461934209467,2.38766991204789,-2.188271221696545,2.5588322185391377,2.5031647816598706
20240917132010,10,2024,9,17,13,20,1.25,1002.78,50.7,21.49,113683.6,1753.79,0.44,1002.69,49.89,20.51,103848.59,1547.89,2.09,1002.86,51.69,22.6,117758.2,1822.23,0.5225800833134163,-0.6129757679840463,2.3959912660482563,-2.0908955895599903,3.0683238221881215,3.464686988007819,0.32464961204512904,-0.6204439450043707,2.432969081456043,-2.0151013852756874,3.3545088476318465,3.9089311072373554,0.4368121090841559,-0.6095372068296272,2.3799342529705028,-2.1558803410710707,2.5588322185391377,2.5836452133712906
20240917133010,10,2024,9,17,13,30,1.28,1002.67,49.62,23.13,108371.86,1742.56,0.0,1002.61,49.33,22.69,106258.2,1720.79,2.35,1002.73,49.95,24.01,110541.95,1758.12,0.5581064353184256,-0.6528609759223529,2.251264642095302,-2.02927199481345,2.893010193818323,3.4393965392406183,-0.5384597097285899,-0.6494234601016193,2.355003350788761,-1.935507308349958,3.4469534989836843,4.38964119588714,0.6393413915730664,-0.6567002907091191,2.1556001397262885,-2.1015099343068813,2.3587347266040912,2.474447319677764
20240917134010,10,2024,9,17,13,40,1.64,1002.55,49.25,24.71,100885.54,1625.74,0.96,1002.53,48.52,23.41,73334.06,999.95,2.0,1002.59,49.73,25.91,110998.35,1852.8,0.9844226593785361,-0.6963721118550473,2.201682372778087,-1.969902921825929,2.645924695970651,3.1763128148430737,1.3446879014140694,-0.6784029751988678,2.2422314903593006,-1.9092193563377906,2.1838193638501577,2.385505508771401,0.36670581899184096,-0.7074913041177995,2.1272360564425363,-2.028244847177832,2.3713901217635103,2.635714775221409
20240917135010,10,2024,9,17,13,50,1.29,1002.56,44.58,31.32,28268.45,324.27,0.61,1002.48,41.55,26.58,10874.17,22.73,2.18,1002.6,47.88,35.51,63113.43,1514.03,0.5699485526534287,-0.6927461838606596,1.5758737303148527,-1.7215297747072504,0.24920242990411876,0.24534573051100342,0.6581236681849749,-0.6965151721346224,1.2718365925897395,-1.793479345395331,-0.2124533751093168,-0.3314378852733839,0.5069183991764712,-0.703863374588611,1.8887199015564464,-1.6580633543152654,1.0436018115594083,2.058691370970029
20240917140010,10,2024,9,17,14,00,0.83,1002.46,44.79,31.63,83561.17,1535.51,0.35,1002.39,42.33,29.43,35412.81,246.45,1.74,1002.55,46.02,35.38,107338.12,1985.03,0.02521115524328727,-0.7290054638045372,1.6040150183057047,-1.7098814122856485,2.074135006731175,2.9731109277313594,0.14810452350050465,-0.7291171266190218,1.3804317174477394,-1.6894228686805015,0.7289711788426757,0.2905659379350024,0.1641765365029307,-0.7220030222345948,1.6489144701574583,-1.6630762286977792,2.2698965700011104,2.8609407537441824
20240917141010,10,2024,9,17,14,10,1.22,1002.39,46.83,28.09,91087.19,1610.91,0.35,1002.29,45.85,26.76,59401.09,754.69,2.0,1002.44,47.77,29.75,100502.8,1809.72,0.4870537313084071,-0.7543869597652929,1.877387530216839,-1.842898196067815,2.322530800460475,3.1429150093918192,0.14810452350050465,-0.7653415204905722,1.870502024499225,-1.786907357392289,1.649281179685245,1.7036144946462053,0.36670581899184096,-0.7619102470556685,1.874537859914571,-1.8801722500328053,2.080361785511457,2.5623370609753144
20240917142010,10,2024,9,17,14,20,0.9,1002.29,47.49,27.15,74602.3,1374.52,0.35,1002.26,46.65,26.06,22958.67,108.25,1.74,1002.33,48.03,28.61,92224.61,1714.48,0.10810597658830885,-0.7906462397092118,1.9658315781880888,-1.878219036959125,1.778448093253983,2.6105544409075216,0.14810452350050465,-0.776208838652025,1.9818816397381984,-1.8124650885152296,0.25116828535079233,-0.09366849960924482,0.1641765365029307,-0.8018174718767834,1.9080590492499132,-1.924131302310235,1.850818039554515,2.4001157632780528
20240917143010,10,2024,9,17,14,30,0.94,1002.22,46.75,27.8,57629.93,1116.37,0.26,1002.16,46.33,26.89,14245.62,45.23,1.31,1002.28,47.0,28.81,81254.69,1661.99,0.15547444592832105,-0.8160277356699261,1.8666670395536575,-1.8537950512364108,1.2182761407987188,2.029189405355166,-0.028440565044119608,-0.8124332325235754,1.9373297936426088,-1.7821609216123144,-0.08310774664655579,-0.26888162735192545,-0.17077573838257465,-0.8199571195227672,1.7752635684214408,-1.916419187875598,1.5466360227551932,2.3107100942720753
20240917144010,10,2024,9,17,14,40,0.78,1002.15,44.16,32.13,13594.95,123.31,0.0,1002.11,41.81,27.93,10197.5,24.34,1.39,1002.19,46.9,35.87,34665.31,717.42,-0.03399943143172802,-0.8414092316306818,1.5195911543331482,-1.6910937309604834,-0.23509546982068785,-0.20722493594106442,-0.5384597097285899,-0.8305454294593299,1.3080349675424068,-1.7441894353725171,-0.2384138094660169,-0.3269616374843373,-0.1084590360782947,-0.8526084852854638,1.7623708032924628,-1.6441815483329192,0.25477139932767606,0.7018338745544909
20240917145010,10,2024,9,17,14,50,0.65,1002.13,40.2,40.08,10560.67,30.46,0.26,1002.06,39.42,36.69,9323.33,20.95,1.48,1002.18,41.32,42.5,12297.5,41.47,-0.18794695678676795,-0.8486610876194574,0.988926866505653,-1.3923695978903634,-0.3352416810979555,-0.41632717708395106,-0.028440565044119608,-0.8486576263951257,0.9752883670159721,-1.4243526858911462,-0.2719513283475936,-0.33638678034450376,-0.038352745985979556,-0.8562364148146936,1.042954509095498,-1.3885249548247094,-0.3654597014628527,-0.4495047035478214
20240917150010,10,2024,9,17,15,00,0.72,1002.1,38.39,44.99,9258.25,20.01,0.26,1002.07,37.59,43.12,8466.67,14.59,1.05,1002.14,39.24,46.26,10400.83,25.53,-0.10505213544174652,-0.8595388716026207,0.7463757652511658,-1.207874567277245,-0.3782279672982201,-0.4398610319029405,-0.028440565044119608,-0.8450351870079336,0.7205074971568195,-1.1895866700047062,-0.3048170763429395,-0.3540693492503027,-0.3733050208714849,-0.8707481329314476,0.7747849944127583,-1.2435372034535375,-0.41805196337568074,-0.4766551391347003
20240917151010,10,2024,9,17,15,10,0.53,1002.14,37.43,48.8,13719.25,36.27,0.17,1002.09,37.25,47.02,11067.5,25.47,0.87,1002.16,37.52,50.38,15085.0,42.58,-0.33005236480680483,-0.8450351596250696,0.6177298772929848,-1.0647124355794895,-0.2309929565187631,-0.4032428042132976,-0.20498565358874393,-0.8377903082336318,0.6731711606802551,-1.0471935966054655,-0.20503627257162366,-0.3238199231976152,-0.5135176010561151,-0.8634922738730706,0.553029434194339,-1.0846676461000193,-0.288165849563467,-0.44761405213618805
20240917152010,10,2024,9,17,15,20,0.77,1002.13,36.9,50.14,11644.25,28.08,0.26,1002.09,36.57,48.65,10024.17,22.4,1.48,1002.19,37.2,51.99,13336.67,33.44,-0.0458415487667311,-0.8486610876194574,0.5467066266494056,-1.0143614496280478,-0.29947819466432984,-0.4216870406695199,-0.028440565044119608,-0.8377903082336318,0.5784984877271273,-0.9876805941334754,-0.24506361230498835,-0.33235537705623197,-0.038352745985979556,-0.8526084852854638,0.5117725857816098,-1.022585124901193,-0.3366448307621228,-0.46318211871486265
20240917153010,10,2024,9,17,15,30,0.63,1002.19,36.7,49.57,11456.5,27.72,0.26,1002.15,36.65,48.09,10855.83,25.0,1.31,1002.24,36.76,50.86,12019.17,30.89,-0.21163119145677414,-0.8269055196530894,0.5199053999914518,-1.0357794063387356,-0.3056748710314769,-0.42249777633792535,-0.028440565044119608,-0.8160556719107263,0.5896364492510244,-1.0081267790318278,-0.2131569889330446,-0.3251266539186412,-0.17077573838257465,-0.8344688376395213,0.4550444192141066,-1.066158571456891,-0.37317744058362623,-0.46752550709293933
20240917154010,10,2024,9,17,15,40,0.7,1002.16,36.26,49.63,8775.75,15.48,0.0,1002.13,35.89,47.99,7627.5,11.69,1.31,1002.2,36.68,51.84,11233.33,24.34,-0.12873637011175268,-0.837783303636294,0.46094270134395166,-1.0335248845797156,-0.39415284797544226,-0.45006278906370817,-0.5384597097285899,-0.823300550685028,0.4838258147739995,-1.011777883477962,-0.33701182075175323,-0.3621321558268462,-0.17077573838257465,-0.8489805557562753,0.4447302071109245,-1.0283692107271707,-0.39496779056626774,-0.47868205371113615
20240917155010,10,2024,9,17,15,50,0.9,1002.17,35.42,55.1,8978.25,16.17,0.35,1002.12,35.2,52.77,8529.17,14.44,1.48,1002.27,35.78,56.03,10084.17,21.04,0.10810597658830885,-0.8341573756419063,0.3483775493805439,-0.8279876508824129,-0.38746934883111583,-0.44850887903259784,0.14810452350050465,-0.826922990072179,0.3877608966303848,-0.8372550909527392,-0.3024192647844342,-0.3544863909697791,-0.038352745985979556,-0.8235850490519557,0.3286953209501238,-0.8668004133215298,-0.4268325449514509,-0.48430290925923525
20240917160010,10,2024,9,17,16,00,0.9,1002.25,35.26,56.72,9618.5,19.03,0.35,1002.22,35.21,54.7,9203.33,17.32,1.65,1002.29,35.33,57.83,9993.33,20.38,0.10810597658830885,-0.8051499516867628,0.32693656805417987,-0.767115563388879,-0.36633793980812834,-0.4420680345558218,0.14810452350050465,-0.7906985962006287,0.38915314182087174,-0.7667887751423458,-0.2765551265399237,-0.34647918995583243,0.09407024641061555,-0.8163291899935787,0.270677877869723,-0.7973913834097986,-0.4293514233394474,-0.4854270803688551
20240917161010,10,2024,9,17,16,10,0.36,1002.23,35.33,56.24,8590.92,14.81,0.0,1002.17,35.26,55.19,7823.33,12.08,1.65,1002.26,35.43,57.38,10030.0,20.24,-0.5313683595018571,-0.8124018076755384,0.33631699738446397,-0.7851517374610372,-0.4002531499351748,-0.45157165822435147,-0.5384597097285899,-0.8088107931364243,0.3961143677733072,-0.7488983633562876,-0.32949880575171986,-0.3610478473562076,0.09407024641061555,-0.8272129785811442,0.2835706429987011,-0.8147436408877313,-0.42833461058638894,-0.48566554090725933
20240917162010,10,2024,9,17,16,20,0.57,1002.25,35.11,57.44,5841.25,6.72,0.26,1002.21,34.69,56.76,4492.5,3.59,0.96,1002.28,35.42,58.43,8332.5,13.79,-0.2826838954667926,-0.8051499516867628,0.30683564806071434,-0.7400613022806418,-0.49100582693359435,-0.46979069032823895,-0.028440565044119608,-0.7943210355877796,0.3167563919155382,-0.6915760235519779,-0.4572860485263771,-0.38465240867857126,-0.44341131096380004,-0.8199571195227672,0.28228136648580354,-0.7742550401058882,-0.47540414012870547,-0.4966517585694531
20240917163010,10,2024,9,17,16,30,0.35,1002.25,34.23,59.67,3188.83,1.66,0.0,1002.2,33.85,57.57,2575.0,1.0,0.87,1002.32,34.61,61.11,3954.17,2.77,-0.5432104768368602,-0.8051499516867628,0.18891025076571483,-0.6562682435704067,-0.5785487740960349,-0.4811860305563812,-0.5384597097285899,-0.7979434749749305,0.19980779591461614,-0.6620020775382894,-0.5308509071413186,-0.39185332903486364,-0.5135176010561151,-0.8054454014059719,0.17784996894108251,-0.6709127066817552,-0.596809697289831,-0.5154220095209844
20240917164010,10,2024,9,17,16,40,0.22,1002.25,33.63,62.95,2307.25,0.74,0.0,1002.21,33.55,61.41,2223.33,0.68,0.35,1002.28,33.81,64.16,2417.5,0.85,-0.6971580021919002,-0.8051499516867628,0.10850657079185255,-0.5330210540773256,-0.6076452638523572,-0.48325791059786155,-0.5384597097285899,-0.7943210355877796,0.15804044020000033,-0.5217996668067297,-0.5443427213937913,-0.3927430180364132,-0.9185761660339355,-0.8199571195227672,0.0747078479092599,-0.5533029615535441,-0.639419614203994,-0.518692325476242
