SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240926130002,2,2024,9,26,13,00,0.0,1004.33,30.09,100.0,5632.5,10.28,0,1004.23,30.05,100.0,5361.67,9.3,0,1004.45,30.12,100.0,6465.83,13.32,0.0,-1.2111139720084767,-0.7434256087169113,0.9041165924359409,-0.6627030979616223,-0.6167244016619744,0.0,-1.243962457454242,-0.710658993281093,0.9278942155325595,-0.621781306482527,-0.516696726165912,0.0,-1.154279537544419,-0.7745616708031268,0.875301549061034,-0.6710077046347755,-0.651762201210548
20240926131002,2,2024,9,26,13,10,0.0,1004.24,30.4,99.72,6450.83,13.58,0,1004.14,30.24,98.9,5705.0,10.49,0,1004.36,30.61,100.0,7025.0,16.24,0.0,-1.2901446804782843,-0.685396444519287,0.8923812361548944,-0.6275669843506655,-0.6087447040076255,0.0,-1.3224912072954003,-0.6733376018536217,0.8831602038823584,-0.6000668703307741,-0.5117113162953131,0.0,-1.2335177924449976,-0.6864649669900993,0.875301549061034,-0.6536756920475353,-0.6471593910430425
20240926132002,2,2024,9,26,13,20,0.0,1004.14,30.56,98.99,8111.25,22.33,0,1004.08,30.26,97.05,6217.5,12.72,0,1004.21,30.81,100.0,11035.0,38.88,0.0,-1.3779565787780597,-0.6554459081592228,0.8617854858507376,-0.5562745891532453,-0.5875864147726098,0.0,-1.3748437071894397,-0.6694090343349399,0.807925729743383,-0.5676530162318797,-0.5023689095630142,0.0,-1.3655815506125613,-0.6505071286990677,0.875301549061034,-0.5293818807292727,-0.6114718491963567
20240926133002,2,2024,9,26,13,30,0.0,1004.08,30.7,96.25,10597.17,36.53,0,1004.04,30.57,95.44,9197.5,27.97,0,1004.13,30.9,97.31,12076.67,46.45,0.0,-1.430643717757865,-0.6292391888441665,0.7469466422433548,-0.4495382266249869,-0.5532495339569268,0.0,-1.4097453737855652,-0.6085162377953809,0.7424514036008154,-0.37917831337391794,-0.4384802536582793,0.0,-1.4360155549686422,-0.6343261014681034,0.7592821174938117,-0.4970943160320422,-0.5995392214675841
20240926134002,2,2024,9,26,13,40,0.0,1004.08,30.71,95.49,9420.33,29.45,0,1004.0,30.56,94.18,6960.83,16.29,0,1004.14,30.81,96.85,11733.33,43.68,0.0,-1.430643717757865,-0.6273672803216621,0.7150935323376572,-0.5000674555936406,-0.5703696125608025,0.0,-1.4446470403815914,-0.6104805215547219,0.691210626619676,-0.5206399622468432,-0.48741267995121723,0.0,-1.4272113044241446,-0.6505071286990677,0.7394423633968142,-0.5077364699417709,-0.6039055859073067
20240926135002,2,2024,9,26,13,50,0.0,1004.02,31.14,92.47,13666.92,62.74,0,1003.97,30.61,90.52,8120.83,22.46,0,1004.1,31.54,94.65,16621.67,88.46,0.0,-1.48333085673777,-0.5468752138539895,0.588519332449228,-0.3177343275167608,-0.48987138985981066,0.0,-1.4708232903286111,-0.6006591027580186,0.54236836967446,-0.44727397053032114,-0.4615639581851703,0.0,-1.4624283066021349,-0.5192610189368017,0.6445565829329154,-0.35621766455037057,-0.5333186546398778
20240926140002,2,2024,9,26,14,00,0.0,1003.93,31.37,90.3,13314.33,58.04,0,1003.88,31.09,89.12,12347.5,50.34,0,1003.97,31.57,91.62,14700.83,70.21,0.0,-1.5623615652075777,-0.503821317836397,0.49757032127111817,-0.3328732596078332,-0.5012364137917621,0.0,-1.5493520401697696,-0.5063734823096687,0.4854341730287495,-0.17995169793681076,-0.3447629269311371,0.0,-1.5768835636807035,-0.5138673431931466,0.5138729852939996,-0.4157559499699644,-0.5620862181867866
20240926141002,2,2024,9,26,14,10,0.0,1003.88,31.96,86.47,13007.92,55.96,0,1003.81,31.73,85.34,10807.5,38.51,0,1003.93,32.11,88.66,15520.0,77.43,0.0,-1.6062675143574154,-0.39337871500866006,0.3370474121410903,-0.34602939047378367,-0.5062660414042001,0.0,-1.6104299567129148,-0.380659321711869,0.33171184208533017,-0.277351376594952,-0.39432376623297405,0.0,-1.612100565858794,-0.41678117980736107,0.3862084806698438,-0.3903649870229367,-0.5507052971561739
20240926142002,2,2024,9,26,14,20,0.0,1003.86,32.04,85.15,12445.58,52.31,0,1003.81,31.95,84.82,11055.0,42.32,0,1003.91,32.15,85.57,14195.83,66.26,0.0,-1.6238298940173506,-0.37840344682862825,0.2817235896733003,-0.3701742246213592,-0.5150920706279496,0.0,-1.6104299567129148,-0.33744507900637555,0.31056485475978,-0.2616978568106079,-0.37836207580693865,0.0,-1.6297090669477892,-0.4095896121491549,0.252937089018276,-0.4314089112457057,-0.5683126223517341
20240926143002,2,2024,9,26,14,30,0.0,1003.9,32.49,82.93,12574.08,53.05,0,1003.87,32.21,80.92,10816.67,39.63,0,1003.94,32.79,84.62,14138.33,65.53,0.0,-1.5887051346974805,-0.294167563315947,0.18867897915928938,-0.36465690202655276,-0.5133026838812168,0.0,-1.558077456818776,-0.28637370126351913,0.15196244981815724,-0.276771405781124,-0.38963161576652794,0.0,-1.6032963153141964,-0.29452452961785314,0.21196368381795636,-0.43319117911373567,-0.5694633248936103
20240926144002,2,2024,9,26,14,40,0.0,1003.91,33.08,79.78,10476.17,38.7,0,1003.88,32.93,79.25,6217.5,13.83,0,1003.94,33.19,80.68,13429.17,59.06,0.0,-1.5799239448675129,-0.18372496048821071,0.05665622099751684,-0.45473352650025206,-0.5480022782266428,0.0,-1.5493520401697696,-0.14494527059099474,0.08404808667648776,-0.5676530162318797,-0.4977186532971613,0.0,-1.6032963153141964,-0.2226088530357899,0.04203187698715498,-0.45517227617968553,-0.579662017285309
20240926145002,2,2024,9,26,14,50,0.0,1003.88,32.64,80.65,9207.92,29.62,0,1003.78,32.26,79.09,6409.17,14.74,0,1003.95,33.11,82.96,12168.33,49.56,0.0,-1.6062675143574154,-0.266088935478387,0.093119649442197,-0.5091875683746743,-0.5699585372270936,0.0,-1.6366062066599343,-0.2765522824668166,0.07754132134554952,-0.5555305510316161,-0.49390628104317386,0.0,-1.5944920647696987,-0.23699198835220228,0.14036804946792278,-0.49425322607058786,-0.5946369133782204
20240926150002,2,2024,9,26,15,00,0.0,1003.81,32.02,83.69,10903.33,40.95,0,1003.81,32.02,83.69,10903.33,40.95,0,1003.81,32.02,83.69,10903.33,40.95,0.0,-1.6677358431672882,-0.38214726387363557,0.22053208906498645,-0.43639282984968775,-0.542561575280496,0.0,-1.6104299567129148,-0.3236950926909905,0.26461082461002783,-0.27129046022754316,-0.3841015812882164,0.0,-1.7177515723928651,-0.4329622070383247,0.17185287662185317,-0.5334631191672468,-0.6082088981529539
