SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240917102009,9,2024,9,17,10,20,0.0,1003.57,51.47,22.26,117745.44,1294.54,0,1003.46,50.84,18.99,117630.62,1283.15,0,1003.65,52.22,24.91,117758.2,1302.0,0.0,-0.30132889489068604,2.8302146921546436,-2.0248441622261404,2.573748657002842,2.201889927720954,0.0,-0.3134301827025128,2.9931587955980548,-2.029144729087261,3.0854695132831242,2.6493424183105603,0.0,-0.2966937364721755,2.695911766551046,-2.0412046954345073,2.118313798717488,1.7354002937149733
20240917103009,9,2024,9,17,10,30,0.0,1003.39,50.91,20.82,117507.53,1314.36,0,1003.3,49.37,18.23,116944.21,1285.51,0,1003.45,52.42,23.75,117758.2,1353.74,0.0,-0.34655868689670066,2.7416759095032535,-2.088968200005973,2.567066357091272,2.244625688688993,0.0,-0.3536074151455275,2.7452639609330864,-2.061902023333444,3.0635739774352824,2.6551208303940386,0.0,-0.3469800930168817,2.725580751394497,-2.094546694252054,2.118313798717488,1.829491978714437
20240917104009,9,2024,9,17,10,40,0.0,1003.26,49.01,21.85,116342.62,1359.34,0,1003.22,48.45,19.63,115463.59,1330.76,0,1003.31,50.22,24.95,117758.2,1375.2,0.0,-0.37922464778992077,2.4412764683646095,-2.043101700760676,2.534346933822024,2.341611285477208,0.0,-0.3736960313670063,2.590118894340047,-2.0015596391957375,3.0163442338606963,2.7659145366556497,0.0,-0.38218054259821316,2.3992219181165377,-2.039365316164936,2.118313798717488,1.8685180235557297
20240917105009,9,2024,9,17,10,50,0.0,1003.14,48.89,21.86,116293.74,1364.57,0,1003.02,47.9,17.98,114940.7,1344.97,0,1003.21,49.88,25.09,117181.4,1390.8,0.0,-0.40937784246058767,2.422303872082169,-2.0426563949427607,2.5329740162495074,2.352888179012165,0.0,-0.4239175719207604,2.4973691262681195,-2.0726774490723203,2.999664761330462,2.80070743314134,0.0,-0.40732372087055196,2.348784643882672,-2.0329274887214392,2.1041856037373163,1.8968873758168743
20240917110009,9,2024,9,17,11,00,0.0,1002.99,50.96,20.86,117754.96,1314.74,0,1002.96,49.43,18.24,117725.85,1291.02,0,1003.04,52.26,22.5,117758.2,1360.83,0.0,-0.44706933579891417,2.749581157954271,-2.0871869767343108,2.574016050114347,2.2454450423301564,0.0,-0.4389840340868695,2.7553821174500244,-2.0614710063038895,3.0885072194336614,2.6686119535211428,0.0,-0.4500671239335851,2.7018455635197363,-2.152027296426135,2.118313798717488,1.8423854856074828
20240917111009,9,2024,9,17,11,10,0.0,1002.97,49.39,20.89,116067.16,1357.16,0,1002.92,47.88,17.55,113708.04,1316.48,0,1002.99,51.78,23.99,117758.2,1386.67,0.0,-0.45209486824402056,2.5013563565923387,-2.0858510592805644,2.5266099478456425,2.3369107830094826,0.0,-0.44902834219763743,2.493996407429141,-2.091211181343188,2.9603446010498704,2.730950246591212,0.0,-0.4626387130697545,2.6306399998954544,-2.083510418634631,2.118313798717488,1.889376771660559
20240917112009,9,2024,9,17,11,20,0.0,1002.93,47.4,24.5,111577.12,1386.69,0,1002.87,47.0,21.66,110935.46,1362.55,0,1002.98,48.2,27.98,112473.59,1395.15,0.0,-0.4621459331342619,2.1867274682418634,-1.9250956590130677,2.4004958967551255,2.4005831857030357,0.0,-0.4615837273360617,2.345596778514058,-1.9140631821960628,2.8719031086750375,2.843751706203862,0.0,-0.4651530308969884,2.0995651711976846,-1.900032336494964,1.9888720503226112,1.9047980605820019
20240917113009,9,2024,9,17,11,30,0.0,1002.91,50.11,21.78,110249.96,1327.54,0,1002.87,48.71,17.99,108042.49,1308.25,0,1002.96,50.91,25.86,111758.43,1347.1,0.0,-0.4671714655793683,2.6151919342869827,-2.0462188414860845,2.3632192747104916,2.2730443228746022,0.0,-0.4615837273360617,2.6339642392467755,-2.072246432042766,2.779621340720417,2.7107992586899288,0.0,-0.47018166655145616,2.5015799158264427,-1.9975194377822054,1.9713548521221609,1.8174168185212316
20240917114009,9,2024,9,17,11,40,0.0,1002.74,47.16,23.0,104564.46,1381.54,0,1002.64,45.6,19.71,103322.1,1346.39,0,1002.89,49.99,24.92,107068.59,1397.32,0.0,-0.5098884913628011,2.148782275676982,-1.9918915317003931,2.203527726867904,2.3894787876714814,0.0,-0.5193384989728703,2.109506459785518,-1.998111502959297,2.6290473857069494,2.804184274310213,0.0,-0.4877818913421219,2.3651025855465697,-2.040744850617114,1.8564814576252673,1.9087443102234551
20240917115009,9,2024,9,17,11,50,0.0,1002.62,45.28,24.99,102919.42,1399.86,0,1002.57,44.41,23.47,102666.24,1394.42,0,1002.67,45.98,26.71,103158.59,1411.3,0.0,-0.540041686033468,1.8515449339187449,-1.9032756739352084,2.157322646600034,2.428980257950718,0.0,-0.5369160381666642,1.9088296888662581,-1.8360490998465986,2.608126352882303,2.921784754127786,0.0,-0.5430968835413245,1.7702394394353793,-1.9584326283038305,1.7607095395037846,1.9341676143651736
20240917120009,9,2024,9,17,12,00,0.0,1002.55,46.72,25.27,103378.52,1371.34,0,1002.53,45.49,22.39,102551.24,1339.77,0,1002.59,48.75,28.08,104712.88,1389.56,0.0,-0.557631049591369,2.0792160893080327,-1.8908071110335742,2.1702176232273374,2.3674856109876257,0.0,-0.5469603462774322,2.090956506171133,-1.8825989390385438,2.604458010896461,2.7879753387201163,0.0,-0.5632114261591955,2.181154879517174,-1.895433888321038,1.79878046907336,1.894632376021758
20240917121009,9,2024,9,17,12,10,0.0,1002.47,48.34,23.3,104196.82,1360.97,0,1002.4,46.72,20.33,103568.27,1340.48,0,1002.59,49.66,26.54,105039.91,1389.85,0.0,-0.5777331793717946,2.335346139120983,-1.9785323571629283,2.1932016340618445,2.3451258813590403,0.0,-0.5796043476373638,2.29837871476835,-1.971388447126884,2.6368998704604687,2.789713759304553,0.0,-0.5632114261591955,2.3161487605548747,-1.9662499901995054,1.8067907735192088,1.8951597550060997
20240917122009,9,2024,9,17,12,20,0.0,1002.39,47.43,22.89,100302.82,1368.99,0,1002.32,46.45,20.81,96569.45,1343.26,0,1002.47,48.79,25.11,103704.84,1389.13,0.0,-0.5978353091522487,2.191470617312474,-1.9967898956974637,2.083828863452569,2.3624185555751693,0.0,-0.5996929638588426,2.252847010442132,-1.9506996297082415,2.4136471290922006,2.7965205328605145,0.0,-0.5933832400860306,2.1870886764858644,-2.032007799086654,1.77408943982958,1.893850400286355
20240917123009,9,2024,9,17,12,30,0.0,1002.25,46.63,24.42,93571.36,1347.39,0,1002.16,45.26,21.74,91135.7,1324.88,0,1002.32,47.78,27.37,95913.59,1366.84,0.0,-0.6330140362680219,2.064986642096203,-1.9286581055563916,1.8947589018589595,2.315844769656418,0.0,-0.6398701963018573,2.052170239522872,-1.9106150459596223,2.2403179702611657,2.7515174760408816,0.0,-0.6310980074945673,2.0372603030264376,-1.9280828703559156,1.5832498088669196,1.853314960420911
20240917124009,9,2024,9,17,12,40,0.0,1002.12,45.68,26.94,82509.08,1232.98,0,1002.07,44.72,25.0,68340.55,963.96,0,1002.16,46.68,28.39,92003.59,1380.67,0.0,-0.665679997161242,1.9147869215268802,-1.816441039441685,1.5840469827897306,2.0691546378525123,0.0,-0.6624698895510209,1.9611068308704354,-1.770103494324676,1.5131840066214568,1.8678121840200919,0.0,-0.6713270927303666,1.8740808863874578,-1.8811786989818657,1.4874778907454367,1.8784654823293494
20240917125009,9,2024,9,17,12,50,0.0,1002.07,47.18,25.42,67596.16,979.57,0,1001.99,46.56,24.29,6961.67,19.94,0,1002.16,48.18,27.19,86021.8,1272.77,0.0,-0.678243828274008,2.151944375057389,-1.8841275237648414,1.165180167619089,1.5227535688862703,0.0,-0.6825585057725283,2.2713969640565175,-1.8007057034230847,-0.44471792857818276,-0.4436016189652398,0.0,-0.6713270927303666,2.096598272713339,-1.9363600770689835,1.3409593480088886,1.6822441291897643
20240917130009,9,2024,9,17,13,00,0.0,1001.81,42.03,35.09,6420.84,11.34,0,1001.71,39.43,27.83,6091.67,10.24,0,1001.93,46.11,41.3,6831.67,13.03,0.0,-0.7435757500604767,1.3377037846026425,-1.4535167978405497,-0.5530823494094248,-0.564937946859693,0.0,-0.7528686625477612,1.0690226979604514,-1.6481256749605973,-0.4724697331667267,-0.467351872020215,0.0,-0.729156402756803,1.7895242795836228,-1.2875190397279583,-0.5987313543925369,-0.6086538078265529
20240917131009,9,2024,9,17,13,10,0.0,1001.63,37.55,45.56,5779.83,9.07,0,1001.56,35.98,41.84,5480.0,7.9,0,1001.72,39.26,51.11,6075.83,10.34,0.0,-0.7888055420664628,0.6293935233915225,-0.987281606483018,-0.5710867252923861,-0.569832506768747,0.0,-0.790534817963091,0.48722869823654813,-1.0442708165539734,-0.49198116571003087,-0.47308131450976576,0.0,-0.7819570771287431,0.7733615486954312,-0.8364112738657715,-0.6172449724469977,-0.6135457025433785
20240917132009,9,2024,9,17,13,20,0.0,1001.54,35.02,54.77,5643.08,8.52,0,1001.45,34.07,51.15,4981.67,6.6,0,1001.6,35.98,58.26,7670.0,14.97,0.0,-0.8114204380694702,0.2293879517700655,-0.5771549481828395,-0.5749276925190986,-0.5710184133546411,0.0,-0.8181566652676243,0.16513404911404028,-0.6429939620382228,-0.5078772079865931,-0.47626433811507174,0.0,-0.8121288910555783,0.2867901972628371,-0.5076222294300289,-0.5781972183007766,-0.6051258242761284
20240917133009,9,2024,9,17,13,30,0.0,1001.47,33.72,60.75,5014.92,6.59,0,1001.4,33.38,58.05,4955.83,6.25,0,1001.55,34.15,62.96,5073.33,6.74,0.0,-0.8290098016273425,0.023851492043623915,-0.31086206906936875,-0.5925711438765519,-0.5751798673742332,0.0,-0.8307120504060772,0.048775249169260126,-0.34559221164523896,-0.5087014684814988,-0.477121306008808,0.0,-0.8247004801917762,0.01531898594526209,-0.2914951652554846,-0.6418003043950249,-0.6200924761421042
20240917134009,9,2024,9,17,13,40,0.0,1001.4,33.11,66.1,5158.17,6.95,0,1001.33,32.79,62.71,3899.17,3.15,0,1001.45,33.44,69.18,6992.5,12.5,0.0,-0.8465991651852435,-0.07259253905878288,-0.07262345648457481,-0.5885476078237067,-0.5744036376089207,0.0,-0.8482895895998711,-0.05071995658062526,-0.1447382758725859,-0.5424074705924538,-0.48471159306761447,0.0,-0.849843658464115,-0.09000591024898855,-0.0054716888372577785,-0.5947919688192689,-0.609617638384143
20240917135009,9,2024,9,17,13,50,0.0,1001.42,33.36,64.62,5554.33,6.85,0,1001.31,33.22,62.62,4142.5,3.46,0,1001.46,33.45,66.02,7190.0,11.7,0.0,-0.8415736327401371,-0.03306629680369809,-0.13852871753606882,-0.5774204591836012,-0.5746192569881741,0.0,-0.8533117436552694,0.021793498457426334,-0.14861742913858147,-0.5346455779366717,-0.4839525643617338,0.0,-0.8473293406368811,-0.08852246100681524,-0.15078265113333478,-0.5899543847197822,-0.6110724769616376
20240917140009,9,2024,9,17,14,00,0.0,1001.34,33.46,63.77,7526.42,14.36,0,1001.25,33.26,62.91,6089.17,8.88,0,1001.41,33.62,65.33,8579.17,19.01,0.0,-0.8616757625205625,-0.017255799901663947,-0.17637971205888667,-0.5220293582100918,-0.5584262416062378,0.0,-0.8683782058213785,0.028538936135384482,-0.13611793528148508,-0.47254947973163625,-0.4706818044073044,0.0,-0.8599009297730791,-0.06330382388988282,-0.1825119435334273,-0.5559279203983447,-0.5977788894597806
20240917141009,9,2024,9,17,14,10,0.0,1001.28,33.5,64.04,5953.75,9.47,0,1001.21,33.35,63.04,4811.67,6.13,0,1001.33,33.71,65.22,7455.83,14.18,0.0,-0.8767523598559103,-0.010931601140850516,-0.16435645497516793,-0.5662017452553124,-0.5689700292517329,0.0,-0.8784225139321179,0.04371617091079121,-0.13051471389726935,-0.5132999744004465,-0.47741512357237464,0.0,-0.8800154723909501,-0.049952780710329436,-0.18757023652474641,-0.5834431189923567,-0.6065624773714043
20240917142009,9,2024,9,17,14,20,0.0,1001.17,33.4,64.77,4378.08,5.14,0,1001.14,33.34,62.94,3131.67,2.06,0,1001.21,33.45,67.3,5006.67,6.69,0.0,-0.904392788304024,-0.026742098042884657,-0.13184913026733666,-0.6104583948356712,-0.5783063483734087,0.0,-0.8960000531259403,0.04202981149130198,-0.1348248841928199,-0.5668896660197037,-0.4873804359366787,0.0,-0.9101872863177853,-0.08852246100681524,-0.09192251450707588,-0.6434330808814642,-0.6201834035531976
20240917143009,9,2024,9,17,14,30,0.0,1001.13,33.4,64.39,4057.25,4.28,0,1001.05,33.26,63.12,3040.83,1.81,0,1001.22,33.5,65.3,5115.83,7.18,0.0,-0.9144438531942368,-0.026742098042884657,-0.14877075134812556,-0.6194697112184586,-0.5801606750349886,0.0,-0.9185997463751325,0.028538936135384482,-0.12706657766082902,-0.5697873372022592,-0.487992555860776,0.0,-0.9076729684905515,-0.08110521479595295,-0.18389147798560532,-0.6407593052850088,-0.6192923149244821
20240917144009,9,2024,9,17,14,40,0.0,1001.06,33.35,64.48,3934.58,3.99,0,1001.03,33.31,62.5,3400.0,2.5,0,1001.09,33.38,65.47,4054.17,4.35,0.0,-0.9320332167521377,-0.034647346493901165,-0.14476299898688588,-0.6229152062802561,-0.5807859712348237,0.0,-0.9236219004305023,0.036970733232833064,-0.15378963349324196,-0.5583303077148255,-0.48630310487026746,0.0,-0.9403591002446204,-0.09890660570202307,-0.17607411608993023,-0.6667637079941784,-0.6244388063923693
20240917145009,9,2024,9,17,14,50,0.0,1001.08,33.34,64.19,3977.75,3.97,0,1001.05,33.17,62.43,3759.17,3.46,0,1001.1,33.49,65.37,4375.0,4.8,0.0,-0.9270076843070028,-0.03622839618410424,-0.15767686770643577,-0.6217026683996187,-0.5808290951106743,0.0,-0.9185997463751325,0.013361701359978948,-0.1568067527001273,-0.5468732782273918,-0.4839525643617338,0.0,-0.9378447824173866,-0.0825886640381252,-0.18067256426385644,-0.6589052669479085,-0.6236204596925286
20240917150009,9,2024,9,17,15,00,0.0,1001.03,33.26,65.73,3176.92,2.27,0,1000.99,33.19,64.83,2627.5,1.31,0,1001.05,33.34,66.58,4167.5,4.35,0.0,-0.9395715154197973,-0.048876793705732224,-0.089099771747448,-0.6441959904045048,-0.5844946245579835,0.0,-0.9336662085412416,0.016734420198957423,-0.05336266560691559,-0.5829719962718947,-0.4892167957089706,0.0,-0.9504163715535846,-0.10484040267071312,-0.12503134135934643,-0.6639877920144578,-0.6244388063923693
20240917151009,9,2024,9,17,15,10,0.0,1001.05,33.23,65.92,4368.42,4.59,0,1001.02,33.17,64.53,2640.83,1.33,0,1001.07,33.31,66.62,5870.83,7.93,0.0,-0.9345459829746909,-0.05361994277634258,-0.08063896120705354,-0.610729720198816,-0.5794922549593028,0.0,-0.9261329774581871,0.013361701359978948,-0.06629317649356695,-0.5825467875877965,-0.4891678261150428,0.0,-0.9453877358990882,-0.10929075039723092,-0.12319196208977555,-0.6222662622717813,-0.6179284037580809
20240917152009,9,2024,9,17,15,20,0.0,1001.08,32.79,66.14,4967.75,5.75,0,1001.02,32.55,64.23,4573.33,4.78,0,1001.12,33.24,67.59,5742.5,7.73,0.0,-0.9270076843070028,-0.12318612914529145,-0.07084223321291253,-0.5938960318040402,-0.5769910701599624,0.0,-0.9261329774581871,-0.09119258264837535,-0.07922368738021829,-0.5209026929126689,-0.48072057116250005,0.0,-0.9328161467629188,-0.11967489509243875,-0.07858701480268883,-0.6254095897020958,-0.6182921134024545
20240917153009,9,2024,9,17,15,30,0.0,1001.16,32.51,64.73,6419.42,9.77,0,1001.12,32.46,63.8,5865.83,8.06,0,1001.2,32.57,66.12,6864.17,11.49,0.0,-0.9069055545265772,-0.16745552047098658,-0.13363035353899833,-0.5531222336760568,-0.5683231711139726,0.0,-0.9010222071813101,-0.10636981742378088,-0.0977574196510857,-0.4796737188544011,-0.4726895577583435,0.0,-0.9127016041450192,-0.21906599431799934,-0.1461842029594079,-0.5979352962495833,-0.61145437208823
20240917154009,9,2024,9,17,15,40,0.0,1001.11,32.25,64.3,3540.75,2.95,0,1001.07,32.1,63.36,2636.67,1.51,0,1001.19,32.48,65.15,5457.5,6.81,0.0,-0.9194693856393432,-0.20856281241627445,-0.15277850370936524,-0.6339769110180711,-0.5830284127790598,0.0,-0.9135775923197343,-0.1670787565254054,-0.11672216895150776,-0.5826794858718063,-0.48872709976969275,0.0,-0.9152159219722531,-0.23241703749755274,-0.19078915024649462,-0.6323904072633804,-0.6199651777665733
20240917155009,9,2024,9,17,15,50,0.0,1001.11,31.94,69.01,3174.83,2.3,0,1001.08,31.82,66.77,2755.0,1.56,0,1001.15,32.12,70.11,4005.83,3.76,0.0,-0.9194693856393432,-0.2575753528125794,0.05696053652883709,-0.6442546933039842,-0.5844299387442075,0.0,-0.9110665152920494,-0.21429682027111366,0.030254638126763836,-0.5789049214615046,-0.48860467578487327,0.0,-0.9252731932812172,-0.2858212102157642,0.03729387918025807,-0.6679477526289591,-0.6255117498432715
20240917160009,9,2024,9,17,16,00,0.0,1001.2,32.11,69.82,4369.75,4.39,0,1001.17,31.84,67.67,4200.83,3.94,0,1001.24,32.34,71.22,4917.5,5.6,0.0,-0.8968544896363358,-0.230697508079122,0.09303030777999231,-0.6106923638082381,-0.5799234937178097,0.0,-0.8884668220428859,-0.21092410143213458,0.0690461707867185,-0.5327849310842006,-0.482777294107467,0.0,-0.9026443328360837,-0.25318532688796735,0.08833665391084188,-0.6456172194847616,-0.6221656211150339
20240917161009,9,2024,9,17,16,10,0.0,1001.19,32.31,68.22,4432.92,4.57,0,1001.16,32.24,66.39,3870.83,3.5,0,1001.24,32.38,69.6,5115.0,6.15,0.0,-0.8993672558588891,-0.19907651427505374,0.021781376913512063,-0.6089180756933465,-0.5795353788351535,0.0,-0.8909778990705707,-0.14346972465255128,0.013875991003672167,-0.543311477652269,-0.48385462517387823,0.0,-0.9026443328360837,-0.24725152991927732,0.013841793493232826,-0.6407796353852749,-0.6211654195930064
20240917162009,9,2024,9,17,16,20,0.0,1001.2,32.38,68.68,2443.25,1.38,0,1001.15,32.21,66.4,1712.5,0.5,0,1001.25,32.46,69.78,3871.67,3.44,0.0,-0.8968544896363358,-0.18800916644362994,0.04226544453762556,-0.6648029551227654,-0.5864136370333395,0.0,-0.8934889760982555,-0.1485288029110202,0.014307008033227436,-0.6121592390288115,-0.49120006426304585,0.0,-0.9001300150088498,-0.23538393598189722,0.02211900020630079,-0.6712338806430711,-0.6260936852742693
20240917163009,9,2024,9,17,16,30,0.0,1001.17,32.12,69.56,1538.83,0.36,0,1001.15,32.04,68.02,1477.5,0.3,0,1001.22,32.2,70.5,1666.67,0.49,0.0,-0.904392788304024,-0.22911645838891895,0.08145235651418964,-0.6902058624659706,-0.5886129547017249,0.0,-0.8934889760982555,-0.17719691304234322,0.08413176682114497,-0.6196554161303148,-0.49168976020232363,0.0,-0.9076729684905515,-0.27395361627838305,0.05522782705857133,-0.7252433638803778,-0.6314584025287807
20240917164009,9,2024,9,17,16,40,0.0,1001.16,32.02,70.78,1480.92,0.33,0,1001.13,32.0,70.07,1450.0,0.28,0,1001.19,32.03,71.23,1598.33,0.46,0.0,-0.9069055545265772,-0.24492695529095196,0.13577966629988097,-0.6918324102692535,-0.588677640515501,0.0,-0.8985111301536252,-0.18394235072030138,0.17249025787992991,-0.6205326283443205,-0.49173872979625144,0.0,-0.9152159219722531,-0.2991722533953165,0.08879649872823475,-0.7269172904492839,-0.6315129589754368
20240917165009,9,2024,9,17,16,50,0.0,1001.14,32.04,71.76,1613.58,0.47,0,1001.12,32.01,71.29,1460.83,0.28,0,1001.16,32.05,72.42,1849.17,0.66,0.0,-0.9119310869716836,-0.2417648559105458,0.17941963645560047,-0.6881063209654459,-0.588375773384546,0.0,-0.9010222071813101,-0.18225599130081213,0.22507433548564648,-0.620187166225132,-0.49173872979625144,0.0,-0.9227588754539833,-0.296205354910972,0.14351803199795965,-0.7207731912314851,-0.6311492493310631
20240917170009,9,2024,9,17,17,00,0.0,1001.11,31.99,71.79,1538.67,0.43,0,1001.08,31.97,70.53,1421.67,0.36,0,1001.16,32.01,72.6,1682.5,0.51,0.0,-0.9194693856393432,-0.24967010436156287,0.18075555390934703,-0.6902103564678448,-0.5884620211362475,0.0,-0.9110665152920494,-0.1890014289787703,0.19231704123946253,-0.6214363164178762,-0.49154285142054027,0.0,-0.9227588754539833,-0.30213915187966206,0.15179523871102696,-0.7248556223295177,-0.6314220315643434
20240917171009,9,2024,9,17,17,10,0.0,1001.13,31.89,72.12,1175.0,0.24,0,1001.08,31.86,71.56,1109.17,0.22,0,1001.16,31.94,72.67,1281.67,0.28,0.0,-0.9144438531942368,-0.26548060126359646,0.19545064590055855,-0.7004249418524043,-0.5888716979568291,0.0,-0.9110665152920494,-0.2075513825931555,0.23671179528363262,-0.6314046370315773,-0.4918856385780348,0.0,-0.9227588754539833,-0.3125232965748694,0.15501415243277583,-0.7346735911122886,-0.6318402976553731
20240917172009,9,2024,9,17,17,20,0.0,1001.15,31.85,72.99,1021.42,0.23,0,1001.1,31.83,72.35,897.5,0.17,0,1001.19,31.89,73.46,1123.33,0.27,0.0,-0.9094183207491304,-0.2718048000244099,0.2341922520592069,-0.7047386219012417,-0.5888932598947544,0.0,-0.9060443612366798,-0.2126104608516244,0.27076214061848114,-0.6381566191893441,-0.4920080625628543,0.0,-0.9152159219722531,-0.3199405427857322,0.1913418930067946,-0.738551986384758,-0.6318584831375917
20240917173009,9,2024,9,17,17,30,0.0,1001.22,31.92,72.99,799.0,0.22,0,1001.19,31.89,72.21,518.33,0.07,0,1001.27,31.95,73.4,1030.0,0.39,0.0,-0.8918289571912295,-0.2607374521929861,0.2341922520592069,-0.7109858462563816,-0.5889148218326797,0.0,-0.8834446679874876,-0.2024923043346866,0.26472790220471043,-0.6502516211960546,-0.4922529105324932,0.0,-0.895101379354382,-0.31103984733269713,0.18858282410243926,-0.7408380204303534,-0.6316402573509676
20240917174009,9,2024,9,17,17,40,0.0,1001.36,31.76,73.6,392.92,0.05,0,1001.25,31.64,73.02,270.83,0.02,0,1001.43,31.87,74.46,499.17,0.07,0.0,-0.8566502300754562,-0.2860342472362404,0.2613559069520526,-0.7223916230126772,-0.5892813747774107,0.0,-0.8683782058213785,-0.2446512898219259,0.2996402815986695,-0.6581465311221059,-0.49237533451731264,0.0,-0.8548722941186113,-0.3229074412700772,0.2373263747460593,-0.7538402217849384,-0.6322221927819655
20240917175009,9,2024,9,17,17,50,0.0,1001.46,31.54,73.96,162.5,0.02,0,1001.4,31.46,73.45,87.5,0.0,0,1001.53,31.61,74.53,246.67,0.02,0.0,-0.8315225678498956,-0.32081734042071536,0.27738691639701063,-0.7288635474615187,-0.5893460605911868,0.0,-0.8307120504060772,-0.2750057593727382,0.3181740138695369,-0.6639945062200574,-0.49242430411124044,0.0,-0.829729115846244,-0.36147712156656353,0.24054528846780818,-0.7600249812032693,-0.6323131201930589
20240917180009,9,2024,9,17,18,00,0.0,1001.46,31.37,74.8,43.57,0.0,0,1001.44,31.33,74.29,20.0,0.0,0,1001.49,31.44,75.2,74.17,0.01,0.0,-0.8315225678498956,-0.34769518515417275,0.3147926051019131,-0.7322039952295109,-0.5893891844670375,0.0,-0.8206677422953093,-0.29692843182610307,0.3543794443521612,-0.6661476634726168,-0.49242430411124044,0.0,-0.8397863871551795,-0.3866957586834965,0.2713548912331156,-0.7642502128850995,-0.6323313056752775
