SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240204062013,13,2024,2,4,6,20,0.49,1014.74,20.14,97.06,66.0,0.0,0.0,1014.71,20.11,96.87,25.0,0.0,1.74,1014.77,20.18,97.29,125.0,0.01
20240204063013,13,2024,2,4,6,30,0.16,1014.78,20.16,97.39,278.17,0.02,0.0,1014.75,20.13,97.32,145.83,0.01,0.7,1014.81,20.19,97.44,423.33,0.04
20240204064013,13,2024,2,4,6,40,0.08,1014.86,20.22,97.35,692.08,0.12,0.0,1014.8,20.19,97.25,459.17,0.05,0.61,1014.91,20.26,97.42,912.5,0.22
20240204065013,13,2024,2,4,6,50,0.19,1014.98,20.3,97.06,1100.92,0.28,0.0,1014.94,20.27,96.84,970.83,0.22,0.78,1015.05,20.34,97.23,1229.17,0.36
20240204070013,13,2024,2,4,7,00,0.44,1015.04,20.26,96.8,1461.67,0.42,0.0,1015.0,20.25,96.67,1190.83,0.27,1.48,1015.09,20.27,96.87,2035.0,0.86
20240204071013,13,2024,2,4,7,10,0.23,1015.11,20.37,96.48,2710.17,1.4,0.0,1015.07,20.29,96.2,2122.5,0.92,0.78,1015.18,20.47,96.72,3274.17,1.88
20240204072013,13,2024,2,4,7,20,0.14,1015.19,20.58,95.86,4218.0,3.25,0.0,1015.14,20.48,95.5,3312.5,1.95,0.35,1015.21,20.75,96.09,5404.17,5.13
20240204073013,13,2024,2,4,7,30,0.57,1015.28,21.0,94.55,6616.0,7.74,0.0,1015.22,20.78,93.96,5657.5,5.73,2.18,1015.33,21.26,95.27,7213.33,8.97
20240204074013,13,2024,2,4,7,40,0.56,1015.33,21.42,93.1,7864.58,10.51,0.0,1015.28,21.27,92.55,7400.83,9.52,1.39,1015.36,21.55,93.54,8230.0,11.87
20240204075013,13,2024,2,4,7,50,0.49,1015.33,21.61,91.9,9308.17,14.44,0.0,1015.28,21.52,91.23,8253.33,11.3,1.48,1015.37,21.69,92.42,10915.83,19.4
20240204080013,13,2024,2,4,8,00,0.8,1015.34,21.84,90.96,12558.42,25.52,0.0,1015.3,21.62,90.16,11382.5,21.03,2.18,1015.39,21.99,91.77,13137.5,28.0
20240204081013,13,2024,2,4,8,10,0.77,1015.45,21.98,89.91,12462.67,25.71,0.0,1015.39,21.95,89.46,12018.33,23.88,1.92,1015.52,22.0,90.19,13043.33,27.76
20240204082013,13,2024,2,4,8,20,0.79,1015.5,22.22,88.87,13927.17,32.68,0.0,1015.45,21.95,87.9,12684.17,27.36,2.35,1015.55,22.49,89.94,15559.17,40.27
20240204083013,13,2024,2,4,8,30,0.88,1015.61,22.53,87.4,14832.58,36.7,0.0,1015.58,22.45,86.61,12853.33,26.46,2.0,1015.65,22.64,88.15,16221.67,44.1
20240204084013,13,2024,2,4,8,40,0.64,1015.71,23.14,85.73,16885.08,46.94,0.0,1015.67,22.5,83.82,15063.33,35.57,1.83,1015.77,23.54,87.79,18461.67,57.89
20240204085013,13,2024,2,4,8,50,0.57,1015.8,23.44,84.45,15785.25,40.62,0.0,1015.75,23.3,83.81,14687.5,35.17,2.61,1015.84,23.57,85.2,18850.83,56.66
20240204090013,13,2024,2,4,9,00,1.34,1015.81,23.61,82.51,24912.33,101.99,0.26,1015.77,23.43,81.3,20540.83,68.42,3.05,1015.85,23.91,84.0,29535.83,142.24
20240204091013,13,2024,2,4,9,10,0.75,1015.76,25.36,77.31,32910.91,182.04,0.0,1015.72,24.17,74.81,30348.33,150.88,1.92,1015.78,25.95,80.98,35980.0,219.03
20240204092013,13,2024,2,4,9,20,0.9,1015.66,25.21,76.0,25261.17,104.61,0.0,1015.57,24.73,74.55,21825.0,77.85,2.7,1015.75,25.78,77.94,29429.17,140.08
20240204093013,13,2024,2,4,9,30,1.07,1015.53,24.75,77.98,25816.25,109.89,0.0,1015.49,24.54,76.82,22676.67,83.52,3.14,1015.58,25.05,79.13,28764.17,137.41
20240204094013,13,2024,2,4,9,40,0.65,1015.52,25.72,74.77,30187.33,153.5,0.0,1015.48,25.03,71.4,27510.83,128.6,2.18,1015.56,26.4,76.29,31995.0,170.46
20240204095013,13,2024,2,4,9,50,0.77,1015.47,25.83,72.97,25377.42,110.67,0.0,1015.42,25.07,71.85,24075.0,98.51,2.7,1015.5,26.35,74.48,26802.5,123.88
20240204100013,13,2024,2,4,10,00,1.17,1015.32,25.25,74.78,24684.42,106.79,0.0,1015.24,24.94,73.61,21983.33,83.94,2.35,1015.39,25.57,75.43,26940.83,126.21
20240204101013,13,2024,2,4,10,10,0.64,1015.22,26.1,72.15,28374.42,141.03,0.0,1015.19,25.53,70.09,24983.33,109.56,2.35,1015.25,27.16,73.55,32362.5,181.59
20240204102013,13,2024,2,4,10,20,0.0,1015.09,29.74,64.47,40384.74,295.3,0.0,1015.02,27.57,57.85,33191.66,192.56,0.0,1015.2,32.01,69.74,47680.08,410.51
20240204103013,13,2024,2,4,10,30,0.0,1014.82,32.61,54.22,55337.05,623.09,0.0,1014.76,30.66,48.48,37617.5,250.3,0.0,1014.89,35.98,57.57,87737.81,1483.82
20240204104013,13,2024,2,4,10,40,0.24,1014.63,34.71,44.91,52642.33,549.8,0.0,1014.55,32.99,40.63,42851.87,364.19,0.78,1014.69,36.47,48.98,65860.86,840.78
20240204105013,13,2024,2,4,10,50,0.43,1014.56,34.61,44.36,64785.61,909.95,0.0,1014.45,33.1,40.03,49644.06,494.87,1.31,1014.66,35.55,48.76,91313.59,1735.6
20240204110013,13,2024,2,4,11,00,0.0,1014.33,37.38,39.35,67282.0,988.64,0.0,1014.19,34.87,36.08,46893.05,468.64,0.0,1014.44,38.37,45.79,108976.87,2171.52
20240204111013,13,2024,2,4,11,10,0.07,1014.12,36.65,40.86,64009.0,911.12,0.0,1014.05,34.94,36.83,44420.55,415.19,0.52,1014.19,37.99,45.11,89892.27,1691.33
20240204112013,13,2024,2,4,11,20,0.23,1014.07,38.66,35.97,72023.21,1149.97,0.0,1013.99,36.98,33.15,32397.65,231.63,1.05,1014.13,39.71,39.32,105830.54,2051.76
20240204113013,13,2024,2,4,11,30,0.3,1013.94,36.91,36.81,55323.48,714.97,0.0,1013.88,34.13,32.53,34232.27,258.0,1.22,1014.01,39.3,41.21,117758.2,2287.62
20240204114013,13,2024,2,4,11,40,0.24,1013.68,33.22,43.79,46164.58,492.08,0.0,1013.57,32.74,41.54,33215.23,250.89,0.7,1013.84,33.74,45.86,63368.59,889.38
20240204115013,13,2024,2,4,11,50,0.41,1013.4,33.43,43.43,43157.82,429.0,0.0,1013.31,32.59,41.74,35315.83,275.78,1.48,1013.54,34.12,45.55,55426.4,676.63
20240204120013,13,2024,2,4,12,00,0.0,1013.14,34.98,41.57,41397.57,437.04,0.0,1012.98,34.46,37.29,28086.67,239.21,0.0,1013.32,35.78,43.64,69937.97,1004.53
20240204121013,13,2024,2,4,12,10,0.0,1012.93,36.23,39.13,43112.32,505.81,0.0,1012.84,35.7,36.97,27662.5,228.42,0.0,1013.02,37.1,40.27,58145.07,1067.04
20240204122013,13,2024,2,4,12,20,0.27,1012.61,37.26,35.09,73108.13,1134.82,0.0,1012.43,35.55,31.37,38476.48,305.46,1.39,1012.82,39.02,38.46,117758.2,2569.9
20240204123013,13,2024,2,4,12,30,0.1,1012.36,34.9,40.21,41072.58,358.83,0.0,1012.11,32.7,36.57,27268.33,143.94,0.52,1012.56,36.58,45.36,54612.5,642.39
20240204124013,13,2024,2,4,12,40,0.63,1012.02,32.34,47.78,44939.35,458.78,0.0,1011.92,28.9,39.44,24075.83,121.66,2.0,1012.15,35.14,58.39,95279.3,1537.38
20240204125013,13,2024,2,4,12,50,0.94,1011.8,28.89,59.04,26871.08,150.31,0.26,1011.72,28.24,57.41,22037.5,107.2,2.18,1011.88,29.45,60.47,30650.83,184.15
20240204130013,13,2024,2,4,13,00,1.18,1011.6,28.06,61.62,21048.0,92.62,0.44,1011.48,27.24,58.1,15861.67,54.74,2.87,1011.8,29.32,64.1,24579.17,122.84
20240204131013,13,2024,2,4,13,10,0.86,1011.5,27.11,65.07,16289.92,51.83,0.0,1011.25,26.51,63.58,14748.33,42.16,2.35,1011.62,27.61,66.84,18762.5,70.63
20240204132013,13,2024,2,4,13,20,0.32,1011.17,27.5,63.49,23499.42,107.72,0.0,1011.09,26.72,60.72,19287.5,71.84,1.05,1011.25,28.35,65.85,26515.0,135.94
20240204133013,13,2024,2,4,13,30,0.16,1011.16,28.32,60.53,18662.42,70.28,0.0,1011.11,28.15,59.98,15970.83,50.33,0.61,1011.2,28.5,61.26,24933.33,122.84
20240204134013,13,2024,2,4,13,40,0.54,1010.95,27.65,62.18,16690.66,55.21,0.0,1010.88,27.26,61.13,16023.33,50.73,1.31,1011.01,28.02,63.33,17460.83,58.61
20240204135013,13,2024,2,4,13,50,0.69,1010.84,27.62,62.42,16990.25,58.06,0.0,1010.69,27.24,61.89,15329.17,47.53,2.0,1011.02,27.76,63.6,21374.17,90.0
20240204140013,13,2024,2,4,14,00,0.35,1010.86,27.26,64.56,9673.25,23.56,0.0,1010.73,26.51,61.76,5815.0,7.78,0.78,1010.99,27.76,68.26,18905.83,73.0
20240204141013,13,2024,2,4,14,10,0.55,1010.74,25.88,71.0,8961.92,18.88,0.0,1010.63,25.63,68.86,6495.83,11.05,1.13,1010.84,26.26,72.85,10416.67,24.87
20240204142013,13,2024,2,4,14,20,0.25,1010.6,26.12,70.94,10103.25,21.74,0.0,1010.56,25.84,69.56,8187.5,15.5,1.48,1010.64,26.31,72.72,12221.67,30.16
20240204143013,13,2024,2,4,14,30,0.24,1010.55,26.13,69.89,8360.25,13.98,0.0,1010.49,25.94,68.99,7047.5,10.39,0.61,1010.59,26.27,70.65,9260.83,16.61
20240204144013,13,2024,2,4,14,40,0.47,1010.48,25.79,69.98,5571.75,6.87,0.0,1010.4,25.58,69.15,4655.0,5.0,1.31,1010.53,25.92,71.08,6995.0,9.94
20240204145013,13,2024,2,4,14,50,0.4,1010.28,25.37,74.54,8619.17,18.0,0.0,1010.2,25.09,71.29,6148.33,9.54,2.7,1010.4,25.59,76.36,10124.17,24.4
20240204150013,13,2024,2,4,15,00,0.23,1010.41,25.79,73.6,8691.08,16.34,0.0,1010.29,25.52,71.82,6381.67,8.93,0.87,1010.48,25.97,74.83,11194.17,25.54
20240204151013,13,2024,2,4,15,10,0.76,1010.46,25.25,73.1,6938.33,10.03,0.0,1010.42,25.11,72.49,5667.5,6.63,2.09,1010.49,25.39,74.07,8631.67,14.37
20240204152013,13,2024,2,4,15,20,0.58,1010.45,25.29,73.56,6658.66,9.57,0.0,1010.4,25.04,72.78,5763.33,6.92,1.92,1010.54,25.6,74.18,8002.5,13.41
20240204153013,13,2024,2,4,15,30,1.34,1010.47,25.35,73.72,5375.83,6.34,0.0,1010.39,25.21,72.71,5083.33,5.61,2.96,1010.55,25.63,74.49,5744.17,7.16
20240204154013,13,2024,2,4,15,40,0.36,1010.42,25.73,72.67,10787.83,26.93,0.0,1010.28,25.41,70.58,5028.33,5.52,1.57,1010.51,26.33,73.79,15228.33,48.52
20240204155013,13,2024,2,4,15,50,1.06,1010.4,26.57,69.65,11916.25,29.36,0.0,1010.26,26.33,68.84,10385.0,22.32,3.05,1010.48,26.78,70.43,14743.33,43.35
20240204160013,13,2024,2,4,16,00,0.94,1010.36,26.16,70.72,9484.17,19.16,0.0,1010.33,25.87,69.81,6181.67,8.51,2.26,1010.45,26.32,71.39,10796.67,23.74
20240204161013,13,2024,2,4,16,10,1.31,1010.49,25.38,72.68,3713.92,3.42,0.0,1010.41,24.96,71.3,2006.67,0.97,2.61,1010.55,25.79,74.12,5618.33,7.12
20240204162013,13,2024,2,4,16,20,0.78,1010.68,24.69,75.73,2064.83,1.01,0.0,1010.51,24.48,74.54,1643.33,0.62,2.7,1010.85,24.9,76.82,2485.83,1.39
20240204163013,13,2024,2,4,16,30,0.76,1011.03,24.41,77.43,2036.92,1.03,0.0,1010.89,24.32,77.18,1340.83,0.52,3.31,1011.17,24.48,77.96,2436.67,1.41
20240204164013,13,2024,2,4,16,40,0.84,1011.01,24.33,78.34,2322.83,1.34,0.0,1010.8,24.3,78.11,1457.5,0.63,2.0,1011.16,24.36,78.51,2935.0,1.95
20240204165013,13,2024,2,4,16,50,1.18,1011.2,24.29,79.31,1430.25,0.66,0.0,1010.83,24.22,78.37,852.5,0.26,3.31,1011.32,24.35,79.96,2830.83,1.96
20240204170013,13,2024,2,4,17,00,0.22,1011.14,24.19,79.63,1475.17,0.6,0.0,1011.02,24.1,79.13,1144.17,0.4,1.22,1011.27,24.26,80.25,1755.0,0.83
20240204171013,13,2024,2,4,17,10,0.81,1011.29,24.0,80.22,1111.83,0.39,0.0,1011.17,23.89,79.9,648.33,0.15,2.53,1011.4,24.07,80.61,1412.5,0.54
20240204172013,13,2024,2,4,17,20,0.71,1011.23,23.79,81.4,420.67,0.07,0.0,1011.11,23.75,80.66,232.5,0.03,2.09,1011.42,23.85,82.04,565.83,0.1
20240204173013,13,2024,2,4,17,30,0.0,1011.44,23.73,81.91,117.08,0.01,0.0,1011.39,23.65,81.63,75.0,0.0,0.0,1011.47,23.79,82.27,194.17,0.02
20240204174013,13,2024,2,4,17,40,0.0,1011.37,23.64,82.74,42.83,0.0,0.0,1011.13,23.55,82.47,28.33,0.0,0.0,1011.54,23.68,83.16,63.33,0.0
20240204175013,13,2024,2,4,17,50,0.17,1011.11,23.51,83.49,23.33,0.0,0.0,1011.08,23.49,83.34,20.83,0.0,0.35,1011.13,23.53,83.65,25.83,0.0
20240205063013,13,2024,2,5,6,30,1.27,1014.71,20.62,96.16,32.68,0.0,0.0,1014.61,20.54,95.21,20.83,0.0,2.35,1014.79,20.78,96.82,63.33,0.01
20240205064013,13,2024,2,5,6,40,1.52,1014.95,20.49,96.97,160.58,0.01,0.17,1014.83,20.42,96.77,81.67,0.0,3.14,1015.02,20.59,97.15,268.33,0.02
20240205065013,13,2024,2,5,6,50,0.75,1015.08,20.48,97.18,424.67,0.06,0.0,1015.04,20.45,97.05,303.33,0.03,1.48,1015.12,20.5,97.31,495.83,0.07
20240205070013,13,2024,2,5,7,00,0.64,1015.05,20.48,97.2,633.0,0.12,0.0,1015.02,20.43,97.04,511.67,0.08,2.09,1015.08,20.51,97.29,750.83,0.17
20240205071013,13,2024,2,5,7,10,0.08,1015.08,20.59,97.18,1245.5,0.37,0.0,1015.03,20.5,97.09,740.0,0.16,0.44,1015.11,20.66,97.24,1509.17,0.51
20240205072013,13,2024,2,5,7,20,0.3,1015.1,20.67,96.98,1834.33,0.7,0.0,1015.01,20.62,96.73,1468.33,0.41,0.78,1015.22,20.73,97.13,2234.17,1.06
20240205073013,13,2024,2,5,7,30,0.21,1015.26,20.75,96.73,2437.17,1.15,0.0,1015.23,20.68,96.63,2255.0,0.95,0.96,1015.29,20.8,96.81,2644.17,1.36
20240205074013,13,2024,2,5,7,40,0.23,1015.36,20.89,96.51,3107.08,1.78,0.0,1015.25,20.8,96.29,2835.83,1.38,0.96,1015.44,21.04,96.63,3310.0,1.99
20240205075013,13,2024,2,5,7,50,1.03,1015.58,20.86,96.0,3320.58,2.01,0.0,1015.49,20.73,95.61,3203.33,1.89,2.35,1015.65,21.04,96.39,3486.67,2.25
20240205080013,13,2024,2,5,8,00,0.74,1015.79,20.74,96.23,3446.5,2.13,0.0,1015.65,20.68,95.84,3235.0,1.86,1.39,1015.93,20.81,96.77,3951.67,2.96
20240205081013,13,2024,2,5,8,10,0.57,1015.95,20.84,96.27,5205.67,5.33,0.0,1015.92,20.64,95.87,4289.17,3.46,1.22,1016.06,21.15,96.43,5689.17,6.17
20240205082013,13,2024,2,5,8,20,0.42,1016.18,21.1,95.76,4509.75,3.89,0.0,1016.07,20.75,94.81,3526.67,2.45,2.61,1016.27,21.29,96.29,5615.83,5.95
20240205083013,13,2024,2,5,8,30,2.59,1016.36,20.55,95.4,7146.0,9.24,0.96,1016.28,20.4,94.89,5071.67,4.93,4.36,1016.42,20.75,95.75,9249.17,14.04
20240205084013,13,2024,2,5,8,40,1.91,1016.51,20.45,96.28,5541.17,5.46,0.61,1016.39,20.4,95.88,4115.0,3.23,3.22,1016.58,20.51,96.66,7972.5,10.45
20240205085013,13,2024,2,5,8,50,3.3,1016.7,20.24,96.48,4591.75,4.34,1.39,1016.59,20.12,96.2,2995.0,1.78,5.05,1016.86,20.39,96.79,7310.83,9.66
20240205090013,13,2024,2,5,9,00,5.03,1016.96,19.85,96.59,6431.58,7.99,3.75,1016.82,19.71,95.74,4343.33,3.37,6.79,1017.03,20.06,97.01,8284.17,12.51
20240205091013,13,2024,2,5,9,10,3.93,1017.12,19.69,97.24,4745.92,3.96,2.0,1017.05,19.61,96.82,4112.5,2.92,5.14,1017.19,19.75,97.69,5805.83,5.59
20240205092013,13,2024,2,5,9,20,2.58,1017.2,19.69,97.33,6193.25,6.62,1.48,1017.15,19.61,97.12,4603.33,3.65,3.75,1017.24,19.79,97.58,9065.83,12.55
20240205093013,13,2024,2,5,9,30,3.06,1017.26,19.69,96.83,7754.75,9.46,1.92,1017.18,19.64,96.37,6549.17,7.05,4.7,1017.35,19.78,97.3,8644.17,11.81
20240205094013,13,2024,2,5,9,40,3.16,1017.46,19.7,96.55,8967.58,13.16,1.57,1017.36,19.57,95.85,6175.83,6.03,4.88,1017.52,19.84,97.19,12152.5,23.15
20240205095013,13,2024,2,5,9,50,2.46,1017.48,19.61,96.34,6565.08,6.87,1.13,1017.45,19.49,95.69,4138.33,2.62,5.66,1017.52,19.8,96.68,8213.33,10.17
20240205100013,13,2024,2,5,10,00,3.6,1017.45,19.58,96.27,9179.25,13.41,0.78,1017.35,19.46,95.57,6019.17,5.88,5.66,1017.52,19.69,96.76,10787.5,18.05
20240205101013,13,2024,2,5,10,10,3.49,1017.44,19.51,95.74,8527.92,11.19,1.65,1017.38,19.36,95.0,6560.0,6.45,5.05,1017.48,19.64,96.1,10593.33,16.89
20240205102013,13,2024,2,5,10,20,4.04,1017.42,19.27,96.1,7441.75,10.5,2.18,1017.35,19.21,95.63,6594.17,6.7,5.14,1017.48,19.32,96.57,8940.0,15.93
20240205103013,13,2024,2,5,10,30,3.05,1017.4,19.37,96.23,7499.5,11.52,1.65,1017.36,19.29,95.57,5226.67,5.55,4.18,1017.46,19.49,96.59,9105.0,16.54
20240205104013,13,2024,2,5,10,40,3.83,1017.36,19.13,96.16,7520.92,10.91,2.53,1017.25,19.08,95.49,5586.67,6.14,5.05,1017.44,19.19,96.65,8729.17,14.11
20240205105013,13,2024,2,5,10,50,3.28,1017.21,19.18,96.05,9261.15,16.35,1.92,1017.14,19.04,95.3,8354.17,13.46,5.66,1017.25,19.28,96.53,10336.67,20.42
20240205110013,13,2024,2,5,11,00,3.0,1017.08,19.28,95.56,12913.42,31.02,2.0,1017.03,19.18,95.07,10425.0,20.47,4.01,1017.13,19.38,95.98,14421.67,38.18
20240205111013,13,2024,2,5,11,10,3.09,1017.02,19.25,95.82,10972.25,21.22,2.18,1016.98,19.14,95.16,9107.5,15.32,3.83,1017.05,19.41,96.27,13144.17,29.08
20240205112013,13,2024,2,5,11,20,3.48,1016.92,19.23,95.81,11095.0,20.12,0.78,1016.87,19.04,95.2,10185.0,17.04,5.57,1017.05,19.43,96.74,12740.83,26.03
20240205113013,13,2024,2,5,11,30,3.12,1016.93,19.12,95.9,9900.67,16.76,1.83,1016.89,19.01,95.01,8323.33,11.87,4.36,1016.98,19.28,96.4,12283.33,25.06
20240205114013,13,2024,2,5,11,40,2.94,1016.89,19.22,95.26,12774.83,26.33,1.05,1016.86,19.11,94.18,11438.33,20.86,4.18,1016.93,19.3,96.11,14154.17,31.71
20240205115013,13,2024,2,5,11,50,3.03,1016.81,19.04,95.16,13128.16,27.79,1.92,1016.74,18.92,94.31,11393.33,20.77,4.27,1016.92,19.13,95.78,14410.0,33.18
20240205120013,13,2024,2,5,12,00,3.02,1016.74,18.99,94.91,11308.75,21.3,1.92,1016.67,18.83,93.65,9485.0,14.62,3.83,1016.83,19.13,95.68,14015.0,31.82
20240205121013,13,2024,2,5,12,10,3.37,1016.66,18.85,95.12,11813.5,22.71,2.09,1016.55,18.79,94.31,10193.33,17.47,4.27,1016.75,18.94,95.6,13003.33,27.16
20240205122013,13,2024,2,5,12,20,3.07,1016.49,18.87,94.83,11951.58,23.58,2.0,1016.38,18.76,94.36,10522.5,18.7,7.32,1016.59,18.95,95.34,13071.67,28.77
20240205123013,13,2024,2,5,12,30,3.03,1016.32,18.85,94.69,10714.5,19.22,2.09,1016.27,18.81,94.12,10009.17,17.09,3.92,1016.48,18.99,95.41,11695.0,22.6
20240205124013,13,2024,2,5,12,40,2.92,1016.2,18.88,95.24,11015.92,19.83,1.83,1016.14,18.8,94.9,9096.67,13.72,4.88,1016.29,18.95,95.62,12276.67,23.88
20240205125013,13,2024,2,5,12,50,2.33,1016.05,19.07,94.66,13565.75,30.0,0.44,1016.01,18.91,93.53,12287.5,25.02,3.57,1016.12,19.27,95.22,14367.5,33.82
20240205130013,13,2024,2,5,13,00,2.11,1015.99,19.18,94.41,13151.08,28.18,0.52,1015.89,19.01,93.23,12452.5,25.77,3.48,1016.03,19.5,94.99,13621.67,30.06
20240205131013,13,2024,2,5,13,10,2.26,1015.9,19.14,93.42,12794.5,27.08,1.05,1015.8,19.02,92.68,11657.5,22.6,3.83,1016.01,19.47,94.02,14202.5,33.78
20240205132013,13,2024,2,5,13,20,2.41,1015.71,19.11,93.52,14087.75,33.05,0.7,1015.65,19.01,91.99,11737.5,23.59,3.48,1015.8,19.3,94.45,16997.5,45.52
20240205133013,13,2024,2,5,13,30,2.92,1015.65,19.02,94.26,11089.0,21.12,1.31,1015.61,18.89,93.4,8506.67,12.78,4.88,1015.68,19.17,95.24,13219.17,29.29
20240205134013,13,2024,2,5,13,40,1.9,1015.58,19.04,94.78,9501.75,17.72,0.35,1015.54,18.84,94.4,7585.0,11.97,3.31,1015.64,19.25,95.35,11194.17,23.69
20240205135013,13,2024,2,5,13,50,2.61,1015.67,19.12,94.28,9755.5,18.21,0.7,1015.61,18.73,93.27,8312.5,13.32,4.96,1015.75,19.46,95.01,10769.17,22.17
20240205140013,13,2024,2,5,14,00,3.12,1015.63,18.88,94.46,12029.08,27.05,2.35,1015.58,18.78,93.89,10908.33,22.6,4.18,1015.67,18.97,94.89,12913.33,30.7
20240205141013,13,2024,2,5,14,10,2.21,1015.6,19.0,94.9,9267.58,16.92,0.44,1015.51,18.85,94.13,7705.0,12.01,4.36,1015.7,19.19,95.75,10530.83,21.42
20240205142013,13,2024,2,5,14,20,2.87,1015.52,18.79,95.28,7670.08,11.91,1.31,1015.48,18.66,94.44,6101.67,7.51,4.36,1015.57,18.9,95.84,10050.83,19.69
20240205143013,13,2024,2,5,14,30,2.6,1015.47,18.66,95.57,7603.25,12.3,1.05,1015.44,18.58,95.18,6373.33,8.01,4.09,1015.52,18.79,95.93,8755.0,15.4
20240205144013,13,2024,2,5,14,40,1.96,1015.45,18.93,94.85,9625.58,21.49,0.44,1015.39,18.79,93.25,8035.0,15.09,4.79,1015.52,19.09,95.76,10675.83,25.83
20240205145013,13,2024,2,5,14,50,2.11,1015.45,18.92,94.79,8373.67,16.46,0.96,1015.4,18.8,94.18,7546.67,13.46,3.66,1015.51,19.04,95.39,9022.5,19.03
20240205150013,13,2024,2,5,15,00,2.05,1015.42,19.02,94.23,9718.33,22.03,0.7,1015.35,18.92,93.29,8670.83,17.76,3.83,1015.48,19.1,95.02,10717.5,26.76
20240205151013,13,2024,2,5,15,10,2.88,1015.46,18.89,94.18,9385.58,20.42,1.48,1015.43,18.79,93.66,9054.17,19.57,4.88,1015.5,19.05,94.93,9587.5,21.56
20240205152013,13,2024,2,5,15,20,2.6,1015.47,18.84,94.11,9359.75,19.9,1.74,1015.4,18.71,93.62,8256.67,15.96,3.66,1015.54,18.96,94.95,9854.17,22.14
20240205153013,13,2024,2,5,15,30,1.61,1015.48,19.0,94.16,7768.17,14.16,0.7,1015.43,18.87,93.07,7141.67,12.01,2.44,1015.54,19.07,94.86,8039.17,15.12
20240205154013,13,2024,2,5,15,40,1.49,1015.56,18.92,94.26,6056.0,8.98,0.35,1015.49,18.79,93.14,4905.83,6.03,2.61,1015.63,19.07,95.15,6964.17,11.39
20240205155013,13,2024,2,5,15,50,1.64,1015.66,18.72,94.44,4240.42,4.56,0.96,1015.62,18.6,93.61,3899.17,3.92,2.53,1015.7,18.81,95.19,4580.0,5.27
20240205160013,13,2024,2,5,16,00,0.65,1015.81,18.65,94.98,3670.92,3.44,0.0,1015.7,18.57,93.61,3043.33,2.25,2.26,1015.92,18.72,95.82,4007.5,4.23
20240205161013,13,2024,2,5,16,10,1.05,1015.97,18.54,95.03,2704.67,1.82,0.0,1015.9,18.45,94.46,2531.67,1.61,1.74,1016.04,18.68,95.49,2987.5,2.22
20240205162013,13,2024,2,5,16,20,0.27,1016.14,18.59,96.22,2388.67,1.46,0.0,1016.04,18.45,95.12,2248.33,1.32,1.13,1016.22,18.74,96.93,2609.17,1.81
20240205163013,13,2024,2,5,16,30,0.0,1016.29,18.77,96.94,2143.0,1.24,0.0,1016.18,18.72,96.48,1959.17,1.06,0.0,1016.39,18.8,97.09,2326.67,1.45
20240205164013,13,2024,2,5,16,40,0.0,1016.45,18.73,96.84,1735.33,0.83,0.0,1016.36,18.68,96.55,1610.83,0.72,0.0,1016.5,18.76,97.07,2008.33,1.1
20240205165013,13,2024,2,5,16,50,0.1,1016.65,18.67,96.62,1218.25,0.48,0.0,1016.53,18.63,95.96,1096.67,0.39,0.96,1016.73,18.71,96.98,1520.0,0.68
20240205170013,13,2024,2,5,17,00,0.29,1016.76,18.67,97.22,821.58,0.24,0.0,1016.7,18.54,96.96,633.33,0.14,1.57,1016.81,18.72,97.44,1195.83,0.48
20240205171013,13,2024,2,5,17,10,0.25,1016.9,18.48,97.28,572.75,0.12,0.0,1016.81,18.45,96.99,452.5,0.08,1.92,1016.99,18.5,97.55,664.17,0.17
20240205172013,13,2024,2,5,17,20,0.0,1017.05,18.44,97.33,330.58,0.05,0.0,1016.96,18.41,97.04,294.17,0.03,0.0,1017.14,18.47,97.47,397.5,0.08
20240205173013,13,2024,2,5,17,30,0.73,1017.23,18.22,96.17,220.25,0.02,0.0,1017.19,18.1,94.66,160.83,0.01,2.53,1017.28,18.4,97.43,290.0,0.04
20240205174013,13,2024,2,5,17,40,1.17,1017.29,17.99,96.41,86.66,0.01,0.44,1017.24,17.94,95.89,40.0,0.0,2.0,1017.34,18.07,96.98,148.33,0.02
20240205175013,13,2024,2,5,17,50,0.11,1017.24,17.99,97.02,30.21,0.0,0.0,1017.21,17.97,96.94,24.17,0.0,0.44,1017.25,18.0,97.09,35.83,0.0
20240206062013,13,2024,2,6,6,20,0.21,1018.67,17.28,98.58,51.57,0.0,0.0,1018.64,17.25,98.53,21.67,0.0,1.57,1018.71,17.32,98.64,89.17,0.01
20240206063013,13,2024,2,6,6,30,0.0,1018.72,17.34,98.62,194.17,0.02,0.0,1018.68,17.25,98.57,100.83,0.0,0.0,1018.74,17.41,98.67,300.0,0.05
20240206064013,13,2024,2,6,6,40,0.0,1018.75,17.46,98.54,443.67,0.09,0.0,1018.7,17.42,98.52,320.0,0.06,0.0,1018.79,17.51,98.55,634.17,0.17
